subject,year,topic_id,doc_count,total_docs_year,proportion,top_words
math,2000,78,4,1000,0.004,"riemann, zeta, busemann, asymptotics, asymptotical"
math,2000,79,1,1000,0.001,"preconditioning, preconditioner, preconditioners, optimizers, parallelization"
math,2000,80,5,1000,0.005,"spacetimes, cosmological, spacetime, curvatures, semismooth"
math,2000,81,7,1000,0.007,"cohomologies, cohomological, cohomologically, cohomology, hochschild"
math,2000,82,4,1000,0.004,"meromorphic, biholomorphic, quasiperiodic, julia, singularities"
math,2000,83,1,1000,0.001,"reinforcement, optimality, learns, optimal, minimizers"
math,2000,84,16,1000,0.016,"hypergeometric, isogeometric, integrands, integrals, sums"
math,2000,85,0,1000,0.0,"minimizers, optimizations, distributed, minimizes, parallelization"
math,2000,86,0,1000,0.0,"scheduling, transportation, optimisation, routes, optimizations"
math,2000,87,3,1000,0.003,"analytic, analyticity, holomorphic, holomorphically, conformal"
math,2000,88,3,1000,0.003,"operators, bergman, lichnerowicz, operator, biholomorphic"
math,2000,89,19,1000,0.019,"toric, projectives, tori, varieties, projective"
math,2000,90,2,1000,0.002,"percolation, gibbsian, lattices, lattice, diffusions"
math,2000,91,5,1000,0.005,"gibbsian, renormalization, fluctuations, spins, lattice"
math,2000,92,5,1000,0.005,"quantum, quantization, quantizations, qubits, qubit"
math,2000,93,1,1000,0.001,"inequality, convexity, inequalities, convex, convexification"
math,2000,94,1,1000,0.001,"approximations, numerically, interpolations, numerical, discretizations"
math,2000,95,0,1000,0.0,"semimartingales, semimartingale, stochastic, stochasticity, stochastically"
math,2000,96,2,1000,0.002,"sumsets, lattices, summability, subseteq, sets"
math,2000,97,9,1000,0.009,"symplectic, symplectically, multisymplectic, hamiltonian, hamiltonians"
math,2000,98,3,1000,0.003,"diffusions, diffusion, pdes, pde, bifurcations"
math,2000,99,0,1000,0.0,"classifiers, classifier, classification, classifying, classify"
math,2000,100,4,1000,0.004,"graphs, adjacency, hypergraphs, digraphs, subgraphs"
math,2000,101,0,1000,0.0,"fractional, odes, ode, nonlinearities, viscoelasticity"
math,2000,102,15,1000,0.015,"quantum, grassmannians, quantizations, quantized, quasigroups"
math,2000,103,0,1000,0.0,"branching, martingales, martingale, stochasticity, markovian"
math,2000,104,16,1000,0.016,"manifolds, manifold, solvmanifolds, indexes, indices"
math,2000,105,1,1000,0.001,"numerically, fractional, numerical, discretization, discretizations"
math,2000,106,3,1000,0.003,"autoregressive, estimations, stochastically, stochasticity, stochastic"
math,2000,107,0,1000,0.0,"stochasticity, brownian, stochastic, stochastically, semimartingales"
math,2000,108,0,1000,0.0,"transports, optimality, minimizers, transport, minimisers"
math,2000,109,0,1000,0.0,"discretization, discretizations, linearization, modelled, linearized"
math,2000,110,0,1000,0.0,"bayesian, priors, posteriors, bayes, posterior"
math,2000,111,2,1000,0.002,"gibbsian, markovian, stochasticity, stochastic, stochastically"
math,2000,112,3,1000,0.003,"partitions, partition, partitioning, partitioned, oeis"
math,2000,113,1,1000,0.001,"diophantine, integers, conjectures, arithmetics, solutions"
math,2000,114,1,1000,0.001,"chess, allocations, subgraphs, games, tournaments"
math,2000,115,1,1000,0.001,"epidemics, epidemic, outbreak, infectious, modelling"
math,2000,116,3,1000,0.003,"hydrodynamics, hydrodynamic, waves, wave, hydrostatic"
math,2000,117,1,1000,0.001,"controllability, controllable, stabilizability, lyapunov, friedrichs"
math,2000,118,6,1000,0.006,"approximations, fractional, approximants, irrationality, approximates"
math,2000,119,0,1000,0.0,"queueing, queue, queues, queuing, congestion"
math,2000,120,3,1000,0.003,"stirling, combinatorial, oeis, combinatorially, binomials"
math,2000,121,4,1000,0.004,"symmetries, invariants, odes, symplectic, symmetrization"
math,2000,122,1,1000,0.001,"compressive, sparse, minimizers, minimizer, minimizes"
math,2000,123,3,1000,0.003,"tilings, tiling, tessellations, polygonal, tiled"
math,2000,124,0,1000,0.0,"posedness, nonlinearities, sobolev, nonlinearity, pdes"
math,2000,125,1,1000,0.001,"boltzmann, sobolev, laplacians, diffusions, hydrodynamics"
math,2000,126,0,1000,0.0,"subordinators, sumsets, combinatorially, lattices, subsetneq"
math,2000,127,0,1000,0.0,"diffusions, diffusion, dynamics, kinetic, kinetics"
math,2000,128,2,1000,0.002,"lattices, lattice, semilattices, submodularity, sublattices"
math,2000,129,1,1000,0.001,"fourier, approximations, summable, bochner, convergences"
math,2000,130,0,1000,0.0,"hypergraphs, hypergraph, subgraphs, multigraphs, subgraph"
math,2000,131,2,1000,0.002,"matroids, matroid, polymatroids, hypergraphs, polymatroid"
math,2000,132,4,1000,0.004,"fields, valuations, galois, valuation, subfields"
math,2000,133,2,1000,0.002,"probabilistic, randomness, stochasticity, stochastically, distributional"
math,2000,134,0,1000,0.0,"lasso, minimizers, sparse, compressive, regularization"
math,2000,135,0,1000,0.0,"mathematicians, mathematician, mathematics, mathematical, math"
math,2000,136,0,1000,0.0,"nodes, adjacency, networks, hypergraph, graphs"
math,2000,137,0,1000,0.0,"quasiconformal, quasiperiodic, conformal, quasilinear, conformally"
math,2000,138,0,1000,0.0,"stochasticity, stochastic, semimartingales, semimartingale, stochastically"
math,2000,139,0,1000,0.0,"homology, topologically, topological, homologies, unfoldings"
math,2000,140,0,1000,0.0,"bifurcations, bifurcation, dynamics, dispersal, extinction"
math,2000,141,0,1000,0.0,"statistical, tests, testing, statistically, empirical"
math,2000,142,1,1000,0.001,"vortices, vorticity, vortex, hydrodynamics, flows"
math,2000,143,0,1000,0.0,"hypergraphs, adjacency, hypergraph, multigraphs, subgraphs"
math,2000,144,0,1000,0.0,"tessellations, polyhedron, polytopes, polygonal, tessellation"
math,2000,145,5,1000,0.005,"manifolds, manifold, solvmanifolds, submanifolds, cohomologies"
math,2000,146,8,1000,0.008,"braids, braid, braiding, braided, strands"
math,2000,147,6,1000,0.006,"tqft, tqfts, quantizations, cohomologies, yangians"
math,2000,148,4,1000,0.004,"hamiltonian, jacobian, hamiltonians, jacobians, viscosities"
math,2000,149,1,1000,0.001,"kalman, ensembles, ensemble, estimations, filtering"
math,2000,150,0,1000,0.0,"shimura, complexified, varieties, abelianization, isogeny"
math,2000,151,1,1000,0.001,"tensors, tensor, tensoring, tensorial, kronecker"
math,2000,152,9,1000,0.009,"conformal, conformally, conformable, superconformal, invariants"
math,2000,153,0,1000,0.0,"distributions, quantiles, estimators, quantile, distributional"
math,2000,154,0,1000,0.0,"synchronization, distributed, controllability, stabilizability, centralized"
math,2000,155,0,1000,0.0,"causal, estimating, unobserved, inferences, estimators"
math,2000,156,1,1000,0.001,"clusters, quivers, cluster, quiver, algebras"
math,2000,157,4,1000,0.004,"motives, motive, motivic, schemes, cohomological"
math,2000,158,10,1000,0.01,"foliations, foliation, manifolds, foliated, manifold"
math,2000,159,2,1000,0.002,"eigenfunctions, eigenfunction, spectral, laplacians, spectrally"
math,2000,160,1,1000,0.001,"hydrodynamics, hydrodynamic, magnetization, pdes, friedrichs"
math,2000,161,4,1000,0.004,"biholomorphic, holomorphically, meromorphic, holomorphic, boundary"
math,2000,162,0,1000,0.0,"graphs, subgraphs, groups, subgraph, multigraphs"
math,2000,163,0,1000,0.0,"evolutions, evolutionary, mutations, populations, dispersal"
math,2000,164,1,1000,0.001,"tropicalization, tropical, projectives, genus, varieties"
math,2000,165,1,1000,0.001,"coxeter, grassmannians, invariants, stabilizers, hypergroups"
math,2000,166,2,1000,0.002,"orbits, orbit, bifurcations, orbital, symplectic"
math,2000,167,3,1000,0.003,"schroedinger, bosons, renormalization, schrodinger, quantum"
math,2000,168,0,1000,0.0,"graphs, subgraphs, subgraph, adjacency, graphon"
math,2000,169,1,1000,0.001,"laplacians, hilliard, laplacian, viscosities, diffusions"
math,2000,170,1,1000,0.001,"wavelets, wavelet, multiresolution, lindenstrauss, laplacians"
math,2000,171,2,1000,0.002,"fibonacci, recursions, tribonacci, recurrences, recursion"
math,2000,172,0,1000,0.0,"phylogenetics, phylogenetic, trees, subtrees, tree"
math,2000,173,0,1000,0.0,"stochasticity, stochastic, stochastically, semimartingales, semimartingale"
math,2000,174,0,1000,0.0,"ramsey, subgraphs, monochromatic, chromatic, subgraph"
math,2000,175,2,1000,0.002,"graphons, graphon, spectral, graphs, adjacency"
math,2000,176,1,1000,0.001,"frames, frame, quantizations, tensors, operators"
math,2000,177,2,1000,0.002,"zeta, busemann, sums, cyclotomic, sumsets"
math,2000,178,0,1000,0.0,"bandits, bandit, optimality, optimal, semimartingales"
math,2000,179,0,1000,0.0,"contractions, mappings, contraction, lipschitzian, lemmas"
math,2000,180,1,1000,0.001,"finslerian, curvatures, finsler, curvature, riemannian"
math,2000,181,1,1000,0.001,"probabilistic, flocking, stochastically, centrality, distributed"
math,2000,182,8,1000,0.008,"painlev, painleve, odes, nonlinearities, solvmanifolds"
math,2000,183,1,1000,0.001,"meromorphic, analyticity, analytic, holomorphically, singularities"
math,2000,184,0,1000,0.0,"ellipticity, laplacians, sobolev, subdifferential, laplacian"
math,2000,185,0,1000,0.0,"clustering, cluster, clusters, clustered, lindenstrauss"
math,2000,186,1,1000,0.001,"bessel, asymptotics, asymptotical, asymptotically, asymptotic"
math,2000,187,4,1000,0.004,"cohomological, cohomologies, cohomology, cohomologically, motivic"
math,2000,188,2,1000,0.002,"splines, spline, interpolations, interpolation, interpolates"
math,2000,189,0,1000,0.0,"diffusions, viscosities, laplacians, diffusion, hydrodynamics"
math,2000,190,1,1000,0.001,"convexification, iterative, iteratively, mappings, convex"
math,2000,191,2,1000,0.002,"congruences, congruence, modulo, pmod, modularity"
math,2000,192,0,1000,0.0,"stochasticity, stochastic, semimartingales, semimartingale, stochastically"
math,2000,193,1,1000,0.001,"attractors, attractor, lyapunov, dynamics, nonlinearities"
math,2000,194,0,1000,0.0,"hydrodynamics, fluids, hydrodynamic, elastodynamics, viscosities"
math,2000,195,0,1000,0.0,"poissonian, vlasov, laplacians, sobolev, maxwellian"
math,2000,196,1,1000,0.001,"gibbsian, polymers, stochasticity, polymer, stochastically"
math,2000,197,1,1000,0.001,"foliations, foliation, hypersurfaces, foliated, holomorphically"
math,2000,198,2,1000,0.002,"quaternions, quaternionic, quaternion, biholomorphic, bivariant"
math,2000,199,2,1000,0.002,"billiards, billiard, ellipticity, polygonal, nonholonomic"
math,2000,200,4,1000,0.004,"laplacians, eigenfunctions, spectral, anderson, schroedinger"
math,2000,201,0,1000,0.0,"adjacency, hypergraphs, graphs, indexes, subgraphs"
math,2000,202,0,1000,0.0,"copulas, copula, gibbsian, distributional, cumulants"
math,2000,203,0,1000,0.0,"privacy, private, randomization, minimizers, randomized"
math,2000,204,0,1000,0.0,"heegaard, manifolds, knots, solvmanifolds, manifold"
math,2000,205,1,1000,0.001,"leavitt, nullstellensatz, bialgebras, subalgebras, irreducibles"
math,2000,206,0,1000,0.0,"minimizers, phase, phases, compressive, phaseless"
math,2000,207,1,1000,0.001,"tournaments, tournament, digraphs, hypergraphs, subgraphs"
math,2000,208,2,1000,0.002,"loops, invariants, quasigroups, bimodules, automorphisms"
math,2000,209,0,1000,0.0,"semigroups, semigroup, semilattices, semidirect, semirings"
math,2000,210,0,1000,0.0,"holm, hydrodynamics, hydrodynamic, nonlinearities, solitons"
math,2001,0,7,1000,0.007,"galerkin, discretizations, discretization, discretisations, numerically"
math,2001,1,21,1000,0.021,"groups, groupes, quasigroups, subgroups, subsemigroups"
math,2001,2,49,1000,0.049,"superalgebras, subalgebras, bialgebras, grassmannians, lusztig"
math,2001,3,5,1000,0.005,"laplacians, ellipticity, laplacian, nonlinearities, quasiconvexity"
math,2001,4,10,1000,0.01,"ergodicity, quasiperiodic, ergodic, fractals, diffeomorphisms"
math,2001,5,1,1000,0.001,"minimizers, optimizations, minimizes, optimizers, optimization"
math,2001,6,6,1000,0.006,"subgraphs, graphs, multigraphs, adjacency, subgraph"
math,2001,7,8,1000,0.008,"polytopes, polyhedron, polyhedral, tessellations, polytopal"
math,2001,8,24,1000,0.024,"macaulayness, nullstellensatz, modules, ideals, projectives"
math,2001,9,7,1000,0.007,"operators, hilbertian, bochner, boundedness, operator"
math,2001,10,26,1000,0.026,"knots, knot, knotted, tangles, crossings"
math,2001,11,8,1000,0.008,"martingales, martingale, distributions, stochasticity, stochastically"
math,2001,12,26,1000,0.026,"subalgebras, bialgebras, noncommutative, semialgebraic, superalgebras"
math,2001,13,3,1000,0.003,"controllability, stabilizability, lyapunov, stabilization, controllable"
math,2001,14,10,1000,0.01,"curvatures, hypersurfaces, curvature, hypersurface, surfaces"
math,2001,15,26,1000,0.026,"bundles, sheaves, sheaf, projectives, bundle"
math,2001,16,19,1000,0.019,"hyperelliptic, projectives, isogeny, genus, curves"
math,2001,17,4,1000,0.004,"functor, functorial, functors, functorially, functoriality"
math,2001,18,23,1000,0.023,"manifolds, manifold, curvatures, solvmanifolds, kahler"
math,2001,19,13,1000,0.013,"combinatorially, combinatorial, subordinators, oeis, permutations"
math,2001,20,7,1000,0.007,"eisenstein, modularity, residues, modular, eigenforms"
math,2001,21,11,1000,0.011,"representations, representation, invariants, eisenstein, grassmannians"
math,2001,22,5,1000,0.005,"functors, functoriality, functor, functorially, categories"
math,2001,23,2,1000,0.002,"stochasticity, stochastic, semimartingales, stochastically, semimartingale"
math,2001,24,6,1000,0.006,"stokes, viscous, viscosities, viscosity, flows"
math,2001,25,6,1000,0.006,"geodesically, geodesics, geodesic, curvatures, hypersurfaces"
math,2001,26,5,1000,0.005,"spectral, gaussian, eigenmodes, randomization, markovian"
math,2001,27,14,1000,0.014,"eigenfunctions, eigenfunction, laplacians, spectral, schroedinger"
math,2001,28,14,1000,0.014,"riemannian, manifolds, curvatures, manifold, solvmanifolds"
math,2001,29,23,1000,0.023,"symplectic, symplectically, multisymplectic, cosymplectic, manifolds"
math,2001,30,7,1000,0.007,"topologically, topological, topologies, compactness, spaces"
math,2001,31,0,1000,0.0,"chromatic, colorings, coloring, dichromatic, monochromatic"
math,2001,32,1,1000,0.001,"tensoring, linearized, lindenstrauss, smallmatrix, sparse"
math,2001,33,0,1000,0.0,"backpropagation, softmax, rnns, autoencoders, neural"
math,2001,34,17,1000,0.017,"projectives, projective, projectively, ampleness, hypersurfaces"
math,2001,35,4,1000,0.004,"curvatures, curvature, ricci, riemannian, ric"
math,2001,36,18,1000,0.018,"biholomorphic, holomorphically, meromorphic, holomorphic, hypersurfaces"
math,2001,37,11,1000,0.011,"banach, spaces, seminorms, norming, boundedness"
math,2001,38,28,1000,0.028,"poissonian, manifolds, multisymplectic, symplectic, cosymplectic"
math,2001,39,3,1000,0.003,"graphs, subgraphs, adjacency, graphons, hypergraphs"
math,2001,40,3,1000,0.003,"nonlinearities, schroedinger, nonlinearity, schrodinger, nonlinear"
math,2001,41,1,1000,0.001,"semimartingales, martingales, semimartingale, martingale, brownian"
math,2001,42,4,1000,0.004,"operators, operator, hilbertian, operatorname, spectral"
math,2001,43,2,1000,0.002,"mlmc, gibbsian, stochastically, stochastic, langevin"
math,2001,44,13,1000,0.013,"galois, fields, subfields, eisenstein, irreducibles"
math,2001,45,2,1000,0.002,"primes, primality, prime, conjectures, conjecture"
math,2001,46,13,1000,0.013,"homotopies, homotopical, homotopically, homotopy, homotopic"
math,2001,47,11,1000,0.011,"tableaux, symmetrization, monomials, invariants, grassmannians"
math,2001,48,1,1000,0.001,"estimators, estimations, estimation, estimating, estimator"
math,2001,49,9,1000,0.009,"stochastically, stochasticity, stochastic, ergodicity, markovian"
math,2001,50,3,1000,0.003,"laplacians, laplacian, ellipticity, eigenfunctions, eigenfunction"
math,2001,51,6,1000,0.006,"algebras, subalgebras, bialgebras, superalgebras, noncommutative"
math,2001,52,2,1000,0.002,"sobolev, ellipticity, laplacians, laplacian, boundedness"
math,2001,53,16,1000,0.016,"invariants, coinvariants, grassmannians, orbifolds, grassmannian"
math,2001,54,1,1000,0.001,"optimizations, optimization, optimizers, optimisation, optimizer"
math,2001,55,25,1000,0.025,"supersymmetric, branes, supersymmetry, branges, orbifolds"
math,2001,56,1,1000,0.001,"logics, axiomatization, formalization, semantics, axioms"
math,2001,57,17,1000,0.017,"grassmannians, grassmannian, grassmann, schubert, projectives"
math,2001,58,0,1000,0.0,"spectral, hypergraphs, graphs, adjacency, multigraphs"
math,2001,59,2,1000,0.002,"denoising, regularization, regularisation, deconvolution, minimization"
math,2001,60,12,1000,0.012,"forcings, genericity, cofinality, axiomatization, forcing"
math,2001,61,7,1000,0.007,"polynomials, orthogonality, orthogonal, orthogonally, eigenfunctions"
math,2001,62,7,1000,0.007,"bifurcations, bifurcation, lyapunov, bifurcate, oscillations"
math,2001,63,2,1000,0.002,"galois, polynomials, polynomiality, polynomially, monomials"
math,2001,64,17,1000,0.017,"surfaces, hypersurfaces, projectives, surface, hypersurface"
math,2001,65,2,1000,0.002,"semigroups, semigroup, monoids, subsemigroups, quasigroups"
math,2001,66,1,1000,0.001,"semimartingales, semimartingale, martingale, martingales, arbitrage"
math,2001,67,3,1000,0.003,"nonlinearities, nonlinearity, nonlinear, nonlinearly, quasiconvexity"
math,2001,68,7,1000,0.007,"matrices, submatrix, bmatrix, eigenmodes, smallmatrix"
math,2001,69,1,1000,0.001,"curvatures, curvature, viscosities, flows, riemannian"
math,2001,70,1,1000,0.001,"ellipticity, elliptic, eisenstein, isogeny, galois"
math,2001,71,0,1000,0.0,"microgrids, microgrid, optimizations, optimisation, optimization"
math,2001,72,7,1000,0.007,"surfaces, genus, homology, meromorphic, orientability"
math,2001,73,2,1000,0.002,"bifurcations, dynamics, bifurcation, oscillations, lyapunov"
math,2001,74,4,1000,0.004,"encodes, coded, encode, coding, decoding"
math,2001,75,0,1000,0.0,"optimality, semimartingales, equilibria, semimartingale, equilibrium"
math,2001,76,11,1000,0.011,"cohomologies, cohomological, cohomology, spectra, cohomologically"
math,2001,77,20,1000,0.02,"bialgebras, coalgebras, subalgebras, coalgebra, bialgebra"
math,2001,78,8,1000,0.008,"riemann, zeta, busemann, asymptotics, asymptotical"
math,2001,79,1,1000,0.001,"preconditioning, preconditioner, preconditioners, optimizers, parallelization"
math,2001,80,8,1000,0.008,"spacetimes, cosmological, spacetime, curvatures, semismooth"
math,2001,81,8,1000,0.008,"cohomologies, cohomological, cohomologically, cohomology, hochschild"
math,2001,82,2,1000,0.002,"meromorphic, biholomorphic, quasiperiodic, julia, singularities"
math,2001,83,0,1000,0.0,"reinforcement, optimality, learns, optimal, minimizers"
math,2001,84,6,1000,0.006,"hypergeometric, isogeometric, integrands, integrals, sums"
math,2001,85,1,1000,0.001,"minimizers, optimizations, distributed, minimizes, parallelization"
math,2001,86,0,1000,0.0,"scheduling, transportation, optimisation, routes, optimizations"
math,2001,87,5,1000,0.005,"analytic, analyticity, holomorphic, holomorphically, conformal"
math,2001,88,2,1000,0.002,"operators, bergman, lichnerowicz, operator, biholomorphic"
math,2001,89,15,1000,0.015,"toric, projectives, tori, varieties, projective"
math,2001,90,1,1000,0.001,"percolation, gibbsian, lattices, lattice, diffusions"
math,2001,91,8,1000,0.008,"gibbsian, renormalization, fluctuations, spins, lattice"
math,2001,92,1,1000,0.001,"quantum, quantization, quantizations, qubits, qubit"
math,2001,93,2,1000,0.002,"inequality, convexity, inequalities, convex, convexification"
math,2001,94,5,1000,0.005,"approximations, numerically, interpolations, numerical, discretizations"
math,2001,95,0,1000,0.0,"semimartingales, semimartingale, stochastic, stochasticity, stochastically"
math,2001,96,1,1000,0.001,"sumsets, lattices, summability, subseteq, sets"
math,2001,97,9,1000,0.009,"symplectic, symplectically, multisymplectic, hamiltonian, hamiltonians"
math,2001,98,1,1000,0.001,"diffusions, diffusion, pdes, pde, bifurcations"
math,2001,99,2,1000,0.002,"classifiers, classifier, classification, classifying, classify"
math,2001,100,3,1000,0.003,"graphs, adjacency, hypergraphs, digraphs, subgraphs"
math,2001,101,0,1000,0.0,"fractional, odes, ode, nonlinearities, viscoelasticity"
math,2001,102,19,1000,0.019,"quantum, grassmannians, quantizations, quantized, quasigroups"
math,2001,103,2,1000,0.002,"branching, martingales, martingale, stochasticity, markovian"
math,2001,104,6,1000,0.006,"manifolds, manifold, solvmanifolds, indexes, indices"
math,2001,105,0,1000,0.0,"numerically, fractional, numerical, discretization, discretizations"
math,2001,106,1,1000,0.001,"autoregressive, estimations, stochastically, stochasticity, stochastic"
math,2001,107,2,1000,0.002,"stochasticity, brownian, stochastic, stochastically, semimartingales"
math,2001,108,0,1000,0.0,"transports, optimality, minimizers, transport, minimisers"
math,2001,109,0,1000,0.0,"discretization, discretizations, linearization, modelled, linearized"
math,2001,110,0,1000,0.0,"bayesian, priors, posteriors, bayes, posterior"
math,2001,111,4,1000,0.004,"gibbsian, markovian, stochasticity, stochastic, stochastically"
math,2001,112,5,1000,0.005,"partitions, partition, partitioning, partitioned, oeis"
math,2001,113,0,1000,0.0,"diophantine, integers, conjectures, arithmetics, solutions"
math,2001,114,1,1000,0.001,"chess, allocations, subgraphs, games, tournaments"
math,2001,115,0,1000,0.0,"epidemics, epidemic, outbreak, infectious, modelling"
