subject,year,topic_id,doc_count,total_docs_year,proportion,top_words
math,2000,28,5,1000,0.005,"diffusions, diffusion, laplacians, quasiconvexity, bifurcations"
math,2000,29,9,1000,0.009,"eigenfunctions, eigenfunction, laplacians, spectral, schroedinger"
math,2000,30,3,1000,0.003,"stokes, viscous, viscosities, viscosity, flows"
math,2000,31,13,1000,0.013,"hyperelliptic, isogeny, projectives, varieties, curves"
math,2000,32,29,1000,0.029,"symplectic, symplectically, multisymplectic, cosymplectic, manifolds"
math,2000,33,10,1000,0.01,"topologically, topological, topologies, compactness, spaces"
math,2000,34,2,1000,0.002,"graphs, subgraphs, adjacency, hypergraphs, graphons"
math,2000,35,2,1000,0.002,"chromatic, colorings, coloring, dichromatic, monochromatic"
math,2000,36,48,1000,0.048,"poissonian, manifolds, multisymplectic, symplectic, cosymplectic"
math,2000,37,1,1000,0.001,"mlmc, gibbsian, stochastically, stochastic, stochasticity"
math,2000,38,10,1000,0.01,"operators, operator, hilbertian, operatorname, spectral"
math,2000,39,5,1000,0.005,"semimartingales, martingales, martingale, semimartingale, brownian"
math,2000,40,11,1000,0.011,"banach, spaces, seminorms, boundedness, norming"
math,2000,41,4,1000,0.004,"stochastically, stochasticity, stochastic, ergodicity, randomness"
math,2000,42,13,1000,0.013,"galois, fields, subfields, eisenstein, irreducibles"
math,2000,43,11,1000,0.011,"biholomorphic, holomorphically, holomorphic, meromorphic, hypersurfaces"
math,2000,44,12,1000,0.012,"projectives, projective, projectively, ampleness, hypersurfaces"
math,2000,45,7,1000,0.007,"homotopies, homotopical, homotopically, homotopy, homotopic"
math,2000,46,2,1000,0.002,"sobolev, ellipticity, laplacians, laplacian, boundedness"
math,2000,47,13,1000,0.013,"tableaux, symmetrization, monomials, invariants, symmetrizable"
math,2000,48,7,1000,0.007,"laplacians, laplacian, eigenfunctions, ellipticity, eigenfunction"
math,2000,49,1,1000,0.001,"spectral, graphs, hypergraphs, adjacency, subgraphs"
math,2000,50,0,1000,0.0,"backpropagation, softmax, rnns, autoencoders, neural"
math,2000,51,18,1000,0.018,"supersymmetric, branes, supersymmetry, branges, orbifolds"
math,2000,52,3,1000,0.003,"curvatures, ricci, curvature, ric, solvmanifolds"
math,2000,53,17,1000,0.017,"surfaces, hypersurfaces, projectives, surface, hypersurface"
math,2000,54,6,1000,0.006,"logics, axiomatization, formalization, semantics, axioms"
math,2000,55,6,1000,0.006,"bifurcations, bifurcation, lyapunov, bifurcate, bifurcating"
math,2000,56,0,1000,0.0,"smallmatrix, matrix, matrices, linearized, bmatrix"
math,2000,57,11,1000,0.011,"grassmannians, grassmannian, grassmann, schubert, projectives"
math,2000,58,15,1000,0.015,"moduli, projectives, genus, curves, bundles"
math,2000,59,6,1000,0.006,"polynomials, orthogonality, orthogonal, orthogonally, eigenfunctions"
math,2000,60,4,1000,0.004,"numerically, integrators, numerical, discretizations, discretization"
math,2000,61,19,1000,0.019,"forcings, genericity, cofinality, forcing, axiomatization"
math,2000,62,1,1000,0.001,"optimizations, optimization, optimizers, optimisation, optimizer"
math,2000,63,10,1000,0.01,"cohomologies, cohomological, cohomologically, cohomology, hochschild"
math,2000,64,15,1000,0.015,"bialgebras, coalgebras, subalgebras, superalgebras, bialgebra"
math,2000,65,1,1000,0.001,"semigroups, semigroup, monoids, subsemigroups, quasigroups"
math,2000,66,18,1000,0.018,"invariants, grassmannians, coinvariants, orbifolds, grassmannian"
math,2000,67,9,1000,0.009,"motives, schemes, sheaves, cohomologies, cohomological"
math,2000,68,2,1000,0.002,"semimartingales, semimartingale, martingale, martingales, arbitrage"
math,2000,69,1,1000,0.001,"matrices, submatrix, bmatrix, eigenmodes, smallmatrix"
math,2000,70,3,1000,0.003,"curvatures, curvature, viscosities, flows, riemannian"
math,2000,71,3,1000,0.003,"encodes, coded, encode, coding, decoding"
math,2000,72,2,1000,0.002,"galois, polynomials, polynomiality, polynomially, monomials"
math,2000,73,0,1000,0.0,"microgrids, microgrid, optimizations, optimisation, optimization"
math,2000,74,0,1000,0.0,"bifurcations, dynamics, bifurcation, oscillations, lyapunov"
math,2000,75,6,1000,0.006,"gibbsian, renormalization, fluctuations, spins, lattices"
math,2000,76,6,1000,0.006,"bergman, operators, biholomorphic, holomorphically, lichnerowicz"
math,2000,77,0,1000,0.0,"softmax, backpropagation, neural, networks, regularization"
math,2000,78,3,1000,0.003,"ellipticity, elliptic, isogeny, eisenstein, galois"
math,2000,79,2,1000,0.002,"optimality, semimartingales, equilibria, semimartingale, equilibrium"
math,2000,80,5,1000,0.005,"spacetimes, cosmological, spacetime, curvatures, semismooth"
math,2000,81,1,1000,0.001,"optimizations, minimizers, minimizes, optimization, semidefinite"
math,2000,82,3,1000,0.003,"elasticity, viscoelasticity, elastic, elastodynamics, viscoelastic"
math,2000,83,2,1000,0.002,"sumsets, lattices, summability, subseteq, sets"
math,2000,84,4,1000,0.004,"riemann, zeta, busemann, asymptotics, asymptotical"
math,2000,85,14,1000,0.014,"hypergeometric, isogeometric, integrands, integrals, summation"
math,2000,86,4,1000,0.004,"meromorphic, biholomorphic, quasiperiodic, julia, singularities"
math,2000,87,2,1000,0.002,"analytic, analyticity, holomorphic, holomorphically, conformal"
math,2000,88,2,1000,0.002,"denoising, regularization, regularisation, deconvolution, minimization"
math,2000,89,0,1000,0.0,"minimizers, optimizations, distributed, minimizes, optimization"
math,2000,90,6,1000,0.006,"surfaces, genus, homology, meromorphic, groups"
math,2000,91,2,1000,0.002,"percolation, gibbsian, lattices, lattice, diffusions"
math,2000,92,2,1000,0.002,"reinforcement, optimality, learns, optimal, minimizers"
math,2000,93,0,1000,0.0,"transportation, scheduling, optimisation, routes, optimizations"
math,2000,94,4,1000,0.004,"lusztig, superalgebras, representations, grassmannians, subalgebras"
math,2000,95,0,1000,0.0,"branching, martingales, martingale, stochasticity, markovian"
math,2000,96,18,1000,0.018,"toric, projectives, tori, varieties, projective"
math,2000,97,5,1000,0.005,"quantum, quantization, quantizations, qubits, qubit"
math,2000,98,1,1000,0.001,"inequality, inequalities, convexity, convex, convexification"
math,2000,99,0,1000,0.0,"fractional, odes, ode, nonlinearities, viscoelasticity"
math,2000,100,0,1000,0.0,"preconditioning, preconditioner, preconditioners, optimizers, parallelization"
math,2000,101,16,1000,0.016,"manifolds, manifold, solvmanifolds, indexes, tensorial"
math,2000,102,0,1000,0.0,"semimartingales, semimartingale, stochastic, stochasticity, stochastically"
math,2000,103,13,1000,0.013,"quantum, grassmannians, quantizations, quantized, quasigroups"
math,2000,104,0,1000,0.0,"compressive, sparse, minimizers, minimizer, minimizes"
math,2000,105,4,1000,0.004,"graphs, adjacency, hypergraphs, digraphs, subgraphs"
math,2000,106,2,1000,0.002,"symmetries, invariants, odes, symplectic, symmetrization"
math,2000,107,0,1000,0.0,"brownian, stochasticity, stochastic, stochastically, semimartingales"
math,2000,108,0,1000,0.0,"priors, bayesian, posteriors, bayes, posterior"
math,2000,109,2,1000,0.002,"cohomologies, cohomological, cohomology, homology, spectra"
math,2000,110,1,1000,0.001,"scattering, galerkin, laplacians, discretizations, discretization"
math,2000,111,1,1000,0.001,"approximations, interpolations, numerically, discretizations, numerical"
math,2000,112,0,1000,0.0,"transports, optimality, transport, minimizers, minimisers"
math,2000,113,3,1000,0.003,"partitions, partition, partitioning, partitioned, oeis"
math,2000,114,1,1000,0.001,"chess, subgraphs, allocations, games, tournaments"
math,2000,115,0,1000,0.0,"queueing, queue, queues, queuing, congestion"
math,2000,116,1,1000,0.001,"epidemics, epidemic, outbreak, infectious, modelling"
math,2000,117,3,1000,0.003,"stirling, combinatorial, oeis, combinatorially, binomials"
math,2000,118,1,1000,0.001,"controllability, controllable, stabilizability, lyapunov, friedrichs"
math,2000,119,0,1000,0.0,"subordinators, sumsets, lattices, combinatorially, subsetneq"
math,2000,120,1,1000,0.001,"boltzmann, sobolev, laplacians, diffusions, hydrodynamics"
math,2000,121,3,1000,0.003,"hydrodynamics, hydrodynamic, waves, wave, hydrostatic"
math,2000,122,0,1000,0.0,"hypergraphs, hypergraph, subgraphs, multigraphs, subgraph"
math,2000,123,2,1000,0.002,"lattices, lattice, semilattices, sublattices, submodularity"
math,2000,124,0,1000,0.0,"classifiers, classifier, classification, classifying, classify"
math,2000,125,5,1000,0.005,"approximations, fractional, approximants, irrationality, approximates"
math,2000,126,0,1000,0.0,"numerically, fractional, numerical, discretization, discretizations"
math,2000,127,0,1000,0.0,"mathematicians, mathematician, mathematics, mathematical, math"
math,2000,128,2,1000,0.002,"matroids, matroid, polymatroids, hypergraphs, polymatroid"
math,2000,129,2,1000,0.002,"tomography, denoising, tomographic, scattering, imaging"
math,2000,130,0,1000,0.0,"diffusions, diffusion, dynamics, bifurcations, kinetic"
math,2000,131,4,1000,0.004,"fields, valuations, galois, valuation, subfields"
math,2000,132,1,1000,0.001,"fourier, approximations, bochner, summable, convergences"
math,2000,133,2,1000,0.002,"probabilistic, randomness, stochasticity, stochastically, distributional"
math,2000,134,0,1000,0.0,"statistical, tests, testing, nonparametric, empirical"
math,2000,135,2,1000,0.002,"vortices, vorticity, vortex, hydrodynamics, flows"
math,2000,136,0,1000,0.0,"quasiconformal, quasiperiodic, conformal, quasilinear, quasistatic"
math,2000,137,9,1000,0.009,"braids, braid, braiding, braided, grassmannians"
math,2000,138,0,1000,0.0,"homology, topologically, topological, homologies, unfoldings"
math,2000,139,2,1000,0.002,"autoregressive, stochastically, stochastic, stochasticity, estimations"
math,2000,140,0,1000,0.0,"tessellations, polyhedron, polytopes, polygonal, tessellation"
math,2000,141,1,1000,0.001,"bifurcations, bifurcation, dispersal, dynamics, extinction"
math,2000,142,14,1000,0.014,"superalgebras, lusztig, bialgebras, grassmannians, supersymmetric"
math,2000,143,5,1000,0.005,"manifolds, manifold, solvmanifolds, submanifolds, cohomologies"
math,2000,144,0,1000,0.0,"nodes, adjacency, networks, cluster, hypergraph"
math,2000,145,0,1000,0.0,"stochasticity, stochastic, semimartingales, stochastically, semimartingale"
math,2000,146,1,1000,0.001,"kalman, ensembles, estimations, ensemble, filtering"
math,2000,147,2,1000,0.002,"hamiltonian, jacobian, hamiltonians, jacobians, viscosities"
math,2000,148,8,1000,0.008,"foliations, foliation, foliated, manifolds, manifold"
math,2000,149,0,1000,0.0,"distributions, quantiles, quantile, estimators, distributional"
math,2000,150,0,1000,0.0,"hypergraphs, adjacency, hypergraph, edges, multigraphs"
math,2000,151,8,1000,0.008,"subalgebras, superalgebras, bialgebras, tensors, grassmannians"
math,2000,152,0,1000,0.0,"estimating, causal, estimators, unobserved, inferences"
math,2000,153,1,1000,0.001,"clusters, quivers, cluster, algebras, quiver"
math,2000,154,0,1000,0.0,"synchronization, distributed, controllability, stabilizability, centralized"
math,2000,155,7,1000,0.007,"tqft, tqfts, quantizations, cohomologies, yangians"
math,2000,156,2,1000,0.002,"orbits, orbit, bifurcations, symplectic, orbital"
math,2000,157,0,1000,0.0,"tensoring, tensors, tensor, tensorial, sparse"
math,2000,158,1,1000,0.001,"hydrodynamics, hydrodynamic, magnetization, pdes, friedrichs"
math,2000,159,0,1000,0.0,"evolutions, evolutionary, mutations, populations, dispersal"
math,2000,160,1,1000,0.001,"tropicalization, tropical, projectives, genus, varieties"
math,2000,161,2,1000,0.002,"tensors, tensor, tensoring, tensorial, kronecker"
math,2000,162,0,1000,0.0,"graphs, subgraphs, groups, subgraph, multigraphs"
math,2000,163,2,1000,0.002,"scattering, waves, refraction, laplacians, wavelength"
math,2000,164,0,1000,0.0,"graphs, subgraphs, subgraph, hypergraphs, adjacency"
math,2000,165,3,1000,0.003,"biholomorphic, holomorphically, meromorphic, holomorphic, boundary"
math,2000,166,7,1000,0.007,"conformal, conformally, conformable, superconformal, superalgebras"
math,2000,167,1,1000,0.001,"fibonacci, recursions, tribonacci, recurrences, recursion"
math,2000,168,0,1000,0.0,"shimura, complexified, varieties, abelianization, isogeny"
math,2000,169,1,1000,0.001,"wavelets, wavelet, multiresolution, lindenstrauss, laplacians"
math,2000,170,0,1000,0.0,"stochasticity, stochastic, semimartingales, stochastically, semimartingale"
math,2000,171,1,1000,0.001,"meromorphic, analyticity, analytic, holomorphically, singularities"
math,2000,172,0,1000,0.0,"phylogenetics, phylogenetic, trees, subtrees, tree"
math,2000,173,0,1000,0.0,"ramsey, subgraphs, chromatic, monochromatic, dichromatic"
math,2000,174,1,1000,0.001,"frames, frame, quantizations, tensors, operators"
math,2000,175,2,1000,0.002,"zeta, busemann, sums, cyclotomic, sumsets"
math,2000,176,0,1000,0.0,"bandits, bandit, optimality, optimal, semimartingales"
math,2000,177,0,1000,0.0,"contractions, mappings, contraction, lipschitzian, lemmas"
math,2000,178,8,1000,0.008,"painlev, painleve, odes, nonlinearities, symmetries"
math,2000,179,0,1000,0.0,"probabilistic, flocking, stochastically, centrality, emergence"
math,2000,180,5,1000,0.005,"eigenfunctions, laplacians, spectral, schroedinger, anderson"
math,2000,181,0,1000,0.0,"clustering, cluster, clusters, clustered, lindenstrauss"
math,2000,182,0,1000,0.0,"ellipticity, laplacians, sobolev, subdifferential, laplacian"
math,2000,183,1,1000,0.001,"finslerian, curvatures, finsler, curvature, riemannian"
math,2000,184,1,1000,0.001,"laplacians, laplacian, hilliard, diffusions, viscosities"
math,2000,185,2,1000,0.002,"eigenfunctions, eigenfunction, spectral, laplacians, spectrally"
math,2000,186,2,1000,0.002,"asymptotics, asymptotical, bessel, asymptotically, asymptotic"
math,2000,187,0,1000,0.0,"stochasticity, stochastic, semimartingales, semimartingale, stochastically"
math,2000,188,3,1000,0.003,"bialgebras, subalgebras, baxter, superalgebras, algebras"
math,2000,189,1,1000,0.001,"splines, spline, interpolations, interpolation, interpolates"
math,2000,190,0,1000,0.0,"poissonian, vlasov, laplacians, sobolev, maxwellian"
math,2000,191,2,1000,0.002,"congruences, congruence, modulo, pmod, modularity"
math,2000,192,2,1000,0.002,"quaternions, quaternionic, quaternion, biholomorphic, bivariant"
math,2000,193,1,1000,0.001,"convexification, iterative, iteratively, mappings, convex"
math,2000,194,3,1000,0.003,"cohomological, cohomologies, cohomology, cohomologically, motivic"
math,2000,195,0,1000,0.0,"gibbsian, polymers, polymer, stochasticity, stochastically"
math,2000,196,2,1000,0.002,"billiards, billiard, ellipticity, polygonal, nonholonomic"
math,2000,197,0,1000,0.0,"adjacency, hypergraphs, graphs, indexes, subgraphs"
math,2000,198,0,1000,0.0,"copulas, copula, gibbsian, cumulants, distributional"
math,2000,199,1,1000,0.001,"heegaard, manifolds, solvmanifolds, knots, manifold"
math,2000,200,0,1000,0.0,"privacy, private, randomization, minimizers, randomized"
math,2000,201,0,1000,0.0,"leavitt, nullstellensatz, bialgebras, subalgebras, irreducibles"
math,2000,202,0,1000,0.0,"hydrodynamics, fluids, hydrodynamic, elastodynamics, viscosities"
math,2000,203,0,1000,0.0,"dualizing, minimizers, regularization, regularisation, convexification"
math,2000,204,0,1000,0.0,"holm, hydrodynamics, hydrodynamic, nonlinearities, solitons"
math,2000,205,0,1000,0.0,"minimizers, phases, phase, phaseless, compressive"
math,2000,206,1,1000,0.001,"tournaments, tournament, digraphs, hypergraphs, subgraphs"
math,2000,207,2,1000,0.002,"loops, invariants, quasigroups, bimodules, loop"
math,2000,208,0,1000,0.0,"semigroups, semigroup, semilattices, semidirect, semirings"
math,2001,0,17,1000,0.017,"laplacians, nonlinearities, ellipticity, laplacian, nonlinearity"
math,2001,1,22,1000,0.022,"groups, groupes, subgroups, quasigroups, subsemigroups"
math,2001,2,2,1000,0.002,"galerkin, discretizations, discretization, discretisations, discretisation"
math,2001,3,11,1000,0.011,"ergodicity, quasiperiodic, ergodic, fractals, diffeomorphisms"
math,2001,4,28,1000,0.028,"superalgebras, subalgebras, bialgebras, superalgebra, subalgebra"
math,2001,5,13,1000,0.013,"tessellations, polytopes, polyhedral, polygonal, polyhedron"
math,2001,6,4,1000,0.004,"subgraphs, graphs, multigraphs, adjacency, subgraph"
math,2001,7,25,1000,0.025,"macaulayness, nullstellensatz, modules, ideals, projectives"
math,2001,8,25,1000,0.025,"subalgebras, bialgebras, noncommutative, semialgebraic, superalgebras"
math,2001,9,10,1000,0.01,"martingales, martingale, distributions, stochasticity, stochastically"
math,2001,10,7,1000,0.007,"operators, bochner, hilbertian, boundedness, operator"
math,2001,11,26,1000,0.026,"knots, knot, knotted, tangles, crossings"
math,2001,12,2,1000,0.002,"minimizers, optimizations, optimization, optimizers, minimizes"
math,2001,13,3,1000,0.003,"controllability, stabilizability, lyapunov, stabilization, controllable"
math,2001,14,8,1000,0.008,"curvatures, hypersurfaces, curvature, hypersurface, surfaces"
math,2001,15,2,1000,0.002,"primes, primality, conjectures, conjecture, prime"
math,2001,16,15,1000,0.015,"combinatorially, combinatorial, subordinators, oeis, permutations"
math,2001,17,5,1000,0.005,"functor, functorial, functors, functorially, functoriality"
math,2001,18,23,1000,0.023,"manifolds, manifold, curvatures, solvmanifolds, meromorphic"
math,2001,19,18,1000,0.018,"manifolds, riemannian, curvatures, manifold, solvmanifolds"
math,2001,20,6,1000,0.006,"geodesically, hypersurfaces, geodesics, geodesic, curvatures"
math,2001,21,2,1000,0.002,"stochasticity, stochastic, semimartingales, stochastically, semimartingale"
math,2001,22,5,1000,0.005,"functors, functoriality, functor, functorially, categories"
math,2001,23,22,1000,0.022,"bundles, sheaves, sheaf, projectives, bundle"
math,2001,24,7,1000,0.007,"eisenstein, modularity, residues, modular, eigenforms"
math,2001,25,7,1000,0.007,"spectral, gaussian, markovian, randomization, eigenmodes"
math,2001,26,10,1000,0.01,"representations, representation, invariants, eisenstein, grassmannians"
math,2001,27,1,1000,0.001,"estimations, estimators, estimation, estimating, lasso"
math,2001,28,3,1000,0.003,"diffusions, diffusion, laplacians, quasiconvexity, bifurcations"
math,2001,29,11,1000,0.011,"eigenfunctions, eigenfunction, laplacians, spectral, schroedinger"
math,2001,30,6,1000,0.006,"stokes, viscous, viscosities, viscosity, flows"
math,2001,31,15,1000,0.015,"hyperelliptic, isogeny, projectives, varieties, curves"
math,2001,32,24,1000,0.024,"symplectic, symplectically, multisymplectic, cosymplectic, manifolds"
math,2001,33,7,1000,0.007,"topologically, topological, topologies, compactness, spaces"
math,2001,34,4,1000,0.004,"graphs, subgraphs, adjacency, hypergraphs, graphons"
math,2001,35,0,1000,0.0,"chromatic, colorings, coloring, dichromatic, monochromatic"
math,2001,36,26,1000,0.026,"poissonian, manifolds, multisymplectic, symplectic, cosymplectic"
math,2001,37,2,1000,0.002,"mlmc, gibbsian, stochastically, stochastic, stochasticity"
math,2001,38,5,1000,0.005,"operators, operator, hilbertian, operatorname, spectral"
math,2001,39,2,1000,0.002,"semimartingales, martingales, martingale, semimartingale, brownian"
math,2001,40,9,1000,0.009,"banach, spaces, seminorms, boundedness, norming"
math,2001,41,9,1000,0.009,"stochastically, stochasticity, stochastic, ergodicity, randomness"
math,2001,42,11,1000,0.011,"galois, fields, subfields, eisenstein, irreducibles"
math,2001,43,16,1000,0.016,"biholomorphic, holomorphically, holomorphic, meromorphic, hypersurfaces"
math,2001,44,12,1000,0.012,"projectives, projective, projectively, ampleness, hypersurfaces"
math,2001,45,13,1000,0.013,"homotopies, homotopical, homotopically, homotopy, homotopic"
math,2001,46,2,1000,0.002,"sobolev, ellipticity, laplacians, laplacian, boundedness"
math,2001,47,9,1000,0.009,"tableaux, symmetrization, monomials, invariants, symmetrizable"
math,2001,48,3,1000,0.003,"laplacians, laplacian, eigenfunctions, ellipticity, eigenfunction"
math,2001,49,0,1000,0.0,"spectral, graphs, hypergraphs, adjacency, subgraphs"
math,2001,50,0,1000,0.0,"backpropagation, softmax, rnns, autoencoders, neural"
math,2001,51,25,1000,0.025,"supersymmetric, branes, supersymmetry, branges, orbifolds"
math,2001,52,3,1000,0.003,"curvatures, ricci, curvature, ric, solvmanifolds"
math,2001,53,21,1000,0.021,"surfaces, hypersurfaces, projectives, surface, hypersurface"
math,2001,54,1,1000,0.001,"logics, axiomatization, formalization, semantics, axioms"
math,2001,55,6,1000,0.006,"bifurcations, bifurcation, lyapunov, bifurcate, bifurcating"
math,2001,56,1,1000,0.001,"smallmatrix, matrix, matrices, linearized, bmatrix"
math,2001,57,17,1000,0.017,"grassmannians, grassmannian, grassmann, schubert, projectives"
math,2001,58,19,1000,0.019,"moduli, projectives, genus, curves, bundles"
math,2001,59,8,1000,0.008,"polynomials, orthogonality, orthogonal, orthogonally, eigenfunctions"
math,2001,60,6,1000,0.006,"numerically, integrators, numerical, discretizations, discretization"
math,2001,61,12,1000,0.012,"forcings, genericity, cofinality, forcing, axiomatization"
math,2001,62,1,1000,0.001,"optimizations, optimization, optimizers, optimisation, optimizer"
math,2001,63,8,1000,0.008,"cohomologies, cohomological, cohomologically, cohomology, hochschild"
math,2001,64,20,1000,0.02,"bialgebras, coalgebras, subalgebras, superalgebras, bialgebra"
math,2001,65,2,1000,0.002,"semigroups, semigroup, monoids, subsemigroups, quasigroups"
math,2001,66,17,1000,0.017,"invariants, grassmannians, coinvariants, orbifolds, grassmannian"
math,2001,67,12,1000,0.012,"motives, schemes, sheaves, cohomologies, cohomological"
math,2001,68,1,1000,0.001,"semimartingales, semimartingale, martingale, martingales, arbitrage"
math,2001,69,7,1000,0.007,"matrices, submatrix, bmatrix, eigenmodes, smallmatrix"
math,2001,70,1,1000,0.001,"curvatures, curvature, viscosities, flows, riemannian"
math,2001,71,4,1000,0.004,"encodes, coded, encode, coding, decoding"
math,2001,72,2,1000,0.002,"galois, polynomials, polynomiality, polynomially, monomials"
math,2001,73,0,1000,0.0,"microgrids, microgrid, optimizations, optimisation, optimization"
math,2001,74,2,1000,0.002,"bifurcations, dynamics, bifurcation, oscillations, lyapunov"
math,2001,75,7,1000,0.007,"gibbsian, renormalization, fluctuations, spins, lattices"
math,2001,76,3,1000,0.003,"bergman, operators, biholomorphic, holomorphically, lichnerowicz"
math,2001,77,0,1000,0.0,"softmax, backpropagation, neural, networks, regularization"
math,2001,78,1,1000,0.001,"ellipticity, elliptic, isogeny, eisenstein, galois"
math,2001,79,0,1000,0.0,"optimality, semimartingales, equilibria, semimartingale, equilibrium"
math,2001,80,8,1000,0.008,"spacetimes, cosmological, spacetime, curvatures, semismooth"
math,2001,81,0,1000,0.0,"optimizations, minimizers, minimizes, optimization, semidefinite"
math,2001,82,1,1000,0.001,"elasticity, viscoelasticity, elastic, elastodynamics, viscoelastic"
math,2001,83,2,1000,0.002,"sumsets, lattices, summability, subseteq, sets"
math,2001,84,8,1000,0.008,"riemann, zeta, busemann, asymptotics, asymptotical"
math,2001,85,6,1000,0.006,"hypergeometric, isogeometric, integrands, integrals, summation"
math,2001,86,2,1000,0.002,"meromorphic, biholomorphic, quasiperiodic, julia, singularities"
math,2001,87,3,1000,0.003,"analytic, analyticity, holomorphic, holomorphically, conformal"
math,2001,88,2,1000,0.002,"denoising, regularization, regularisation, deconvolution, minimization"
math,2001,89,1,1000,0.001,"minimizers, optimizations, distributed, minimizes, optimization"
math,2001,90,5,1000,0.005,"surfaces, genus, homology, meromorphic, groups"
math,2001,91,1,1000,0.001,"percolation, gibbsian, lattices, lattice, diffusions"
math,2001,92,0,1000,0.0,"reinforcement, optimality, learns, optimal, minimizers"
math,2001,93,0,1000,0.0,"transportation, scheduling, optimisation, routes, optimizations"
math,2001,94,7,1000,0.007,"lusztig, superalgebras, representations, grassmannians, subalgebras"
math,2001,95,2,1000,0.002,"branching, martingales, martingale, stochasticity, markovian"
math,2001,96,14,1000,0.014,"toric, projectives, tori, varieties, projective"
math,2001,97,1,1000,0.001,"quantum, quantization, quantizations, qubits, qubit"
math,2001,98,3,1000,0.003,"inequality, inequalities, convexity, convex, convexification"
math,2001,99,0,1000,0.0,"fractional, odes, ode, nonlinearities, viscoelasticity"
math,2001,100,1,1000,0.001,"preconditioning, preconditioner, preconditioners, optimizers, parallelization"
math,2001,101,6,1000,0.006,"manifolds, manifold, solvmanifolds, indexes, tensorial"
math,2001,102,0,1000,0.0,"semimartingales, semimartingale, stochastic, stochasticity, stochastically"
math,2001,103,15,1000,0.015,"quantum, grassmannians, quantizations, quantized, quasigroups"
math,2001,104,0,1000,0.0,"compressive, sparse, minimizers, minimizer, minimizes"
math,2001,105,3,1000,0.003,"graphs, adjacency, hypergraphs, digraphs, subgraphs"
math,2001,106,10,1000,0.01,"symmetries, invariants, odes, symplectic, symmetrization"
math,2001,107,2,1000,0.002,"brownian, stochasticity, stochastic, stochastically, semimartingales"
math,2001,108,0,1000,0.0,"priors, bayesian, posteriors, bayes, posterior"
math,2001,109,7,1000,0.007,"cohomologies, cohomological, cohomology, homology, spectra"
math,2001,110,1,1000,0.001,"scattering, galerkin, laplacians, discretizations, discretization"
math,2001,111,3,1000,0.003,"approximations, interpolations, numerically, discretizations, numerical"
math,2001,112,0,1000,0.0,"transports, optimality, transport, minimizers, minimisers"
math,2001,113,5,1000,0.005,"partitions, partition, partitioning, partitioned, oeis"
math,2001,114,1,1000,0.001,"chess, subgraphs, allocations, games, tournaments"
math,2001,115,0,1000,0.0,"queueing, queue, queues, queuing, congestion"
math,2001,116,0,1000,0.0,"epidemics, epidemic, outbreak, infectious, modelling"
math,2001,117,6,1000,0.006,"stirling, combinatorial, oeis, combinatorially, binomials"
math,2001,118,0,1000,0.0,"controllability, controllable, stabilizability, lyapunov, friedrichs"
