word,category,slope,overall_avg
linac,decaying,-0.00011794,0.00103724
universe,decaying,-0.00011636,0.00260111
distribution,decaying,-0.00010469,0.0076746
classical,decaying,-0.0001034,0.00592891
mechanics,decaying,-0.0001033,0.00384601
bose,decaying,-0.0001019,0.00179554
mass,decaying,-9.874e-05,0.00569329
principle,decaying,-9.786e-05,0.0034782
constant,decaying,-9.17e-05,0.00396592
alpha,decaying,-9.081e-05,0.00151091
probability,decaying,-8.957e-05,0.00356
corrections,decaying,-8.676e-05,0.00183587
statistical,decaying,-8.58e-05,0.00424185
fractal,decaying,-8.44e-05,0.00149564
function,decaying,-8.351e-05,0.00732067
charged,decaying,-8.191e-05,0.00284345
negative,decaying,-8.156e-05,0.00316541
expression,decaying,-7.917e-05,0.00199302
coulomb,decaying,-7.69e-05,0.00196044
helium,decaying,-7.592e-05,0.00178991
bunch,decaying,-7.529e-05,0.00149539
atomic,decaying,-7.521e-05,0.00586743
market,decaying,-7.338e-05,0.00132435
length,decaying,-7.336e-05,0.00430681
accelerator,decaying,-7.314e-05,0.00200641
problem,decaying,-7.218e-05,0.00670293
interaction,decaying,-6.93e-05,0.00704137
calculations,decaying,-6.726e-05,0.00497614
oscillations,decaying,-6.704e-05,0.00262051
theorem,decaying,-6.692e-05,0.00196881
velocity,decaying,-6.622e-05,0.00635023
beams,decaying,-6.611e-05,0.00396417
