subject,year,topic_id,top_words
cs,2001,25,"exactcolor, bhlevel, 2k, hem, dp, 6k, delaunay, 1k, hierarchy, buh"
cs,2001,28,"graph, ell, pi, biconnected, beta, componentwise, connected, edges, graphs, simplicial"
cs,2001,29,"epics, internet, ftth, enum, control, database, data, beamline, ethernet, argonne"
cs,2001,30,"multicast, telecommunications, mobility, appalachian, aggregation, services, mobile, handoff, state, unlicensed"
cs,2001,31,"correspondences, clustering, coupled, detecting, topical, corpora, composite, textual, correspondence, method"
cs,2001,32,"expresso, microarray, gene, pine, chromosomes, loblolly, expression, transposition, drought, programming"
cs,2001,33,"software, corba, uiml, control, program, programs, nif, parallel, language, iccs"
cs,2001,34,"3d, assembly, nanostructures, rothemund, 2d, winfree, dna, model, hollow, self"
cs,2001,35,"cryptography, cipher, quantum, eprbe, chaotic, cryptographic, bb84, mixing, lectures, plaintext"
cs,2001,36,"neurons, attractor, internal, feed, generalized, arbitrarily, networks, set, forward, artificial"
cs,2001,37,"log, tilde, time, motwani, algorithm, karger, triconnected, sudan, 2m, bits"
cs,2001,38,"stamping, service, stamped, keys, prokopius, public, time, snapshots, distributable, trusted"
cs,2001,40,"systolic, multiparty, protocols, oblivious, gravitational, brownian, transfer, hole, disruptor, rhythmically"
cs,2001,41,"brazilian, policy, telecommunications, crossroads, reform, regulatory, telebras, anatel, stricted, competition"
cs,2001,44,"conditional, ij, mutual, pr, confidences, maximizing, objects, probabilities, information, estimated"
cs,2001,48,"pred, rm, market, rainfall, fees, model, olfactory, tongue, mandelbrot, concentration"
cs,2001,49,"irr, rescaling, lsi, ando, uniformity, residual, document, framework, iterative, semantic"
cs,2001,50,"networks, network, peer, externality, graphs, desirability, routing, links, membership, opennap"
cs,2001,51,"quantum, qma, fermionic, classical, noninteracting, optics, certificates, verifier, fermions, certificate"
cs,2001,52,"competitive, phutball, rational, analysis, player, agent, payoff, np, philosopher, endgames"
cs,2001,53,"exploration, learning, grep, policy, observable, phenotype, reinforcement, gradient, based, search"
cs,2001,54,"inm, tx, planar, 1x, true, 2x, sequence, induction, problem, ty"
cs,2001,56,"logic, definability, programming, abduction, abductive, programs, fixpoint, propositional, slicewise, negation"
cs,2001,59,"guidebook, gestures, initiative, gesture, hci, speech, companions, interaction, people, mixed"
cs,2001,60,"psc, multicast, sns, supply, supplies, power, vme, hoc, interface, ad"
cs,2001,61,"problem, algorithm, problems, constraints, metaquerying, constraint, algorithms, complexity, pseudoknots, np"
cs,2001,62,"uso, court, derailed, foia, liberalization, reporters, service, reform, universal, government"
cs,2001,63,"automata, finite, gu, npsb, theory, set, timed, quantum, 2q1cas, qpa"
cs,2001,64,"transformation, learner, hepple00, tbl, intorelably, overtrain, training, based, performance, time"
cs,2001,66,"qualcomm, cdma, dispute, ericsson, telecommunications, intellectual, etsi, standards, erupted, qualcommm"
cs,2001,67,"prosodic, lexical, speech, segmentation, tdt, cues, topically, darpa, recognizer, word"
cs,2001,68,"quantum, aep, lower, bounds, bound, fich, problem, beame, classical, complexity"
cs,2001,70,"monetary, equilibration, flow, mark, waveguide, economy, continuity, geometry, shooting, ceaselessly"
cs,2001,71,"codes, stabilizer, clifford, algebraic, curves, bch, coset, geometry, quantum, litsyn"
cs,2001,72,"thai, tagging, tagger, machine, decision, methods, taggers, tense, induction, using"
cs,2001,74,"resource, grid, nimrod, globus, replica, resources, cactus, services, service, computing"
cs,2002,0,"hair, photorealistic, moebius, interpolation, delaunay, makeover, method, hairstyle, fur, patches"
cs,2002,1,"parrondo, buy, traders, sell, artificial, strategies, swedish, investor, receding, hold"
cs,2002,2,"phonology, data, koncepts, scientific, web, technologies, analyst, animats, conversation, peer"
cs,2002,3,"keyphrases, words, genex, semantic, word, japanese, senseval, corpus, language, english"
cs,2002,4,"web, transcoding, voicexml, html, join, terraservice, tableaux, query, dag, queries"
cs,2002,5,"treebank, annotations, multilayer, proliferating, treebanks, integrated, alike, tree, interoperability, encompassing"
cs,2002,6,"huffman, unequal, packing, sphere, equiprobable, letter, morse, costs, coding, letters"
cs,2002,7,"logic, semantics, nonmonotonic, programming, programs, reasoning, logics, model, program, paper"
cs,2002,8,"ownership, asymmetrizing, evolutionary, anarchy, endogenous, trade, cheaper, conflicts, emerge, status"
cs,2002,11,"recommender, ontology, user, ontologies, preferences, systems, quickstep, synergy, cold, knowledge"
cs,2002,12,"auctions, elicitation, bundles, valuations, combinatorial, equilibrium, bundling, postulates, buyers, complementarities"
cs,2002,14,"rbf, dfw, bkm, boundary, solution, convection, fractional, reciprocity, rbfs, method"
cs,2002,16,"flipping, meshes, hexahedral, tetrahedral, quadrilateral, cubical, flip, triangular, mesh, transformations"
cs,2002,18,"multiparticle, particles, topological, motion, configutation, contacts, granular, collisions, problem, collision"
cs,2002,20,"ifpug, ipfug, fpa, granular, learning, functional, algorithm, method, svm, maximing"
cs,2002,22,"marking, flows, tcp, stateless, traffic, marker, fair, aggregate, elephants, network"
cs,2002,23,"subcognitive, french, disembodied, questions, answer, turing, robert, mistaken, answering, computer"
cs,2002,24,"intelsat, model, mpeg, problem, baldwin, service, paper, keyphrases, icann, different"
cs,2002,25,"quadrilateral, delaunay, steiner, frac, triangulation, points, point, triangulations, lfloor, rfloor"
cs,2002,27,"skyserver, itemsets, mining, data, sdss, frequent, sloan, database, sky, szalay"
cs,2002,28,"gg, orderly, graph, frac, visibility, realizer, kant, schnyder, 4n, planar"
cs,2002,29,"gnutella, services, ellogon, bsml, architecture, p2p, infrastructure, gridbank, virtual, network"
cs,2002,30,"handover, cip, multicast, mip, hawaii, mobility, proactive, visiting, domain, ip"
cs,2002,31,"galaxies, clustering, nlogn, spatial, datasets, sdss, catalogs, photometric, galaxy, framework"
cs,2002,32,"evolvability, indefinitely, evolution, increasing, cultural, trend, biological, testable, pace, conditions"
cs,2002,33,"weaves, mpich, programming, annotation, software, code, noncontiguous, toolkit, specialisation, g2"
cs,2002,34,"invariants, fels, olver, 3d, custom, rephrase, motion, actions, orbits, groups"
cs,2002,35,"secret, asgs, cryptosystems, sharing, collector, reordering, quantum, cryptography, homomorphic, security"
cs,2002,36,"correlations, predisposed, practise, neural, unlearned, disability, generically, parametrization, inappropriate, forgetting"
cs,2002,37,"log, time, algorithm, nonintegrable, dht, delaunay, 1p, times, dihedral, stt"
cs,2002,38,"series, time, events, hmms, states, data, causal, procedure, heteroskedastic, selection"
cs,2002,40,"peer, load, asynchronous, consensus, oscillations, cap, balancing, impossibility, lynch, evaded"
cs,2002,43,"information, compression, engine, circuit, synthesis, vitality, coefficient, pit, law, limit"
cs,2002,44,"mcl, distribution, crossover, loci, data, mutual, correlated, object, probability, exploration"
cs,2002,48,"rbns, rsanns, model, networks, baldwin, degree, distribution, amdahl, law, repertoire"
cs,2002,49,"neutrality, algorithmics, correspondence, adaptation, mechanism, analysis, self, jordan, qualitative, portrait"
cs,2002,50,"networks, contacts, wireless, reachability, network, contact, card, neighborhood, scale, nodes"
cs,2002,51,"quantum, qudits, qecc, circuit, gates, walk, circuits, 2log, qubits, grammars"
cs,2002,52,"game, agents, nash, queen, alife, player, valuation, sds, agent, equilibria"
cs,2002,53,"learning, prl, plannable, advice, reinforcement, policy, macro, expert, las, model"
cs,2002,54,"cc, bq, motion, px, cup, bar, infty, planner, time, instabilities"
cs,2002,56,"logic, programs, nats, quantifiers, propositional, abduction, nested, circumscription, herbrand, disjunction"
cs,2002,59,"visitors, sotto, voce, guidebook, audio, guidebooks, eavesdropping, eavesdropped, electronic, visitor"
cs,2002,60,"gossiping, routing, power, reachability, wireless, networks, flooding, consumption, bdds, message"
cs,2002,61,"problem, algorithm, time, np, algorithms, given, polynomial, problems, paper, optimal"
cs,2002,62,"contingencies, agencies, lifeblood, continuance, react, emergency, united, revitalization, tethered, national"
cs,2002,63,"automata, quantum, dimension, logic, complexity, theory, lattice, finite, functions, herbrand"
cs,2002,64,"narses, simulator, ns, simulators, applications, large, simulating, targeted, distributed, reasonable"
cs,2002,65,"authentification, handwritten, contoured, mathematical, recognition, numerals, model, raster, occupies, compression"
cs,2002,66,"mining, performance, data, mined, sttd, wcdma, wireless, bep, statistically, snrs"
cs,2002,67,"speech, recognition, coverbal, gestures, gesture, retrieval, coanalyzed, spoken, cooccurrence, kinematical"
cs,2002,68,"bound, quantum, lower, paging, razor, upper, coin, occam, bounds, sqrt"
cs,2002,70,"bkm, bpm, boundary, meshfree, knot, collocation, method, reciprocity, wto, superconvergent"
cs,2002,71,"codes, preparata, kerdock, interleaver, goethals, mds, code, turbo, elliptic, nordstrom"
cs,2002,72,"learning, turbine, validation, voting, mbbc, cross, engine, proteins, theory, problem"
cs,2002,74,"scheduling, gridsim, resources, deadline, service, libra, grid, economy, distributed, dbc"
cs,2003,0,"mnlg, neca, animated, canned, pragmatics, generator, module, agents, pragmatic, dialogues"
cs,2003,1,"causalities, taiwan, stock, market, taiex, consensuses, series, landau, index, investigated"
cs,2003,2,"babar, web, oai, data, community, edg, systems, slac, software, database"
cs,2003,3,"language, semantic, modifier, corpora, noun, icmaus, translation, vocabulary, english, lexical"
cs,2003,4,"dpg, queries, xml, web, query, database, join, data, sorting, indexing"
cs,2003,5,"curation, flybase, articles, mining, kdd, text, cup, evaluation, gene, challenge"
cs,2003,7,"logic, semantics, programs, icmaus, dempster, termination, shafer, programming, reasoning, belief"
cs,2003,8,"email, attack, gridemail, denial, ddos, lockss, dos, attacker, internet, spam"
cs,2003,12,"geu, maker, utility, savage, customizability, maximizer, tastes, postulates, eu, customize"
cs,2003,14,"radial, distortion, undistortion, model, camera, method, equations, fractional, schedulability, kalman"
cs,2003,18,"tape, robot, guidelines, virtual, navigation, motor, environments, mental, turing, aerodynamic"
cs,2003,19,"reindexes, signalized, crawling, sensors, sensor, web, resources, concise, places, information"
cs,2003,20,"smoothed, interior, dunagan, renegar, analysis, termination, point, teng, spielman, log"
cs,2003,21,"controller, lqg, entorhinal, pendulum, neocortical, hippocampal, neural, inverted, model, hybrid"
cs,2003,22,"udp, tcp, wireless, concern, bulk, sublayer, mac, ieee802, traffic, ip"
cs,2003,24,"data, information, openpgp, gma, babar, different, used, paper, language, anusaaraka"
cs,2003,25,"stretch, bar, kk, diophantine, diffuse, polygon, ss, visible, tz, th"
cs,2003,27,"data, virtual, babar, redescription, astrophysical, patterns, supergravities, mining, principal, carleman"
cs,2003,28,"coloring, graph, digraphs, graphs, cycles, transversals, connectivity, cayley, cliques, edges"
cs,2003,29,"grid, services, management, datagrid, monitoring, data, vrvs, service, architecture, information"
cs,2003,30,"scripted, dialogue, radios, cellular, talk, push, im, communication, conversation, affordances"
cs,2003,31,"reports, track, cluster, instructional, association, incoming, sheet, tracks, report, reclustering"
cs,2003,32,"comdig, conferences, diversity, digest, conference, brain, files, biochemical, weekly, newsletter"
cs,2003,33,"data, grid, software, atlas, debugging, file, athena, worldgrid, heprep, performance"
cs,2003,34,"shadow, stenciled, stencil, camera, hardware, volumes, accelerated, volume, calibration, rasterization"
cs,2003,35,"secret, hierocrypt, camellia, cryptosystems, schemes, skip, quickselect, homomorphic, hash, key"
cs,2003,36,"neural, excitation, nnamm, networks, bsdt, organising, astrophysical, pattern, generalization, resonators"
cs,2003,37,"log, nn, algorithm, time, sorting, quantum, bit, loglog, string, bits"
cs,2003,39,"instructional, frames, sheet, videos, podium, media, indexing, board, icons, type"
cs,2003,40,"parties, byzantine, compliant, symmetrically, faulty, agreement, private, fluids, broadcast, servers"
cs,2003,41,"genetic, safe, controller, failure, controllers, tandem, learning, free, unacceptable, pendulum"
cs,2003,43,"mi, utility, clustering, xy, information, mutual, mitochondrial, pregnant, ecg, entropy"
cs,2003,44,"distribution, model, gmst, manifold, radial, volatility, filter, rocs, pmms, chances"
cs,2003,48,"alpha, bg, conductances, pes, fm2, fm1, cache, distribution, barrier, laws"
cs,2003,50,"club, rich, bgp, topology, network, links, traceroute, phenomenon, ba, graph"
cs,2003,51,"quantum, entanglement, qma, computability, classical, prover, noncomputable, mathematics, nexp, circuits"
cs,2003,52,"strand, bl, wolf, game, agents, agent, coalition, systems, learning, multiagent"
cs,2003,53,"search, factors, maxima, exploration, algorithms, game, govern, bin, engaged, pursue"
cs,2003,54,"hbox, vee, rm, leq, partial, uc, unbordered, conorms, scsp, qtr"
cs,2003,56,"logic, mathit, monodic, programs, edb, propositional, trg, answer, logics, matrix"
cs,2003,58,"attractors, aerts, gershenson, contextual, kolmogorovian, deterministic, potentiality, boolean, dynamical, context"
cs,2003,59,"barnacle, photographers, creativity, plot, assembly, professed, anticipatory, audio, photographer, copyright"
cs,2003,60,"ofp, hpss, atlas, supersinet, icepp, flooding, kek, wan, dataflow, ethernet"
cs,2003,61,"problem, algorithm, problems, algorithms, hard, np, time, number, metaconflict, solving"
cs,2003,63,"nabla, algebraic, covariant, conjecture, theorem, polynomial, quantum, curtis, dimension, infinite"
cs,2003,64,"mining, distortion, privacy, undistorted, data, concerns, magnitude, efficiencies, database, distorted"
cs,2003,65,"evidential, intelligence, force, nonspecific, recognized, classification, aggregation, propositions, measure, fused"
cs,2003,66,"radio, regulation, pressure, commitment, channel, pressures, neutrality, transmission, selective, mutations"
cs,2003,67,"lecture, speech, recognition, transcription, leibler, kullback, divergence, videos, submitting, textbook"
cs,2003,68,"bounds, lower, random, fich, miltersen, ne, beame, pigeonhole, sat, round"
cs,2003,70,"1rsb, particles, rspace, conformal, johnnyvon, alpha, replicating, soup, blending, replica"
cs,2003,71,"codes, convolutional, code, goppa, mds, fff, distance, enumerators, maximum, toric"
cs,2003,72,"asa, bayes, naive, email, searches, data, neighbor, nearest, using, simulated"
cs,2003,74,"vo, authorization, grid, resources, cas, resource, datagrid, eu, lhc, access"
cs,2004,0,"tactile, images, printouts, colors, graphics, color, substantiated, paintings, haptic, edges"
cs,2004,2,"lap, research, pulsar, systems, paper, eap, development, 11b, data, scientific"
cs,2004,3,"language, nlml, text, word, edr, metaphone, document, phrase, words, corpus"
cs,2004,4,"deploiement, j2ee, les, osgi, frogi, composants, xml, une, logiciels, deployment"
cs,2004,5,"annotation, competencies, annotated, material, producers, flexible, schemas, approach, annotators, claimed"
cs,2004,6,"lag, coding, pradhan, source, distortion, information, feedforward, fixed, memoryless, alphabet"
cs,2004,7,"logic, programs, rules, language, programming, semantics, prolog, disjunctive, calculus, lambda"
cs,2004,8,"spam, intrusion, email, intruders, stide, aitf, blocking, attacks, detectors, adversary"
cs,2004,10,"cardiac, surgery, surgeon, dexterity, sternotomy, incisions, telemanipulation, generous, heart, robotic"
cs,2004,11,"tabular, parsing, cocke, earley, kasami, tabulation, younger, lr, nondeterministic, parse"
cs,2004,12,"zinkevich, negotiation, acheivable, vanishingly, gradient, contract, aggregate, procedure, online, customers"
cs,2004,14,"equations, jitter, painleve, kranc, numerical, equation, fixpoint, solutions, lens, laurent"
cs,2004,15,"fpga, hardware, pci, architecture, design, platform, fpgas, reconfiguration, pc, bus"
cs,2004,18,"robot, robots, webotstm, sewer, mobile, kurt3d, environment, robotics, obstacles, planning"
cs,2004,19,"localization, inertia, sensor, sensors, protocols, interpretating, mobility, mobile, location, frequency"
cs,2004,20,"quasiconvex, l1, lagrangian, chaotic, control, expectated, players, programming, regularization, designer"
cs,2004,21,"disassembly, bounded, gyroscopically, gyrover, fuzzy, assembly, control, ga, stabilized, theoptimal"
cs,2004,22,"packet, buffered, cell, length, switch, islip, speed, segmented, h2, input"
cs,2004,23,"decision, mamdani, making, accord, tactical, instatiated, collective, tacdss, neuro, societal"
cs,2004,24,"information, network, different, data, systems, based, paper, problem, using, collective"
cs,2004,25,"equiv, geq, vrn, gi, iso, cgi, 2k, relator, kk, forall"
cs,2004,27,"data, mining, patterns, frequent, itemsets, storage, distortion, knots, interactions, metric"
cs,2004,28,"graphs, planar, queue, tlf, gg, track, graph, layouts, vertex, number"
cs,2004,29,"mammogrid, grid, astrobiologist, deployment, data, cad, applications, systems, cyborg, services"
cs,2004,30,"multicast, mobility, ipv6, hmipv6, sprawling, await, dedicating, mobile, ip, videoconferencing"
cs,2004,31,"fuzzy, lc, clustering, foreground, cdc, categorical, breast, attribute, data, cancer"
cs,2004,32,"ant, colonies, rainfall, stigmergy, swarm, artificial, clustering, web, organization, mars"
cs,2004,33,"software, parallel, language, computing, corba, programming, based, xslt, data, pelcr"
cs,2004,34,"em, surfaces, insel99a, gaze, bar, polygonal, cite, plotting, surface, orientation"
cs,2004,35,"signature, scheme, cipher, microreboots, encryption, chaotic, key, baptista, schemes, bbbz"
cs,2004,36,"neural, fuzzy, network, networks, mleann, learning, inference, export, electricity, algorithm"
cs,2004,37,"log, benes, sqrt, eps, time, nn, network, frac, kr, rearrangeable"
cs,2004,38,"nested, materialized, intervals, fractions, encoding, tree, continued, hierarchy, moving, variation"
cs,2004,40,"peer, skype, commit, cdtp, internet, peers, transaction, modem, clients, paxos"
cs,2004,41,"checking, prss, model, altl, fuzzy, quasi, systems, statecharts, wonham, ramadge"
cs,2004,43,"kolmogorov, information, similarity, distance, mitochondrial, ncd, compression, normalized, shannon, complexity"
cs,2004,44,"distribution, probabilistic, ace, annealing, model, using, boltzmann, coevolution, schedule, mutation"
cs,2004,47,"relevancy, author, method, user, search, tuning, result, words, weights, inspecting"
cs,2004,48,"nanotube, model, law, power, conductances, nonmagnetic, desynchronization, random, time, dynamics"
cs,2004,49,"representation, closure, modifier, modifiers, development, environment, description, agent, mechanism, behavior"
cs,2004,50,"networks, peering, network, buckets, degree, topology, nodes, sensor, disassortative, ultraresilience"
cs,2004,51,"quantum, computation, logic, quaternionic, entanglement, states, refereed, gas, gates, qpalg"
cs,2004,52,"agent, equilibria, agents, 2x2, academy, behavior, game, systems, nash, miner"
cs,2004,53,"metrical, lrta, lookahead, unfair, task, learning, search, falcons, puck, systems"
cs,2004,54,"vec, mathbb, mathbf, wavelet, times, rectangular, ia, transform, dobinski, functions"
cs,2004,55,"routes, accident, injury, skitter, nass, caida, traffic, driver, ges, alcohol"
cs,2004,56,"logic, semijoin, disjunctive, fragment, paraconsistent, logics, hypernodal, conjunction, order, intuitionistic"
cs,2004,59,"culture, usability, anglo, interviewer, interviews, indian, testing, american, interviewers, religions"
cs,2004,60,"e3d, routing, sensor, nwb, switches, cicq, wireless, ethernet, lifetime, networks"
cs,2004,61,"problem, algorithm, search, problems, constraint, hard, np, complexity, algorithms, genetic"
cs,2004,62,"storage, edikt, appleton, sdsc, rutherford, bristol, gridpp, escience, datagrid, diego"
cs,2004,63,"quantum, fibonomial, finite, calculus, automata, functions, logic, nondeterministic, theory, algebraic"
cs,2004,64,"hboa, inheritance, fitness, genetic, population, guarantees, parameter, service, size, sizing"
cs,2004,65,"granites, recognition, portuguese, face, based, multidisciplinary, feature, neighbour, detection, morphology"
cs,2004,66,"channels, mmse, fading, snr, qstbc, channel, diversity, capacity, antennas, continuous"
cs,2004,67,"lecture, 4th, mllr, speech, retrieval, splat, acoustic, plotted, image, clicked"
cs,2004,68,"quantum, epsilon, pthree, bounds, coin, complexity, lower, ppoly, communication, opt"
cs,2004,69,"turing, halt, internal, tape, machines, deterministic, synchro, tmf, machine, faults"
cs,2004,70,"mpd, voronoi, pinwheel, particle, mp, hydrodynamics, tessellation, decomposition, simulation, pathis"
cs,2004,71,"codes, bec, decoding, erasure, binary, solomon, reed, ensembles, bound, channel"
cs,2004,72,"stock, diagnosabilities, marbles, nasdaq, dct, engagement, overleftarrow, doublet, neural, classification"
cs,2004,74,"cdn, tycoon, diperf, resources, service, grid, distributed, belle, vos, broker"
cs,2005,0,"image, superresolution, content, information, pnn, mlp, resolution, sequence, controvercial, imafe"
cs,2005,2,"unicore, data, eqrank, germanet, science, citation, taxonomy, cybercars, scientific, workshop"
cs,2005,3,"modifier, noun, vsm, lra, word, wordnets, semantic, summarization, novelty, disambiguation"
cs,2005,4,"des, la, xml, les, donn, web, pour, documents, treillis, requ"
cs,2005,5,"lifemapper, garp, species, logarithmical, fauna, routing, flora, museum, biodiversity, models"
cs,2005,6,"coding, slepian, distortion, compression, wolf, source, codebook, wyner, scheme, erasure"
cs,2005,7,"logic, semantics, programs, programming, approach, calculus, model, abstract, prolog, program"
cs,2005,8,"traceback, protocol, email, authentication, password, attacker, attacks, security, attack, dos"
cs,2005,11,"swim, interfaces, displays, interface, destination, users, dimensional, easy, display, icons"
cs,2005,12,"goods, pricing, users, surplus, rate, reservations, reliability, incentive, link, network"
cs,2005,14,"equations, adf95, hsp, time, filter, fourier, milca, spectral, frequency, linear"
cs,2005,15,"rekeying, key, parity, micrometer, realisation, lifetimes, synchronisation, asic, exchange, secrecy"
cs,2005,18,"galton, gait, gestural, instructing, human, markerless, particle, grasping, gravis, feeds"
cs,2005,19,"zone, mkm, plates, sensor, sensors, carrier, ionospheric, nonvanishing, surveillance, detections"
cs,2005,20,"snake, learning, convexity, loss, algorithm, decision, entropic, hamiltonian, convergence, tsallis"
cs,2005,21,"receding, manipulators, nonlinear, tracking, control, robot, rigid, horizon, link, law"
cs,2005,24,"information, network, mssps, debian, problem, brownian, venn, paper, data, time"
cs,2005,25,"hh, eps, homomorphism, le, chromatic, semicomplete, ge, dd, khot, digraphs"
cs,2005,27,"data, anmi, dimensional, outlier, categorical, mining, soe1, clustering, skip, wiki"
cs,2005,28,"coloring, graphs, toroidal, convex, tournaments, kings, drawings, succinctly, king, trees"
cs,2005,29,"oais, digital, based, datastreams, xmltape, openurl, grid, objects, requirements, pmh"
cs,2005,32,"protein, swarm, genotyping, sbh, sbe, srs, dna, eiav, proteins, snps"
cs,2005,33,"comodi, parma, trailing, file, programming, ginac, haskell, hal, aop, oriented"
cs,2005,34,"shutter, rolling, camera, curvatures, motion, taubin, wu, marker, gauss, particle"
cs,2005,35,"scheme, hwang, quantum, key, signcryption, encryption, proxy, secure, secret, qss"
cs,2005,36,"neural, networks, network, eegs, factorial, toroidal, clinical, evolino, evoke, gmdh"
cs,2005,37,"log, frac, lg, bounds, time, sqrt, algorithm, routing, nn, lower"
cs,2005,38,"teneketzis, witsenhausen, real, memory, time, communication, distortion, decoding, update, encoding"
cs,2005,39,"hmmd, temporal, land, hidden, fromspatial, aclassification, teruti, ofneighborhood, atotal, thespatial"
cs,2005,40,"passing, qii, message, simultaneous, shared, models, randomness, quantum, model, yao"
