subject,year,topic_id,top_words
cs,2001,16,"query, database, view, maintenance, index, subexpression, sdm, warehouse, aggregate, stock_market"
cs,2001,17,"classifier, training, noun_phrase, anti_spam, corpus, tagger, learning, thai, learner, transformation"
cs,2001,19,"fst, trigram, word, protein, speech, planck, sequence, lfi, language, chromosome"
cs,2001,20,"function, complexity, quantum, theory, algorithm, polynomial, bhlevel, class, homology, tower"
cs,2001,22,"software, grammar, design, testsuite, gui, statechart, language, debugging, development, interface"
cs,2001,23,"parallel, simd, cluster, recplay, ap1000, processor, race, memory, workstation, mpd"
cs,2001,25,"dialog, mixed_initiative, prosodic, interaction, prosody, das, voicexml, fia, disguised, partial"
cs,2001,26,"graph, vertex, rectilinear_drawing, edge, algorithm, karger_motwani_sudan, weight, bit, hamilton, bipartite"
cs,2001,27,"document, information, personalization, pipe, web, retrieval, dialogue, anti_spam, irex, text"
cs,2001,28,"code, httpfs, stabilizer, file, clifford, repair, error, curve, algebraic, bch"
cs,2001,30,"xtag, cle, grammar, organism, marginal, people, thread, tip_tongue, thing, ingrained"
cs,2001,31,"cmp, rbf, cache_miss, computational, infallible, dispersion, fermionic, thickness, optic, physical"
cs,2001,32,"english, language, corpus, web, olac, text, tdt2, piro, switchboard, olac_metadata"
cs,2001,33,"player, peg, game, peg_solitaire, bezi_curve, conll, phutball, relief, strategy, telecommunications_act"
cs,2001,35,"irr, rescaling, merging, meyer, ando, uniformity, indexing_lsi, document, word_sense_disambiguation, lsi"
cs,2001,36,"vrml, collaboratorie, corr, field, communicative, electronic, forum, scientific, los_alamos, policy"
cs,2001,37,"quantum, program, debugger, classical, gate, qma, execution, computation, materialist, computer"
cs,2001,38,"channel, distortion, bound, communication, rate, supply, quantizer, achievable_rate, multichannel, row_column"
cs,2001,39,"distribution, conditional, random, aep, solomonoff, phase_transition, information, power_law, algorithm, probability"
cs,2001,40,"olfactory, odor, spaceship, turbulent, anemotaxis, optomotor, search, moth, plume, compositionality"
cs,2001,42,"rbfns, rbf, linear, derivative, frame, non, reynar, wavelet, orthogonal, radial_basis"
cs,2001,44,"asa, presortedness, shuffling, algorithm, optimization, adaptive, newton, cfrule, snadiopt, snopt"
cs,2001,46,"tango, esrf, genrator, xample, opc, corba, interface, administration, device, philosophy"
cs,2001,47,"neuro_fuzzy, control, torque_ripple, drive, mcao, relational, actuator, fuzzy, argonne, motor"
cs,2001,48,"encryption, security, attack, symbol, oracle, key, policy, event, algorithm, cao"
cs,2001,49,"resource, nimrod, cache, tsia, grid, beamline, unix, service, management, exchequer"
cs,2002,0,"knowledge, reasoning, subcognitive, abduction, belief_revision, entailment, answer, question, resettable, nonmonotonic"
cs,2002,1,"algorithm, optimal, quantum, bidder, bid, bad, approximation, complexity, epsilon, bidding"
cs,2002,2,"gesture, coverbal, recognition, speech, ulysse, timetabling, kinematical, cooccurrence, nontransitivity, formulation"
cs,2002,3,"color, gamut, projector, parallelepiped, display, colorimetric, quasiconvex, extrema, algorithm, terminology"
cs,2002,4,"alarm, series, event, freq, win, dow_jones_industrial, heteroskedastic, selection, noise, predictable"
cs,2002,5,"agent, action, defeasibilitie, prl, defeasible, plannable, alife, belief, queen, advice"
cs,2002,6,"network, multicast, packet, protocol, traffic, mtus, multipoint, algorithm, internet, mobility"
cs,2002,7,"word, semantic, sentence, corpus, syntactic, language, verb, japanese, parser, basque"
cs,2002,8,"polygon, flipturn, convex, polytope, polyhedron, quadric, algorithm, point, unfolding, quadrilateral_mesh"
cs,2002,9,"service, datum, visitor, information, timeline, internet, registry, electronic_guidebook, web, enum"
cs,2002,10,"protocol, coin_flipping, quantum, bias, asynchronous, oblivious, consensus, exchange, cleverer, anonymous"
cs,2002,11,"price, elicitation, trader, parrondo, return, strategy, universalization, investment, policy, market"
cs,2002,12,"systolic, interneuron, tip_tongue, neuron, neural_network, tot, disruption, interneron, x1000, link"
cs,2002,13,"dfw_transform, rbf, rbfs, distance, function, radial_basis, dfw, winkler, fractional, devise"
cs,2002,14,"web, site, service, success, student, wum, lab, online, navigation, identifier"
cs,2002,15,"logic, program, programming, semantic, constraint, rule, nonmonotonic, language, prolog, reasoning"
cs,2002,16,"query, database, maintenance, view, integrity, join, dag, tableaux, index, datum"
cs,2002,17,"senseval, datum, classifier, training, learning, algorithm, learner, gas_turbine, cost, context"
cs,2002,18,"spatial, cooperator, prisoner_dilemma, invasion, coexistence, cooperation, nowak, cooperator_defector, prisoner_dilemma_game, defector"
cs,2002,19,"forkstack, compression, speech_recognition, word, sequence, context, transcription, fst, algorithm, trigram"
cs,2002,20,"complexity, polynomial, theory, quantum, function, class, set, lattice, algorithm, proof"
cs,2002,21,"manipulation, coalitional, voter, voting, protocol, multiagent, criticality, cup, plasticity, unweighted"
cs,2002,22,"software, annotation, tool, design, development, interface, datum, language, code, grammar"
cs,2002,23,"weave, mpd, parallel, semaphore, race, centrosymmetric, cluster, memory, simd, operation"
cs,2002,25,"feeling, dialog, protein, folding, mixed_initiative, monomer, prosodic, hydrophilic, interaction, folded"
cs,2002,26,"graph, vertex, edge, algorithm, planar, tree, weight, minimum, rectilinear_drawing, short_path"
cs,2002,27,"keyphrase, document, information, genex, web, personalization, retrieval, voicexml, algorithm, text"
cs,2002,28,"code, preparata, kerdock, interleaver, httpfs, goethal, stabilizer, quantum, algebraic, mds"
cs,2002,30,"baldwin_effect, evolvability, xtag, icann, cle, lamarckian, bias, cellulat, intracellular, grammar"
cs,2002,31,"rbf, bkm, boundary, cache_miss, mesh, reciprocity, grid, cmp, bpm, boundary_knot_bkm"
cs,2002,32,"language, english, patent, ellogon, text, pmi, japanese, corpus, annotation, web"
cs,2002,33,"player, game, strategy, peg, peg_solitaire, beacon, payoff, bezi_curve, valuation, conll"
cs,2002,34,"motion, topological, instability, dihedral, space, rotation, planner, chain, polymer, projective"
cs,2002,35,"representation, irr, neutrality, domain, rescaling, action, adaptation, level, merging, ontology"
cs,2002,36,"vrml, scientific, noncontiguous, technology, collaboratorie, cable, communication, corr, access, internet"
cs,2002,37,"quantum, program, computer, classical, language, debugger, quantum_circuit, dirac, gate, circuit"
cs,2002,38,"channel, communication, distortion, letter, franklin, yung, bound, rate, multicast, secure"
cs,2002,39,"distribution, random, probability, mcl, variable, information, phase_transition, rsann, algorithm, conditional"
cs,2002,42,"rbf, rbfns, linear, dfw, wavelet, derivative, function, non, matrix, convection"
cs,2002,44,"optimization, diff, extremal, algorithm, minimizer, asa, presortedness, newton, shuffling, local"
cs,2002,46,"tango, hair, esrf, photorealistic, genrator, xample, opc, corba, makeover, fur"
cs,2002,48,"security, secret, mpeg_mpeg, attack, event, encryption, asgs, secret_sharing, scheme, key"
cs,2002,49,"resource, scheduling, grid, cache, nimrod, management, service, cup, peer_peer, scheduler"
cs,2003,0,"reasoning, belief, knowledge, cognition, icmaus, dempster_shafer, belief_revision, liar, piece, metaconflict"
cs,2003,1,"algorithm, approximation, polynomial, optimal, complexity, quantum, linear, bad, string, gotool"
cs,2003,2,"gesture, tape, robot, coverbal, motor, mental, speech, erobot, neurocomputer, imagery"
cs,2003,3,"radial_distortion, color, gamut, undistortion, projector, parallelepiped, display, image, colorimetric, quasiconvex"
cs,2003,4,"stock_market, series, taiwan, slab, causality, alarm, acute, circ77, taiex, dihedral_angle"
cs,2003,5,"agent, action, belief, forager, language, defeasibilitie, prl, mas, multi, defeasible"
cs,2003,6,"network, traffic, internet, topology, node, club, protocol, multicast, packet, wireless"
cs,2003,7,"word, semantic, sentence, noun_modifier, language, corpora, lexical, corpus, paraphrase, algorithm"
cs,2003,8,"polygon, point, piece, crease, flipturn, polyhedron, convex, algorithm, dissection, genus"
cs,2003,9,"service, datum, babar, information, grid, management, web, gma, resource, agent"
cs,2003,10,"protocol, quantum, coin_flipping, mistrustful, party, oblivious, communication, clock, asynchronous, bias"
cs,2003,11,"price, return, market, rho, 1990, agent, choice, decision_maker, bandwidth, strat"
cs,2003,12,"systolic, neural_network, interneuron, neuron, tip_tongue, nnamm, memory, tot, network, disruption"
cs,2003,13,"strand, metalevel_evidence, dfw_transform, function, space, belief, rbf, rbfs, agent, distance"
cs,2003,14,"web, babar, site, slac, service, community, report, success, internet, track"
cs,2003,15,"logic, program, semantic, programming, constraint, rule, language, termination, prolog, negation"
cs,2003,16,"query, database, dpg_join, join, datum, xml, atlas, relational_database, dpg, maintenance"
cs,2003,17,"datum, redescription, near_neighbor, naive_baye, algorithm, asa, knn, motley, classification, training"
cs,2003,18,"faye, executable, spatial, frame, cooperator, prisoner_dilemma, invasion, stream, core, coexistence"
cs,2003,19,"barnacle, sequence, algorithm, transcription, speech_recognition, subsequence, input, vocabulary, length, forkstack"
cs,2003,20,"polynomial, quantum, function, complexity, class, theory, group, algorithm, algebraic, set"
cs,2003,21,"manipulation, voting, protocol, excitation, coalitional, voter, candidate, multiagent, hard, pattern"
cs,2003,22,"software, tool, development, interface, datum, design, debugging, atlas, language, code"
cs,2003,23,"parallel, cluster, noncontiguous, weave, memory, mpd, mpi, semaphore, processor, pvfs"
cs,2003,24,"factorization, lattice, factored, backing, katz, parallel, mixture, path, event, language"
cs,2003,25,"dialog, participant, floor, foreign, chatbot, conversational, audio, feeling, teaching, protein"
cs,2003,26,"graph, vertex, edge, algorithm, tree, hbox_hbox, planar, node, digraph, cycle"
cs,2003,27,"keyphrase, document, information, dialogue, retrieval, web, scripted, text, recommender, genex"
cs,2003,28,"code, file, convolutional, goppa, clifford, alien, preparata, stabilizer, distance, curve"
cs,2003,29,"cause, highlight, principal, limitation, capability, program, computer, effect, common, term"
cs,2003,30,"pressure, baldwin_effect, evolvability, community, blame, responsibility, neutrality, evolution, transmission, blogalia"
cs,2003,31,"thickness, fractional, fluid, particle, fm2, rbf, fm1, spin, syzygy, bkm"
cs,2003,32,"language, english, anusaaraka, text, patent, translation, indian, handle, web, resource"
cs,2003,33,"game, player, wolf, multiagent, strategy, geu, opponent, awesome, payoff, utility"
cs,2003,34,"motion, rotation, topological, space, instability, distortion, dihedral, radial_distortion, floor_plan, representation"
cs,2003,35,"elog, icmaus, domain, grammar_induction, self, representation, irr, wrapper, neutrality, sp70"
cs,2003,36,"scientific, intelligence, vrml, technology, datum, information, noncontiguous, flint, field, science"
cs,2003,37,"quantum, program, debugger, classical, quantum_circuit, language, computer, execution, error, qma"
cs,2003,38,"channel, commitment, bit, string, sender_receiver, message, relativistic, communication, quantum, discrete_memoryless"
cs,2003,39,"distribution, random, probability, mutual_information, information, algorithm, phase_transition, variable, function, entropy"
cs,2003,40,"handle, onhs, dnssec, memo, adhere, open, dns, network, owner, address"
cs,2003,41,"schedulability, ica, frequency, convolutive, music, mixing, source, processor, electroencephalographic_eeg, signal"
cs,2003,42,"rbf, rbfns, matrix, frame, grassmannian, linear, manifold, dfw, wavelet, derivative"
cs,2003,43,"structure, information, quanta, conflict, selforganization, self, force, theory, graining, description"
cs,2003,44,"metaconflict, optimization, algorithm, dempster_shafer, neural, convexity, iterative, structure, clustering, tremble"
cs,2003,45,"mpi, faulty, fault, program, failure, error, predebugger, debugging, ernst, software"
cs,2003,46,"tango, hair, reflectance, esrf, mri, morphology, photorealistic, human, brain, visualization"
cs,2003,47,"controller, inverted_pendulum, lqg, entorhinal, genetic, neocortical, neural, hippocampal, failure, safe"
cs,2003,48,"attack, secret_sharing, secret, security, cryptosystem, encryption, key, protocol, scheme, mpeg_mpeg"
cs,2003,49,"grid, resource, job, scheduling, management, service, worldgrid, computing, datum, nimrod"
cs,2004,0,"knowledge, reasoning, connectionist, domain, conceptual, ontology, information, jackendoff, symbolic, concept"
cs,2004,1,"algorithm, optimal, sort, complexity, epsilon, approximation, quantum, dpll, floyd_rivest, polynomial"
cs,2004,2,"robot, interaction, gesture, tape, attribute, hand_gesture, speech, recognition, multifingered, coverbal"
cs,2004,3,"radial_distortion, image, color, cyborg_astrobiologist, algorithm, gamut, undistortion, colour, texture, camera"
cs,2004,4,"rainfall, encephalitis, mar, stock_market, series, prognosis, taiwan, slab, tick, causality"
cs,2004,5,"agent, action, belief, behavior, robocup, decision, multi, intelligent, mas, forager"
cs,2004,6,"network, node, internet, traffic, topology, packet, multicast, protocol, wireless, link"
cs,2004,7,"word, paraconsistent_intuitionistic, semantic, lexical, sentence, language, corpus, information, phrase, relation"
cs,2004,8,"polygon, point, vec, vec_leq, piece, polytope, algorithm, bucket, log, bound"
cs,2004,9,"service, datum, information, web, mining, grid, metadata, management, business, archive"
cs,2004,10,"protocol, quantum, spam, email, fuzzy, communication, skype, coin_flipping, oblivious, trustcenter"
cs,2004,11,"price, market, negotiation, bundle, customer, forex, foreign_exchange, shop, return, rho"
cs,2004,12,"neural_network, systolic, network, memory, interneuron, neuron, layered, semiclassical, signal, plasticity"
cs,2004,13,"strand, metalevel_evidence, function, dfw_transform, space, distance, metric, belief, rbf, similarity"
cs,2004,14,"web, site, cdn, content, search_engine, internet, babar, service, dns, museum"
cs,2004,15,"logic, program, constraint, rule, programming, semantic, language, calculus, prolog, disjunctive"
cs,2004,16,"query, database, xml, datum, relational_database, sdss, object, knot, mydb, sloan_digital_sky"
cs,2004,17,"datum, granite, classification, algorithm, classifier, nnr, categorical, near_neighbour, redescription, portuguese"
cs,2004,19,"transcript, speech, barnacle, transcription, algorithm, sequence, triplet, speech_recognition, input, ncd"
cs,2004,20,"polynomial, quantum, complexity, function, boolean, class, theory, algebraic, algorithm, group"
cs,2004,21,"spin_glass, manipulation, election, presynaptic, voting, electoral, protocol, candidate, excitation, coalitional"
cs,2004,22,"software, design, tool, development, language, interface, datum, cad, project, object"
cs,2004,23,"parallel, cluster, algorithm, processor, xslt, mpi, collective, memory, communication, netbsd"
cs,2004,24,"factorization, lattice, factored, backing, katz, parallel, mixture, axon, chess, hfd"
cs,2004,26,"graph, vertex, edge, planar, network, algorithm, tree, degree, hypernodal, node"
cs,2004,27,"document, keyphrase, information, content, annotation, retrieval, dialogue, text, patent, topic"
cs,2004,28,"code, distance, dual, convolutional, bec, perp, error, binary, length, file"
cs,2004,30,"pressure, community, baldwin_effect, evolvability, hboa, blame, ant, responsibility, epistemic, group"
cs,2004,31,"spin, conductance, fm2, nonmagnetic, parallel, particle, desynchronization, mpd, algorithm, nanotube_magnetic"
cs,2004,32,"language, neca, metaphone, anaphora, searle, amharic, rap, text, javarap, english"
cs,2004,33,"game, barney, player, wilma, strategy, parrondo, chaotic, wolf, equilibria, lagrangian"
cs,2004,34,"robot, motion, rotation, surface, space, manipulator, environment, webotstm, mobile, topological"
cs,2004,35,"pre, report, extremal, category, elog, icmaus, track, conflict, processing, representation"
cs,2004,36,"scientific, lap, technology, fis, datum, information, development, healthgrid, subsumption, intelligence"
cs,2004,37,"quantum, program, computation, classical, debugger, qubit, quantum_circuit, language, entanglement, computer"
cs,2004,38,"channel, bit, commitment, capacity, string, mmse, communication, qstbc, sender_receiver, distortion"
cs,2004,39,"distribution, random, probability, information, mutual_information, power_law, theory, algorithm, bayesian, variable"
cs,2004,40,"handle, open, space, onhs, shape, dnssec, descriptor, architectural, memo, structure"
cs,2004,41,"distortion, lens, blind, compensation, schedulability, frequency, radial_distortion, geometric, ica, camera"
cs,2004,42,"rbf, matrix, jammer, svq, povms, linear, vector, manifold, rbfns, non"
cs,2004,43,"topological, communication, self, network, pattern, neural_network, adjacency_matrix, class, eigenvalue, structure"
cs,2004,44,"algorithm, optimization, metaconflict, fitness, evolutionary, genetic, search, neural_network, neoteny, function"
cs,2004,45,"fault, mpi, faulty, failure, localization, program, error, sensor, expansion, predebugger"
cs,2004,46,"tango, hair, mammogrid_project, mammogram, reflectance, diagnosabilitie, esrf, calorimeter, mri, morphology"
cs,2004,47,"controller, inverted_pendulum, lqg, deploiement, entorhinal, genetic, neocortical, neural, les, hippocampal"
cs,2004,48,"scheme, signature, attack, cryptosystem, security, key, secret_sharing, encryption, secret, protocol"
cs,2004,49,"grid, resource, computing, datum, service, job, scheduling, storage, network, architecture"
cs,2005,0,"treillis, knowledge, concept, sources, ontology, domain, ansprolog, reasoning, requ, des"
cs,2005,1,"algorithm, optimal, approximation, epsilon, complexity, linear, cost, polynomial, bound, heuristic"
cs,2005,2,"robot, human, interaction, gesture, recognition, motion_capture, engagement, tape, particle, sensory"
cs,2005,3,"image, cyborg_astrobiologist, radial_distortion, algorithm, color, superresolution, segmentation, fbt, camera, geological"
cs,2005,4,"forecasting, skeptic, gambling, forecaster, rainfall, prediction, strategy, forecast, routing, predictive"
cs,2005,5,"agent, btev, environment, multi, information, algorithm, niching, self, behavior, action"
cs,2005,6,"network, node, topology, routing, internet, packet, protocol, traffic, wireless, sensor"
cs,2005,7,"noun_modifier, word, vsm, semantic, analogy, wordnet, lra, lexical, pair, relation"
cs,2005,8,"point, convex, algorithm, fractional_brownian, log, jones_constriction, polygon, hash, distance, venn_diagram"
cs,2005,9,"service, datum, xmltape, digital, oais, constituent_datastream, grid, access, oais_aip, information"
cs,2005,10,"protocol, quantum, email, fuzzy, message, communication, signcryption, spam, party, randomness"
cs,2005,11,"mssp, market, price, optimal, contract, unichain, negotiation, resource_allocation, aggregate, bundle"
cs,2005,12,"neural_network, weight, function, feedforward, diffused, nonlinear, smoothed, propagation, regularization, network"
cs,2005,13,"strand, soe1, outlier, function, outli, metalevel_evidence, distance, space, detection, subspace"
cs,2005,14,"web, site, content, cdn, search_engine, internet, workshop, web_page, website, museum"
cs,2005,15,"logic, program, semantic, constraint, rule, programming, language, prolog, termination, calculus"
cs,2005,16,"query, database, xml, datum, sdss, schema, casjob, aggregate, mydb, acquaintance"
cs,2005,17,"classification, datum, algorithm, categorical, eeg, anmi, dataset, granite, classifier, class"
cs,2005,18,"reduct, hmmd, core, land, video, temporal, dynamic, spatial_temporal, teruti, thespatial"
cs,2005,19,"compression, sbe, sbh, dna, algorithm, sequence, genomic, primer, speech, assay"
cs,2005,20,"complexity, polynomial, function, quantum, boolean, class, theory, set, algorithm, group"
cs,2005,21,"presynaptic, election, voting, spike, neuron, spin_glass, protocol, biological, pattern, candidate"
cs,2005,22,"software, requirement, debian, tool, comodi, activity, unicore, development, interface, package"
cs,2005,23,"cluster, parallel, adf95, algorithm, recompilation, processor, memory, processing, cpu, moedas"
cs,2005,24,"acwd, ensemble, factorization, lattice, coset, ldpc, factored, weight, matrix, average"
cs,2005,25,"protein, eiav, rna, hiv, nucleic_acid, protein_protein, site, tetrahedron, recalcitrant, lentiviruse"
cs,2005,26,"graph, vertex, edge, tree, toroidal, eqrank, node, planar, path, drawing"
cs,2005,27,"document, summarization, information, xml, retrieval, content, keyphrase, germanet, text, semantic"
cs,2005,28,"code, binary, codeword, channel, convolutional, length, parity_check, distance, interleaver, error"
cs,2005,29,"unicity, stego, steganographic, steganography, steganalysis, detecting, cryptanalysis, key, accordant, hide"
cs,2005,30,"swarm, social, population, community, ant, ant_colony, pressure, srs, agent, network"
cs,2005,31,"fluid, cyborg_astrobiologist, particle, lgca, tlca, surface, spin, parallel, dynamic, algorithm"
cs,2005,32,"articulatory, vowel, phonetic, formant, language, inversion, neca, metaphone, supervisory, phonetical"
cs,2005,33,"game, strategy, player, equilibrium, nash_equilibrium, barney, strategic, wilma, hat, theory"
cs,2005,34,"rolling_shutter, robot, camera, motion, curvature, dim, taubin, surface, gauss, gestural"
cs,2005,35,"grid, self, reworking, semantic, scaleable, freeware, vocational, pre, algorithm, report"
cs,2005,36,"citation, scientific, datum, science, technology, article, cybercar, lifemapper, archive, eqrank"
cs,2005,37,"quantum, classical, computation, entanglement, program, arthur_merlin_games, computer, ginac, algorithm, protocol"
cs,2005,38,"channel, capacity, bit, commitment, receiver, mmse, pulse, scheme, communication, rate"
cs,2005,39,"distribution, probability, random, information, entropy, distortion, rate, source, mutual_information, algorithm"
cs,2005,40,"handle, object, open, architecture, fedora, relationship, space, rdf_triple, onhs, ware"
cs,2005,41,"frequency, music, distortion, lens, milca, blind, scale, genre, spectral, compensation"
cs,2005,42,"matrix, dimensional, algorithm, estimation, manifold, wavelet, linear, rbf, vector, bent"
cs,2005,43,"topological, bucket, niching, communication, self, network, pattern, structure, neural_network, class"
cs,2005,44,"algorithm, optimization, fitness, function, genetic, evolutionary, metaconflict, learning, selection, hopfield"
cs,2005,45,"sensor, fault, mpi, faulty, error, failure, detection, localization, program, ionospheric"
cs,2005,46,"fbt, hla, tango, hair, fouri_bessel, eeg, image, allele, face, mammogrid_project"
cs,2005,47,"controller, des, inverted_pendulum, lqg, evacuation, pour, les, communications, deploiement, ver"
cs,2005,48,"scheme, attack, signature, security, encryption, key, cryptosystem, quantum, authentication, password"
cs,2005,49,"grid, computing, resource, service, device, scheduler, reconfigurable, job, datum, cluster"
cs,2006,0,"knowledge, resettable, ontology, commonsense, biomedical, bpk, bare, semiosis, hypermedia, conscious"
cs,2006,1,"algorithm, optimal, approximation, complexity, polynomial, strip_packing, linear, epsilon, gossip, approximate"
cs,2006,2,"voip, recognition, people, feret, disability, speech, person, voice, synthesizer, keyboard"
cs,2006,3,"image, segmentation, polarimetric, algorithm, cyborg_astrobiologist, morlet, radial_distortion, gray, pixel, content"
cs,2006,4,"prediction, forecasting, class, label, defensive, cumulative, loss, algorithm, benchmark, line"
cs,2006,5,"agent, action, psiplan, robot, environment, capp, multi, behavior, algorithm, planning"
cs,2006,6,"network, routing, node, packet, topology, protocol, internet, wireless, traffic, multicast"
cs,2006,7,"word, vsm, acronym, lra, noun_modifier, semantic, tape, nlomj, relation, wfsm"
cs,2006,8,"point, graph, log, tile, algorithm, log_log, distortion, packing, bound, set"
cs,2006,9,"service, datum, information, enterprise, digital, metadata, internet, device, xmltape, access"
cs,2006,10,"protocol, peer, bittorrent, message, p2p, network, communication, clock_synchronization, dht, file"
cs,2006,11,"market, slot, adword_auction, mssp, rfid, ethernet_switch, coloured_petri, mechanism, allocation, policy"
