subject,year,topic_id,top_words
cs,2001,18,"robot, pucs, cdb, environment, nimrod, ulysse, divestiture, arkansas, molecule, virtual"
cs,2001,19,"magnet, vme, mcao, control, optic, gemini, opto, hypercube, optics, wire"
cs,2001,20,"optimization, algorithm, asa, function, extremal, trading, convergence, newton, gradient, shell"
cs,2001,21,"neuro_fuzzy, control, torque_ripple, actuator, controller, argonne, drive, tap, tip, atlas"
cs,2001,22,"externality, pricing, network, cache, congestion, mtus, peer_peer, brigade, packet, wireless"
cs,2001,23,"answer, question, rkf, qaviar, conservatism, explanation, knowledge, configuration, relevance, thinking"
cs,2001,25,"bar, dominating, star, approximable, column_row, independent, vertical_horizontal, torus, tomographic, rectangle"
cs,2001,26,"tree, linkage, motion, root, polygonal, straight_line, configuration, dns, polygon, equivalence"
cs,2001,27,"datum, replica, gridftp, service, transporet, applciation, management, mining, cmp, grid"
cs,2001,28,"graph, vertex, edge, rectilinear_drawing, algorithm, planar, bipartite, triangle, maximum, rectilinear"
cs,2001,29,"multipoint, multicast, internet, exchange, protocol, technology, network, enum, administration, workstation"
cs,2001,30,"handoff, mobility, multicast, architecture, mobile, customer, mail, service, ftth, wireless"
cs,2001,32,"organism, neotaxis, evolution, protein, mechanic, genomic, complexity, biological, genome, evolutionary"
cs,2001,33,"program, language, software, code, execution, tool, debugger, parallel, programming, interface"
cs,2001,35,"scheme, key, bit, encryption, reversible, cipher, algorithm, public, fault, secure"
cs,2001,36,"neuron, network, phoneme, algoritm, accuracy, attractor, grapheme_phoneme_conversion, brill, grapheme_phoneme, grapheme"
cs,2001,37,"heap, transitive_closure, operation, legitimate, heap_heap, algorithm, illegitimate, insert_delete, complexity, tilde"
cs,2001,38,"solomonoff, simlab, prediction, uncertainty, causal, sound, informed, sensitivity, scheme, deterministic"
cs,2001,39,"video, motion, frame, point, sequence, indexing, modal, object_detection, viewpoint, detector"
cs,2001,40,"oblivious, protocol, anonymous, transfer, client, message, enum, disruptor, systolic, quantum"
cs,2001,41,"policy, lasco, action, observable, algorithm, reinforcement_learning, agent, stochastic, environment, pomdp"
cs,2001,44,"distribution, conditional, bayesian, probability, expectation, mutual_information, datum, stochastic, inference, informative"
cs,2001,46,"corr, commentary, response, repository, social, online, people, agenda, internet, participation"
cs,2001,47,"nlp, split, distribution, favour, training, single, statistical, datum, statement, noise"
cs,2001,48,"phase_transition, replica, random, vertex_cover, xnxn, transition, regime, numerical, vertex, liberal_democracy"
cs,2001,50,"network, community, node, broadcast, portland, graph, cleveland, link, topology, city"
cs,2001,51,"quantum, classical, gate, qubit, computer, computation, circuit, algorithm, physical, complexity"
cs,2001,52,"agent, game, player, strategy, payoff, multi, competitive, rational, phutball, maxi"
cs,2001,53,"exploration, learning, noun_phrase, grep, policy, genotype_phenotype, learner, transformation, reward, strategy"
cs,2001,55,"traffic, assignment, micro, variability, cautionary_note, uniqueness, dta, control, vehicle, urban"
cs,2001,56,"logic, program, bhlevel, formula, exactcolor_exactcolor, semantic, programming, matrix, order, constraint"
cs,2001,57,"noise, alarm, speech, cepstrum, freq, win, datum, cepstral_coefficient, robust, frame"
cs,2001,59,"materialist, human, lattice_qcd, timetabling, philosophy, gesture, ukqcd, gedankenexperiment, chromodynamics, quantum_mechanic"
cs,2001,60,"supply, ethernet, power, controllogix, psc, network, sns, multicast, energy, traffic"
cs,2001,61,"algorithm, constraint, polygon, csp, approximation, polynomial, set, flipturn, tree, polytope"
cs,2001,62,"icann, antitrust, regulatory, telecommunications, service, patient, policy, regulation, government, wto"
cs,2001,63,"function, theory, finite, class, polynomial, set, automata, algorithm, property, language"
cs,2001,66,"radio, channel, broadcaster, internet, communication, broadcasting, station, diversity, distortion, wireless"
cs,2001,67,"speech, sound, instrument, audio, acoustical, filter, noun_phrase, music, speaker, synthesis"
cs,2001,68,"quantum, complexity, bound, random, distribution, mdl, bad, polynomial, fermionic, classical"
cs,2001,69,"tape, counter, head, command, machine, real, dimensional, zeroness, single, sign"
cs,2001,70,"mesh, realspace, dispersion, surface, rbf, waveguide, boundary, allpass, material, sovereign"
cs,2001,71,"code, error, fivefold, quantum, tenfold, graph, abelian_group, stabilizer, detecting, singleton"
cs,2001,72,"classifier, decision, tree, classification, induction, validation, difference, misclassification, pu1, confidence"
cs,2001,74,"resource, nimrod, service, scheduling, grid, unix, management, globus, computing, share"
cs,2002,0,"triangular_tetrahedral, hexahedral, mesh, quadrilateral, cubical, flip, generation, transformation, image, operation"
cs,2002,1,"market, price, return, financial, stock, investment, retailing, strategy, trading, universalization"
cs,2002,2,"koncept, technology, datum, scientific, project, development, science, animat, conversation, communication"
cs,2002,3,"word, language, text, sentence, english, semantic, corpus, lexical, syntactic, japanese"
cs,2002,4,"query, document, retrieval, web, database, information, search, keyphrase, datum, equix"
cs,2002,6,"hair, quantizer, source, compression, aep, rate, distortion, photorealistic, zador, lossy"
cs,2002,7,"logic, program, semantic, reasoning, rule, programming, language, type, proof, knowledge"
cs,2002,8,"attack, privacy, identifier, web, historic, taxonomy, hint, security, obsolete, datum"
cs,2002,10,"thickness, phonology, proceeding, gastritis, datum, book, clinical, hematology, fatty_liver, urine"
cs,2002,11,"visitor, guidebook, house, electronic_guidebook, historic, companion, bias, recommendation, recommender, headphone"
cs,2002,12,"auction, bidder, bid, algorithm, optimal, bidding, combinatorial, mechanism, price, regret"
cs,2002,14,"rbf, wavelet, function, filter, derivative, signal, linear, dfw, operator, algorithm"
cs,2002,15,"circuit, design, vme, synthesis, evolutionary, gate, vitality, jefferson, signal, information"
cs,2002,16,"dihedral, chain, rotation, polymer, query, omega, edge, subchain, 3sum, suggesting"
cs,2002,18,"robot, motion, pucs, environment, topological, multiparticle, instability, space, robotic, cdb"
cs,2002,19,"muc, indulgent, resolution, algorithm, equivalence, coreference, magnet, vme, mcao, distributional"
cs,2002,20,"ifpug, algorithm, function, ipfug, optimization, gauss, fpa, sum, albrecht, convergence"
cs,2002,22,"externality, cache, network, packet, pricing, congestion, peer_peer, delay, cup, mtus"
cs,2002,23,"subcognitive, question, answer, answerhood, groenendijk, french, explanation, rkf, human, qaviar"
cs,2002,24,"icann, arbitrariness, staff, postel, gtld, jon, parody, incommensurable, proposal, tld"
cs,2002,25,"bar, dominating, quadrilateral_mesh, independent, delaunay, star, point, approximable, column_row, set"
cs,2002,27,"datum, mining, replica, gridftp, service, space, algorithm, database, manifold, management"
cs,2002,28,"graph, vertex, edge, planar, algorithm, tree, rectilinear_drawing, maximum, node, bipartite"
cs,2002,29,"service, network, internet, management, technology, architecture, infrastructure, ellogon, multipoint, multicast"
cs,2002,30,"mobility, multicast, handover, handoff, cable, mobile, architecture, cip, customer, network"
cs,2002,31,"galaxy, catalog, clustering, nlogn, spatial, dataset, sdss, ten_million, photometric, database"
cs,2002,32,"evolvability, protein, baldwin_effect, evolution, organism, evolutionary, brain, biological, lamarckian, parrondo"
cs,2002,33,"software, code, program, language, tool, programming, execution, development, annotation, interface"
cs,2002,34,"object, truncated, representationist, scene, representation, mental, expression, recognition, datum, probabilistic"
cs,2002,35,"beacon, secret, key, scheme, bit, asgs, security, encryption, quantum, homomorphic_cryptosystem"
cs,2002,38,"solomonoff, simlab, prediction, uncertainty, series, causal, donkey, variable, segmentation, datum"
cs,2002,39,"video, motion, mpeg_mpeg, event, frame, sequence, point, content, forkstack, indexing"
cs,2002,40,"protocol, oblivious, anonymous, client, quantum, coin_flipping, communication, transfer, message, multicast"
cs,2002,41,"policy, lasco, action, prl, plannable, reinforcement_learning, algorithm, environment, agent, observable"
cs,2002,43,"information, stt, phylogeny, measure, distance, nni, metric, interchange, poset, compression"
cs,2002,44,"distribution, bayesian, mcl, marginal, mutual_information, conditional, probability, datum, sample, variable"
cs,2002,48,"phase_transition, random, agent, regime, replica, rsann, phase, behavior, threshold, vertex_cover"
cs,2002,49,"domain, context, weather, neutrality, gas_turbine, correspondence, classification, training, engine, representation"
cs,2002,50,"network, node, community, topology, link, graph, gnutella, degree, social, algorithm"
cs,2002,51,"quantum, classical, qubit, gate, computer, quantum_circuit, entanglement, circuit, computation, algorithm"
cs,2002,52,"agent, game, player, strategy, payoff, multi, nash_equilibrium, clobber, elicitation, cooperative"
cs,2002,53,"learning, meta, exploration, policy, datum, reward, schemata, reinforcement, expert, noun_phrase"
cs,2002,56,"logic, program, formula, semantic, matrix, order, negation, programming, constraint, bhlevel"
cs,2002,59,"materialist, cognition, human, feeling, context, activity, lattice_qcd, gaze, interaction, gesture"
cs,2002,60,"ethernet, network, energy, wireless, supply, reachability, subnetwork, power, protocol, routing"
cs,2002,61,"algorithm, constraint, approximation, polygon, set, polynomial, hard, tree, optimal, csp"
cs,2002,62,"icann, brick, antitrust, patient, regulatory, contingency, national, economic, united_states, datum"
cs,2002,63,"function, polynomial, theory, set, class, finite, automata, property, complexity, algorithm"
cs,2002,64,"phonology, phonological, computational, phonologist, apology, pencil, font, datum, computation, affordable"
cs,2002,65,"intracellular, cellulat, authentification, handwritten, blackboard, network, ca2, image, recognition, handwritten_numeral"
cs,2002,66,"channel, franklin, yung, secure, multicast, communication, radio, way, waart, desmedt"
cs,2002,67,"speech, audio, speaker, gesture, sound, signal, electronic_guidebook, instrument, channel, coverbal"
cs,2002,68,"complexity, quantum, random, bound, error, distribution, algorithm, threshold, sample, probability"
cs,2002,69,"tape, tile, letter, counter, tiling, head, command, machine, inappropriateness, unrelated"
cs,2002,70,"bkm, boundary, mesh, rbf, bpm, particle, surface, reciprocity, material, geometry"
cs,2002,71,"code, error, preparata, quantum, interleaver, fivefold, kerdock, construction, tenfold, length"
cs,2002,72,"senseval, classifier, classification, gas_turbine, datum, engine, normalization, decision, tree, contextual"
cs,2002,74,"resource, service, scheduling, grid, nimrod, management, scheduler, computing, network, cloud"
cs,2003,0,"triangular_tetrahedral, image, hexahedral, mesh, quadrilateral, cubical, flip, generation, gel, transformation"
cs,2003,1,"association, mining, session, interactive, querying, rule, condition, market, concrete, incremental"
cs,2003,2,"web, datum, technology, scientific, community, babar, development, science, information, koncept"
cs,2003,3,"language, word, text, sentence, semantic, english, translation, corpus, information, lexical"
cs,2003,4,"query, document, retrieval, database, web, search, information, datum, xml, language"
cs,2003,7,"logic, program, semantic, reasoning, rule, language, programming, type, proof, knowledge"
cs,2003,8,"attack, email, security, privacy, web, identifier, internet, datum, historic, taxonomy"
cs,2003,10,"thickness, geometric, mri, reflectance, datum, phonology, clinical, proceeding, brain, gastritis"
cs,2003,11,"recommender, visitor, recommendation, guidebook, virtual, bias, item, house, griphyn, electronic_guidebook"
cs,2003,12,"auction, utility, rho, geu, decision_maker, choice, algorithm, episode, strat, bidder"
cs,2003,13,"candidate, voting, election, protocol, plurality, hard, question, manipulation, preference, conitzer"
cs,2003,14,"rbf, partial, fractional, signal, linear, function, spectral, kleene_algebra, cepstral, pde"
cs,2003,15,"design, entorhinal, circuit, neocortical, configuration, hippocampal, point, information, vme, synthesis"
cs,2003,16,"dihedral, chain, dissection, gluing, rotation, edge, polymer, congruent, polyominoe, polygon"
cs,2003,18,"robot, environment, motion, tape, navigation, virtual, guideline, motor, trajectory, mental"
cs,2003,19,"isovist, muc, ridge, sensor, indulgent, resolution, algorithm, axial, fault, localization"
cs,2003,20,"optimization, function, algorithm, metaconflict, convergence, ifpug, ipfug, gauss, gradient, point"
cs,2003,21,"controller, inverted_pendulum, lqg, genetic, neural, safe, failure, hybrid, algorithm, tandem"
cs,2003,22,"cache, buffer, network, packet, externality, 1990, wireless, tcp_udp, tcp, bandwidth"
cs,2003,26,"tree, group, cryptosystem, conjugacy, root, lempel_ziv_algorithm, search, cms, stl, statistic"
cs,2003,27,"datum, mining, manifold, space, algorithm, representation, pattern, replica, dataset, dimensional"
cs,2003,28,"graph, vertex, edge, algorithm, planar, cycle, hbox_hbox, digraph, tree, bipartite"
cs,2003,29,"service, network, architecture, management, technology, datum, grid, infrastructure, internet, information"
cs,2003,30,"dialogue, scripted, mobility, cellular, handover, radio, multicast, mobile, revision, generation"
cs,2003,31,"galaxy, clustering, catalog, dataset, segmentation, nlogn, spatial, sdss, semantic, ten_million"
cs,2003,32,"protein, brain, rna, evolvability, evolution, organism, evolutionary, biological, genetic, pmms"
cs,2003,33,"software, code, program, tool, language, datum, execution, interface, programming, parallel"
cs,2003,34,"object, camera, scene, calibration, point, truncated, reconstructibility, representation, estimation, representationist"
cs,2003,35,"key, bit, scheme, secret, beacon, encryption, cryptosystem, algorithm, quantum, security"
cs,2003,36,"excitation, nnamm, pattern, neural_network, lmc, network, bsdt, neural, memory, generalization"
cs,2003,37,"algorithm, loglog, string, space, log, polynomial, quantum, log_log, palindrome, subsequence"
cs,2003,38,"cause, stock_market, series, taiwan, causality, prediction, taiex, solomonoff, causal, simlab"
cs,2003,39,"video, frame, grassmannian, motion, event, instructional, mpeg_mpeg, content, indexing, sequence"
cs,2003,40,"protocol, client, communication, quantum, server, oblivious, party, mistrustful, message, peer"
cs,2003,42,"memory, assembly, maximum_likelihood, prompt, nontraditional, nnamm, metamemory, conscious_unconscious, spike_firing, recall"
cs,2003,43,"information, utility, entropy, measure, function, stt, metric, distance, phylogeny, multipartite"
cs,2003,44,"distribution, bayesian, posterior, probability, datum, mutual_information, gaussian, mcl, algorithm, estimation"
cs,2003,47,"near_neighbor, category, categorization, training, document, sample, predication, nearest_neighbor, text, class"
cs,2003,48,"spin, random, dempster_shafer, network, phase_transition, dynamic, agent, effect, phase, behavior"
cs,2003,49,"domain, context, classification, self, class, weather, icmaus, neutrality, astrophysical, training"
cs,2003,50,"network, node, community, topology, graph, link, structure, club, internet, power_law"
cs,2003,51,"quantum, classical, quantum_circuit, qubit, entanglement, computer, algorithm, circuit, gate, computation"
cs,2003,52,"agent, game, player, strategy, multi, payoff, multiagent, strand, wolf, equilibrium"
cs,2003,55,"iris, iridology, security, safety, supervised, unsupervised, scenario, recognition, image, area"
cs,2003,56,"logic, program, matrix, formula, semantic, disjunctive, order, programming, answer, constraint"
cs,2003,57,"shadow, stenciled, volume, stencil, noise, hardware, rasterization, plane, far, zfail"
cs,2003,59,"cognition, human, materialist, barnacle, participant, interaction, information, cognitive, floor, feeling"
cs,2003,60,"network, energy, ofp, wireless, datum, grid, protocol, ethernet, hpss, power"
cs,2003,61,"algorithm, approximation, constraint, hard, polynomial, optimal, set, graph, radial_distortion, polygon"
cs,2003,62,"sector, information, public, reorganisation, privacy, sharing, network, ministry, health, patient"
cs,2003,63,"polynomial, function, class, theory, set, algebraic, finite, automata, theorem, algorithm"
cs,2003,65,"evidential, intelligence, force, intracellular, cellulat, nonspecific, authentification, classification, level, handwritten"
cs,2003,66,"channel, radio, regulation, communication, message, franklin, yung, sender_receiver, secure, network"
cs,2003,67,"lecture, speech, speech_recognition, audio, transcription, speaker, signal, media, video, recognition"
cs,2003,68,"random, bound, complexity, quantum, probability, algorithm, distribution, threshold, error, sample"
cs,2003,70,"particle, fluid, conformal, mesh, johnnyvon, rspace, boundary, surface, fluids, bkm"
cs,2003,71,"code, error, length, binary, quantum, convolutional, distance, mds, construction, preparata"
cs,2003,72,"radial_distortion, undistortion, machine, failure, classification, classifier, rational, liveness, cetainty, suspector"
cs,2003,74,"resource, service, grid, scheduling, job, management, computing, authorization, cloud, network"
cs,2004,0,"image, triangular_tetrahedral, hexahedral, mesh, quadrilateral, cubical, texture, flip, color, generation"
cs,2004,1,"association, mining, market, session, forex, financial, foreign_exchange, interactive, querying, rule"
cs,2004,2,"datum, scientific, technology, development, community, science, information, survey, field, education"
cs,2004,3,"language, word, text, sentence, document, semantic, english, corpus, lexical, information"
cs,2004,4,"query, document, retrieval, web, database, search, xml, datum, information, search_engine"
cs,2004,5,"annotation, material, competency, schemas, producer, flexible, annotator, knowledge, annotated, multimedia"
cs,2004,6,"lag, pradhan, source, distortion, information, memoryless, feedforward, alphabet, duality, decoder"
cs,2004,7,"logic, program, language, rule, semantic, reasoning, theory, type, programming, calculus"
cs,2004,8,"attack, email, spam, security, privacy, network, datum, threat, intrusion_detection, internet"
cs,2004,9,"failure, faulty, microreboot, udc, failover, recovery, microrebooting, detector, news, retrie"
cs,2004,10,"thickness, cardiac, mammogrid_project, surgery, clinical, surgeon, mri, datum, image, diagnosis"
cs,2004,11,"interface, dialog, enquire, citidel, interaction, flatten, personalized, recommendation, recommender, library"
cs,2004,12,"negotiation, bundle, price, auction, regret, customer, online, utility, zinkevich, algorithm"
cs,2004,13,"election, voting, candidate, electoral, protocol, plurality, module, question, pakistan, hard"
cs,2004,14,"signal, rbf, partial, function, filter, algorithm, derivative, nonlinear, spectral, sparse"
cs,2004,15,"design, hardware, architecture, router, subsumption, circuit, processor, reconfiguration, entorhinal, evolvable"
cs,2004,17,"patent, ntcir, invalidity, workshop, collection, feedback, retrieval, map, fourth, test"
cs,2004,18,"robot, environment, motion, navigation, robotic, mobile, webotstm, virtual, trajectory, tape"
cs,2004,19,"sensor, localization, isovist, muc, ridge, unit, datum, algorithm, resolution, indulgent"
cs,2004,20,"algorithm, function, optimization, convergence, gradient, linear, metaconflict, mutation, quasiconvex, logm"
cs,2004,21,"controller, inverted_pendulum, lqg, control, genetic, neural, safe, hybrid, failure, cicq"
cs,2004,22,"packet, network, wireless_lan, pleiotropy_redundancy, cache, tcp, traffic, bandwidth, buffer, latency"
cs,2004,23,"honeynet, mamdani_fuzzy, air_combat, decision, tactical, neuro, alchemistry, support, unorthodox, guilty"
cs,2004,26,"tree, group, conjugacy, search, cryptosystem, root, braid, phase_transition, lempel_ziv_algorithm, height"
cs,2004,27,"datum, mining, pattern, algorithm, space, dimensional, manifold, dataset, representation, structure"
cs,2004,28,"graph, vertex, edge, planar, algorithm, cycle, tree, degree, subgraph, set"
cs,2004,29,"service, technology, grid, infrastructure, network, architecture, datum, management, deployment, device"
cs,2004,30,"dialogue, multicast, mobility, scripted, ipv6, network, mobile, handover, service, cellular"
cs,2004,31,"segmentation, galaxy, semantic, hypermedia, cluster, foreground, clustering, image, dataset, interactivity"
cs,2004,32,"protein, genetic, organism, brain, fitness, evolutionary, biological, evolution, artificial, datum"
cs,2004,33,"software, code, program, language, tool, datum, programming, interface, parallel, development"
cs,2004,34,"object, camera, cyborg_astrobiologist, scene, point, image, surface, representation, calibration, truncated"
cs,2004,35,"scheme, key, encryption, bit, quantum, cryptosystem, cipher, security, signature, secure"
cs,2004,36,"presynaptic, network, neuromodulator, modulation, synaptic, pattern, excitation, receptor, neural_network, nnamm"
cs,2004,37,"algorithm, palindrome, insertion, string, layout, log, polynomial, size, sort, oblivious"
cs,2004,40,"protocol, client, communication, server, ipv6, peer, internet, quantum, party, consensus"
cs,2004,41,"statechart, constraint, redundant, fuzzy, wonham, propagation, policy, controllable, probabilistic, checker"
cs,2004,43,"information, distance, metric, measure, utility, similarity, entropy, theory, function, phylogeny"
cs,2004,44,"distribution, bayesian, probability, algorithm, datum, mutual_information, sample, inference, spin_glass, estimation"
cs,2004,46,"argumentative, conversation, meeting, annotation, discussion, dialogue, electronic_guidebook, guidebook, unrealized, human"
cs,2004,47,"perturbation, privacy, mining, near_neighbor, training, category, categorization, sample, document, random"
cs,2004,48,"spin, network, random, dynamic, effect, chaotic, behavior, wao, phase, distribution"
cs,2004,49,"self, domain, pre, report, neural_network, classification, class, extremal, topological, image"
cs,2004,50,"network, node, community, topology, link, graph, degree, structure, algorithm, internet"
cs,2004,51,"quantum, classical, qubit, entanglement, quantum_circuit, computation, circuit, gate, computer, algorithm"
cs,2004,52,"agent, game, player, collective, multi, strategy, behavior, robocup, jadbabaie, payoff"
cs,2004,53,"mleann, algorithm, neural_network, learning, fluctuation_dissipation, spline, intrusion_detection, artificial, reward, meta"
cs,2004,54,"vec, vec_leq, mathbb, vec_vec, mid, subseteq, cup, planar, polyhedra, mathsf"
cs,2004,55,"iris, iridology, security, injury, accident, traffic, safety, supervised, unsupervised, scenario"
cs,2004,56,"logic, program, disjunctive, formula, matrix, fragment, order, semantic, constraint, satisfiability"
cs,2004,57,"noise, shadow, stenciled, image, volume, asf, stencil, hardware, ft2, ft1"
cs,2004,58,"aop, dialogue, herald, shoham, language, agent, robust, understanding, domain, specific"
cs,2004,59,"human, culture, structured_interview, participant, engagement, cognition, usability, interviewer, language, interaction"
cs,2004,60,"network, energy, wireless, sensor, power, grid, ofp, datum, protocol, algorithm"
cs,2004,61,"algorithm, approximation, constraint, search, hard, polynomial, optimal, graph, complexity, set"
cs,2004,62,"fuzzy, paraconsistent_intuitionistic, information, patient, datum, sector, relation, public, health, mammogram"
cs,2004,63,"polynomial, function, class, finite, set, theory, algebraic, automata, complexity, theorem"
cs,2004,64,"fuzzy, inference, neuro_fuzzy, algorithm, genetic, evolutionary, neural_network, architecture, evonf, parallelization"
cs,2004,65,"larvae, evidential, recognition, intelligence, force, intracellular, cellulat, image, face, nonspecific"
