subject,year,topic_id,doc_count,total_docs_year,proportion,top_words
cs,2000,50,1,488,0.002049,"network, networks, nodes, node, structure"
cs,2000,51,5,488,0.010246,"quantum, classical, circuits, computing, circuit"
cs,2000,52,0,488,0.0,"agent, agents, multi, game, games"
cs,2000,53,0,488,0.0,"learning, reinforcement, rl, based, deep"
cs,2000,54,2,488,0.004098,"x, p, r, f, t"
cs,2000,55,0,488,0.0,"autonomous, driving, traffic, vehicle, vehicles"
cs,2000,56,19,488,0.038934,"matrix, logic, matrices, symbolic, order"
cs,2000,57,0,488,0.0,"noise, noisy, clip, negative, positive"
cs,2000,58,0,488,0.0,"models, language, tasks, large, reasoning"
cs,2000,59,0,488,0.0,"human, interaction, cognitive, participants, study"
cs,2000,60,0,488,0.0,"energy, power, consumption, routing, ad"
cs,2000,61,35,488,0.071721,"problem, algorithm, algorithms, problems, time"
cs,2000,62,0,488,0.0,"health, healthcare, dl, legal, patient"
cs,2000,63,33,488,0.067623,"functions, finite, class, which, set"
cs,2000,64,1,488,0.002049,"performance, while, efficient, model, accuracy"
cs,2000,65,2,488,0.004098,"features, feature, recognition, attention, information"
cs,2000,66,0,488,0.0,"channel, communication, channels, wireless, multiple"
cs,2000,67,1,488,0.002049,"speech, audio, end, recognition, music"
cs,2000,68,7,488,0.014344,"bound, bounds, lower, our, random"
cs,2000,69,0,488,0.0,"machines, counting, topological, persistent, captioning"
cs,2000,70,3,488,0.006148,"flow, fairness, physics, cell, boundary"
cs,2000,71,1,488,0.002049,"codes, code, binary, length, construction"
cs,2000,72,9,488,0.018443,"learning, classification, model, prediction, using"
cs,2000,73,0,488,0.0,"planning, path, paths, radar, plan"
cs,2000,74,2,488,0.004098,"resource, edge, cloud, heterogeneous, scheduling"
cs,2001,0,0,594,0.0,"image, images, diffusion, quality, generation"
cs,2001,1,4,594,0.006734,"risk, financial, market, mining, double"
cs,2001,2,57,594,0.09596,"ai, research, their, these, has"
cs,2001,3,38,594,0.063973,"language, text, languages, tokens, translation"
cs,2001,4,8,594,0.013468,"search, retrieval, query, queries, information"
cs,2001,5,0,594,0.0,"dataset, data, datasets, models, evaluation"
cs,2001,6,0,594,0.0,"compression, source, coding, rate, distortion"
cs,2001,7,62,594,0.104377,"concept, rules, model, semantics, based"
cs,2001,8,10,594,0.016835,"privacy, attacks, security, attack, detection"
cs,2001,9,0,594,0.0,"news, failure, detection, f1, recall"
cs,2001,10,0,594,0.0,"medical, clinical, imaging, brain, mri"
cs,2001,11,0,594,0.0,"user, users, bias, recommendation, biases"
cs,2001,12,8,594,0.013468,"online, optimal, regret, cost, our"
cs,2001,13,0,594,0.0,"decoding, errors, decoder, error, encoder"
cs,2001,14,9,594,0.015152,"frequency, sparse, method, spectral, differential"
cs,2001,15,1,594,0.001684,"design, hardware, co, uav, designs"
cs,2001,16,0,594,0.0,"product, chain, process, transformation, mode"
cs,2001,17,0,594,0.0,"feedback, side, layout, lms, lm"
cs,2001,18,1,594,0.001684,"robot, robots, real, motion, environments"
cs,2001,19,1,594,0.001684,"sensing, localization, sensor, using, sensors"
cs,2001,20,3,594,0.005051,"optimization, gradient, convergence, function, loss"
cs,2001,21,1,594,0.001684,"control, loop, soft, controller, stability"
cs,2001,22,0,594,0.0,"trade, off, fl, quantization, latency"
cs,2001,23,1,594,0.001684,"question, decision, making, questions, interpretable"
cs,2001,24,62,594,0.104377,"be, can, not, it, or"
cs,2001,25,5,594,0.008418,"k, d, mathcal, g, kk"
cs,2001,26,0,594,0.0,"group, tree, box, pruning, black"
cs,2001,27,0,594,0.0,"data, space, dimensional, embedding, analysis"
cs,2001,28,7,594,0.011785,"graph, graphs, edge, edges, vertex"
cs,2001,29,33,594,0.055556,"system, systems, devices, applications, based"
cs,2001,30,3,594,0.005051,"mobile, dialogue, location, coverage, mobility"
cs,2001,31,1,594,0.001684,"segmentation, semantic, clustering, image, images"
cs,2001,32,2,594,0.003367,"brain, biological, eeg, functional, evolutionary"
cs,2001,33,57,594,0.09596,"code, software, tool, tools, execution"
cs,2001,34,1,594,0.001684,"3d, object, point, our, scene"
cs,2001,35,2,594,0.003367,"scheme, key, based, schemes, block"
cs,2001,36,1,594,0.001684,"neural, networks, network, deep, learning"
cs,2001,37,15,594,0.025253,"n, o, log, m, nn"
cs,2001,38,1,594,0.001684,"time, uncertainty, series, causal, prediction"
cs,2001,39,0,594,0.0,"video, temporal, long, visual, modal"
cs,2001,40,2,594,0.003367,"communication, distributed, federated, local, protocol"
cs,2001,41,2,594,0.003367,"policy, state, safety, action, systems"
cs,2001,42,0,594,0.0,"memory, prompt, continual, new, incremental"
cs,2001,43,0,594,0.0,"information, metric, distance, metrics, between"
cs,2001,44,5,594,0.008418,"model, models, distribution, estimation, sampling"
cs,2001,45,0,594,0.0,"rank, decomposition, tensor, low, mr"
cs,2001,46,0,594,0.0,"social, media, sentiment, conversational, online"
cs,2001,47,0,594,0.0,"training, adversarial, model, robustness, models"
cs,2001,48,17,594,0.02862,"model, dynamics, phase, between, study"
cs,2001,49,1,594,0.001684,"learning, domain, supervised, self, training"
cs,2001,50,5,594,0.008418,"network, networks, nodes, node, structure"
cs,2001,51,7,594,0.011785,"quantum, classical, circuits, computing, circuit"
cs,2001,52,3,594,0.005051,"agent, agents, multi, game, games"
cs,2001,53,5,594,0.008418,"learning, reinforcement, rl, based, deep"
cs,2001,54,2,594,0.003367,"x, p, r, f, t"
cs,2001,55,0,594,0.0,"autonomous, driving, traffic, vehicle, vehicles"
cs,2001,56,6,594,0.010101,"matrix, logic, matrices, symbolic, order"
cs,2001,57,0,594,0.0,"noise, noisy, clip, negative, positive"
cs,2001,58,0,594,0.0,"models, language, tasks, large, reasoning"
cs,2001,59,4,594,0.006734,"human, interaction, cognitive, participants, study"
cs,2001,60,2,594,0.003367,"energy, power, consumption, routing, ad"
cs,2001,61,45,594,0.075758,"problem, algorithm, algorithms, problems, time"
cs,2001,62,3,594,0.005051,"health, healthcare, dl, legal, patient"
cs,2001,63,60,594,0.10101,"functions, finite, class, which, set"
cs,2001,64,1,594,0.001684,"performance, while, efficient, model, accuracy"
cs,2001,65,0,594,0.0,"features, feature, recognition, attention, information"
cs,2001,66,1,594,0.001684,"channel, communication, channels, wireless, multiple"
cs,2001,67,1,594,0.001684,"speech, audio, end, recognition, music"
cs,2001,68,11,594,0.018519,"bound, bounds, lower, our, random"
cs,2001,69,0,594,0.0,"machines, counting, topological, persistent, captioning"
cs,2001,70,3,594,0.005051,"flow, fairness, physics, cell, boundary"
cs,2001,71,5,594,0.008418,"codes, code, binary, length, construction"
cs,2001,72,5,594,0.008418,"learning, classification, model, prediction, using"
cs,2001,73,0,594,0.0,"planning, path, paths, radar, plan"
cs,2001,74,4,594,0.006734,"resource, edge, cloud, heterogeneous, scheduling"
cs,2002,0,2,648,0.003086,"image, images, diffusion, quality, generation"
cs,2002,1,1,648,0.001543,"risk, financial, market, mining, double"
cs,2002,2,31,648,0.04784,"ai, research, their, these, has"
cs,2002,3,37,648,0.057099,"language, text, languages, tokens, translation"
cs,2002,4,8,648,0.012346,"search, retrieval, query, queries, information"
cs,2002,5,1,648,0.001543,"dataset, data, datasets, models, evaluation"
cs,2002,6,2,648,0.003086,"compression, source, coding, rate, distortion"
cs,2002,7,97,648,0.149691,"concept, rules, model, semantics, based"
cs,2002,8,1,648,0.001543,"privacy, attacks, security, attack, detection"
cs,2002,9,0,648,0.0,"news, failure, detection, f1, recall"
cs,2002,10,0,648,0.0,"medical, clinical, imaging, brain, mri"
cs,2002,11,2,648,0.003086,"user, users, bias, recommendation, biases"
cs,2002,12,7,648,0.010802,"online, optimal, regret, cost, our"
cs,2002,13,0,648,0.0,"decoding, errors, decoder, error, encoder"
cs,2002,14,27,648,0.041667,"frequency, sparse, method, spectral, differential"
cs,2002,15,0,648,0.0,"design, hardware, co, uav, designs"
cs,2002,16,1,648,0.001543,"product, chain, process, transformation, mode"
cs,2002,17,0,648,0.0,"feedback, side, layout, lms, lm"
cs,2002,18,2,648,0.003086,"robot, robots, real, motion, environments"
cs,2002,19,0,648,0.0,"sensing, localization, sensor, using, sensors"
cs,2002,20,4,648,0.006173,"optimization, gradient, convergence, function, loss"
cs,2002,21,0,648,0.0,"control, loop, soft, controller, stability"
cs,2002,22,3,648,0.00463,"trade, off, fl, quantization, latency"
cs,2002,23,1,648,0.001543,"question, decision, making, questions, interpretable"
cs,2002,24,60,648,0.092593,"be, can, not, it, or"
cs,2002,25,2,648,0.003086,"k, d, mathcal, g, kk"
cs,2002,26,0,648,0.0,"group, tree, box, pruning, black"
cs,2002,27,6,648,0.009259,"data, space, dimensional, embedding, analysis"
cs,2002,28,5,648,0.007716,"graph, graphs, edge, edges, vertex"
cs,2002,29,14,648,0.021605,"system, systems, devices, applications, based"
cs,2002,30,1,648,0.001543,"mobile, dialogue, location, coverage, mobility"
cs,2002,31,1,648,0.001543,"segmentation, semantic, clustering, image, images"
cs,2002,32,1,648,0.001543,"brain, biological, eeg, functional, evolutionary"
cs,2002,33,28,648,0.04321,"code, software, tool, tools, execution"
cs,2002,34,1,648,0.001543,"3d, object, point, our, scene"
cs,2002,35,10,648,0.015432,"scheme, key, based, schemes, block"
cs,2002,36,1,648,0.001543,"neural, networks, network, deep, learning"
cs,2002,37,16,648,0.024691,"n, o, log, m, nn"
cs,2002,38,2,648,0.003086,"time, uncertainty, series, causal, prediction"
cs,2002,39,0,648,0.0,"video, temporal, long, visual, modal"
cs,2002,40,2,648,0.003086,"communication, distributed, federated, local, protocol"
cs,2002,41,0,648,0.0,"policy, state, safety, action, systems"
cs,2002,42,0,648,0.0,"memory, prompt, continual, new, incremental"
cs,2002,43,2,648,0.003086,"information, metric, distance, metrics, between"
cs,2002,44,7,648,0.010802,"model, models, distribution, estimation, sampling"
cs,2002,45,0,648,0.0,"rank, decomposition, tensor, low, mr"
cs,2002,46,0,648,0.0,"social, media, sentiment, conversational, online"
cs,2002,47,0,648,0.0,"training, adversarial, model, robustness, models"
cs,2002,48,24,648,0.037037,"model, dynamics, phase, between, study"
cs,2002,49,2,648,0.003086,"learning, domain, supervised, self, training"
cs,2002,50,6,648,0.009259,"network, networks, nodes, node, structure"
cs,2002,51,5,648,0.007716,"quantum, classical, circuits, computing, circuit"
cs,2002,52,7,648,0.010802,"agent, agents, multi, game, games"
cs,2002,53,5,648,0.007716,"learning, reinforcement, rl, based, deep"
cs,2002,54,5,648,0.007716,"x, p, r, f, t"
cs,2002,55,0,648,0.0,"autonomous, driving, traffic, vehicle, vehicles"
cs,2002,56,13,648,0.020062,"matrix, logic, matrices, symbolic, order"
cs,2002,57,0,648,0.0,"noise, noisy, clip, negative, positive"
cs,2002,58,0,648,0.0,"models, language, tasks, large, reasoning"
cs,2002,59,2,648,0.003086,"human, interaction, cognitive, participants, study"
cs,2002,60,5,648,0.007716,"energy, power, consumption, routing, ad"
cs,2002,61,69,648,0.106481,"problem, algorithm, algorithms, problems, time"
cs,2002,62,1,648,0.001543,"health, healthcare, dl, legal, patient"
cs,2002,63,77,648,0.118827,"functions, finite, class, which, set"
cs,2002,64,1,648,0.001543,"performance, while, efficient, model, accuracy"
cs,2002,65,1,648,0.001543,"features, feature, recognition, attention, information"
cs,2002,66,1,648,0.001543,"channel, communication, channels, wireless, multiple"
cs,2002,67,2,648,0.003086,"speech, audio, end, recognition, music"
cs,2002,68,14,648,0.021605,"bound, bounds, lower, our, random"
cs,2002,69,0,648,0.0,"machines, counting, topological, persistent, captioning"
cs,2002,70,2,648,0.003086,"flow, fairness, physics, cell, boundary"
cs,2002,71,6,648,0.009259,"codes, code, binary, length, construction"
cs,2002,72,8,648,0.012346,"learning, classification, model, prediction, using"
cs,2002,73,0,648,0.0,"planning, path, paths, radar, plan"
cs,2002,74,6,648,0.009259,"resource, edge, cloud, heterogeneous, scheduling"
cs,2003,0,1,825,0.001212,"image, images, diffusion, quality, generation"
cs,2003,1,1,825,0.001212,"risk, financial, market, mining, double"
cs,2003,2,38,825,0.046061,"ai, research, their, these, has"
cs,2003,3,22,825,0.026667,"language, text, languages, tokens, translation"
cs,2003,4,14,825,0.01697,"search, retrieval, query, queries, information"
cs,2003,5,1,825,0.001212,"dataset, data, datasets, models, evaluation"
cs,2003,6,0,825,0.0,"compression, source, coding, rate, distortion"
cs,2003,7,83,825,0.100606,"concept, rules, model, semantics, based"
cs,2003,8,6,825,0.007273,"privacy, attacks, security, attack, detection"
cs,2003,9,0,825,0.0,"news, failure, detection, f1, recall"
cs,2003,10,0,825,0.0,"medical, clinical, imaging, brain, mri"
cs,2003,11,0,825,0.0,"user, users, bias, recommendation, biases"
cs,2003,12,1,825,0.001212,"online, optimal, regret, cost, our"
cs,2003,13,0,825,0.0,"decoding, errors, decoder, error, encoder"
cs,2003,14,13,825,0.015758,"frequency, sparse, method, spectral, differential"
cs,2003,15,0,825,0.0,"design, hardware, co, uav, designs"
cs,2003,16,0,825,0.0,"product, chain, process, transformation, mode"
cs,2003,17,0,825,0.0,"feedback, side, layout, lms, lm"
cs,2003,18,3,825,0.003636,"robot, robots, real, motion, environments"
cs,2003,19,1,825,0.001212,"sensing, localization, sensor, using, sensors"
cs,2003,20,1,825,0.001212,"optimization, gradient, convergence, function, loss"
cs,2003,21,2,825,0.002424,"control, loop, soft, controller, stability"
cs,2003,22,1,825,0.001212,"trade, off, fl, quantization, latency"
cs,2003,23,0,825,0.0,"question, decision, making, questions, interpretable"
cs,2003,24,93,825,0.112727,"be, can, not, it, or"
cs,2003,25,3,825,0.003636,"k, d, mathcal, g, kk"
cs,2003,26,0,825,0.0,"group, tree, box, pruning, black"
cs,2003,27,12,825,0.014545,"data, space, dimensional, embedding, analysis"
cs,2003,28,8,825,0.009697,"graph, graphs, edge, edges, vertex"
cs,2003,29,51,825,0.061818,"system, systems, devices, applications, based"
cs,2003,30,3,825,0.003636,"mobile, dialogue, location, coverage, mobility"
cs,2003,31,2,825,0.002424,"segmentation, semantic, clustering, image, images"
cs,2003,32,3,825,0.003636,"brain, biological, eeg, functional, evolutionary"
cs,2003,33,105,825,0.127273,"code, software, tool, tools, execution"
cs,2003,34,3,825,0.003636,"3d, object, point, our, scene"
cs,2003,35,15,825,0.018182,"scheme, key, based, schemes, block"
cs,2003,36,4,825,0.004848,"neural, networks, network, deep, learning"
cs,2003,37,20,825,0.024242,"n, o, log, m, nn"
cs,2003,38,0,825,0.0,"time, uncertainty, series, causal, prediction"
cs,2003,39,1,825,0.001212,"video, temporal, long, visual, modal"
cs,2003,40,3,825,0.003636,"communication, distributed, federated, local, protocol"
cs,2003,41,1,825,0.001212,"policy, state, safety, action, systems"
cs,2003,42,0,825,0.0,"memory, prompt, continual, new, incremental"
cs,2003,43,3,825,0.003636,"information, metric, distance, metrics, between"
cs,2003,44,20,825,0.024242,"model, models, distribution, estimation, sampling"
cs,2003,45,0,825,0.0,"rank, decomposition, tensor, low, mr"
cs,2003,46,0,825,0.0,"social, media, sentiment, conversational, online"
cs,2003,47,0,825,0.0,"training, adversarial, model, robustness, models"
cs,2003,48,18,825,0.021818,"model, dynamics, phase, between, study"
cs,2003,49,0,825,0.0,"learning, domain, supervised, self, training"
cs,2003,50,9,825,0.010909,"network, networks, nodes, node, structure"
cs,2003,51,13,825,0.015758,"quantum, classical, circuits, computing, circuit"
cs,2003,52,10,825,0.012121,"agent, agents, multi, game, games"
cs,2003,53,1,825,0.001212,"learning, reinforcement, rl, based, deep"
cs,2003,54,13,825,0.015758,"x, p, r, f, t"
cs,2003,55,0,825,0.0,"autonomous, driving, traffic, vehicle, vehicles"
cs,2003,56,22,825,0.026667,"matrix, logic, matrices, symbolic, order"
cs,2003,57,0,825,0.0,"noise, noisy, clip, negative, positive"
cs,2003,58,1,825,0.001212,"models, language, tasks, large, reasoning"
cs,2003,59,4,825,0.004848,"human, interaction, cognitive, participants, study"
cs,2003,60,3,825,0.003636,"energy, power, consumption, routing, ad"
cs,2003,61,70,825,0.084848,"problem, algorithm, algorithms, problems, time"
cs,2003,62,0,825,0.0,"health, healthcare, dl, legal, patient"
cs,2003,63,75,825,0.090909,"functions, finite, class, which, set"
cs,2003,64,1,825,0.001212,"performance, while, efficient, model, accuracy"
cs,2003,65,1,825,0.001212,"features, feature, recognition, attention, information"
cs,2003,66,3,825,0.003636,"channel, communication, channels, wireless, multiple"
cs,2003,67,2,825,0.002424,"speech, audio, end, recognition, music"
cs,2003,68,13,825,0.015758,"bound, bounds, lower, our, random"
cs,2003,69,0,825,0.0,"machines, counting, topological, persistent, captioning"
cs,2003,70,4,825,0.004848,"flow, fairness, physics, cell, boundary"
cs,2003,71,16,825,0.019394,"codes, code, binary, length, construction"
cs,2003,72,2,825,0.002424,"learning, classification, model, prediction, using"
cs,2003,73,0,825,0.0,"planning, path, paths, radar, plan"
cs,2003,74,6,825,0.007273,"resource, edge, cloud, heterogeneous, scheduling"
cs,2004,0,1,948,0.001055,"image, images, diffusion, quality, generation"
cs,2004,1,0,948,0.0,"risk, financial, market, mining, double"
cs,2004,2,52,948,0.054852,"ai, research, their, these, has"
cs,2004,3,23,948,0.024262,"language, text, languages, tokens, translation"
cs,2004,4,22,948,0.023207,"search, retrieval, query, queries, information"
cs,2004,5,1,948,0.001055,"dataset, data, datasets, models, evaluation"
cs,2004,6,1,948,0.001055,"compression, source, coding, rate, distortion"
cs,2004,7,89,948,0.093882,"concept, rules, model, semantics, based"
cs,2004,8,13,948,0.013713,"privacy, attacks, security, attack, detection"
cs,2004,9,0,948,0.0,"news, failure, detection, f1, recall"
cs,2004,10,1,948,0.001055,"medical, clinical, imaging, brain, mri"
cs,2004,11,1,948,0.001055,"user, users, bias, recommendation, biases"
cs,2004,12,3,948,0.003165,"online, optimal, regret, cost, our"
cs,2004,13,0,948,0.0,"decoding, errors, decoder, error, encoder"
cs,2004,14,7,948,0.007384,"frequency, sparse, method, spectral, differential"
cs,2004,15,1,948,0.001055,"design, hardware, co, uav, designs"
cs,2004,16,0,948,0.0,"product, chain, process, transformation, mode"
cs,2004,17,0,948,0.0,"feedback, side, layout, lms, lm"
cs,2004,18,9,948,0.009494,"robot, robots, real, motion, environments"
cs,2004,19,2,948,0.00211,"sensing, localization, sensor, using, sensors"
cs,2004,20,3,948,0.003165,"optimization, gradient, convergence, function, loss"
cs,2004,21,3,948,0.003165,"control, loop, soft, controller, stability"
cs,2004,22,1,948,0.001055,"trade, off, fl, quantization, latency"
cs,2004,23,2,948,0.00211,"question, decision, making, questions, interpretable"
cs,2004,24,111,948,0.117089,"be, can, not, it, or"
cs,2004,25,10,948,0.010549,"k, d, mathcal, g, kk"
cs,2004,26,0,948,0.0,"group, tree, box, pruning, black"
cs,2004,27,13,948,0.013713,"data, space, dimensional, embedding, analysis"
cs,2004,28,10,948,0.010549,"graph, graphs, edge, edges, vertex"
cs,2004,29,51,948,0.053797,"system, systems, devices, applications, based"
cs,2004,30,1,948,0.001055,"mobile, dialogue, location, coverage, mobility"
cs,2004,31,3,948,0.003165,"segmentation, semantic, clustering, image, images"
cs,2004,32,6,948,0.006329,"brain, biological, eeg, functional, evolutionary"
cs,2004,33,70,948,0.07384,"code, software, tool, tools, execution"
cs,2004,34,2,948,0.00211,"3d, object, point, our, scene"
cs,2004,35,26,948,0.027426,"scheme, key, based, schemes, block"
cs,2004,36,10,948,0.010549,"neural, networks, network, deep, learning"
cs,2004,37,23,948,0.024262,"n, o, log, m, nn"
cs,2004,38,1,948,0.001055,"time, uncertainty, series, causal, prediction"
cs,2004,39,0,948,0.0,"video, temporal, long, visual, modal"
cs,2004,40,5,948,0.005274,"communication, distributed, federated, local, protocol"
cs,2004,41,5,948,0.005274,"policy, state, safety, action, systems"
cs,2004,42,0,948,0.0,"memory, prompt, continual, new, incremental"
cs,2004,43,7,948,0.007384,"information, metric, distance, metrics, between"
cs,2004,44,18,948,0.018987,"model, models, distribution, estimation, sampling"
cs,2004,45,0,948,0.0,"rank, decomposition, tensor, low, mr"
cs,2004,46,0,948,0.0,"social, media, sentiment, conversational, online"
cs,2004,47,1,948,0.001055,"training, adversarial, model, robustness, models"
cs,2004,48,33,948,0.03481,"model, dynamics, phase, between, study"
cs,2004,49,1,948,0.001055,"learning, domain, supervised, self, training"
cs,2004,50,11,948,0.011603,"network, networks, nodes, node, structure"
cs,2004,51,14,948,0.014768,"quantum, classical, circuits, computing, circuit"
cs,2004,52,4,948,0.004219,"agent, agents, multi, game, games"
cs,2004,53,3,948,0.003165,"learning, reinforcement, rl, based, deep"
cs,2004,54,6,948,0.006329,"x, p, r, f, t"
cs,2004,55,2,948,0.00211,"autonomous, driving, traffic, vehicle, vehicles"
cs,2004,56,25,948,0.026371,"matrix, logic, matrices, symbolic, order"
cs,2004,57,0,948,0.0,"noise, noisy, clip, negative, positive"
cs,2004,58,0,948,0.0,"models, language, tasks, large, reasoning"
cs,2004,59,1,948,0.001055,"human, interaction, cognitive, participants, study"
cs,2004,60,8,948,0.008439,"energy, power, consumption, routing, ad"
cs,2004,61,67,948,0.070675,"problem, algorithm, algorithms, problems, time"
cs,2004,62,1,948,0.001055,"health, healthcare, dl, legal, patient"
cs,2004,63,89,948,0.093882,"functions, finite, class, which, set"
cs,2004,64,4,948,0.004219,"performance, while, efficient, model, accuracy"
cs,2004,65,3,948,0.003165,"features, feature, recognition, attention, information"
cs,2004,66,10,948,0.010549,"channel, communication, channels, wireless, multiple"
cs,2004,67,2,948,0.00211,"speech, audio, end, recognition, music"
cs,2004,68,18,948,0.018987,"bound, bounds, lower, our, random"
cs,2004,69,2,948,0.00211,"machines, counting, topological, persistent, captioning"
cs,2004,70,2,948,0.00211,"flow, fairness, physics, cell, boundary"
cs,2004,71,20,948,0.021097,"codes, code, binary, length, construction"
cs,2004,72,8,948,0.008439,"learning, classification, model, prediction, using"
cs,2004,73,0,948,0.0,"planning, path, paths, radar, plan"
cs,2004,74,6,948,0.006329,"resource, edge, cloud, heterogeneous, scheduling"
cs,2005,0,4,1000,0.004,"image, images, diffusion, quality, generation"
cs,2005,1,0,1000,0.0,"risk, financial, market, mining, double"
cs,2005,2,47,1000,0.047,"ai, research, their, these, has"
cs,2005,3,17,1000,0.017,"language, text, languages, tokens, translation"
cs,2005,4,16,1000,0.016,"search, retrieval, query, queries, information"
cs,2005,5,2,1000,0.002,"dataset, data, datasets, models, evaluation"
cs,2005,6,7,1000,0.007,"compression, source, coding, rate, distortion"
cs,2005,7,69,1000,0.069,"concept, rules, model, semantics, based"
cs,2005,8,11,1000,0.011,"privacy, attacks, security, attack, detection"
cs,2005,9,0,1000,0.0,"news, failure, detection, f1, recall"
cs,2005,10,0,1000,0.0,"medical, clinical, imaging, brain, mri"
cs,2005,11,1,1000,0.001,"user, users, bias, recommendation, biases"
cs,2005,12,5,1000,0.005,"online, optimal, regret, cost, our"
cs,2005,13,0,1000,0.0,"decoding, errors, decoder, error, encoder"
cs,2005,14,21,1000,0.021,"frequency, sparse, method, spectral, differential"
cs,2005,15,1,1000,0.001,"design, hardware, co, uav, designs"
cs,2005,16,0,1000,0.0,"product, chain, process, transformation, mode"
cs,2005,17,0,1000,0.0,"feedback, side, layout, lms, lm"
cs,2005,18,3,1000,0.003,"robot, robots, real, motion, environments"
cs,2005,19,4,1000,0.004,"sensing, localization, sensor, using, sensors"
cs,2005,20,4,1000,0.004,"optimization, gradient, convergence, function, loss"
cs,2005,21,1,1000,0.001,"control, loop, soft, controller, stability"
cs,2005,22,0,1000,0.0,"trade, off, fl, quantization, latency"
cs,2005,23,0,1000,0.0,"question, decision, making, questions, interpretable"
cs,2005,24,76,1000,0.076,"be, can, not, it, or"
cs,2005,25,3,1000,0.003,"k, d, mathcal, g, kk"
cs,2005,26,0,1000,0.0,"group, tree, box, pruning, black"
cs,2005,27,11,1000,0.011,"data, space, dimensional, embedding, analysis"
cs,2005,28,8,1000,0.008,"graph, graphs, edge, edges, vertex"
cs,2005,29,28,1000,0.028,"system, systems, devices, applications, based"
cs,2005,30,0,1000,0.0,"mobile, dialogue, location, coverage, mobility"
cs,2005,31,0,1000,0.0,"segmentation, semantic, clustering, image, images"
cs,2005,32,8,1000,0.008,"brain, biological, eeg, functional, evolutionary"
cs,2005,33,39,1000,0.039,"code, software, tool, tools, execution"
cs,2005,34,3,1000,0.003,"3d, object, point, our, scene"
cs,2005,35,29,1000,0.029,"scheme, key, based, schemes, block"
