subject,topic_id,top_words,total_docs,first_year,last_year,early_proportion,late_proportion,slope,r_squared,p_value,trend
cs,22,"llm, software, design, tool, code",6315,2000,2025,0.046772,0.039482,-0.00023038,0.0327,0.376378,STABLE
cs,23,"memory, gpu, llm, inference, training",2219,2000,2025,0.014447,0.012463,-1.36e-06,0.0,0.989327,STABLE
cs,24,"tensor, bridge, filter, galaxy, cad",83,2000,2025,0.001685,0.000492,-4.093e-05,0.1634,0.040537,DECLINING
cs,25,"llm, explanation, feedback, chatbot, conversation",356,2000,2025,0.002249,0.002483,3.381e-05,0.076,0.172738,STABLE
cs,26,"graph, vertex, node, edge, algorithm",3504,2000,2025,0.025647,0.017182,-0.0004078,0.1094,0.098909,STABLE
cs,27,"llm, recommendation, document, retrieval, item",3820,2000,2025,0.024067,0.023917,8.63e-05,0.0142,0.562151,STABLE
cs,28,"code, error, llm, decoder, binary",1535,2000,2025,0.014072,0.006017,-0.00093746,0.2597,0.007831,DECLINING
cs,29,"causal, treatment, effect, vehicle, datum",584,2000,2025,0.001252,0.004058,0.00016218,0.3992,0.000536,GROWING
cs,30,"bias, llm, fairness, social, group",3137,2000,2025,0.011151,0.019569,0.0004682,0.3502,0.001452,GROWING
cs,31,"material, physics, molecular, datum, pde",3573,2000,2025,0.021462,0.023778,-0.00015233,0.015,0.551342,STABLE
cs,32,"language, llm, text, dataset, multilingual",4978,2000,2025,0.012039,0.036842,0.00116988,0.493,6.4e-05,GROWING
cs,33,"game, player, strategy, nash_equilibrium, equilibrium",1170,2000,2025,0.009177,0.005418,-0.00021596,0.1353,0.064542,STABLE
cs,34,"robot, motion, trajectory, environment, navigation",4856,2000,2025,0.008309,0.033788,0.00132667,0.7584,0.0,GROWING
cs,35,"image, domain, visual, diffusion, representation",8856,2000,2025,0.003641,0.067995,0.00289095,0.6652,0.0,GROWING
cs,36,"llm, datum, survey, human, technology",6016,2000,2025,0.033358,0.03859,0.00028922,0.0582,0.234996,STABLE
cs,37,"quantum, program, qubit, quantum_circuit, classical",2178,2000,2025,0.036111,0.011811,-0.00107138,0.691,0.0,DECLINING
cs,38,"channel, ris, communication, antenna, wireless",5417,2000,2025,0.006911,0.021788,-0.00058567,0.0144,0.559526,STABLE
cs,39,"distribution, uncertainty, probability, bayesian, bound",3535,2000,2025,0.046804,0.014835,-0.00191951,0.6322,1e-06,DECLINING
cs,40,"object, scene, affordance, shape, manipulation",665,2000,2025,0.00222,0.004581,0.00014751,0.3737,0.000907,GROWING
cs,41,"audio, music, speech, signal, sound",991,2000,2025,0.002758,0.006494,0.00024882,0.6689,0.0,GROWING
cs,42,"matrix, datum, linear, gaussian, rank",5225,2000,2025,0.015043,0.026368,0.00051179,0.0592,0.231147,STABLE
cs,43,"transformer, attention, mamba, token, global",1816,2000,2025,0.0036,0.013973,0.00050185,0.6476,1e-06,GROWING
cs,44,"optimization, gradient, algorithm, convergence, training",5470,2000,2025,0.01331,0.03463,0.00120909,0.8003,0.0,GROWING
cs,45,"adversarial, localization, robustness, sensor, fault",1058,2003,2025,0.004982,0.006746,0.00021472,0.5365,2.1e-05,GROWING
cs,46,"clinical, patient, medical, image, dataset",3628,2001,2025,0.002543,0.025785,0.00117097,0.839,0.0,GROWING
cs,47,"control, safety, prompt, controller, robot",1199,2000,2025,0.005243,0.008192,0.00014757,0.172,0.035156,GROWING
cs,48,"attack, security, llm, vulnerability, defense",3042,2000,2025,0.014933,0.01844,2.661e-05,0.0013,0.86136,STABLE
cs,49,"energy, resource, latency, llm, edge",5984,2000,2025,0.037542,0.035235,7.928e-05,0.0038,0.764319,STABLE
