subject,min_cluster_size,min_samples,n_neighbors,n_components,n_topics,irbo_mean
cs,200,20,15,10,163,0.9937397172334984
cs,200,20,25,5,150,0.9931771550431128
cs,200,20,25,10,133,0.9926868037225736
physics,100,5,10,5,267,0.9949950343391469
physics,100,5,10,10,251,0.9949145673127123
physics,100,5,15,5,228,0.9946997379650642
physics,100,5,15,10,233,0.9948350306409907
physics,100,5,25,5,229,0.9949350098210485
physics,100,5,25,10,233,0.9953135280945258
physics,100,10,10,5,244,0.9949964751205317
physics,100,10,10,10,242,0.9950629726365253
physics,100,10,15,5,215,0.9946874637956584
physics,100,10,15,10,213,0.9949984779098275
physics,100,10,25,5,214,0.9948829205699005
physics,100,10,25,10,208,0.9950747267809823
physics,100,20,10,5,231,0.9947665022170757
physics,100,20,10,10,232,0.9950188598156655
physics,100,20,15,5,210,0.9948633919006709
physics,100,20,15,10,204,0.9947999778240996
physics,100,20,25,5,198,0.9947832727989129
physics,100,20,25,10,195,0.9949677955039374
physics,150,5,10,5,195,0.9937271652423048
physics,150,5,10,10,179,0.9936506701098684
physics,150,5,15,5,170,0.9938074256541033
physics,150,5,15,10,172,0.9937079575680383
physics,150,5,25,5,169,0.9935808153365585
physics,150,5,25,10,157,0.9942316268331443
physics,150,10,10,5,178,0.993798866432368
physics,150,10,10,10,177,0.993558572647608
physics,150,10,15,5,166,0.993743620532175
physics,150,10,15,10,165,0.9935398717098338
physics,150,10,25,5,165,0.9937668409586748
physics,150,10,25,10,154,0.9937900343771647
physics,150,20,10,5,168,0.9934714629005331
physics,150,20,10,10,177,0.993862818630089
physics,150,20,15,5,164,0.9940088659673254
physics,150,20,15,10,164,0.9936958764743454
physics,150,20,25,5,160,0.993839066585725
physics,150,20,25,10,143,0.9936722959039848
physics,200,5,10,5,148,0.992433340612979
physics,200,5,10,10,143,0.9922925384253035
physics,200,5,15,5,133,0.9926613956673079
physics,200,5,15,10,119,0.9908155977067918
physics,200,5,25,5,128,0.9926911766744271
physics,200,5,25,10,122,0.9926344391376904
physics,200,10,10,5,142,0.9922167899272158
physics,200,10,10,10,147,0.9924140128001843
physics,200,10,15,5,122,0.9920520495154441
physics,200,10,15,10,126,0.9926456273007447
physics,200,10,25,5,124,0.992553824672738
physics,200,10,25,10,118,0.9918832305179249
physics,200,20,10,5,134,0.9916627212161742
physics,200,20,10,10,138,0.992096126050331
physics,200,20,15,5,118,0.9919080006169223
physics,200,20,15,10,125,0.9923824476313318
physics,200,20,25,5,113,0.9914248275163084
physics,200,20,25,10,113,0.991475415545635
math,100,5,10,5,255,0.9944613354332946
math,100,5,10,10,250,0.9944394818882734
math,100,5,15,5,225,0.9942018984365604
math,100,5,15,10,234,0.9940868104145494
math,100,5,25,5,206,0.9939933115857265
math,100,5,25,10,221,0.9940001935957181
math,100,10,10,5,233,0.9940292007869582
math,100,10,10,10,223,0.9940400424231988
math,100,10,15,5,213,0.9942242743963287
math,100,10,15,10,214,0.9937420076549583
math,100,10,25,5,194,0.9938049027624891
math,100,10,25,10,203,0.9939369632701945
math,100,20,10,5,231,0.9938985872901943
math,100,20,10,10,224,0.9943254575624506
math,100,20,15,5,200,0.9938961680216565
math,100,20,15,10,191,0.9940240901806012
math,100,20,25,5,195,0.9941127363949549
math,100,20,25,10,192,0.9942170951436234
math,150,5,10,5,175,0.9936470190849097
math,150,5,10,10,183,0.9935566299079818
math,150,5,15,5,159,0.9931790124478225
math,150,5,15,10,161,0.9932128589208746
math,150,5,25,5,150,0.9930777072889337
math,150,5,25,10,140,0.9928842695225959
math,150,10,10,5,170,0.9930670672192428
math,150,10,10,10,164,0.9931583077202517
math,150,10,15,5,150,0.9934210555294855
math,150,10,15,10,158,0.9934851533601509
math,150,10,25,5,134,0.9930396190189685
math,150,10,25,10,137,0.9934612173236006
math,150,20,10,5,168,0.9930110405373309
math,150,20,10,10,163,0.9932704529917751
math,150,20,15,5,139,0.9932593084003359
math,150,20,15,10,146,0.9933757666990984
math,150,20,25,5,140,0.9939366743632543
math,150,20,25,10,144,0.9934368893229681
math,200,5,10,5,141,0.9929778383665169
math,200,5,10,10,127,0.9925027284908369
math,200,5,15,5,114,0.9923910909563467
math,200,5,15,10,123,0.9928216749263895
math,200,5,25,5,121,0.9923349809767985
math,200,5,25,10,118,0.9919348808048395
math,200,10,10,5,139,0.992558125626215
math,200,10,10,10,118,0.9920718401610387
math,200,10,15,5,120,0.9932392498145028
math,200,10,15,10,120,0.9921296233685314
math,200,10,25,5,112,0.9925834302241519
math,200,10,25,10,108,0.9921793117310773
math,200,20,10,5,125,0.9921913720036848
math,200,20,10,10,118,0.9926611164904835
math,200,20,15,5,115,0.9930411641780854
math,200,20,15,10,113,0.9919683503906356
math,200,20,25,5,116,0.9926000588057217
math,200,20,25,10,113,0.9919480496535016
