subject,model,min_cluster_size,min_samples,n_neighbors,n_components,n_topics,coherence,outlier_ratio,irbo_mean,topic_quality
cs,all-distilroberta-v1,150,20,25,10,172,0.7250000294927514,0.3343770361253891,0.9938795306698004,0.8384097475447375
cs,all-distilroberta-v1,200,5,10,5,171,0.7259663124948154,0.3321086416177997,0.9937958793101976,0.8390256900788597
cs,all-distilroberta-v1,200,5,10,10,171,0.722130631314175,0.3165435941987017,0.9932060284174056,0.8362492485158433
cs,all-distilroberta-v1,200,5,15,5,174,0.732702740873839,0.3692053379666498,0.9939789286567394,0.843573078059757
cs,all-distilroberta-v1,200,5,15,10,172,0.7300730839535909,0.3860433408142088,0.993554696889286,0.8416753891954815
cs,all-distilroberta-v1,200,5,25,5,157,0.7257619653836731,0.4051075074205458,0.9934089994003285,0.8387513314304897
cs,all-distilroberta-v1,200,5,25,10,139,0.7166704326567781,0.3324585535365235,0.9928784193486968,0.8324612724994298
cs,all-distilroberta-v1,200,10,10,5,168,0.7252480338425045,0.339348198556915,0.99343115171229,0.8384159133278372
cs,all-distilroberta-v1,200,10,10,10,163,0.7156302914746551,0.306341851878665,0.9932405577759372,0.8318861898514496
cs,all-distilroberta-v1,200,10,15,5,154,0.7262315529032624,0.3447899321894833,0.9929631330895116,0.8389057551127351
cs,all-distilroberta-v1,200,10,15,10,166,0.7254185100524209,0.3756123458577668,0.993711598294606,0.8386297041237898
cs,all-distilroberta-v1,200,10,25,5,158,0.7256178580204924,0.4091737252346823,0.9934734189605574,0.8386780433583707
cs,all-distilroberta-v1,200,10,25,10,146,0.7190920514131778,0.3727828856873959,0.9935926179241352,0.83434454302497
cs,all-distilroberta-v1,200,20,10,5,165,0.7198758225384508,0.3265522816670286,0.993109539160747,0.834701290926343
cs,all-distilroberta-v1,200,20,10,10,154,0.7192855152707908,0.2827951929341924,0.9924914604769576,0.8340861475125109
cs,all-distilroberta-v1,200,20,15,5,157,0.7233589462450322,0.3566809044619802,0.9931846147808054,0.8370646602702881
cs,all-distilroberta-v1,200,20,15,10,163,0.7251609944927292,0.379871618523613,0.9937397172334984,0.8384676051384891
cs,all-distilroberta-v1,200,20,25,5,150,0.7221318489240245,0.3841067593329955,0.9931771550431128,0.8362398303998247
cs,all-distilroberta-v1,200,20,25,10,133,0.7129953458018344,0.3252189965974082,0.9926868037225736,0.8299096887312133
physics,all-distilroberta-v1,100,5,10,5,267,0.7459865222847615,0.4041938063440206,0.9949950343391468,0.8526832263480554
physics,all-distilroberta-v1,100,5,10,10,251,0.7435625542612992,0.3980630301207701,0.9949145673127124,0.851068107554985
physics,all-distilroberta-v1,100,5,15,5,225,0.7392159517830734,0.4071805947604759,0.9946997379650642,0.84813571719283
physics,all-distilroberta-v1,100,5,15,10,231,0.7378021433285016,0.405492410003349,0.9948350306409908,0.8472534572066411
physics,all-distilroberta-v1,100,5,25,5,229,0.7417302918205568,0.4472869435654188,0.9949350098210484,0.8498741058273875
physics,all-distilroberta-v1,100,5,25,10,232,0.7465909658433564,0.4529939649103622,0.9953135280945258,0.8531949838158578
physics,all-distilroberta-v1,100,10,10,5,245,0.7399718204827399,0.4058068087840285,0.9949964751205316,0.8487409884488274
physics,all-distilroberta-v1,100,10,10,10,242,0.7428757725159371,0.3994163118289124,0.9950629726365252,0.8506722996552053
physics,all-distilroberta-v1,100,10,15,5,215,0.742624883978689,0.4146509831796652,0.9946874637956584,0.8503705891949965
physics,all-distilroberta-v1,100,10,15,10,214,0.7399443208445594,0.4012753654885825,0.9949984779098276,0.848723627668818
physics,all-distilroberta-v1,100,10,25,5,214,0.743157214447432,0.4361121173390928,0.9948829205699004,0.8507909628274261
physics,all-distilroberta-v1,100,10,25,10,208,0.7370006753735228,0.4383744216087649,0.9950747267809824,0.846811570411401
physics,all-distilroberta-v1,100,20,10,5,231,0.7396933188777511,0.4251833423324289,0.9947665022170756,0.8484741203966252
physics,all-distilroberta-v1,100,20,10,10,233,0.7438232038646491,0.4173917203764584,0.9950188598156656,0.8512769867636568
physics,all-distilroberta-v1,100,20,15,5,210,0.7442266549005807,0.4296054295302472,0.9948633919006707,0.8514842064666217
physics,all-distilroberta-v1,100,20,15,10,204,0.7363064542570066,0.4121973057391447,0.9947999778240996,0.8462537378317515
physics,all-distilroberta-v1,100,20,25,5,198,0.7438256896142835,0.4506359740552658,0.9947832727989128,0.851192384145263
physics,all-distilroberta-v1,100,20,25,10,195,0.7452513869292197,0.4485035301515265,0.9949677955039374,0.8521928008085258
physics,all-distilroberta-v1,150,5,10,5,196,0.7432563184453586,0.4033873051240166,0.9937271652423048,0.8504329503572282
physics,all-distilroberta-v1,150,5,10,10,179,0.7413691408539546,0.3929232935322703,0.9936506701098684,0.8491683368146504
physics,all-distilroberta-v1,150,5,15,5,171,0.7392108383526058,0.406298911223353,0.9938074256541032,0.8478078223830775
physics,all-distilroberta-v1,150,5,15,10,172,0.7373448640924356,0.3979331697548373,0.9937079575680384,0.846543155416535
physics,all-distilroberta-v1,150,5,25,5,169,0.7455923286212675,0.4425641270991244,0.9935808153365584,0.851906247924636
physics,all-distilroberta-v1,150,5,25,10,157,0.742158944058928,0.4431245770994662,0.9942316268331444,0.8498985270824075
physics,all-distilroberta-v1,150,10,10,5,179,0.7379011549497755,0.4010088100006151,0.993798866432368,0.8469426832286159
physics,all-distilroberta-v1,150,10,10,10,177,0.7457662353778333,0.3988490270724689,0.993558572647608,0.8520115770578279
physics,all-distilroberta-v1,150,10,15,5,166,0.7386812361051376,0.4189637142798559,0.993743620532175,0.8474361969281985
physics,all-distilroberta-v1,150,10,15,10,165,0.7404499672398384,0.4037495471974082,0.9935398717098338,0.8485246556054032
physics,all-distilroberta-v1,150,10,25,5,165,0.7442049020810688,0.4395021563655501,0.9937668409586748,0.8510680999606465
physics,all-distilroberta-v1,150,10,25,10,154,0.7424577439156115,0.4224972831844495,0.9937900343771648,0.8499329601158662
physics,all-distilroberta-v1,150,20,10,5,167,0.7352646548799807,0.4012822002446842,0.9934714629005332,0.8450849667449504
physics,all-distilroberta-v1,150,20,10,10,176,0.7444808481475854,0.4085612154930251,0.993862818630089,0.8512837228873565
physics,all-distilroberta-v1,150,20,15,5,164,0.741913259116466,0.4253337069666669,0.9940088659673254,0.849656037772874
physics,all-distilroberta-v1,150,20,15,10,165,0.7415808762915564,0.4183622557429038,0.9936958764743454,0.8493237262224348
physics,all-distilroberta-v1,150,20,25,5,160,0.7421046145225301,0.4478268892974554,0.993839066585725,0.8497194528052634
physics,all-distilroberta-v1,150,20,25,10,143,0.7383898955555354,0.4319292466048349,0.9936722959039848,0.8472185195275305
physics,all-distilroberta-v1,200,5,10,5,147,0.7350172267484598,0.3912829520678554,0.992433340612979,0.8445458475425487
physics,all-distilroberta-v1,200,5,10,10,143,0.7287317957604709,0.3867446740163077,0.9922925384253036,0.8403310854851997
physics,all-distilroberta-v1,200,5,15,5,133,0.733600177888702,0.4100375228109985,0.992661395667308,0.8436920425039592
physics,all-distilroberta-v1,200,5,15,10,119,0.7159308488373749,0.3544367819234371,0.9908155977067918,0.8312370631781221
physics,all-distilroberta-v1,200,5,25,5,128,0.7315478175698519,0.4302068880671993,0.9926911766744272,0.8423438586427676
physics,all-distilroberta-v1,200,5,25,10,122,0.727114308089397,0.4357772142901081,0.9926344391376904,0.8393769201030882
physics,all-distilroberta-v1,200,10,10,5,142,0.7316495678549505,0.3858014776742692,0.9922167899272158,0.8422404466465119
physics,all-distilroberta-v1,200,10,10,10,147,0.7367667276603045,0.4001066221951869,0.9924140128001844,0.845692538190435
physics,all-distilroberta-v1,200,10,15,5,122,0.7201118795329363,0.4017948069523139,0.992052049515444,0.8344860604184374
physics,all-distilroberta-v1,200,10,15,10,126,0.7280240706876632,0.4025739691479109,0.9926456273007448,0.8399867925641423
physics,all-distilroberta-v1,200,10,25,5,124,0.732353601161651,0.420672403305288,0.992553824672738,0.8428282665595532
physics,all-distilroberta-v1,200,10,25,10,118,0.7197205596589286,0.4012753654885825,0.9918832305179248,0.8341635580403857
physics,all-distilroberta-v1,200,20,10,5,134,0.7157582717355477,0.3674296532728229,0.9916627212161742,0.8314186113586443
physics,all-distilroberta-v1,200,20,10,10,139,0.7254547795311292,0.3934222307276965,0.992096126050331,0.838078072747283
physics,all-distilroberta-v1,200,20,15,5,118,0.7182090618611042,0.3909548837749725,0.9919080006169224,0.8331561975568056
physics,all-distilroberta-v1,200,20,15,10,125,0.7232426790249195,0.3894102288959818,0.9923824476313318,0.8367018282613424
physics,all-distilroberta-v1,200,20,25,5,112,0.713763996577872,0.4065107886625065,0.9914248275163084,0.8299882537295863
physics,all-distilroberta-v1,200,20,25,10,113,0.72053065901425,0.4086569020784493,0.991475415545635,0.8345629670072
math,BAAI/bge-base-en-v1.5,100,5,10,5,254,0.7090786682222766,0.4387815513893752,0.9944613354332946,0.8278658767207414
math,BAAI/bge-base-en-v1.5,100,5,10,10,250,0.7052622301889637,0.4473310628003947,0.9944394818882734,0.8252513977024355
math,BAAI/bge-base-en-v1.5,100,5,15,5,225,0.7072185198169493,0.4521819397141675,0.9942018984365604,0.8265070613567086
math,BAAI/bge-base-en-v1.5,100,5,15,10,233,0.7113680706029976,0.4699812203584046,0.9940868104145494,0.8292938431939789
math,BAAI/bge-base-en-v1.5,100,5,25,5,205,0.7158296156563083,0.4904223827863895,0.9939933115857263,0.8322848393956888
math,BAAI/bge-base-en-v1.5,100,5,25,10,218,0.7176979490619889,0.5090556068370627,0.994000193595718,0.8335487227943154
math,BAAI/bge-base-en-v1.5,100,10,10,5,233,0.70588702595114,0.4216443326861253,0.9940292007869582,0.8255375238090475
math,BAAI/bge-base-en-v1.5,100,10,10,10,222,0.7025224211703686,0.4223127606073145,0.9940400424231988,0.8232357279251187
math,BAAI/bge-base-en-v1.5,100,10,15,5,212,0.7199597436761455,0.4635261164337779,0.9942242743963288,0.8351512395452974
math,BAAI/bge-base-en-v1.5,100,10,15,10,215,0.7078364274171839,0.4584460642327402,0.9937420076549583,0.8267697544521866
math,BAAI/bge-base-en-v1.5,100,10,25,5,195,0.7172755659382104,0.5035426679823026,0.9938049027624892,0.8331951501993569
math,BAAI/bge-base-en-v1.5,100,10,25,10,203,0.7176735313926829,0.5146767673552535,0.9939369632701944,0.8335100218608292
math,BAAI/bge-base-en-v1.5,100,20,10,5,231,0.711490045509761,0.4629022503740013,0.9938985872901944,0.8293112050854595
math,BAAI/bge-base-en-v1.5,100,20,10,10,223,0.7051615096074895,0.4637107298596301,0.9943254575624506,0.825143180548772
math,BAAI/bge-base-en-v1.5,100,20,15,5,200,0.716216425463928,0.4784989018684152,0.9938961680216564,0.832512155579032
math,BAAI/bge-base-en-v1.5,100,20,15,10,191,0.7180357027587236,0.4608396727886176,0.9940240901806012,0.8337848819246513
math,BAAI/bge-base-en-v1.5,100,20,25,5,194,0.7190259468540369,0.5288283413438584,0.9941127363949548,0.8344833475015871
math,BAAI/bge-base-en-v1.5,100,20,25,10,192,0.7202657520372778,0.5228379539739632,0.9942170951436234,0.8353545500900323
math,BAAI/bge-base-en-v1.5,150,5,10,5,176,0.7155187992988705,0.4392271700035013,0.9936470190849096,0.8319533592063597
math,BAAI/bge-base-en-v1.5,150,5,10,10,183,0.7095273085540218,0.4358913963777572,0.9935566299079818,0.8278576828705644
math,BAAI/bge-base-en-v1.5,150,5,15,5,158,0.7204483721331886,0.4513798262087405,0.9931790124478224,0.8351106071169989
math,BAAI/bge-base-en-v1.5,150,5,15,10,162,0.7127863335846604,0.4791227679281917,0.9932128589208746,0.8299518021923704
math,BAAI/bge-base-en-v1.5,150,5,25,5,150,0.7126758171265706,0.4901040837762994,0.9930777072889336,0.8298296985841939
math,BAAI/bge-base-en-v1.5,150,5,25,10,140,0.7103721409063167,0.4865645987840978,0.992884269522596,0.8281986433685089
math,BAAI/bge-base-en-v1.5,150,10,10,5,170,0.7121375064978609,0.4370945666358977,0.9930670672192428,0.8294609525859515
math,BAAI/bge-base-en-v1.5,150,10,10,10,164,0.7083812705121747,0.4422764745201642,0.9931583077202516,0.8269390296209637
math,BAAI/bge-base-en-v1.5,150,10,15,5,150,0.7229239029252181,0.4452812171754146,0.9934210555294856,0.8368572100541626
math,BAAI/bge-base-en-v1.5,150,10,15,10,158,0.7155124772873102,0.4553585638348664,0.9934851533601508,0.8318923449409065
math,BAAI/bge-base-en-v1.5,150,10,25,5,134,0.7211140612273954,0.4862972276156221,0.9930396190189684,0.8355083221331174
math,BAAI/bge-base-en-v1.5,150,10,25,10,137,0.713374837195315,0.4918101664703823,0.9934612173236006,0.8304373841784568
math,BAAI/bge-base-en-v1.5,150,20,10,5,168,0.7125271173669508,0.4620937708883725,0.9930110405373308,0.8297056163164772
math,BAAI/bge-base-en-v1.5,150,20,10,10,164,0.7138724828169251,0.4504949549606901,0.9932704529917752,0.8307077626748737
math,BAAI/bge-base-en-v1.5,150,20,15,5,139,0.7173537628475396,0.4487252124645892,0.993259308400336,0.8330560713470414
math,BAAI/bge-base-en-v1.5,150,20,15,10,146,0.716109416306699,0.4591526880351402,0.9933757666990984,0.8322572755071355
math,BAAI/bge-base-en-v1.5,150,20,25,5,140,0.7146455009512518,0.5075786994302448,0.9939366743632544,0.8314641026070623
math,BAAI/bge-base-en-v1.5,150,20,25,10,145,0.7179400472807574,0.5318712798803196,0.993436889322968,0.8335137771651885
math,BAAI/bge-base-en-v1.5,200,5,10,5,140,0.7104698341484273,0.4377057007352707,0.9929778383665168,0.8282975890838631
math,BAAI/bge-base-en-v1.5,200,5,10,10,128,0.7072452743707843,0.4467453926218289,0.9925027284908368,0.8259375664433712
math,BAAI/bge-base-en-v1.5,200,5,15,5,114,0.7057574176549095,0.4405130980042652,0.9923910909563468,0.8248835365169159
math,BAAI/bge-base-en-v1.5,200,5,15,10,123,0.7092465717397061,0.4590317344113059,0.9928216749263896,0.8274114397817715
math,BAAI/bge-base-en-v1.5,200,5,25,5,121,0.7157296148077616,0.4946621256007893,0.9923349809767984,0.8316354492068345
math,BAAI/bge-base-en-v1.5,200,5,25,10,118,0.7075684683886477,0.4712926122799758,0.9919348808048396,0.8259611193887088
math,BAAI/bge-base-en-v1.5,200,10,10,5,138,0.7150907886639389,0.4466308049781965,0.992558125626215,0.8312823167681306
math,BAAI/bge-base-en-v1.5,200,10,10,10,117,0.7040912022968084,0.436699875863386,0.9920718401610388,0.8236343290343235
math,BAAI/bge-base-en-v1.5,200,10,15,5,120,0.7146269464897157,0.4568609351624916,0.9932392498145028,0.831207425692545
math,BAAI/bge-base-en-v1.5,200,10,15,10,120,0.7070105590910779,0.4465671451761785,0.9921296233685314,0.825648321368305
math,BAAI/bge-base-en-v1.5,200,10,25,5,112,0.7159881703829437,0.4853996244071681,0.992583430224152,0.8318972338134337
math,BAAI/bge-base-en-v1.5,200,10,25,10,107,0.7062107053180708,0.4781678708979215,0.9921793117310772,0.8251198423280953
math,BAAI/bge-base-en-v1.5,200,20,10,5,125,0.7181715094904825,0.4484005474742973,0.9921913720036848,0.8332308693612737
math,BAAI/bge-base-en-v1.5,200,20,10,10,118,0.7052060757622048,0.4218225801317758,0.9926611164904836,0.8246000084296339
math,BAAI/bge-base-en-v1.5,200,20,15,5,115,0.7146418538225403,0.4653849826527039,0.9930411641780854,0.8311481358187993
math,BAAI/bge-base-en-v1.5,200,20,15,10,114,0.7084993028218979,0.4525320686252665,0.9919683503906356,0.8266065906580495
math,BAAI/bge-base-en-v1.5,200,20,25,5,117,0.7088170202157001,0.4713944679632046,0.9926000588057216,0.8270421457779924
math,BAAI/bge-base-en-v1.5,200,20,25,10,113,0.7139945752948239,0.4961899608492217,0.9919480496535016,0.830327487066963
