subject,k,alpha_var,phi_var,train_iter,eta_var,lr_a,lr_b,lr_c,min_cf,min_df,seed,coherence_cv,irbo_aggregated,irbo_tp_min,irbo_tp_max,topic_quality,ll_per_word,time_seconds
physics,60,0.01,0.1,1000,0.01,0.01,0.1,0.55,5,3,42,0.4099985559489331,0.9073734698546528,0.5941809630656013,0.97304478257,0.5647938548260129,-9.954380823766964,1174.6
physics,60,0.01,0.1,1000,0.1,0.01,0.1,0.55,5,3,42,0.4157235511499783,0.9030187713956578,0.5545516347803148,0.972390082322046,0.5693396867327765,-10.993608241796627,1175.6
physics,60,0.1,0.1,500,0.01,0.01,0.1,0.55,5,3,42,0.4128455176374649,0.8450125682882204,0.5759439602078531,0.9563856895982324,0.5546884105107621,-10.294583615644031,599.8
physics,60,0.1,0.1,500,0.1,0.01,0.1,0.55,5,3,42,0.4085711530623378,0.8327338670166021,0.5570585027581799,0.9612505737755164,0.5481828087981081,-11.349069532293091,598.3
physics,60,0.1,0.1,1000,0.01,0.01,0.1,0.55,5,3,42,0.4099432061257902,0.9121957763290112,0.5771891071249717,0.9724229138379216,0.5656719393726868,-9.958872186145998,1172.3
physics,60,0.1,0.1,1000,0.1,0.01,0.1,0.55,5,3,42,0.4114959994922828,0.9075517844470622,0.590677178766368,0.9750044824010168,0.5662477632413376,-11.004901208752818,1172.9
physics,75,0.01,0.1,500,0.01,0.01,0.1,0.55,5,3,42,0.4068191956905788,0.727343152424067,0.5932315758527517,0.9325457508351196,0.5217897715474126,-10.0080241478725,725.1
physics,75,0.01,0.1,500,0.1,0.01,0.1,0.55,5,3,42,0.4057696194784688,0.733022046326646,0.6038970297687155,0.9358578012801568,0.5223748745948291,-11.34224418397646,713.4
physics,75,0.01,0.1,1000,0.01,0.01,0.1,0.55,5,3,42,0.4167155820722824,0.81509664273626,0.6123959377499227,0.96263551437887,0.5514857948025266,-9.671660005001648,1410.5
physics,75,0.01,0.1,1000,0.1,0.01,0.1,0.55,5,3,42,0.4117772488248139,0.8326231056691299,0.6209994250075779,0.9603924231968212,0.5510368918206142,-10.988059716415274,1410.1
physics,75,0.1,0.1,500,0.01,0.01,0.1,0.55,5,3,42,0.4224957054052878,0.7178680490788932,0.5995946643302033,0.9398954763268136,0.531928810593764,-10.00220055533716,729.8
physics,75,0.1,0.1,500,0.1,0.01,0.1,0.55,5,3,42,0.412608353142426,0.7301480116984119,0.5973765227803371,0.9408538704614876,0.5272605393872535,-11.339821831343816,734.8
physics,75,0.1,0.1,1000,0.01,0.01,0.1,0.55,5,3,42,0.4148557640851224,0.8210772839106976,0.623214584195009,0.9600026434206692,0.5512088936242466,-9.6726745872942,1404.0
physics,75,0.1,0.1,1000,0.1,0.01,0.1,0.55,5,3,42,0.4143718525964541,0.8222099291714852,0.61761708212383,0.9614779526459382,0.5510361815081707,-10.990202208297726,1399.3
physics,50,0.01,0.01,500,0.01,0.01,0.1,0.55,5,3,42,0.4076230582026723,0.7527436454534052,0.5748963969632302,0.9377713545846239,0.5288598265282326,-4.27102805403478,529.4
physics,50,0.01,0.01,500,0.1,0.01,0.1,0.55,5,3,42,0.397227211416556,0.8432191253664956,0.5634195102723732,0.9412992237722391,0.5400468715979956,-5.129881539769918,528.9
physics,50,0.01,0.01,1000,0.01,0.01,0.1,0.55,5,3,42,0.39645878896817976,0.8576533433448046,0.6583898003784606,0.9530176646510321,0.5422548703517894,-3.9003833540407475,1064.2
physics,50,0.01,0.01,1000,0.1,0.01,0.1,0.55,5,3,42,0.3887172181554511,0.9195410159427696,0.6576235118567522,0.9635639710122157,0.5464386409056226,-4.746654526937586,1064.6
physics,50,0.1,0.01,500,0.01,0.01,0.1,0.55,5,3,42,0.4091565944916088,0.7724184901125947,0.547670871313172,0.9433702673970553,0.5349471617246987,-4.266962279150499,520.0
physics,50,0.1,0.01,500,0.1,0.01,0.1,0.55,5,3,42,0.412214179062725,0.7961280371540816,0.5515006228982974,0.9441830452760175,0.5431826528278899,-5.129872915449459,532.6
physics,50,0.1,0.01,1000,0.01,0.01,0.1,0.55,5,3,42,0.39546225853013145,0.8920132754064196,0.6511066094284956,0.9604386709723206,0.5479833600449099,-3.9028772450064673,1056.4
physics,50,0.1,0.01,1000,0.1,0.01,0.1,0.55,5,3,42,0.40255470572688207,0.8714162452135976,0.6784777137533294,0.9595210872268571,0.5507075493340247,-4.739411357790498,1064.8
physics,60,0.01,0.01,500,0.01,0.01,0.1,0.55,5,3,42,0.4034979240118266,0.6959162393107506,0.5835224073651896,0.9199549133324253,0.5108188837578512,-2.911269821660022,588.8
physics,60,0.01,0.01,500,0.1,0.01,0.1,0.55,5,3,42,0.4226896807602988,0.6718847199449999,0.5946959348912592,0.909229098176715,0.5189208474056723,-3.9767621388498684,589.2
physics,60,0.01,0.01,1000,0.01,0.01,0.1,0.55,5,3,42,0.3866219154723356,0.8204254469407425,0.6661520802403752,0.9434673455351735,0.5255708560836505,-2.538710454339759,1192.1
physics,60,0.01,0.01,1000,0.1,0.01,0.1,0.55,5,3,42,0.40332483423366705,0.7835943442767797,0.684343540128975,0.9351554761744834,0.5325435206270694,-3.5848637387895006,1194.3
physics,60,0.1,0.01,500,0.01,0.01,0.1,0.55,5,3,42,0.4138754562269029,0.6782464621704116,0.5883081675618685,0.908921723124899,0.5140626870249109,-2.8959060904415352,598.6
physics,60,0.1,0.01,500,0.1,0.01,0.1,0.55,5,3,42,0.41241320172652296,0.7215363092815535,0.5854162670785674,0.9136161842355125,0.5248401213352165,-3.9823418719710753,574.8
physics,60,0.1,0.01,1000,0.01,0.01,0.1,0.55,5,3,42,0.3907809730313385,0.8068761430078167,0.691048867825573,0.9386893966149031,0.526547774079371,-2.527752451630333,1163.3
physics,60,0.1,0.01,1000,0.1,0.01,0.1,0.55,5,3,42,0.3974684690986984,0.8159831294721751,0.6565135690456658,0.9435607071458435,0.5345537731602035,-3.6012077253813377,1196.8
physics,75,0.01,0.01,500,0.01,0.01,0.1,0.55,5,3,42,0.4082482282611377,0.6229578696989111,0.6208265261340875,0.8917961046545199,0.4932504706654016,-0.7727212752822864,739.7
physics,75,0.01,0.01,500,0.1,0.01,0.1,0.55,5,3,42,0.4145342091073873,0.633718483947722,0.6347073571342214,0.8846218250364479,0.5012111913099389,-2.1004531556802433,733.6
physics,75,0.01,0.01,1000,0.01,0.01,0.1,0.55,5,3,42,0.40598360297640546,0.684705871749915,0.7039131707941906,0.913438266930695,0.5097314372853605,-0.41214783073158434,1479.2
physics,75,0.01,0.01,1000,0.1,0.01,0.1,0.55,5,3,42,0.3989067249830605,0.7338876979410964,0.7036758500064916,0.9105825460648932,0.516868254586456,-1.7185748080306704,1458.4
physics,75,0.1,0.01,500,0.01,0.01,0.1,0.55,5,3,42,0.41330832819853563,0.6257289559073694,0.6207314259000308,0.8954991955888314,0.4978050212972532,-0.7672821280816043,739.0
physics,75,0.1,0.01,500,0.1,0.01,0.1,0.55,5,3,42,0.4114722456393978,0.5966732160653977,0.6387251134967902,0.8958841563215367,0.4870615946872202,-2.1237583916077187,723.2
physics,75,0.1,0.01,1000,0.01,0.01,0.1,0.55,5,3,42,0.40130038467927953,0.7401579855811866,0.7017440996126177,0.9140609132471866,0.5204319177569189,-0.41098621113376504,1413.2
physics,75,0.1,0.01,1000,0.1,0.01,0.1,0.55,5,3,42,0.4080754379291874,0.7112843689536346,0.6975408402290707,0.9172910970581286,0.5186137264678921,-1.7514997658427007,1400.2
