subject,word,category,span,total_years_present,span_start,total_years,coverage_pct,total_topic_hits,avg_topics_when_present,topic_counts_per_year,presence
physics,magnetic,stable,26,26,2000,26,100.0,109,4.19,"[2, 2, 1, 1, 4, 2, 5, 2, 3, 3, 2, 6, 4, 5, 5, 6, 5, 6, 5, 5, 6, 5, 6, 4, 7, 7]",██████████████████████████
physics,time,stable,16,21,2010,26,80.8,36,1.71,"[1, 0, 1, 0, 0, 1, 2, 0, 2, 0, 2, 1, 2, 1, 1, 2, 1, 2, 2, 2, 1, 4, 3, 1, 2, 2]",█·█··██·█·████████████████
physics,model,stable,22,22,2004,26,84.6,68,3.09,"[0, 0, 0, 0, 1, 2, 2, 1, 1, 2, 1, 1, 5, 1, 3, 3, 2, 5, 6, 4, 5, 4, 5, 4, 6, 4]",····██████████████████████
physics,particle,stable,11,17,2015,26,65.4,35,2.06,"[1, 0, 0, 1, 0, 0, 0, 0, 1, 1, 0, 0, 1, 2, 0, 2, 1, 1, 2, 3, 2, 3, 5, 3, 3, 3]",█··█····██··██·███████████
physics,analysis,stable,1,1,2009,26,3.8,1,1.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",·········█················
physics,state,stable,7,15,2011,26,57.7,28,1.87,"[1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 3, 2, 1, 1, 1, 2, 2, 0, 3, 0, 1, 1, 1, 4, 4]",█·······█··███████·█·█████
physics,states,stable,17,21,2009,26,80.8,46,2.19,"[1, 2, 1, 0, 0, 0, 1, 0, 0, 1, 1, 1, 1, 2, 2, 1, 2, 1, 3, 4, 3, 2, 4, 4, 4, 5]",███···█··█████████████████
physics,laser,stable,26,26,2000,26,100.0,147,5.65,"[4, 3, 3, 2, 3, 5, 6, 6, 6, 5, 5, 7, 6, 6, 5, 5, 6, 6, 8, 7, 7, 6, 8, 8, 7, 7]",██████████████████████████
physics,used,stable,0,0,-1,26,0.0,0,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",··························
physics,dimensional,stable,0,0,-1,26,0.0,0,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",··························
physics,present,stable,0,0,-1,26,0.0,0,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",··························
physics,field,stable,26,26,2000,26,100.0,67,2.58,"[1, 3, 2, 1, 1, 1, 1, 3, 1, 2, 1, 5, 1, 2, 4, 3, 6, 6, 3, 2, 3, 3, 4, 4, 1, 3]",██████████████████████████
physics,physics,stable,5,14,2018,26,53.8,17,1.21,"[0, 2, 0, 0, 0, 1, 1, 0, 1, 0, 1, 1, 0, 0, 0, 0, 1, 0, 1, 2, 1, 1, 1, 0, 2, 1]",·█···██·█·██····█·█████·██
physics,experimental,stable,0,0,-1,26,0.0,0,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",··························
physics,order,stable,1,4,2002,26,15.4,4,1.0,"[0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",··█···█········█········█·
physics,method,stable,14,19,2012,26,73.1,37,1.95,"[2, 1, 3, 0, 0, 2, 0, 0, 0, 0, 2, 0, 2, 3, 1, 1, 2, 3, 3, 2, 2, 1, 2, 1, 3, 1]",███··█····█·██████████████
physics,electron,stable,26,26,2000,26,100.0,135,5.19,"[2, 1, 2, 3, 3, 4, 3, 4, 6, 4, 5, 5, 5, 4, 7, 8, 6, 9, 5, 4, 5, 8, 9, 8, 6, 9]",██████████████████████████
physics,density,stable,16,20,2010,26,76.9,40,2.0,"[0, 2, 0, 0, 0, 1, 2, 0, 1, 0, 2, 3, 3, 4, 3, 1, 2, 2, 1, 3, 2, 1, 1, 3, 2, 1]",·█···██·█·████████████████
physics,theory,decaying,15,21,2011,26,80.8,35,1.67,"[0, 1, 0, 1, 1, 1, 3, 0, 0, 1, 0, 1, 2, 1, 2, 2, 1, 3, 1, 4, 2, 1, 1, 2, 3, 1]",·█·████··█·███████████████
physics,relativistic,decaying,23,24,2003,26,92.3,58,2.42,"[0, 1, 0, 3, 2, 2, 4, 2, 1, 2, 1, 4, 2, 2, 3, 2, 3, 2, 3, 3, 2, 1, 2, 3, 6, 2]",·█·███████████████████████
physics,relativity,decaying,14,25,2000,26,96.2,37,1.48,"[1, 2, 2, 1, 1, 2, 2, 1, 2, 1, 1, 1, 2, 1, 0, 1, 1, 1, 1, 1, 3, 3, 1, 2, 1, 2]",██████████████·███████████
physics,beam,decaying,20,23,2006,26,88.5,91,3.96,"[3, 2, 0, 0, 1, 0, 5, 2, 4, 3, 3, 3, 4, 4, 6, 3, 3, 4, 4, 4, 5, 6, 7, 5, 5, 5]",██··█·████████████████████
physics,shown,decaying,0,0,-1,26,0.0,0,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",··························
physics,atoms,decaying,26,26,2000,26,100.0,107,4.12,"[3, 4, 6, 5, 3, 1, 4, 3, 4, 6, 4, 3, 5, 5, 2, 5, 6, 4, 4, 2, 6, 3, 6, 4, 6, 3]",██████████████████████████
physics,discussed,decaying,0,0,-1,26,0.0,0,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",··························
physics,equation,decaying,2,6,2001,26,23.1,7,1.17,"[0, 1, 2, 0, 0, 0, 0, 0, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0]",·██·····██·█········█·····
physics,equations,decaying,5,14,2016,26,53.8,18,1.29,"[0, 2, 3, 0, 0, 1, 0, 1, 0, 1, 2, 0, 0, 1, 0, 0, 1, 1, 1, 1, 1, 0, 1, 1, 0, 0]",·██··█·█·██··█··█████·██··
physics,clusters,decaying,12,14,2000,26,53.8,20,1.43,"[2, 2, 1, 1, 1, 3, 2, 1, 1, 1, 1, 1, 0, 1, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",████████████·█·█··········
physics,presented,decaying,0,0,-1,26,0.0,0,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",··························
physics,gravitational,decaying,2,9,2002,26,34.6,9,1.0,"[1, 0, 1, 1, 0, 1, 0, 0, 1, 1, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1]",█·██·█··██·····██········█
physics,einstein,decaying,5,17,2003,26,65.4,24,1.41,"[0, 2, 0, 1, 2, 2, 2, 2, 0, 1, 0, 1, 1, 1, 1, 1, 0, 0, 1, 1, 2, 0, 0, 2, 0, 1]",·█·█████·█·█████··███··█·█
physics,law,decaying,2,6,2003,26,23.1,6,1.0,"[0, 0, 0, 1, 1, 0, 1, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0]",···██·█··█·█···········█··
physics,atom,decaying,13,24,2001,26,92.3,45,1.88,"[0, 1, 1, 1, 1, 3, 1, 2, 2, 2, 2, 2, 3, 4, 0, 2, 2, 1, 3, 4, 1, 2, 1, 2, 1, 1]",·█████████████·███████████
physics,radiation,decaying,2,5,2013,26,19.2,5,1.0,"[0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 1, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",····█·█····█·██···········
physics,electromagnetic,decaying,2,7,2005,26,26.9,7,1.0,"[0, 0, 0, 0, 0, 1, 1, 0, 1, 0, 0, 0, 1, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 1, 0, 0]",·····██·█···█···██·····█··
physics,motion,decaying,1,1,2004,26,3.8,1,1.0,"[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",····█·····················
physics,special,decaying,6,19,2015,26,73.1,20,1.05,"[1, 1, 1, 0, 0, 2, 1, 1, 1, 1, 0, 1, 0, 1, 0, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1]",███··█████·█·█·██████··███
physics,lorentz,decaying,5,16,2010,26,61.5,17,1.06,"[0, 1, 1, 0, 0, 2, 1, 1, 1, 0, 1, 1, 1, 1, 1, 0, 1, 1, 0, 0, 0, 1, 1, 0, 0, 1]",·██··████·█████·██···██··█
