subject,year,topic_id,top_words
math,2000,30,"dim, diff, rm, fermionic, longrightarrow, operators, let, cal, gl, irreducible"
math,2000,31,"rp, hyers, star, ulam, pisot, representations, pol, sl, lecomte, rm"
math,2000,32,"anfer, problem, gustavson, pompeiu, variational, penalty, restoration, uwano2000, vibroimpact, krupka"
math,2000,33,"bt, random, matrices, determinant, fluctuations, uparrow, distribution, limit, gaussian, matrix"
math,2000,34,"bf, homflypt, dot, le, portrait, alpha, au, skein, times, pm"
math,2000,35,"equations, goursat, forcing, codim, sing, solutions, geostrophic, unilateral, webs, supp"
math,2000,36,"knots, invariants, vassiliev, knot, invariant, legendrian, dehn, fillings, unknot, casson"
math,2000,37,"noncentered, kunze, 2f, cal, maximal, modular, infty, dz, eisenstein, 5p"
math,2000,38,"imbeddings, graph, kappa, time, unlabeled, chromatic, graphs, polynomial, hamilton, konig"
math,2000,39,"tba, qtm, osp, bethe, ansatz, thermodynamic, fusion, hierarchy, lett, spin"
math,2000,40,"steady, energy, temperate, equation, velocity, boundary, reynolds, problem, periodic, doniach"
math,2000,41,"cardinal, omega, aleph, kappa, space, ell, spaces, forcing, ultrauniform, amn"
math,2000,42,"su, stadium, islands, growth, periodic, diffeomorphisms, elliptical, diff, gap, period"
math,2000,43,"jonsson, successor, singulars, omega, lambda, clubs, mahlo, beth, guessing, inaccessible"
math,2000,44,"peg, solitaire, player, duotaire, ravikumar, whichever, pegs, hops, tea, positions"
math,2000,45,"polygon, flipturn, sedenions, cy3, flipturns, janet, ortholattice, pommaret, maximality, newton"
math,2000,46,"geq, pluricanonical, albanese, behaved, pic, mk, text, rm, billiard, representations"
math,2000,47,"frak, root, algebra, modules, geh, tensor, automata, enveloping, yangian, kashiwara"
math,2000,48,"assignment, conjecture, sorkin, coppersmith, cost, zeros, region, inscribed, computer, parisi"
math,2000,49,"domains, isophasal, boundary, bergman, qtext, ij, inequalities, f3, koranyi, fredholm"
math,2001,0,"functions, polynomials, function, zeroes, bicomplex, riemann, zeta, series, roots, askey"
math,2001,1,"potentials, dinger, schr, wave, unif, potential, singular, karabegov, steady, operators"
math,2001,2,"radiographs, invertability, subthreshold, noise, resonance, rejection, hopelessly, signal, stochastic, sampling"
math,2001,3,"forcing, preceded, aleph, notion, iterations, nice, continuum, look, iteration, countable"
math,2001,4,"curves, varieties, toric, k3, projective, genus, surfaces, threefolds, variety, curve"
math,2001,5,"palindrome, complexity, hof, rote, knill, sequences, palindromic, alphabets, substitutions, simon"
math,2001,6,"cohomology, homology, category, rig, hochschild, bbb, group, algebra, complex, dagger"
math,2001,7,"group, groups, finite, lambda, aut, hf, asdim, free, dpic, oc"
math,2001,8,"algebras, algebra, lie, qb, koppinen, leibniz, theory, pseudoalgebras, e6, associative"
math,2001,9,"pusz, oscillators, cp, woronowicz, annihilation, rescaled, differential, quaternion, covariant, elements"
math,2001,10,"gb, mathfrak, flex, mathbb, ol, let, nmid, ep, pic, ramification"
math,2001,11,"output, input, systems, stability, nonlinear, state, control, philosophy, phase, minimum"
math,2001,12,"manifolds, kahler, metrics, curvature, metric, riemannian, scriptstyle, geodesics, einstein, ricci"
math,2001,13,"ce, sec, ref, lienard, cw, lem, period, section, oue, ouerdiane"
math,2001,14,"gu, frames, operator, cgu, titchmarsh, frame, operators, dirac, pseudodifferential, trace"
math,2001,15,"hopf, quantum, algebras, algebra, noncommutative, crossed, imprimitivity, groups, group, 6j"
math,2001,16,"holder, grassberger, dynamical, procaccia, systems, attractors, sequential, bound, henon, diffeomorphisms"
math,2001,17,"algebras, amoebas, paper, rbf, theory, wavelets, vertex, forcing, algebra, ccc"
math,2001,18,"ideals, divisorial, dim, macaulay, ideal, gl, incomparability, resp, 2j, bf"
math,2001,19,"thematic, measures, quasidiagonality, measure, theorem, quasilocality, py1, claspers, non, archimedean"
math,2001,20,"rm, schubert, gl, representation, ultrahyperbolic, langlands, group, representations, irreducible, algebra"
math,2001,21,"mdma, asthma, jackknife, jack, particulate, meta, analysis, variance, estimator, air"
math,2001,22,"mn3, cal, number, mn, litsyn, permutations, codes, mn21, avoiding, permutation"
math,2001,23,"i2, mathcal, spectral, pair, tile, subset, functions, tilings, leq, translates"
math,2001,24,"manifolds, branes, theory, brane, calabi, yau, manifold, structures, mirror, complex"
math,2001,25,"cal, ell, sd, skein, leq, coarea, homflypt, module, coxeter, tensot"
math,2001,26,"subproducts, scaled, free, products, results, trade, rescaling, von, constructions, neumann"
math,2001,27,"superplane, dif, cp, bbb, cuspidal, isotopoies, curves, factorizations, calculus, monodromy"
math,2001,28,"geman, yor, nur, asian, process, fpt, time, exclusion, animals, laplace"
math,2001,29,"autocorrection, approximant, method, accuracy, rational, mesh, pade, meshes, errors, approximations"
math,2001,30,"hat, subset, setminus, times, bbb, kt, braid, let, varsubsetneq, gl"
math,2001,31,"n0, flexes, det, clean, ast, n2, 0xy, prod, n1, hyperdeterminant"
math,2001,32,"ol, bljw, om, problems, completion, dilute, conductivity, steiner, problem, replica"
math,2001,33,"random, distribution, quantile, tail, fkg, gaussian, quicksort, variables, matrices, lim"
math,2001,34,"gibbs, tt, temperature, 3t, i2, times, rd, fibrations, othonormal, tiling"
math,2001,35,"equations, differential, derivatives, matching, symmetry, laws, systems, solutions, heavenly, liouvillian"
math,2001,36,"knot, knots, links, homology, knotted, bbb, link, invariants, manifolds, alexander"
math,2001,37,"mod, residues, divisors, pairsums, subfactors, fst, flt, wieferich, primitive, infty"
math,2001,38,"ell, dom, lam, ary, 2dom, kk, domatic, root, information, graph"
math,2001,39,"model, vertex, sos, sectors, form, factors, corner, operator, free, evaluated"
math,2001,40,"solutions, enstrophy, equations, dimensional, model, ve, nabla, euler, time, nonlinear"
math,2001,41,"space, spaces, aleph, frak, omega, banach, metric, pfaff, non, dimension"
math,2001,42,"reaping, eigenfunctions, shattering, resonances, cardinal, hecke, number, cov, map, omega"
math,2001,43,"symmetric, commutative, functions, macdonald, hall, analogs, littlewood, non, analogous, families"
math,2001,44,"learning, platform, algorithm, images, worker, dulac, vis, memoryless, restoration, corrupted"
math,2001,45,"greechie, set, polytopes, lattice, lattices, tableau, tilings, dissection, hilbert, slit"
math,2001,46,"bbr, bbc, bbrx, pbar, forall, dx, prime, schreier, times, windowed"
math,2001,47,"sl, mathfrak, tilde, moody, bethe, bb, osp, kac, affine, hat"
math,2001,48,"cal, ka, coloured, prod, permutations, mansour, habiro, kc, otimes, equivalence"
math,2001,49,"boundary, wormholes, shilov, cauchi, damascelli, rotating, hartogs, pacella, 0lu, laplace"
math,2002,0,"polynomials, functions, polynomial, function, 10j, szego, formula, zeta, laguerre, proof"
math,2002,1,"om, slash, ultraviolet, solutions, equation, nonlinear, willmore, oscillator, tricritical, stewartson"
math,2002,2,"walkers, vicious, friendly, watermelon, walls, grassberger, schumacher, lempel, impenetrable, gibbs"
math,2002,3,"sperner, infinitary, aristotelischen, formalisierung, notwendigkeitssyllogistik, vollstaendige, aristotle, eine, analytics, developped"
math,2002,4,"varieties, curves, curve, projective, genus, conjecture, rational, group, prove, algebraic"
math,2002,5,"subwords, sigma, evdokimov, occurrences, words, patterns, subsequences, sequence, counting, construction"
math,2002,6,"cohomology, operad, homotopy, category, wirthmuller, algebras, eccles, simplicial, barratt, quillen"
math,2002,7,"groups, group, finite, ik, conjugacy, subgroups, aut, abelian, minimalizable, subgroup"
math,2002,8,"algebras, lie, algebra, frakh, poisson, frak, peripheric, modules, mathfrak, corings"
math,2002,9,"bbb, sundman, algebre, mathbb, multiplicatif, moyennable, croise, une, nous, unitaire"
math,2002,10,"lip, bc, moody, kac, jacobian, orbits, 1f, valued, lipschitz, 2f"
math,2002,11,"nonnormality, regulated, controllers, control, controller, systems, state, feedback, nonnormal, multistability"
math,2002,12,"curvature, manifolds, metric, manifold, metrics, einstein, riemannian, cr, hyperbolic, ricci"
math,2002,13,"partial, bar, algebro, integrating, integration, consequences, parts, geometric, consider"
math,2002,14,"operators, operator, ast, wavelets, pmatrix, banach, multiwavelet, algebras, commuting, spectral"
math,2002,15,"quantum, algebras, hopf, racks, algebra, cosemisimple, torsors, coinvariants, group, twists"
math,2002,16,"periodic, orbits, mcmillan, multivariable, twist, torus, shannon, axiom, theorem, quasi"
math,2002,17,"theory, rbns, geometry, algebras, lectures, mathematics, quantum, paper, hypercomputation, absoluteness"
math,2002,18,"ideals, gins, ideal, cap, ass, ratliff, macaulay, rush, subsetneq, cohen"
math,2002,19,"spr, lam, measures, hypergroups, krengel, functions, entropy, gibbsian, gurov, information"
math,2002,20,"gl, inftyrep, hat, representations, mod, rep, tilde, quiver, galois, algebra"
math,2002,21,"segmentation, enviromental, censored, hubert, shrinkage, hydrological, bayesian, algorithm, estimators, monte"
math,2002,22,"preparata, codes, permutations, mds, kerdock, bnat, goethals, code, packing, log"
math,2002,23,"scr, periodizations, hypersurface, mathbf, lesssim, subvarieties, free, general, geq, subset"
math,2002,24,"theory, symplectic, manifold, kaehler, structures, space, manifolds, witten, bundle, gauge"
math,2002,25,"cal, bbb, dft, swan, prime, let, mp, mu, linear, leq"
math,2002,26,"cumulants, crossing, type, non, voiculescu, probability, free, speicher, reiner, hyperoctahedral"
math,2002,27,"mathcal, cc, dimodules, trellis, coalgebras, yd, module, hopf, cyclic, cup"
math,2002,28,"processes, nur, process, models, time, thermal, poisson, insurance, bias, investor"
math,2002,29,"reconstruction, step, obstacles, reconstructed, shape, backtransport, tbt, transport, mappings, coupling"
math,2002,30,"ag, mathfrak, mathbb, cg, cycle, cohomology, hat, gg, exceptions, kobayashi"
math,2002,31,"tr, drift, frac, repellence, edwards, 2b, 2n, cala, luxemburg, cdot"
math,2002,32,"problems, semidefinite, squares, invertibility, programs, problem, knows, mapping, sum, vavasis"
math,2002,33,"random, ise, lpy, png, airy, limit, models, superbrownian, model, ensembles"
math,2002,34,"svep, transaloid, ast, wienholtz, rdx, weyl, povzner, tt, bbr, dx"
math,2002,35,"equations, nonlinear, systems, equation, initiale, ito, differential, soliton, loi, lipschitzian"
math,2002,36,"vassiliev, knot, casson, invariants, seiberg, knots, manifolds, witten, heegaard, invariant"
math,2002,37,"lyapunov, pl, le, cocycles, exponents, inftyp, semicontinuous, generic, arnold, infty1"
math,2002,38,"digraph, graph, tree, directed, matrix, vertices, graphs, complexes, edges, prove"
math,2002,39,"peierls, contours, leq, ising, hlich, spin, ferromagnetic, spencer, dyson, temperatures"
math,2002,40,"shock, wave, solutions, frw, conservation, multiparticle, equations, stability, emitted, hole"
math,2002,41,"space, spaces, set, logics, nearisometries, hilbert, dimension, operator, prevarieties, hausdorff"
math,2002,42,"ropelength, sextics, 3x, lower, bound, polynomial, knot, sample, bounds, upper"
math,2002,43,"domino, tableaux, standard, garfinkle, orbital, basis, varieties, spaltenstein, monomial, nilpotent"
math,2002,44,"parsing, instanton, creature, creatures, ary, trees, numbers, stratify, games, black"
math,2002,45,"lattice, triangulation, matroids, cones, set, number, delone, sets, lambda, quantizers"
math,2002,46,"ed, bnat, le, bf, fk, puiseux, int, cap, cwcw, lienard"
math,2002,47,"voa, um, algebra, affine, toroidal, crystal, cofiniteness, crystals, quantum, vertex"
math,2002,48,"emptyset, geq, hypergraph, let, ktt, 2k, phi, rc, kk, sidorenko"
math,2002,49,"multivector, nordstrom, bmo, heat, kernels, alphaf, kernel, ij, manifold, reissner"
math,2003,0,"functions, polynomials, function, series, pw, zeta, formula, forms, coefficients, polynomial"
math,2003,1,"dressing, darboux, gevrey, nonlinearity, equations, nls, sur, compacte, dinger, obstacles"
math,2003,2,"inference, predictive, prior, pdf, fiducial, schaper, variates, time, turbo, datum"
math,2003,3,"goedel, entscheidungsproblem, sheva, incompleteness, omega, anowski, vacuously, limitative, formal, boolos"
math,2003,4,"curves, varieties, bold, projective, proj, singularities, rational, smooth, surface, toric"
math,2003,6,"categories, category, segal, algebras, cohomology, homotopy, modules, operads, homology, complexes"
math,2003,7,"group, groups, free, finite, automorphism, class, subgroup, lie, braid, innately"
math,2003,8,"algebra, algebras, lie, hopf, module, associative, frac23, modules, graded, frac23prop"
math,2003,9,"les, champ, diffeomorphismes, ae, homog, paratrices, nous, rationnellement, hamiltonien, des"
math,2003,10,"cal, fht, supp, cervonenkis, nice, let, terence, disconnected, random, uncertainty"
math,2003,11,"cart, regulation, nonlinear, pendulum, inverted, output, robots, coordination, dynamical, systems"
math,2003,12,"curvature, manifolds, ricci, manifold, hler, flow, hyperbolic, compact, einstein, metric"
math,2003,13,"array, frac, pm, 2uln, 2ab, prime, mathbb, i0, equation, lll"
math,2003,14,"varrho, operators, operator, frames, rbrack, grassmannian, commuting, titchmarsh, lbrack, tridiagonal"
math,2003,15,"hopf, algebras, quantum, rosy, groupoids, algebra, forking, semicocommutative, noncommutative, lueck"
math,2003,16,"orbits, alves, heteroclinic, diffeomorphisms, homoclinic, dynamics, surface, bf, shadowed, subshift"
math,2003,17,"theory, arabic, laskar, numerals, rhythms, mathematical, paper, systems, different, groups"
math,2003,18,"ideal, multr, ideals, buchsbaum, local, rings, closure, reisner, dsp, ii"
math,2003,19,"hoelder, theorem, nfl, functions, inequality, hartwig, results, sufficient, measure, fractals"
math,2003,20,"representations, psl, group, reductive, groups, lusztig, concini, ell, procesi, adique"
math,2003,21,"jackknife, estimation, estimator, pricing, ifs, bayes, unentangled, estimators, covariant, sec"
math,2003,22,"lambda, number, fff, codes, pattern, primes, log, nn, pdf, words"
math,2003,24,"symplectic, manifolds, holomorphic, bundles, theory, space, moduli, cal, manifold, kaehler"
math,2003,25,"om, longmapsto, hz, zehnder, star, hofer, semicapacity, xd, xa, setminus"
math,2003,27,"algebra, order, hereditary, subalgebras, property, unital, units, projections, characterized, theoretic"
math,2003,28,"zd, brownian, time, bw, noncolliding, processes, motions, passage, markets, exit"
math,2003,29,"shell, basilar, method, cochlea, capacitances, immersed, discrete, methods, fluid, time"
math,2003,30,"leonard, gg, tridiagonal, varrho, hat, biflat, sl, representing, va, kg"
math,2003,31,"15n, 3n, sum, foata, 0b, mathbb, 7f, 5u, equi, partitioning"
math,2003,32,"microprocessor, pic, controllers, digital, penalties, thresholding, fractional, optimization, algorithm, regularized"
math,2003,33,"random, walk, lambda, distribution, probability, sat, multiplexed, threshold, tracy, percolation"
math,2003,34,"int, le1, cosine, le, infty, korput, over4, ds, dx, 4dt"
math,2003,35,"vartheta, equations, solutions, nonlinear, equation, viscosity, differential, csp, existence, variational"
math,2003,36,"knot, knots, invariants, link, framing, heegaard, floer, homology, pretzel, braids"
math,2003,37,"oa, np, rm, talamanca, leq, figa, spec, herz, infty, col"
math,2003,38,"graph, ell, graphs, number, digraph, cq, gg, interleaved, morin, vertices"
math,2003,39,"service, models, discipline, queue, potts, transition, charge, discontinuous, logconvex, undergoes"
math,2003,40,"ve, equations, solutions, wave, nonlinear, equation, charge, navier, viscous, maxwell"
math,2003,41,"space, set, spaces, smarandache, nonintersecting, banach, omega, finite, kadec, algebra"
math,2003,42,"number, laminations, xomega, omegaomega, alpha, omega, ceiling, bounds, bieberbach, upper"
math,2003,43,"ribbon, young, tableaux, murnagham, functions, crystal, algebra, thibon, miwa, shimozono"
math,2003,44,"lfsr, nash, algorithm, equilibria, gpa, quasiconvex, registers, recurrences, mass, karcher"
math,2003,45,"lam, ehrhart, meshalkin, set, tetrahedra, hedrite, polytope, lattice, sets, parallelotope"
math,2003,46,"fa, cd, nielsen, ell, dimy, dimx, inf, cdot, group, microstates"
math,2003,47,"frak, osp, module, modules, algebra, gl, affine, sl, highest, otimes"
math,2003,48,"kq, kk, aa, abelian, qq, divides, pp, endomorphism, primes, varieties"
math,2003,49,"boundary, black, inequality, semistar, ehi, domains, domain, hole, holes, space"
math,2004,0,"functions, function, polynomials, zeta, formula, series, hypergeometric, polynomial, theory, numbers"
math,2004,1,"wave, schr, energy, dinger, potentials, equation, scattering, schroedinger, operators, nonsqueezing"
math,2004,2,"portfolios, servers, traffic, restoration, frame, customers, decision, procedure, number, losses"
math,2004,3,"forcing, fuzzy, maximality, gamma, mp, quantizing, logic, strengths, principles, coll"
math,2004,4,"curves, varieties, surfaces, projective, moduli, curve, abelian, bundles, conjecture, degree"
math,2004,5,"pf, multifunctions, schoenberg, generates, sequence, pluripolar, theorem, analyticity, sound, counterexamples"
math,2004,6,"categories, category, theory, cohomology, groups, homotopy, monoidal, spectra, homology, algebraic"
math,2004,7,"group, groups, braid, finite, automorphisms, hol, automorphism, aut, free, holomorph"
math,2004,8,"algebras, algebra, lie, rinehart, modules, quadri, cohomology, cal, module, comodules"
math,2004,9,"la, omegalt, sur, des, cl, theoreme, et, sommes, sous, propriete"
math,2004,10,"lefschetz, selfmap, rth, number, summand, polyhedron, let, minus, axioms, cofiber"
math,2004,11,"planning, zeno, motion, collision, control, agent, patterns, complexity, moreau, dynamics"
math,2004,12,"curvature, manifolds, einstein, ricci, riemannian, manifold, flow, metrics, surfaces, compact"
math,2004,13,"ci, 0u, partial, solutions, curved, flats, neq0, equation, problem, frac"
math,2004,14,"operators, operator, hyperinvariant, adjoint, von, spectrum, neumann, convolutions, self, semielliptic"
math,2004,15,"quantum, hopf, algebras, galois, algebra, nichols, extensions, matched, rokhlin, unital"
math,2004,16,"subshifts, entropy, dynamical, discretization, shifts, quantization, maps, entropies, production, sawtooth"
math,2004,17,"theory, notes, geometry, paper, new, quantum, lectures, problem, results, superpolynomials"
math,2004,18,"fa, macaulay, cohen, spec, rees, graded, ideal, let, ring, gorenstein"
math,2004,19,"wiener, theorem, processes, condition, measure, results, class, boshernitzan, martingale, convergence"
math,2004,20,"gl, representations, cpx, ind, group, rm, flags, berele, cfl, longrightarrow"
math,2004,21,"likelihood, model, estimators, estimation, data, treatment, models, regression, effect, estimator"
math,2004,22,"mu, log, mad, somos, prime, andrews, sqrt, congruence, shuffle, new"
math,2004,23,"comp, biinvariant, su, sl, hypergeometric, hermititan, isomorphism, kl2, measures, vol"
math,2004,24,"symplectic, complex, manifold, theory, space, structures, hamiltonian, manifolds, bundles, contact"
math,2004,25,"tr, ovl, mathcal, colon, sqrt, lyubich, half, eremenko, cu, cup"
math,2004,26,"amalgamated, additiveness, voiculescu, algebra, banach, amalgamation, transform, approach, transforms, multiplicative"
math,2004,28,"brownian, processes, random, time, chains, reversible, process, state, animals, diffusion"
math,2004,29,"method, jitter, tlm, dsc, error, correction, numerical, noiseless, transmission, pulse"
math,2004,30,"lat, dim, bbb, leonard, tridiagonal, gg, gaut, hat, panyushev, vv"
math,2004,31,"geq, frac, ab, thinning, jagged, sigma, eta, isospectral, tr, random"
math,2004,32,"symmetrical, constraint, risk, propagation, initialization, centrally, selective, var, electrical, arithmetic"
math,2004,33,"random, distribution, goe, percolation, limit, png, passage, polynuclear, tracy, matrix"
math,2004,34,"bf, imb, sl, 8r, leq1, cap, nontrivalent, rv, infty, br"
math,2004,35,"equation, equations, solution, time, fractional, solutions, spe, shear, stochastic, differential"
math,2004,36,"knots, knot, homology, heegaard, invariants, floer, seiberg, casson, links, khovanov"
math,2004,37,"zr, hypergeometric, abs, pl, 2l, riesz, transform, vf, gl, 2m"
math,2004,38,"pebbling, ell, kappa, pebbles, graphs, graph, number, vertices, vertex, pebble"
math,2004,39,"ising, gibbs, 0j, model, contour, pisztora, argument, peierls, cayley, regime"
math,2004,40,"coupled, equations, ocean, profiles, atmosphere, curvelet, undercompressive, nonglancing, time, moons"
math,2004,41,"spaces, space, aleph, whirly, metric, ref, banach, maps, frac14a, map"
math,2004,42,"bound, chr, lower, ricci, bounds, curvature, mz04, systolically, entropy, eigenvalue"
math,2004,43,"om, pp, centrally, aztec, ga, spheres, neighborly, diamond, symmetric, psuedointersection"
math,2004,44,"ddh, routing, nim, heap, pieri, hypercube, diffie, homotopies, hellman, faulty"
math,2004,45,"matroids, lattice, bier, hexagonal, bicycle, polytopes, lacunary, matrix, set, posets"
math,2004,46,"phi, codim, underset, psi, distance, gamma, dim, quarles, beckman, danielewski"
math,2004,47,"mathfrak, frak, verma, modules, algebra, lusztig, sl, algebras, moody, quantum"
math,2004,48,"eigenmodes, bar, gammas, ell, b3, sat, 3s, kv, mordell, ke"
math,2004,49,"star, boundary, semistar, domain, domains, dedekind, neumann, inequality, reverses, harnack"
math,2005,0,"functions, polynomials, zeta, series, function, formula, riemann, coefficients, identities, new"
math,2005,1,"schr, dinger, equation, periodic, wave, posedness, strichartz, prove, energy, solutions"
math,2005,2,"bic, ralsfa, algorithm, odat, metropolis, data, boxcar, log, false, nonparametric"
math,2005,3,"ock, omega, instantiationally, instantiational, goedelian, church, thesis, computability, sacks, philosophical"
math,2005,4,"varieties, curves, moduli, curve, k3, cac, algebraic, projective, toric, space"
math,2005,5,"subword, ww, word, alphabet, binary, function, complexity, words, gap, wedge"
math,2005,6,"categories, ring, category, cohomology, homotopy, theory, mathcal, modules, mathrm, algebraic"
math,2005,7,"groups, group, finite, subgroups, subgroup, gg, free, conjugacy, automorphisms, compact"
math,2005,8,"algebras, algebra, lie, superalgebras, graded, bar, modules, finite, simple, r1mf"
math,2005,9,"nous, qui, est, nombres, en, domaines, les, iz, tat, des"
math,2005,10,"mathbf, drinfeld, maximality, fields, module, rank, nf, vector, endomorphism, finite"
math,2005,11,"control, trajectory, trailers, unichain, communication, policies, management, truck, caching, optimal"
math,2005,12,"manifolds, curvature, surfaces, manifold, ricci, metric, metrics, cr, compact, riemannian"
math,2005,13,"om, la, nabla, fowler, combustion, emden, result, bar, neq0h, holder"
math,2005,14,"fh, operators, operator, cal, spectrum, gabor, spectral, symbol, self, adjoint"
math,2005,15,"algebras, algebra, quantum, hopf, bornological, ito, groupoid, coloured, covariant, connes"
math,2005,16,"qs, propositional, ca, intuitionistic, quasisturmian, 3b, 6a, decidable, shift, atoms"
math,2005,17,"theory, paper, geometry, results, speech, new, models, causal, systems, mathcal"
math,2005,18,"cl, leq2n, overset, ij, qfqf, aaf, varpi, injective, gorenstein, rr"
math,2005,19,"theorem, measures, divergence, results, monotone, measure, inequality, convergence, systems, processes"
math,2005,20,"iwahori, representations, qdss, reductive, group, capelli, sheaves, hecke, split, lusztig"
math,2005,21,"estimators, estimation, regression, estimator, scatter, likelihood, attitude, nonparametric, iht, adaptive"
math,2005,22,"permutations, log, pattern, lambda, permutation, magic, coding, mueller, avoiding, number"
math,2005,23,"bbb, termination, log, acc, neighborly, flips, lc, centrally, distances, distance"
math,2005,24,"manifolds, structures, complex, symplectic, moduli, bundles, contact, space, structure, geometry"
math,2005,25,"bc, dim, map, decomposability, cp, bbb, 2n, 2m, decomposable, unital"
math,2005,26,"lhg, lam, lg, vee, demazure, coweight, om, modules, bigotimes, module"
math,2005,27,"mathcal, mauldin, mathbb, holomorphy, horn, frame, mathbf, subset, williams, operators"
math,2005,28,"process, brownian, processes, time, markov, coalescent, population, branching, vy, particle"
math,2005,29,"numerical, mgf, equations, quadrature, nonpassifiable, observer, approximation, adaptive, synchronization, method"
math,2005,30,"2v, cos, gg, mathbb, leonard, vv, groupoid, ch, let, polymatroids"
math,2005,31,"frac, leq, diam, mathcal, ge, 2n, nn, prod, ell, ln"
math,2005,32,"au, slae, problem, optimization, petty, copositive, lambda, busemann, mountain, quadratic"
math,2005,33,"random, matrix, matrices, deviations, walk, large, limit, probability, ell, percolation"
math,2005,34,"zrank, cl, ast, tb, geq0, leq, log, bf, subset, coxeter"
math,2005,35,"equations, stochastic, solutions, differential, equation, time, fractional, shear, kpp, rms"
math,2005,36,"knot, knots, ieie, links, vassiliev, homology, link, surgery, fibred, goussarov"
math,2005,37,"mathsf, av, infty, semisymmetric, mathrm, qbar, ep, mod, big, pbar"
math,2005,38,"pebbling, flgee, graphs, graph, nest, pebbles, vertex, number, edit, distinguishing"
math,2005,39,"kirpatrick, sherrington, pressure, ising, fb, service, discipline, foregound, queue, foreground"
math,2005,40,"flow, solutions, veps, stokes, navier, equations, viscous, boundary, stability, libration"
math,2005,41,"space, spaces, erstnev, topological, banach, menshov, compact, metric, earring, hawaiian"
math,2005,42,"rubik, bound, excanges, upper, qtr, martini, khovanskii, bbb, fixed, disks"
math,2005,43,"tableaux, kronecker, combinatorial, schur, functions, pieri, boson, fermion, symmetric, representations"
math,2005,44,"nafl, presynaptic, autonomic, spike, bimatrix, portfolio, game, games, timing, algorithm"
math,2005,45,"conc, lattices, lattice, nite, viterbi, otimes, set, bw, semilattices, bq"
math,2005,46,"planar, dx, biggl, frac, mathcal, dt, partial, dot, ald, tr"
math,2005,47,"frak, weight, osp, virasoro, mathfrak, algebra, modules, module, dimensional, sl"
math,2005,48,"heterochromatic, 0k, cap, color, 2k, lceil, rceil, bk, mathbb, kk"
math,2005,49,"boundary, domains, cal, function, coronae, bbb, nabla, quasimeromorphic, riesz, spaces"
math,2006,0,"polynomials, functions, series, formula, function, zeta, modular, polynomial, forms, formulas"
math,2006,1,"dinger, schr, equation, wave, energy, critical, nonlinear, solutions, potential, schrodinger"
math,2006,2,"mathit, tests, fdp, fwer, testing, eps, svd, sample, fdr, margin"
math,2006,3,"elgot, goedel, mcmorris, proof, axiom, inconsistency, sharkovsky, phylogenies, propositional, pappus"
math,2006,4,"curves, varieties, projective, k3, hodge, curve, variety, surfaces, rational, moduli"
