subject,year,topic_id,top_words
math,2001,3,"gromov, splitter, maximality, theory, aleph, diffraction, principle, smale, theorem, coarse"
math,2001,4,"curve, variety, surface, projective, group, field, genus, algebraic, rational, smooth"
math,2001,5,"word, return, infinite, complexity, frak, interval_exchange, circ, coding, palindrome, multipermutation"
math,2001,6,"category, cohomology, homotopy, algebra, group, operad, theory, ring, simplicial, sheaf"
math,2001,7,"group, action, subgroup, finite, automorphism, abelian, class, braid, algebra, representation"
math,2001,8,"algebra, algebras, module, lie_algebra, noncommutative, ideal, ring, group, lie, clifford"
math,2001,11,"ary, output, input, variable, root, tree, lam_lam, channel, nonlinear, information"
math,2001,12,"manifold, metric, surface, space, kaehler, geodesic, foliation, kahler, geometry, curvature"
math,2001,14,"operator, frame, dirac, rbf, index, space, pseudodifferential, nspace, matrix, self_adjoint"
math,2001,15,"quantum, hopf_algebra, groupoid, group, algebra, theory, yang_baxter, finite, quasi, algebras"
math,2001,17,"survey, theory, wavelet, mathematical, national_university, cma, logic, kakeya, kruskal, magician"
math,2001,18,"ideal, janet, pommaret, pommaret_basis, divisorial, whitehead, ring, basis, module, findre"
math,2001,19,"measure, thematic_factorization, theorem, noi, invariant, fkg, condition, beta, class, fractal"
math,2001,20,"representation, group, character, schubert, ultrahyperbolic, algebra, coset, unitary, building, fusion"
math,2001,21,"inference, quantile, mdma, asthma, bayesian, jack, variance, jackknife, stock_price, conditional"
math,2001,22,"sequence, catalan, mod, pattern, permutation, length, mn3, prime, integer, filling"
math,2001,24,"manifold, theory, structure, brane, bundle, symplectic, space, quantization, group, action"
math,2001,26,"imbedding, free, goursat, unlabeled, webs, tensor, omega, subproduct, tracial, fisher_information"
math,2001,28,"geman_yor, preference, stationary, metastable, laplace_transform, asian_option, nur, eps, random_walk, lyopem"
math,2001,29,"autocorrection, mesh, accuracy, error, approximant, bkm, rational, approximation, pade, difference"
math,2001,30,"subset, bbb, hat_hat, setminus, hat, bigcup, putx, pfl, jar, holomorphic"
math,2001,32,"function, barrier, hyer_ulam, dilute, cone, self, pompeiu, bolza, liouvillian, hamilton_jacobi"
math,2001,33,"matrix, random, distribution, probability, gaussian, walker, fluctuation, non, quicksort, tail"
math,2001,35,"quasi_geostrophic, codim, differential, supp, stochastic, phase_portrait, motion, nonlinear, calculus_superplane, unique"
math,2001,36,"knot, invariant, link, homology, vassiliev, manifold, sphere, group, quandle, unknot"
math,2001,37,"infty, subfactor, mathbb, radulescu, irreducible, cup, index, cos, geq, factor"
math,2001,38,"graph, dom, vertex, hamilton, chromatic, circuit, domatic, set, cardinal_kappa, theta"
math,2001,39,"temperature, gibbs, gibbs_measure, gibb, tba, diffuse, non, qtm, gibbsianness, spin"
math,2001,40,"energy, flow, steady, wave, nonlinear, velocity, dimensional, euler, shock, periodic"
math,2001,41,"space, cardinal, aleph, set, metric, dimensional, property, omega, map, idgba"
math,2001,42,"precsim, point, approx0, set, growth, eigenfunction, hecke, function, exponential, hilbert"
math,2001,43,"idempotent, schubert_variety, monomial, basis, flag_variety, symmetric, jonsson, hall_littlewood, mathematic, standard"
math,2001,44,"greechie, peg, peg_solitaire, prelle_singer, player, algorithm, worker, maplev, elfs, duotaire"
math,2001,45,"flipturn, polytope, dissection, polygon, lattice, slit, arrangement, plane, fan, family"
math,2001,47,"module, yangian, mathfrak, algebra, tilde, lie_algebra, affine, crystal, operator, vertex"
math,2001,49,"boundary, domain, function, inequality, type, shilov, isophasal, operator, sobolev, singularity"
math,2002,0,"polynomial, function, formula, integral, representation, series, coefficient, sum, identity, term"
math,2002,1,"potential, soliton, dimensional, alphaf, global, nonlinear, initial_datum, wave, periodic, coulomb"
math,2002,2,"information, vicious_walker, source, bayesian, separation, probable, quantum, signal, walker, friendly"
math,2002,3,"hypercomputation, bnat, theorem, logic, gromov, theory, proof, splitter, cumulative, negation"
math,2002,4,"curve, projective, variety, surface, point, field, group, genus, algebraic, rational"
math,2002,5,"word, subword, sigma, evdokimov, occurrence, pattern, return, sequence, infinite, subsequence"
math,2002,6,"category, cohomology, homotopy, operad, algebra, theory, equivariant, group, ring, simplicial"
math,2002,7,"group, subgroup, finite, action, automorphism, class, abelian, braid, algebra, order"
math,2002,8,"algebra, algebras, module, lie_algebra, lie, ring, structure, group, theory, noncommutative"
math,2002,9,"algebre, sundman, croise, multiplicatif, moyennable, une, unitaire, rationnelle, associee, trois"
math,2002,11,"quantizer, control, lineal, channel, ary, output, input, tag, variable, root"
math,2002,12,"manifold, metric, surface, space, curvature, compact, hyperbolic, foliation, kaehler, geodesic"
math,2002,13,"bar, integration_part, algebro_geometric, partial, partial_partial, consequence"
math,2002,14,"operator, space, wavelet, spectral, frame, algebra, pseudodifferential, dirac, trace, index"
math,2002,15,"quantum, algebra, hopf_algebra, group, groupoid, algebras, space, coinvariant, product, coaction"
math,2002,16,"propositional, intuitionistic_logic, delone, information, entropy, quantified, decidability, experimenthal, set, wien"
math,2002,17,"rbns, lecture, theory, survey, mathematical, mathematic, geometry, wavelet, physics, national_university"
math,2002,18,"ideal, janet, ring, module, divisorial, pommaret, pommaret_basis, gin, cap_cap, whitehead"
math,2002,19,"measure, spr, thematic_factorization, function, theorem, fractal, class, condition, weak, invariant"
math,2002,20,"representation, group, torsor, algebra, character, unitary, mod, irreducible, adic, galois"
math,2002,21,"segmentation, estimator, enviromental, hubert, hydrological, shrinkage, mmse, volatility, inference, series"
math,2002,22,"permutation, code, sequence, pattern, catalan, kerdock_preparata, lambda, mod, length, conjecture"
math,2002,24,"theory, manifold, structure, symplectic, space, bundle, brane, deformation, geometry, hamiltonian"
math,2002,26,"free, imbedding, ystad, schreyer, algebra, popa, goursat, neufang, gel_fand_gel_fand, unlabeled"
math,2002,27,"mathcal, mathcal_mathcal, cup, cap, group, subseteq, class, word, infinite, equality"
math,2002,28,"nur, investor, drift, stationary, geman_yor, measure, insurance, preference, population, repellence"
math,2002,29,"nearisometrie, irrep, approximation, nearsurjective, shell, fortran, nonsurjective, piecewise, map, neutron"
math,2002,32,"invertibility, vavasis, matroid, mapping, lyapunov, gradient, lipschitz, function, family, convex"
math,2002,33,"random, matrix, distribution, probability, gaussian, ise, limit, asymptotic, point, maxent"
math,2002,35,"quasi_geostrophic, stochastic, nonlinear, differential, condition, codim, initiale, rfde, ito, markovian"
math,2002,36,"knot, invariant, vassiliev, link, manifold, homology, polynomial, sphere, group, ropelength"
math,2002,38,"graph, vertex, digraph, set, dom, tree, hamilton, chromatic, circuit, edge"
math,2002,39,"peierl, temperature, spin, hlich_spencer, contours, gibbs, ferromagnetic, dyson, contour, ising"
math,2002,40,"shock, wave, particle, nonlinear, black_hole, energy, flow, thermal, periodic, function"
math,2002,41,"space, set, cardinal, metric, property, aleph, map, subset, point, dimensional"
math,2002,42,"function, point, correlator, set, precsim, multiplicity, orr_sommerfeld, approx0, shattering, eigenfunction"
math,2002,43,"antilinear, monomial, basis, standard, matrix, symmetric, factorization, transpose, canonical, dual"
math,2002,44,"creature, scale, schrodinger, newtionian, nottale, game, calculus, greechie, peg, quantization"
math,2002,45,"lattice, polytope, set, flipturn, polygon, matroid, arrangement, sedenion, plane, dissection"
math,2002,47,"module, algebra, voa, affine, crystal, lie_algebra, yangian, operator, mathfrak, quantum"
math,2002,49,"boundary, function, domain, space, operator, type, inequality, multivector, dirichlet, sobolev"
math,2003,0,"function, polynomial, formula, sum, series, coefficient, integral, form, identity, jacobi"
math,2003,1,"laskar, potential, nonlinear, wave, existence, global, hamiltonian, periodic, energy, soliton"
math,2003,2,"woodin_cardinal, turbo, iterable, channel, interleaver, quantization, integrand, quadrature, reliability, noise"
math,2003,3,"proof, goedel, logic, theorem, entscheidungsproblem, sheva, argumentation, hypercomputation, formal, bnat"
math,2003,4,"curve, surface, projective, variety, field, point, singularity, rational, group, divisor"
math,2003,5,"word, subword, sigma, pattern, evdokimov, seebold, combing, letter, occurrence, return"
math,2003,6,"category, cohomology, operad, module, algebra, ring, homotopy, theory, equivariant, homology"
math,2003,7,"group, subgroup, automorphism, class, finite, action, abelian, free, braid, element"
math,2003,8,"algebra, algebras, module, lie_algebra, noncommutative, hopf_algebra, associative, ring, lie, structure"
math,2003,11,"blackman, pendulum_cart, control, pell, output_regulation, nonlinear, association, quantizer, coordination, dynamical"
math,2003,12,"manifold, metric, surface, hyperbolic, space, curvature, compact, boundary, kaehler, hler"
math,2003,13,"bar, integration_part, algebro_geometric, partial, partial_partial, frac, consequence, 2ab, prime, end_array"
math,2003,14,"operator, frame, space, spectral, dirac, wavelet, pseudodifferential, matrix, trace, leonard_pair"
math,2003,15,"quantum, hopf_algebra, algebra, groupoid, group, algebras, rosy, theory, space, coinvariant"
math,2003,16,"propositional, intuitionistic_logic, delone, dynamical, champ, information, entropy, quantified, decidability, chaos"
math,2003,17,"arabic_numeral, rhythm, theory, lecture, mathematic, rbns, mathematical, survey, nervous, algebraic"
math,2003,18,"ideal, ring, janet, buchsbaum, multr, closure, module, local, prime, distraction"
math,2003,19,"measure, theorem, function, monotone, fractal, meshalkin, inequality, class, spr, nfl"
math,2003,20,"representation, group, mod, irreducible, character, algebra, galois, hecke, adic, torsor"
math,2003,21,"estimator, inference, segmentation, estimation, jackknife, datum, distribution, enviromental, sec, variance"
math,2003,22,"lambda, permutation, prime, sequence, sum, integer, equi, code, pdf, pattern"
math,2003,24,"manifold, theory, symplectic, structure, space, bundle, holomorphic, poisson, hamiltonian, geometry"
math,2003,26,"factoriality, feynman_diagram, von_neumann_algebras, bozejko, product, speicher, commutation_relation, track, von_neumann_algebra, free"
math,2003,28,"brownian_web, nur, measure, exit, deposition, refractoriness, path, drift, numeraire, particle"
math,2003,29,"nearisometrie, discrete, biflat, irrep, approximation, piecewise, indicator, capacitance, approximate, resolution"
math,2003,32,"optimization, penalty, expansion, algorithm, sparser, convex, iteration, landweber, combinatorial, iterative"
math,2003,33,"random, matrix, probability, distribution, point, percolation, gaussian, eigenvalue, limit, measure"
math,2003,35,"nonlinear, noise, stochastic, condition, differential, loc, viscosity, quasi_geostrophic, parabolic, averaging"
math,2003,36,"knot, invariant, link, manifold, vassiliev, homology, polynomial, group, braid, sphere"
math,2003,38,"graph, vertex, digraph, tree, circuit, set, edge, path, hamilton, dom"
math,2003,39,"spin, peierl, temperature, queue, service, dyson, service_discipline, hlich_spencer, contours, phase_transition"
math,2003,40,"wave, nonlinear, shock, flow, energy, charge, boundary, term, field, velocity"
math,2003,41,"space, set, map, subset, metric, property, point, compact, group, dimensional"
math,2003,42,"point, omegaomega, xomega, discontinuity, issai, function, estimate, asymptotic, growth, consecutive"
math,2003,43,"monomial, basis, antilinear, hopf_algebra, canonical, ribbon, symmetric, dehn_sommerville, standard, function"
math,2003,44,"nash_equilibrium, creature, game, scale, schrodinger, nottale, newtionian, algorithm, differentiable, toolbox"
math,2003,45,"lattice, polytope, matroid, set, parallelotope, point, poset, duplex, ehrhart, arrangement"
math,2003,47,"module, algebra, crystal, affine, osp, lie_algebra, basis, weight, realization, quantum"
math,2003,48,"fht, supp, terence_tao, supp_supp, uncertainty, inequality, let, abelian, leq, geq"
math,2003,49,"boundary, domain, space, function, inequality, type, operator, integral, dirichlet, harmonic"
math,2004,0,"function, polynomial, formula, series, sum, integral, identity, coefficient, hypergeometric, theory"
math,2004,1,"potential, wave, energy, laskar, dimensional, hamiltonian, existence, quasiperiodic, estimate, schr_dinger_operator"
math,2004,2,"woodin_cardinal, turbo, iterable, channel, secretary, datum, information, noise, interleaver, quantization"
math,2004,3,"proof, theorem, logic, theory, goedel, maximality, transfinite, nonstandard, nonlocality, principle"
math,2004,4,"curve, surface, projective, field, variety, point, rational, group, algebraic, smooth"
math,2004,6,"category, cohomology, theory, module, ring, algebra, operad, homotopy, group, equivariant"
math,2004,7,"group, subgroup, finite, automorphism, braid, action, class, free, abelian, artin"
math,2004,8,"algebra, algebras, module, lie_algebra, noncommutative, lie_rinehart, hopf_algebra, extension, structure, bialgebra"
math,2004,9,"geodesique, pointee, sont, totalement, holmes_thompson, leur, sous, des, mordell_weil, pour"
math,2004,10,"eremenko_lyubich, colon, half, ovl, mapsto, baker, hyperbolic, affirmative, exponential, colon_colon"
math,2004,11,"alliance, queueing, pieri, control, policy, network, nonlinear, stability, fluid, blackman"
math,2004,12,"manifold, surface, metric, curvature, hyperbolic, compact, space, submanifold, flow, foliation"
math,2004,13,"bolle, subcritical, growth, partial, bar, integration_part, algebro_geometric, exponential, partial_partial, multiplicity"
math,2004,14,"operator, spectrum, spectral, space, self_adjoint, leonard_pair, matrix, dirac, formula, frame"
math,2004,15,"quantum, hopf_algebra, algebra, groupoid, group, theory, galois, property, algebras, extension"
math,2004,16,"dynamical, entropy, subshift, map, propositional, meromorphic, intuitionistic_logic, delone, topological, shift"
math,2004,17,"theory, lecture, mathematical, mathematic, arabic_numeral, geometry, rhythm, easter, algebraic, rbns"
math,2004,18,"ideal, ring, cohen_macaulay, module, gorenstein, buchsbaum, local, multiplicity, injective, ree"
math,2004,19,"measure, theorem, function, class, space, inequality, functional, type, condition, ergodic"
math,2004,20,"representation, group, irreducible, ind, hecke, character, galois, mod, algebra, flag"
math,2004,21,"estimator, estimation, inference, segmentation, distribution, loss, datum, function, jackknife, mixture"
math,2004,22,"permutation, prime, sequence, pattern, conjecture, set, sum, integer, lambda, statistic"
math,2004,24,"symplectic, manifold, structure, theory, space, bundle, geometry, hamiltonian, field, action"
math,2004,25,"systolic, cat, sys, lusternik_schnirelmann_category, category, inequality, sensitive, massey_product, loewner, equality"
math,2004,26,"cumulant, free, random_variable, factoriality, noncommutative, exchangeability, feynman_diagram, additiveness, raikov, von_neumann_algebras"
math,2004,28,"chain, market, fragmentation, probability, brownian_web, random_walk, type, random, volatility, path"
math,2004,29,"dqi, nearisometrie, approximation, error, discrete, numerical, jitter, element, tlm, biflat"
math,2004,31,"sumset, arithmetic_progression, term, elementary, element, subset, proof"
math,2004,32,"polyominoe, stepper, convex, iteration, optimization, linear, penalty, nonconvex, expansion, algorithm"
math,2004,33,"random, matrix, distribution, probability, ensemble, point, limit, gaussian, percolation, eigenvalue"
math,2004,35,"noise, stochastic, nonlinear, differential, condition, fractional, diffusion, space, dimensional, type"
math,2004,36,"knot, invariant, link, homology, manifold, group, polynomial, tangle, jones, vassiliev"
math,2004,38,"graph, vertex, pebble, tree, edge, cycle, digraph, cover, ell, set"
math,2004,39,"peierl, server, spin, ising, service, temperature, dilute, queue, heavy_traffic, customer"
math,2004,40,"wave, curvelet, shock, atmosphere_ocean, profile, flow, nonlinear, boundary, stability, scale"
math,2004,41,"space, map, set, metric, subset, topology, group, function, compact, property"
math,2004,42,"eigenvalue, ricci_curvature, chr, point, estimate, bound, sharp, sqrt_log, function, supp"
math,2004,43,"temperley_lieb, basis, hopf_algebra, ribbon, symmetric, monomial, antilinear, diagonal, canonical, matrix"
math,2004,44,"ddh, nim, heap, game, nash_equilibrium, hellman, creature, profit, algorithm, school"
math,2004,45,"matroid, polytope, lattice, poset, set, point, packing, parallelotope, plane, arrangement"
math,2004,46,"codim, underset, longrightarrow, mid, semigroup, asymptotical, subspace, infty, operator, condition"
math,2004,47,"algebra, module, crystal, basis, operator, affine, lie_algebra, quantum, realization, osp"
math,2004,49,"domain, boundary, inequality, function, space, star_star, operator, revers, type, semistar"
math,2005,0,"function, polynomial, formula, series, coefficient, integral, sum, identity, form, variable"
math,2005,1,"potential, wave, periodic, energy, flgee, existence, dimensional, local, operator, space"
math,2005,2,"algorithm, woodin_cardinal, datum, rate, signal, procedure, ralsfa, turbo, iterable, function"
math,2005,3,"proof, theorem, computability, hospital, theory, logic, church_thesis, ellentuck, condensation, instantiational"
math,2005,4,"curve, surface, projective, variety, algebraic, field, group, point, genus, conjecture"
math,2005,5,"subword, palindromic, palindrome, word, primitive, binary, function, complexity, assign, alphabet"
math,2005,6,"category, ring, cohomology, theory, module, homotopy, group, operad, equivariant, algebra"
math,2005,7,"group, subgroup, finite, automorphism, action, braid, free, class, abelian, coxeter"
math,2005,8,"algebra, module, algebras, lie_algebra, noncommutative, bialgebra, ring, group, finite, field"
math,2005,9,"des, qui, pointee, geodesique, sont, totalement, holmes_thompson, gal, leur, nombre"
math,2005,11,"alliance, network, control, policy, queueing, pieri, design, traceroute, bus, stochastic"
math,2005,12,"manifold, surface, metric, curvature, hyperbolic, compact, space, kahler, submanifold, geodesic"
math,2005,13,"bolle, partial_partial, partial, subcritical, frac, growth, bar, integration_part, algebro_geometric, bard"
math,2005,14,"operator, spectrum, frame, spectral, space, self_adjoint, dirac, theorem, theory, symbol"
math,2005,15,"quantum, algebra, groupoid, hopf_algebra, group, algebras, theory, bornological, coaction, category"
math,2005,16,"propositional, dynamical, intuitionistic_logic, shift, quasisturmian, subshift, entropy, excited_random_walk, recurrent, map"
math,2005,17,"theory, speech, lecture, mathematical, galaxy, geometry, survey, chapter, theorem, introduction"
math,2005,18,"ideal, ring, qfqf, gorenstein, cohen_macaulay, module, syzygy, ncm, ess, injective"
math,2005,19,"measure, theorem, inequality, class, monotone, divergence, condition, function, convergence, martingale"
math,2005,20,"representation, group, character, reductive, algebra, hecke, flag, irreducible, split, lusztig"
math,2005,21,"estimator, estimation, regression, distribution, inference, posterior, function, nonparametric, datum, scatter"
math,2005,22,"permutation, prime, pattern, zrank, sequence, conjecture, lambda, integer, sum, length"
math,2005,24,"structure, symplectic, manifold, theory, space, geometry, bundle, contact, deformation, action"
math,2005,26,"free, cumulant, rod, graph, algebra, orientational, fugacity, product, semicircular, block"
math,2005,28,"particle, fragmentation, population, market, chain, probability, brownian, random, branching, rate"
math,2005,29,"numerical, approximation, quadrature, mgf, dqi, nearisometrie, error, raring, lax, richtmyer"
math,2005,32,"viterbi, optimization, convex, algorithm, polyominoe, linear, stepper, convergence, iteration, function"
math,2005,33,"random, matrix, distribution, probability, ensemble, percolation, point, limit, asymptotic, eigenvalue"
math,2005,34,"liminf, log_log, bigr, big, bigl, frac12, sup, brownian_motion, lip, iterated_logarithm"
math,2005,35,"stochastic, differential, noise, space, nonlinear, diffusion, condition, fbw, form, shear"
math,2005,36,"knot, link, invariant, tangle, vassiliev, homology, surgery, manifold, alexander, surface"
math,2005,37,"navi_stoke, regularity, sufficient_condition, infty"
math,2005,38,"graph, vertex, pebble, tree, heterochromatic, planar, edge, degree, adjacent, path"
math,2005,39,"server, customer, service, queue, queueing, station, heavy_traffic, discipline, scheduling, foreground_background"
math,2005,40,"flow, wave, stability, profile, nonlinear, disorder, boundary, particle, body, point"
math,2005,41,"space, set, metric, map, subset, function, compact, property, continuous, finite"
math,2005,42,"eigenvalue, function, bound, point, polynomial, estimate, qtr, constant, julia, ricci_curvature"
math,2005,43,"basis, octahedron_recurrence, tableaux, schur, function, bijection, combinatorial, canonical, symmetric, temperley_lieb"
math,2005,44,"game, ddh, algorithm, nim, presynaptic, nash_equilibrium, bimatrix, heap, spike_timing, player"
math,2005,45,"lattice, polytope, poset, nite, set, matroid, conc, hyperquasigroup, cong_conc, point"
math,2005,47,"module, algebra, weight, quantum, crystal, root, virasoro, affine, lie_algebra, osp"
math,2005,48,"bialostocki, binom, lefmann, pmb, diam, erdo, sum, ginzburg_ziv, monochromatic, 18f"
math,2005,49,"domain, boundary, function, inequality, space, type, operator, estimate, elliptic, harmonic"
math,2006,0,"function, polynomial, formula, series, integral, coefficient, sum, identity, form, expansion"
math,2006,1,"wave, potential, energy, periodic, estimate, nonlinear, existence, operator, space, dimension"
math,2006,2,"algorithm, fdp, rate, test, procedure, optimal, mathit, sparse, fwer_fwer, signal"
math,2006,3,"proof, theorem, logic, elgot, theory, warnsdorff, axiom, goedel, zenonian, lemma"
math,2006,4,"curve, surface, variety, projective, field, group, rational, singularity, conjecture, algebraic"
math,2006,5,"rota_baxter, word, subword, palindromic, palindrome, primitive, random_walk, recurrent, enumeration, basis"
math,2006,6,"category, cohomology, module, homotopy, theory, functor, ring, group, operad, space"
math,2006,7,"group, subgroup, finite, automorphism, braid, action, garside, abelian, class, free"
math,2006,8,"algebra, module, algebras, lie_algebra, noncommutative, structure, finite, group, dimensional, ring"
math,2006,9,"des, nous, systeme, qui, aux, une, sur, regulier, entiers, geodesique"
math,2006,11,"network, control, alliance, design, mpgps, policy, supersaturated_design, law, motion_camouflage, trajectory"
math,2006,12,"manifold, surface, metric, space, curvature, hyperbolic, compact, flow, submanifold, mean_curvature"
math,2006,13,"int, frac, bolle, partial, nabla, partial_partial, lfloor_frac_rfloor, subcritical, growth, ndx"
math,2006,14,"operator, spectral, wavelet, space, spectrum, symbol, dirac, semigroup, norm, frame"
math,2006,15,"quantum, algebra, groupoid, group, algebras, cluster, hopf_algebra, category, theory, finite"
math,2006,16,"dynamical, shift, subshift, entropy, propositional, lambda, chaplygin, recurrence, cuntz_krieger, dynamic"
math,2006,17,"napkin, auction, theory, geometry, mathematical, carbuncle, survey, taiwan, speech, lecture"
math,2006,18,"ideal, ring, module, qfqf, gorenstein, multiplicity, cohen_macaulay, syzygy, injective, buchsbaum_rim"
math,2006,19,"measure, theorem, inequality, condition, ergodic, function, invariant, property, class, convergence"
math,2006,20,"representation, group, character, irreducible, hecke, adic, algebra, flag, reductive, formula"
math,2006,21,"estimator, estimation, datum, regression, distribution, function, inference, sample, mixture, attitude"
math,2006,22,"permutation, prime, pattern, code, patience, sequence, conjecture, length, dumont_permutation, integer"
math,2006,24,"structure, symplectic, manifold, theory, space, bundle, geometry, action, connection, group"
math,2006,26,"free, transform, cumulant, householder, graph, algebra, rod, convolution, product, orientational"
math,2006,27,"subseteq, mathcal_mathcal, mathcal, subseteq_mathbb, hilbert, module, algebra, invariant, unitary, modules"
math,2006,28,"particle, market, population, fragmentation, price, environment, random, random_walk, volatility, pricing"
math,2006,29,"approximation, numerical, error, scheme, spline, order, cayley_bacharach, microwave, interpolation, quadrature"
math,2006,31,"beatty, burgess, character, sum, interval, irrational, sequence, multiplicative, nontrivial, homogeneous"
math,2006,32,"viterbi, optimization, function, convex, algorithm, immediate_basin, convergence, quad_quad, linear, point"
math,2006,33,"random, distribution, matrix, probability, asymptotic, function, point, limit, ensemble, percolation"
math,2006,34,"bbt, big, bbd, liminf, log_log, bigr, bigl, frac12, big_big, bbt_bbt"
math,2006,35,"stochastic, differential, diffusion, noise, parabolic, class, nonlinear, space, operator, existence"
math,2006,36,"knot, link, invariant, homology, surgery, tangle, surface, manifold, polynomial, braid"
math,2006,38,"graph, vertex, edge, tree, pebble, degree, digraph, chromatic, cycle, subgraph"
math,2006,39,"server, customer, service, retrial, queueing, queue, temperature, commerce, symposium, oil"
math,2006,40,"wave, flow, stability, fluid, energy, profile, particle, boundary, nonlinear, elastic"
math,2006,41,"space, metric, set, compact, dimension, subset, group, map, function, property"
math,2006,42,"confidence_band, eigenvalue, bound, hbox, bbbb, constant, polynomial, julia, dimension, point"
math,2006,43,"sjostrand, nesting, correspondence, schur, tableaux, basis, fomin, imbalance, operator, poset"
math,2006,44,"algorithm, game, subresultant, fast, ddh, search, item, nim, scale, presynaptic"
math,2006,45,"lattice, polytope, triangulation, poset, set, point, matroid, vertex, facet, nite"
math,2006,47,"module, algebra, affine, weight, crystal, vir_vir, quantum, representation, lie_algebra, kirillov_reshetikhin"
math,2006,48,"fleck, mod, binom, sum, bialostocki, lefmann, integer, pmb, mod_mod, sw2"
math,2006,49,"domain, boundary, function, inequality, operator, space, estimate, dirichlet, type, elliptic"
math,2007,0,"function, polynomial, formula, series, integral, coefficient, sum, form, identity, euler"
math,2007,1,"wave, periodic, potential, nonlinear, energy, space, estimate, schrodinger, global, local"
