subject,year,topic_id,top_words
math,2002,25,"sbat, mathrm, cal, let, leq, mm, bbb, dft, swan, prime"
math,2002,26,"subproducts, free, scaled, products, cumulants, crossing, type, tensor, results, trade"
math,2002,27,"mathcal, superplane, dif, cp, cc, bbb, cuspidal, isotopoies, curves, mathbb"
math,2002,28,"process, time, processes, brownian, nur, stationary, markov, probability, eps, random"
math,2002,29,"method, reconstruction, step, numerical, obstacles, accuracy, reconstructed, shape, methods, boundary"
math,2002,30,"hat, mathfrak, ag, gg, mathbb, subset, cg, let, group, cycle"
math,2002,31,"frac, mathbb, 2n, infty, le, cdot, leq, geq, tr, nn"
math,2002,32,"problem, problems, optimization, solution, inverse, semidefinite, method, convex, anfer, gradient"
math,2002,33,"random, distribution, limit, matrices, gaussian, matrix, walk, ise, probability, walks"
math,2002,34,"svep, tt, mathbb, times, gibbs, transaloid, ast, wienholtz, rdx, weyl"
math,2002,35,"equations, solutions, equation, stochastic, differential, systems, solution, time, nonlinear, order"
math,2002,36,"knots, knot, invariants, homology, vassiliev, links, link, manifolds, invariant, casson"
math,2002,37,"pl, le, lyapunov, infty, cocycles, exponents, inftyp, infty1, semicontinuous, generic"
math,2002,38,"graph, graphs, ell, vertices, digraph, tree, gg, directed, number, trees"
math,2002,39,"peierls, ising, contours, model, spin, leq, tba, hlich, qtm, temperatures"
math,2002,40,"solutions, equations, wave, time, equation, shock, problem, model, navier, stokes"
math,2002,41,"space, spaces, banach, set, metric, aleph, compact, mathbb, non, property"
math,2002,42,"bound, ropelength, bounds, lower, upper, number, sextics, polynomial, 3x, reaping"
math,2002,43,"jonsson, tableaux, domino, functions, symmetric, commutative, macdonald, littlewood, hall, standard"
math,2002,44,"parsing, instanton, peg, games, creature, performance, creatures, ary, learning, trees"
math,2002,45,"set, lattice, sets, points, mathbb, number, matroids, polytopes, plane, given"
math,2002,46,"ed, xx, le, mathbb, bnat, let, geq, bf, bbr, bbc"
math,2002,47,"mathfrak, algebra, sl, modules, voa, affine, mathsf, frak, lie, algebras"
math,2002,48,"emptyset, geq, assignment, leq, 2k, kk, conjecture, let, hypergraph, 5k"
math,2002,49,"boundary, domains, type, bmo, heat, operators, functions, inequalities, dirichlet, multivector"
math,2003,0,"functions, polynomials, function, series, zeta, formula, polynomial, coefficients, numbers, forms"
math,2003,1,"dinger, equation, schr, solutions, nonlinear, wave, equations, om, potentials, dressing"
math,2003,2,"walkers, inference, vicious, information, algorithm, measurement, quantum, measurements, time, friendly"
math,2003,3,"forcing, axiom, goedel, martin, aleph, logic, sperner, infinitary, theorem, automorphisms"
math,2003,4,"varieties, curves, projective, mathbb, curve, surfaces, moduli, rational, variety, conjecture"
math,2003,6,"category, categories, cohomology, homotopy, algebras, theory, modules, homology, operad, sheaves"
math,2003,7,"groups, group, finite, subgroups, subgroup, free, gg, abelian, class, automorphism"
math,2003,8,"algebras, algebra, lie, modules, graded, associative, hopf, module, dimensional, finite"
math,2003,9,"mathbb, les, des, nous, champ, pusz, une, oscillators, bbb, est"
math,2003,10,"cal, lip, fht, varepsilon, supp, mathbb, let, ff, mathcal, gb"
math,2003,11,"control, output, systems, nonlinear, cart, regulation, pendulum, nonnormality, inverted, design"
math,2003,12,"curvature, manifolds, ricci, manifold, metric, riemannian, surfaces, metrics, hler, einstein"
math,2003,13,"partial, frac, bar, mathbb, algebro, array, integrating, equation, begin, pm"
math,2003,14,"operators, operator, frames, cal, space, spectral, mathbb, varrho, spaces, commuting"
math,2003,15,"algebras, quantum, hopf, algebra, groupoids, groups, theory, group, crossed, cluster"
math,2003,16,"left, right, orbits, systems, periodic, entropy, dynamical, diffeomorphisms, dynamics, homoclinic"
math,2003,17,"theory, paper, results, mathematical, analysis, systems, new, mathematics, geometry, quantum"
math,2003,18,"ideals, ideal, ring, macaulay, mathcal, rr, rings, cohen, local, mathbb"
math,2003,19,"measures, theorem, results, measure, functions, inequalities, condition, sufficient, conditions, spr"
math,2003,20,"gl, representations, group, rm, mathbb, mathrm, representation, groups, local, langlands"
math,2003,21,"estimator, estimation, jackknife, estimators, data, bayesian, inference, learning, pricing, bayes"
math,2003,22,"log, codes, number, permutations, lambda, sqrt, primes, avoiding, prime, code"
math,2003,24,"symplectic, manifolds, theory, bundles, space, manifold, bundle, structures, moduli, complex"
math,2003,25,"om, mathrm, longmapsto, sbat, hz, star, zehnder, cal, hofer, let"
math,2003,27,"mathcal, algebra, order, hereditary, subalgebras, property, unital, units, superplane, projections"
math,2003,28,"time, processes, process, brownian, markov, zd, model, diffusion, models, random"
math,2003,29,"method, numerical, methods, time, accuracy, high, reconstruction, problems, shell, discrete"
math,2003,30,"gg, hat, mathfrak, mathbb, ag, let, group, leonard, mathcal, vv"
math,2003,31,"mathbb, frac, leq, sum, 2n, infty, let, geq, ge, mathcal"
math,2003,32,"optimization, microprocessor, problems, problem, pic, controllers, algorithm, digital, convex, penalties"
math,2003,33,"random, distribution, walk, matrices, limit, probability, gaussian, matrix, large, percolation"
math,2003,34,"mathbb, int, infty, le, dx, tt, svep, frac, times, le1"
math,2003,35,"equations, solutions, equation, differential, stochastic, nonlinear, time, solution, vartheta, existence"
math,2003,36,"knots, knot, invariants, homology, link, heegaard, links, floer, manifolds, invariant"
math,2003,37,"oa, infty, pl, le, np, leq, lyapunov, rm, cocycles, mathbb"
math,2003,38,"graph, graphs, ell, vertices, number, gg, digraph, vertex, tree, edges"
math,2003,39,"model, service, ising, peierls, spin, models, queue, contours, field, discipline"
math,2003,40,"solutions, equations, wave, equation, time, navier, nonlinear, boundary, stokes, problem"
math,2003,41,"space, spaces, set, banach, metric, compact, mathbb, prove, property, continuous"
math,2003,42,"bound, number, bounds, upper, lower, ropelength, laminations, prove, mathbb, growth"
math,2003,43,"tableaux, ribbon, functions, domino, young, jonsson, symmetric, schur, algebra, tableau"
math,2003,44,"algorithm, parsing, instanton, lfsr, algorithms, nash, peg, learning, games, performance"
math,2003,45,"set, lattice, sets, points, matroids, mathbb, number, polytope, polytopes, plane"
math,2003,46,"fa, mathbb, xx, cd, let, le, int, geq, nielsen, ell"
math,2003,47,"mathfrak, frak, sl, modules, algebra, affine, mathsf, gl, osp, module"
math,2003,48,"kk, kq, aa, abelian, qq, divides, pp, let, endomorphism, geq"
math,2003,49,"boundary, domains, type, inequality, spaces, functions, domain, space, black, inequalities"
math,2004,0,"functions, polynomials, function, zeta, series, formula, polynomial, numbers, hypergeometric, coefficients"
math,2004,1,"schr, dinger, equation, wave, solutions, energy, equations, potentials, nonlinear, potential"
math,2004,2,"walkers, algorithm, information, time, sampling, inference, signal, noise, vicious, problem"
math,2004,3,"forcing, fuzzy, logic, axiom, maximality, theorem, goedel, gamma, proof, mp"
math,2004,4,"curves, varieties, projective, surfaces, curve, mathbb, moduli, conjecture, rational, smooth"
math,2004,5,"pf, multifunctions, schoenberg, generates, varphi, sequence, pluripolar, theorem, analyticity, sound"
math,2004,6,"category, categories, cohomology, homotopy, theory, algebras, modules, homology, monoidal, functors"
math,2004,7,"groups, group, finite, subgroups, gg, free, subgroup, braid, automorphism, aut"
math,2004,8,"algebras, algebra, lie, modules, graded, associative, module, hopf, poisson, dimensional"
math,2004,9,"mathbb, la, des, les, une, sur, nous, est, bbb, mathcal"
math,2004,10,"lefschetz, selfmap, varepsilon, let, cal, lip, mathbb, rth, ff, fht"
math,2004,11,"control, planning, systems, zeno, nonlinear, output, motion, dynamics, agent, cart"
math,2004,12,"curvature, manifolds, ricci, manifold, riemannian, surfaces, metrics, einstein, metric, flow"
math,2004,13,"partial, frac, mathbb, equation, begin, array, solutions, bar, algebro, 0u"
math,2004,14,"operators, operator, adjoint, spectral, spectrum, cal, space, self, frames, neumann"
math,2004,15,"algebras, quantum, hopf, algebra, galois, theory, groupoids, groups, group, cluster"
math,2004,16,"entropy, right, left, dynamical, subshifts, systems, maps, orbits, periodic, shifts"
math,2004,17,"theory, paper, results, geometry, mathematical, new, analysis, quantum, problem, mathematics"
math,2004,18,"ideals, ideal, macaulay, cohen, ring, fa, rr, let, mathbb, graded"
math,2004,19,"theorem, measures, results, measure, functions, condition, inequalities, convergence, prove, spaces"
math,2004,20,"gl, representations, rm, group, groups, representation, langlands, mathbb, mathrm, irreducible"
math,2004,21,"estimation, estimator, estimators, data, model, likelihood, inference, bayesian, regression, jackknife"
math,2004,22,"log, number, codes, sqrt, prime, permutations, primes, conjecture, mu, nn"
math,2004,23,"comp, biinvariant, su, sl, mathbb, hypergeometric, 2d, hermititan, isomorphism, kl2"
math,2004,24,"symplectic, manifolds, theory, bundles, space, manifold, structures, complex, bundle, structure"
math,2004,25,"tr, mathrm, om, ovl, mathcal, colon, sqrt, longmapsto, mathbb, half"
math,2004,26,"amalgamated, additiveness, voiculescu, algebra, transform, banach, amalgamation, approach, transforms, tensor"
math,2004,28,"processes, time, process, brownian, random, model, markov, diffusion, models, probability"
math,2004,29,"method, numerical, error, methods, time, jitter, accuracy, tlm, equations, schemes"
math,2004,30,"gg, hat, dim, let, leonard, group, vv, lat, mathbb, tridiagonal"
math,2004,31,"frac, mathbb, geq, leq, infty, nn, sum, mathcal, ge, le"
math,2004,32,"problem, optimization, problems, constraint, convex, algorithm, symmetrical, risk, linear, microprocessor"
math,2004,33,"random, distribution, limit, matrices, matrix, walk, percolation, probability, gaussian, large"
math,2004,34,"bf, mathbb, infty, imb, frac, int, le, sl, times, 8r"
math,2004,35,"equations, equation, solutions, stochastic, differential, solution, time, nonlinear, diffusion, existence"
math,2004,36,"knots, knot, homology, invariants, heegaard, links, floer, link, invariant, manifolds"
math,2004,37,"pl, infty, oa, leq, zr, le, mathbb, hypergeometric, np, abs"
math,2004,38,"graph, graphs, ell, pebbling, number, vertices, vertex, kappa, gg, pebbles"
math,2004,39,"ising, model, gibbs, peierls, 0j, spin, service, models, transition, contour"
math,2004,40,"equations, solutions, wave, time, navier, equation, model, stokes, boundary, problem"
math,2004,41,"spaces, space, banach, metric, set, aleph, mathbb, compact, maps, prove"
math,2004,42,"bound, bounds, lower, upper, number, ricci, eigenvalue, chr, set, curvature"
math,2004,43,"om, tableaux, pp, ribbon, functions, domino, symmetric, young, schur, centrally"
math,2004,44,"ddh, nim, routing, algorithm, heap, pieri, problems, game, algorithms, network"
math,2004,45,"set, lattice, sets, matroids, polytopes, points, mathbb, plane, number, paper"
math,2004,46,"phi, xx, mathbb, fa, dim, geq, underset, infty, codim, distance"
math,2004,47,"mathfrak, frak, sl, modules, algebra, mathsf, affine, algebras, gl, quantum"
math,2004,48,"kk, kq, aa, 2k, geq, abelian, leq, pp, let, qq"
math,2004,49,"boundary, domains, domain, star, inequality, semistar, spaces, type, inequalities, dirichlet"
math,2005,0,"functions, polynomials, function, zeta, series, formula, numbers, coefficients, polynomial, new"
math,2005,1,"schr, dinger, equation, wave, solutions, energy, equations, nonlinear, posedness, potentials"
math,2005,2,"algorithm, data, testing, signal, time, noise, sparse, rate, error, sampling"
math,2005,3,"ock, forcing, logic, omega, fuzzy, theorem, instantiationally, instantiational, incompleteness, church"
math,2005,4,"varieties, curves, projective, surfaces, moduli, curve, mathbb, conjecture, variety, genus"
math,2005,5,"pf, varphi, subword, multifunctions, schoenberg, generates, word, words, sequence, complexity"
math,2005,6,"category, categories, cohomology, homotopy, theory, mathcal, modules, ring, algebras, functors"
math,2005,7,"groups, group, finite, subgroups, subgroup, gg, free, abelian, automorphism, aut"
math,2005,8,"algebras, algebra, lie, graded, modules, associative, finite, dimensional, module, simple"
math,2005,9,"mathbb, la, nous, les, des, une, est, qui, sur, mathcal"
math,2005,10,"mathbf, varepsilon, mathbb, let, drinfeld, lefschetz, ff, module, mathcal, selfmap"
math,2005,11,"control, systems, optimal, communication, planning, motion, trajectory, policies, delays, nonlinear"
math,2005,12,"curvature, manifolds, ricci, manifold, surfaces, riemannian, metrics, metric, flow, einstein"
math,2005,13,"partial, om, frac, mathbb, nabla, equation, begin, solutions, end, bar"
math,2005,14,"operators, operator, cal, spectral, adjoint, spectrum, fh, space, self, frames"
math,2005,15,"algebras, quantum, algebra, hopf, cluster, groupoid, theory, groups, group, crossed"
math,2005,16,"right, left, entropy, qs, propositional, dynamical, intuitionistic, ca, systems, quasisturmian"
math,2005,17,"theory, paper, results, geometry, new, mathematical, analysis, systems, models, model"
math,2005,18,"cl, ideals, ideal, ring, mathbb, rr, mathcal, macaulay, ij, cohen"
math,2005,19,"theorem, measures, results, measure, functions, inequalities, convergence, paper, condition, new"
math,2005,20,"gl, representations, group, rm, mathbb, hecke, reductive, groups, lusztig, langlands"
math,2005,21,"estimators, estimation, estimator, data, regression, model, likelihood, models, bayesian, posterior"
math,2005,22,"log, permutations, number, codes, sqrt, pattern, prime, primes, permutation, lambda"
math,2005,23,"comp, biinvariant, su, bbb, termination, mathbb, 2d, dd, sl, log"
math,2005,24,"symplectic, manifolds, theory, structures, bundles, space, complex, bundle, manifold, structure"
math,2005,25,"bc, mathrm, dim, tr, mathcal, om, map, 2m, ovl, bbb"
math,2005,26,"amalgamated, lhg, lam, additiveness, lg, vee, algebra, transform, tensor, voiculescu"
math,2005,27,"mathcal, mathbb, mauldin, holomorphy, subset, mathbf, horn, frame, operators, williams"
math,2005,28,"process, processes, time, brownian, markov, model, random, population, stochastic, motion"
math,2005,29,"numerical, method, equations, time, methods, error, accuracy, approximation, adaptive, order"
math,2005,30,"gg, mathbb, vv, let, leonard, 2v, hat, cos, tridiagonal, mathcal"
math,2005,31,"frac, mathbb, leq, geq, mathcal, nn, infty, 2n, ge, sum"
math,2005,32,"optimization, problem, problems, convex, algorithm, linear, method, minimization, au, constraint"
math,2005,33,"random, distribution, matrices, matrix, limit, walk, probability, percolation, large, gaussian"
math,2005,34,"bf, mathbb, infty, frac, leq, int, ast, times, zrank, le"
math,2005,35,"equations, solutions, stochastic, equation, differential, time, solution, nonlinear, fractional, diffusion"
math,2005,36,"knot, knots, homology, invariants, links, link, floer, heegaard, manifolds, invariant"
math,2005,37,"infty, pl, leq, mathbb, le, frac, mathcal, mathrm, oa, np"
math,2005,38,"graphs, graph, pebbling, number, ell, vertices, vertex, gg, pebbles, flgee"
math,2005,39,"ising, kirpatrick, service, model, sherrington, queue, discipline, pressure, gibbs, fb"
math,2005,40,"solutions, equations, navier, stokes, time, wave, equation, boundary, flow, model"
math,2005,41,"spaces, space, banach, metric, compact, set, mathbb, topological, prove, maps"
math,2005,42,"bound, bounds, upper, lower, number, eigenvalue, rubik, prove, fixed, dimension"
math,2005,43,"om, tableaux, schur, functions, symmetric, ribbon, combinatorial, kronecker, pp, young"
math,2005,44,"algorithm, ddh, nim, routing, game, algorithms, games, nafl, network, problems"
math,2005,45,"lattice, set, sets, conc, lattices, points, mathbb, paper, polytopes, number"
math,2005,46,"mathbb, mathcal, xx, phi, frac, dx, planar, partial, biggl, int"
math,2005,47,"mathfrak, frak, sl, modules, algebra, osp, weight, mathsf, virasoro, quantum"
math,2005,48,"kk, 2k, kq, geq, frac, mathbb, leq, heterochromatic, binom, aa"
math,2005,49,"boundary, domains, spaces, type, inequality, domain, estimates, dirichlet, mathbb, functions"
math,2006,0,"functions, polynomials, function, series, zeta, formula, numbers, polynomial, coefficients, forms"
math,2006,1,"dinger, schr, equation, wave, solutions, energy, nonlinear, equations, posedness, critical"
math,2006,2,"mathit, tests, algorithm, testing, data, noise, optimal, sparse, problem, sample"
math,2006,3,"elgot, logic, theorem, proof, goedel, axiom, forcing, ock, semantics, omega"
math,2006,4,"varieties, curves, projective, mathbb, surfaces, curve, moduli, variety, k3, rational"
math,2006,6,"category, categories, homotopy, cohomology, modules, theory, functors, mathcal, sheaves, functor"
math,2006,7,"groups, group, finite, subgroups, subgroup, gg, free, abelian, mathbb, finitely"
math,2006,8,"algebras, algebra, lie, graded, modules, finite, dimensional, superalgebras, associative, leibniz"
math,2006,9,"mathbb, la, nous, des, une, les, mathcal, en, est, sur"
math,2006,10,"mathbb, mathbf, varepsilon, let, roots, residue, mathcal, degree, pgal, ff"
math,2006,11,"control, systems, time, network, optimal, communication, problem, model, output, controller"
math,2006,12,"curvature, manifolds, ricci, manifold, surfaces, riemannian, metrics, metric, space, flow"
math,2006,13,"partial, nabla, mathbb, frac, quad, equation, begin, om, solutions, end"
math,2006,14,"operators, operator, cal, spectral, space, adjoint, mathbb, mathcal, wavelet, dirac"
math,2006,15,"algebras, quantum, algebra, hopf, cluster, tracial, af, groups, finite, group"
math,2006,16,"right, left, systems, dynamical, entropy, lambda, periodic, truncator, chaplygin, subshift"
math,2006,17,"theory, paper, results, geometry, new, mathematical, analysis, model, systems, problems"
math,2006,18,"ideals, ideal, ring, rr, mathbb, mathcal, macaulay, cl, cohen, let"
