subject,topic_id,top_words,total_docs,first_year,last_year,early_proportion,late_proportion,slope,r_squared,p_value,trend
math,15,"algebras, quantum, algebra, mathcal, hopf",1944,2000,2025,0.02874,0.009868,-0.00085148,0.8027,0.0,DECLINING
math,16,"right, left, entropy, frac, ell",437,2000,2025,0.003802,0.002658,-3.79e-05,0.0995,0.11641,STABLE
math,17,"theory, results, paper, analysis, mathematical",9145,2000,2025,0.076102,0.056916,-0.00081806,0.4845,7.8e-05,DECLINING
math,18,"mathcal, operatorname, mathbb, mathscr, ideals",1436,2000,2025,0.013321,0.008387,-0.00022262,0.5466,1.6e-05,DECLINING
math,19,"measures, results, mathbb, theorem, convergence",5780,2000,2025,0.024921,0.034748,0.00038891,0.2019,0.021301,GROWING
math,20,"gl, mathrm, representations, mathbb, rm",1383,2000,2025,0.012202,0.007892,-0.00020397,0.4628,0.000131,DECLINING
math,21,"data, learning, regression, estimation, models",5798,2000,2025,0.005868,0.049327,0.00191064,0.9184,0.0,GROWING
math,22,"log, mathbb, frac, number, mathcal",2443,2000,2025,0.015617,0.015358,1.551e-05,0.0035,0.77464,STABLE
math,23,"arrowvert, mathbb, mathcal, frac, geq",315,2001,2025,0.001754,0.002336,5.662e-05,0.3303,0.002133,GROWING
math,24,"mathcal, mathbb, symplectic, manifolds, bundles",5156,2000,2025,0.100787,0.025699,-0.00333189,0.745,0.0,DECLINING
math,25,"enspace, mathrm, mspin, mathbb, mathcal",303,2000,2025,0.002237,0.001897,-3.89e-06,0.0018,0.838378,STABLE
math,26,"biquadratic, tensor, tensors, cpb, symmetric",87,2001,2025,0.0008,0.000571,4.6e-06,0.0135,0.571592,STABLE
math,27,"mathcal, mathbb, mathrm, pgf, lmod",654,2001,2025,0.002306,0.004589,0.00016545,0.5019,5.1e-05,GROWING
math,28,"processes, process, time, model, stochastic",4257,2000,2025,0.014503,0.024143,0.00030307,0.1039,0.108203,STABLE
math,29,"method, numerical, order, accuracy, time",5932,2000,2025,0.004905,0.048072,0.00223904,0.9377,0.0,GROWING
math,30,"gg, mathcal, graph, mathbb, leq",921,2000,2025,0.004879,0.006114,5.959e-05,0.1013,0.112973,STABLE
math,31,"mathbb, frac, mathcal, geq, leq",2061,2000,2025,0.007303,0.013668,0.00030581,0.5695,8e-06,GROWING
math,32,"optimization, problem, convergence, problems, gradient",3530,2000,2025,0.004225,0.029654,0.00131819,0.8997,0.0,GROWING
math,33,"random, distribution, gaussian, matrices, mathbb",3588,2000,2025,0.016937,0.020634,5.058e-05,0.007,0.683722,STABLE
math,34,"mathbb, frac, mathcal, infty, leq",1328,2000,2025,0.004298,0.008947,0.00021193,0.5938,4e-06,GROWING
math,35,"stochastic, equations, equation, solutions, differential",5025,2000,2025,0.013889,0.03259,0.0008642,0.6029,3e-06,GROWING
math,36,"knots, knot, mathbf, mathbb, homology",2181,2000,2025,0.028153,0.011326,-0.00080563,0.8159,0.0,DECLINING
math,37,"infty, mathcal, mathbb, frac, leq",828,2000,2025,0.002504,0.00525,0.00011103,0.277,0.005751,GROWING
math,38,"graphs, graph, ell, gg, vertex",5151,2000,2025,0.012079,0.037263,0.00126765,0.8833,0.0,GROWING
math,39,"ising, cocom, model, mathsf, x2014",152,2000,2025,0.00143,0.000685,-3.759e-05,0.2253,0.014283,DECLINING
math,40,"solutions, equations, stokes, navier, time",6699,2000,2025,0.024286,0.046228,0.00103773,0.6949,0.0,GROWING
math,41,"spaces, mathbb, space, mathcal, metric",5423,2000,2025,0.042351,0.030482,-0.00047857,0.5052,4.7e-05,DECLINING
math,42,"mathbb, bound, bounds, upper, lower",1606,2000,2025,0.009085,0.009813,1.424e-05,0.0048,0.73621,STABLE
math,43,"spit, promotion, nsh, tableaux, gq",121,2000,2025,0.001562,0.000427,-4.333e-05,0.3869,0.000693,DECLINING
math,44,"optimization, neural, learning, algorithm, networks",3468,2000,2025,0.003143,0.033778,0.00142397,0.9012,0.0,GROWING
math,45,"mathbb, mathcal, set, sets, matroids",7260,2000,2025,0.050011,0.042222,-0.00034425,0.1882,0.026828,DECLINING
math,46,"mathbb, mathbf, mathcal, frac, mathrm",997,2000,2025,0.005538,0.005612,1.005e-05,0.0026,0.803699,STABLE
math,47,"mathfrak, mathsf, sl, mathcal, mathbb",989,2000,2025,0.011159,0.005742,-0.00021461,0.5045,4.8e-05,DECLINING
math,48,"frac, kk, mathbb, mathcal, 2k",1009,2000,2025,0.003085,0.007438,0.00017888,0.4864,7.5e-05,GROWING
math,49,"mathbb, boundary, estimates, spaces, fractional",4194,2000,2025,0.016679,0.026625,0.00050699,0.5023,5.1e-05,GROWING
