subject,topic_id,top_words,total_docs,first_year,last_year,early_proportion,late_proportion,slope,r_squared,p_value,trend
math,21,"estimator, datum, estimation, regression, distribution",5187,2000,2025,0.007357,0.042192,0.00149832,0.8894,0.0,GROWING
math,22,"prime, code, sequence, integer, conjecture",2797,2000,2025,0.015112,0.017536,0.00013955,0.1595,0.043265,GROWING
math,23,"conv, geq, mathrm, dim, dim_dim",30,2010,2025,0.000226,0.000213,1.241e-05,0.4499,0.000177,GROWING
math,24,"structure, manifold, symplectic, theory, space",6083,2000,2025,0.111932,0.030331,-0.00361966,0.7512,0.0,DECLINING
math,25,"mathrm, mathbb, bir, diff, longmapsto",43,2004,2025,0.000353,0.000461,1.745e-05,0.387,0.000691,GROWING
math,26,"tensor, rank, biquadratic, decomposition, matrix",405,2000,2025,0.002544,0.002633,8.64e-06,0.0092,0.642027,STABLE
math,27,"mathcal, mathcal_mathcal, mathbb, cap, pgf",122,2002,2025,0.0006,0.001156,5.137e-05,0.5515,1.4e-05,GROWING
math,28,"population, particle, stochastic, rate, dynamic",2959,2000,2025,0.011057,0.017903,0.00024448,0.19,0.026001,GROWING
math,29,"numerical, scheme, error, order, finite_element",5795,2000,2025,0.005833,0.047177,0.00211156,0.9486,0.0,GROWING
math,30,"semifield, vee, ker, tough, cup",21,2001,2024,0.000436,0.000157,-4.59e-06,0.0257,0.433914,STABLE
math,31,"sum, leq, vec, mathbf, geq",90,2004,2025,0.000619,0.000528,2.421e-05,0.3153,0.00284,GROWING
math,32,"optimization, algorithm, convex, gradient, function",4388,2000,2025,0.004117,0.038259,0.0016931,0.9188,0.0,GROWING
math,33,"random, matrix, distribution, gaussian, probability",6297,2000,2025,0.029398,0.037217,0.0002052,0.0595,0.22971,STABLE
math,34,"big, mathbb, frac, mathbf_mathbf, leq",147,2005,2025,0.000752,0.000923,4.191e-05,0.4027,0.000497,GROWING
math,35,"stochastic, diffusion, noise, differential, nonlinear",4637,2000,2025,0.010722,0.031387,0.0009771,0.7533,0.0,GROWING
math,36,"knot, link, invariant, homology, surface",2402,2000,2025,0.030592,0.012954,-0.00080798,0.7532,0.0,DECLINING
math,37,"infty, paraboloid, cap, onsager, navi_stoke",43,2001,2025,0.000699,0.000272,-1.7e-07,0.0,0.98197,STABLE
math,38,"graph, vertex, edge, tree, degree",6873,2000,2025,0.012824,0.050217,0.00181416,0.8806,0.0,GROWING
math,39,"field, server, customer, temperature, mean",284,2000,2025,0.002078,0.001652,-1.984e-05,0.0489,0.277877,STABLE
math,40,"wave, fluid, flow, energy, stability",7496,2000,2025,0.025738,0.054026,0.00134419,0.7812,0.0,GROWING
math,41,"space, set, metric, map, property",7027,2000,2025,0.051062,0.040337,-0.00038878,0.3431,0.001665,DECLINING
math,42,"bound, eigenvalue, dimension, point, set",1521,2000,2025,0.00823,0.009196,3.444e-05,0.0461,0.291965,STABLE
math,43,"parking, function, symmetric, basis, shape",428,2000,2025,0.003484,0.002512,-4.267e-05,0.1166,0.087781,STABLE
math,44,"algorithm, game, optimization, player, solver",2453,2000,2025,0.002785,0.020918,0.00084534,0.9361,0.0,GROWING
math,45,"matroid, set, lattice, polytope, poset",3687,2000,2025,0.02166,0.02219,9.39e-06,0.0005,0.911388,STABLE
math,46,"curvearrowright, colon, rtimes, forall, subseteq",15,2004,2025,0.000317,0.000143,3.1e-07,0.0002,0.941049,STABLE
math,47,"mathfrak, module, mathfrak_mathfrak, algebra, affine",924,2000,2025,0.012307,0.005078,-0.00032578,0.7045,0.0,DECLINING
math,48,"binom, frac, ramsey, leq, hypergraph",229,2003,2025,0.000812,0.001833,7.56e-05,0.6355,1e-06,GROWING
math,49,"domain, space, inequality, function, operator",6928,2000,2025,0.024772,0.043945,0.00096674,0.5518,1.4e-05,GROWING
