subject,year,topic_id,doc_count,total_docs_year,proportion,top_words
math,2000,35,11,1000,0.011,"equations, equation, solutions, differential, solution"
math,2000,36,32,1000,0.032,"mathbf, invariants, homology, s, invariant"
math,2000,37,2,1000,0.002,"p, l, infty, pp, ll"
math,2000,38,10,1000,0.01,"graph, graphs, ell, number, vertices"
math,2000,39,1,1000,0.001,"model, models, field, star, magnetic"
math,2000,40,29,1000,0.029,"system, time, solutions, by, equations"
math,2000,41,37,1000,0.037,"space, spaces, if, maps, set"
math,2000,42,8,1000,0.008,"bounds, bound, lower, upper, number"
math,2000,43,1,1000,0.001,"symmetric, basis, skew, textit, bases"
math,2000,44,2,1000,0.002,"algorithm, algorithms, our, neural, complexity"
math,2000,45,35,1000,0.035,"are, set, by, sets, two"
math,2000,46,3,1000,0.003,"x, y, xx, b, yy"
math,2000,47,10,1000,0.01,"mathfrak, mathsf, sl, affine, otimes"
math,2000,48,1,1000,0.001,"k, kk, geq, leq, 2k"
math,2000,49,16,1000,0.016,"boundary, domains, type, estimates, domain"
math,2001,0,81,1000,0.081,"functions, function, polynomials, by, formula"
math,2001,1,12,1000,0.012,"local, critical, equation, energy, global"
math,2001,2,3,1000,0.003,"from, sparse, are, an, our"
math,2001,3,1,1000,0.001,"s, proof, theorem, theory, lemma"
math,2001,4,118,1000,0.118,"curves, over, varieties, an, curve"
math,2001,5,1,1000,0.001,"varphi, words, circ, word, balls"
math,2001,6,39,1000,0.039,"category, categories, cohomology, theory, an"
math,2001,7,49,1000,0.049,"group, groups, finite, an, are"
math,2001,8,50,1000,0.05,"algebra, algebras, lie, over, an"
math,2001,9,2,1000,0.002,"mathbb, q, z, times, qq"
math,2001,10,2,1000,0.002,"f, varepsilon, ff, function, e"
math,2001,11,1,1000,0.001,"control, optimal, systems, network, system"
math,2001,12,49,1000,0.049,"curvature, manifolds, manifold, metric, riemannian"
math,2001,13,3,1000,0.003,"u, frac, partial, text, end"
math,2001,14,13,1000,0.013,"operators, operator, spectral, spectrum, self"
math,2001,15,33,1000,0.033,"quantum, quasi, algebras, hopf, equivalence"
math,2001,16,3,1000,0.003,"systems, right, left, system, dynamical"
math,2001,17,65,1000,0.065,"as, are, theory, these, be"
math,2001,18,13,1000,0.013,"i, e, j, mathscr, operatorname"
math,2001,19,24,1000,0.024,"results, measure, conditions, theorem, measures"
math,2001,20,10,1000,0.01,"rm, representations, gl, representation, tilde"
math,2001,21,3,1000,0.003,"data, model, models, based, estimation"
math,2001,22,15,1000,0.015,"o, log, sqrt, number, conjecture"
math,2001,23,1,1000,0.001,"d, dd, geq, r, 2d"
math,2001,24,121,1000,0.121,"structures, symplectic, structure, space, theory"
math,2001,25,4,1000,0.004,"m, mathrm, w, mm, ww"
math,2001,26,1,1000,0.001,"free, rank, product, tensor, decomposition"
math,2001,27,2,1000,0.002,"mathcal, c, h, hh, cc"
math,2001,28,13,1000,0.013,"time, process, processes, markov, by"
math,2001,29,6,1000,0.006,"method, numerical, order, methods, are"
math,2001,30,4,1000,0.004,"g, v, gg, e, be"
math,2001,31,5,1000,0.005,"n, b, nn, geq, frac"
math,2001,32,4,1000,0.004,"problem, problems, optimization, convex, gradient"
math,2001,33,14,1000,0.014,"random, matrix, matrices, distribution, limit"
math,2001,34,3,1000,0.003,"r, t, s, mathbb, tt"
math,2001,35,10,1000,0.01,"equations, equation, solutions, differential, solution"
math,2001,36,32,1000,0.032,"mathbf, invariants, homology, s, invariant"
math,2001,37,4,1000,0.004,"p, l, infty, pp, ll"
math,2001,38,6,1000,0.006,"graph, graphs, ell, number, vertices"
math,2001,39,1,1000,0.001,"model, models, field, star, magnetic"
math,2001,40,30,1000,0.03,"system, time, solutions, by, equations"
math,2001,41,49,1000,0.049,"space, spaces, if, maps, set"
math,2001,42,8,1000,0.008,"bounds, bound, lower, upper, number"
math,2001,43,1,1000,0.001,"symmetric, basis, skew, textit, bases"
math,2001,44,4,1000,0.004,"algorithm, algorithms, our, neural, complexity"
math,2001,45,45,1000,0.045,"are, set, by, sets, two"
math,2001,46,6,1000,0.006,"x, y, xx, b, yy"
math,2001,47,15,1000,0.015,"mathfrak, mathsf, sl, affine, otimes"
math,2001,48,6,1000,0.006,"k, kk, geq, leq, 2k"
math,2001,49,15,1000,0.015,"boundary, domains, type, estimates, domain"
math,2002,0,79,1094,0.072212,"functions, function, polynomials, by, formula"
math,2002,1,11,1094,0.010055,"local, critical, equation, energy, global"
math,2002,2,2,1094,0.001828,"from, sparse, are, an, our"
math,2002,3,2,1094,0.001828,"s, proof, theorem, theory, lemma"
math,2002,4,132,1094,0.120658,"curves, over, varieties, an, curve"
math,2002,5,1,1094,0.000914,"varphi, words, circ, word, balls"
math,2002,6,34,1094,0.031079,"category, categories, cohomology, theory, an"
math,2002,7,54,1094,0.04936,"group, groups, finite, an, are"
math,2002,8,60,1094,0.054845,"algebra, algebras, lie, over, an"
math,2002,9,7,1094,0.006399,"mathbb, q, z, times, qq"
math,2002,10,3,1094,0.002742,"f, varepsilon, ff, function, e"
math,2002,11,3,1094,0.002742,"control, optimal, systems, network, system"
math,2002,12,70,1094,0.063985,"curvature, manifolds, manifold, metric, riemannian"
math,2002,13,1,1094,0.000914,"u, frac, partial, text, end"
math,2002,14,18,1094,0.016453,"operators, operator, spectral, spectrum, self"
math,2002,15,34,1094,0.031079,"quantum, quasi, algebras, hopf, equivalence"
math,2002,16,4,1094,0.003656,"systems, right, left, system, dynamical"
math,2002,17,88,1094,0.080439,"as, are, theory, these, be"
math,2002,18,18,1094,0.016453,"i, e, j, mathscr, operatorname"
math,2002,19,22,1094,0.02011,"results, measure, conditions, theorem, measures"
math,2002,20,19,1094,0.017367,"rm, representations, gl, representation, tilde"
math,2002,21,5,1094,0.00457,"data, model, models, based, estimation"
math,2002,22,19,1094,0.017367,"o, log, sqrt, number, conjecture"
math,2002,23,3,1094,0.002742,"d, dd, geq, r, 2d"
math,2002,24,94,1094,0.085923,"structures, symplectic, structure, space, theory"
math,2002,25,2,1094,0.001828,"m, mathrm, w, mm, ww"
math,2002,26,1,1094,0.000914,"free, rank, product, tensor, decomposition"
math,2002,27,5,1094,0.00457,"mathcal, c, h, hh, cc"
math,2002,28,12,1094,0.010969,"time, process, processes, markov, by"
math,2002,29,2,1094,0.001828,"method, numerical, order, methods, are"
math,2002,30,2,1094,0.001828,"g, v, gg, e, be"
math,2002,31,6,1094,0.005484,"n, b, nn, geq, frac"
math,2002,32,7,1094,0.006399,"problem, problems, optimization, convex, gradient"
math,2002,33,16,1094,0.014625,"random, matrix, matrices, distribution, limit"
math,2002,34,4,1094,0.003656,"r, t, s, mathbb, tt"
math,2002,35,24,1094,0.021938,"equations, equation, solutions, differential, solution"
math,2002,36,26,1094,0.023766,"mathbf, invariants, homology, s, invariant"
math,2002,37,1,1094,0.000914,"p, l, infty, pp, ll"
math,2002,38,11,1094,0.010055,"graph, graphs, ell, number, vertices"
math,2002,39,1,1094,0.000914,"model, models, field, star, magnetic"
math,2002,40,22,1094,0.02011,"system, time, solutions, by, equations"
math,2002,41,48,1094,0.043876,"space, spaces, if, maps, set"
math,2002,42,10,1094,0.009141,"bounds, bound, lower, upper, number"
math,2002,43,2,1094,0.001828,"symmetric, basis, skew, textit, bases"
math,2002,44,3,1094,0.002742,"algorithm, algorithms, our, neural, complexity"
math,2002,45,68,1094,0.062157,"are, set, by, sets, two"
math,2002,46,9,1094,0.008227,"x, y, xx, b, yy"
math,2002,47,10,1094,0.009141,"mathfrak, mathsf, sl, affine, otimes"
math,2002,48,5,1094,0.00457,"k, kk, geq, leq, 2k"
math,2002,49,14,1094,0.012797,"boundary, domains, type, estimates, domain"
math,2003,0,110,1336,0.082335,"functions, function, polynomials, by, formula"
math,2003,1,12,1336,0.008982,"local, critical, equation, energy, global"
math,2003,2,7,1336,0.00524,"from, sparse, are, an, our"
math,2003,3,10,1336,0.007485,"s, proof, theorem, theory, lemma"
math,2003,4,122,1336,0.091317,"curves, over, varieties, an, curve"
math,2003,5,0,1336,0.0,"varphi, words, circ, word, balls"
math,2003,6,53,1336,0.039671,"category, categories, cohomology, theory, an"
math,2003,7,75,1336,0.056138,"group, groups, finite, an, are"
math,2003,8,53,1336,0.039671,"algebra, algebras, lie, over, an"
math,2003,9,6,1336,0.004491,"mathbb, q, z, times, qq"
math,2003,10,3,1336,0.002246,"f, varepsilon, ff, function, e"
math,2003,11,3,1336,0.002246,"control, optimal, systems, network, system"
math,2003,12,88,1336,0.065868,"curvature, manifolds, manifold, metric, riemannian"
math,2003,13,3,1336,0.002246,"u, frac, partial, text, end"
math,2003,14,26,1336,0.019461,"operators, operator, spectral, spectrum, self"
math,2003,15,34,1336,0.025449,"quantum, quasi, algebras, hopf, equivalence"
math,2003,16,6,1336,0.004491,"systems, right, left, system, dynamical"
math,2003,17,99,1336,0.074102,"as, are, theory, these, be"
math,2003,18,19,1336,0.014222,"i, e, j, mathscr, operatorname"
math,2003,19,40,1336,0.02994,"results, measure, conditions, theorem, measures"
math,2003,20,15,1336,0.011228,"rm, representations, gl, representation, tilde"
math,2003,21,6,1336,0.004491,"data, model, models, based, estimation"
math,2003,22,21,1336,0.015719,"o, log, sqrt, number, conjecture"
math,2003,23,0,1336,0.0,"d, dd, geq, r, 2d"
math,2003,24,129,1336,0.096557,"structures, symplectic, structure, space, theory"
math,2003,25,2,1336,0.001497,"m, mathrm, w, mm, ww"
math,2003,26,0,1336,0.0,"free, rank, product, tensor, decomposition"
math,2003,27,1,1336,0.000749,"mathcal, c, h, hh, cc"
math,2003,28,18,1336,0.013473,"time, process, processes, markov, by"
math,2003,29,6,1336,0.004491,"method, numerical, order, methods, are"
math,2003,30,9,1336,0.006737,"g, v, gg, e, be"
math,2003,31,14,1336,0.010479,"n, b, nn, geq, frac"
math,2003,32,3,1336,0.002246,"problem, problems, optimization, convex, gradient"
math,2003,33,25,1336,0.018713,"random, matrix, matrices, distribution, limit"
math,2003,34,6,1336,0.004491,"r, t, s, mathbb, tt"
math,2003,35,18,1336,0.013473,"equations, equation, solutions, differential, solution"
math,2003,36,31,1336,0.023204,"mathbf, invariants, homology, s, invariant"
math,2003,37,5,1336,0.003743,"p, l, infty, pp, ll"
math,2003,38,21,1336,0.015719,"graph, graphs, ell, number, vertices"
math,2003,39,4,1336,0.002994,"model, models, field, star, magnetic"
math,2003,40,30,1336,0.022455,"system, time, solutions, by, equations"
math,2003,41,53,1336,0.039671,"space, spaces, if, maps, set"
math,2003,42,13,1336,0.009731,"bounds, bound, lower, upper, number"
math,2003,43,2,1336,0.001497,"symmetric, basis, skew, textit, bases"
math,2003,44,6,1336,0.004491,"algorithm, algorithms, our, neural, complexity"
math,2003,45,72,1336,0.053892,"are, set, by, sets, two"
math,2003,46,9,1336,0.006737,"x, y, xx, b, yy"
math,2003,47,14,1336,0.010479,"mathfrak, mathsf, sl, affine, otimes"
math,2003,48,1,1336,0.000749,"k, kk, geq, leq, 2k"
math,2003,49,33,1336,0.024701,"boundary, domains, type, estimates, domain"
math,2004,0,127,1611,0.078833,"functions, function, polynomials, by, formula"
math,2004,1,31,1611,0.019243,"local, critical, equation, energy, global"
math,2004,2,11,1611,0.006828,"from, sparse, are, an, our"
math,2004,3,4,1611,0.002483,"s, proof, theorem, theory, lemma"
math,2004,4,156,1611,0.096834,"curves, over, varieties, an, curve"
math,2004,5,2,1611,0.001241,"varphi, words, circ, word, balls"
math,2004,6,71,1611,0.044072,"category, categories, cohomology, theory, an"
math,2004,7,83,1611,0.051521,"group, groups, finite, an, are"
math,2004,8,52,1611,0.032278,"algebra, algebras, lie, over, an"
math,2004,9,12,1611,0.007449,"mathbb, q, z, times, qq"
math,2004,10,3,1611,0.001862,"f, varepsilon, ff, function, e"
math,2004,11,5,1611,0.003104,"control, optimal, systems, network, system"
math,2004,12,93,1611,0.057728,"curvature, manifolds, manifold, metric, riemannian"
math,2004,13,6,1611,0.003724,"u, frac, partial, text, end"
math,2004,14,17,1611,0.010552,"operators, operator, spectral, spectrum, self"
math,2004,15,47,1611,0.029174,"quantum, quasi, algebras, hopf, equivalence"
math,2004,16,3,1611,0.001862,"systems, right, left, system, dynamical"
math,2004,17,124,1611,0.076971,"as, are, theory, these, be"
math,2004,18,16,1611,0.009932,"i, e, j, mathscr, operatorname"
math,2004,19,46,1611,0.028554,"results, measure, conditions, theorem, measures"
math,2004,20,20,1611,0.012415,"rm, representations, gl, representation, tilde"
math,2004,21,23,1611,0.014277,"data, model, models, based, estimation"
math,2004,22,29,1611,0.018001,"o, log, sqrt, number, conjecture"
math,2004,23,2,1611,0.001241,"d, dd, geq, r, 2d"
math,2004,24,128,1611,0.079454,"structures, symplectic, structure, space, theory"
math,2004,25,3,1611,0.001862,"m, mathrm, w, mm, ww"
math,2004,26,1,1611,0.000621,"free, rank, product, tensor, decomposition"
math,2004,27,0,1611,0.0,"mathcal, c, h, hh, cc"
math,2004,28,42,1611,0.026071,"time, process, processes, markov, by"
math,2004,29,10,1611,0.006207,"method, numerical, order, methods, are"
math,2004,30,11,1611,0.006828,"g, v, gg, e, be"
math,2004,31,17,1611,0.010552,"n, b, nn, geq, frac"
math,2004,32,4,1611,0.002483,"problem, problems, optimization, convex, gradient"
math,2004,33,36,1611,0.022346,"random, matrix, matrices, distribution, limit"
math,2004,34,7,1611,0.004345,"r, t, s, mathbb, tt"
math,2004,35,21,1611,0.013035,"equations, equation, solutions, differential, solution"
math,2004,36,48,1611,0.029795,"mathbf, invariants, homology, s, invariant"
math,2004,37,3,1611,0.001862,"p, l, infty, pp, ll"
math,2004,38,30,1611,0.018622,"graph, graphs, ell, number, vertices"
math,2004,39,2,1611,0.001241,"model, models, field, star, magnetic"
math,2004,40,32,1611,0.019863,"system, time, solutions, by, equations"
math,2004,41,68,1611,0.04221,"space, spaces, if, maps, set"
math,2004,42,17,1611,0.010552,"bounds, bound, lower, upper, number"
math,2004,43,4,1611,0.002483,"symmetric, basis, skew, textit, bases"
math,2004,44,4,1611,0.002483,"algorithm, algorithms, our, neural, complexity"
math,2004,45,87,1611,0.054004,"are, set, by, sets, two"
math,2004,46,6,1611,0.003724,"x, y, xx, b, yy"
math,2004,47,18,1611,0.011173,"mathfrak, mathsf, sl, affine, otimes"
math,2004,48,5,1611,0.003104,"k, kk, geq, leq, 2k"
math,2004,49,24,1611,0.014898,"boundary, domains, type, estimates, domain"
math,2005,0,150,1922,0.078044,"functions, function, polynomials, by, formula"
math,2005,1,45,1922,0.023413,"local, critical, equation, energy, global"
math,2005,2,23,1922,0.011967,"from, sparse, are, an, our"
math,2005,3,6,1922,0.003122,"s, proof, theorem, theory, lemma"
math,2005,4,152,1922,0.079084,"curves, over, varieties, an, curve"
math,2005,5,2,1922,0.001041,"varphi, words, circ, word, balls"
math,2005,6,79,1922,0.041103,"category, categories, cohomology, theory, an"
math,2005,7,110,1922,0.057232,"group, groups, finite, an, are"
math,2005,8,92,1922,0.047867,"algebra, algebras, lie, over, an"
math,2005,9,9,1922,0.004683,"mathbb, q, z, times, qq"
math,2005,10,2,1922,0.001041,"f, varepsilon, ff, function, e"
math,2005,11,7,1922,0.003642,"control, optimal, systems, network, system"
math,2005,12,113,1922,0.058793,"curvature, manifolds, manifold, metric, riemannian"
math,2005,13,6,1922,0.003122,"u, frac, partial, text, end"
math,2005,14,34,1922,0.01769,"operators, operator, spectral, spectrum, self"
math,2005,15,45,1922,0.023413,"quantum, quasi, algebras, hopf, equivalence"
math,2005,16,4,1922,0.002081,"systems, right, left, system, dynamical"
math,2005,17,114,1922,0.059313,"as, are, theory, these, be"
math,2005,18,18,1922,0.009365,"i, e, j, mathscr, operatorname"
math,2005,19,77,1922,0.040062,"results, measure, conditions, theorem, measures"
math,2005,20,18,1922,0.009365,"rm, representations, gl, representation, tilde"
math,2005,21,31,1922,0.016129,"data, model, models, based, estimation"
math,2005,22,36,1922,0.01873,"o, log, sqrt, number, conjecture"
math,2005,23,4,1922,0.002081,"d, dd, geq, r, 2d"
math,2005,24,125,1922,0.065036,"structures, symplectic, structure, space, theory"
math,2005,25,4,1922,0.002081,"m, mathrm, w, mm, ww"
math,2005,26,2,1922,0.001041,"free, rank, product, tensor, decomposition"
math,2005,27,4,1922,0.002081,"mathcal, c, h, hh, cc"
math,2005,28,68,1922,0.03538,"time, process, processes, markov, by"
math,2005,29,12,1922,0.006243,"method, numerical, order, methods, are"
math,2005,30,6,1922,0.003122,"g, v, gg, e, be"
math,2005,31,21,1922,0.010926,"n, b, nn, geq, frac"
math,2005,32,8,1922,0.004162,"problem, problems, optimization, convex, gradient"
math,2005,33,47,1922,0.024454,"random, matrix, matrices, distribution, limit"
math,2005,34,16,1922,0.008325,"r, t, s, mathbb, tt"
math,2005,35,42,1922,0.021852,"equations, equation, solutions, differential, solution"
math,2005,36,46,1922,0.023933,"mathbf, invariants, homology, s, invariant"
math,2005,37,11,1922,0.005723,"p, l, infty, pp, ll"
math,2005,38,24,1922,0.012487,"graph, graphs, ell, number, vertices"
math,2005,39,2,1922,0.001041,"model, models, field, star, magnetic"
math,2005,40,40,1922,0.020812,"system, time, solutions, by, equations"
math,2005,41,63,1922,0.032778,"space, spaces, if, maps, set"
math,2005,42,15,1922,0.007804,"bounds, bound, lower, upper, number"
math,2005,43,3,1922,0.001561,"symmetric, basis, skew, textit, bases"
math,2005,44,10,1922,0.005203,"algorithm, algorithms, our, neural, complexity"
math,2005,45,110,1922,0.057232,"are, set, by, sets, two"
math,2005,46,8,1922,0.004162,"x, y, xx, b, yy"
math,2005,47,12,1922,0.006243,"mathfrak, mathsf, sl, affine, otimes"
math,2005,48,13,1922,0.006764,"k, kk, geq, leq, 2k"
math,2005,49,33,1922,0.01717,"boundary, domains, type, estimates, domain"
math,2006,0,181,2345,0.077186,"functions, function, polynomials, by, formula"
math,2006,1,41,2345,0.017484,"local, critical, equation, energy, global"
math,2006,2,30,2345,0.012793,"from, sparse, are, an, our"
math,2006,3,8,2345,0.003412,"s, proof, theorem, theory, lemma"
math,2006,4,184,2345,0.078465,"curves, over, varieties, an, curve"
math,2006,5,0,2345,0.0,"varphi, words, circ, word, balls"
math,2006,6,117,2345,0.049893,"category, categories, cohomology, theory, an"
math,2006,7,134,2345,0.057143,"group, groups, finite, an, are"
math,2006,8,71,2345,0.030277,"algebra, algebras, lie, over, an"
math,2006,9,12,2345,0.005117,"mathbb, q, z, times, qq"
math,2006,10,2,2345,0.000853,"f, varepsilon, ff, function, e"
math,2006,11,19,2345,0.008102,"control, optimal, systems, network, system"
math,2006,12,132,2345,0.05629,"curvature, manifolds, manifold, metric, riemannian"
math,2006,13,13,2345,0.005544,"u, frac, partial, text, end"
math,2006,14,30,2345,0.012793,"operators, operator, spectral, spectrum, self"
math,2006,15,44,2345,0.018763,"quantum, quasi, algebras, hopf, equivalence"
math,2006,16,7,2345,0.002985,"systems, right, left, system, dynamical"
math,2006,17,181,2345,0.077186,"as, are, theory, these, be"
math,2006,18,24,2345,0.010235,"i, e, j, mathscr, operatorname"
math,2006,19,71,2345,0.030277,"results, measure, conditions, theorem, measures"
math,2006,20,27,2345,0.011514,"rm, representations, gl, representation, tilde"
math,2006,21,43,2345,0.018337,"data, model, models, based, estimation"
math,2006,22,31,2345,0.01322,"o, log, sqrt, number, conjecture"
math,2006,23,4,2345,0.001706,"d, dd, geq, r, 2d"
math,2006,24,121,2345,0.051599,"structures, symplectic, structure, space, theory"
math,2006,25,3,2345,0.001279,"m, mathrm, w, mm, ww"
math,2006,26,1,2345,0.000426,"free, rank, product, tensor, decomposition"
math,2006,27,5,2345,0.002132,"mathcal, c, h, hh, cc"
math,2006,28,74,2345,0.031557,"time, process, processes, markov, by"
math,2006,29,22,2345,0.009382,"method, numerical, order, methods, are"
math,2006,30,18,2345,0.007676,"g, v, gg, e, be"
math,2006,31,27,2345,0.011514,"n, b, nn, geq, frac"
math,2006,32,18,2345,0.007676,"problem, problems, optimization, convex, gradient"
math,2006,33,70,2345,0.029851,"random, matrix, matrices, distribution, limit"
math,2006,34,11,2345,0.004691,"r, t, s, mathbb, tt"
math,2006,35,57,2345,0.024307,"equations, equation, solutions, differential, solution"
math,2006,36,51,2345,0.021748,"mathbf, invariants, homology, s, invariant"
math,2006,37,10,2345,0.004264,"p, l, infty, pp, ll"
math,2006,38,43,2345,0.018337,"graph, graphs, ell, number, vertices"
math,2006,39,4,2345,0.001706,"model, models, field, star, magnetic"
math,2006,40,80,2345,0.034115,"system, time, solutions, by, equations"
math,2006,41,88,2345,0.037527,"space, spaces, if, maps, set"
math,2006,42,24,2345,0.010235,"bounds, bound, lower, upper, number"
math,2006,43,2,2345,0.000853,"symmetric, basis, skew, textit, bases"
math,2006,44,10,2345,0.004264,"algorithm, algorithms, our, neural, complexity"
math,2006,45,103,2345,0.043923,"are, set, by, sets, two"
math,2006,46,19,2345,0.008102,"x, y, xx, b, yy"
math,2006,47,18,2345,0.007676,"mathfrak, mathsf, sl, affine, otimes"
math,2006,48,10,2345,0.004264,"k, kk, geq, leq, 2k"
math,2006,49,50,2345,0.021322,"boundary, domains, type, estimates, domain"
math,2007,0,232,2817,0.082357,"functions, function, polynomials, by, formula"
math,2007,1,58,2817,0.020589,"local, critical, equation, energy, global"
math,2007,2,36,2817,0.01278,"from, sparse, are, an, our"
math,2007,3,9,2817,0.003195,"s, proof, theorem, theory, lemma"
math,2007,4,206,2817,0.073127,"curves, over, varieties, an, curve"
math,2007,5,4,2817,0.00142,"varphi, words, circ, word, balls"
math,2007,6,122,2817,0.043308,"category, categories, cohomology, theory, an"
math,2007,7,146,2817,0.051828,"group, groups, finite, an, are"
math,2007,8,97,2817,0.034434,"algebra, algebras, lie, over, an"
math,2007,9,11,2817,0.003905,"mathbb, q, z, times, qq"
math,2007,10,8,2817,0.00284,"f, varepsilon, ff, function, e"
math,2007,11,18,2817,0.00639,"control, optimal, systems, network, system"
math,2007,12,168,2817,0.059638,"curvature, manifolds, manifold, metric, riemannian"
math,2007,13,11,2817,0.003905,"u, frac, partial, text, end"
math,2007,14,55,2817,0.019524,"operators, operator, spectral, spectrum, self"
math,2007,15,46,2817,0.016329,"quantum, quasi, algebras, hopf, equivalence"
math,2007,16,10,2817,0.00355,"systems, right, left, system, dynamical"
math,2007,17,154,2817,0.054668,"as, are, theory, these, be"
math,2007,18,41,2817,0.014554,"i, e, j, mathscr, operatorname"
math,2007,19,93,2817,0.033014,"results, measure, conditions, theorem, measures"
math,2007,20,30,2817,0.01065,"rm, representations, gl, representation, tilde"
math,2007,21,65,2817,0.023074,"data, model, models, based, estimation"
math,2007,22,53,2817,0.018814,"o, log, sqrt, number, conjecture"
math,2007,23,4,2817,0.00142,"d, dd, geq, r, 2d"
math,2007,24,142,2817,0.050408,"structures, symplectic, structure, space, theory"
math,2007,25,4,2817,0.00142,"m, mathrm, w, mm, ww"
math,2007,26,1,2817,0.000355,"free, rank, product, tensor, decomposition"
math,2007,27,13,2817,0.004615,"mathcal, c, h, hh, cc"
math,2007,28,83,2817,0.029464,"time, process, processes, markov, by"
math,2007,29,35,2817,0.012425,"method, numerical, order, methods, are"
math,2007,30,14,2817,0.00497,"g, v, gg, e, be"
math,2007,31,28,2817,0.00994,"n, b, nn, geq, frac"
math,2007,32,12,2817,0.00426,"problem, problems, optimization, convex, gradient"
math,2007,33,81,2817,0.028754,"random, matrix, matrices, distribution, limit"
math,2007,34,19,2817,0.006745,"r, t, s, mathbb, tt"
math,2007,35,61,2817,0.021654,"equations, equation, solutions, differential, solution"
math,2007,36,64,2817,0.022719,"mathbf, invariants, homology, s, invariant"
math,2007,37,11,2817,0.003905,"p, l, infty, pp, ll"
math,2007,38,62,2817,0.022009,"graph, graphs, ell, number, vertices"
math,2007,39,5,2817,0.001775,"model, models, field, star, magnetic"
math,2007,40,77,2817,0.027334,"system, time, solutions, by, equations"
math,2007,41,108,2817,0.038339,"space, spaces, if, maps, set"
math,2007,42,38,2817,0.01349,"bounds, bound, lower, upper, number"
math,2007,43,4,2817,0.00142,"symmetric, basis, skew, textit, bases"
math,2007,44,17,2817,0.006035,"algorithm, algorithms, our, neural, complexity"
math,2007,45,147,2817,0.052183,"are, set, by, sets, two"
math,2007,46,19,2817,0.006745,"x, y, xx, b, yy"
math,2007,47,23,2817,0.008165,"mathfrak, mathsf, sl, affine, otimes"
math,2007,48,14,2817,0.00497,"k, kk, geq, leq, 2k"
math,2007,49,58,2817,0.020589,"boundary, domains, type, estimates, domain"
math,2008,0,244,3098,0.07876,"functions, function, polynomials, by, formula"
math,2008,1,62,3098,0.020013,"local, critical, equation, energy, global"
math,2008,2,35,3098,0.011298,"from, sparse, are, an, our"
math,2008,3,10,3098,0.003228,"s, proof, theorem, theory, lemma"
math,2008,4,234,3098,0.075533,"curves, over, varieties, an, curve"
math,2008,5,4,3098,0.001291,"varphi, words, circ, word, balls"
math,2008,6,132,3098,0.042608,"category, categories, cohomology, theory, an"
math,2008,7,165,3098,0.05326,"group, groups, finite, an, are"
math,2008,8,109,3098,0.035184,"algebra, algebras, lie, over, an"
math,2008,9,15,3098,0.004842,"mathbb, q, z, times, qq"
math,2008,10,2,3098,0.000646,"f, varepsilon, ff, function, e"
math,2008,11,33,3098,0.010652,"control, optimal, systems, network, system"
math,2008,12,168,3098,0.054229,"curvature, manifolds, manifold, metric, riemannian"
math,2008,13,13,3098,0.004196,"u, frac, partial, text, end"
math,2008,14,43,3098,0.01388,"operators, operator, spectral, spectrum, self"
