subject,year,topic_id,doc_count,total_docs_year,proportion,top_words
math,2003,42,11,1336,0.008234,"bounds, bound, lower, upper, number"
math,2003,43,3,1336,0.002246,"symmetric, basis, skew, textit, bases"
math,2003,44,4,1336,0.002994,"algorithm, algorithms, our, neural, complexity"
math,2003,45,29,1336,0.021707,"are, set, by, sets, two"
math,2003,46,0,1336,0.0,"x, y, xx, b, yy"
math,2003,47,19,1336,0.014222,"mathfrak, mathsf, sl, affine, otimes"
math,2003,48,1,1336,0.000749,"k, kk, geq, leq, 2k"
math,2003,49,54,1336,0.040419,"boundary, domains, type, estimates, domain"
math,2004,0,129,1611,0.080074,"functions, function, polynomials, by, formula"
math,2004,1,36,1611,0.022346,"local, critical, equation, energy, global"
math,2004,2,12,1611,0.007449,"from, sparse, are, an, our"
math,2004,3,20,1611,0.012415,"s, proof, theorem, theory, lemma"
math,2004,4,170,1611,0.105525,"curves, over, varieties, an, curve"
math,2004,5,0,1611,0.0,"varphi, words, circ, word, balls"
math,2004,6,78,1611,0.048417,"category, categories, cohomology, theory, an"
math,2004,7,109,1611,0.06766,"group, groups, finite, an, are"
math,2004,8,63,1611,0.039106,"algebra, algebras, lie, over, an"
math,2004,9,3,1611,0.001862,"mathbb, q, z, times, qq"
math,2004,10,1,1611,0.000621,"f, varepsilon, ff, function, e"
math,2004,11,5,1611,0.003104,"control, optimal, systems, network, system"
math,2004,12,118,1611,0.073246,"curvature, manifolds, manifold, metric, riemannian"
math,2004,13,1,1611,0.000621,"u, frac, partial, text, end"
math,2004,14,22,1611,0.013656,"operators, operator, spectral, spectrum, self"
math,2004,15,44,1611,0.027312,"quantum, quasi, algebras, hopf, equivalence"
math,2004,16,5,1611,0.003104,"systems, right, left, system, dynamical"
math,2004,17,41,1611,0.02545,"as, are, theory, these, be"
math,2004,18,14,1611,0.00869,"i, e, j, mathscr, operatorname"
math,2004,19,41,1611,0.02545,"results, measure, conditions, theorem, measures"
math,2004,20,34,1611,0.021105,"rm, representations, gl, representation, tilde"
math,2004,21,26,1611,0.016139,"data, model, models, based, estimation"
math,2004,22,26,1611,0.016139,"o, log, sqrt, number, conjecture"
math,2004,23,0,1611,0.0,"d, dd, geq, r, 2d"
math,2004,24,140,1611,0.086903,"structures, symplectic, structure, space, theory"
math,2004,25,1,1611,0.000621,"m, mathrm, w, mm, ww"
math,2004,26,4,1611,0.002483,"free, rank, product, tensor, decomposition"
math,2004,27,0,1611,0.0,"mathcal, c, h, hh, cc"
math,2004,28,31,1611,0.019243,"time, process, processes, markov, by"
math,2004,29,16,1611,0.009932,"method, numerical, order, methods, are"
math,2004,30,0,1611,0.0,"g, v, gg, e, be"
math,2004,31,1,1611,0.000621,"n, b, nn, geq, frac"
math,2004,32,7,1611,0.004345,"problem, problems, optimization, convex, gradient"
math,2004,33,61,1611,0.037865,"random, matrix, matrices, distribution, limit"
math,2004,34,0,1611,0.0,"r, t, s, mathbb, tt"
math,2004,35,20,1611,0.012415,"equations, equation, solutions, differential, solution"
math,2004,36,58,1611,0.036002,"mathbf, invariants, homology, s, invariant"
math,2004,37,0,1611,0.0,"p, l, infty, pp, ll"
math,2004,38,32,1611,0.019863,"graph, graphs, ell, number, vertices"
math,2004,39,4,1611,0.002483,"model, models, field, star, magnetic"
math,2004,40,37,1611,0.022967,"system, time, solutions, by, equations"
math,2004,41,82,1611,0.0509,"space, spaces, if, maps, set"
math,2004,42,14,1611,0.00869,"bounds, bound, lower, upper, number"
math,2004,43,7,1611,0.004345,"symmetric, basis, skew, textit, bases"
math,2004,44,5,1611,0.003104,"algorithm, algorithms, our, neural, complexity"
math,2004,45,40,1611,0.024829,"are, set, by, sets, two"
math,2004,46,1,1611,0.000621,"x, y, xx, b, yy"
math,2004,47,14,1611,0.00869,"mathfrak, mathsf, sl, affine, otimes"
math,2004,48,0,1611,0.0,"k, kk, geq, leq, 2k"
math,2004,49,38,1611,0.023588,"boundary, domains, type, estimates, domain"
math,2005,0,160,1922,0.083247,"functions, function, polynomials, by, formula"
math,2005,1,48,1922,0.024974,"local, critical, equation, energy, global"
math,2005,2,19,1922,0.009886,"from, sparse, are, an, our"
math,2005,3,19,1922,0.009886,"s, proof, theorem, theory, lemma"
math,2005,4,178,1922,0.092612,"curves, over, varieties, an, curve"
math,2005,5,2,1922,0.001041,"varphi, words, circ, word, balls"
math,2005,6,85,1922,0.044225,"category, categories, cohomology, theory, an"
math,2005,7,138,1922,0.0718,"group, groups, finite, an, are"
math,2005,8,103,1922,0.05359,"algebra, algebras, lie, over, an"
math,2005,9,3,1922,0.001561,"mathbb, q, z, times, qq"
math,2005,10,0,1922,0.0,"f, varepsilon, ff, function, e"
math,2005,11,18,1922,0.009365,"control, optimal, systems, network, system"
math,2005,12,126,1922,0.065557,"curvature, manifolds, manifold, metric, riemannian"
math,2005,13,5,1922,0.002601,"u, frac, partial, text, end"
math,2005,14,65,1922,0.033819,"operators, operator, spectral, spectrum, self"
math,2005,15,42,1922,0.021852,"quantum, quasi, algebras, hopf, equivalence"
math,2005,16,8,1922,0.004162,"systems, right, left, system, dynamical"
math,2005,17,31,1922,0.016129,"as, are, theory, these, be"
math,2005,18,9,1922,0.004683,"i, e, j, mathscr, operatorname"
math,2005,19,62,1922,0.032258,"results, measure, conditions, theorem, measures"
math,2005,20,30,1922,0.015609,"rm, representations, gl, representation, tilde"
math,2005,21,32,1922,0.016649,"data, model, models, based, estimation"
math,2005,22,34,1922,0.01769,"o, log, sqrt, number, conjecture"
math,2005,23,0,1922,0.0,"d, dd, geq, r, 2d"
math,2005,24,151,1922,0.078564,"structures, symplectic, structure, space, theory"
math,2005,25,0,1922,0.0,"m, mathrm, w, mm, ww"
math,2005,26,3,1922,0.001561,"free, rank, product, tensor, decomposition"
math,2005,27,0,1922,0.0,"mathcal, c, h, hh, cc"
math,2005,28,44,1922,0.022893,"time, process, processes, markov, by"
math,2005,29,15,1922,0.007804,"method, numerical, order, methods, are"
math,2005,30,0,1922,0.0,"g, v, gg, e, be"
math,2005,31,0,1922,0.0,"n, b, nn, geq, frac"
math,2005,32,15,1922,0.007804,"problem, problems, optimization, convex, gradient"
math,2005,33,85,1922,0.044225,"random, matrix, matrices, distribution, limit"
math,2005,34,2,1922,0.001041,"r, t, s, mathbb, tt"
math,2005,35,32,1922,0.016649,"equations, equation, solutions, differential, solution"
math,2005,36,44,1922,0.022893,"mathbf, invariants, homology, s, invariant"
math,2005,37,1,1922,0.00052,"p, l, infty, pp, ll"
math,2005,38,31,1922,0.016129,"graph, graphs, ell, number, vertices"
math,2005,39,2,1922,0.001041,"model, models, field, star, magnetic"
math,2005,40,37,1922,0.019251,"system, time, solutions, by, equations"
math,2005,41,89,1922,0.046306,"space, spaces, if, maps, set"
math,2005,42,14,1922,0.007284,"bounds, bound, lower, upper, number"
math,2005,43,8,1922,0.004162,"symmetric, basis, skew, textit, bases"
math,2005,44,9,1922,0.004683,"algorithm, algorithms, our, neural, complexity"
math,2005,45,45,1922,0.023413,"are, set, by, sets, two"
math,2005,46,0,1922,0.0,"x, y, xx, b, yy"
math,2005,47,18,1922,0.009365,"mathfrak, mathsf, sl, affine, otimes"
math,2005,48,3,1922,0.001561,"k, kk, geq, leq, 2k"
math,2005,49,57,1922,0.029657,"boundary, domains, type, estimates, domain"
math,2006,0,167,2345,0.071215,"functions, function, polynomials, by, formula"
math,2006,1,59,2345,0.02516,"local, critical, equation, energy, global"
math,2006,2,29,2345,0.012367,"from, sparse, are, an, our"
math,2006,3,29,2345,0.012367,"s, proof, theorem, theory, lemma"
math,2006,4,206,2345,0.087846,"curves, over, varieties, an, curve"
math,2006,5,2,2345,0.000853,"varphi, words, circ, word, balls"
math,2006,6,116,2345,0.049467,"category, categories, cohomology, theory, an"
math,2006,7,155,2345,0.066098,"group, groups, finite, an, are"
math,2006,8,99,2345,0.042217,"algebra, algebras, lie, over, an"
math,2006,9,2,2345,0.000853,"mathbb, q, z, times, qq"
math,2006,10,0,2345,0.0,"f, varepsilon, ff, function, e"
math,2006,11,29,2345,0.012367,"control, optimal, systems, network, system"
math,2006,12,166,2345,0.070789,"curvature, manifolds, manifold, metric, riemannian"
math,2006,13,5,2345,0.002132,"u, frac, partial, text, end"
math,2006,14,51,2345,0.021748,"operators, operator, spectral, spectrum, self"
math,2006,15,48,2345,0.020469,"quantum, quasi, algebras, hopf, equivalence"
math,2006,16,12,2345,0.005117,"systems, right, left, system, dynamical"
math,2006,17,50,2345,0.021322,"as, are, theory, these, be"
math,2006,18,17,2345,0.007249,"i, e, j, mathscr, operatorname"
math,2006,19,65,2345,0.027719,"results, measure, conditions, theorem, measures"
math,2006,20,39,2345,0.016631,"rm, representations, gl, representation, tilde"
math,2006,21,47,2345,0.020043,"data, model, models, based, estimation"
math,2006,22,38,2345,0.016205,"o, log, sqrt, number, conjecture"
math,2006,23,0,2345,0.0,"d, dd, geq, r, 2d"
math,2006,24,144,2345,0.061407,"structures, symplectic, structure, space, theory"
math,2006,25,0,2345,0.0,"m, mathrm, w, mm, ww"
math,2006,26,7,2345,0.002985,"free, rank, product, tensor, decomposition"
math,2006,27,1,2345,0.000426,"mathcal, c, h, hh, cc"
math,2006,28,43,2345,0.018337,"time, process, processes, markov, by"
math,2006,29,24,2345,0.010235,"method, numerical, order, methods, are"
math,2006,30,0,2345,0.0,"g, v, gg, e, be"
math,2006,31,1,2345,0.000426,"n, b, nn, geq, frac"
math,2006,32,25,2345,0.010661,"problem, problems, optimization, convex, gradient"
math,2006,33,104,2345,0.04435,"random, matrix, matrices, distribution, limit"
math,2006,34,2,2345,0.000853,"r, t, s, mathbb, tt"
math,2006,35,44,2345,0.018763,"equations, equation, solutions, differential, solution"
math,2006,36,54,2345,0.023028,"mathbf, invariants, homology, s, invariant"
math,2006,37,0,2345,0.0,"p, l, infty, pp, ll"
math,2006,38,65,2345,0.027719,"graph, graphs, ell, number, vertices"
math,2006,39,7,2345,0.002985,"model, models, field, star, magnetic"
math,2006,40,87,2345,0.0371,"system, time, solutions, by, equations"
math,2006,41,114,2345,0.048614,"space, spaces, if, maps, set"
math,2006,42,25,2345,0.010661,"bounds, bound, lower, upper, number"
math,2006,43,4,2345,0.001706,"symmetric, basis, skew, textit, bases"
math,2006,44,13,2345,0.005544,"algorithm, algorithms, our, neural, complexity"
math,2006,45,53,2345,0.022601,"are, set, by, sets, two"
math,2006,46,0,2345,0.0,"x, y, xx, b, yy"
math,2006,47,20,2345,0.008529,"mathfrak, mathsf, sl, affine, otimes"
math,2006,48,1,2345,0.000426,"k, kk, geq, leq, 2k"
math,2006,49,76,2345,0.032409,"boundary, domains, type, estimates, domain"
math,2007,0,232,2817,0.082357,"functions, function, polynomials, by, formula"
math,2007,1,78,2817,0.027689,"local, critical, equation, energy, global"
math,2007,2,30,2817,0.01065,"from, sparse, are, an, our"
math,2007,3,32,2817,0.01136,"s, proof, theorem, theory, lemma"
math,2007,4,229,2817,0.081292,"curves, over, varieties, an, curve"
math,2007,5,5,2817,0.001775,"varphi, words, circ, word, balls"
math,2007,6,138,2817,0.048988,"category, categories, cohomology, theory, an"
math,2007,7,184,2817,0.065318,"group, groups, finite, an, are"
math,2007,8,132,2817,0.046858,"algebra, algebras, lie, over, an"
math,2007,9,7,2817,0.002485,"mathbb, q, z, times, qq"
math,2007,10,1,2817,0.000355,"f, varepsilon, ff, function, e"
math,2007,11,29,2817,0.010295,"control, optimal, systems, network, system"
math,2007,12,185,2817,0.065673,"curvature, manifolds, manifold, metric, riemannian"
math,2007,13,8,2817,0.00284,"u, frac, partial, text, end"
math,2007,14,76,2817,0.026979,"operators, operator, spectral, spectrum, self"
math,2007,15,49,2817,0.017394,"quantum, quasi, algebras, hopf, equivalence"
math,2007,16,8,2817,0.00284,"systems, right, left, system, dynamical"
math,2007,17,44,2817,0.015619,"as, are, theory, these, be"
math,2007,18,32,2817,0.01136,"i, e, j, mathscr, operatorname"
math,2007,19,74,2817,0.026269,"results, measure, conditions, theorem, measures"
math,2007,20,50,2817,0.017749,"rm, representations, gl, representation, tilde"
math,2007,21,70,2817,0.024849,"data, model, models, based, estimation"
math,2007,22,59,2817,0.020944,"o, log, sqrt, number, conjecture"
math,2007,23,0,2817,0.0,"d, dd, geq, r, 2d"
math,2007,24,155,2817,0.055023,"structures, symplectic, structure, space, theory"
math,2007,25,0,2817,0.0,"m, mathrm, w, mm, ww"
math,2007,26,6,2817,0.00213,"free, rank, product, tensor, decomposition"
math,2007,27,0,2817,0.0,"mathcal, c, h, hh, cc"
math,2007,28,57,2817,0.020234,"time, process, processes, markov, by"
math,2007,29,38,2817,0.01349,"method, numerical, order, methods, are"
math,2007,30,1,2817,0.000355,"g, v, gg, e, be"
math,2007,31,0,2817,0.0,"n, b, nn, geq, frac"
math,2007,32,14,2817,0.00497,"problem, problems, optimization, convex, gradient"
math,2007,33,129,2817,0.045793,"random, matrix, matrices, distribution, limit"
math,2007,34,1,2817,0.000355,"r, t, s, mathbb, tt"
math,2007,35,55,2817,0.019524,"equations, equation, solutions, differential, solution"
math,2007,36,66,2817,0.023429,"mathbf, invariants, homology, s, invariant"
math,2007,37,1,2817,0.000355,"p, l, infty, pp, ll"
math,2007,38,82,2817,0.029109,"graph, graphs, ell, number, vertices"
math,2007,39,5,2817,0.001775,"model, models, field, star, magnetic"
math,2007,40,80,2817,0.028399,"system, time, solutions, by, equations"
math,2007,41,114,2817,0.040469,"space, spaces, if, maps, set"
math,2007,42,34,2817,0.01207,"bounds, bound, lower, upper, number"
math,2007,43,11,2817,0.003905,"symmetric, basis, skew, textit, bases"
math,2007,44,17,2817,0.006035,"algorithm, algorithms, our, neural, complexity"
math,2007,45,72,2817,0.025559,"are, set, by, sets, two"
math,2007,46,0,2817,0.0,"x, y, xx, b, yy"
math,2007,47,24,2817,0.00852,"mathfrak, mathsf, sl, affine, otimes"
math,2007,48,1,2817,0.000355,"k, kk, geq, leq, 2k"
math,2007,49,102,2817,0.036209,"boundary, domains, type, estimates, domain"
math,2008,0,233,3098,0.07521,"functions, function, polynomials, by, formula"
math,2008,1,81,3098,0.026146,"local, critical, equation, energy, global"
math,2008,2,31,3098,0.010006,"from, sparse, are, an, our"
math,2008,3,32,3098,0.010329,"s, proof, theorem, theory, lemma"
math,2008,4,252,3098,0.081343,"curves, over, varieties, an, curve"
math,2008,5,9,3098,0.002905,"varphi, words, circ, word, balls"
math,2008,6,129,3098,0.04164,"category, categories, cohomology, theory, an"
math,2008,7,200,3098,0.064558,"group, groups, finite, an, are"
math,2008,8,133,3098,0.042931,"algebra, algebras, lie, over, an"
math,2008,9,1,3098,0.000323,"mathbb, q, z, times, qq"
math,2008,10,0,3098,0.0,"f, varepsilon, ff, function, e"
math,2008,11,36,3098,0.01162,"control, optimal, systems, network, system"
math,2008,12,216,3098,0.069722,"curvature, manifolds, manifold, metric, riemannian"
math,2008,13,8,3098,0.002582,"u, frac, partial, text, end"
math,2008,14,70,3098,0.022595,"operators, operator, spectral, spectrum, self"
math,2008,15,48,3098,0.015494,"quantum, quasi, algebras, hopf, equivalence"
