subject,word,category,span,total_years_present,span_start,total_years,coverage_pct,total_topic_hits,avg_topics_when_present,topic_counts_per_year,presence
math,paper,stable,0,0,-1,26,0.0,0,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",··························
math,results,stable,0,0,-1,26,0.0,0,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",··························
math,result,stable,0,0,-1,26,0.0,0,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",··························
math,function,stable,11,17,2014,26,65.4,19,1.12,"[1, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 1, 2, 0, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 0]",███·█······██·███████████·
math,prove,stable,0,0,-1,26,0.0,0,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",··························
math,set,stable,2,2,2014,26,7.7,2,1.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",··············██··········
math,type,stable,1,3,2004,26,11.5,3,1.0,"[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0]",····█·······█····█········
math,functions,stable,18,22,2008,26,84.6,37,1.68,"[0, 1, 0, 0, 2, 1, 1, 0, 3, 1, 2, 1, 1, 2, 2, 2, 2, 2, 1, 2, 3, 1, 2, 2, 1, 2]",·█··███·██████████████████
math,finite,stable,19,23,2007,26,88.5,36,1.57,"[0, 1, 1, 0, 2, 2, 0, 1, 1, 1, 2, 1, 2, 3, 3, 1, 2, 2, 1, 1, 1, 2, 1, 2, 2, 1]",·██·██·███████████████████
math,local,stable,2,7,2007,26,26.9,7,1.0,"[1, 0, 0, 0, 0, 0, 0, 1, 1, 0, 1, 0, 0, 0, 0, 1, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0]",█······██·█····█··██······
math,random,stable,26,26,2000,26,100.0,122,4.69,"[2, 3, 4, 3, 6, 4, 3, 5, 3, 6, 7, 3, 5, 5, 4, 5, 7, 6, 4, 6, 5, 7, 4, 3, 5, 7]",██████████████████████████
math,positive,stable,0,0,-1,26,0.0,0,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",··························
math,case,stable,0,0,-1,26,0.0,0,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",··························
math,point,stable,2,4,2001,26,15.4,4,1.0,"[0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0]",·██········█··········█···
math,spaces,stable,11,19,2015,26,73.1,32,1.68,"[0, 0, 2, 0, 1, 1, 0, 1, 1, 2, 0, 2, 0, 1, 0, 1, 1, 1, 2, 2, 2, 2, 2, 3, 1, 4]",··█·██·███·█·█·███████████
math,systems,stable,2,2,2020,26,7.7,3,1.5,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 1, 0, 0, 0, 0]",····················██····
math,algebras,decaying,26,26,2000,26,100.0,170,6.54,"[8, 5, 7, 5, 5, 4, 5, 8, 6, 6, 7, 7, 8, 7, 7, 6, 6, 7, 8, 8, 6, 6, 7, 7, 8, 6]",██████████████████████████
math,algebra,decaying,26,26,2000,26,100.0,144,5.54,"[7, 4, 5, 3, 4, 6, 6, 6, 6, 6, 5, 5, 7, 6, 6, 6, 6, 5, 6, 7, 6, 4, 4, 6, 7, 5]",██████████████████████████
math,group,decaying,26,26,2000,26,100.0,191,7.35,"[7, 3, 6, 4, 4, 8, 8, 8, 8, 8, 8, 10, 8, 9, 8, 9, 7, 9, 7, 6, 6, 8, 7, 9, 8, 8]",██████████████████████████
math,manifolds,decaying,26,26,2000,26,100.0,117,4.5,"[4, 4, 2, 2, 2, 6, 5, 5, 3, 7, 5, 5, 5, 3, 6, 5, 6, 4, 5, 5, 5, 2, 5, 4, 4, 8]",██████████████████████████
math,lie,decaying,26,26,2000,26,100.0,85,3.27,"[3, 2, 3, 1, 3, 2, 4, 2, 4, 2, 5, 4, 3, 4, 3, 5, 4, 3, 2, 3, 4, 4, 3, 5, 3, 4]",██████████████████████████
math,quantum,decaying,26,26,2000,26,100.0,66,2.54,"[2, 3, 3, 3, 2, 2, 2, 2, 3, 2, 3, 2, 2, 4, 3, 2, 3, 3, 3, 2, 2, 2, 2, 3, 3, 3]",██████████████████████████
math,groups,decaying,26,26,2000,26,100.0,139,5.35,"[3, 5, 3, 1, 4, 3, 6, 5, 6, 6, 5, 7, 4, 6, 8, 5, 6, 5, 7, 5, 6, 6, 6, 8, 6, 7]",██████████████████████████
math,complex,decaying,6,17,2012,26,65.4,24,1.41,"[0, 1, 0, 0, 2, 1, 0, 0, 0, 1, 1, 0, 2, 2, 1, 1, 2, 2, 0, 0, 3, 1, 1, 1, 1, 1]",·█··██···██·██████··██████
math,manifold,decaying,26,26,2000,26,100.0,47,1.81,"[1, 1, 3, 2, 1, 1, 1, 2, 1, 2, 2, 1, 2, 2, 2, 2, 2, 2, 2, 4, 1, 2, 3, 2, 1, 2]",██████████████████████████
math,cohomology,decaying,26,26,2000,26,100.0,78,3.0,"[6, 4, 3, 2, 1, 1, 4, 4, 2, 3, 3, 3, 2, 5, 3, 2, 2, 4, 5, 2, 2, 1, 1, 5, 3, 5]",██████████████████████████
math,theory,decaying,1,3,2004,26,11.5,4,1.33,"[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 2, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",····█·······█·█···········
math,space,decaying,3,13,2008,26,50.0,20,1.54,"[1, 1, 0, 1, 0, 0, 0, 0, 1, 1, 2, 0, 1, 4, 0, 2, 2, 1, 0, 0, 0, 1, 0, 0, 2, 0]",██·█····███·██·███···█··█·
math,algebraic,decaying,2,8,2015,26,30.8,10,1.25,"[1, 0, 0, 1, 0, 0, 0, 2, 0, 0, 0, 0, 0, 1, 0, 1, 2, 0, 1, 0, 0, 0, 0, 0, 0, 1]",█··█···█·····█·██·█······█
math,invariants,decaying,5,16,2015,26,61.5,22,1.38,"[1, 0, 0, 0, 2, 0, 1, 2, 0, 0, 0, 0, 1, 2, 0, 1, 2, 1, 1, 1, 0, 2, 1, 1, 1, 2]",█···█·██····██·█████·█████
math,geometry,decaying,1,2,2000,26,7.7,2,1.0,"[1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",█·█·······················
math,symplectic,decaying,26,26,2000,26,100.0,43,1.65,"[1, 2, 1, 2, 1, 2, 2, 2, 1, 2, 1, 1, 1, 2, 3, 1, 1, 1, 1, 2, 3, 3, 2, 1, 2, 2]",██████████████████████████
math,hopf,decaying,16,22,2001,26,84.6,29,1.32,"[0, 1, 2, 1, 1, 1, 1, 2, 1, 3, 1, 1, 1, 1, 2, 2, 2, 0, 1, 1, 1, 1, 0, 0, 1, 1]",·████████████████·████··██
math,invariant,decaying,3,9,2000,26,34.6,10,1.11,"[1, 1, 1, 0, 2, 1, 0, 0, 0, 1, 0, 0, 0, 0, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0]",███·██···█····██·█········
math,varieties,decaying,26,26,2000,26,100.0,84,3.23,"[2, 3, 1, 1, 1, 4, 3, 2, 1, 2, 2, 3, 2, 3, 2, 4, 8, 3, 4, 4, 5, 4, 5, 4, 5, 6]",██████████████████████████
math,let,decaying,2,5,2001,26,19.2,5,1.0,"[0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0]",·██············██··█······
