subject,year_from,year_to,topic_id,category,best_match_topic,best_match_sim,words
physics,2000,2001,107,disappear,-1,0.135416,"gene, protein, expression, regulation, transcription, production, multiplicative, whereby, noise, additive"
physics,2000,2001,108,disappear,-1,0.008657,"wiggler, colliders, meson, compton, coaxial, bar, photons, helicities, orbits, heavy"
physics,2000,2001,109,disappear,-1,0.040727,"semiclassical, jaynes, cummings, photon, atom, scattering, fluorescence, approximation, atomic, weak"
physics,2000,2001,112,disappear,-1,0.008657,"correlations, ions, jumps, trapped, rank, metastable, chains, level, correlation, doubt"
physics,2000,2001,116,disappear,-1,0.077261,"sequences, assignment, native, original, folding, letters, peptide, residues, ones, reduced"
physics,2000,2001,118,disappear,-1,0.008657,"e791, umiss, sockets, multiprocessor, mississippi, workstations, unix, tcp, software, charm"
physics,2000,2001,119,disappear,-1,0.068484,"basis, ell, sobolev, functions, schroedinger, matching, method, body, hylleraas, asymptotic"
physics,2000,2001,120,disappear,-1,0.225833,"sprint, metre, altitude, race, wind, men, women, friction, sprinters, estimates"
physics,2000,2001,121,disappear,-1,0.322126,"ps, positron, pickoff, positronium, abssm, si28, pionium, ev, sections, quenching"
physics,2000,2001,123,disappear,-1,0.022228,"jaeri, dtl, kek, quadrupole, hollow, electroformed, coil, magnet, joint, electroforming"
physics,2000,2001,126,disappear,-1,0.0,"pad, micromegas, shower, detector, phos, equip, spacers, pre, basic, assets"
physics,2000,2001,127,disappear,-1,0.032069,"gain, broadened, myslivets, inversionless, clips, transparency, popov, degenerate, doppler, medium"
physics,2000,2001,130,disappear,-1,0.139291,"black, ah, hole, protons, scalar, wormhole, charged, spacetime, holes, ultrastatic"
physics,2000,2001,133,disappear,-1,0.055362,"twistons, brush, grafted, melt, polyethylene, chain, enthalpic, biopolymers, polymer, penetrate"
physics,2000,2001,134,disappear,-1,0.0,"sase, amplified, spontaneous, fels, corroborate, observation, free, wavelength, dependency, nm"
physics,2000,2001,140,disappear,-1,0.330902,"clusters, le, bar, cluster, cscl, na, bulk, shell, melting, cao"
physics,2000,2001,141,disappear,-1,0.003874,"oscillations, resistance, force, internal, oscillatory, expenses, proportional, dialogue, computer, entered"
physics,2000,2001,145,disappear,-1,0.182313,"accelerations, k41, reynolds, numbers, acceleration, yaglom, erratic, trajectories, stirred, turbulence"
physics,2000,2001,146,disappear,-1,0.235416,"rydberg, 30ms, cold, zeke, gases, ionize, trap, lasting, thermally, slowly"
physics,2000,2001,149,disappear,-1,0.0,"programs, outreach, attitudes, science, disturbingly, education, ignorant, polling, enjoys, public"
physics,2000,2001,150,disappear,-1,0.045191,"showers, air, radar, shower, primaries, curiously, untested, might, cosmic, suggestion"
physics,2000,2001,151,disappear,-1,0.235416,"gravitational, alfven, waves, bayesan, radiation, emmited, minkowski, electromagnetic, manley, rowe"
physics,2000,2001,154,disappear,-1,0.085644,"guiding, radiation, restricts, relativistic, ensuring, laser, broadening, examined, plasma, proposed"
physics,2000,2001,155,disappear,-1,0.008657,"meitner, patricia, lise, rife, essay, her, reviewed, dawn, nuclear, age"
physics,2000,2001,156,disappear,-1,0.022228,"replica, exponent, dynamic, flips, translations, algorithm, cluster, staggered, versions, odd"
physics,2000,2001,162,disappear,-1,0.014636,"finite, propagation, simply, photonic, light, size, controlled, crystals, practical, gap"
physics,2000,2001,164,disappear,-1,0.022228,"retarded, polarizable, sticking, talbot, atom, mss, gratings, electrically, force, microfabricated"
physics,2000,2001,165,disappear,-1,0.008657,"gl, josephson, ginzburg, gunzburger, modified, normal, landau, supercurrent, analytical, du"
physics,2000,2001,166,disappear,-1,0.032069,"jets, oval, geophysics, coriolis, rossby, jupiter, spot, red, vortex, shear"
physics,2000,2001,171,disappear,-1,0.0,"autoclient, solaris, babar, server, farms, cachefs, filesystems, microsystem, maintainability, replaceable"
physics,2000,2001,175,disappear,-1,0.01851,"locking, pulse, znse, duration, saturable, absorbers, cw, mode, ultrashort, cr"
physics,2000,2001,176,disappear,-1,0.003874,"limits, fiber, capacity, information, nonlinearities, additive, neurobiology, channel, communicated, nonlinear"
physics,2000,2001,180,disappear,-1,0.032069,"superheat, mesoscopic, liquids, raised, boiling, funtion, supersedes, scaler, vaporizing, condensed"
physics,2000,2001,185,disappear,-1,0.090416,"alpha, body, recombination, three, bose, length, should, scattering, oscillate, zero"
physics,2000,2001,187,disappear,-1,0.008657,"positron, hera, polarized, lazer, positrons, flipping, polarization, sources, beam, spin"
physics,2000,2001,191,disappear,-1,0.090416,"znp, porphyrin, 2p, quinone, supermolecule, superexchange, transfer, solvents, zinc, intermolecular"
physics,2000,2001,193,disappear,-1,0.090416,"scattering, eigenmodes, boundary, obtain, matrices, plane, poisson, matching, matrix, magnetrons"
physics,2000,2001,194,disappear,-1,0.032069,"superstructure, cavities, hom, collector, superconducting, klystrons, linac, tesla, mhz, cavity"
physics,2000,2001,198,disappear,-1,0.063416,"surface, singularities, cuspidal, conducting, fluid, helium, equations, formation, integrability, screens"
physics,2000,2001,199,disappear,-1,0.0,"lasing, tangent, chaotic, deformed, emission, eclipsing, modes, highest, curvature, reside"
physics,2000,2001,205,disappear,-1,0.063416,"exciton, indirect, spatially, condensate, recombination, zone, engeneering, phonon, radiative, momentum"
physics,2000,2001,212,disappear,-1,0.0,"slice, sampling, renormalization, univariate, methods, uniform, adaptively, ambitiously, overrelaxed, multivariate"
physics,2000,2001,214,disappear,-1,0.0,"multifractal, fractional, gfd, fd, integer, liouville, sets, space, lagrangians, derivatives"
physics,2000,2001,220,disappear,-1,0.063416,"soliton, chirped, dispersive, femtosecond, nonlinear, nse, colored, managed, varying, amplifying"
physics,2000,2001,229,disappear,-1,0.063416,"controled, momentum, distribution, energy, tsallis, nuclear, rates, penetration, imaginary, cone"
physics,2000,2001,230,disappear,-1,0.022228,"pbar, lifetime, cosmic, myr, antiproton, predictions, tau, heliosphere, galaxy, ray"
physics,2001,2002,0,disappear,-1,0.0,"qed, dmft, monte, carlo, fock, scf, trial, sham, kohn, hartree"
physics,2001,2002,1,disappear,-1,0.008657,"cwt, interferograms, turbid, ridge, spatio, fft, extraction, nugent, inhomogeneties, wavelet"
physics,2001,2002,2,disappear,-1,0.126833,"viremia, infection, tetanus, prion, permissive, infected, clearance, hiv, immunization, herpes"
physics,2001,2002,3,disappear,-1,0.095486,"sonoluminescence, drops, deformable, bubble, drop, arh, sbsl, cong, motion, imploding"
physics,2001,2002,4,disappear,-1,0.135416,"km, ionospheric, irregularities, april, deg, f2, ionosphere, norilsk, latitude, nightglow"
physics,2001,2002,7,disappear,-1,0.078052,"mind, mcfadden, quantum, schroedinger, causation, exclusive, ether, consciousness, physical, reality"
physics,2001,2002,8,disappear,-1,0.27136,"nlc, spear, slc, beam, feedback, luminosity, accelerator, ler, colliders, collider"
physics,2001,2002,10,disappear,-1,0.09936,"market, option, pricing, price, financial, quotes, renorm, weekly, dax, monthly"
physics,2001,2002,11,disappear,-1,0.033146,"adiabatic, ballooning, tokamaks, alfven, invariant, longitudinal, zonal, tokamak, spherical, dynamo"
physics,2001,2002,12,disappear,-1,0.063416,"double, ionization, dpi, photoionization, correlation, angular, nonsequence, triple, electrons, atoms"
physics,2001,2002,13,disappear,-1,0.090416,"torsion, frozen, topological, define, exterior, forms, invariants, potentials, plasma, stars"
physics,2001,2002,14,disappear,-1,0.090416,"bgk, ehs, plasma, circ, gg, bot, hyperplane, bf, eh, covariant"
physics,2001,2002,15,disappear,-1,0.167486,"universe, brane, inflation, matter, roll, ekons, gravitational, hierarchy, cosmic, constant"
physics,2001,2002,16,disappear,-1,0.045191,"ligo, control, digital, sapphire, controls, interferometer, suspended, analog, cryogenic, servo"
physics,2001,2002,18,disappear,-1,0.045191,"rippling, reversal, myxobacterial, patterns, collisions, aggregates, myxobacteria, cell, head, cells"
physics,2001,2002,19,disappear,-1,0.0,"preprint, mining, citation, papers, servers, phenomenological, 1960s, sciences, jorunals, culture"
physics,2001,2002,21,disappear,-1,0.157801,"parity, nuclear, 7s, anapole, pnc, hyperfine, correction, nonconserving, cs, corrections"
physics,2001,2002,22,disappear,-1,0.139291,"nu, neutrino, mu, tau, supernova, kamiokande, favored, component, bayesian, solar"
physics,2001,2002,23,disappear,-1,0.063416,"rational, tanaka, cubic, interpolation, picard, pade, emden, lagrangian, hybrid, semi"
physics,2001,2002,24,disappear,-1,0.067291,"cutoff, fractal, affine, far, nanoscale, silver, near, field, scattered, noticed"
physics,2001,2002,25,disappear,-1,0.032069,"spot, subgrid, turbulent, spots, logarithmic, streamwise, scales, flow, law, streaks"
physics,2001,2002,26,disappear,-1,0.135416,"electromagnetic, charge, lorentz, maxwell, moment, equations, electric, sup, electrodynamics, magnetic"
physics,2001,2002,27,disappear,-1,0.252731,"thz, 2ba, jpr, excitons, 2cacu, spectrometer, cc, stabilization, terahertz, josephson"
physics,2001,2002,28,disappear,-1,0.090416,"fpt, nucleation, passage, fokker, anomalous, reservoir, planck, diffusion, paired, noise"
physics,2001,2002,29,disappear,-1,0.346988,"dynamo, turbulence, helicity, hyperdiffusivity, magnetic, hi, advecting, turbulent, mhd, scale"
physics,2001,2002,32,disappear,-1,0.108608,"surviving, agents, richness, cooperation, resources, falls, exhausted, everybody, verhulst, subsequent"
physics,2001,2002,33,disappear,-1,0.135416,"erosive, discharge, slotted, substance, current, aerodisperse, radially, stipulated, sheet, kinetics"
physics,2001,2002,36,disappear,-1,0.059827,"cascade, inverse, statistics, velocity, turbulence, moments, reynolds, lambda, scaling, range"
physics,2001,2002,37,disappear,-1,0.135416,"earthquakes, gouge, ionospheric, epicenter, earthquake, sumatera, shock, acoustic, turkey, distribution"
physics,2001,2002,40,disappear,-1,0.008657,"electroencephalogram, scaling, fluctuation, exponents, fly, stimulation, neuron, behaviors, subjects, brain"
physics,2001,2002,41,disappear,-1,0.0,"mantle, xmg, pth, t0, lugo, gpa, geotherm, p0, mgsio3, perovskite"
physics,2001,2002,42,disappear,-1,0.167486,"davydov, solitons, product, catastrophe, enslaving, soliton, coherent, faraday, propagation, solutions"
physics,2001,2002,44,disappear,-1,0.032069,"feedback, position, mirror, quiescence, sensitivity, nonstationary, improve, able, cool, squeezing"
physics,2001,2002,45,disappear,-1,0.0,"freak, beach, sloping, waves, nls, random, sea, edge, jonswap, phillips"
physics,2001,2002,46,disappear,-1,0.022228,"cite, fouxon, fal, kraich, tritt, boldmath, polymer, sig, mixing, reynolds"
physics,2001,2002,47,disappear,-1,0.026102,"pixel, subpixel, landing, ray, position, charge, split, event, primary, ccd"
physics,2001,2002,51,disappear,-1,0.289265,"flame, magnegases, equation, front, darrieus, fuels, stationary, burnt, flames, waste"
physics,2001,2002,52,disappear,-1,0.498579,"bose, einstein, boson, condensate, fermion, bosons, gas, dilute, josephson, harmonic"
physics,2001,2002,53,disappear,-1,0.229707,"convection, hepta, penta, boussinesq, prandtl, pattern, flow, lateral, disordered, mixture"
physics,2001,2002,54,disappear,-1,0.0,"relationship, uncertainty, mri, influencing, estimations, practice, significance, factors, resonance, no"
physics,2001,2002,55,disappear,-1,0.063416,"confidence, poisson, intervals, distribution, parameter, goodness, inference, procedure, straight, penna"
physics,2001,2002,58,disappear,-1,0.090416,"principle, feedstock, law, divergencies, hot, symmetry, engine, hadronic, reactors, information"
physics,2001,2002,60,disappear,-1,0.063416,"preamplifier, thermometer, bolometers, noise, readout, lock, implemented, mohm, jfets, apparatus"
physics,2001,2002,63,disappear,-1,0.244074,"feshbach, 85rb, scasttering, contrains, extentions, gauss, resonance, rb, roberts, elastic"
physics,2001,2002,64,disappear,-1,0.247948,"lageos, kepler, gravitomagnetic, j2, thirring, lense, perihelion, revolution, perturbations, satellite"
physics,2001,2002,65,disappear,-1,0.135608,"trap, lithium, magneto, sympathetic, cooled, atoms, collisions, cesium, forbidden, ultracold"
physics,2001,2002,67,disappear,-1,0.014636,"oblique, filter, comb, slotted, supposed, residues, calculus, amplitudes, waves, hz"
physics,2001,2002,68,disappear,-1,0.0,"aryabhata, mayans, calendar, indic, babylonian, indus, astronomical, yugas, india, perfected"
physics,2001,2002,69,disappear,-1,0.032069,"waveguide, guide, section, cross, neutral, scatterer, resonant, strongly, backscattering, particle"
physics,2001,2002,70,disappear,-1,0.063416,"hamiltonian, lagrangian, variational, equations, minimal, perturbation, formulation, lorentz, integrable, preferred"
physics,2001,2002,71,disappear,-1,0.045191,"izana, precipitation, soi, nino, annual, sunspot, fluctuations, warming, weather, el"
physics,2001,2002,72,disappear,-1,0.438477,"relativity, morley, michelson, lorentz, photographable, contraction, special, transformations, true, lt"
physics,2001,2002,77,disappear,-1,0.063416,"qcd, higgs, singlet, boson, gluon, quarks, packages, blank, descendants, singlets"
physics,2001,2002,79,disappear,-1,0.357902,"reconnection, sweet, petschek, rate, parker, region, diffusion, erkaev, square, global"
physics,2001,2002,80,disappear,-1,0.022228,"teleportation, losses, fiction, variable, continuous, splitter, reflectivity, classical, away, done"
physics,2001,2002,82,disappear,-1,0.280608,"gravitational, zero, instantaneous, relativity, gravity, macroquantum, argued, point, weyl, shown"
physics,2001,2002,83,disappear,-1,0.022228,"harmonics, harmonic, bichromatic, chirp, generation, synchrotron, laser, infrared, frequency, dressed"
physics,2001,2002,84,disappear,-1,0.0,"hg, ca, yb, femtosecond, hz, df, frequencies, 6s, yr, dt"
physics,2001,2002,85,disappear,-1,0.032069,"complexity, algorithmic, statistic, multipath, kolmogorov, distance, computable, law, individual, universal"
physics,2001,2002,89,disappear,-1,0.137122,"fitness, mutations, deleterious, population, senescence, sex, replicating, quasispecies, genotypes, sexual"
physics,2001,2002,92,disappear,-1,0.003874,"macroions, layering, overcharging, macroion, wall, macroparticle, textit, uncharged, implied, charged"
physics,2001,2002,93,disappear,-1,0.0,"mlv, docna, lecithin, solubilizing, sucrose, dppc, solubilization, eyl, yolk, peptide"
physics,2001,2002,94,disappear,-1,0.139482,"master, markovian, equation, smoluchowski, completely, limit, graining, rimini, positive, ghirardi"
physics,2001,2002,95,disappear,-1,0.032069,"wakefield, bunch, relativistic, accelerated, accelerator, relatively, laser, transverse, acceleration, dipole"
physics,2001,2002,96,disappear,-1,0.139291,"navier, vortices, nse, singularities, stokes, drift, fokker, solutions, technics, bath"
physics,2001,2002,99,disappear,-1,0.072074,"dna, unzipping, sequence, rna, folding, disorder, overwinding, strand, stranded, force"
physics,2001,2002,100,disappear,-1,0.063416,"screw, helix, filament, helical, deflect, gerlach, rotates, stern, helices, thread"
physics,2001,2002,101,disappear,-1,0.0,"systolic, partitionings, parallel, processors, algorithms, bcc, osen, sillium, fcc, ommunication"
physics,2001,2002,102,disappear,-1,0.235416,"cavity, sim, mk, refrigerator, axions, dilution, rydberg, cooled, kevlar, coupled"
physics,2001,2002,104,disappear,-1,0.014636,"b850, pigment, qc, polaron, md, tpa, bchl, vibrational, fluorescent, spectrum"
physics,2001,2002,106,disappear,-1,0.090416,"recombination, 2p, photoionization, dielectronic, fe, xvii, 2s, photoabsorption, kll, astrophys"
physics,2001,2002,107,disappear,-1,0.0,"glutamine, nitrogen, biosynthesis, modellization, enteric, colony, metabolism, glutamate, bacteria, yeast"
physics,2001,2002,108,disappear,-1,0.090416,"volt, physics, laser, zettawatt, exawatt, age, megajoule, peta, intensities, tera"
physics,2001,2002,109,disappear,-1,0.085644,"omega, hbar, scattering, statistics, atomic, atoms, semicircular, variance, isolated, lattices"
physics,2001,2002,116,disappear,-1,0.063416,"sidechain, protein, sidechains, folding, amino, native, acid, helix, relaxation, staphylococcal"
physics,2001,2002,119,disappear,-1,0.090416,"matrix, nystrom, body, equation, functions, electrodynamical, l2, relativistic, method, eigenvalues"
physics,2001,2002,120,disappear,-1,0.014636,"metre, legality, altitude, sprints, assisted, performances, equivalents, reconsidered, marks, perhaps"
physics,2001,2002,121,disappear,-1,0.122486,"ps, positronium, ev, scattering, pm, singlet, sections, cross, elastic, he"
physics,2001,2002,126,disappear,-1,0.008657,"detectors, micropattern, gaseous, atm, breakdown, jets, triggering, xe, ne, gain"
physics,2001,2002,127,disappear,-1,0.095486,"linearities, electromagnetically, eit, transparency, giant, ultraslow, treatment, footing, uncovers, accompanying"
physics,2001,2002,130,disappear,-1,0.014636,"oscillator, black, string, planck, hawking, substantielle, firstfirst, relativity, schwarschild, hole"
physics,2001,2002,133,disappear,-1,0.036864,"chain, translocation, rouse, biopolymers, unstretched, coil, polymer, buckling, entropic, conformational"
physics,2001,2002,134,disappear,-1,0.311493,"vfel, grating, diffraction, volume, vdfb, electron, bunch, undulator, fel, threshold"
physics,2001,2002,136,disappear,-1,0.022228,"susceptibilities, wire, blocking, hyperpolarizabilities, coulomb, vibrations, static, molecular, approximations, exact"
physics,2001,2002,137,disappear,-1,0.0,"rigid, incipient, introductry, caters, subscribe, criteria, translations, resting, devised, category"
physics,2001,2002,140,disappear,-1,0.329707,"clusters, magic, cluster, na, fission, au, leq, metals, stabilities, potentials"
physics,2001,2002,141,disappear,-1,0.27228,"pendulum, shm, creep, oscillator, linearisation, misunderstandings, damping, friction, miss, tries"
physics,2001,2002,145,disappear,-1,0.014636,"acceleration, bailout, reynolds, lambda, kolmogorov, accelerations, number, trajectories, impurities, particle"
physics,2001,2002,146,disappear,-1,0.063416,"rydberg, commensurate, ellipse, quartic, secular, obey, mechanically, symplectic, repulsion, atom"
physics,2001,2002,149,disappear,-1,0.0,"starlink, people, software, blind, uk, sonorous, vision, 26th, remit, supervising"
physics,2001,2002,151,disappear,-1,0.0,"coheres, antigravitational, oscillators, transitive, anticorrelated, lorentz, surviving, machian, felt, radial"
physics,2001,2002,153,disappear,-1,0.235416,"linewidth, finesse, diode, littrow, hz, cavity, intercombination, below, reference, portable"
physics,2001,2002,154,disappear,-1,0.090416,"filaments, wavelengths, laser, current, foils, alfven, thin, foil, magnetically, grow"
physics,2001,2002,155,disappear,-1,0.008657,"otimes, supersim, constru, modelos, su, da, cite, dos, apresentado, tese"
physics,2001,2002,159,disappear,-1,0.022228,"projections, shape, deformable, vertices, default, fault, region, polygonal, reconstruction, image"
physics,2001,2002,162,disappear,-1,0.032069,"mini, stop, bands, filling, air, defect, waveguides, photonic, waveguide, crystal"
physics,2001,2002,164,disappear,-1,0.032069,"casimir, atractive, nanostructured, maxwell, funtion, stresses, atom, correlators, material, polder"
physics,2001,2002,165,disappear,-1,0.077261,"parks, cooper, cond, mat, pairs, superconducting, little, nieuwenhuizen, capec, allahverdyan"
physics,2001,2002,168,disappear,-1,0.045191,"retrievals, radiometer, detrended, path, vapor, sky, brightness, retrieval, measurements, water"
physics,2001,2002,171,disappear,-1,0.090416,"cristal, xml, meta, data, deserialization, software, objects, reuse, serialization, grids"
physics,2001,2002,174,disappear,-1,0.078052,"trend, trends, crossovers, dfa, hurst, fractal, scaling, noise, long, noisy"
physics,2001,2002,175,disappear,-1,0.032069,"klm, sech, absorber, lisgaf, kerr, lens, 2pi, pulse, cr, lasers"
physics,2001,2002,178,disappear,-1,0.140677,"nihility, sil, immersion, perfect, lens, lenses, unrealizable, focal, nilpotent, amplitude"
physics,2001,2002,182,disappear,-1,0.0,"ecosystems, ecosystem, galaxies, regulation, galaxy, spiral, apply, arms, bang, apparently"
physics,2001,2002,187,disappear,-1,0.014636,"pol, lambda, subprocesses, sidis, hermes, longitudinally, qcd, quark, polarization, transfer"
physics,2001,2002,191,disappear,-1,0.0,"chromophores, linearity, rationalize, conjugated, acceptor, donor, electronic, accounting, solution, polar"
physics,2001,2002,194,disappear,-1,0.0,"waveguide, rf, combiner, divider, hybrids, power, superhybrid, moding, four, port"
physics,2001,2002,199,disappear,-1,0.014636,"dome, parabolic, microcavity, ray, focal, lobe, correspondingly, volume, avoids, dynamics"
