subject,year_from,year_to,topic_id,category,best_match_topic,best_match_sim,words
physics,2000,2001,36,disappear,-1,0.2,"turbulence, exponents, kolmogorov, anomalous, scaling, burgers, turbul, ncia, ast, homogeneous"
physics,2000,2001,37,disappear,-1,0.1,"log, earthquake, periodicity, prieta, loma, invariance, cumulative, benioff, logarithm, seismic"
physics,2000,2001,40,disappear,-1,0.3,"neurons, eeg, neocortical, coding, brain, spike, neural, firing, synaptic, information"
physics,2000,2001,42,disappear,-1,0.3,"breather, solitons, nonlinear, breathers, soliton, schroedinger, media, localized, integrability, periodic"
physics,2000,2001,45,disappear,-1,0.2,"phi, nekrasov, crest, mcleod, pi, mod, maximum, waves, wave, approached"
physics,2000,2001,46,disappear,-1,0.2,"op, 0r, gg, polymer, polymers, flow, viscoelastic, lumley72, diwhirl, rm"
physics,2000,2001,47,disappear,-1,0.2,"pixel, epic, mos, electrode, ccds, events, xmm, board, split, open"
physics,2000,2001,51,disappear,-1,0.2,"quenching, identically, advection, flame, flames, ignition, traveling, reaction, burning, streamlines"
physics,2000,2001,52,stable,52,0.5,"bose, condensates, einstein, condensate, trap, collapse, cooling, evaporative, cesium, 10muk"
physics,2000,2001,53,disappear,-1,0.3,"convection, rayleigh, convecting, morphologies, lyapunov, flow, rolls, aspect, onset, heat"
physics,2000,2001,55,disappear,-1,0.4,"confidence, intervals, bayesian, likelihood, frequentist, gaussian, poisson, woodroofe, background, prior"
physics,2000,2001,57,disappear,-1,0.2,"breaks, dna, strand, compound, dsbs, dsb, damage, poisson, mammalian, assay"
physics,2000,2001,62,disappear,-1,0.1,"actin, cell, filaments, gyorgyi, szent, shortening, convergent, polarity, bundle, headed"
physics,2000,2001,63,disappear,-1,0.3,"inelastic, feshbach, ultracold, rb, trough, resonance, rates, adjustable, collisions, dramatic"
physics,2000,2001,64,disappear,-1,0.2,"gravitational, concavo, bispherical, homogeneous, bodies, gravitating, parallelepiped, lageos, gravitomagnetic, convex"
physics,2000,2001,65,stable,65,0.6,"trap, cooling, atoms, sideband, magneto, collisional, optical, zeeman, trapping, laser"
physics,2000,2001,70,disappear,-1,0.4,"jacobi, symmetry, equations, alembert, hamiltonian, variational, lagrangian, jaynes, generalized, cummings"
physics,2000,2001,72,disappear,-1,0.4,"relativity, special, simultaneity, transformations, spacetime, lorentz, frame, tt, paradox, twin"
physics,2000,2001,73,disappear,-1,0.1,"fullerenes, gap, zincblend, ionized, dissociate, spontaneous, hetero, fullerene, clusters, lumo"
physics,2000,2001,77,disappear,-1,0.2,"quarks, hadrons, masses, elementary, fermion, leptons, gauge, table, quark, bozon"
physics,2000,2001,79,disappear,-1,0.2,"reconnection, resistivity, magnetic, goes, galactic, fast, fluid, stochasticity, dynamos, alfven"
physics,2000,2001,80,disappear,-1,0.2,"teleportation, entangled, maximally, inequalities, bell, quantum, state, loophole, photon, fidelity"
physics,2000,2001,82,disappear,-1,0.3,"relativity, space, gravity, spacetime, fractal, heckmann, quantized, general, time, newtonian"
physics,2000,2001,83,disappear,-1,0.2,"pisa, antenna, hhg, ati, conference, june, harmonic, reviews, multiphoton, italy"
physics,2000,2001,85,disappear,-1,0.2,"heart, heartbeat, measures, tcf, healthy, subjects, entropy, variance, discrete, series"
physics,2000,2001,87,disappear,-1,0.1,"calorimeter, pulser, babar, luminosity, microlenses, lamps, continually, meson, make, light"
physics,2000,2001,89,disappear,-1,0.4,"population, fitness, ancestors, mutation, penna, evolution, landscape, asexual, landscapes, species"
physics,2000,2001,90,disappear,-1,0.1,"hyperfine, direction, magnetic, polarized, rb, excited, external, circularity, paschen, orientation"
physics,2000,2001,92,disappear,-1,0.1,"hydration, titration, solvent, ion, na, charge, ionic, counterions, water, charged"
physics,2000,2001,93,disappear,-1,0.2,"lipid, membrane, lamellar, lipids, adhesion, membranes, gyroid, tails, rough, hexagonal"
physics,2000,2001,94,disappear,-1,0.1,"intercenter, semiclassical, coupling, autocorrelation, treatment, artifacts, perturbative, matrix, bath, redfield"
physics,2000,2001,96,disappear,-1,0.1,"collapse, bf, hydrodynamics, int, sim, vortex, cal, vorticity, blows, pancake"
physics,2000,2001,99,disappear,-1,0.4,"dna, tracts, stranded, double, dsdna, rna, adenine, helical, base, pulling"
physics,2000,2001,101,disappear,-1,0.0,"pms1, pms, mflop, supercomputer, man, 45mflop, driver, poor, hardware, mssm"
physics,2000,2001,104,disappear,-1,0.1,"funneling, dendrimers, mfpt, phenylacetylene, tree, photoexcitations, antennae, cayley, harvesting, diffusion"
physics,2000,2001,106,disappear,-1,0.2,"recombination, levels, coefficients, fe, ls, fine, transitions, cm3, rate, bi83"
physics,2000,2001,107,disappear,-1,0.1,"gene, protein, expression, regulation, transcription, production, noise, multiplicative, whereby, cellular"
physics,2000,2001,108,disappear,-1,0.1,"wiggler, compton, laser, colliders, meson, qed, photons, coaxial, bar, helicities"
physics,2000,2001,109,disappear,-1,0.2,"semiclassical, jaynes, cummings, atom, photon, atomic, scattering, fluorescence, approximation, weak"
physics,2000,2001,112,disappear,-1,0.1,"ions, trapped, correlations, ion, jumps, trap, rank, metastable, level, chains"
physics,2000,2001,116,disappear,-1,0.4,"protein, folding, sequences, native, assignment, residues, peptide, original, letters, proteins"
physics,2000,2001,118,disappear,-1,0.1,"e791, umiss, sockets, multiprocessor, mississippi, workstations, unix, software, tcp, charm"
physics,2000,2001,119,stable,119,0.6,"basis, ell, schr, dinger, method, functions, sobolev, body, schroedinger, equation"
physics,2000,2001,120,disappear,-1,0.2,"sprint, metre, altitude, race, wind, friction, men, women, estimates, sprinters"
physics,2000,2001,121,stable,121,0.6,"ps, positron, positronium, pickoff, annihilation, antihydrogen, ev, sections, abssm, si28"
physics,2000,2001,123,disappear,-1,0.1,"jaeri, dtl, kek, quadrupole, magnet, coil, hollow, electroformed, joint, electroforming"
physics,2000,2001,126,disappear,-1,0.3,"detector, micromegas, pad, shower, phos, gem, equip, spacers, mm, pre"
physics,2000,2001,127,disappear,-1,0.1,"gain, broadened, transparency, myslivets, doppler, inversionless, clips, medium, degenerate, popov"
physics,2000,2001,130,disappear,-1,0.3,"black, hole, ah, holes, protons, scalar, charged, spacetime, wormhole, ultrastatic"
physics,2000,2001,133,disappear,-1,0.3,"twistons, polymer, brush, chain, grafted, melt, polyethylene, enthalpic, chains, biopolymers"
physics,2000,2001,134,disappear,-1,0.3,"sase, amplified, fel, spontaneous, fels, free, observation, corroborate, electron, laser"
physics,2000,2001,140,disappear,-1,0.4,"clusters, cluster, le, bar, na, cscl, melting, shell, bulk, al"
physics,2000,2001,141,disappear,-1,0.1,"oscillations, resistance, force, internal, oscillatory, motion, proportional, expenses, dialogue, computer"
physics,2000,2001,145,stable,145,0.6,"accelerations, k41, particles, reynolds, turbulence, numbers, acceleration, particle, yaglom, erratic"
physics,2000,2001,146,disappear,-1,0.2,"rydberg, cold, 30ms, zeke, gases, ionize, atoms, trap, lasting, thermally"
physics,2000,2001,149,disappear,-1,0.0,"programs, outreach, science, attitudes, education, disturbingly, public, ignorant, polling, enjoys"
physics,2000,2001,150,disappear,-1,0.1,"showers, air, radar, shower, cosmic, muon, curiously, primaries, untested, might"
physics,2000,2001,151,disappear,-1,0.1,"gravitational, waves, alfven, radiation, bayesan, emmited, electromagnetic, minkowski, manley, rowe"
physics,2000,2001,154,disappear,-1,0.3,"guiding, laser, radiation, restricts, relativistic, ensuring, broadening, plasma, intense, examined"
physics,2000,2001,155,disappear,-1,0.1,"meitner, patricia, lise, essay, rife, her, reviewed, nuclear, age, dawn"
physics,2000,2001,156,disappear,-1,0.1,"replica, exponent, dynamic, algorithm, flips, translations, ising, cluster, staggered, critical"
physics,2000,2001,162,disappear,-1,0.1,"finite, photonic, propagation, light, simply, size, crystals, gap, band, controlled"
physics,2000,2001,164,disappear,-1,0.2,"casimir, retarded, polarizable, sticking, force, atom, talbot, gratings, atomic, mss"
physics,2000,2001,165,disappear,-1,0.1,"gl, josephson, ginzburg, gunzburger, modified, normal, landau, superconductors, supercurrent, superconductor"
physics,2000,2001,166,disappear,-1,0.1,"jets, oval, jupiter, coriolis, geophysics, rossby, spot, red, vortex, shear"
physics,2000,2001,171,disappear,-1,0.1,"autoclient, solaris, babar, server, farms, filesystems, cachefs, hep, management, microsystem"
physics,2000,2001,175,disappear,-1,0.3,"locking, pulse, znse, mode, saturable, lasers, duration, absorbers, semiconductor, cw"
physics,2000,2001,176,disappear,-1,0.1,"fiber, limits, capacity, information, additive, channel, nonlinearities, neurobiology, nonlinear, communicated"
physics,2000,2001,180,disappear,-1,0.1,"superheat, mesoscopic, liquids, ice, nucleation, raised, boiling, funtion, scaler, supersedes"
physics,2000,2001,185,disappear,-1,0.1,"body, alpha, recombination, three, length, scattering, bose, should, zero, efimov"
physics,2000,2001,187,disappear,-1,0.2,"positron, polarized, hera, positrons, polarization, spin, beam, lazer, flipping, sources"
physics,2000,2001,191,disappear,-1,0.1,"znp, porphyrin, 2p, quinone, supermolecule, superexchange, transfer, solvents, zinc, intermolecular"
physics,2000,2001,193,disappear,-1,0.2,"scattering, boundary, eigenmodes, method, matrix, poisson, obtain, matrices, plane, integral"
physics,2000,2001,194,disappear,-1,0.1,"cavities, cavity, superconducting, hom, rf, superstructure, mhz, linac, tesla, collector"
physics,2000,2001,198,disappear,-1,0.2,"surface, singularities, cuspidal, conducting, fluid, equations, electric, helium, formation, charged"
physics,2000,2001,199,disappear,-1,0.2,"lasing, chaotic, tangent, emission, deformed, modes, eclipsing, highest, curvature, microcavity"
physics,2000,2001,205,disappear,-1,0.2,"exciton, indirect, condensate, spatially, polariton, recombination, zone, engeneering, radiative, phonon"
physics,2000,2001,212,disappear,-1,0.3,"sampling, slice, methods, markov, monte, carlo, renormalization, univariate, uniform, adaptively"
physics,2000,2001,214,disappear,-1,0.1,"fractional, multifractal, gfd, fd, integer, liouville, derivatives, space, sets, equations"
physics,2000,2001,220,disappear,-1,0.2,"soliton, chirped, dispersive, nonlinear, femtosecond, dispersion, nse, managed, pulse, colored"
physics,2000,2001,229,disappear,-1,0.1,"fusion, controled, momentum, distribution, energy, tsallis, nuclear, rates, reactor, penetration"
physics,2000,2001,230,disappear,-1,0.1,"pbar, cosmic, lifetime, myr, heliosphere, ray, antiproton, predictions, tau, galaxy"
physics,2001,2002,0,disappear,-1,0.1,"qed, dmft, monte, carlo, fock, functional, quantum, scf, density, sham"
physics,2001,2002,1,disappear,-1,0.1,"cwt, interferograms, turbid, ridge, spatio, extraction, fft, inhomogeneties, nugent, imaging"
physics,2001,2002,2,disappear,-1,0.2,"infection, viremia, infected, tetanus, prion, permissive, immunization, hiv, clearance, herpes"
physics,2001,2002,3,disappear,-1,0.2,"bubble, sonoluminescence, drops, deformable, drop, arh, sbsl, motion, tension, cong"
physics,2001,2002,4,disappear,-1,0.2,"ionospheric, km, irregularities, april, ionosphere, deg, latitude, f2, storm, solar"
physics,2001,2002,7,disappear,-1,0.3,"quantum, mechanics, mind, reality, physical, bell, consciousness, physics, mcfadden, schroedinger"
physics,2001,2002,8,stable,8,0.5,"beam, nlc, collider, accelerator, luminosity, spear, colliders, slc, feedback, beams"
physics,2001,2002,10,disappear,-1,0.3,"market, financial, option, price, pricing, quotes, renorm, weekly, dax, monthly"
physics,2001,2002,11,disappear,-1,0.2,"adiabatic, ballooning, tokamaks, tokamak, zonal, alfven, toroidal, mhd, invariant, longitudinal"
physics,2001,2002,12,disappear,-1,0.3,"ionization, double, photoionization, dpi, angular, correlation, electrons, atoms, electron, nonsequence"
physics,2001,2002,13,disappear,-1,0.2,"torsion, topological, frozen, define, exterior, forms, invariants, potentials, plasma, stars"
physics,2001,2002,14,disappear,-1,0.4,"plasma, bgk, ehs, dust, plasmas, circ, gg, bot, hyperplane, dusty"
physics,2001,2002,15,stable,15,0.5,"universe, brane, dark, cosmological, inflation, matter, cosmic, gravitational, constant, roll"
physics,2001,2002,16,disappear,-1,0.3,"ligo, control, interferometer, digital, sapphire, suspended, controls, gravitational, analog, interferometers"
physics,2001,2002,18,disappear,-1,0.1,"rippling, reversal, myxobacterial, patterns, collisions, aggregates, cell, myxobacteria, head, cells"
physics,2001,2002,19,disappear,-1,0.0,"preprint, citation, mining, papers, servers, phenomenological, 1960s, sciences, scientific, jorunals"
physics,2001,2002,21,disappear,-1,0.4,"parity, nuclear, hyperfine, 7s, anapole, corrections, pnc, moment, correction, cs"
physics,2001,2002,22,disappear,-1,0.3,"neutrino, nu, supernova, kamiokande, neutrinos, mu, tau, favored, solar, component"
physics,2001,2002,23,disappear,-1,0.1,"rational, tanaka, cubic, interpolation, picard, emden, pade, method, lagrangian, semi"
physics,2001,2002,24,disappear,-1,0.1,"cutoff, fractal, far, affine, nanoscale, silver, plasmon, near, field, scattered"
physics,2001,2002,25,disappear,-1,0.2,"turbulent, spot, subgrid, wall, flow, streamwise, logarithmic, spots, scales, velocity"
physics,2001,2002,26,stable,26,0.6,"electromagnetic, maxwell, lorentz, charge, electrodynamics, momentum, equations, electric, force, moment"
physics,2001,2002,27,disappear,-1,0.3,"thz, terahertz, 2ba, jpr, excitons, 2cacu, spectrometer, cc, stabilization, josephson"
physics,2001,2002,28,disappear,-1,0.2,"fpt, nucleation, passage, diffusion, fokker, anomalous, planck, reservoir, reaction, noise"
physics,2001,2002,29,stable,29,0.9,"dynamo, magnetic, turbulence, helicity, mhd, turbulent, magnetohydrodynamic, hyperdiffusivity, scale, field"
physics,2001,2002,32,disappear,-1,0.2,"cooperation, agents, surviving, richness, resources, falls, exhausted, everybody, verhulst, subsequent"
physics,2001,2002,33,disappear,-1,0.1,"discharge, erosive, slotted, substance, current, aerodisperse, radially, stipulated, kinetics, sheet"
physics,2001,2002,36,stable,36,0.5,"cascade, turbulence, inverse, velocity, statistics, reynolds, scaling, turbulent, moments, scale"
physics,2001,2002,37,disappear,-1,0.2,"earthquakes, earthquake, gouge, ionospheric, epicenter, sumatera, shock, acoustic, distribution, turkey"
physics,2001,2002,40,disappear,-1,0.3,"electroencephalogram, brain, scaling, fluctuation, exponents, neuron, neural, eeg, stimulation, subjects"
physics,2001,2002,41,disappear,-1,0.0,"mantle, xmg, pth, t0, gpa, lugo, geotherm, mgsio3, p0, perovskite"
physics,2001,2002,42,disappear,-1,0.2,"solitons, soliton, davydov, product, catastrophe, solutions, nonlinear, enslaving, propagation, coherent"
physics,2001,2002,44,disappear,-1,0.1,"feedback, position, mirror, optomechanical, sensitivity, quiescence, nonstationary, improve, able, cool"
physics,2001,2002,45,disappear,-1,0.2,"freak, waves, beach, sloping, nls, sea, random, edge, wave, jonswap"
physics,2001,2002,46,disappear,-1,0.1,"cite, fouxon, fal, flow, polymer, kraich, tritt, elastic, reynolds, boldmath"
physics,2001,2002,47,disappear,-1,0.3,"pixel, subpixel, landing, ray, charge, position, split, event, primary, ccd"
physics,2001,2002,51,disappear,-1,0.4,"flame, flames, front, combustion, magnegases, fuels, equation, darrieus, stationary, burnt"
physics,2001,2002,52,stable,52,0.9,"bose, einstein, condensate, gas, boson, bosons, fermi, fermion, condensates, trap"
physics,2001,2002,53,disappear,-1,0.3,"convection, hepta, penta, prandtl, boussinesq, rayleigh, flow, nard, pattern, lateral"
physics,2001,2002,54,disappear,-1,0.1,"relationship, mri, uncertainty, influencing, estimations, practice, significance, factors, resonance, no"
physics,2001,2002,55,disappear,-1,0.2,"confidence, intervals, poisson, distribution, parameter, likelihood, inference, goodness, statistical, procedure"
physics,2001,2002,58,disappear,-1,0.4,"entropy, engine, law, principle, heat, feedstock, information, thermodynamics, hot, divergencies"
physics,2001,2002,60,disappear,-1,0.1,"preamplifier, noise, thermometer, bolometers, readout, lock, implemented, mohm, apparatus, jfets"
physics,2001,2002,63,disappear,-1,0.2,"feshbach, 85rb, scasttering, extentions, contrains, resonance, gauss, rb, roberts, elastic"
physics,2001,2002,64,disappear,-1,0.3,"lageos, kepler, gravitomagnetic, lense, thirring, j2, perihelion, earth, satellite, orbital"
physics,2001,2002,65,disappear,-1,0.4,"trap, cooling, magneto, atoms, lithium, cooled, laser, sympathetic, optical, ultracold"
physics,2001,2002,67,disappear,-1,0.1,"oblique, filter, comb, slotted, supposed, residues, calculus, waves, acoustic, amplitudes"
physics,2001,2002,68,disappear,-1,0.0,"aryabhata, calendar, mayans, indic, babylonian, indus, astronomical, yugas, india, perfected"
physics,2001,2002,69,disappear,-1,0.1,"waveguide, guide, section, cross, neutral, scatterer, particle, resonant, strongly, backscattering"
physics,2001,2002,70,disappear,-1,0.2,"hamiltonian, lagrangian, equations, variational, action, integrable, systems, motion, dissipative, transformation"
physics,2001,2002,71,disappear,-1,0.2,"izana, precipitation, soi, nino, annual, warming, sunspot, el, weather, fluctuations"
physics,2001,2002,72,stable,72,0.5,"relativity, morley, michelson, special, lorentz, transformations, contraction, dilation, photographable, true"
physics,2001,2002,77,disappear,-1,0.1,"higgs, qcd, boson, quarks, singlet, gluon, packages, gauge, blank, descendants"
physics,2001,2002,79,disappear,-1,0.4,"reconnection, sweet, petschek, rate, parker, magnetic, region, diffusion, erkaev, global"
physics,2001,2002,80,disappear,-1,0.1,"teleportation, losses, fiction, variable, continuous, splitter, reflectivity, quantum, classical, away"
physics,2001,2002,82,disappear,-1,0.4,"gravity, relativity, gravitational, spacetime, zero, einstein, theory, instantaneous, argued, gravitation"
physics,2001,2002,83,disappear,-1,0.2,"harmonic, harmonics, generation, hhg, laser, bichromatic, high, pulses, chirp, pulse"
physics,2001,2002,84,disappear,-1,0.2,"hg, ca, clock, yb, clocks, hz, femtosecond, frequency, frequencies, df"
physics,2001,2002,85,disappear,-1,0.2,"complexity, algorithmic, entropy, information, series, statistic, kolmogorov, distance, multipath, probability"
physics,2001,2002,89,stable,89,0.6,"fitness, population, mutations, species, sex, deleterious, quasispecies, senescence, mutation, replicating"
physics,2001,2002,92,disappear,-1,0.1,"macroions, layering, overcharging, macroion, wall, macroparticle, textit, uncharged, charged, implied"
physics,2001,2002,93,disappear,-1,0.3,"mlv, docna, membrane, lipid, dppc, lecithin, solubilizing, sucrose, vesicles, solubilization"
physics,2001,2002,94,disappear,-1,0.4,"master, markovian, equation, quantum, smoluchowski, limit, completely, graining, open, positive"
physics,2001,2002,95,disappear,-1,0.1,"wakefield, bunch, laser, acceleration, plasma, accelerator, relativistic, accelerated, transverse, relatively"
physics,2001,2002,96,stable,96,0.5,"navier, vortices, vortex, stokes, singularities, nse, solutions, equations, drift, fokker"
physics,2001,2002,99,disappear,-1,0.3,"dna, rna, unzipping, sequence, folding, stranded, force, strand, denaturation, base"
physics,2001,2002,100,disappear,-1,0.1,"screw, vortex, helix, filament, helical, deflect, gerlach, rotates, stern, helices"
physics,2001,2002,101,disappear,-1,0.0,"systolic, parallel, partitionings, processors, algorithms, bcc, memory, distributed, gpu, osen"
physics,2001,2002,102,disappear,-1,0.1,"cavity, axion, axions, sim, mk, dark, refrigerator, ev, dilution, matter"
physics,2001,2002,104,disappear,-1,0.2,"b850, pigment, qc, polaron, md, vibrational, harvesting, tpa, bchl, photosynthetic"
physics,2001,2002,106,disappear,-1,0.2,"recombination, 2p, dielectronic, fe, photoionization, xvii, 2s, calculations, radiative, sections"
physics,2001,2002,107,disappear,-1,0.1,"glutamine, nitrogen, biosynthesis, modellization, metabolism, enteric, colony, growth, glutamate, cell"
physics,2001,2002,108,disappear,-1,0.2,"volt, laser, physics, electron, intensity, zettawatt, intensities, exawatt, age, high"
physics,2001,2002,109,disappear,-1,0.2,"omega, hbar, atoms, atomic, scattering, statistics, semicircular, isolated, variance, lattices"
physics,2001,2002,116,disappear,-1,0.2,"protein, folding, sidechain, sidechains, amino, native, acid, helix, relaxation, residues"
physics,2001,2002,119,disappear,-1,0.4,"matrix, equation, body, method, functions, nystrom, schr, dinger, eigenvalues, relativistic"
physics,2001,2002,120,disappear,-1,0.1,"metre, legality, altitude, sprints, assisted, performances, equivalents, reconsidered, marks, perhaps"
physics,2001,2002,121,disappear,-1,0.4,"ps, positronium, scattering, ev, annihilation, positron, pm, sections, singlet, cross"
physics,2001,2002,126,disappear,-1,0.4,"detectors, gem, micropattern, gaseous, atm, detector, gas, gain, micromegas, breakdown"
physics,2001,2002,127,disappear,-1,0.4,"linearities, eit, electromagnetically, transparency, giant, ultraslow, treatment, footing, uncovers, vapor"
physics,2001,2002,130,disappear,-1,0.2,"black, hole, hawking, string, oscillator, holes, planck, relativity, schwarzschild, gravitational"
physics,2001,2002,133,disappear,-1,0.4,"chain, translocation, polymer, polymers, rouse, biopolymers, coil, semiflexible, force, unstretched"
physics,2001,2002,134,stable,134,0.6,"vfel, fel, undulator, electron, ray, grating, bunch, diffraction, volume, fels"
physics,2001,2002,136,disappear,-1,0.1,"susceptibilities, molecular, wire, blocking, hyperpolarizabilities, coulomb, vibrations, exact, static, vibrational"
physics,2001,2002,137,disappear,-1,0.0,"rigid, incipient, introductry, caters, subscribe, criteria, granular, translations, resting, sediment"
physics,2001,2002,140,disappear,-1,0.3,"clusters, cluster, magic, na, fission, au, leq, metals, al, metal"
physics,2001,2002,141,disappear,-1,0.3,"pendulum, shm, oscillator, creep, damping, linearisation, motion, friction, misunderstandings, simple"
physics,2001,2002,145,disappear,-1,0.1,"acceleration, reynolds, particle, bailout, particles, kolmogorov, lambda, number, accelerations, turbulence"
physics,2001,2002,146,disappear,-1,0.2,"rydberg, atom, commensurate, ellipse, quartic, secular, obey, mechanically, repulsion, symplectic"
physics,2001,2002,149,disappear,-1,0.0,"starlink, people, astronomy, software, blind, uk, sonorous, vision, 26th, supervising"
physics,2001,2002,151,disappear,-1,0.1,"gravitational, coheres, antigravitational, oscillators, transitive, anticorrelated, lorentz, surviving, machian, felt"
physics,2001,2002,153,disappear,-1,0.2,"linewidth, finesse, diode, littrow, cavity, hz, laser, intercombination, reference, below"
physics,2001,2002,154,disappear,-1,0.1,"filaments, laser, wavelengths, foil, foils, current, thin, alfven, irradiated, magnetically"
physics,2001,2002,155,disappear,-1,0.0,"otimes, constru, supersim, modelos, su, da, cite, dos, de, doutorado"
physics,2001,2002,159,disappear,-1,0.1,"projections, reconstruction, image, shape, deformable, vertices, default, fault, region, polygonal"
physics,2001,2002,162,disappear,-1,0.2,"mini, stop, bands, photonic, filling, air, defect, waveguides, waveguide, crystal"
physics,2001,2002,164,disappear,-1,0.1,"casimir, atractive, nanostructured, maxwell, polder, funtion, atom, stresses, vacuum, material"
physics,2001,2002,165,disappear,-1,0.2,"parks, cooper, superconducting, cond, pairs, mat, little, nieuwenhuizen, capec, law"
physics,2001,2002,168,disappear,-1,0.1,"retrievals, radiometer, sky, detrended, vapor, path, brightness, water, measurements, retrieval"
physics,2001,2002,171,disappear,-1,0.1,"data, cristal, xml, hep, software, meta, reuse, deserialization, objects, cern"
physics,2001,2002,174,disappear,-1,0.3,"trend, trends, dfa, fractal, crossovers, hurst, scaling, series, noise, long"
physics,2001,2002,175,disappear,-1,0.1,"klm, absorber, sech, lasers, lisgaf, locked, kerr, pulse, semiconductor, lens"
physics,2001,2002,178,disappear,-1,0.3,"nihility, sil, lens, perfect, immersion, lenses, focal, unrealizable, nilpotent, amplitude"
physics,2001,2002,182,disappear,-1,0.2,"ecosystems, galaxy, ecosystem, galaxies, regulation, spiral, earth, apply, life, arms"
physics,2001,2002,187,disappear,-1,0.1,"pol, lambda, subprocesses, sidis, hermes, longitudinally, polarization, positron, qcd, quark"
physics,2001,2002,191,disappear,-1,0.0,"chromophores, linearity, rationalize, conjugated, acceptor, donor, electronic, accounting, solution, polar"
physics,2001,2002,194,disappear,-1,0.0,"rf, waveguide, power, combiner, divider, hybrids, moding, superhybrid, four, port"
physics,2001,2002,199,disappear,-1,0.1,"dome, microcavity, parabolic, ray, focal, lobe, correspondingly, modes, volume, avoids"
physics,2001,2002,204,disappear,-1,0.3,"chambers, tof, streamer, rpcs, tube, drift, resolution, electronics, resistive, mode"
physics,2001,2002,208,disappear,-1,0.2,"fluid, relativistic, alembert, gauge, equations, incompressible, sound, relatvistic, corrrect, velosity"
physics,2001,2002,209,disappear,-1,0.2,"photoionization, ultracold, neutral, plasma, anomalously, plasmas, sim, begin, themselves, evolution"
physics,2001,2002,212,disappear,-1,0.1,"monte, carlo, sec, ensemble, tempering, extended, multicanonical, sampling, algorithms, give"
physics,2001,2002,218,disappear,-1,0.0,"reconfigurable, rmc, microcontrollers, pld, controllers, control, offered, pc, devices, grown"
