subject,topic_id,baseline_year,year,years_elapsed,cosine_sim_to_baseline,drift_from_baseline
physics,11,2000,2018,18,0.168809,0.831191
physics,11,2000,2019,19,0.15538,0.84462
physics,11,2000,2020,20,0.125284,0.874716
physics,11,2000,2021,21,0.168809,0.831191
physics,11,2000,2022,22,0.098284,0.901716
physics,11,2000,2023,23,0.192221,0.807779
physics,11,2000,2024,24,0.125284,0.874716
physics,11,2000,2025,25,0.221122,0.778878
physics,12,2000,2000,0,1.0,0.0
physics,12,2000,2001,1,0.213809,0.786191
physics,12,2000,2002,2,0.0,1.0
physics,12,2000,2003,3,0.268568,0.731432
physics,12,2000,2004,4,0.170284,0.829716
physics,12,2000,2005,5,0.313809,0.686191
physics,12,2000,2006,6,0.309026,0.690974
physics,12,2000,2007,7,0.170284,0.829716
physics,12,2000,2008,8,0.270284,0.729716
physics,12,2000,2009,9,0.319788,0.680212
physics,12,2000,2010,10,0.270284,0.729716
physics,12,2000,2011,11,0.380747,0.619253
physics,12,2000,2012,12,0.270284,0.729716
physics,12,2000,2013,13,0.313809,0.686191
physics,12,2000,2014,14,0.32738,0.67262
physics,12,2000,2015,15,0.389086,0.610914
physics,12,2000,2016,16,0.32738,0.67262
physics,12,2000,2017,17,0.270284,0.729716
physics,12,2000,2018,18,0.309026,0.690974
physics,12,2000,2019,19,0.337221,0.662779
physics,12,2000,2020,20,0.337221,0.662779
physics,12,2000,2021,21,0.32738,0.67262
physics,12,2000,2022,22,0.270284,0.729716
physics,12,2000,2023,23,0.350343,0.649657
physics,12,2000,2024,24,0.270284,0.729716
physics,12,2000,2025,25,0.270284,0.729716
physics,13,2001,2001,0,1.0,0.0
physics,13,2001,2002,1,0.125284,0.874716
physics,13,2001,2005,4,0.0,1.0
physics,13,2001,2006,5,0.0,1.0
physics,13,2001,2008,7,0.0,1.0
physics,13,2001,2010,9,0.043525,0.956475
physics,13,2001,2011,10,0.125284,0.874716
physics,13,2001,2012,11,0.125284,0.874716
physics,13,2001,2013,12,0.125284,0.874716
physics,13,2001,2014,13,0.125284,0.874716
physics,13,2001,2015,14,0.125284,0.874716
physics,13,2001,2016,15,0.125284,0.874716
physics,13,2001,2017,16,0.125284,0.874716
physics,13,2001,2018,17,0.125284,0.874716
physics,13,2001,2019,18,0.125284,0.874716
physics,13,2001,2020,19,0.125284,0.874716
physics,13,2001,2021,20,0.125284,0.874716
physics,13,2001,2022,21,0.125284,0.874716
physics,13,2001,2023,22,0.125284,0.874716
physics,13,2001,2024,23,0.125284,0.874716
physics,13,2001,2025,24,0.125284,0.874716
physics,14,2000,2000,0,1.0,0.0
physics,14,2000,2001,1,0.125284,0.874716
physics,14,2000,2002,2,0.417281,0.582719
physics,14,2000,2003,3,0.272281,0.727719
physics,14,2000,2004,4,0.443073,0.556927
physics,14,2000,2005,5,0.313809,0.686191
physics,14,2000,2006,6,0.309026,0.690974
physics,14,2000,2007,7,0.286725,0.713275
physics,14,2000,2008,8,0.309026,0.690974
physics,14,2000,2009,9,0.417281,0.582719
physics,14,2000,2010,10,0.375964,0.624036
physics,14,2000,2011,11,0.486426,0.513574
physics,14,2000,2012,12,0.505527,0.494473
physics,14,2000,2013,13,0.505527,0.494473
physics,14,2000,2014,14,0.343821,0.656179
physics,14,2000,2015,15,0.264647,0.735353
physics,14,2000,2016,16,0.425467,0.574533
physics,14,2000,2017,17,0.425467,0.574533
physics,14,2000,2018,18,0.505527,0.494473
physics,14,2000,2019,19,0.499548,0.500452
physics,14,2000,2020,20,0.356023,0.643977
physics,14,2000,2021,21,0.399548,0.600452
physics,14,2000,2022,22,0.499548,0.500452
physics,14,2000,2023,23,0.499548,0.500452
physics,14,2000,2024,24,0.464209,0.535791
physics,14,2000,2025,25,0.356023,0.643977
physics,15,2000,2000,0,1.0,0.0
physics,15,2000,2001,1,0.219788,0.780212
physics,15,2000,2002,2,0.325664,0.674336
physics,15,2000,2003,3,0.22738,0.77262
physics,15,2000,2004,4,0.249317,0.750683
physics,15,2000,2005,5,0.280664,0.719336
physics,15,2000,2006,6,0.268568,0.731432
physics,15,2000,2007,7,0.442105,0.557895
physics,15,2000,2008,8,0.375168,0.624832
physics,15,2000,2009,9,0.400339,0.599661
physics,15,2000,2010,10,0.369189,0.630811
physics,15,2000,2011,11,0.407931,0.592069
physics,15,2000,2012,12,0.41391,0.58609
physics,15,2000,2013,13,0.41391,0.58609
physics,15,2000,2014,14,0.375168,0.624832
physics,15,2000,2015,15,0.268568,0.731432
physics,15,2000,2016,16,0.375168,0.624832
physics,15,2000,2017,17,0.375168,0.624832
physics,15,2000,2018,18,0.273072,0.726928
physics,15,2000,2019,19,0.375168,0.624832
physics,15,2000,2020,20,0.375168,0.624832
physics,15,2000,2021,21,0.330168,0.669832
physics,15,2000,2022,22,0.375168,0.624832
physics,15,2000,2023,23,0.303168,0.696832
physics,15,2000,2024,24,0.299847,0.700153
physics,15,2000,2025,25,0.375168,0.624832
physics,16,2000,2000,0,1.0,0.0
physics,16,2000,2001,1,0.0,1.0
physics,16,2000,2002,2,0.268568,0.731432
physics,16,2000,2003,3,0.038742,0.961258
physics,16,2000,2004,4,0.0,1.0
physics,16,2000,2005,5,0.0,1.0
physics,16,2000,2006,6,0.098284,0.901716
physics,16,2000,2007,7,0.205343,0.794657
physics,16,2000,2008,8,0.049504,0.950496
physics,16,2000,2009,9,0.066937,0.933063
physics,16,2000,2010,10,0.125284,0.874716
physics,16,2000,2011,11,0.049504,0.950496
physics,16,2000,2012,12,0.164026,0.835974
physics,16,2000,2013,13,0.268568,0.731432
physics,16,2000,2014,14,0.250343,0.749657
physics,16,2000,2015,15,0.250343,0.749657
physics,16,2000,2016,16,0.268568,0.731432
physics,16,2000,2017,17,0.217086,0.782914
physics,16,2000,2018,18,0.254847,0.745153
physics,16,2000,2019,19,0.223568,0.776432
physics,16,2000,2020,20,0.165221,0.834779
physics,16,2000,2021,21,0.268568,0.731432
physics,16,2000,2022,22,0.268568,0.731432
physics,16,2000,2023,23,0.170284,0.829716
physics,16,2000,2024,24,0.205343,0.794657
physics,16,2000,2025,25,0.268568,0.731432
physics,17,2000,2000,0,1.0,0.0
physics,17,2000,2003,3,0.125284,0.874716
physics,17,2000,2004,4,0.170284,0.829716
physics,17,2000,2005,5,0.057096,0.942904
physics,17,2000,2006,6,0.170284,0.829716
physics,17,2000,2007,7,0.295568,0.704432
physics,17,2000,2008,8,0.0,1.0
physics,17,2000,2009,9,0.295568,0.704432
physics,17,2000,2010,10,0.286725,0.713275
physics,17,2000,2011,11,0.170284,0.829716
physics,17,2000,2012,12,0.295568,0.704432
physics,17,2000,2013,13,0.295568,0.704432
physics,17,2000,2014,14,0.334311,0.665689
physics,17,2000,2015,15,0.295568,0.704432
physics,17,2000,2016,16,0.295568,0.704432
physics,17,2000,2017,17,0.295568,0.704432
physics,17,2000,2018,18,0.334311,0.665689
physics,17,2000,2019,19,0.295568,0.704432
physics,17,2000,2020,20,0.295568,0.704432
physics,17,2000,2021,21,0.334311,0.665689
physics,17,2000,2022,22,0.334311,0.665689
physics,17,2000,2023,23,0.334311,0.665689
physics,17,2000,2024,24,0.295568,0.704432
physics,17,2000,2025,25,0.334311,0.665689
physics,18,2000,2000,0,1.0,0.0
physics,18,2000,2001,1,0.0,1.0
physics,18,2000,2002,2,0.174788,0.825212
physics,18,2000,2003,3,0.0,1.0
physics,18,2000,2004,4,0.0,1.0
physics,18,2000,2005,5,0.080059,0.919941
physics,18,2000,2006,6,0.0,1.0
physics,18,2000,2007,7,0.0,1.0
physics,18,2000,2008,8,0.0,1.0
physics,18,2000,2009,9,0.0,1.0
physics,18,2000,2010,10,0.0,1.0
physics,18,2000,2011,11,0.125284,0.874716
physics,18,2000,2012,12,0.0,1.0
physics,18,2000,2013,13,0.066937,0.933063
physics,18,2000,2014,14,0.125284,0.874716
physics,18,2000,2015,15,0.080059,0.919941
physics,18,2000,2016,16,0.170284,0.829716
physics,18,2000,2017,17,0.125284,0.874716
physics,18,2000,2018,18,0.066937,0.933063
physics,18,2000,2019,19,0.125284,0.874716
physics,18,2000,2020,20,0.080059,0.919941
physics,18,2000,2021,21,0.0,1.0
physics,18,2000,2022,22,0.170284,0.829716
physics,18,2000,2023,23,0.170284,0.829716
physics,18,2000,2024,24,0.066937,0.933063
physics,18,2000,2025,25,0.080059,0.919941
physics,19,2000,2000,0,1.0,0.0
physics,19,2000,2001,1,0.098284,0.901716
physics,19,2000,2002,2,0.0,1.0
physics,19,2000,2003,3,0.098284,0.901716
physics,19,2000,2004,4,0.038742,0.961258
physics,19,2000,2005,5,0.0,1.0
physics,19,2000,2006,6,0.0,1.0
physics,19,2000,2007,7,0.038742,0.961258
physics,19,2000,2008,8,0.203964,0.796036
physics,19,2000,2009,9,0.049504,0.950496
physics,19,2000,2010,10,0.0,1.0
physics,19,2000,2011,11,0.137155,0.862845
physics,19,2000,2012,12,0.098284,0.901716
physics,19,2000,2013,13,0.066937,0.933063
physics,19,2000,2014,14,0.098284,0.901716
physics,19,2000,2015,15,0.098284,0.901716
physics,19,2000,2016,16,0.098284,0.901716
physics,19,2000,2017,17,0.165221,0.834779
physics,19,2000,2018,18,0.147788,0.852212
physics,19,2000,2019,19,0.141809,0.858191
physics,19,2000,2020,20,0.066937,0.933063
physics,19,2000,2021,21,0.15538,0.84462
physics,19,2000,2022,22,0.098284,0.901716
physics,19,2000,2023,23,0.129563,0.870437
physics,19,2000,2024,24,0.168809,0.831191
physics,19,2000,2025,25,0.0,1.0
physics,20,2003,2003,0,1.0,0.0
physics,20,2003,2004,1,0.0,1.0
physics,20,2003,2007,4,0.0,1.0
physics,20,2003,2008,5,0.0,1.0
physics,20,2003,2009,6,0.0,1.0
physics,20,2003,2010,7,0.0,1.0
physics,20,2003,2011,8,0.0,1.0
physics,20,2003,2012,9,0.0,1.0
physics,20,2003,2013,10,0.0,1.0
physics,20,2003,2014,11,0.0,1.0
physics,20,2003,2015,12,0.0,1.0
physics,20,2003,2016,13,0.0,1.0
physics,20,2003,2017,14,0.0,1.0
physics,20,2003,2018,15,0.0,1.0
physics,20,2003,2019,16,0.0,1.0
physics,20,2003,2020,17,0.0,1.0
physics,20,2003,2021,18,0.0,1.0
physics,20,2003,2022,19,0.0,1.0
physics,20,2003,2023,20,0.0,1.0
physics,20,2003,2024,21,0.0,1.0
physics,20,2003,2025,22,0.0,1.0
physics,21,2000,2000,0,1.0,0.0
physics,21,2000,2001,1,0.164026,0.835974
physics,21,2000,2002,2,0.066937,0.933063
physics,21,2000,2003,3,0.170284,0.829716
physics,21,2000,2004,4,0.170284,0.829716
physics,21,2000,2005,5,0.0,1.0
physics,21,2000,2006,6,0.098284,0.901716
physics,21,2000,2007,7,0.0,1.0
physics,21,2000,2008,8,0.0,1.0
physics,21,2000,2009,9,0.137026,0.862974
physics,21,2000,2010,10,0.066937,0.933063
physics,21,2000,2011,11,0.129563,0.870437
physics,21,2000,2012,12,0.066937,0.933063
physics,21,2000,2013,13,0.080059,0.919941
physics,21,2000,2014,14,0.043525,0.956475
physics,21,2000,2015,15,0.0,1.0
physics,21,2000,2016,16,0.098284,0.901716
physics,21,2000,2017,17,0.0,1.0
physics,21,2000,2018,18,0.057096,0.942904
physics,21,2000,2019,19,0.125284,0.874716
physics,21,2000,2020,20,0.0,1.0
physics,21,2000,2021,21,0.125284,0.874716
physics,21,2000,2022,22,0.0,1.0
physics,21,2000,2023,23,0.18238,0.81762
physics,21,2000,2024,24,0.043525,0.956475
physics,21,2000,2025,25,0.0,1.0
physics,22,2000,2000,0,1.0,0.0
physics,22,2000,2001,1,0.170284,0.829716
physics,22,2000,2002,2,0.350343,0.649657
physics,22,2000,2003,3,0.0,1.0
physics,22,2000,2004,4,0.32738,0.67262
physics,22,2000,2005,5,0.270284,0.729716
physics,22,2000,2006,6,0.309026,0.690974
physics,22,2000,2007,7,0.270284,0.729716
physics,22,2000,2008,8,0.270284,0.729716
physics,22,2000,2009,9,0.170284,0.829716
physics,22,2000,2010,10,0.270284,0.729716
physics,22,2000,2011,11,0.250343,0.749657
physics,22,2000,2012,12,0.350343,0.649657
physics,22,2000,2013,13,0.350343,0.649657
physics,22,2000,2014,14,0.350343,0.649657
physics,22,2000,2015,15,0.350343,0.649657
physics,22,2000,2016,16,0.350343,0.649657
physics,22,2000,2017,17,0.350343,0.649657
physics,22,2000,2018,18,0.350343,0.649657
physics,22,2000,2019,19,0.350343,0.649657
physics,22,2000,2020,20,0.350343,0.649657
physics,22,2000,2021,21,0.350343,0.649657
physics,22,2000,2022,22,0.350343,0.649657
physics,22,2000,2023,23,0.350343,0.649657
physics,22,2000,2024,24,0.350343,0.649657
physics,22,2000,2025,25,0.319788,0.680212
physics,23,2000,2000,0,1.0,0.0
physics,23,2000,2001,1,0.0,1.0
physics,23,2000,2002,2,0.057096,0.942904
physics,23,2000,2003,3,0.0,1.0
physics,23,2000,2004,4,0.0,1.0
physics,23,2000,2005,5,0.0,1.0
physics,23,2000,2006,6,0.0,1.0
physics,23,2000,2007,7,0.0,1.0
physics,23,2000,2008,8,0.049504,0.950496
physics,23,2000,2009,9,0.0,1.0
physics,23,2000,2010,10,0.0,1.0
physics,23,2000,2011,11,0.0,1.0
physics,23,2000,2012,12,0.0,1.0
physics,23,2000,2013,13,0.0,1.0
physics,23,2000,2014,14,0.0,1.0
physics,23,2000,2015,15,0.0,1.0
physics,23,2000,2016,16,0.0,1.0
physics,23,2000,2017,17,0.0,1.0
physics,23,2000,2018,18,0.0,1.0
physics,23,2000,2019,19,0.0,1.0
physics,23,2000,2020,20,0.0,1.0
physics,23,2000,2021,21,0.0,1.0
physics,23,2000,2022,22,0.0,1.0
physics,23,2000,2023,23,0.0,1.0
physics,23,2000,2024,24,0.0,1.0
physics,23,2000,2025,25,0.0,1.0
physics,24,2001,2001,0,1.0,0.0
physics,24,2001,2002,1,0.0,1.0
physics,24,2001,2003,2,0.0,1.0
physics,24,2001,2004,3,0.0,1.0
physics,24,2001,2005,4,0.066937,0.933063
physics,24,2001,2006,5,0.038742,0.961258
physics,24,2001,2007,6,0.0,1.0
physics,24,2001,2008,7,0.057096,0.942904
physics,24,2001,2009,8,0.0,1.0
physics,24,2001,2010,9,0.0,1.0
physics,24,2001,2011,10,0.0,1.0
physics,24,2001,2012,11,0.0,1.0
physics,24,2001,2013,12,0.0,1.0
physics,24,2001,2014,13,0.057096,0.942904
physics,24,2001,2015,14,0.0,1.0
physics,24,2001,2016,15,0.0,1.0
physics,24,2001,2017,16,0.0,1.0
physics,24,2001,2018,17,0.0,1.0
physics,24,2001,2019,18,0.066937,0.933063
physics,24,2001,2020,19,0.0,1.0
physics,24,2001,2021,20,0.0,1.0
