subject,topic_id,first_year,last_year,n_years,cosine_sim,ttd,words_first,words_last
physics,41,2001,2025,25,0.1,0.9,"mantle, xmg, pth, t0, gpa, lugo, geotherm, mgsio3, p0, perovskite","earth, mantle, planets, planetary, magma, atmosphere, iron, mars, core, exoplanets"
physics,42,2000,2025,26,0.4,0.6,"breather, solitons, nonlinear, breathers, soliton, schroedinger, media, localized, integrability, periodic","solitons, soliton, nonlinear, breather, nonlinearity, stable, vortex, fractional, pt, solutions"
physics,43,2003,2025,17,0.3,0.7,"forecasts, ensemble, forecast, probabilistic, calibration, uncertainty, temperature, normality, assessment, medium","weather, forecasting, forecasts, forecast, climate, precipitation, models, prediction, learning, ensemble"
physics,44,2001,2025,24,0.1,0.9,"feedback, position, mirror, optomechanical, sensitivity, quiescence, nonstationary, improve, able, cool","optomechanical, mechanical, cavity, resonators, optomechanics, nanomechanical, optical, membrane, coupling, resonator"
physics,45,2000,2025,26,0.2,0.8,"phi, nekrasov, crest, mcleod, pi, mod, maximum, waves, wave, approached","waves, wave, water, gravity, surface, shallow, solitary, equation, nonlinear, solutions"
physics,46,2000,2025,26,0.3,0.7,"op, 0r, gg, polymer, polymers, flow, viscoelastic, lumley72, diwhirl, rm","flow, shear, polymer, fluid, stress, viscoelastic, fluids, extensional, newtonian, particle"
physics,47,2000,2025,26,0.1,0.9,"pixel, epic, mos, electrode, ccds, events, xmm, board, split, open","pixel, sensors, sensor, silicon, detector, readout, detectors, cmos, lgad, strip"
physics,48,2005,2025,13,0.2,0.8,"recognition, learning, connectivity, speech, neural, world, fastest, mining, networks, feed","neural, pdes, informed, pinns, pde, learning, training, differential, physics, equations"
physics,49,2005,2025,21,0.7,0.3,"opinion, consensus, nu, voter, opinions, political, agents, voters, vote, decision","opinion, opinions, consensus, voter, agents, voting, social, political, voters, model"
physics,50,2004,2025,19,0.1,0.9,"mathrm, conductances, fm, ferromagnet, nanotube, spin, valued, fm1, fm2, down","spin, magnetic, hall, altermagnetic, switching, ferromagnetic, spintronic, magnetization, anomalous, antiferromagnetic"
physics,51,2000,2025,25,0.3,0.7,"quenching, identically, advection, flame, flames, ignition, traveling, reaction, burning, streamlines","flame, combustion, detonation, flames, fuel, ignition, flamelet, combustor, premixed, methane"
physics,52,2000,2025,26,0.3,0.7,"bose, condensates, einstein, condensate, trap, collapse, cooling, evaporative, cesium, 10muk","bose, impurity, fermi, einstein, condensate, gases, superfluid, gas, polaron, supersolid"
physics,53,2000,2025,25,0.3,0.7,"convection, rayleigh, convecting, morphologies, lyapunov, flow, rolls, aspect, onset, heat","convection, rayleigh, ra, nard, pr, prandtl, heat, pran, number, boundary"
physics,54,2001,2025,18,0.1,0.9,"relationship, mri, uncertainty, influencing, estimations, practice, significance, factors, resonance, no","mri, reconstruction, brain, diffusion, acquisition, imaging, vivo, mr, image, t2"
physics,55,2000,2025,26,0.4,0.6,"confidence, intervals, bayesian, likelihood, frequentist, gaussian, poisson, woodroofe, background, prior","likelihood, unfolding, unbinned, intervals, confidence, data, bayesian, uncertainties, ratio, estimation"
physics,56,2002,2025,24,0.4,0.6,"negative, permittivity, srrs, permeability, refraction, metamaterials, dielectric, left, handed, index","metamaterials, metamaterial, negative, electromagnetic, refraction, nonlocality, dielectric, materials, temporal, waves"
physics,57,2000,2025,25,0.0,1.0,"breaks, dna, strand, compound, dsbs, dsb, damage, poisson, mammalian, assay","dose, therapy, pet, dosimetry, proton, radiotherapy, phantom, clinical, radiation, treatment"
physics,58,2001,2025,25,0.5,0.5,"entropy, engine, law, principle, heat, feedstock, information, thermodynamics, hot, divergencies","entropy, thermodynamics, engine, engines, heat, thermodynamic, demon, irreversibility, equilibrium, law"
physics,59,2010,2025,15,0.0,1.0,"upmc, unitary, programmable, tranforms, reflections, transforms, mirrors, performing, transform, capable","photonic, computing, neural, optical, neuromorphic, diffractive, processing, networks, hardware, classification"
physics,60,2001,2025,25,0.1,0.9,"preamplifier, noise, thermometer, bolometers, readout, lock, implemented, mohm, apparatus, jfets","superconducting, qubit, noise, josephson, qubits, quantum, circuits, cryogenic, microwave, circuit"
physics,61,2005,2025,20,0.1,0.9,"tomography, overview, geology, shortly, geophysics, engineering, outlined, inversion, tomographic, approaches","seismic, inversion, fwi, data, subsurface, neural, waveform, velocity, learning, deep"
physics,62,2000,2025,25,0.2,0.8,"actin, cell, filaments, gyorgyi, szent, shortening, convergent, polarity, bundle, headed","cell, cells, tissue, epithelial, cellular, actin, mechanical, actomyosin, migration, tissues"
physics,63,2000,2025,26,0.3,0.7,"inelastic, feshbach, ultracold, rb, trough, resonance, rates, adjustable, collisions, dramatic","ultracold, feshbach, molecules, collisions, resonances, h2, scattering, state, collisional, atoms"
physics,64,2000,2025,26,0.2,0.8,"gravitational, concavo, bispherical, homogeneous, bodies, gravitating, parallelepiped, lageos, gravitomagnetic, convex","boldsymbol, orbits, orbit, body, orbital, gravitational, bodies, kepler, satellites, s2"
physics,65,2000,2025,26,0.7,0.3,"trap, cooling, atoms, sideband, magneto, collisional, optical, zeeman, trapping, laser","cooling, mot, trap, magneto, atoms, cold, molecules, trapping, laser, optical"
physics,66,2003,2025,18,0.0,1.0,"drift, majority, paradoxes, pedagogical, minority, carriers, junction, conduction, pedagogy, diffusion","gan, transistors, gate, ga2o3, ga, grown, transistor, algan, leakage, schottky"
physics,67,2001,2025,21,0.2,0.8,"oblique, filter, comb, slotted, supposed, residues, calculus, waves, acoustic, amplitudes","metamaterials, acoustic, elastic, metamaterial, wave, sound, phononic, mechanical, frequency, waves"
physics,68,2001,2025,23,0.1,0.9,"aryabhata, calendar, mayans, indic, babylonian, indus, astronomical, yugas, india, perfected","nut, astronomical, astronomy, zodiac, tapestry, comet, historical, star, draconic, antikythera"
physics,69,2001,2025,25,0.1,0.9,"waveguide, guide, section, cross, neutral, scatterer, particle, resonant, strongly, backscattering","optical, trapping, levitated, force, tweezers, forces, manipulation, particles, nanoparticle, particle"
physics,70,2000,2025,26,0.2,0.8,"jacobi, symmetry, equations, alembert, hamiltonian, variational, lagrangian, jaynes, generalized, cummings","hamiltonian, symmetries, symplectic, poisson, equations, invariants, systems, motion, mcmillan, integrable"
physics,71,2001,2025,25,0.2,0.8,"izana, precipitation, soi, nino, annual, warming, sunspot, el, weather, fluctuations","climate, variability, warming, tropical, precipitation, extreme, monsoon, temperature, global, events"
physics,72,2000,2025,26,0.4,0.6,"relativity, special, simultaneity, transformations, spacetime, lorentz, frame, tt, paradox, twin","lorentz, relativity, special, transformations, superluminal, subluminal, frames, invariance, einstein, transformation"
physics,73,2000,2025,24,0.1,0.9,"fullerenes, gap, zincblend, ionized, dissociate, spontaneous, hetero, fullerene, clusters, lumo","ice, interstellar, ch, aromatic, pahs, formation, pah, reaction, ices, fullerene"
physics,74,2002,2025,21,0.4,0.6,"chirality, chiral, crossover, polarized, circularly, defect, koumura, obey, physical, crookes","chiral, chirality, dichroism, circular, polarized, optical, chiroptical, achiral, circularly, light"
physics,75,2004,2025,18,0.2,0.8,"stern, electrochemical, reaction, battery, polarographic, thin, current, voltage, tend, decreasing","battery, batteries, lithium, electrolyte, li, electrochemical, sei, ion, electrode, solid"
physics,76,2007,2025,17,0.1,0.9,"backscattering, enhancement, cbe, source, ultrasound, coherent, array, multiply, interferences, constructive","ultrasound, imaging, photoacoustic, tissue, skull, vivo, image, acoustic, brain, transducer"
physics,77,2000,2025,26,0.4,0.6,"quarks, hadrons, masses, elementary, fermion, leptons, gauge, table, quark, bozon","gauge, fermions, fermion, boson, bosons, quarks, supersymmetry, quark, higgs, su"
physics,78,2005,2025,21,0.2,0.8,"traffic, commuting, cars, parked, weighted, cities, interurban, manoeuvring, planning, network","mobility, urban, traffic, travel, congestion, transportation, city, accessibility, cities, transit"
physics,79,2000,2025,25,0.2,0.8,"reconnection, resistivity, magnetic, goes, galactic, fast, fluid, stochasticity, dynamos, alfven","reconnection, magnetic, sheet, current, guide, collisionless, mhd, outflow, tearing, acceleration"
physics,80,2000,2025,21,0.3,0.7,"teleportation, entangled, maximally, inequalities, bell, quantum, state, loophole, photon, fidelity","quantum, entanglement, entangled, photon, photons, spdc, communication, states, pairs, conversion"
physics,81,2002,2025,22,0.2,0.8,"fracture, failure, nanotubes, stresses, strains, brittle, defects, graphene, 63gpa, strians","graphene, carbon, nanotube, cnt, gnr, nanotubes, materials, gnrs, pda, functionalization"
physics,82,2000,2025,26,0.4,0.6,"relativity, space, gravity, spacetime, fractal, heckmann, quantized, general, time, newtonian","gravity, relativity, spacetime, gravitational, quantum, theory, general, einstein, gauge, geometric"
physics,83,2000,2025,23,0.2,0.8,"pisa, antenna, hhg, ati, conference, june, harmonic, reviews, multiphoton, italy","hhg, harmonic, generation, harmonics, attosecond, xuv, laser, pulses, high, pulse"
physics,84,2001,2025,25,0.4,0.6,"hg, ca, clock, yb, clocks, hz, femtosecond, frequency, frequencies, df","clock, clocks, frequency, atomic, optical, times10, transition, yb, uncertainty, ramsey"
physics,85,2000,2025,26,0.2,0.8,"heart, heartbeat, measures, tcf, healthy, subjects, entropy, variance, discrete, series","causal, entropy, series, information, causality, complexity, recurrence, variables, fptir, aci"
physics,86,2004,2025,20,0.2,0.8,"coverings, antenna, bandwidth, antennas, veselago, materials, thin, handed, offered, influence","antenna, ris, antennas, metasurface, reconfigurable, metasurfaces, leaky, wireless, array, band"
physics,87,2000,2025,24,0.1,0.9,"calorimeter, pulser, babar, luminosity, microlenses, lamps, continually, meson, make, light","calorimeter, calorimeters, readout, hadronic, detector, prototype, shower, electromagnetic, gev, scintillating"
physics,88,2005,2025,20,0.3,0.7,"thermal, photonic, blackbody, emission, radiative, stephan, lattice, heat, radiation, electromagnetic","thermal, vo2, radiative, heat, vanadium, films, cooling, infrared, dioxide, nonreciprocal"
physics,89,2000,2025,26,0.4,0.6,"population, fitness, ancestors, mutation, penna, evolution, landscape, asexual, landscapes, species","species, ecological, population, fitness, environmental, mutation, biodiversity, communities, ecosystems, extinction"
physics,90,2000,2025,25,0.1,0.9,"hyperfine, direction, magnetic, polarized, rb, excited, external, circularity, paschen, orientation","magnetometer, magnetic, magnetometers, field, hz, spin, atomic, serf, alkali, noise"
physics,91,2004,2025,15,0.1,0.9,"readable, genetic, vapnik, chervonenkis, physicsgp, calorimeter, machines, programming, spanning, clustering","calorimeter, learning, jet, detector, physics, machine, generative, tagging, anomaly, reconstruction"
physics,92,2000,2025,25,0.5,0.5,"hydration, titration, solvent, ion, na, charge, ionic, counterions, water, charged","dielectric, electrolyte, solvation, charge, solvent, electrolytes, ionic, water, ion, salt"
physics,93,2000,2025,26,0.4,0.6,"lipid, membrane, lamellar, lipids, adhesion, membranes, gyroid, tails, rough, hexagonal","lipid, membrane, membranes, vesicles, curvature, proteins, lipids, bilayer, protein, vesicle"
physics,94,2000,2025,23,0.1,0.9,"intercenter, semiclassical, coupling, autocorrelation, treatment, artifacts, perturbative, matrix, bath, redfield","quantum, rydberg, bath, spin, dynamics, systems, open, markovian, classical, master"
physics,95,2001,2025,23,0.5,0.5,"wakefield, bunch, laser, acceleration, plasma, accelerator, relativistic, accelerated, transverse, relatively","wakefield, plasma, acceleration, laser, accelerators, bunch, beam, electron, injection, bunches"
physics,96,2000,2025,26,0.2,0.8,"collapse, bf, hydrodynamics, int, sim, vortex, cal, vorticity, blows, pancake","vortex, navier, solutions, equations, stokes, euler, inviscid, mathbb, incompressible, vorticity"
physics,97,2006,2025,17,0.0,1.0,"cnn, um, cellular, computers, analogic, assure, elegantly, computational, simulations, parallelized","neuromorphic, memristors, computing, switching, devices, memristive, memory, memristor, resistance, resistive"
physics,98,2004,2025,20,0.3,0.7,"flapping, airfoils, aerodynamic, motions, overset, aft, fore, airfoil, tandem, force","wing, lift, aerodynamic, control, flow, airfoil, flapping, wings, unsteady, wake"
physics,99,2000,2025,26,0.3,0.7,"dna, tracts, stranded, double, dsdna, rna, adenine, helical, base, pulling","dna, rna, oxoguanine, cvtree, plectonemes, adenine, helicase, sequence, helicases, polymerase"
physics,100,2001,2025,25,0.1,0.9,"screw, vortex, helix, filament, helical, deflect, gerlach, rotates, stern, helices","vortex, superfluid, vortices, turbulence, mathbf, bose, condensates, fluid, quantized, einstein"
physics,101,2000,2025,24,0.0,1.0,"pms1, pms, mflop, supercomputer, man, 45mflop, driver, poor, hardware, mssm","gpu, gpus, code, cpu, performance, nvidia, cuda, cpus, opticks, cudacpp"
physics,102,2001,2025,21,0.5,0.5,"cavity, axion, axions, sim, mk, dark, refrigerator, ev, dilution, matter","axion, dark, matter, axions, search, haloscope, ev, photon, mass, sensitivity"
physics,103,2004,2025,22,0.2,0.8,"networks, degree, mst, weight, preferential, topology, distribution, msts, spanning, free","networks, degree, network, graphs, random, graph, node, nodes, graphons, probability"
physics,104,2000,2025,24,0.1,0.9,"funneling, dendrimers, mfpt, phenylacetylene, tree, photoexcitations, antennae, cayley, harvesting, diffusion","photosynthetic, harvesting, transfer, excitation, lh2, complexes, photosynthesis, energy, light, exciton"
physics,105,2002,2025,22,0.1,0.9,"multifractality, migraines, mcafv, migraine, subjects, tcd, ultrasonography, artery, transcranial, cerebral","blood, cardiovascular, patient, heart, flow, cardiac, coronary, hemodynamic, artery, aortic"
physics,106,2000,2025,26,0.2,0.8,"recombination, levels, coefficients, fe, ls, fine, transitions, cm3, rate, bi83","opacity, atomic, lines, levels, calculations, radiative, opacities, transitions, ions, strengths"
physics,107,2000,2025,26,0.3,0.7,"gene, protein, expression, regulation, transcription, production, noise, multiplicative, whereby, cellular","gene, metabolic, cell, developmental, cells, cellular, expression, regulatory, growth, biological"
physics,108,2000,2025,23,0.3,0.7,"wiggler, compton, laser, colliders, meson, qed, photons, coaxial, bar, helicities","laser, qed, positron, electron, pair, lma, production, strong, pulse, compton"
physics,109,2000,2025,25,0.2,0.8,"semiclassical, jaynes, cummings, atom, photon, atomic, scattering, fluorescence, approximation, weak","collective, superradiant, atoms, atomic, superradiance, cavity, subradiant, light, quantum, atom"
physics,110,2002,2025,22,0.4,0.6,"scintillator, wls, bc404, mm, sandwich, extruded, resolution, thick, plastic, detector","sipm, sipms, photomultipliers, scintillator, scintillators, silicon, detector, scintillation, plastic, resolution"
physics,111,2005,2025,17,0.1,0.9,"electricity, markets, market, game, producers, competitive, constraints, constrained, strategic, ieee30","electricity, renewable, cost, demand, carbon, costs, energy, emissions, european, storage"
physics,112,2000,2025,24,0.4,0.6,"ions, trapped, correlations, ion, jumps, trap, rank, metastable, level, chains","trap, ion, ions, trapped, micromotion, trapping, cooling, paul, traps, motional"
physics,113,2002,2025,22,0.1,0.9,"lares, mission, alternative, revisited, proposal, observable, scenario, scenarios, implementation, new","sail, vlbi, sails, satellite, earth, mission, orbit, solar, trajectory, spacecraft"
physics,114,2002,2025,23,0.4,0.6,"vapor, boltzmann, lattice, liquid, thermodynamically, boiling, multiphase, flows, coalescence, simulating","boltzmann, lattice, lbm, lb, method, multiphase, flows, mrt, coolbm, collision"
physics,115,2006,2025,19,0.3,0.7,"silicon, modulation, ultrafast, optical, modulators, integrated, intensity, waveguide, speeds, devices","silicon, photonic, integrated, db, modulators, lithium, loss, modulator, niobate, optic"
physics,116,2000,2025,26,0.3,0.7,"protein, folding, sequences, native, assignment, residues, peptide, original, letters, proteins","protein, proteins, caprin1, folding, atp, idps, nanocondensate, hydration, water, amino"
physics,117,2007,2025,16,0.3,0.7,"mammograms, cade, lung, aided, mammogrid, ct, lesions, microcalcification, lesion, image","segmentation, lung, ct, image, images, radiomics, patients, mri, cancer, clinical"
physics,118,2000,2025,25,0.0,1.0,"e791, umiss, sockets, multiprocessor, mississippi, workstations, unix, software, tcp, charm","trigger, alice, lhc, track, reconstruction, tracking, lhcb, online, detector, run"
physics,119,2000,2025,26,0.5,0.5,"basis, ell, schr, dinger, method, functions, sobolev, body, schroedinger, equation","schr, dinger, equation, hamiltonian, coordinates, matrix, hyperspherical, equations, functions, method"
physics,120,2000,2025,26,0.1,0.9,"sprint, metre, altitude, race, wind, friction, men, women, estimates, sprinters","vehicle, brachistochrone, motion, friction, trebuchet, weightlifting, force, impulse, rigid, impact"
physics,121,2000,2025,26,0.5,0.5,"ps, positron, positronium, pickoff, annihilation, antihydrogen, ev, sections, abssm, si28","positron, text, positronium, ps, annihilation, antihydrogen, antiproton, atoms, muonium, electron"
physics,122,2006,2025,19,0.2,0.8,"vlasov, backsubstitution, darwin, splitting, scheme, filbet, reductions, conservative, plasma, integrating","pic, vlasov, particle, plasma, cell, kinetic, numerical, conservation, maxwell, algorithm"
physics,123,2000,2025,20,0.2,0.8,"jaeri, dtl, kek, quadrupole, magnet, coil, hollow, electroformed, joint, electroforming","magnets, magnet, coil, hts, superconducting, coils, rebco, current, magnetic, quench"
physics,124,2005,2025,21,0.4,0.6,"dot, dots, nanoclusters, algaas, photoluminescence, quantum, cavities, inas, pbs, emission","dots, quantum, dot, photon, qds, single, emission, qd, excitation, emitters"
physics,125,2003,2025,22,0.0,1.0,"bits, generator, deterministic, random, weaknesses, randomness, unfortunately, bit, deliver, today","qkd, key, security, quantum, secure, protocol, communication, cv, attacks, distribution"
physics,126,2000,2025,26,0.3,0.7,"detector, micromegas, pad, shower, phos, gem, equip, spacers, mm, pre","gem, gaseous, mpgd, mpgds, detectors, detector, timepix4, micromegas, trd, gain"
physics,127,2000,2025,24,0.1,0.9,"gain, broadened, transparency, myslivets, doppler, inversionless, clips, medium, degenerate, popov","rydberg, eit, vapor, atomic, electromagnetically, transparency, electric, atom, field, frequency"
physics,128,2006,2025,20,0.3,0.7,"escape, crowding, pedestrian, exercise, panicky, tendency, evacuation, rush, panic, avoidance","pedestrian, crowd, evacuation, pedestrians, crowds, panic, traffic, walking, behavior, crash"
physics,129,2006,2025,20,0.3,0.7,"material, flat, tracing, cloaks, transformation, invisibility, coordinate, spaces, describe, properties","cloak, cloaking, cloaks, invisibility, weight, transformation, design, mechanical, scattering, electromagnetic"
physics,130,2000,2025,24,0.3,0.7,"black, hole, ah, holes, protons, scalar, charged, spacetime, wormhole, ultrastatic","black, hole, hawking, holes, bh, horizon, quasinormal, schwarzschild, keldysh, gravitational"
physics,131,2008,2025,16,0.3,0.7,"mutually, soliton, semiconductor, microresonators, coexist, switched, individually, solitons, cavity, addressing","soliton, microcombs, comb, kerr, combs, solitons, microresonators, microresonator, microcomb, frequency"
physics,132,2005,2025,21,0.4,0.6,"cities, urban, city, centrality, backbone, spatial, trees, organized, bologna, edge","urban, cities, city, population, economic, income, spatial, segregation, street, scaling"
physics,133,2000,2025,26,0.3,0.7,"twistons, polymer, brush, chain, grafted, melt, polyethylene, enthalpic, chains, biopolymers","polymer, polymers, condensates, chain, translocation, chains, cosolvent, flexible, elasticity, bonds"
physics,134,2000,2025,26,0.6,0.4,"sase, amplified, fel, spontaneous, fels, free, observation, corroborate, electron, laser","undulator, fel, ray, electron, undulators, laser, free, fels, pulse, sase"
physics,135,2004,2025,22,0.0,1.0,"allelomimesis, allelomimetic, swarms, copying, swarm, brownian, tuna, textrm, cluster, leq","collective, movement, ants, agents, foraging, ant, animal, flocks, individuals, behavior"
physics,136,2001,2025,25,0.1,0.9,"susceptibilities, molecular, wire, blocking, hyperpolarizabilities, coulomb, vibrations, exact, static, vibrational","nonadiabatic, hopping, electronic, molecular, adiabatic, dynamics, xf, marcus, molecule, thawed"
physics,137,2001,2025,23,0.1,0.9,"rigid, incipient, introductry, caters, subscribe, criteria, granular, translations, resting, sediment","granular, flow, dem, particle, cohesive, friction, particles, cohesion, settling, grains"
