subject,topic_id,avg_yoy_sim,min_yoy_sim,avg_yoy_drift,max_single_jump
physics,145,0.2644125652173913,0.0,0.7355874347826087,1.0
physics,146,0.3727614347826087,0.0,0.6272385652173913,1.0
physics,147,0.3689977,0.146996,0.6310023,0.853004
physics,148,0.28495455000000003,0.0,0.7150454500000001,1.0
physics,149,0.12799380952380954,0.0,0.8720061904761904,1.0
physics,150,0.3476608823529412,0.0,0.6523391176470588,1.0
physics,151,0.19757486956521741,0.0,0.8024251304347826,1.0
physics,152,0.2976634375,0.0,0.7023365625,1.0
physics,153,0.2727559523809524,0.0,0.7272440476190476,1.0
physics,154,0.4028359047619048,0.0,0.5971640952380952,1.0
physics,155,0.07056572,0.0,0.92943428,1.0
physics,156,0.20221378947368424,0.0,0.7977862105263158,1.0
physics,157,0.23907430000000002,0.0,0.7609256999999999,1.0
physics,158,0.2580743333333333,0.0,0.7419256666666666,1.0
physics,159,0.204155,0.0,0.795845,1.0
physics,160,0.128984875,0.0,0.871015125,1.0
physics,161,0.457605,0.057096,0.542395,0.942904
physics,162,0.26750256,0.0,0.7324974399999999,1.0
physics,163,0.33079436363636366,0.137155,0.6692056363636364,0.862845
physics,164,0.2405184,0.0,0.7594816,1.0
physics,165,0.12482664,0.0,0.87517336,1.0
physics,166,0.11638459999999999,0.0,0.8836154,1.0
physics,167,0.2739576666666667,0.0,0.7260423333333333,1.0
physics,168,0.054339285714285715,0.0,0.9456607142857143,1.0
physics,169,0.34379217647058824,0.0,0.6562078235294118,1.0
physics,170,0.58270675,0.0,0.41729325,1.0
physics,171,0.08427321739130435,0.0,0.9157267826086957,1.0
physics,172,0.18971646666666667,0.0,0.8102835333333334,1.0
physics,173,0.36196090000000003,0.0,0.6380391000000001,1.0
physics,174,0.09934883333333333,0.0,0.9006511666666667,1.0
physics,175,0.1530523913043478,0.0,0.8469476086956521,1.0
physics,176,0.1354362857142857,0.0,0.8645637142857142,1.0
physics,177,0.3547326666666667,0.0,0.6452673333333333,1.0
physics,178,0.11767120833333333,0.0,0.8823287916666667,1.0
physics,179,0.161169,0.0,0.838831,1.0
physics,180,0.25518682352941174,0.0,0.7448131764705882,1.0
physics,181,0.1346117142857143,0.0,0.8653882857142857,1.0
physics,182,0.12579033333333334,0.0,0.8742096666666667,1.0
physics,183,0.06786957142857142,0.0,0.9321304285714286,1.0
physics,184,0.23490724999999998,0.0,0.76509275,1.0
physics,185,0.26161404347826084,0.0,0.7383859565217391,1.0
physics,186,0.047218800000000005,0.0,0.9527812,1.0
physics,187,0.09534124000000001,0.0,0.9046587599999999,1.0
physics,188,0.2701441333333333,0.0,0.7298558666666666,1.0
physics,189,0.17771444444444442,0.0,0.8222855555555556,1.0
physics,190,0.378707625,0.057096,0.621292375,0.942904
physics,191,0.10652209523809524,0.0,0.8934779047619047,1.0
physics,192,0.3168296923076923,0.0,0.6831703076923077,1.0
physics,193,0.07059170000000001,0.0,0.9294083000000001,1.0
physics,194,0.21039468421052632,0.0,0.7896053157894737,1.0
physics,195,0.17786590476190478,0.0,0.8221340952380952,1.0
physics,196,0.3405452,0.098284,0.6594548,0.901716
physics,197,0.16441633333333333,0.0,0.8355836666666666,1.0
physics,198,0.08121414285714286,0.0,0.9187858571428571,1.0
physics,199,0.12322408695652173,0.0,0.8767759130434782,1.0
physics,200,0.10640421052631578,0.0,0.8935957894736842,1.0
physics,201,0.22209971428571426,0.0,0.7779002857142857,1.0
physics,202,0.26605894444444445,0.0,0.7339410555555556,1.0
physics,203,0.25985873684210525,0.0,0.7401412631578947,1.0
physics,204,0.23012204545454545,0.043525,0.7698779545454546,0.956475
physics,205,0.46438992857142863,0.223568,0.5356100714285714,0.776432
physics,206,0.3791485,0.22738,0.6208515,0.77262
physics,207,0.190447875,0.0,0.809552125,1.0
physics,208,0.16990505263157896,0.0,0.830094947368421,1.0
physics,209,0.11754120833333333,0.0,0.8824587916666666,1.0
physics,210,0.11953385714285715,0.0,0.8804661428571429,1.0
physics,211,0.3347741111111111,0.080059,0.6652258888888889,0.919941
physics,212,0.21635876190476191,0.0,0.783641238095238,1.0
physics,213,0.17469605555555556,0.0,0.8253039444444444,1.0
physics,214,0.32072661904761907,0.170284,0.679273380952381,0.829716
physics,215,0.351896,0.0,0.648104,1.0
physics,216,0.17187206666666668,0.0,0.8281279333333332,1.0
physics,217,0.23383271428571428,0.0,0.7661672857142857,1.0
physics,218,0.137907,0.0,0.8620930000000001,1.0
physics,219,0.07113033333333332,0.0,0.9288696666666667,1.0
physics,220,0.3113105,0.098284,0.6886895,0.901716
physics,221,0.2548688125,0.0,0.7451311875,1.0
physics,222,0.21783766666666665,0.0,0.7821623333333334,1.0
physics,223,0.3066034705882353,0.0,0.6933965294117648,1.0
physics,224,0.2068024,0.0,0.7931976,1.0
physics,225,0.21259591666666666,0.0,0.7874040833333332,1.0
physics,226,0.1243235,0.0,0.8756765,1.0
physics,227,0.16822492857142857,0.0,0.8317750714285713,1.0
physics,228,0.2971524,0.0,0.7028476,1.0
physics,229,0.234994,0.049504,0.765006,0.950496
physics,230,0.21838476470588233,0.0,0.7816152352941177,1.0
physics,231,0.10772493749999999,0.0,0.8922750625,1.0
