subject,topic_id,avg_yoy_sim,min_yoy_sim,avg_yoy_drift,max_single_jump
physics,108,0.53,0.0,0.47000000000000003,1.0
physics,109,0.41739130434782606,0.1,0.5826086956521739,0.9
physics,110,0.5368421052631579,0.1,0.46315789473684216,0.9
physics,111,0.45,0.2,0.55,0.8
physics,112,0.6428571428571429,0.3,0.35714285714285715,0.7
physics,113,0.365,0.0,0.635,1.0
physics,114,0.47619047619047616,0.2,0.5238095238095238,0.8
physics,115,0.4764705882352941,0.0,0.5235294117647059,1.0
physics,116,0.396,0.1,0.604,0.9
physics,117,0.43846153846153846,0.0,0.5615384615384615,1.0
physics,118,0.6043478260869566,0.1,0.39565217391304347,0.9
physics,119,0.364,0.0,0.636,1.0
physics,120,0.14,0.0,0.86,1.0
physics,121,0.5,0.2,0.5,0.8
physics,122,0.5470588235294118,0.0,0.45294117647058824,1.0
physics,123,0.5333333333333333,0.1,0.4666666666666667,0.9
physics,124,0.58,0.2,0.42000000000000004,0.8
physics,125,0.5,0.0,0.5,1.0
physics,126,0.496,0.2,0.504,0.8
physics,127,0.5380952380952382,0.1,0.46190476190476193,0.9
physics,128,0.4789473684210526,0.1,0.5210526315789474,0.9
physics,129,0.5736842105263158,0.3,0.4263157894736842,0.7
physics,130,0.5190476190476191,0.2,0.4809523809523809,0.8
physics,131,0.8214285714285714,0.5,0.17857142857142858,0.5
physics,132,0.505,0.3,0.495,0.7
physics,133,0.41200000000000003,0.1,0.588,0.9
physics,134,0.536,0.1,0.46399999999999997,0.9
physics,135,0.24285714285714288,0.0,0.7571428571428571,1.0
physics,136,0.30416666666666664,0.0,0.6958333333333333,1.0
physics,137,0.2666666666666667,0.1,0.7333333333333334,0.9
physics,138,0.08,0.0,0.9199999999999999,1.0
physics,139,0.4227272727272728,0.1,0.5772727272727273,0.9
physics,140,0.32799999999999996,0.2,0.672,0.8
physics,141,0.26,0.0,0.74,1.0
physics,142,0.36000000000000004,0.0,0.64,1.0
physics,143,0.3761904761904762,0.1,0.6238095238095238,0.9
physics,144,0.5,0.0,0.5,1.0
physics,145,0.491304347826087,0.0,0.508695652173913,1.0
physics,146,0.4826086956521739,0.1,0.5173913043478261,0.9
physics,147,0.55,0.3,0.45,0.7
physics,148,0.545,0.4,0.45499999999999996,0.6
physics,149,0.26666666666666666,0.0,0.7333333333333334,1.0
physics,150,0.5411764705882353,0.2,0.4588235294117647,0.8
physics,151,0.32173913043478264,0.1,0.6782608695652174,0.9
physics,152,0.51875,0.2,0.48125,0.8
physics,153,0.5190476190476191,0.1,0.4809523809523809,0.9
physics,154,0.5476190476190477,0.1,0.4523809523809524,0.9
physics,155,0.17600000000000002,0.0,0.8240000000000001,1.0
physics,156,0.3368421052631579,0.1,0.6631578947368421,0.9
physics,157,0.40499999999999997,0.0,0.595,1.0
physics,158,0.33888888888888885,0.1,0.6611111111111111,0.9
physics,159,0.4263157894736842,0.1,0.5736842105263158,0.9
physics,160,0.28125,0.0,0.71875,1.0
physics,161,0.711764705882353,0.4,0.2882352941176471,0.6
physics,162,0.40399999999999997,0.1,0.596,0.9
physics,163,0.5636363636363636,0.3,0.43636363636363634,0.7
physics,164,0.332,0.1,0.6679999999999999,0.9
physics,165,0.28,0.0,0.72,1.0
physics,166,0.32,0.0,0.6799999999999999,1.0
physics,167,0.5333333333333333,0.1,0.4666666666666667,0.9
physics,168,0.21904761904761902,0.0,0.7809523809523808,1.0
physics,169,0.6588235294117647,0.2,0.3411764705882353,0.8
physics,170,0.6625,0.0,0.3375,1.0
physics,171,0.24782608695652175,0.0,0.7521739130434782,1.0
physics,172,0.3266666666666667,0.0,0.6733333333333333,1.0
physics,173,0.6,0.1,0.4,0.9
physics,174,0.2625,0.0,0.7374999999999999,1.0
physics,175,0.3782608695652174,0.0,0.6217391304347827,1.0
physics,176,0.3952380952380953,0.0,0.6047619047619047,1.0
physics,177,0.5466666666666666,0.2,0.4533333333333333,0.8
physics,178,0.25833333333333336,0.1,0.7416666666666667,0.9
physics,179,0.3181818181818182,0.0,0.6818181818181818,1.0
physics,180,0.38235294117647056,0.0,0.6176470588235294,1.0
physics,181,0.45,0.2,0.55,0.8
physics,182,0.3,0.0,0.7000000000000001,1.0
physics,183,0.19523809523809527,0.0,0.8047619047619047,1.0
physics,184,0.3875,0.2,0.6124999999999999,0.8
physics,185,0.4739130434782609,0.2,0.5260869565217391,0.8
physics,186,0.11333333333333334,0.0,0.8866666666666667,1.0
physics,187,0.35600000000000004,0.0,0.644,1.0
physics,188,0.42,0.1,0.58,0.9
physics,189,0.38333333333333336,0.1,0.6166666666666667,0.9
physics,190,0.55,0.2,0.45,0.8
physics,191,0.24761904761904763,0.0,0.7523809523809524,1.0
physics,192,0.7076923076923076,0.6,0.2923076923076923,0.4
physics,193,0.225,0.0,0.775,1.0
physics,194,0.4263157894736842,0.1,0.5736842105263158,0.9
physics,195,0.3619047619047619,0.1,0.6380952380952382,0.9
physics,196,0.47000000000000003,0.2,0.53,0.8
physics,197,0.45,0.3,0.5499999999999999,0.7
physics,198,0.3142857142857143,0.0,0.6857142857142857,1.0
physics,199,0.3347826086956522,0.0,0.6652173913043479,1.0
physics,200,0.21578947368421056,0.0,0.7842105263157895,1.0
physics,201,0.39285714285714285,0.1,0.6071428571428571,0.9
physics,202,0.6388888888888888,0.2,0.3611111111111111,0.8
physics,203,0.29473684210526313,0.1,0.7052631578947368,0.9
physics,204,0.45,0.1,0.5499999999999999,0.9
physics,205,0.5857142857142856,0.4,0.41428571428571426,0.6
physics,206,0.425,0.2,0.575,0.8
physics,207,0.43124999999999997,0.0,0.56875,1.0
physics,208,0.39473684210526316,0.1,0.6052631578947368,0.9
physics,209,0.3125,0.1,0.6875,0.9
physics,210,0.34285714285714286,0.0,0.6571428571428571,1.0
physics,211,0.5888888888888889,0.3,0.41111111111111115,0.7
physics,212,0.41428571428571426,0.0,0.5857142857142857,1.0
physics,213,0.5055555555555555,0.1,0.49444444444444446,0.9
physics,214,0.29523809523809524,0.1,0.7047619047619048,0.9
physics,215,0.5055555555555555,0.2,0.49444444444444446,0.8
physics,216,0.3,0.0,0.7,1.0
physics,217,0.47619047619047616,0.0,0.5238095238095238,1.0
physics,218,0.2578947368421053,0.0,0.7421052631578947,1.0
physics,219,0.22666666666666668,0.0,0.7733333333333333,1.0
physics,220,0.475,0.3,0.525,0.7
physics,221,0.26875,0.1,0.73125,0.9
physics,222,0.4933333333333333,0.2,0.5066666666666666,0.8
physics,223,0.5235294117647059,0.1,0.4764705882352941,0.9
physics,224,0.52,0.1,0.48000000000000004,0.9
physics,225,0.425,0.0,0.5750000000000001,1.0
physics,226,0.29444444444444445,0.0,0.7055555555555555,1.0
physics,227,0.32142857142857145,0.0,0.6785714285714286,1.0
physics,228,0.5349999999999999,0.3,0.465,0.7
physics,229,0.29375,0.1,0.70625,0.9
physics,230,0.4294117647058823,0.1,0.5705882352941176,0.9
physics,231,0.30625,0.1,0.69375,0.9
