subject,topic_id,year_from,year_to,cosine_sim,drift
physics,191,2000,2001,0.0,1.0
physics,194,2000,2001,0.1,0.9
physics,199,2000,2001,0.2,0.8
physics,212,2000,2001,0.3,0.7
physics,0,2001,2002,0.1,0.9
physics,1,2001,2002,0.0,1.0
physics,2,2001,2002,0.2,0.8
physics,3,2001,2002,0.2,0.8
physics,4,2001,2002,0.2,0.8
physics,7,2001,2002,0.3,0.7
physics,8,2001,2002,0.5,0.5
physics,10,2001,2002,0.3,0.7
physics,11,2001,2002,0.2,0.8
physics,12,2001,2002,0.3,0.7
physics,13,2001,2002,0.1,0.9
physics,14,2001,2002,0.4,0.6
physics,15,2001,2002,0.5,0.5
physics,16,2001,2002,0.3,0.7
physics,18,2001,2002,0.0,1.0
physics,19,2001,2002,0.0,1.0
physics,21,2001,2002,0.4,0.6
physics,22,2001,2002,0.3,0.7
physics,23,2001,2002,0.1,0.9
physics,24,2001,2002,0.0,1.0
physics,25,2001,2002,0.1,0.9
physics,26,2001,2002,0.6,0.4
physics,27,2001,2002,0.3,0.7
physics,28,2001,2002,0.1,0.9
physics,29,2001,2002,0.9,0.1
physics,32,2001,2002,0.2,0.8
physics,33,2001,2002,0.1,0.9
physics,36,2001,2002,0.5,0.5
physics,37,2001,2002,0.2,0.8
physics,40,2001,2002,0.3,0.7
physics,41,2001,2002,0.0,1.0
physics,42,2001,2002,0.2,0.8
physics,45,2001,2002,0.2,0.8
physics,46,2001,2002,0.0,1.0
physics,47,2001,2002,0.3,0.7
physics,51,2001,2002,0.4,0.6
physics,52,2001,2002,0.9,0.1
physics,53,2001,2002,0.3,0.7
physics,55,2001,2002,0.2,0.8
physics,58,2001,2002,0.4,0.6
physics,60,2001,2002,0.1,0.9
physics,63,2001,2002,0.2,0.8
physics,64,2001,2002,0.3,0.7
physics,65,2001,2002,0.4,0.6
physics,69,2001,2002,0.0,1.0
physics,70,2001,2002,0.1,0.9
physics,71,2001,2002,0.2,0.8
physics,72,2001,2002,0.5,0.5
physics,77,2001,2002,0.1,0.9
physics,79,2001,2002,0.4,0.6
physics,82,2001,2002,0.4,0.6
physics,84,2001,2002,0.2,0.8
physics,85,2001,2002,0.2,0.8
physics,89,2001,2002,0.6,0.4
physics,92,2001,2002,0.0,1.0
physics,93,2001,2002,0.3,0.7
physics,94,2001,2002,0.4,0.6
physics,96,2001,2002,0.5,0.5
physics,99,2001,2002,0.3,0.7
physics,100,2001,2002,0.1,0.9
physics,104,2001,2002,0.2,0.8
physics,106,2001,2002,0.2,0.8
physics,107,2001,2002,0.0,1.0
physics,109,2001,2002,0.1,0.9
physics,116,2001,2002,0.2,0.8
physics,119,2001,2002,0.4,0.6
physics,120,2001,2002,0.0,1.0
physics,121,2001,2002,0.4,0.6
physics,126,2001,2002,0.4,0.6
physics,127,2001,2002,0.4,0.6
physics,133,2001,2002,0.4,0.6
physics,134,2001,2002,0.6,0.4
physics,136,2001,2002,0.1,0.9
physics,140,2001,2002,0.3,0.7
physics,141,2001,2002,0.3,0.7
physics,146,2001,2002,0.2,0.8
physics,151,2001,2002,0.1,0.9
physics,154,2001,2002,0.1,0.9
physics,155,2001,2002,0.0,1.0
physics,162,2001,2002,0.2,0.8
physics,164,2001,2002,0.1,0.9
physics,165,2001,2002,0.2,0.8
physics,168,2001,2002,0.1,0.9
physics,171,2001,2002,0.1,0.9
physics,174,2001,2002,0.3,0.7
physics,175,2001,2002,0.0,1.0
physics,178,2001,2002,0.3,0.7
physics,182,2001,2002,0.2,0.8
physics,187,2001,2002,0.1,0.9
physics,199,2001,2002,0.0,1.0
physics,204,2001,2002,0.3,0.7
physics,209,2001,2002,0.1,0.9
physics,0,2002,2003,0.1,0.9
physics,1,2002,2003,0.0,1.0
physics,2,2002,2003,0.1,0.9
physics,3,2002,2003,0.1,0.9
physics,4,2002,2003,0.2,0.8
physics,5,2002,2003,0.0,1.0
physics,7,2002,2003,0.3,0.7
physics,8,2002,2003,0.2,0.8
physics,9,2002,2003,0.2,0.8
physics,10,2002,2003,0.6,0.4
physics,11,2002,2003,0.2,0.8
physics,12,2002,2003,0.3,0.7
physics,14,2002,2003,0.4,0.6
physics,15,2002,2003,0.4,0.6
physics,16,2002,2003,0.4,0.6
physics,18,2002,2003,0.0,1.0
physics,19,2002,2003,0.0,1.0
physics,21,2002,2003,0.4,0.6
physics,22,2002,2003,0.1,0.9
physics,23,2002,2003,0.1,0.9
physics,24,2002,2003,0.0,1.0
physics,25,2002,2003,0.2,0.8
physics,26,2002,2003,0.5,0.5
physics,27,2002,2003,0.2,0.8
physics,28,2002,2003,0.1,0.9
physics,29,2002,2003,0.7,0.3
physics,30,2002,2003,0.0,1.0
physics,31,2002,2003,0.2,0.8
physics,32,2002,2003,0.2,0.8
physics,33,2002,2003,0.2,0.8
physics,36,2002,2003,0.3,0.7
physics,37,2002,2003,0.3,0.7
physics,39,2002,2003,0.0,1.0
physics,40,2002,2003,0.5,0.5
physics,41,2002,2003,0.1,0.9
physics,42,2002,2003,0.2,0.8
physics,45,2002,2003,0.4,0.6
physics,46,2002,2003,0.3,0.7
physics,47,2002,2003,0.3,0.7
physics,51,2002,2003,0.3,0.7
physics,52,2002,2003,0.6,0.4
physics,55,2002,2003,0.2,0.8
physics,56,2002,2003,0.5,0.5
physics,57,2002,2003,0.1,0.9
physics,58,2002,2003,0.2,0.8
physics,60,2002,2003,0.0,1.0
physics,62,2002,2003,0.2,0.8
physics,63,2002,2003,0.5,0.5
physics,64,2002,2003,0.5,0.5
physics,65,2002,2003,0.5,0.5
physics,69,2002,2003,0.0,1.0
physics,70,2002,2003,0.2,0.8
physics,71,2002,2003,0.2,0.8
physics,72,2002,2003,0.5,0.5
physics,77,2002,2003,0.2,0.8
physics,79,2002,2003,0.2,0.8
physics,82,2002,2003,0.2,0.8
physics,84,2002,2003,0.2,0.8
physics,85,2002,2003,0.2,0.8
physics,89,2002,2003,0.6,0.4
physics,90,2002,2003,0.1,0.9
physics,92,2002,2003,0.1,0.9
physics,93,2002,2003,0.1,0.9
physics,96,2002,2003,0.2,0.8
physics,99,2002,2003,0.3,0.7
physics,100,2002,2003,0.2,0.8
physics,105,2002,2003,0.1,0.9
physics,106,2002,2003,0.2,0.8
physics,107,2002,2003,0.0,1.0
physics,109,2002,2003,0.2,0.8
physics,113,2002,2003,0.0,1.0
physics,116,2002,2003,0.3,0.7
physics,118,2002,2003,0.2,0.8
physics,119,2002,2003,0.1,0.9
physics,120,2002,2003,0.0,1.0
physics,121,2002,2003,0.3,0.7
physics,126,2002,2003,0.4,0.6
physics,133,2002,2003,0.3,0.7
physics,134,2002,2003,0.6,0.4
physics,136,2002,2003,0.2,0.8
physics,140,2002,2003,0.5,0.5
physics,141,2002,2003,0.3,0.7
physics,151,2002,2003,0.1,0.9
physics,155,2002,2003,0.1,0.9
physics,162,2002,2003,0.2,0.8
physics,164,2002,2003,0.3,0.7
physics,165,2002,2003,0.3,0.7
physics,171,2002,2003,0.0,1.0
physics,174,2002,2003,0.1,0.9
physics,176,2002,2003,0.5,0.5
physics,178,2002,2003,0.2,0.8
physics,182,2002,2003,0.2,0.8
physics,185,2002,2003,0.4,0.6
physics,187,2002,2003,0.1,0.9
physics,193,2002,2003,0.0,1.0
physics,199,2002,2003,0.1,0.9
physics,204,2002,2003,0.5,0.5
physics,209,2002,2003,0.1,0.9
physics,214,2002,2003,0.1,0.9
physics,226,2002,2003,0.0,1.0
physics,0,2003,2004,0.4,0.6
physics,1,2003,2004,0.3,0.7
physics,2,2003,2004,0.1,0.9
physics,3,2003,2004,0.1,0.9
physics,4,2003,2004,0.3,0.7
physics,7,2003,2004,0.2,0.8
physics,8,2003,2004,0.3,0.7
physics,9,2003,2004,0.3,0.7
physics,10,2003,2004,0.3,0.7
physics,11,2003,2004,0.0,1.0
physics,12,2003,2004,0.3,0.7
physics,14,2003,2004,0.6,0.4
physics,15,2003,2004,0.5,0.5
physics,16,2003,2004,0.1,0.9
physics,17,2003,2004,0.1,0.9
physics,18,2003,2004,0.0,1.0
physics,19,2003,2004,0.2,0.8
physics,20,2003,2004,0.0,1.0
physics,21,2003,2004,0.3,0.7
physics,22,2003,2004,0.1,0.9
physics,23,2003,2004,0.1,0.9
physics,24,2003,2004,0.1,0.9
physics,25,2003,2004,0.1,0.9
physics,26,2003,2004,0.5,0.5
physics,27,2003,2004,0.2,0.8
physics,28,2003,2004,0.1,0.9
physics,29,2003,2004,0.6,0.4
physics,30,2003,2004,0.3,0.7
physics,31,2003,2004,0.1,0.9
physics,33,2003,2004,0.4,0.6
physics,36,2003,2004,0.4,0.6
physics,37,2003,2004,0.6,0.4
physics,40,2003,2004,0.4,0.6
physics,41,2003,2004,0.2,0.8
physics,42,2003,2004,0.4,0.6
physics,43,2003,2004,0.3,0.7
physics,44,2003,2004,0.0,1.0
physics,45,2003,2004,0.3,0.7
physics,46,2003,2004,0.3,0.7
physics,47,2003,2004,0.4,0.6
physics,51,2003,2004,0.1,0.9
physics,52,2003,2004,0.6,0.4
physics,55,2003,2004,0.4,0.6
physics,56,2003,2004,0.5,0.5
physics,57,2003,2004,0.0,1.0
physics,58,2003,2004,0.3,0.7
physics,60,2003,2004,0.0,1.0
physics,62,2003,2004,0.2,0.8
physics,63,2003,2004,0.2,0.8
physics,64,2003,2004,0.4,0.6
physics,65,2003,2004,0.5,0.5
physics,68,2003,2004,0.0,1.0
physics,69,2003,2004,0.1,0.9
physics,70,2003,2004,0.2,0.8
physics,71,2003,2004,0.0,1.0
physics,72,2003,2004,0.4,0.6
physics,77,2003,2004,0.2,0.8
physics,79,2003,2004,0.3,0.7
physics,82,2003,2004,0.5,0.5
physics,84,2003,2004,0.3,0.7
physics,85,2003,2004,0.3,0.7
physics,87,2003,2004,0.1,0.9
physics,89,2003,2004,0.1,0.9
physics,90,2003,2004,0.1,0.9
physics,92,2003,2004,0.2,0.8
physics,93,2003,2004,0.2,0.8
physics,96,2003,2004,0.3,0.7
physics,99,2003,2004,0.2,0.8
physics,100,2003,2004,0.5,0.5
physics,101,2003,2004,0.0,1.0
physics,106,2003,2004,0.0,1.0
physics,107,2003,2004,0.1,0.9
physics,109,2003,2004,0.1,0.9
physics,116,2003,2004,0.3,0.7
physics,118,2003,2004,0.4,0.6
physics,119,2003,2004,0.0,1.0
physics,120,2003,2004,0.0,1.0
physics,121,2003,2004,0.2,0.8
physics,126,2003,2004,0.4,0.6
physics,130,2003,2004,0.2,0.8
physics,133,2003,2004,0.2,0.8
physics,134,2003,2004,0.6,0.4
physics,136,2003,2004,0.1,0.9
physics,139,2003,2004,0.1,0.9
physics,140,2003,2004,0.4,0.6
physics,141,2003,2004,0.2,0.8
physics,145,2003,2004,0.0,1.0
physics,151,2003,2004,0.1,0.9
physics,155,2003,2004,0.0,1.0
physics,157,2003,2004,0.0,1.0
physics,162,2003,2004,0.2,0.8
physics,164,2003,2004,0.2,0.8
physics,165,2003,2004,0.0,1.0
physics,167,2003,2004,0.3,0.7
physics,171,2003,2004,0.4,0.6
physics,174,2003,2004,0.0,1.0
physics,176,2003,2004,0.4,0.6
physics,178,2003,2004,0.3,0.7
physics,182,2003,2004,0.1,0.9
physics,185,2003,2004,0.3,0.7
physics,187,2003,2004,0.4,0.6
physics,191,2003,2004,0.0,1.0
physics,194,2003,2004,0.4,0.6
physics,196,2003,2004,0.2,0.8
physics,199,2003,2004,0.0,1.0
physics,204,2003,2004,0.5,0.5
physics,207,2003,2004,0.0,1.0
physics,209,2003,2004,0.2,0.8
physics,212,2003,2004,0.2,0.8
physics,214,2003,2004,0.1,0.9
physics,215,2003,2004,0.2,0.8
physics,226,2003,2004,0.0,1.0
physics,230,2003,2004,0.1,0.9
physics,0,2004,2005,0.4,0.6
physics,1,2004,2005,0.2,0.8
physics,2,2004,2005,0.1,0.9
physics,3,2004,2005,0.5,0.5
physics,4,2004,2005,0.2,0.8
physics,6,2004,2005,0.1,0.9
physics,7,2004,2005,0.3,0.7
physics,8,2004,2005,0.6,0.4
physics,9,2004,2005,0.5,0.5
physics,10,2004,2005,0.5,0.5
physics,11,2004,2005,0.4,0.6
physics,12,2004,2005,0.3,0.7
physics,14,2004,2005,0.7,0.3
physics,15,2004,2005,0.5,0.5
physics,16,2004,2005,0.0,1.0
physics,17,2004,2005,0.1,0.9
physics,18,2004,2005,0.0,1.0
physics,19,2004,2005,0.5,0.5
physics,21,2004,2005,0.1,0.9
physics,22,2004,2005,0.3,0.7
physics,23,2004,2005,0.1,0.9
physics,24,2004,2005,0.1,0.9
physics,25,2004,2005,0.3,0.7
physics,26,2004,2005,0.5,0.5
physics,27,2004,2005,0.1,0.9
physics,28,2004,2005,0.1,0.9
physics,29,2004,2005,0.4,0.6
physics,30,2004,2005,0.4,0.6
physics,31,2004,2005,0.3,0.7
physics,33,2004,2005,0.3,0.7
physics,36,2004,2005,0.4,0.6
physics,37,2004,2005,0.6,0.4
physics,40,2004,2005,0.3,0.7
physics,41,2004,2005,0.1,0.9
physics,42,2004,2005,0.5,0.5
physics,44,2004,2005,0.0,1.0
physics,45,2004,2005,0.4,0.6
physics,46,2004,2005,0.0,1.0
physics,47,2004,2005,0.4,0.6
physics,52,2004,2005,0.7,0.3
physics,53,2004,2005,0.2,0.8
physics,55,2004,2005,0.2,0.8
physics,56,2004,2005,0.4,0.6
physics,57,2004,2005,0.6,0.4
physics,58,2004,2005,0.4,0.6
physics,60,2004,2005,0.0,1.0
physics,62,2004,2005,0.3,0.7
physics,63,2004,2005,0.5,0.5
physics,64,2004,2005,0.3,0.7
physics,65,2004,2005,0.5,0.5
physics,68,2004,2005,0.0,1.0
physics,69,2004,2005,0.1,0.9
physics,70,2004,2005,0.3,0.7
physics,71,2004,2005,0.0,1.0
physics,72,2004,2005,0.7,0.3
physics,73,2004,2005,0.0,1.0
physics,77,2004,2005,0.0,1.0
physics,82,2004,2005,0.4,0.6
physics,84,2004,2005,0.3,0.7
physics,85,2004,2005,0.4,0.6
physics,86,2004,2005,0.1,0.9
physics,87,2004,2005,0.2,0.8
physics,89,2004,2005,0.1,0.9
physics,90,2004,2005,0.2,0.8
physics,92,2004,2005,0.2,0.8
physics,93,2004,2005,0.5,0.5
physics,95,2004,2005,0.2,0.8
physics,96,2004,2005,0.1,0.9
physics,98,2004,2005,0.1,0.9
physics,99,2004,2005,0.3,0.7
physics,100,2004,2005,0.4,0.6
physics,101,2004,2005,0.0,1.0
physics,103,2004,2005,0.2,0.8
physics,104,2004,2005,0.0,1.0
physics,106,2004,2005,0.0,1.0
physics,107,2004,2005,0.1,0.9
physics,108,2004,2005,0.0,1.0
physics,110,2004,2005,0.3,0.7
physics,112,2004,2005,0.4,0.6
physics,114,2004,2005,0.4,0.6
physics,116,2004,2005,0.3,0.7
physics,118,2004,2005,0.1,0.9
physics,119,2004,2005,0.2,0.8
physics,120,2004,2005,0.0,1.0
physics,121,2004,2005,0.5,0.5
physics,126,2004,2005,0.5,0.5
physics,127,2004,2005,0.1,0.9
physics,130,2004,2005,0.3,0.7
physics,133,2004,2005,0.2,0.8
physics,134,2004,2005,0.3,0.7
physics,135,2004,2005,0.0,1.0
physics,136,2004,2005,0.0,1.0
physics,137,2004,2005,0.1,0.9
physics,139,2004,2005,0.1,0.9
physics,140,2004,2005,0.2,0.8
physics,141,2004,2005,0.1,0.9
physics,143,2004,2005,0.2,0.8
physics,145,2004,2005,0.2,0.8
physics,146,2004,2005,0.1,0.9
physics,151,2004,2005,0.2,0.8
physics,153,2004,2005,0.1,0.9
physics,155,2004,2005,0.0,1.0
physics,156,2004,2005,0.1,0.9
physics,157,2004,2005,0.0,1.0
physics,159,2004,2005,0.1,0.9
physics,162,2004,2005,0.4,0.6
physics,164,2004,2005,0.2,0.8
physics,165,2004,2005,0.2,0.8
physics,171,2004,2005,0.1,0.9
physics,174,2004,2005,0.1,0.9
physics,175,2004,2005,0.1,0.9
physics,176,2004,2005,0.2,0.8
physics,178,2004,2005,0.2,0.8
physics,182,2004,2005,0.2,0.8
physics,183,2004,2005,0.0,1.0
physics,185,2004,2005,0.2,0.8
physics,187,2004,2005,0.1,0.9
physics,195,2004,2005,0.3,0.7
physics,198,2004,2005,0.1,0.9
physics,199,2004,2005,0.2,0.8
physics,200,2004,2005,0.0,1.0
physics,204,2004,2005,0.4,0.6
physics,208,2004,2005,0.1,0.9
physics,209,2004,2005,0.3,0.7
physics,212,2004,2005,0.0,1.0
physics,214,2004,2005,0.2,0.8
physics,217,2004,2005,0.0,1.0
physics,230,2004,2005,0.4,0.6
physics,0,2005,2006,0.6,0.4
physics,1,2005,2006,0.2,0.8
physics,2,2005,2006,0.3,0.7
physics,3,2005,2006,0.7,0.3
physics,4,2005,2006,0.4,0.6
physics,6,2005,2006,0.0,1.0
physics,7,2005,2006,0.3,0.7
physics,8,2005,2006,0.6,0.4
physics,9,2005,2006,0.6,0.4
physics,10,2005,2006,0.8,0.2
physics,11,2005,2006,0.2,0.8
physics,12,2005,2006,0.4,0.6
physics,13,2005,2006,0.0,1.0
physics,14,2005,2006,0.6,0.4
physics,15,2005,2006,0.5,0.5
physics,16,2005,2006,0.2,0.8
physics,17,2005,2006,0.2,0.8
physics,18,2005,2006,0.2,0.8
physics,19,2005,2006,0.5,0.5
physics,21,2005,2006,0.5,0.5
physics,22,2005,2006,0.3,0.7
physics,23,2005,2006,0.0,1.0
physics,24,2005,2006,0.6,0.4
physics,25,2005,2006,0.2,0.8
physics,26,2005,2006,0.6,0.4
physics,27,2005,2006,0.2,0.8
physics,28,2005,2006,0.5,0.5
physics,29,2005,2006,0.4,0.6
physics,30,2005,2006,0.5,0.5
physics,31,2005,2006,0.6,0.4
physics,32,2005,2006,0.6,0.4
physics,33,2005,2006,0.3,0.7
physics,36,2005,2006,0.4,0.6
physics,37,2005,2006,0.7,0.3
physics,39,2005,2006,0.4,0.6
physics,40,2005,2006,0.3,0.7
physics,41,2005,2006,0.2,0.8
physics,42,2005,2006,0.5,0.5
physics,44,2005,2006,0.0,1.0
physics,45,2005,2006,0.3,0.7
physics,46,2005,2006,0.0,1.0
physics,47,2005,2006,0.5,0.5
physics,49,2005,2006,0.4,0.6
physics,52,2005,2006,0.7,0.3
physics,53,2005,2006,0.6,0.4
physics,55,2005,2006,0.2,0.8
physics,56,2005,2006,0.6,0.4
physics,57,2005,2006,0.0,1.0
physics,58,2005,2006,0.4,0.6
physics,60,2005,2006,0.2,0.8
physics,61,2005,2006,0.2,0.8
physics,62,2005,2006,0.4,0.6
physics,63,2005,2006,0.5,0.5
physics,64,2005,2006,0.2,0.8
physics,65,2005,2006,0.5,0.5
physics,69,2005,2006,0.2,0.8
physics,70,2005,2006,0.2,0.8
physics,71,2005,2006,0.5,0.5
physics,72,2005,2006,0.6,0.4
physics,73,2005,2006,0.2,0.8
physics,77,2005,2006,0.1,0.9
physics,78,2005,2006,0.1,0.9
physics,81,2005,2006,0.5,0.5
physics,82,2005,2006,0.4,0.6
physics,84,2005,2006,0.8,0.2
physics,85,2005,2006,0.3,0.7
physics,86,2005,2006,0.1,0.9
physics,87,2005,2006,0.3,0.7
physics,88,2005,2006,0.2,0.8
physics,89,2005,2006,0.2,0.8
physics,90,2005,2006,0.2,0.8
physics,92,2005,2006,0.0,1.0
physics,93,2005,2006,0.2,0.8
physics,94,2005,2006,0.3,0.7
physics,95,2005,2006,0.3,0.7
physics,96,2005,2006,0.2,0.8
physics,99,2005,2006,0.3,0.7
physics,100,2005,2006,0.2,0.8
physics,101,2005,2006,0.0,1.0
physics,103,2005,2006,0.4,0.6
physics,105,2005,2006,0.1,0.9
physics,106,2005,2006,0.1,0.9
physics,107,2005,2006,0.1,0.9
physics,108,2005,2006,0.1,0.9
physics,112,2005,2006,0.3,0.7
physics,114,2005,2006,0.2,0.8
physics,116,2005,2006,0.3,0.7
physics,118,2005,2006,0.3,0.7
physics,119,2005,2006,0.0,1.0
physics,120,2005,2006,0.0,1.0
physics,121,2005,2006,0.5,0.5
physics,124,2005,2006,0.2,0.8
physics,125,2005,2006,0.2,0.8
physics,126,2005,2006,0.5,0.5
physics,132,2005,2006,0.3,0.7
physics,133,2005,2006,0.1,0.9
physics,134,2005,2006,0.3,0.7
physics,135,2005,2006,0.0,1.0
physics,136,2005,2006,0.0,1.0
physics,137,2005,2006,0.1,0.9
physics,138,2005,2006,0.0,1.0
physics,139,2005,2006,0.2,0.8
physics,140,2005,2006,0.4,0.6
physics,141,2005,2006,0.3,0.7
physics,143,2005,2006,0.3,0.7
physics,144,2005,2006,0.0,1.0
physics,145,2005,2006,0.0,1.0
physics,146,2005,2006,0.1,0.9
physics,147,2005,2006,0.4,0.6
physics,148,2005,2006,0.4,0.6
physics,149,2005,2006,0.0,1.0
physics,153,2005,2006,0.3,0.7
physics,155,2005,2006,0.1,0.9
physics,156,2005,2006,0.2,0.8
physics,159,2005,2006,0.1,0.9
physics,162,2005,2006,0.2,0.8
physics,164,2005,2006,0.1,0.9
physics,165,2005,2006,0.2,0.8
physics,166,2005,2006,0.0,1.0
physics,168,2005,2006,0.0,1.0
physics,171,2005,2006,0.2,0.8
physics,174,2005,2006,0.0,1.0
physics,175,2005,2006,0.0,1.0
physics,176,2005,2006,0.1,0.9
physics,178,2005,2006,0.3,0.7
physics,182,2005,2006,0.4,0.6
physics,183,2005,2006,0.0,1.0
physics,185,2005,2006,0.3,0.7
physics,187,2005,2006,0.0,1.0
physics,189,2005,2006,0.1,0.9
physics,195,2005,2006,0.5,0.5
physics,198,2005,2006,0.1,0.9
physics,199,2005,2006,0.3,0.7
physics,200,2005,2006,0.2,0.8
physics,208,2005,2006,0.2,0.8
physics,209,2005,2006,0.2,0.8
physics,212,2005,2006,0.1,0.9
physics,213,2005,2006,0.2,0.8
physics,214,2005,2006,0.5,0.5
physics,217,2005,2006,0.0,1.0
physics,221,2005,2006,0.1,0.9
physics,228,2005,2006,0.4,0.6
physics,0,2006,2007,0.3,0.7
physics,1,2006,2007,0.3,0.7
physics,2,2006,2007,0.6,0.4
physics,3,2006,2007,0.6,0.4
physics,4,2006,2007,0.4,0.6
physics,6,2006,2007,0.2,0.8
physics,7,2006,2007,0.4,0.6
physics,8,2006,2007,0.5,0.5
physics,9,2006,2007,0.6,0.4
physics,10,2006,2007,0.8,0.2
physics,11,2006,2007,0.3,0.7
physics,12,2006,2007,0.6,0.4
physics,14,2006,2007,0.7,0.3
physics,15,2006,2007,0.4,0.6
physics,16,2006,2007,0.4,0.6
physics,17,2006,2007,0.2,0.8
physics,18,2006,2007,0.0,1.0
physics,19,2006,2007,0.6,0.4
physics,21,2006,2007,0.4,0.6
physics,22,2006,2007,0.3,0.7
physics,23,2006,2007,0.0,1.0
physics,24,2006,2007,0.7,0.3
physics,25,2006,2007,0.5,0.5
physics,26,2006,2007,0.8,0.2
physics,27,2006,2007,0.2,0.8
physics,28,2006,2007,0.3,0.7
physics,29,2006,2007,0.5,0.5
physics,30,2006,2007,0.5,0.5
physics,31,2006,2007,0.7,0.3
physics,32,2006,2007,0.5,0.5
physics,33,2006,2007,0.4,0.6
physics,34,2006,2007,0.2,0.8
physics,36,2006,2007,0.6,0.4
physics,37,2006,2007,0.6,0.4
physics,39,2006,2007,0.5,0.5
physics,40,2006,2007,0.5,0.5
physics,41,2006,2007,0.1,0.9
physics,42,2006,2007,0.6,0.4
physics,44,2006,2007,0.4,0.6
physics,45,2006,2007,0.4,0.6
physics,46,2006,2007,0.4,0.6
physics,47,2006,2007,0.4,0.6
physics,49,2006,2007,0.3,0.7
physics,51,2006,2007,0.2,0.8
physics,52,2006,2007,0.6,0.4
physics,53,2006,2007,0.3,0.7
physics,55,2006,2007,0.1,0.9
physics,56,2006,2007,0.7,0.3
physics,57,2006,2007,0.0,1.0
physics,58,2006,2007,0.4,0.6
physics,60,2006,2007,0.0,1.0
physics,61,2006,2007,0.1,0.9
physics,62,2006,2007,0.3,0.7
physics,63,2006,2007,0.6,0.4
physics,64,2006,2007,0.4,0.6
physics,65,2006,2007,0.7,0.3
physics,67,2006,2007,0.0,1.0
physics,69,2006,2007,0.2,0.8
physics,70,2006,2007,0.1,0.9
physics,71,2006,2007,0.4,0.6
physics,72,2006,2007,0.7,0.3
physics,73,2006,2007,0.5,0.5
physics,77,2006,2007,0.1,0.9
physics,78,2006,2007,0.1,0.9
physics,79,2006,2007,0.3,0.7
physics,80,2006,2007,0.0,1.0
physics,81,2006,2007,0.4,0.6
physics,82,2006,2007,0.4,0.6
physics,83,2006,2007,0.5,0.5
physics,84,2006,2007,0.6,0.4
physics,85,2006,2007,0.3,0.7
physics,86,2006,2007,0.2,0.8
physics,87,2006,2007,0.5,0.5
physics,89,2006,2007,0.3,0.7
physics,90,2006,2007,0.2,0.8
physics,93,2006,2007,0.4,0.6
