subject,topic_id,year_from,year_to,cosine_sim,drift
physics,175,2001,2002,0.0,1.0
physics,178,2001,2002,0.245281,0.754719
physics,182,2001,2002,0.0,1.0
physics,187,2001,2002,0.0,1.0
physics,199,2001,2002,0.0,1.0
physics,204,2001,2002,0.125284,0.874716
physics,209,2001,2002,0.0,1.0
physics,0,2002,2003,0.0,1.0
physics,1,2002,2003,0.0,1.0
physics,2,2002,2003,0.0,1.0
physics,3,2002,2003,0.170284,0.829716
physics,4,2002,2003,0.057096,0.942904
physics,5,2002,2003,0.0,1.0
physics,7,2002,2003,0.066937,0.933063
physics,8,2002,2003,0.066937,0.933063
physics,9,2002,2003,0.098284,0.901716
physics,10,2002,2003,0.174788,0.825212
physics,11,2002,2003,0.038742,0.961258
physics,12,2002,2003,0.066937,0.933063
physics,14,2002,2003,0.272281,0.727719
physics,15,2002,2003,0.268568,0.731432
physics,16,2002,2003,0.137026,0.862974
physics,18,2002,2003,0.0,1.0
physics,19,2002,2003,0.0,1.0
physics,21,2002,2003,0.241725,0.758275
physics,22,2002,2003,0.0,1.0
physics,23,2002,2003,0.066937,0.933063
physics,24,2002,2003,0.0,1.0
physics,25,2002,2003,0.168809,0.831191
physics,26,2002,2003,0.0,1.0
physics,27,2002,2003,0.110462,0.889538
physics,28,2002,2003,0.125284,0.874716
physics,29,2002,2003,0.438101,0.561899
physics,30,2002,2003,0.0,1.0
physics,31,2002,2003,0.0,1.0
physics,32,2002,2003,0.038742,0.961258
physics,33,2002,2003,0.0,1.0
physics,36,2002,2003,0.270284,0.729716
physics,37,2002,2003,0.170284,0.829716
physics,39,2002,2003,0.0,1.0
physics,40,2002,2003,0.049504,0.950496
physics,41,2002,2003,0.0,1.0
physics,42,2002,2003,0.268568,0.731432
physics,45,2002,2003,0.098284,0.901716
physics,46,2002,2003,0.147788,0.852212
physics,47,2002,2003,0.066937,0.933063
physics,51,2002,2003,0.066937,0.933063
physics,52,2002,2003,0.399847,0.600153
physics,55,2002,2003,0.110462,0.889538
physics,56,2002,2003,0.203964,0.796036
physics,57,2002,2003,0.049504,0.950496
physics,58,2002,2003,0.168809,0.831191
physics,60,2002,2003,0.0,1.0
physics,62,2002,2003,0.125284,0.874716
physics,63,2002,2003,0.32738,0.67262
physics,64,2002,2003,0.486426,0.513574
physics,65,2002,2003,0.266122,0.733878
physics,69,2002,2003,0.0,1.0
physics,70,2002,2003,0.066937,0.933063
physics,71,2002,2003,0.098284,0.901716
physics,72,2002,2003,0.392378,0.607622
physics,77,2002,2003,0.0,1.0
physics,79,2002,2003,0.049504,0.950496
physics,82,2002,2003,0.0,1.0
physics,84,2002,2003,0.0,1.0
physics,85,2002,2003,0.038742,0.961258
physics,89,2002,2003,0.235439,0.764561
physics,90,2002,2003,0.0,1.0
physics,92,2002,2003,0.170284,0.829716
physics,93,2002,2003,0.0,1.0
physics,96,2002,2003,0.0,1.0
physics,99,2002,2003,0.098284,0.901716
physics,100,2002,2003,0.174788,0.825212
physics,105,2002,2003,0.043525,0.956475
physics,106,2002,2003,0.32738,0.67262
physics,107,2002,2003,0.0,1.0
physics,109,2002,2003,0.080059,0.919941
physics,113,2002,2003,0.0,1.0
physics,116,2002,2003,0.098284,0.901716
physics,118,2002,2003,0.080059,0.919941
physics,119,2002,2003,0.0,1.0
physics,120,2002,2003,0.0,1.0
physics,121,2002,2003,0.147788,0.852212
physics,126,2002,2003,0.168809,0.831191
physics,133,2002,2003,0.098284,0.901716
physics,134,2002,2003,0.334311,0.665689
physics,136,2002,2003,0.038742,0.961258
physics,140,2002,2003,0.496189,0.503811
physics,141,2002,2003,0.270284,0.729716
physics,151,2002,2003,0.098284,0.901716
physics,155,2002,2003,0.0,1.0
physics,162,2002,2003,0.137026,0.862974
physics,164,2002,2003,0.440568,0.559432
physics,165,2002,2003,0.141809,0.858191
physics,171,2002,2003,0.043525,0.956475
physics,174,2002,2003,0.098284,0.901716
physics,176,2002,2003,0.208747,0.791253
physics,178,2002,2003,0.174788,0.825212
physics,182,2002,2003,0.038742,0.961258
physics,185,2002,2003,0.141809,0.858191
physics,187,2002,2003,0.0,1.0
physics,193,2002,2003,0.0,1.0
physics,199,2002,2003,0.0,1.0
physics,204,2002,2003,0.372773,0.627227
physics,209,2002,2003,0.0,1.0
physics,214,2002,2003,0.270284,0.729716
physics,226,2002,2003,0.0,1.0
physics,0,2003,2004,0.290506,0.709494
physics,1,2003,2004,0.082267,0.917733
physics,2,2003,2004,0.0,1.0
physics,3,2003,2004,0.0,1.0
physics,4,2003,2004,0.15538,0.84462
physics,7,2003,2004,0.049504,0.950496
physics,8,2003,2004,0.213809,0.786191
physics,9,2003,2004,0.393853,0.606147
physics,10,2003,2004,0.066937,0.933063
physics,11,2003,2004,0.0,1.0
physics,12,2003,2004,0.170284,0.829716
physics,14,2003,2004,0.500452,0.499548
physics,15,2003,2004,0.267094,0.732906
physics,16,2003,2004,0.0,1.0
physics,17,2003,2004,0.125284,0.874716
physics,18,2003,2004,0.0,1.0
physics,19,2003,2004,0.137026,0.862974
physics,20,2003,2004,0.0,1.0
physics,21,2003,2004,0.542105,0.457895
physics,22,2003,2004,0.0,1.0
physics,23,2003,2004,0.0,1.0
physics,24,2003,2004,0.0,1.0
physics,25,2003,2004,0.057096,0.942904
physics,26,2003,2004,0.230055,0.769945
physics,27,2003,2004,0.118801,0.881199
physics,28,2003,2004,0.0,1.0
physics,29,2003,2004,0.418693,0.581307
physics,30,2003,2004,0.0,1.0
physics,31,2003,2004,0.0,1.0
physics,33,2003,2004,0.213809,0.786191
physics,36,2003,2004,0.319788,0.680212
physics,37,2003,2004,0.573912,0.426088
physics,40,2003,2004,0.098284,0.901716
physics,41,2003,2004,0.049504,0.950496
physics,42,2003,2004,0.435506,0.564494
physics,43,2003,2004,0.262439,0.737561
physics,44,2003,2004,0.0,1.0
physics,45,2003,2004,0.170284,0.829716
physics,46,2003,2004,0.175768,0.824232
physics,47,2003,2004,0.295568,0.704432
physics,51,2003,2004,0.066937,0.933063
physics,52,2003,2004,0.48737,0.51263
physics,55,2003,2004,0.100621,0.899379
physics,56,2003,2004,0.223568,0.776432
physics,57,2003,2004,0.0,1.0
physics,58,2003,2004,0.225905,0.774095
physics,60,2003,2004,0.0,1.0
physics,62,2003,2004,0.057096,0.942904
physics,63,2003,2004,0.0,1.0
physics,64,2003,2004,0.260611,0.739389
physics,65,2003,2004,0.080059,0.919941
physics,68,2003,2004,0.0,1.0
physics,69,2003,2004,0.0,1.0
physics,70,2003,2004,0.098284,0.901716
physics,71,2003,2004,0.0,1.0
physics,72,2003,2004,0.164026,0.835974
physics,77,2003,2004,0.057096,0.942904
physics,79,2003,2004,0.125284,0.874716
physics,82,2003,2004,0.125284,0.874716
physics,84,2003,2004,0.0,1.0
physics,85,2003,2004,0.164026,0.835974
physics,87,2003,2004,0.066937,0.933063
physics,89,2003,2004,0.0,1.0
physics,90,2003,2004,0.0,1.0
physics,92,2003,2004,0.066937,0.933063
physics,93,2003,2004,0.170284,0.829716
physics,96,2003,2004,0.057096,0.942904
physics,99,2003,2004,0.270284,0.729716
physics,100,2003,2004,0.223568,0.776432
physics,101,2003,2004,0.0,1.0
physics,106,2003,2004,0.0,1.0
physics,107,2003,2004,0.049504,0.950496
physics,109,2003,2004,0.0,1.0
physics,116,2003,2004,0.170284,0.829716
physics,118,2003,2004,0.280467,0.719533
physics,119,2003,2004,0.0,1.0
physics,120,2003,2004,0.0,1.0
physics,121,2003,2004,0.192221,0.807779
physics,126,2003,2004,0.270284,0.729716
physics,130,2003,2004,0.270284,0.729716
physics,133,2003,2004,0.0,1.0
physics,134,2003,2004,0.284023,0.715977
physics,136,2003,2004,0.0,1.0
physics,139,2003,2004,0.0,1.0
physics,140,2003,2004,0.520628,0.479372
physics,141,2003,2004,0.049504,0.950496
physics,145,2003,2004,0.0,1.0
physics,151,2003,2004,0.057096,0.942904
physics,155,2003,2004,0.0,1.0
physics,157,2003,2004,0.0,1.0
physics,162,2003,2004,0.125284,0.874716
physics,164,2003,2004,0.0,1.0
physics,165,2003,2004,0.0,1.0
physics,167,2003,2004,0.198861,0.801139
physics,171,2003,2004,0.192221,0.807779
physics,174,2003,2004,0.0,1.0
physics,176,2003,2004,0.32738,0.67262
physics,178,2003,2004,0.049504,0.950496
physics,182,2003,2004,0.038742,0.961258
physics,185,2003,2004,0.137026,0.862974
physics,187,2003,2004,0.146996,0.853004
physics,191,2003,2004,0.0,1.0
physics,194,2003,2004,0.219788,0.780212
physics,196,2003,2004,0.098284,0.901716
physics,199,2003,2004,0.0,1.0
physics,204,2003,2004,0.289086,0.710914
physics,207,2003,2004,0.0,1.0
physics,209,2003,2004,0.268568,0.731432
physics,212,2003,2004,0.082267,0.917733
physics,214,2003,2004,0.170284,0.829716
physics,215,2003,2004,0.0,1.0
physics,226,2003,2004,0.0,1.0
physics,230,2003,2004,0.0,1.0
physics,0,2004,2005,0.290506,0.709494
physics,1,2004,2005,0.0,1.0
physics,2,2004,2005,0.0,1.0
physics,3,2004,2005,0.270284,0.729716
physics,4,2004,2005,0.100621,0.899379
physics,6,2004,2005,0.098284,0.901716
physics,7,2004,2005,0.066937,0.933063
physics,8,2004,2005,0.263506,0.736494
physics,9,2004,2005,0.299847,0.700153
physics,10,2004,2005,0.146996,0.853004
physics,11,2004,2005,0.116441,0.883559
physics,12,2004,2005,0.250343,0.749657
physics,14,2004,2005,0.432723,0.567277
physics,15,2004,2005,0.362506,0.637494
physics,16,2004,2005,0.0,1.0
physics,17,2004,2005,0.057096,0.942904
physics,18,2004,2005,0.0,1.0
physics,19,2004,2005,0.309026,0.690974
physics,21,2004,2005,0.066937,0.933063
physics,22,2004,2005,0.32738,0.67262
physics,23,2004,2005,0.0,1.0
physics,24,2004,2005,0.0,1.0
physics,25,2004,2005,0.080059,0.919941
physics,26,2004,2005,0.124033,0.875967
physics,27,2004,2005,0.125284,0.874716
physics,28,2004,2005,0.0,1.0
physics,29,2004,2005,0.274181,0.725819
physics,30,2004,2005,0.098284,0.901716
physics,31,2004,2005,0.043525,0.956475
physics,33,2004,2005,0.205343,0.794657
physics,36,2004,2005,0.337221,0.662779
physics,37,2004,2005,0.324272,0.675728
physics,40,2004,2005,0.049504,0.950496
physics,41,2004,2005,0.0,1.0
physics,42,2004,2005,0.477595,0.522405
physics,44,2004,2005,0.0,1.0
physics,45,2004,2005,0.170284,0.829716
physics,46,2004,2005,0.0,1.0
physics,47,2004,2005,0.394317,0.605683
physics,52,2004,2005,0.373053,0.626947
physics,53,2004,2005,0.066937,0.933063
physics,55,2004,2005,0.0,1.0
physics,56,2004,2005,0.262439,0.737561
physics,57,2004,2005,0.44912,0.55088
physics,58,2004,2005,0.213809,0.786191
physics,60,2004,2005,0.0,1.0
physics,62,2004,2005,0.080059,0.919941
physics,63,2004,2005,0.205343,0.794657
physics,64,2004,2005,0.178343,0.821657
physics,65,2004,2005,0.137026,0.862974
physics,68,2004,2005,0.0,1.0
physics,69,2004,2005,0.038742,0.961258
physics,70,2004,2005,0.168809,0.831191
physics,71,2004,2005,0.0,1.0
physics,72,2004,2005,0.386725,0.613275
physics,73,2004,2005,0.0,1.0
physics,77,2004,2005,0.0,1.0
physics,82,2004,2005,0.038742,0.961258
physics,84,2004,2005,0.165221,0.834779
physics,85,2004,2005,0.21353,0.78647
physics,86,2004,2005,0.170284,0.829716
physics,87,2004,2005,0.170284,0.829716
physics,89,2004,2005,0.0,1.0
physics,90,2004,2005,0.0,1.0
physics,92,2004,2005,0.270284,0.729716
physics,93,2004,2005,0.35234,0.64766
physics,95,2004,2005,0.098284,0.901716
physics,96,2004,2005,0.0,1.0
physics,98,2004,2005,0.043525,0.956475
physics,99,2004,2005,0.32738,0.67262
physics,100,2004,2005,0.192221,0.807779
physics,101,2004,2005,0.0,1.0
physics,103,2004,2005,0.125284,0.874716
physics,104,2004,2005,0.0,1.0
physics,106,2004,2005,0.0,1.0
physics,107,2004,2005,0.038742,0.961258
physics,108,2004,2005,0.0,1.0
physics,110,2004,2005,0.100621,0.899379
physics,112,2004,2005,0.066937,0.933063
physics,114,2004,2005,0.440568,0.559432
physics,116,2004,2005,0.0,1.0
physics,118,2004,2005,0.049504,0.950496
physics,119,2004,2005,0.295568,0.704432
physics,120,2004,2005,0.0,1.0
physics,121,2004,2005,0.392153,0.607847
physics,126,2004,2005,0.219788,0.780212
physics,127,2004,2005,0.0,1.0
physics,130,2004,2005,0.049504,0.950496
physics,133,2004,2005,0.043525,0.956475
physics,134,2004,2005,0.185739,0.814261
physics,135,2004,2005,0.0,1.0
physics,136,2004,2005,0.0,1.0
physics,137,2004,2005,0.098284,0.901716
physics,139,2004,2005,0.0,1.0
physics,140,2004,2005,0.309026,0.690974
physics,141,2004,2005,0.049504,0.950496
physics,143,2004,2005,0.0,1.0
physics,145,2004,2005,0.159966,0.840034
physics,146,2004,2005,0.0,1.0
physics,151,2004,2005,0.106599,0.893401
physics,153,2004,2005,0.0,1.0
physics,155,2004,2005,0.0,1.0
physics,156,2004,2005,0.080059,0.919941
physics,157,2004,2005,0.0,1.0
physics,159,2004,2005,0.0,1.0
physics,162,2004,2005,0.270284,0.729716
physics,164,2004,2005,0.0,1.0
physics,165,2004,2005,0.057096,0.942904
physics,171,2004,2005,0.125284,0.874716
physics,174,2004,2005,0.043525,0.956475
physics,175,2004,2005,0.038742,0.961258
physics,176,2004,2005,0.098284,0.901716
physics,178,2004,2005,0.0,1.0
physics,182,2004,2005,0.038742,0.961258
physics,183,2004,2005,0.0,1.0
physics,185,2004,2005,0.0,1.0
physics,187,2004,2005,0.0,1.0
physics,195,2004,2005,0.163695,0.836305
physics,198,2004,2005,0.057096,0.942904
physics,199,2004,2005,0.038742,0.961258
physics,200,2004,2005,0.0,1.0
physics,204,2004,2005,0.286725,0.713275
physics,208,2004,2005,0.049504,0.950496
physics,209,2004,2005,0.170284,0.829716
physics,212,2004,2005,0.0,1.0
physics,214,2004,2005,0.170284,0.829716
physics,217,2004,2005,0.0,1.0
physics,230,2004,2005,0.377836,0.622164
physics,0,2005,2006,0.383534,0.616466
physics,1,2005,2006,0.0,1.0
physics,2,2005,2006,0.088246,0.911754
physics,3,2005,2006,0.337221,0.662779
physics,4,2005,2006,0.213809,0.786191
physics,6,2005,2006,0.0,1.0
physics,7,2005,2006,0.315806,0.684194
physics,8,2005,2006,0.325664,0.674336
physics,9,2005,2006,0.137155,0.862845
physics,10,2005,2006,0.592561,0.407439
physics,11,2005,2006,0.049504,0.950496
physics,12,2005,2006,0.319788,0.680212
physics,13,2005,2006,0.0,1.0
physics,14,2005,2006,0.520853,0.479147
physics,15,2005,2006,0.339094,0.660906
physics,16,2005,2006,0.0,1.0
physics,17,2005,2006,0.057096,0.942904
physics,18,2005,2006,0.049504,0.950496
physics,19,2005,2006,0.221122,0.778878
physics,21,2005,2006,0.066937,0.933063
physics,22,2005,2006,0.309026,0.690974
physics,23,2005,2006,0.0,1.0
physics,24,2005,2006,0.301181,0.698819
physics,25,2005,2006,0.038742,0.961258
physics,26,2005,2006,0.198905,0.801095
physics,27,2005,2006,0.125284,0.874716
physics,28,2005,2006,0.249317,0.750683
physics,29,2005,2006,0.178343,0.821657
physics,30,2005,2006,0.157543,0.842457
physics,31,2005,2006,0.379031,0.620969
physics,32,2005,2006,0.528814,0.471186
physics,33,2005,2006,0.066937,0.933063
physics,36,2005,2006,0.270284,0.729716
physics,37,2005,2006,0.363934,0.636066
physics,39,2005,2006,0.404159,0.595841
physics,40,2005,2006,0.218313,0.781687
physics,41,2005,2006,0.118801,0.881199
physics,42,2005,2006,0.295568,0.704432
physics,44,2005,2006,0.0,1.0
physics,45,2005,2006,0.124033,0.875967
physics,46,2005,2006,0.0,1.0
physics,47,2005,2006,0.347601,0.652399
physics,49,2005,2006,0.368568,0.631432
physics,52,2005,2006,0.433191,0.566809
physics,53,2005,2006,0.445693,0.554307
physics,55,2005,2006,0.0,1.0
physics,56,2005,2006,0.475628,0.524372
physics,57,2005,2006,0.0,1.0
physics,58,2005,2006,0.098284,0.901716
physics,60,2005,2006,0.165221,0.834779
physics,61,2005,2006,0.049504,0.950496
physics,62,2005,2006,0.080059,0.919941
physics,63,2005,2006,0.192221,0.807779
physics,64,2005,2006,0.098284,0.901716
physics,65,2005,2006,0.407439,0.592561
physics,69,2005,2006,0.038742,0.961258
physics,70,2005,2006,0.098284,0.901716
physics,71,2005,2006,0.335506,0.664494
physics,72,2005,2006,0.605191,0.394809
physics,73,2005,2006,0.093029,0.906971
physics,77,2005,2006,0.0,1.0
physics,78,2005,2006,0.098284,0.901716
physics,81,2005,2006,0.407439,0.592561
physics,82,2005,2006,0.125284,0.874716
physics,84,2005,2006,0.662134,0.337866
physics,85,2005,2006,0.209026,0.790974
physics,86,2005,2006,0.0,1.0
physics,87,2005,2006,0.270284,0.729716
physics,88,2005,2006,0.0,1.0
physics,89,2005,2006,0.170284,0.829716
physics,90,2005,2006,0.0,1.0
physics,92,2005,2006,0.0,1.0
physics,93,2005,2006,0.192221,0.807779
physics,94,2005,2006,0.170284,0.829716
physics,95,2005,2006,0.168809,0.831191
physics,96,2005,2006,0.0,1.0
physics,99,2005,2006,0.380747,0.619253
physics,100,2005,2006,0.0,1.0
physics,101,2005,2006,0.038742,0.961258
physics,103,2005,2006,0.237221,0.762779
physics,105,2005,2006,0.043525,0.956475
physics,106,2005,2006,0.043525,0.956475
physics,107,2005,2006,0.0,1.0
physics,108,2005,2006,0.038742,0.961258
physics,112,2005,2006,0.133874,0.866126
physics,114,2005,2006,0.395568,0.604432
physics,116,2005,2006,0.0,1.0
physics,118,2005,2006,0.146996,0.853004
physics,119,2005,2006,0.0,1.0
physics,120,2005,2006,0.0,1.0
physics,121,2005,2006,0.335506,0.664494
physics,124,2005,2006,0.066937,0.933063
physics,125,2005,2006,0.049504,0.950496
physics,126,2005,2006,0.543356,0.456644
physics,132,2005,2006,0.098284,0.901716
physics,133,2005,2006,0.066937,0.933063
physics,134,2005,2006,0.434311,0.565689
physics,135,2005,2006,0.0,1.0
physics,136,2005,2006,0.0,1.0
physics,137,2005,2006,0.270284,0.729716
physics,138,2005,2006,0.0,1.0
physics,139,2005,2006,0.080059,0.919941
physics,140,2005,2006,0.386725,0.613275
physics,141,2005,2006,0.435506,0.564494
physics,143,2005,2006,0.080059,0.919941
physics,144,2005,2006,0.0,1.0
physics,145,2005,2006,0.0,1.0
physics,146,2005,2006,0.0,1.0
physics,147,2005,2006,0.393869,0.606131
physics,148,2005,2006,0.337221,0.662779
physics,149,2005,2006,0.0,1.0
physics,153,2005,2006,0.0,1.0
physics,155,2005,2006,0.170284,0.829716
physics,156,2005,2006,0.057096,0.942904
physics,159,2005,2006,0.0,1.0
physics,162,2005,2006,0.093029,0.906971
physics,164,2005,2006,0.0,1.0
physics,165,2005,2006,0.038742,0.961258
physics,166,2005,2006,0.0,1.0
physics,168,2005,2006,0.0,1.0
physics,171,2005,2006,0.22738,0.77262
physics,174,2005,2006,0.0,1.0
physics,175,2005,2006,0.0,1.0
physics,176,2005,2006,0.0,1.0
physics,178,2005,2006,0.178343,0.821657
physics,182,2005,2006,0.147788,0.852212
physics,183,2005,2006,0.0,1.0
physics,185,2005,2006,0.223568,0.776432
physics,187,2005,2006,0.0,1.0
physics,189,2005,2006,0.0,1.0
physics,195,2005,2006,0.267094,0.732906
physics,198,2005,2006,0.049504,0.950496
physics,199,2005,2006,0.110462,0.889538
physics,200,2005,2006,0.137155,0.862845
physics,208,2005,2006,0.270284,0.729716
physics,209,2005,2006,0.043525,0.956475
physics,212,2005,2006,0.0,1.0
physics,213,2005,2006,0.043525,0.956475
physics,214,2005,2006,0.531344,0.468656
physics,217,2005,2006,0.0,1.0
physics,221,2005,2006,0.0,1.0
physics,228,2005,2006,0.116441,0.883559
physics,0,2006,2007,0.057096,0.942904
physics,1,2006,2007,0.110462,0.889538
physics,2,2006,2007,0.303628,0.696372
physics,3,2006,2007,0.350343,0.649657
physics,4,2006,2007,0.106599,0.893401
physics,6,2006,2007,0.0,1.0
physics,7,2006,2007,0.080059,0.919941
physics,8,2006,2007,0.038742,0.961258
physics,9,2006,2007,0.320601,0.679399
physics,10,2006,2007,0.647756,0.352244
physics,11,2006,2007,0.088246,0.911754
physics,12,2006,2007,0.270905,0.729095
physics,14,2006,2007,0.393853,0.606147
physics,15,2006,2007,0.440568,0.559432
physics,16,2006,2007,0.080059,0.919941
physics,17,2006,2007,0.270284,0.729716
physics,18,2006,2007,0.0,1.0
physics,19,2006,2007,0.409647,0.590353
physics,21,2006,2007,0.170284,0.829716
physics,22,2006,2007,0.32738,0.67262
physics,23,2006,2007,0.0,1.0
physics,24,2006,2007,0.561411,0.438589
physics,25,2006,2007,0.0,1.0
physics,26,2006,2007,0.162326,0.837674
physics,27,2006,2007,0.125284,0.874716
physics,28,2006,2007,0.270284,0.729716
physics,29,2006,2007,0.362506,0.637494
