subject,topic_id,avg_yoy_sim,min_yoy_sim,avg_yoy_drift,max_single_jump
math,49,0.8608695652173913,0.7,0.1391304347826087,0.3
math,50,0.8,0.3,0.2,0.7
math,51,0.7879999999999999,0.6,0.212,0.4
math,52,0.8960000000000001,0.7,0.10400000000000001,0.3
math,53,0.78,0.6,0.22,0.4
math,54,0.732,0.4,0.268,0.6
math,55,0.8,0.4,0.2,0.6
math,56,0.8333333333333334,0.6,0.16666666666666666,0.4
math,57,0.86,0.7,0.14,0.3
math,58,0.9,0.7,0.1,0.3
math,59,0.82,0.6,0.18,0.4
math,60,0.8,0.0,0.2,1.0
math,61,0.7559999999999999,0.5,0.24400000000000002,0.5
math,62,0.74,0.2,0.26,0.8
math,63,0.84,0.6,0.16,0.4
math,64,0.764,0.6,0.23600000000000002,0.4
math,65,0.7240000000000001,0.4,0.276,0.6
math,66,0.884,0.7,0.11599999999999999,0.3
math,67,0.82,0.5,0.18,0.5
math,68,0.768,0.4,0.23199999999999998,0.6
math,69,0.72,0.4,0.28,0.6
math,70,0.752,0.2,0.248,0.8
math,71,0.688,0.4,0.312,0.6
math,72,0.748,0.3,0.252,0.7
math,73,0.8466666666666666,0.7,0.15333333333333332,0.3
math,74,0.7958333333333334,0.5,0.2041666666666667,0.5
math,75,0.8320000000000001,0.6,0.168,0.4
math,76,0.856,0.6,0.14400000000000002,0.4
math,77,0.7785714285714286,0.4,0.22142857142857145,0.6
math,78,0.784,0.6,0.21600000000000003,0.4
math,79,0.8772727272727273,0.6,0.12272727272727274,0.4
math,80,0.732,0.5,0.268,0.5
math,81,0.782608695652174,0.2,0.21739130434782608,0.8
math,82,0.7434782608695653,0.0,0.2565217391304348,1.0
math,83,0.78,0.5,0.22,0.5
math,84,0.888,0.7,0.11200000000000002,0.3
math,85,0.828,0.5,0.172,0.5
math,86,0.82,0.3,0.18,0.7
math,87,0.7959999999999999,0.3,0.204,0.7
math,88,0.8238095238095239,0.5,0.1761904761904762,0.5
math,89,0.86875,0.7,0.13125,0.3
math,90,0.8320000000000001,0.6,0.168,0.4
math,91,0.828,0.1,0.172,0.9
math,92,0.71875,0.4,0.28125,0.6
math,93,0.7315789473684211,0.2,0.26842105263157895,0.8
math,94,0.8360000000000001,0.6,0.16400000000000003,0.4
math,95,0.9,0.5,0.1,0.5
math,96,0.7440000000000001,0.5,0.256,0.5
math,97,0.604,0.2,0.396,0.8
math,98,0.752,0.4,0.248,0.6
math,99,0.75,0.3,0.25,0.7
math,100,0.7809523809523808,0.3,0.21904761904761902,0.7
math,101,0.78,0.6,0.22,0.4
math,102,0.8450000000000001,0.7,0.155,0.3
math,103,0.848,0.7,0.15200000000000002,0.3
math,104,0.8550000000000001,0.4,0.145,0.6
math,105,0.8440000000000001,0.5,0.15600000000000003,0.5
math,106,0.892,0.7,0.10800000000000001,0.3
math,107,0.8708333333333332,0.5,0.12916666666666668,0.5
math,108,0.8652173913043477,0.6,0.13478260869565217,0.4
math,109,0.8320000000000001,0.5,0.168,0.5
math,110,0.7869565217391304,0.2,0.21304347826086958,0.8
math,111,0.773913043478261,0.4,0.22608695652173913,0.6
math,112,0.8285714285714285,0.5,0.17142857142857143,0.5
math,113,0.732,0.3,0.268,0.7
math,114,0.72,0.4,0.28,0.6
math,115,0.8478260869565217,0.6,0.15217391304347827,0.4
math,116,0.8736842105263158,0.7,0.12631578947368421,0.3
math,117,0.7959999999999999,0.4,0.20400000000000001,0.6
math,118,0.7913043478260869,0.3,0.20869565217391303,0.7
math,119,0.7476190476190476,0.4,0.2523809523809524,0.6
math,120,0.7666666666666667,0.4,0.23333333333333334,0.6
math,121,0.8318181818181819,0.5,0.16818181818181818,0.5
math,122,0.726086956521739,0.2,0.27391304347826084,0.8
math,123,0.6391304347826087,0.4,0.36086956521739133,0.6
math,124,0.725,0.3,0.275,0.7
math,125,0.752,0.2,0.248,0.8
math,126,0.785,0.2,0.215,0.8
math,127,0.6083333333333333,0.2,0.39166666666666666,0.8
math,128,0.624,0.2,0.376,0.8
math,129,0.7695652173913043,0.4,0.23043478260869565,0.6
math,130,0.7611111111111112,0.1,0.23888888888888887,0.9
math,131,0.7240000000000001,0.3,0.276,0.7
math,132,0.7559999999999999,0.5,0.244,0.5
math,133,0.628,0.2,0.37200000000000005,0.8
math,134,0.8285714285714285,0.5,0.17142857142857143,0.5
math,135,0.804,0.3,0.196,0.7
math,136,0.7583333333333333,0.4,0.24166666666666667,0.6
math,137,0.764,0.5,0.23600000000000002,0.5
math,138,0.7277777777777777,0.1,0.27222222222222225,0.9
math,139,0.7565217391304347,0.3,0.24347826086956523,0.7
math,140,0.7086956521739131,0.5,0.29130434782608694,0.5
math,141,0.79,0.6,0.21000000000000002,0.4
math,142,0.8640000000000001,0.7,0.136,0.3
math,143,0.8,0.4,0.2,0.6
math,144,0.7761904761904762,0.2,0.22380952380952382,0.8
math,145,0.8523809523809524,0.5,0.14761904761904762,0.5
math,146,0.782608695652174,0.3,0.21739130434782608,0.7
math,147,0.8347826086956521,0.6,0.16521739130434784,0.4
math,148,0.86,0.6,0.14,0.4
math,149,0.8526315789473684,0.5,0.1473684210526316,0.5
math,150,0.7625000000000001,0.5,0.23750000000000002,0.5
math,151,0.78,0.6,0.22,0.4
math,152,0.6904761904761905,0.3,0.30952380952380953,0.7
math,153,0.8079999999999999,0.4,0.192,0.6
math,154,0.8272727272727273,0.4,0.17272727272727273,0.6
math,155,0.76,0.5,0.24,0.5
math,156,0.696,0.4,0.30400000000000005,0.6
math,157,0.7764705882352941,0.5,0.22352941176470587,0.5
math,158,0.8300000000000001,0.3,0.16999999999999998,0.7
math,159,0.7571428571428571,0.5,0.24285714285714283,0.5
math,160,0.6869565217391305,0.4,0.3130434782608696,0.6
math,161,0.6652173913043479,0.2,0.3347826086956522,0.8
math,162,0.7863636363636364,0.4,0.21363636363636365,0.6
math,163,0.6391304347826087,0.2,0.36086956521739133,0.8
math,164,0.9,0.6,0.1,0.4
math,165,0.7240000000000001,0.3,0.276,0.7
math,166,0.68,0.2,0.32,0.8
math,167,0.7608695652173914,0.3,0.2391304347826087,0.7
math,168,0.6458333333333334,0.2,0.3541666666666667,0.8
math,169,0.632,0.4,0.368,0.6
math,170,0.7458333333333332,0.4,0.25416666666666665,0.6
math,171,0.748,0.2,0.252,0.8
math,172,0.6772727272727272,0.4,0.32272727272727275,0.6
math,173,0.7047619047619048,0.3,0.29523809523809524,0.7
math,174,0.7285714285714286,0.4,0.27142857142857146,0.6
math,175,0.76,0.4,0.24,0.6
math,176,0.7588235294117647,0.4,0.24117647058823527,0.6
math,177,0.7374999999999999,0.3,0.2625,0.7
math,178,0.74,0.6,0.26,0.4
math,179,0.7095238095238096,0.4,0.29047619047619044,0.6
math,180,0.7521739130434782,0.2,0.24782608695652175,0.8
math,181,0.7,0.4,0.3,0.6
math,182,0.8227272727272728,0.6,0.17727272727272728,0.4
math,183,0.7809523809523808,0.6,0.21904761904761902,0.4
math,184,0.74,0.1,0.26,0.9
math,185,0.7559999999999999,0.3,0.244,0.7
math,186,0.7043478260869565,0.5,0.2956521739130435,0.5
math,187,0.85,0.5,0.15,0.5
math,188,0.7869565217391304,0.5,0.21304347826086958,0.5
math,189,0.588,0.3,0.41200000000000003,0.7
math,190,0.7125,0.4,0.28750000000000003,0.6
math,191,0.7714285714285714,0.3,0.22857142857142856,0.7
math,192,0.7478260869565218,0.3,0.25217391304347825,0.7
math,193,0.75,0.5,0.25,0.5
math,194,0.7263157894736842,0.4,0.2736842105263158,0.6
math,195,0.7285714285714286,0.5,0.27142857142857146,0.5
math,196,0.5857142857142857,0.3,0.41428571428571426,0.7
math,197,0.745,0.4,0.255,0.6
math,198,0.7210526315789473,0.3,0.2789473684210526,0.7
math,199,0.784,0.5,0.21600000000000003,0.5
math,200,0.7818181818181817,0.5,0.21818181818181817,0.5
math,201,0.7666666666666666,0.6,0.23333333333333336,0.4
math,202,0.8157894736842105,0.5,0.18421052631578946,0.5
math,203,0.7875,0.4,0.2125,0.6
math,204,0.7578947368421053,0.5,0.2421052631578947,0.5
math,205,0.69375,0.4,0.30625,0.6
math,206,0.6588235294117647,0.4,0.3411764705882353,0.6
math,207,0.6047619047619047,0.2,0.3952380952380953,0.8
math,208,0.6,0.3,0.39999999999999997,0.7
