subject,topic_id,avg_yoy_sim,min_yoy_sim,avg_yoy_drift,max_single_jump
math,51,0.8320000000000001,0.4,0.168,0.6
math,52,0.7759999999999999,0.3,0.22399999999999998,0.7
math,53,0.916,0.8,0.084,0.2
math,54,0.78,0.2,0.22,0.8
math,55,0.7879999999999999,0.6,0.212,0.4
math,56,0.74,0.4,0.26,0.6
math,57,0.868,0.7,0.132,0.3
math,58,0.8347826086956521,0.5,0.16521739130434784,0.5
math,59,0.7999999999999999,0.2,0.2,0.8
math,60,0.7440000000000001,0.5,0.256,0.5
math,61,0.8440000000000001,0.6,0.156,0.4
math,62,0.804,0.5,0.196,0.5
math,63,0.7879999999999999,0.3,0.212,0.7
math,64,0.772,0.6,0.228,0.4
math,65,0.728,0.4,0.272,0.6
math,66,0.772,0.3,0.228,0.7
math,67,0.8695652173913043,0.5,0.13043478260869565,0.5
math,68,0.7040000000000001,0.4,0.29600000000000004,0.6
math,69,0.716,0.2,0.28400000000000003,0.8
math,70,0.8,0.6,0.2,0.4
math,71,0.8533333333333334,0.7,0.14666666666666667,0.3
math,72,0.852,0.6,0.14800000000000002,0.4
math,73,0.775,0.2,0.225,0.8
math,74,0.684,0.4,0.316,0.6
math,75,0.8863636363636364,0.6,0.11363636363636363,0.4
math,76,0.8759999999999999,0.6,0.124,0.4
math,77,0.7559999999999999,0.6,0.24400000000000002,0.4
math,78,0.884,0.7,0.11600000000000002,0.3
math,79,0.7318181818181819,0.3,0.2681818181818182,0.7
math,80,0.748,0.5,0.252,0.5
math,81,0.812,0.6,0.188,0.4
math,82,0.812,0.3,0.188,0.7
math,83,0.75,0.4,0.25,0.6
math,84,0.828,0.5,0.172,0.5
math,85,0.8055555555555556,0.2,0.19444444444444445,0.8
math,86,0.7263157894736842,0.2,0.2736842105263158,0.8
math,87,0.7559999999999999,0.2,0.24400000000000002,0.8
math,88,0.848,0.6,0.15200000000000002,0.4
math,89,0.732,0.5,0.268,0.5
math,90,0.828,0.1,0.172,0.9
math,91,0.812,0.6,0.188,0.4
math,92,0.604,0.2,0.396,0.8
math,93,0.74,0.4,0.26,0.6
math,94,0.8130434782608695,0.4,0.18695652173913044,0.6
math,95,0.845,0.6,0.155,0.4
math,96,0.78,0.4,0.22,0.6
math,97,0.8079999999999999,0.6,0.192,0.4
math,98,0.816,0.4,0.18400000000000002,0.6
math,99,0.74,0.2,0.26,0.8
math,100,0.828,0.3,0.172,0.7
math,101,0.7545454545454546,0.3,0.24545454545454548,0.7
math,102,0.8320000000000001,0.7,0.168,0.3
math,103,0.8545454545454546,0.7,0.14545454545454548,0.3
math,104,0.772,0.6,0.228,0.4
math,105,0.8142857142857144,0.3,0.18571428571428572,0.7
math,106,0.8173913043478261,0.2,0.1826086956521739,0.8
math,107,0.875,0.5,0.125,0.5
math,108,0.8142857142857144,0.5,0.18571428571428572,0.5
math,109,0.7777777777777778,0.4,0.2222222222222222,0.6
math,110,0.8347826086956521,0.5,0.16521739130434784,0.5
math,111,0.82,0.3,0.18,0.7
math,112,0.72,0.3,0.28,0.7
math,113,0.773913043478261,0.6,0.22608695652173913,0.4
math,114,0.7120000000000001,0.4,0.28800000000000003,0.6
math,115,0.868421052631579,0.7,0.13157894736842105,0.3
math,116,0.8090909090909091,0.3,0.19090909090909092,0.7
math,117,0.8,0.5,0.2,0.5
math,118,0.748,0.2,0.252,0.8
math,119,0.8565217391304347,0.6,0.14347826086956522,0.4
math,120,0.7959999999999999,0.4,0.20400000000000001,0.6
math,121,0.872,0.7,0.128,0.3
math,122,0.8949999999999999,0.4,0.10500000000000001,0.6
math,123,0.664,0.3,0.336,0.7
math,124,0.8333333333333334,0.3,0.16666666666666666,0.7
math,125,0.708,0.3,0.292,0.7
math,126,0.7227272727272728,0.3,0.2772727272727273,0.7
math,127,0.7,0.0,0.3,1.0
math,128,0.608,0.2,0.392,0.8
math,129,0.752,0.5,0.248,0.5
math,130,0.7130434782608696,0.2,0.28695652173913044,0.8
math,131,0.6347826086956522,0.3,0.3652173913043478,0.7
math,132,0.736,0.4,0.264,0.6
math,133,0.5920000000000001,0.1,0.408,0.9
math,134,0.8722222222222222,0.4,0.12777777777777777,0.6
math,135,0.5958333333333333,0.2,0.4041666666666666,0.8
math,136,0.8047619047619047,0.3,0.1952380952380952,0.7
math,137,0.75,0.4,0.25,0.6
math,138,0.845,0.5,0.155,0.5
math,139,0.6944444444444444,0.0,0.3055555555555556,1.0
math,140,0.785,0.6,0.215,0.4
math,141,0.8333333333333334,0.5,0.16666666666666666,0.5
math,142,0.784,0.3,0.21600000000000003,0.7
math,143,0.7583333333333333,0.5,0.24166666666666667,0.5
math,144,0.726086956521739,0.5,0.27391304347826084,0.5
math,145,0.8,0.4,0.2,0.6
math,146,0.784,0.6,0.21600000000000003,0.4
math,147,0.78,0.5,0.22,0.5
math,148,0.8217391304347825,0.2,0.17826086956521742,0.8
math,149,0.7913043478260869,0.3,0.20869565217391303,0.7
math,150,0.65,0.2,0.35000000000000003,0.8
math,151,0.6695652173913044,0.2,0.33043478260869563,0.8
math,152,0.74,0.5,0.26,0.5
math,153,0.7947368421052632,0.5,0.20526315789473684,0.5
math,154,0.8181818181818182,0.4,0.18181818181818182,0.6
math,155,0.680952380952381,0.3,0.3190476190476191,0.7
math,156,0.8240000000000001,0.4,0.17600000000000002,0.6
math,157,0.736,0.3,0.264,0.7
math,158,0.848,0.7,0.15200000000000002,0.3
math,159,0.828,0.4,0.172,0.6
math,160,0.8421052631578947,0.6,0.15789473684210525,0.4
math,161,0.74,0.2,0.26,0.8
math,162,0.759090909090909,0.5,0.2409090909090909,0.5
math,163,0.7571428571428571,0.5,0.24285714285714283,0.5
math,164,0.6956521739130435,0.4,0.30434782608695654,0.6
math,165,0.696,0.4,0.304,0.6
math,166,0.664,0.3,0.336,0.7
math,167,0.5479999999999999,0.1,0.452,0.9
math,168,0.885,0.6,0.11499999999999999,0.4
math,169,0.77,0.1,0.23000000000000004,0.9
math,170,0.64,0.3,0.36,0.7
math,171,0.717391304347826,0.3,0.2826086956521739,0.7
math,172,0.6863636363636364,0.4,0.31363636363636366,0.6
math,173,0.7374999999999999,0.4,0.2625,0.6
math,174,0.7000000000000001,0.3,0.3,0.7
math,175,0.696,0.3,0.30400000000000005,0.7
math,176,0.7285714285714286,0.4,0.27142857142857146,0.6
math,177,0.7440000000000001,0.4,0.256,0.6
math,178,0.7941176470588235,0.6,0.20588235294117646,0.4
math,179,0.7208333333333333,0.3,0.2791666666666667,0.7
math,180,0.8142857142857144,0.6,0.18571428571428572,0.4
math,181,0.7136363636363636,0.2,0.2863636363636364,0.8
math,182,0.752,0.6,0.248,0.4
math,183,0.752,0.1,0.248,0.9
math,184,0.8272727272727273,0.6,0.17272727272727273,0.4
math,185,0.6761904761904761,0.5,0.3238095238095238,0.5
math,186,0.7347826086956522,0.5,0.26521739130434785,0.5
math,187,0.7095238095238096,0.4,0.29047619047619044,0.6
math,188,0.588,0.3,0.41200000000000003,0.7
math,189,0.8,0.5,0.2,0.5
math,190,0.7388888888888889,0.4,0.2611111111111111,0.6
math,191,0.7761904761904762,0.3,0.22380952380952382,0.7
math,192,0.8400000000000001,0.5,0.16,0.5
math,193,0.717391304347826,0.3,0.2826086956521739,0.7
math,194,0.8052631578947369,0.3,0.19473684210526318,0.7
math,195,0.7363636363636363,0.4,0.2636363636363636,0.6
math,196,0.7476190476190476,0.5,0.2523809523809524,0.5
math,197,0.7040000000000001,0.4,0.29600000000000004,0.6
math,198,0.7130434782608696,0.3,0.28695652173913044,0.7
math,199,0.5809523809523809,0.3,0.41904761904761906,0.7
math,200,0.7666666666666667,0.5,0.23333333333333334,0.5
math,201,0.765,0.4,0.23500000000000001,0.6
math,202,0.7105263157894737,0.3,0.2894736842105263,0.7
math,203,0.7818181818181817,0.5,0.21818181818181817,0.5
math,204,0.7999999999999999,0.6,0.19999999999999998,0.4
math,205,0.7559999999999999,0.6,0.24400000000000002,0.4
math,206,0.7125,0.4,0.2875,0.6
math,207,0.711764705882353,0.5,0.2882352941176471,0.5
math,208,0.5857142857142856,0.2,0.41428571428571426,0.8
math,209,0.585,0.4,0.41500000000000004,0.6
math,210,0.7052631578947368,0.4,0.29473684210526313,0.6
