subject,topic_id,window_from,window_to,rbo_sim,endpoint_drift,n_words_first,n_words_last,n_kept,n_removed,n_added,pct_kept,words_first,words_last,words_kept,words_added,words_removed
math,18,2000–2005,2020–2025,0.432762,0.567238,32,15,10,22,5,31.25,"function, modular_form, group, hecke, eisenstein_series, formula, arakelov, bloch_kato, conjecture, cusp_form, maass, modular, unimodular, abelian, adic, automorphic, compositeness, congruence, eigenfunction, gross_kohnen_zagi, koranyi, lattice, mass, moonshine, newform, quadratic, quaternary, root, series, torsion, ttt, weight","adic, eisenstein_series, function, hecke, modular, modular_form, weight, form, automorphic, cusp_form, formula, fouri, gsp, integral, sum","adic, automorphic, cusp_form, eisenstein_series, formula, function, hecke, modular, modular_form, weight","form, fouri, gsp, integral, sum","abelian, arakelov, bloch_kato, compositeness, congruence, conjecture, eigenfunction, gross_kohnen_zagi, group, koranyi, lattice, maass, mass, moonshine, newform, quadratic, quaternary, root, series, torsion"
math,19,2000–2005,2020–2025,0.311862,0.688138,36,15,7,29,8,19.44,"stochastic, diffusion, hoelder, ito, noise, subthreshold, cahier, dalang_mueller, ginzburg, heat, measure, minimizer, regularity, resonance, signal, burger, coefficients, differential, dis_dis, distribution, eqution, force, forcing, frequency, initiale, invariant, loi, moyal, quantum, rough_path, semilinear, space, spde, topos, uniformement, unique","diffusion, drift, noise, sde, space, spde, stochastic, differential, measure, random, partial_differential, white_noise, multiplicative_noise, pde, posedness","differential, diffusion, measure, noise, space, spde, stochastic","drift, multiplicative_noise, partial_differential, pde, posedness, random, sde, white_noise","burger, cahier, coefficients, dalang_mueller, dis_dis, distribution, eqution, force, forcing, frequency, ginzburg, heat, hoelder, initiale, invariant, ito, loi, minimizer, moyal, quantum"
math,20,2000–2005,2020–2025,0.666317,0.333683,22,15,10,12,5,45.45,"manifold, metric, einstein, geometry, geodesic, riemannian_manifold, structure, tensor, curvature, space, cartan, dkp, osserman, riemannian, audible, bundle, connection, gravity, isoparametric, leibnizian, scalar_curvature, spinor","manifold, metric, riemannian, curvature, einstein, lie_group, space, structure, connection, invariant, riemannian_manifold, geodesic, lorentzian, conformal, riemannian_metric","connection, curvature, einstein, geodesic, manifold, metric, riemannian, riemannian_manifold, space, structure","conformal, invariant, lie_group, lorentzian, riemannian_metric","audible, bundle, cartan, dkp, geometry, gravity, isoparametric, leibnizian, osserman, scalar_curvature, spinor, tensor"
math,21,2000–2005,2020–2025,0.232308,0.767692,39,14,7,32,7,17.95,"hamiltonian, periodic, body, lienard, steady, energy, euler, function, integrable, laskar, melnikov, phase_portrait, bertrand, bifurcation, burst, champ, configuration, flex, frac, homoclinic, homoclinic_orbit, libration, moon, nonlinear, nonsqueezing, nontwist, orbit, partial_partial, perturbation, planet, point, quasi, quasi_geostrophic, reconnection, rfde, saari, symmetry, tori, versal","bifurcation, body, dynamic, equilibrium, orbit, periodic, periodic_orbit, cycle, hamiltonian, stability, perturbation, dynamical, point, resonance","bifurcation, body, hamiltonian, orbit, periodic, perturbation, point","cycle, dynamic, dynamical, equilibrium, periodic_orbit, resonance, stability","bertrand, burst, champ, configuration, energy, euler, flex, frac, function, homoclinic, homoclinic_orbit, integrable, laskar, libration, lienard, melnikov, moon, nonlinear, nonsqueezing, nontwist"
math,22,2000–2005,2020–2025,0.287677,0.712323,41,15,8,33,7,19.51,"navi_stoke, reynold, boundary, boussinesq, drag, fluid, incompressible_viscous, institute_technology, langley, layer, quasi_geostrophic, rayleigh_nard, resolvent, stockholm, weak, blood_circulation, boundary_condition, clopeau, correlation, couette_flow, datum, dyadic, elastic, euler, flow, incompressible, incompressible_navier_stoke, inviscid, mikeli, motion, navi_friction, norm, pavlovic, profile, pullan, region, regularity, smooth, stoke, turbulent, vorticitie","boundary, flow, fluid, navi_stoke, stoke, velocity, viscosity, weak, regularity, navier_stoke, boundary_condition, domain, energy, initial_datum, viscous","boundary, boundary_condition, flow, fluid, navi_stoke, regularity, stoke, weak","domain, energy, initial_datum, navier_stoke, velocity, viscosity, viscous","blood_circulation, boussinesq, clopeau, correlation, couette_flow, datum, drag, dyadic, elastic, euler, incompressible, incompressible_navier_stoke, incompressible_viscous, institute_technology, inviscid, langley, layer, mikeli, motion, navi_friction"
math,23,2000–2005,2020–2025,0.600829,0.399171,31,14,9,22,5,29.03,"adic, group, representation, subgroup, character, characteristic, reductive, field, galois, langland_correspondence, local, mumford, capelli, chern_character, compact, ell_ell, hol_bigoplus, holomorph, invitation, jordan, kac_moody, langland, levi, mod, module, qdss, schwarzian, split, triangle, ultrahyperbolic, unitary","adic, field, group, irreducible, mathbb, representation, automorphic, character, local, subgroup, langland, reductive, mathbb_mathbb, mathrm","adic, character, field, group, langland, local, reductive, representation, subgroup","automorphic, irreducible, mathbb, mathbb_mathbb, mathrm","capelli, characteristic, chern_character, compact, ell_ell, galois, hol_bigoplus, holomorph, invitation, jordan, kac_moody, langland_correspondence, levi, mod, module, mumford, qdss, schwarzian, split, triangle"
math,24,2000–2005,2020–2025,0.566869,0.433131,19,16,13,6,3,68.42,"manifold, poisson, quantization, algebra, deformation, lie_algebra, structure, symplectic, lie, quantum, differential, lie_group, noncommutative, bundle, cohomology, fedosov, groupoid, lie_bialgebroid, space","groupoid, manifold, poisson, structure, symplectic, algebra, lie, lie_group, quantization, space, bundle, lie_algebroid, algebroid, deformation, lie_algebra, poisson_bracket","algebra, bundle, deformation, groupoid, lie, lie_algebra, lie_group, manifold, poisson, quantization, space, structure, symplectic","algebroid, lie_algebroid, poisson_bracket","cohomology, differential, fedosov, lie_bialgebroid, noncommutative, quantum"
math,25,2000–2005,2020–2025,0.58439,0.41561,26,16,8,18,8,30.77,"distribution, matrix, random, eigenvalue, measure, probability, determinant, ensemble, entry, enumeration, gaussian, metastable, tridiagonal, assignment, biinvariant, comp_comp, erdo_renyi, fisher_hartwig, hermitian, leq2n, non, orthogonal, polynomial, unitary, unitless, von_neumann_algebra","distribution, eigenvalue, ensemble, entry, gaussian, matrix, random, probability, spectral, statistic, correlation, covariance_matrix, eigenvector, mathbb, moment, wishart","distribution, eigenvalue, ensemble, entry, gaussian, matrix, probability, random","correlation, covariance_matrix, eigenvector, mathbb, moment, spectral, statistic, wishart","assignment, biinvariant, comp_comp, determinant, enumeration, erdo_renyi, fisher_hartwig, hermitian, leq2n, measure, metastable, non, orthogonal, polynomial, tridiagonal, unitary, unitless, von_neumann_algebra"
math,26,2000–2005,2020–2025,0.514462,0.485538,24,15,12,12,3,50.0,"operator, periodic, potential, schr_dinger_operator, spectral, eigenfunction, eigenvalue, schrodinger, dirac, function, hecke, spectrum, breather, cic, ell, hamiltonian, menshov, perturbation, quantum, resonance, schroedinger, self_adjoint, subsystem, titchmarsh","dirac, eigenvalue, operator, potential, schr_dinger_operator, spectral, spectrum, resonance, function, resolvent, semiclassical, eigenfunction, periodic, self_adjoint, wave","dirac, eigenfunction, eigenvalue, function, operator, periodic, potential, resonance, schr_dinger_operator, self_adjoint, spectral, spectrum","resolvent, semiclassical, wave","breather, cic, ell, hamiltonian, hecke, menshov, perturbation, quantum, schrodinger, schroedinger, subsystem, titchmarsh"
math,27,2000–2005,2020–2025,0.385049,0.614951,31,19,7,24,12,22.58,"category, homotopy, functor, operad, algebra, monoidal_category, segal, dihomotopy, simplicial, site, theory, automata, baez_dolan, bimonad, cat, categorie, cell, comma, differentielle, enrichment, fair, groebner_basis, hypergraph, kan, leibniz, liaison, modele, monad, segal_topoi, stack, stasheff","categorical, category, functor, monad, monoidal_category, theory, object, morphism, structure, mathbf, operad, topos, adjunction, cartesian, cat, infty_infty, mathcal_mathcal, mathsf, monoidal","cat, category, functor, monad, monoidal_category, operad, theory","adjunction, cartesian, categorical, infty_infty, mathbf, mathcal_mathcal, mathsf, monoidal, morphism, object, structure, topos","algebra, automata, baez_dolan, bimonad, categorie, cell, comma, differentielle, dihomotopy, enrichment, fair, groebner_basis, homotopy, hypergraph, kan, leibniz, liaison, modele, segal, segal_topoi"
math,28,2000–2005,2020–2025,0.262708,0.737292,33,16,5,28,11,15.15,"bayesian, chain, inference, algorithm, asymptotic, burn, drift_minorization, gibbs_sampler, information, markov_chain, mcmc, reversible, unresolved, variance, cftp, continuous, detector, field, ica, informative, knowledge, mcmc_sampler, metropolis, peskun, prediction, probable, propp, rejection_sampling, sampling, separation, signal, source, stochastic","algorithm, bayesian, distribution, posterior, sampling, stochastic, langevin, gaussian, datum, estimation, sample, optimization, approximation, diffusion, estimator, mcmc","algorithm, bayesian, mcmc, sampling, stochastic","approximation, datum, diffusion, distribution, estimation, estimator, gaussian, langevin, optimization, posterior, sample","asymptotic, burn, cftp, chain, continuous, detector, drift_minorization, field, gibbs_sampler, ica, inference, information, informative, knowledge, markov_chain, mcmc_sampler, metropolis, peskun, prediction, probable"
math,29,2000–2005,2020–2025,0.647996,0.352004,24,13,9,15,4,37.5,"hyperbolic, manifold, geodesic, metric, boundary, foliation, leaf, lamination, space, group, surface, taut_foliation, thurston, triangulation, arrangement, bubble, correspondent, dehn_surgery, descartes_circle, gamma, gromov, norm, teichmuller, torus","geodesic, hyperbolic, manifold, metric, surface, boundary, space, volume, closed, thurston, genus, curve, triangulation","boundary, geodesic, hyperbolic, manifold, metric, space, surface, thurston, triangulation","closed, curve, genus, volume","arrangement, bubble, correspondent, dehn_surgery, descartes_circle, foliation, gamma, gromov, group, lamination, leaf, norm, taut_foliation, teichmuller, torus"
math,30,2000–2005,2020–2025,0.282298,0.717702,35,15,9,26,6,25.71,"group, subgroup, automorphism, finite, precsim, amalgamation, approx0, kgkg, localization, maier, nilpotent, platonov, tower, associator, backslash_backslash, basis, boolean, character, closed_loop, commutant, conjugacy_class, crystallographic, diassociativity, double_coset, indecomposable, irr_irr, metacyclic, ncc, nil, order, panyushev, prime, smallgroup, solvable, superrigid","abelian, element, finite, group, order, prime, subgroup, character, cyclic, sylow_subgroup, automorphism, conjugacy_class, nilpotent, fusion, permutation","automorphism, character, conjugacy_class, finite, group, nilpotent, order, prime, subgroup","abelian, cyclic, element, fusion, permutation, sylow_subgroup","amalgamation, approx0, associator, backslash_backslash, basis, boolean, closed_loop, commutant, crystallographic, diassociativity, double_coset, indecomposable, irr_irr, kgkg, localization, maier, metacyclic, ncc, nil, panyushev"
math,31,2000–2005,2020–2025,0.519826,0.480174,30,16,9,21,7,30.0,"action, hamiltonian, manifold, symplectic, lagrangian, lagrangian_submanifold, bundle, cohomology, equivariant, fibration, semidensitie, contact, cotangent_bundle, diffeomorphism, floer, floer_homology, form, gromov, group, hofer_zehnder, holomorphic, invariant, kahler, leaf, maslov, periodic_orbit, pseudoholomorphic, quasifold, sbat, theorem","floer, hamiltonian, lagrangian, manifold, symplectic, action, cohomology, space, toric, mathbb_mathbb, capacity, group, bundle, map, surface, torus","action, bundle, cohomology, floer, group, hamiltonian, lagrangian, manifold, symplectic","capacity, map, mathbb_mathbb, space, surface, toric, torus","contact, cotangent_bundle, diffeomorphism, equivariant, fibration, floer_homology, form, gromov, hofer_zehnder, holomorphic, invariant, kahler, lagrangian_submanifold, leaf, maslov, periodic_orbit, pseudoholomorphic, quasifold, sbat, semidensitie"
math,32,2000–2005,2020–2025,0.567648,0.432352,33,16,10,23,6,30.3,"algebra, category, module, ring, noncommutative, coherent_sheaf, coring, etale, functor, incidence, modular, subcategory, abelian, azumaya, berest, bicategory, bimodule, coh, commutative, crawley_boevey_holland, deformation, deformed_preprojective, franke, indecomposable, leftrightarrow_leftrightarrow, mod, morphism, object, rap, recollement, simplicial, tensor, wild","algebra, category, functor, mathcal, mathcal_mathcal, module, gorenstein, mod, subcategorie, subcategory, projective, abelian, object, recollement, ring, tilting","abelian, algebra, category, functor, mod, module, object, recollement, ring, subcategory","gorenstein, mathcal, mathcal_mathcal, projective, subcategorie, tilting","azumaya, berest, bicategory, bimodule, coh, coherent_sheaf, commutative, coring, crawley_boevey_holland, deformation, deformed_preprojective, etale, franke, incidence, indecomposable, leftrightarrow_leftrightarrow, modular, morphism, noncommutative, rap"
math,33,2000–2005,2020–2025,0.020329,0.979671,16,14,1,15,13,6.25,"adjustment, randomization, sigmoid, superposition, ann, artificial_neural, disturbance, dms, jitter, learning, linearity, logistic, numerical, parameterized, procedure, pulse","datum, deep_learning, network, neural_network, pde, training, numerical, pinn, deep_neural_network, dnn, neural, physics_neural, layer, accuracy",numerical,"accuracy, datum, deep_learning, deep_neural_network, dnn, layer, network, neural, neural_network, pde, physics_neural, pinn, training","adjustment, ann, artificial_neural, disturbance, dms, jitter, learning, linearity, logistic, parameterized, procedure, pulse, randomization, sigmoid, superposition"
math,34,2000–2005,2020–2025,0.328407,0.671593,38,19,4,34,15,10.53,"brownian_motion, stochastic, philippe, biane, free, brownian, brownian_web, combinatorial, cumulant, exit, freeness, arveson, asian_option, calculus, cocycle, convergence, dirichlet, exponent, fbw, fock, gamma, independence, integration, intersection, law, levy, markovian, martingale, pack, path, planar, probability, sangwine, sinai, space, volume, wiener_sausage, yager","brownian_motion, diffusion, distribution, markov, stochastic, jump, measure, function, martingale, hawke, probability, stationary, drift, limit, random, renewal, ruin, varepsilon, vrjp","brownian_motion, martingale, probability, stochastic","diffusion, distribution, drift, function, hawke, jump, limit, markov, measure, random, renewal, ruin, stationary, varepsilon, vrjp","arveson, asian_option, biane, brownian, brownian_web, calculus, cocycle, combinatorial, convergence, cumulant, dirichlet, exit, exponent, fbw, fock, free, freeness, gamma, independence, integration"
math,35,2000–2005,2020–2025,0.36913,0.63087,25,12,7,18,5,28.0,"graph, vertex, cover, planar, random, random_walk, tree, degree, ise, distribution, expected, packing, probability, quadrangulation, circle, countable, diam, ehi, girth, gnrn, law, log, mathbf, random_variable, sample_size","degree, edge, graph, network, probability, random, tree, vertex, distribution, erd_nyi, node, graphon","degree, distribution, graph, probability, random, tree, vertex","edge, erd_nyi, graphon, network, node","circle, countable, cover, diam, ehi, expected, girth, gnrn, ise, law, log, mathbf, packing, planar, quadrangulation, random_variable, random_walk, sample_size"
math,36,2000–2005,2020–2025,0.630388,0.369612,24,14,10,14,4,41.67,"group, homotopy, simplicial, space, category, loop, betan, homology, manifold, action, diagram, length, map, steprans, topological, filling, finite, fundamental, globular, isotopy, morin, polytope, stable, theory","group, homology, homotopy, manifold, map, simplicial, space, topological, category, complexity, theory, cohomology, graph, rcd_ast","category, group, homology, homotopy, manifold, map, simplicial, space, theory, topological","cohomology, complexity, graph, rcd_ast","action, betan, diagram, filling, finite, fundamental, globular, isotopy, length, loop, morin, polytope, stable, steprans"
math,37,2000–2005,2020–2025,0.41089,0.58911,23,17,9,14,8,39.13,"graph, color, colouring, minimum, monochromatic, vertex, coloring, colourability, subgraph, degree, edge, chromatic, endvertice, frac_rceil, generalized, heterochromatic, lawler, length, path, proof, root, simeq, theta","chromatic, color, colorable, coloring, edge, graph, vertex, colouring, colour, conjecture, planar, rainbow, irregular, list, maximum, monochromatic, subgraph","chromatic, color, coloring, colouring, edge, graph, monochromatic, subgraph, vertex","colorable, colour, conjecture, irregular, list, maximum, planar, rainbow","colourability, degree, endvertice, frac_rceil, generalized, heterochromatic, lawler, length, minimum, path, proof, root, simeq, theta"
