subject,topic_id,window_from,window_to,rbo_sim,endpoint_drift,n_words_first,n_words_last,n_kept,n_removed,n_added,pct_kept,words_first,words_last,words_kept,words_added,words_removed
math,12,2000–2005,2020–2025,0.820748,0.179252,16,10,9,7,1,56.25,"algebra, algebras, lie, mathfrak, modules, quantum, sl, gl, mathcal, representations, goth, enveloping, frak, module, rm, weight","algebra, algebras, gl, lie, mathbb, mathcal, mathfrak, modules, quantum, sl","algebra, algebras, gl, lie, mathcal, mathfrak, modules, quantum, sl",mathbb,"enveloping, frak, goth, module, representations, rm, weight"
math,13,2000–2005,2020–2025,0.751135,0.248865,19,12,9,10,3,47.37,"algebra, algebras, mathcal, unital, group, von, banach, crossed, cuntz, operator, morita, neumann, ast, cal, cl, hilbert, krieger, oa, tracial","algebra, algebras, mathbb, mathcal, mathfrak, unital, von, banach, group, aa, neumann, tracial","algebra, algebras, banach, group, mathcal, neumann, tracial, unital, von","aa, mathbb, mathfrak","ast, cal, cl, crossed, cuntz, hilbert, krieger, morita, oa, operator"
math,14,2000–2005,2020–2025,0.470697,0.529303,30,13,6,24,7,20.0,"control, systems, nonlinear, output, controller, feedback, adaptation, adaptive, compensators, domination, laws, monotonic, parametrization, spr, stall, attitude, cart, engine, greitzer, input, inverted, lineal, lyapunov, matching, pendulum, prospective, regulation, state, surge, texpara","control, controller, optimal, optimization, state, systems, time, feedback, mpc, nonlinear, controllers, design, safety","control, controller, feedback, nonlinear, state, systems","controllers, design, mpc, optimal, optimization, safety, time","adaptation, adaptive, attitude, cart, compensators, domination, engine, greitzer, input, inverted, laws, lineal, lyapunov, matching, monotonic, output, parametrization, pendulum, prospective, regulation"
math,15,2000–2005,2020–2025,0.72733,0.27267,19,13,8,11,5,42.11,"curvature, hypersurfaces, mathbb, surfaces, minimal, space, surface, euclidean, geometry, mean, embedded, manifold, metric, cmc, immanent, immersed, proj, riemannian, sphere","curvature, curves, hypersurfaces, mathbb, minimal, space, surface, surfaces, mean, hypersurface, willmore, boldsymbol, times","curvature, hypersurfaces, mathbb, mean, minimal, space, surface, surfaces","boldsymbol, curves, hypersurface, times, willmore","cmc, embedded, euclidean, geometry, immanent, immersed, manifold, metric, proj, riemannian, sphere"
math,16,2000–2005,2020–2025,0.499887,0.500113,13,13,11,2,2,84.62,"einstein, hler, kaehler, manifold, manifolds, metrics, complex, kahler, curvature, metric, bundle, hyperk, compact","complex, curvature, einstein, hermitian, hler, holomorphic, manifold, manifolds, metrics, bundle, compact, kahler, metric","bundle, compact, complex, curvature, einstein, hler, kahler, manifold, manifolds, metric, metrics","hermitian, holomorphic","hyperk, kaehler"
math,17,2000–2005,2020–2025,0.473943,0.526057,26,14,10,16,4,38.46,"words, number, pattern, permutations, patterns, permutation, trees, avoiding, subsequence, continued, generating, longest, paths, 2j, bijection, catalan, combinatorial, emptyset, foata, friedman, increasing, length, mn3, return, tr, word","length, number, permutation, permutations, sequences, word, words, pattern, dyck, patterns, mathcal, parking, avoiding, paths","avoiding, length, number, paths, pattern, patterns, permutation, permutations, word, words","dyck, mathcal, parking, sequences","2j, bijection, catalan, combinatorial, continued, emptyset, foata, friedman, generating, increasing, longest, mn3, return, subsequence, tr, trees"
math,18,2000–2005,2020–2025,0.763588,0.236412,20,13,9,11,4,45.0,"eisenstein, forms, functions, hecke, modular, cusp, series, weight, maass, automorphic, adic, arakelov, conjecture, formula, fourier, frac, quadratic, selberg, siegel, unimodular","eisenstein, forms, functions, gl, hecke, ll, mathbb, modular, adic, weight, mathrm, automorphic, series","adic, automorphic, eisenstein, forms, functions, hecke, modular, series, weight","gl, ll, mathbb, mathrm","arakelov, conjecture, cusp, formula, fourier, frac, maass, quadratic, selberg, siegel, unimodular"
math,19,2000–2005,2020–2025,0.530441,0.469559,29,13,9,20,4,31.03,"equation, noise, stochastic, diffusion, differential, forcing, ito, solutions, equations, solution, subthreshold, time, burgers, dx, frequencies, heat, hoelder, initiale, invariant, loi, measure, nu, regularity, resonance, rough, semilinear, signal, spde, uniqueness","differential, diffusion, equation, equations, noise, solution, solutions, stochastic, time, mathbb, driven, processes, sdes","differential, diffusion, equation, equations, noise, solution, solutions, stochastic, time","driven, mathbb, processes, sdes","burgers, dx, forcing, frequencies, heat, hoelder, initiale, invariant, ito, loi, measure, nu, regularity, resonance, rough, semilinear, signal, spde, subthreshold, uniqueness"
math,20,2000–2005,2020–2025,0.783092,0.216908,18,13,8,10,5,44.44,"curvature, einstein, manifold, manifolds, metric, metrics, riemannian, lie, bundle, geometry, space, conformal, ew, killing, osserman, spaces, structures, tensor","curvature, einstein, lie, manifold, manifolds, metric, metrics, riemannian, invariant, nabla, lorentzian, mathbb, mathcal","curvature, einstein, lie, manifold, manifolds, metric, metrics, riemannian","invariant, lorentzian, mathbb, mathcal, nabla","bundle, conformal, ew, geometry, killing, osserman, space, spaces, structures, tensor"
math,21,2000–2005,2020–2025,0.426614,0.573386,21,12,8,13,4,38.1,"hamiltonian, periodic, systems, bifurcation, bf, dot, equations, solutions, homoclinic, orbits, body, lienard, om, steady, 2d, energy, euler, function, laskar, nonlinear, sl","bifurcation, bifurcations, body, hamiltonian, orbits, periodic, solutions, systems, dynamics, stability, dot, problem","bifurcation, body, dot, hamiltonian, orbits, periodic, solutions, systems","bifurcations, dynamics, problem, stability","2d, bf, energy, equations, euler, function, homoclinic, laskar, lienard, nonlinear, om, sl, steady"
math,22,2000–2005,2020–2025,0.715032,0.284968,28,11,11,17,0,39.29,"boundary, navier, stokes, equations, solutions, incompressible, reynolds, viscous, fluid, initial, solution, clopeau, compressible, couette, data, drag, geostrophic, langley, layer, nabla, nard, regularity, resolvent, stockholm, time, ve, velocity, veps","boundary, compressible, equations, fluid, incompressible, navier, solutions, stokes, velocity, initial, viscous","boundary, compressible, equations, fluid, incompressible, initial, navier, solutions, stokes, velocity, viscous",,"clopeau, couette, data, drag, geostrophic, langley, layer, nabla, nard, regularity, resolvent, reynolds, solution, stockholm, time, ve, veps"
math,23,2000–2005,2020–2025,0.796389,0.203611,17,11,10,7,1,58.82,"adic, gl, group, groups, langlands, representations, mathbb, ell, reductive, representation, gg, sp, characteristic, local, mathrm, mumford, pp","adic, gg, gl, group, groups, langlands, mathbb, mathrm, representations, automorphic, representation","adic, gg, gl, group, groups, langlands, mathbb, mathrm, representation, representations",automorphic,"characteristic, ell, local, mumford, pp, reductive, sp"
math,24,2000–2005,2020–2025,0.741797,0.258203,15,14,10,5,4,66.67,"algebra, algebras, lie, manifolds, poisson, quantization, symplectic, bundle, structures, quantum, algebroids, cohomology, differential, group, manifold","algebra, bundle, lie, manifolds, poisson, structures, symplectic, mathcal, algebras, algebroid, algebroids, bundles, mathbb, quantization","algebra, algebras, algebroids, bundle, lie, manifolds, poisson, quantization, structures, symplectic","algebroid, bundles, mathbb, mathcal","cohomology, differential, group, manifold, quantum"
math,25,2000–2005,2020–2025,0.615552,0.384448,19,13,8,11,5,42.11,"distribution, gaussian, matrices, matrix, random, eigenvalue, probability, ensembles, bt, eigenvalues, ensemble, entries, enumeration, leq2n, metastable, non, times, tridiagonal, wigner","distribution, eigenvalues, gaussian, mathbb, mathbf, matrices, matrix, random, covariance, entries, eigenvalue, mathcal, spectral","distribution, eigenvalue, eigenvalues, entries, gaussian, matrices, matrix, random","covariance, mathbb, mathbf, mathcal, spectral","bt, ensemble, ensembles, enumeration, leq2n, metastable, non, probability, times, tridiagonal, wigner"
math,26,2000–2005,2020–2025,0.750979,0.249021,15,11,10,5,1,66.67,"dinger, operator, operators, potentials, schr, spectral, eigenvalues, spectrum, eigenfunctions, periodic, potential, dirac, ell, scattering, quantum","dinger, eigenvalues, mathbb, operator, operators, potentials, schr, spectral, spectrum, potential, dirac","dinger, dirac, eigenvalues, operator, operators, potential, potentials, schr, spectral, spectrum",mathbb,"eigenfunctions, ell, periodic, quantum, scattering"
math,27,2000–2005,2020–2025,0.471882,0.528118,23,12,7,16,5,30.43,"categories, category, homotopy, monoidal, functors, operads, algebras, model, segal, enriched, functor, operad, simplicial, theory, cell, comma, dihomotopy, equivalences, generalisees, kan, liaison, stasheff, topoi","categorical, categories, category, functor, functors, infty, mathcal, monoidal, mathbf, mathsf, theory, enriched","categories, category, enriched, functor, functors, monoidal, theory","categorical, infty, mathbf, mathcal, mathsf","algebras, cell, comma, dihomotopy, equivalences, generalisees, homotopy, kan, liaison, model, operad, operads, segal, simplicial, stasheff, topoi"
math,28,2000–2005,2020–2025,0.369456,0.630544,33,15,9,24,6,27.27,"bayesian, inference, algorithm, chain, chains, information, markov, mcmc, minorization, op, reversible, samplers, sampling, variance, burn, carlo, cftp, estimation, gibbs, informative, kalman, knowledge, maximally, monte, prior, probable, rejection, sejnowski, separation, source, stochastic, unearth, unresolved","bayesian, carlo, monte, posterior, sampling, stochastic, langevin, data, distribution, inference, markov, method, estimation, gaussian, mcmc","bayesian, carlo, estimation, inference, markov, mcmc, monte, sampling, stochastic","data, distribution, gaussian, langevin, method, posterior","algorithm, burn, cftp, chain, chains, gibbs, information, informative, kalman, knowledge, maximally, minorization, op, prior, probable, rejection, reversible, samplers, sejnowski, separation"
math,29,2000–2005,2020–2025,0.534491,0.465509,21,16,9,12,7,42.86,"hyperbolic, manifold, manifolds, geodesic, geodesics, metric, boundary, foliation, space, surfaces, thurston, surface, taut, bubble, dehn, descartes, foliations, gromov, teichmuller, torus, triangulation","geodesic, geodesics, hyperbolic, manifold, manifolds, mathbb, surface, surfaces, space, teichm, thurston, cal, closed, ller, mathcal, volume","geodesic, geodesics, hyperbolic, manifold, manifolds, space, surface, surfaces, thurston","cal, closed, ller, mathbb, mathcal, teichm, volume","boundary, bubble, dehn, descartes, foliation, foliations, gromov, metric, taut, teichmuller, torus, triangulation"
math,30,2000–2005,2020–2025,0.515671,0.484329,26,14,10,16,4,38.46,"gg, group, groups, subgroups, finite, pp, subgroup, automorphism, approx0, precsim, amalgamation, associators, backslash, bases, commutant, conjugacy, frak, irr, maier, mathcal, platonov, prime, qq, simple, superrigid, tower","abelian, finite, gg, group, groups, pp, subgroup, subgroups, mathbb, conjugacy, mathrm, mathcal, prime, sylow","conjugacy, finite, gg, group, groups, mathcal, pp, prime, subgroup, subgroups","abelian, mathbb, mathrm, sylow","amalgamation, approx0, associators, automorphism, backslash, bases, commutant, frak, irr, maier, platonov, precsim, qq, simple, superrigid, tower"
math,31,2000–2005,2020–2025,0.547613,0.452387,21,13,11,10,2,52.38,"action, hamiltonian, lagrangian, manifold, manifolds, symplectic, floer, cohomology, cotangent, group, hofer, om, complex, equivariant, homology, kahler, lefschetz, maslov, mathcal, semidensities, submanifolds","cohomology, floer, hamiltonian, lagrangian, manifold, manifolds, mathbb, symplectic, toric, group, homology, mathcal, action","action, cohomology, floer, group, hamiltonian, homology, lagrangian, manifold, manifolds, mathcal, symplectic","mathbb, toric","complex, cotangent, equivariant, hofer, kahler, lefschetz, maslov, om, semidensities, submanifolds"
math,32,2000–2005,2020–2025,0.771416,0.228584,23,13,8,15,5,34.78,"algebras, categories, category, modules, mathcal, derived, algebra, noncommutative, triangulated, mod, module, subcategory, tilting, coh, corings, etale, franke, functors, holland, incidence, leftrightarrow, modular, objects","algebras, categories, category, mathcal, modules, subcategories, tilting, triangulated, mathbb, functor, gorenstein, mod, mathscr","algebras, categories, category, mathcal, mod, modules, tilting, triangulated","functor, gorenstein, mathbb, mathscr, subcategories","algebra, coh, corings, derived, etale, franke, functors, holland, incidence, leftrightarrow, modular, module, noncommutative, objects, subcategory"
math,33,2000–2005,2020–2025,0.182253,0.817747,17,12,3,14,9,17.65,"learning, sigmoid, superpositions, adjustment, disturbances, dms, facilitate, jitter, managed, network, neural, numerical, procedure, pulse, randomization, specially, superposition","data, deep, learning, network, networks, neural, pdes, training, informed, method, model, pinns","learning, network, neural","data, deep, informed, method, model, networks, pdes, pinns, training","adjustment, disturbances, dms, facilitate, jitter, managed, numerical, procedure, pulse, randomization, sigmoid, specially, superposition, superpositions"
math,34,2000–2005,2020–2025,0.638561,0.361439,23,12,9,14,3,39.13,"brownian, motion, processes, process, stochastic, vy, free, motions, philippe, time, biane, cumulants, markov, arveson, combinatorial, exponents, freeness, ge, infty, intersection, levy, packs, planar","brownian, markov, mathbb, motion, process, processes, stochastic, time, vy, infty, random, varepsilon","brownian, infty, markov, motion, process, processes, stochastic, time, vy","mathbb, random, varepsilon","arveson, biane, combinatorial, cumulants, exponents, free, freeness, ge, intersection, levy, motions, packs, philippe, planar"
math,35,2000–2005,2020–2025,0.457184,0.542816,22,11,7,15,4,31.82,"graph, graphs, random, vertices, cover, degree, time, log, planar, probability, distribution, ise, trees, visit, 6n, diam, ln, packings, routing, size, spanning, tree","degree, edge, graph, graphs, log, probability, random, vertex, vertices, edges, model","degree, graph, graphs, log, probability, random, vertices","edge, edges, model, vertex","6n, cover, diam, distribution, ise, ln, packings, planar, routing, size, spanning, time, tree, trees, visit"
math,36,2000–2005,2020–2025,0.840061,0.159939,17,13,11,6,2,64.71,"complexes, groups, homotopy, simplicial, group, homology, spaces, topological, category, betan, complex, loop, space, filling, manifolds, stable, steprans","complexes, groups, homology, homotopy, simplicial, space, spaces, topological, group, mathbb, category, dcal, manifolds","category, complexes, group, groups, homology, homotopy, manifolds, simplicial, space, spaces, topological","dcal, mathbb","betan, complex, filling, loop, stable, steprans"
math,37,2000–2005,2020–2025,0.574111,0.425889,21,12,9,12,3,42.86,"coloring, graph, graphs, colors, gg, vertices, chromatic, monochromatic, color, colourability, colouring, minimum, 3k, 4k, edges, endvertices, heterochromatic, lawler, lengths, number, theta","chromatic, coloring, colors, edge, gg, graph, graphs, number, color, vertices, colorings, vertex","chromatic, color, coloring, colors, gg, graph, graphs, number, vertices","colorings, edge, vertex","3k, 4k, colourability, colouring, edges, endvertices, heterochromatic, lawler, lengths, minimum, monochromatic, theta"
math,38,2000–2005,2020–2025,0.327293,0.672707,34,13,10,24,3,29.41,"sets, space, spaces, set, metric, borel, continuous, coreflection, fine, om, topological, baire, continua, countable, distance, gamma, hausdorff, hereditarily, hindman, holsztynski, indecomposable, kappa, locally, mathcal, meager, omega, paracompact, pp, preserves, realcompactifications, spatiality, supercomplete, waerden, xx","compact, mathbb, mathcal, space, spaces, topological, xx, metric, topology, sets, baire, countable, set","baire, countable, mathcal, metric, set, sets, space, spaces, topological, xx","compact, mathbb, topology","borel, continua, continuous, coreflection, distance, fine, gamma, hausdorff, hereditarily, hindman, holsztynski, indecomposable, kappa, locally, meager, om, omega, paracompact, pp, preserves"
math,39,2000–2005,2020–2025,0.58983,0.41017,21,13,9,12,4,42.86,"equation, solutions, dinger, nls, nonlinear, schr, estimates, asymptotic, equations, johnson, pl, priori, riemann, scattering, schrodinger, schwarzschild, solitons, wave, existence, inftyx, steepest","dinger, equation, mathbb, nls, nonlinear, scattering, schr, solutions, wave, equations, energy, posedness, frac","dinger, equation, equations, nls, nonlinear, scattering, schr, solutions, wave","energy, frac, mathbb, posedness","asymptotic, estimates, existence, inftyx, johnson, pl, priori, riemann, schrodinger, schwarzschild, solitons, steepest"
math,40,2000–2005,2020–2025,0.737438,0.262562,24,13,10,14,3,41.67,"hilbert, mathcal, operator, operators, space, commuting, spectral, adjoint, banach, spaces, trace, bispectral, bounded, dilation, dilations, fh, hermitian, hyperinvariant, self, selfadjoint, spectrum, subspace, tt, tuple","hilbert, mathbb, mathcal, operator, operators, space, spaces, spectral, tt, adjoint, aa, commuting, mathbf","adjoint, commuting, hilbert, mathcal, operator, operators, space, spaces, spectral, tt","aa, mathbb, mathbf","banach, bispectral, bounded, dilation, dilations, fh, hermitian, hyperinvariant, self, selfadjoint, spectrum, subspace, trace, tuple"
math,41,2000–2005,2020–2025,0.625385,0.374615,17,14,9,8,5,52.94,"complex, cr, holomorphic, manifold, manifolds, mathbb, analytic, maps, stein, compact, hypersurface, real, bc, cal, qs, submanifolds, temperate","analytic, complex, holomorphic, manifold, manifolds, maps, mathbb, real, mathcal, overline, cr, singularities, subset, theorem","analytic, complex, cr, holomorphic, manifold, manifolds, maps, mathbb, real","mathcal, overline, singularities, subset, theorem","bc, cal, compact, hypersurface, qs, stein, submanifolds, temperate"
math,42,2000–2005,2020–2025,0.679935,0.320065,27,14,8,19,6,29.63,"banach, ell, space, spaces, infty, lip, normed, xx, isometric, kadec, operators, separable, szlenk, amn, archimedean, erstnev, index, lacunary, narrow, nearisometries, pn, renorming, rolle, stegall, subspace, subsymmetric, ultrauniform","banach, ell, infty, mathbb, mathcal, space, spaces, convex, operators, xx, lipschitz, lip, norm, vert","banach, ell, infty, lip, operators, space, spaces, xx","convex, lipschitz, mathbb, mathcal, norm, vert","amn, archimedean, erstnev, index, isometric, kadec, lacunary, narrow, nearisometries, normed, pn, renorming, rolle, separable, stegall, subspace, subsymmetric, szlenk, ultrauniform"
math,43,2000–2005,2020–2025,0.950886,0.049114,16,12,11,5,1,68.75,"abelian, curve, curves, genus, points, hyperelliptic, mathbb, rational, varieties, field, jacobian, cac, conics, fields, gal, pmod","abelian, curve, curves, genus, hyperelliptic, mathbb, points, rational, varieties, field, jacobian, mathcal","abelian, curve, curves, field, genus, hyperelliptic, jacobian, mathbb, points, rational, varieties",mathcal,"cac, conics, fields, gal, pmod"
math,44,2000–2005,2020–2025,0.814733,0.185267,27,13,10,17,3,37.04,"algebra, algebras, group, graded, ring, rings, aa, finite, ideal, idgba, mathcal, sr, algebraic, brauer, cal, commutator, degree, dpic, field, gg, grassmann, grobner, groups, r1mf, severi, standardly, uniformities","algebra, algebras, graded, group, mathbb, ring, rings, aa, mathcal, nilpotent, field, associative, finite","aa, algebra, algebras, field, finite, graded, group, mathcal, ring, rings","associative, mathbb, nilpotent","algebraic, brauer, cal, commutator, degree, dpic, gg, grassmann, grobner, groups, ideal, idgba, r1mf, severi, sr, standardly, uniformities"
math,45,2000–2005,2020–2025,0.608288,0.391712,24,14,9,15,5,37.5,"functions, polynomials, schur, symmetric, tableaux, askey, combinatorial, pw, algebra, cal, formula, identities, jack, matrices, wilson, boson, coinvariants, dlt, macdonald, polynomial, ribbon, szego, zoll, zrank","functions, macdonald, polynomial, polynomials, schur, symmetric, tableaux, combinatorial, mathcal, mathbb, algebra, skew, left, right","algebra, combinatorial, functions, macdonald, polynomial, polynomials, schur, symmetric, tableaux","left, mathbb, mathcal, right, skew","askey, boson, cal, coinvariants, dlt, formula, identities, jack, matrices, pw, ribbon, szego, wilson, zoll, zrank"
math,46,2000–2005,2020–2025,0.565001,0.434999,22,13,11,11,2,50.0,"curvature, manifold, manifolds, riemannian, ricci, boundary, inequality, eigenvalue, bound, compact, isoperimetric, isospectral, metric, spectrum, det, inequalities, laplacian, lower, nonminimal, operator, transversally, willmore","boundary, curvature, inequalities, inequality, manifold, manifolds, ricci, riemannian, estimates, metric, compact, enspace, laplacian","boundary, compact, curvature, inequalities, inequality, laplacian, manifold, manifolds, metric, ricci, riemannian","enspace, estimates","bound, det, eigenvalue, isoperimetric, isospectral, lower, nonminimal, operator, spectrum, transversally, willmore"
math,47,2000–2005,2020–2025,0.811966,0.188034,21,12,7,14,5,33.33,"field, fields, galois, group, groups, mathbb, number, mod, extensions, prime, unramified, adic, amitsur, class, coeff, division, ell, eps, herstein, pro, representations","field, fields, galois, group, groups, kk, mathbb, number, pp, mathfrak, quadratic, mathcal","field, fields, galois, group, groups, mathbb, number","kk, mathcal, mathfrak, pp, quadratic","adic, amitsur, class, coeff, division, ell, eps, extensions, herstein, mod, prime, pro, representations, unramified"
math,48,2000–2005,2020–2025,0.350821,0.649179,22,13,10,12,3,45.45,"random, time, walk, walks, probability, walker, eps, lambda, markov, brownian, chains, distribution, environment, limit, ballistic, pitchfork, process, rudvalis, saw, slit, sqrt, trimestre","limit, markov, mathbb, process, random, time, walk, walks, distribution, environment, infty, log, probability","distribution, environment, limit, markov, probability, process, random, time, walk, walks","infty, log, mathbb","ballistic, brownian, chains, eps, lambda, pitchfork, rudvalis, saw, slit, sqrt, trimestre, walker"
math,49,2000–2005,2020–2025,0.232472,0.767528,24,13,3,21,10,12.5,"matrix, algorithm, block, dv2, fortran, givens, hermetian, householder, integrators, levinson, n2, orthonormal, toeplitz, wiggins, wittle, algorithms, bljw, completion, n1, pay, portfolio, suite, techniques, transformations","algorithm, algorithms, approximation, low, matrices, matrix, method, numerical, rank, randomized, eigenvalue, linear, times","algorithm, algorithms, matrix","approximation, eigenvalue, linear, low, matrices, method, numerical, randomized, rank, times","bljw, block, completion, dv2, fortran, givens, hermetian, householder, integrators, levinson, n1, n2, orthonormal, pay, portfolio, suite, techniques, toeplitz, transformations, wiggins"
