subject,year_from,year_to,topic_id,category,best_match_topic,best_match_sim,words
math,2000,2001,40,disappear,-1,0.2,"schwarzschild, solitons, johnson, asymptotic, inftyx, solutions, nls, equation, existence, schrodinger"
math,2000,2001,41,disappear,-1,0.1,"brownian, exponents, packs, motion, arveson, planar, intersection, offered, ge, sangwine"
math,2000,2001,42,disappear,-1,0.2,"operators, bispectral, selfadjoint, hermitian, species, hilbert, lomonosov, williams, spectra, operator"
math,2000,2001,43,disappear,-1,0.2,"op, unresolved, averaged, stochastic, prediction, approximated, measure, compensate, equations, euler"
math,2000,2001,44,disappear,-1,0.3,"galois, groups, fields, amitsur, herstein, group, division, field, higher, invitation"
math,2000,2001,45,disappear,-1,0.1,"heuristic, values, bateman, irregular, horn, primes, prime, smooth, believable, formula"
math,2000,2001,46,disappear,-1,0.2,"homotopy, betan, filling, complexes, steprans, simplicial, category, stable, length, zk"
math,2000,2001,47,disappear,-1,0.2,"askey, wilson, dlt, polynomials, identities, baxter, matrices, forrester, sign, symmetric"
math,2000,2001,49,disappear,-1,0.2,"eps, walks, walker, pitchfork, slit, favourite, sqrt, probability, random, pal"
math,2000,2001,50,disappear,-1,0.2,"isophasal, ij, scattering, eigenvalues, domains, laplacian, inequalities, plate, dirichlet, osgood"
math,2000,2001,51,disappear,-1,0.3,"algebras, idgba, ideal, cal, algebra, grobner, metacyclic, grassmann, ideals, commutator"
math,2000,2001,52,disappear,-1,0.2,"sobolev, oscillating, homogenization, films, inequalities, pointwise, poincar, boundaries, norms, constants"
math,2000,2001,53,disappear,-1,0.2,"witten, gromov, mirror, invariants, cohomology, tinybbb, smallbbb, chiral, varieties, equisingular"
math,2000,2001,54,disappear,-1,0.1,"submodular, grotschel, polynomial, runs, time, algorithm, schrijver, minimizing, underlying, lovasz"
math,2000,2001,55,disappear,-1,0.3,"brane, theory, branes, simons, scva, gauge, chern, monopoles, kontsevich, algebras"
math,2000,2001,56,disappear,-1,0.1,"logic, goedel, propositional, logical, petri, strings, titani, takeuti, logics, groebner"
math,2000,2001,57,disappear,-1,0.4,"schubert, pq, varities, varieties, hexagon, fg, variety, cohomology, secant, avoiding"
math,2000,2001,58,disappear,-1,0.1,"erased, walks, matrices, positivity, loop, nonnegative, planar, weights, total, minors"
math,2000,2001,59,disappear,-1,0.1,"anfer, gustavson, restoration, calibration, uwano2000, discontinuity, birkhoff, normalization, inverse, bertrand"
math,2000,2001,60,disappear,-1,0.4,"cardinal, forcing, aleph, cardinals, kappa, beth, omega, maximality, jonsson, splitter"
math,2000,2001,61,disappear,-1,0.1,"determinants, bertrand, polynomials, gustavson, toeplitz, equidistributions, normalization, bg, matrices, darboux"
math,2000,2001,62,disappear,-1,0.2,"bf, dot, 2d, euler, homoclinic, portrait, yoccoz, kms, lax, systems"
math,2000,2001,63,disappear,-1,0.1,"places, unicite, polynomials, polynomes, fields, idp, extensions, rational, splitting, ep"
math,2000,2001,64,disappear,-1,0.2,"surfaces, bbb, dominable, cubic, ak, projective, cy3, kodaira, surface, moduli"
math,2000,2001,65,disappear,-1,0.1,"belousov, quasigroup, quasigroups, neq, irreducible, functions, homogeneous, nn, solution, linear"
math,2000,2001,66,disappear,-1,0.3,"paris, options, valuation, yor, chesnay, picque, jeanblanc, pliska, adresses, laplace"
math,2000,2001,67,disappear,-1,0.3,"steady, codim, sing, supp, energy, wave, states, state, equations, droplet"
math,2000,2001,68,disappear,-1,0.2,"unilateral, perturbative, bezout, abstractly, matrix, coefficients, unknown, solutions, equation, equations"
math,2000,2001,69,disappear,-1,0.1,"webster, tanaka, curvature, grade, thom, harnack, sh, lagrangian, gradient, averaged"
math,2000,2001,70,disappear,-1,0.1,"nieto, barth, modular, heegner, curve, elliptic, quintic, verrill, nekovar, schappacher"
math,2000,2001,72,disappear,-1,0.2,"genus, group, mapping, tuples, representation, class, surface, ergodically, monodromy, fuchsian"
math,2000,2001,74,disappear,-1,0.0,"noi, vep, sw, channel, source, sv, sqrt, coding, verd, condition"
math,2000,2001,75,disappear,-1,0.1,"blackjack, fate, game, player, policies, deviation, sitting, cards, base, playing"
math,2000,2001,76,disappear,-1,0.1,"bass, ring, bgo, 2n, whitehead, cobar, iterated, loop, 1z, early"
math,2000,2001,77,disappear,-1,0.4,"hopf, algebras, cal, clifford, quantum, otimes, unknot, algebra, biconvolution, ladder"
math,2000,2001,78,disappear,-1,0.2,"zeta, balazard, saias, arakelov, continued, function, meromorphically, criterion, nilpotent, graphs"
math,2000,2001,79,disappear,-1,0.1,"givens, householder, integrators, dv2, orthonormal, fortran, transformations, suite, pay, codes"
math,2000,2001,80,disappear,-1,0.1,"dilaton, boson, star, fermion, stars, canm, massive, dirac, gravity, hole"
math,2000,2001,81,disappear,-1,0.3,"gr, kos, algebras, lielie, cohomology, sheaf, taft, homology, rm, smallsetminus"
math,2000,2001,82,disappear,-1,0.1,"linearization, brjuno, germs, ultradifferentiable, monodromy, germ, koiran, rational, analytic, complex"
math,2000,2001,83,disappear,-1,0.0,"combat, janus, indicators, sophisticated, ntc, aid, army, cmi, asa, 21st"
math,2000,2001,84,disappear,-1,0.2,"tricomplex, polar, summation, psi, complex, asian, functions, numbers, integrals, hypergeometric"
math,2000,2001,87,disappear,-1,0.0,"avalanche, characteristics, monic, keng, sung, seoul, korean, global, nonlinearity, son"
math,2000,2001,88,disappear,-1,0.1,"nspace, 0z, fredholm, operators, cascade, factorization, elliptic, multiparametric, agler, polydisk"
math,2000,2001,89,disappear,-1,0.3,"toric, fans, varieties, cohomology, fan, intersection, algebraic, hypersurfaces, semiample, variety"
math,2000,2001,90,disappear,-1,0.2,"lace, percolation, avoiding, walks, critical, oded, inductive, recursion, hollander, greg"
math,2000,2001,91,disappear,-1,0.1,"doniach, spin, uparrow, ln, fluctuations, sqrt, lawrence, ln2, energy, model"
math,2000,2001,92,disappear,-1,0.1,"quantum, poly, locality, information, deformed, measurement, distinguishability, gradients, fisher, annihilation"
math,2000,2001,93,disappear,-1,0.0,"hyers, ulam, ge2b, approximately, ge1n, convex, extremal, constants, ge1, best"
math,2000,2001,94,disappear,-1,0.1,"exhaustion, diffracted, aperture, provided, integrate, method, waves, formula, velocity, generalized"
math,2000,2001,96,disappear,-1,0.0,"diffraction, sequences, visible, references, speculation, inradius, delone, set, th, sub"
math,2000,2001,97,disappear,-1,0.3,"mathcal, maslov, hamiltonian, webs, goursat, lagrangian, bihamiltonian, connection, ep, sextuple"
math,2000,2001,98,disappear,-1,0.3,"isochronous, quenching, diffusion, separatrices, velocity, nearly, flames, arnold, melnikov, splitting"
math,2000,2001,100,disappear,-1,0.0,"imbeddings, pg, transitive, unlabeled, transtively, cap, imbedding, labeled, enumerates, caps"
math,2000,2001,102,disappear,-1,0.3,"quantum, raq, algebra, hbar, quantization, corepresentations, group, sectors, representations, action"
math,2000,2001,104,disappear,-1,0.3,"dirac, operators, index, sb, operator, pss, sp, diff, ee, pseudodifferential"
math,2000,2001,105,disappear,-1,0.1,"1odes, prelle, singer, elfs, maplev, r5, package, lis, liouvillian, routines"
math,2000,2001,106,disappear,-1,0.3,"regressions, stock, stationary, variances, quadratic, price, linear, modelling, estimating, process"
math,2000,2001,111,disappear,-1,0.1,"charges, charge, breaking, translation, regime, encountered, fredholm, limiting, distribution, sepp"
math,2000,2001,112,disappear,-1,0.2,"partitions, rogers, ramanujan, identities, modmod, equiv, pm, partition, weighted, basil"
math,2000,2001,113,disappear,-1,0.1,"log, xy, size, tuples, diophantine, nonzero, perfect, remains, absolute, set"
math,2000,2001,114,disappear,-1,0.1,"peg, solitaire, player, duotaire, ravikumar, whichever, positions, pegs, hops, game"
math,2000,2001,115,disappear,-1,0.1,"disease, infectives, infective, dissimilar, sis, epidemiological, proportions, governs, individuals, stability"
math,2000,2001,116,disappear,-1,0.1,"quasigeostrophic, mound, baroclinic, drainage, retention, solution, unsteady, capillary, boundary, earth"
math,2000,2001,117,disappear,-1,0.1,"sigular, hyperbolic, rarefaction, semidiscrete, limits, straight, note, semigroups, conservation, backward"
math,2000,2001,118,disappear,-1,0.1,"continued, fractions, specializable, ramanujan, bifurcating, th, notebooks, fraction, pisot, rm"
math,2000,2001,120,disappear,-1,0.1,"burge, identities, simplex, over2, takeuchi, borwein, 2ab, 2as, inquire, sim"
math,2000,2001,121,disappear,-1,0.1,"odes, holistic, abel, sivashinsky, kuramoto, centre, accurately, insulating, pdes, lie"
math,2000,2001,122,disappear,-1,0.1,"measurements, incident, scatterers, inaccessible, guess, half, reversal, acoustic, downgoing, upgoing"
math,2000,2001,123,disappear,-1,0.3,"packings, pinwheel, doyle, tiling, circle, tilings, substitution, spirals, domino, tiles"
math,2000,2001,125,disappear,-1,0.1,"configurational, paneitz, bbs, mechanics, pde, bbr, conformal, statistical, vareps, varepse"
math,2000,2001,128,disappear,-1,0.2,"lattices, semilattices, modular, modularity, distributive, blass, lattice, sagan, left, factorization"
math,2000,2001,129,disappear,-1,0.1,"tauberian, yau, li, berezin, fourier, estimate, version, refined, laplacian, monotone"
math,2000,2001,131,disappear,-1,0.1,"matroids, lagrangian, peel, peeling, axiomatisation, maps, symplectic, oriented, stratifications, schubert"
math,2000,2001,132,disappear,-1,0.1,"subanalytic, valuation, affinoid, fields, invitation, local, buildings, flattening, higher, monogenic"
math,2000,2001,133,disappear,-1,0.1,"maxent, probability, inference, rules, probabilistic, jaynes, monotony, pmf, wallis, assessments"
math,2000,2001,142,disappear,-1,0.2,"cascade, equations, averaged, euler, blob, polymeric, suppression, drag, dilute, grade"
math,2000,2001,145,disappear,-1,0.2,"contact, fillings, jn, dehn, subdistributions, manifold, corank, annular, kumpera, canonical"
math,2000,2001,146,disappear,-1,0.2,"braid, krammer, representations, group, formanek, groups, artin, braided, nb, irreducible"
math,2000,2001,147,disappear,-1,0.2,"quantum, hyperk, tqft, hler, algebras, toda, witten, oriented, rozansky, manifold"
math,2000,2001,148,disappear,-1,0.1,"bolza, penalty, trudinger, hamilton, semicontinuous, toda, vibroimpact, jacobi, lagrangian, ds"
math,2000,2001,149,disappear,-1,0.1,"inference, informative, kalman, maximally, knowledge, filter, bayesian, continuous, basis, field"
math,2000,2001,151,disappear,-1,0.1,"bidifferential, projectively, operators, symbol, imbedding, densities, sl, equivariant, weight, nr"
math,2000,2001,152,disappear,-1,0.2,"conformal, coset, theories, modular, correlation, algebras, field, superconformal, vertex, functions"
math,2000,2001,156,disappear,-1,0.2,"dunce, copy, hat, diagram, thompson, contains, group, complex, rigidity, directed"
math,2000,2001,157,disappear,-1,0.2,"hodge, motivic, nonabelian, kontsevich, zeta, hom, varieties, vcd, cm, mixed"
math,2000,2001,158,disappear,-1,0.4,"foliation, foliations, groupoids, isoparametric, leaves, groupoid, manifolds, leaf, torus, lie"
math,2000,2001,159,disappear,-1,0.2,"au, le, t0, inverse, integro, dsh, obstacle, hh, data, scattering"
math,2000,2001,160,disappear,-1,0.1,"josephson, junctions, flux, magnetic, junction, retain, devices, operating, length, minimal"
math,2000,2001,161,disappear,-1,0.1,"bergman, qtext, f3, boundary, holomorphy, cz, singularity, fefferman, pseudoconvex, domains"
math,2000,2001,164,disappear,-1,0.1,"macaulay, enumerative, polynomial, goemetry, solutions, chapter, systems, solving, hopeless, grayson"
math,2000,2001,165,disappear,-1,0.2,"cal, bf, coxeter, inftym, zeroes, sylvester, parity, groups, numbers, periods"
math,2000,2001,166,disappear,-1,0.1,"pompeiu, ziglin, shape, meromorphic, problem, body, ball, optimization, stability, domain"
math,2000,2001,167,disappear,-1,0.1,"beta, nelson, kms, boundedness, property, hawking, infrared, bosons, equilibrium, hamiltonian"
math,2000,2001,169,disappear,-1,0.1,"heat, anharmonic, freidlin, reservoirs, wentzell, conduction, variational, chain, temperatures, oscillators"
math,2000,2001,170,disappear,-1,0.1,"multiresolution, wavelet, bessel, scale, hilbert, emerge, hankel, functions, considerations, analysis"
math,2000,2001,171,disappear,-1,0.2,"compass, sequences, symbols, roots, ruler, replacement, polynomial, integer, counting, operations"
math,2000,2001,175,disappear,-1,0.1,"hall, quantum, states, abelian, pseudoparticles, quasihole, exclusion, quasiholes, statistics, rezayi"
math,2000,2001,176,disappear,-1,0.2,"mb, inmathbb, na, wh, frames, heisenberg, frame, usable, weyl, amalgam"
math,2000,2001,177,disappear,-1,0.2,"hep, sums, zeta, alternating, clausen, binomial, polylogarithms, values, ph, cond"
math,2000,2001,180,disappear,-1,0.0,"asymmetry, indicatrix, finslerian, compel, finsleroids, past, future, violation, stem, physicists"
math,2000,2001,181,disappear,-1,0.1,"preference, lefebvre, external, mapping, internal, subject, hypothetic, maximization, relation, successive"
math,2000,2001,182,disappear,-1,0.2,"painlev, okamoto, painleve, calogero, tilde, pairs, equation, equations, inozemtsev, pvi"
math,2000,2001,183,disappear,-1,0.0,"transcendance, gevrey, shidlovsky, sans, ries, tique, aspect, arithm, annihilates, transcendence"
math,2000,2001,186,disappear,-1,0.1,"linairely, bessel, independant, neumann, orders, unification, hankel, functions, unified, mapping"
math,2000,2001,187,disappear,-1,0.1,"motivic, integration, cohomology, mckay, milnor, quotient, inconvenient, morava, regulators, batyrev"
math,2000,2001,188,disappear,-1,0.1,"ortholattice, subortholattice, ortholattices, min, piecewise, max, polynomial, iterating, interpolated, complete"
math,2000,2001,190,disappear,-1,0.0,"carleman, iterated, eigenequation, linearization, referring, continuous, keywords, maps, iterations, meaning"
math,2000,2001,191,disappear,-1,0.1,"polylogarithms, catalan, binom, squarefree, li, exceptions, elbaz, cathelineau, vincent, numbers"
math,2000,2001,193,disappear,-1,0.1,"geostrophic, motions, oscillating, quasi, forcing, rapidly, averaging, attractor, principle, estimate"
math,2000,2001,196,disappear,-1,0.1,"diffuse, scattering, disorder, astray, unawareness, surprises, letter, material, kinds, occurs"
math,2000,2001,197,disappear,-1,0.1,"cal, projectability, transversal, hat, 1j, 2j, 4q4q, quaternionic, foliation, qq"
math,2000,2001,198,disappear,-1,0.2,"ah, hypercomplex, quaternionic, quaternions, holomorphic, quaternion, algebra, tensor, module, modules"
math,2000,2001,199,disappear,-1,0.1,"islands, billiard, stadium, elliptical, prescribed, intial, elliptic, xb, orbits, xa"
math,2000,2001,200,disappear,-1,0.1,"appell, anderson, adjoint, scattering, operators, localization, schrodinger, algebra, tabor, uncomputable"
math,2000,2001,205,disappear,-1,0.223607,"radical, module, vertex, algebra, operator, associated, computed, defined"
math,2000,2001,207,disappear,-1,0.0,"tournaments, bijection, bressoud, ice, settle, alternating, sign, oriented, class, constructing"
math,2000,2001,208,disappear,-1,0.1,"odot, loop, mathbb, mathbf, left, diassociative, translations, moufang, kikkawa, nonremovable"
math,2001,2002,0,disappear,-1,0.1,"fluid, mesh, method, meshes, lubrication, hohenberg, swift, viscous, accuracy, inhomogeneities"
math,2001,2002,1,disappear,-1,0.4,"groups, group, asdim, abelian, aleph, free, aut, subgroup, finite, hierarchomorphisms"
math,2001,2002,2,disappear,-1,0.3,"algebra, algebras, lie, vertex, sl, rm, mathfrak, representations, tilde, group"
math,2001,2002,3,disappear,-1,0.1,"cma, damascelli, pacella, australian, shah, national, monotonicity, moving, minimality, laplace"
math,2001,2002,4,disappear,-1,0.2,"pfaff, fractals, dimension, topological, topology, entropy, brownian, noncommutative, shubin, spaces"
math,2001,2002,5,disappear,-1,0.1,"steiner, thoery, concepts, field, generalized, shortest, problem, dissipative, conservative, force"
math,2001,2002,6,disappear,-1,0.1,"thickness, aof, ceil, shoikhet, circuits, graphs, pollack, gates, book, graham"
math,2001,2002,7,disappear,-1,0.1,"polytopes, tf, delaunay, posets, kalai, eulerian, perfect, simplexes, faces, polytope"
math,2001,2002,8,stable,8,0.5,"qb, ideals, rings, ideal, ring, glicci, macaulay, module, liaison, modules"
math,2001,2002,9,disappear,-1,0.1,"ce, sec, ref, nyman, cw, sbd, lem, integral, differentiating, section"
math,2001,2002,10,disappear,-1,0.3,"knot, knots, links, bbb, knotted, link, alexander, linking, homology, thurston"
math,2001,2002,11,disappear,-1,0.1,"random, tail, quantile, fkg, quicksort, gaussian, distribution, variables, shortfall, conditional"
math,2001,2002,12,disappear,-1,0.3,"algebras, algebra, hf, frak, imprimitivity, oc, crossed, subalgebras, cuntz, ideals"
math,2001,2002,13,disappear,-1,0.2,"systems, output, input, matching, control, laws, dynamical, unactuated, charactarized, lambda"
math,2001,2002,14,disappear,-1,0.2,"surfaces, curvature, descartes, 2u, konopelchenko, horosphere, catenoid, sectional, globalization, supergravity"
math,2001,2002,15,disappear,-1,0.4,"bundles, curves, projective, gb, threefolds, torsors, moduli, smooth, bundle, frobenius"
math,2001,2002,16,disappear,-1,0.3,"curves, genus, curve, gal, 3p, chiantini, ciliberto, degree, galois, gennaro"
math,2001,2002,17,disappear,-1,0.2,"category, holland, coh, berest, crawley, boevey, brauer, stacks, quiver, algebra"
math,2001,2002,18,stable,18,0.7,"kahler, manifolds, scriptstyle, kaehler, einstein, ricci, sasakian, metrics, complex, hler"
math,2001,2002,19,disappear,-1,0.3,"permutations, mn3, tableau, pattern, patterns, mn, slit, avoiding, coloured, prod"
math,2001,2002,20,disappear,-1,0.3,"unimodular, eisenstein, lattices, weight, series, modular, forms, mass, heights, ramanujan"
math,2001,2002,21,disappear,-1,0.3,"ell, group, mathbb, representation, adic, langlands, ultrahyperbolic, iwasawa, unitary, representations"
math,2001,2002,22,disappear,-1,0.1,"dihomotopy, stasheff, leibniz, cell, category, operad, dendriform, trialgebras, polytopes, types"
math,2001,2002,23,disappear,-1,0.1,"subthreshold, resonance, noise, signal, semilinear, stochastic, testing, hypotheses, ergodic, estimation"
math,2001,2002,24,disappear,-1,0.3,"ve, nabla, solutions, stokes, 2d, navier, euler, viscosity, equations, diperna"
math,2001,2002,25,disappear,-1,0.3,"geodesics, isospectral, lengths, length, metric, hyperbolicity, shortest, teich, manifolds, gromov"
math,2001,2002,26,disappear,-1,0.1,"random, mid, subsequences, brown, toeplitz, voiculescu, haagerup, entropy, selfadjoint, moments"
math,2001,2002,27,disappear,-1,0.2,"operators, potentials, titchmarsh, dirac, eigenfunctions, dinger, schr, qes, hecke, unif"
math,2001,2002,28,disappear,-1,0.4,"riemannian, spinor, manifolds, geodesics, curvature, metric, killing, gm, symmetric, spaces"
math,2001,2002,29,disappear,-1,0.4,"symplectic, manifolds, hamiltonian, action, manifold, gromov, amc, toda, cohomology, smc"
math,2001,2002,30,disappear,-1,0.2,"kappa, meager, hindman, waerden, omega, realcompactifications, mcgibbon, biseparating, space, spaces"
math,2001,2002,32,disappear,-1,0.1,"thematic, py1, factorizations, factorization, indices, monotone, superoptimal, matrix, invariance, admits"
math,2001,2002,34,disappear,-1,0.2,"singularities, terminal, threefolds, curves, varieties, jet, linkage, surfaces, freeness, schemes"
math,2001,2002,35,disappear,-1,0.2,"conformally, einstein, conformal, metrics, tensor, schouten, manifolds, sk, yamabe, fibres"
math,2001,2002,36,disappear,-1,0.1,"holomorphic, hat, complex, lattes, polar, gluing, submanifolds, hartogs, subset, fibration"
math,2001,2002,37,disappear,-1,0.3,"narrow, banach, spaces, space, xx, incomparability, daugavet, measures, archimedean, vert"
math,2001,2002,38,stable,38,0.6,"poisson, lie, structures, algebras, quantization, algebra, manifolds, hkt, brackets, deformation"
math,2001,2002,39,disappear,-1,0.2,"dom, 2dom, domatic, ln, graph, geq, kk, specifed, graphs, gg"
math,2001,2002,40,disappear,-1,0.1,"dinger, schr, potentials, aq, bq, cq, excited, strichartz, time, rollnik"
math,2001,2002,41,disappear,-1,0.1,"philippe, free, biane, cumulants, freeness, combinatorial, brownian, integration, work, probabilistic"
math,2001,2002,42,disappear,-1,0.2,"rd, i2, nuclear, hyperbolicity, banach, 2x2, adjoint, tiling, operator, tt"
math,2001,2002,43,disappear,-1,0.1,"sampling, rejection, cftp, unearth, algorithm, propp, intervals, chains, sampler, perfect"
math,2001,2002,44,disappear,-1,0.3,"galois, mod, fields, group, octahedral, ramification, pro, conjecture, cyclotomic, gal"
math,2001,2002,45,disappear,-1,0.1,"primes, twins, triplets, twin, falloff, kelly2, kelly1, pilling, reciprocal, approx"
math,2001,2002,46,disappear,-1,0.2,"homotopy, homology, spaces, simplicial, group, isotopy, coarse, kenzo, vassiliev, topological"
math,2001,2002,47,disappear,-1,0.1,"functions, symmetric, scaled, xxz, matrices, green, catalan, fs, cones, commutative"
math,2001,2002,48,disappear,-1,0.1,"jack, jackknife, variance, estimator, trimmed, smooth, statistic, asymptotic, infinitesimal, accuracy"
math,2001,2002,49,disappear,-1,0.3,"walk, random, saw, walks, displacement, process, avoiding, flory, environment, self"
math,2001,2002,50,disappear,-1,0.1,"det, resonances, laplacian, 4m, odd, waveguides, region, denotes, trace, eigenvalues"
math,2001,2002,51,disappear,-1,0.2,"dpic, algebras, algebra, 8m8m, fglm, bigraded, formality, closure, crawley, boevey"
math,2001,2002,52,disappear,-1,0.1,"sobolev, coarea, mappings, cusps, cusp, ultracontractivity, inequalities, exterior, federer, regions"
math,2001,2002,53,stable,53,0.5,"witten, mirror, folds, seiberg, fibrations, moduli, quot, lagrangian, monopoles, yau"
math,2001,2002,54,disappear,-1,0.1,"relaxations, perspective, expository, algebraic, group, developments, programming, integer, article, recent"
math,2001,2002,55,disappear,-1,0.4,"branes, brane, string, orbifold, calabi, supersymmetric, yau, theory, bf, star"
math,2001,2002,56,disappear,-1,0.1,"logic, quantum, operational, connotations, metaphysical, orient, recount, attempting, exercise, physical"
math,2001,2002,57,disappear,-1,0.4,"schubert, varieties, flag, variety, equivariant, cohomology, grassmannians, graszmannians, ucy, samelson"
math,2001,2002,59,disappear,-1,0.1,"radiographs, invertability, images, restoration, corrupted, ising, lceil, rceil, hopelessly, suppose"
math,2001,2002,60,disappear,-1,0.2,"forcing, reaping, cardinal, aleph, omega, ccc, lo, notions, shelah, zfc"
math,2001,2002,61,disappear,-1,0.1,"meixner, polynomials, calogero, jacobi, discrete, theta, operators, pollaczek, equations, frac"
math,2001,2002,62,disappear,-1,0.1,"lienard, bursts, patchy, vector, period, noise, systems, fuchsian, function, isolated"
math,2001,2002,63,disappear,-1,0.2,"permutation, polynomial, let, mapping, sends, enumerating, 2q, integer, degree, mod"
math,2001,2002,64,disappear,-1,0.3,"k3, surfaces, quadrisecant, enriques, surface, 8k, cubo, 0p, syzygies, curve"
math,2001,2002,65,disappear,-1,0.2,"monoids, automatic, kauffman, groups, holt, garside, epstein, link, temperley, torus"
math,2001,2002,66,disappear,-1,0.0,"geman, yor, asian, laplace, financial, transform, transfoms, option, options, price"
math,2001,2002,67,disappear,-1,0.1,"uniphase, shock, waves, breakdown, critical, threshold, initial, poisson, steady, euler"
math,2001,2002,68,disappear,-1,0.2,"bbr, bbc, matrices, gl, det, resp, bbrx, bf, ast, jm"
math,2001,2002,69,disappear,-1,0.1,"diffeomorphism, retract, curvature, deformation, area, riemman, preserving, flow, deform, group"
math,2001,2002,70,disappear,-1,0.2,"brill, zeta, curves, noether, elliptic, refined, bundles, abelian, justification, semi"
math,2001,2002,72,disappear,-1,0.2,"group, hat, cohomology, groups, bordism, mapping, action, goussarov, habiro, cylinders"
