subject,year_from,year_to,topic_id,category,best_match_topic,best_match_sim,words
math,2000,2001,46,stable,46,0.589562,"sobolev, inequalities, pointwise, poincar, norms, constants, interpolating, product, concentration, appearing"
math,2000,2001,47,disappear,-1,0.33533,"askey, polynomials, wilson, cal, symmetric, functions, identities, dlt, matrices, schur"
math,2000,2001,48,disappear,-1,0.337853,"eigenvalues, laplacian, domains, isophasal, dirichlet, boundary, scattering, ij, eigenvalue, operator"
math,2000,2001,49,disappear,-1,0.090416,"erased, walks, matrices, positivity, loop, nonnegative, graphs, planar, weights, total"
math,2000,2001,51,disappear,-1,0.363028,"gauge, theory, brane, branes, simons, theories, chern, string, scva, monopoles"
math,2000,2001,52,stable,52,0.549439,"ricci, curvature, kaehler, manifolds, einstein, normality, riemannian, flow, manifold, isospectral"
math,2000,2001,53,stable,53,0.569395,"surfaces, k3, surface, bbb, cubic, projective, dominable, ak, moduli, kodaira"
math,2000,2001,54,disappear,-1,0.262584,"logic, goedel, propositional, logical, logics, petri, strings, titani, intuitionistic, takeuti"
math,2000,2001,55,disappear,-1,0.245729,"bf, dot, systems, homoclinic, bifurcation, 2d, euler, portrait, yoccoz, lax"
math,2000,2001,57,stable,57,0.557031,"schubert, varieties, sedenions, flag, grassmannians, variety, cohomology, grassmannian, pq, assessors"
math,2000,2001,58,stable,58,0.605065,"moduli, curves, genus, space, mathcal, curve, compactification, tautological, equisingular, spaces"
math,2000,2001,59,stable,59,0.510644,"polynomials, orthogonal, determinants, bertrand, matrices, gustavson, toeplitz, equidistributions, darboux, normalization"
math,2000,2001,60,disappear,-1,0.135304,"bkm, 1odes, reynolds, rbf, prelle, numerical, givens, integrators, drm, method"
math,2000,2001,61,stable,61,0.529061,"cardinal, aleph, forcing, cardinals, kappa, beth, omega, zfc, countable, maximality"
math,2000,2001,62,disappear,-1,0.090416,"submodular, grotschel, polynomial, algorithm, time, runs, schrijver, minimizing, underlying, lovasz"
math,2000,2001,63,disappear,-1,0.370833,"algebras, algebra, gr, cohomology, kos, mathtt, lie, hochschild, cycop, modop"
math,2000,2001,64,stable,64,0.614458,"hopf, algebras, algebra, quantum, cal, otimes, clifford, unknot, category, finite"
math,2000,2001,65,disappear,-1,0.489803,"belousov, quasigroup, quasigroups, neq, irreducible, functions, homogeneous, nn, solution, linear"
math,2000,2001,66,stable,66,0.560811,"witten, gromov, invariants, mirror, yau, calabi, cohomology, tinybbb, genus, smallbbb"
math,2000,2001,67,stable,67,0.546731,"hodge, motivic, cohomology, motives, varieties, zeta, nonabelian, arakelov, kontsevich, hom"
math,2000,2001,68,disappear,-1,0.177541,"paris, regressions, options, valuation, yor, variances, jeanblanc, picque, chesnay, pliska"
math,2000,2001,69,disappear,-1,0.48502,"unilateral, perturbative, matrix, bezout, matrices, abstractly, coefficients, unknown, solutions, equation"
math,2000,2001,70,disappear,-1,0.325833,"curvature, webster, flow, tanaka, grade, harnack, thom, lagrangian, sh, gradient"
math,2000,2001,71,disappear,-1,0.411315,"codes, noi, vep, code, sw, channel, source, sv, coding, sqrt"
math,2000,2001,72,disappear,-1,0.212677,"places, polynomials, unicite, fields, polynomes, idp, rational, extensions, splitting, ep"
math,2000,2001,75,disappear,-1,0.469282,"spin, model, fluctuations, uparrow, temperature, ising, ln, sqrt, energy, states"
math,2000,2001,76,disappear,-1,0.333979,"nspace, bergman, operators, 0z, fredholm, spaces, operator, space, holomorphic, factorization"
math,2000,2001,78,disappear,-1,0.215558,"nieto, barth, elliptic, modular, curves, curve, heegner, quintic, verrill, nekovar"
math,2000,2001,79,disappear,-1,0.167486,"game, player, blackjack, fate, policies, deviation, games, sitting, cards, playing"
math,2000,2001,80,disappear,-1,0.090869,"dilaton, star, boson, fermion, stars, massive, canm, gravity, hole, black"
math,2000,2001,81,disappear,-1,0.022228,"min, piecewise, max, linear, represented, components, polynomial, representation, shown, functions"
math,2000,2001,82,disappear,-1,0.267766,"homogenization, oscillating, penalty, functionals, films, vibroimpact, anelastic, elastic, strain, plastic"
math,2000,2001,83,disappear,-1,0.183891,"diffraction, sequences, visible, references, set, integers, speculation, inradius, delone, sets"
math,2000,2001,84,disappear,-1,0.410864,"zeta, balazard, saias, riemann, function, arakelov, hypothesis, log, continued, functions"
math,2000,2001,85,disappear,-1,0.358069,"hypergeometric, summation, tricomplex, series, functions, psi, integrals, asian, integral, function"
math,2000,2001,86,disappear,-1,0.12636,"linearization, brjuno, germs, ultradifferentiable, rational, monodromy, germ, complex, analytic, koiran"
math,2000,2001,87,stable,87,0.509771,"avalanche, characteristics, functions, monic, sung, nonlinearity, inequality, son, balanced, ec"
math,2000,2001,88,disappear,-1,0.491735,"anfer, gustavson, restoration, calibration, uwano2000, discontinuity, birkhoff, normalization, inverse, bertrand"
math,2000,2001,90,stable,90,0.58762,"group, mapping, groups, surface, genus, tuples, class, ergodically, monodromy, fuchsian"
math,2000,2001,91,disappear,-1,0.235416,"percolation, lace, critical, walks, avoiding, oded, inductive, recursion, hollander, greg"
math,2000,2001,92,disappear,-1,0.022228,"preference, combat, lefebvre, janus, external, learning, mapping, policy, subject, internal"
math,2000,2001,94,disappear,-1,0.483633,"hecke, algebras, algebra, drinfel, associative, cohomology, character, semi, plancherel, groups"
math,2000,2001,96,stable,96,0.547334,"toric, varieties, fans, cohomology, variety, fan, algebraic, intersection, projective, equivariant"
math,2000,2001,97,disappear,-1,0.266301,"quantum, poly, locality, information, measurement, deformed, states, distinguishability, state, gradients"
math,2000,2001,98,disappear,-1,0.472883,"hyers, ulam, convex, ge2b, approximately, ge1n, extremal, constants, ge1, best"
math,2000,2001,101,disappear,-1,0.430245,"dirac, operators, index, operator, sb, manifolds, equivariant, pseudodifferential, pss, manifold"
math,2000,2001,103,stable,103,0.564612,"quantum, groups, group, compact, algebra, algebras, raq, representations, locally, hbar"
math,2000,2001,105,disappear,-1,0.420694,"transitive, imbeddings, pg, graphs, unlabeled, graph, transtively, cap, automorphism, imbedding"
math,2000,2001,106,stable,106,0.523959,"abel, odes, lie, equations, differential, groups, integrable, appell, routines, classes"
math,2000,2001,109,disappear,-1,0.190072,"whitehead, cobar, iterated, loop, homology, 1z, 2z, novikov, ring, sergeraert"
math,2000,2001,110,disappear,-1,0.157707,"integral, boundary, quadrature, corner, corners, equation, discretised, methods, singularities, solution"
math,2000,2001,111,stable,111,0.528044,"exhaustion, diffracted, aperture, provided, method, integrate, formula, waves, functions, velocity"
math,2000,2001,113,disappear,-1,0.489803,"partitions, rogers, ramanujan, identities, partition, modmod, equiv, pm, parts, andrews"
math,2000,2001,114,disappear,-1,0.194559,"peg, player, solitaire, game, duotaire, games, ravikumar, whichever, positions, nim"
math,2000,2001,116,disappear,-1,0.003874,"disease, infective, infectives, dissimilar, sis, epidemiological, proportions, governs, individuals, model"
math,2000,2001,117,disappear,-1,0.407297,"identities, burge, numbers, simplex, over2, takeuchi, stirling, polynomials, borwein, 2as"
math,2000,2001,118,disappear,-1,0.135416,"sigular, hyperbolic, rarefaction, semidiscrete, limits, straight, note, solution, controllability, conservation"
math,2000,2001,120,disappear,-1,0.25313,"boltzmann, configurational, paneitz, equation, bbs, mechanics, pde, bbr, conformal, statistical"
math,2000,2001,121,disappear,-1,0.177848,"quasigeostrophic, mound, water, baroclinic, drainage, waves, retention, wave, capillary, boundary"
math,2000,2001,123,stable,123,0.534994,"lattices, semilattices, lattice, modular, distributive, modularity, blass, left, sagan, factorization"
math,2000,2001,125,disappear,-1,0.150052,"continued, fractions, fraction, integer, specializable, sequences, bifurcating, compass, roots, numbers"
math,2000,2001,128,disappear,-1,0.371024,"matroids, lagrangian, matroid, peel, oriented, peeling, axiomatisation, maps, symplectic, stratifications"
math,2000,2001,129,disappear,-1,0.303901,"measurements, incident, acoustic, scatterers, inverse, wave, field, inaccessible, guess, half"
math,2000,2001,131,disappear,-1,0.266252,"subanalytic, fields, valuation, affinoid, invitation, local, field, buildings, flattening, higher"
math,2000,2001,132,disappear,-1,0.12905,"tauberian, fourier, yau, li, berezin, estimate, version, refined, laplacian, dirichlet"
math,2000,2001,133,disappear,-1,0.095771,"maxent, probability, inference, rules, probabilistic, jaynes, monotony, pmf, wallis, assessments"
math,2000,2001,135,disappear,-1,0.153926,"doniach, vortex, lawrence, superconducting, euler, energy, equations, vortices, cascade, nucleated"
math,2000,2001,137,stable,137,0.560738,"braid, group, groups, representations, krammer, artin, representation, braided, formanek, nb"
math,2000,2001,139,disappear,-1,0.284482,"stock, price, modelling, process, estimating, sample, modifies, roughness, levy, increments"
math,2000,2001,141,disappear,-1,0.063416,"geostrophic, motions, oscillating, quasi, forcing, rapidly, averaging, principle, attractor, estimate"
math,2000,2001,142,stable,142,0.579248,"quantum, baxter, bethe, gl, yang, algebra, matrix, equation, quantization, sl"
math,2000,2001,143,stable,143,0.530149,"contact, fillings, jn, dehn, manifold, subdistributions, manifolds, corank, annular, reeb"
math,2000,2001,146,disappear,-1,0.032069,"inference, kalman, filter, informative, maximally, bayesian, knowledge, continuous, basis, field"
math,2000,2001,147,disappear,-1,0.288625,"hamilton, bolza, jacobi, semicontinuous, lagrangian, ds, birkhoff, inf, value, inequalities"
math,2000,2001,148,disappear,-1,0.379308,"foliation, foliations, leaves, groupoids, isoparametric, leaf, foliated, groupoid, manifolds, riemannian"
math,2000,2001,151,stable,151,0.605801,"vertex, algebras, algebra, operator, modules, module, parafermion, conformal, modular, mathfrak"
math,2000,2001,153,disappear,-1,0.448167,"dunce, copy, hat, diagram, cluster, thompson, contains, group, complex, rigidity"
math,2000,2001,155,disappear,-1,0.429004,"quantum, tqft, hyperk, algebras, topological, hler, theory, toda, witten, manifold"
math,2000,2001,156,disappear,-1,0.066829,"pompeiu, body, ziglin, shape, problem, meromorphic, ball, optimization, stability, motions"
math,2000,2001,158,disappear,-1,0.008657,"josephson, junctions, magnetic, flux, junction, retain, devices, operating, length, mhd"
math,2000,2001,160,disappear,-1,0.274898,"tropical, macaulay, enumerative, polynomial, solutions, goemetry, systems, chapter, hopeless, geometry"
math,2000,2001,161,disappear,-1,0.28013,"bidifferential, tensor, reduct, projectively, subweb, tensors, subwebs, operators, reducible, symbol"
math,2000,2001,163,disappear,-1,0.008657,"scattering, diffuse, disorder, astray, unawareness, perturbations, stratified, surprises, matrix, facilitated"
math,2000,2001,165,disappear,-1,0.15935,"pseudoconvex, domains, qtext, bergman, boundary, f3, holomorphy, singularity, cz, fefferman"
math,2000,2001,166,disappear,-1,0.313007,"conformal, coset, theories, correlation, modular, field, algebras, invaraints, gci, functions"
math,2000,2001,167,disappear,-1,0.095035,"ruler, compass, symbols, sequences, replacement, roots, fibonacci, counting, operations, manipulation"
math,2000,2001,169,disappear,-1,0.4142,"multiresolution, wavelet, bessel, scale, functions, hilbert, emerge, hankel, considerations, analysis"
math,2000,2001,171,disappear,-1,0.176143,"transcendance, gevrey, shidlovsky, sans, ries, tique, aspect, arithm, annihilates, transcendence"
math,2000,2001,174,disappear,-1,0.335237,"mb, inmathbb, na, frames, wh, frame, heisenberg, usable, weyl, amalgam"
math,2000,2001,175,disappear,-1,0.280297,"zeta, hep, sums, values, alternating, multiple, polylogarithms, clausen, binomial, ph"
math,2000,2001,178,disappear,-1,0.488609,"painlev, okamoto, painleve, equations, calogero, equation, fuchs, vi, tilde, solutions"
math,2000,2001,180,disappear,-1,0.072074,"anderson, appell, localization, operators, charges, systems, random, charge, adjoint, breaking"
math,2000,2001,183,disappear,-1,0.022228,"finslerian, asymmetry, indicatrix, finsler, compel, finsleroids, metric, past, future, violation"
math,2000,2001,184,disappear,-1,0.090416,"heat, freidlin, anharmonic, reservoirs, wentzell, variational, conduction, chain, temperatures, oscillators"
math,2000,2001,185,disappear,-1,0.199024,"au, le, inverse, t0, scattering, integro, data, dsh, uniqueness, problem"
math,2000,2001,186,disappear,-1,0.470513,"polar, angles, bessel, complex, functions, cosexponential, azimuthal, numbers, linairely, dimensions"
math,2000,2001,188,disappear,-1,0.354195,"baxter, gervais, algebra, jordanian, felder, rota, yangians, neveu, algebras, twist"
math,2000,2001,189,stable,189,0.551962,"ortholattice, subortholattice, ortholattices, iterating, interpolated, complete, interpolation, polynomial, cardinality, represents"
math,2000,2001,191,disappear,-1,0.306968,"polylogarithms, binom, catalan, squarefree, pmod, li, exceptions, numbers, cathelineau, elbaz"
math,2000,2001,192,disappear,-1,0.394597,"ah, quaternionic, quaternions, quaternion, hypercomplex, holomorphic, algebra, functions, tensor, module"
math,2000,2001,193,disappear,-1,0.063416,"carleman, iterated, eigenequation, linearization, referring, continuous, keywords, maps, iterations, iteration"
math,2000,2001,194,disappear,-1,0.198833,"motivic, integration, mckay, cohomology, inconvenient, morava, batyrev, underlies, exemplified, formal"
math,2000,2001,196,disappear,-1,0.380096,"billiard, islands, stadium, elliptical, billiards, prescribed, elliptic, intial, orbits, xb"
math,2000,2001,199,stable,199,0.597602,"dominates, manifolds, manifold, finitely, orientable, geometric, heegaard, closed, proved, paper"
math,2000,2001,206,disappear,-1,0.003874,"tournaments, bijection, bressoud, ice, settle, oriented, alternating, sign, tournament, class"
math,2000,2001,207,disappear,-1,0.090416,"odot, loop, mathbb, mathbf, moufang, loops, left, diassociative, translations, bol"
math,2001,2002,0,disappear,-1,0.352489,"solutions, equation, right, left, equations, nonlinear, wave, du, mathbb, codim"
math,2001,2002,1,stable,1,0.602256,"groups, group, subgroups, subgroup, gg, abelian, finite, free, actions, aut"
math,2001,2002,2,disappear,-1,0.090416,"shock, ador, method, diffusion, stokes, anisotropic, navier, discretization, mesh, fluid"
math,2001,2002,3,disappear,-1,0.412495,"entropy, dimension, diffeomorphisms, maps, kicked, measures, measure, ergodic, fractals, topological"
math,2001,2002,4,stable,4,0.615378,"algebras, lie, algebra, mathfrak, sl, goth, modules, frak, quantum, representations"
math,2001,2002,5,disappear,-1,0.421319,"polytopes, polytope, polygon, convex, flipturn, packings, flipturns, dissection, volumes, tilings"
math,2001,2002,6,disappear,-1,0.439268,"graphs, graph, konig, thickness, vertices, consolidations, theorem, haxell, consolidated, condensations"
math,2001,2002,7,stable,7,0.619252,"ideals, ideal, rings, ring, modules, graded, macaulay, module, rr, qb"
math,2001,2002,8,stable,8,0.555836,"algebras, algebra, mathcal, cuntz, crossed, unital, group, morita, ideals, aa"
math,2001,2002,9,disappear,-1,0.495833,"random, distribution, quicksort, statistics, gaussian, tail, variables, rosenthal, limit, moment"
math,2001,2002,10,disappear,-1,0.176061,"ce, ref, sec, mathbb, boundedness, beta, operators, leq, ell, condition"
math,2001,2002,11,stable,11,0.574191,"knots, knot, invariants, links, homology, link, vassiliev, knotted, legendrian, linking"
math,2001,2002,12,disappear,-1,0.266582,"steiner, shah, minimality, mumford, thoery, sbv, concepts, method, field, generalized"
math,2001,2002,13,disappear,-1,0.496755,"control, systems, output, feedback, input, matching, laws, nonlinear, controller, stall"
math,2001,2002,14,stable,14,0.601476,"surfaces, curvature, willmore, hypersurfaces, surface, mathbb, minimal, space, conformal, sphere"
math,2001,2002,15,disappear,-1,0.33449,"primes, twins, prime, number, triplets, twin, log, heuristic, kelly1, kelly2"
math,2001,2002,16,disappear,-1,0.329004,"words, permutations, subsequence, number, longest, pattern, 2j, trees, catalan, continued"
math,2001,2002,17,stable,17,0.510139,"category, categories, dpic, quiver, algebra, modules, algebras, noncommutative, tilting, mathcal"
math,2001,2002,18,stable,18,0.610133,"hler, manifolds, kahler, metrics, kaehler, einstein, manifold, complex, curvature, metric"
math,2001,2002,19,stable,19,0.605823,"riemannian, manifolds, metric, curvature, metrics, einstein, manifold, geometry, spinor, bundle"
math,2001,2002,20,disappear,-1,0.47977,"hyperbolic, manifolds, geodesics, geodesic, length, isospectral, descartes, metric, manifold, dehn"
math,2001,2002,21,disappear,-1,0.356874,"stochastic, noise, forcing, subthreshold, resonance, signal, equation, semilinear, regularity, diffusion"
math,2001,2002,22,stable,22,0.534057,"category, categories, homotopy, dihomotopy, operads, monoidal, operad, algebras, stasheff, functors"
math,2001,2002,23,stable,23,0.629222,"bundles, bundle, projective, moduli, sheaves, vector, smooth, curves, sheaf, line"
math,2001,2002,24,stable,24,0.571656,"modular, forms, eisenstein, weight, hecke, maass, series, functions, unimodular, cusp"
math,2001,2002,25,stable,25,0.532554,"random, matrices, bt, matrix, gaussian, probability, distribution, entries, eigenvalue, non"
math,2001,2002,26,disappear,-1,0.341545,"ell, gl, representations, group, mathbb, adic, langlands, groups, representation, sp"
math,2001,2002,27,disappear,-1,0.032069,"jack, jackknife, variance, estimator, trimmed, smooth, statistic, asymptotic, infinitesimal, accuracy"
math,2001,2002,28,disappear,-1,0.442444,"diffusion, time, steady, isochronous, arnold, equation, initial, critical, solutions, threshold"
math,2001,2002,29,stable,29,0.615378,"operators, dinger, schr, potentials, operator, eigenfunctions, spectral, periodic, hecke, dirac"
math,2001,2002,30,disappear,-1,0.402262,"stokes, navier, reynolds, solutions, boundary, equations, nabla, velocity, nard, data"
math,2001,2002,31,stable,31,0.564493,"curves, curve, genus, galois, varieties, abelian, mathbb, degree, rational, points"
math,2001,2002,32,stable,32,0.592241,"symplectic, manifolds, manifold, hamiltonian, lagrangian, action, group, submanifolds, cohomology, complex"
math,2001,2002,33,disappear,-1,0.35866,"spaces, space, meager, sets, kappa, hereditarily, topological, hindman, omega, continuous"
math,2001,2002,34,disappear,-1,0.403374,"graphs, graph, hamilton, random, circuit, cover, time, circuits, lam, dom"
math,2001,2002,36,stable,36,0.602094,"poisson, lie, algebra, quantization, algebras, structures, manifolds, quantum, symplectic, brackets"
math,2001,2002,37,disappear,-1,0.063416,"op, unresolved, sampling, stochastic, averaged, prediction, rejection, measure, approximated, algorithm"
math,2001,2002,38,stable,38,0.521681,"operators, operator, banach, space, adjoint, mathcal, rd, hilbert, tt, i2"
math,2001,2002,39,stable,39,0.524666,"brownian, processes, process, motion, transience, particles, variances, functionals, class, exclusion"
math,2001,2002,40,stable,40,0.553146,"banach, spaces, space, ell, xx, narrow, isometric, operators, archimedean, normed"
math,2001,2002,41,stable,41,0.560738,"random, walk, walks, eps, walker, probability, time, process, saw, environment"
math,2001,2002,42,stable,42,0.592701,"galois, fields, mathbb, group, groups, field, mod, number, unramified, extensions"
math,2001,2002,43,stable,43,0.501987,"holomorphic, complex, mathbb, manifolds, manifold, analytic, lagrangian, temperate, surfaces, maps"
math,2001,2002,44,disappear,-1,0.415714,"varieties, fano, singularities, terminal, threefolds, projective, log, birational, canonical, jet"
math,2001,2002,45,stable,45,0.54501,"homotopy, simplicial, spaces, complexes, topological, homology, groups, group, category, betan"
math,2001,2002,46,disappear,-1,0.385469,"sobolev, inequalities, poincar, pointwise, norms, constants, coarea, interpolating, logarithmic, mappings"
math,2001,2002,47,disappear,-1,0.415098,"functions, polynomials, symmetric, askey, schur, wilson, scaled, identities, cal, algebra"
math,2001,2002,48,disappear,-1,0.354593,"laplacian, det, eigenvalues, resonances, dirichlet, boundary, domains, eigenvalue, 4m, isophasal"
math,2001,2002,51,disappear,-1,0.393584,"branes, brane, theory, gauge, string, theories, calabi, yau, simons, orbifold"
math,2001,2002,52,stable,52,0.574189,"ricci, curvature, manifolds, einstein, flow, kaehler, manifold, riemannian, flat, sk"
math,2001,2002,53,stable,53,0.530182,"surfaces, k3, surface, projective, cubic, enriques, bbb, moduli, curves, rational"
math,2001,2002,54,disappear,-1,0.28987,"logic, quantum, operational, metaphysical, connotations, orient, recount, logics, goedel, propositional"
math,2001,2002,55,disappear,-1,0.227538,"systems, bursts, bifurcation, bf, periodic, dot, vector, homoclinic, patchy, orbits"
math,2001,2002,56,disappear,-1,0.003874,"algorithms, software, universal, semirings, languages, discussed, placed, implementations, emphasis, accuracy"
math,2001,2002,57,stable,57,0.597602,"schubert, varieties, flag, variety, grassmannians, cohomology, grassmannian, equivariant, sedenions, combinatorial"
math,2001,2002,58,stable,58,0.615972,"moduli, curves, genus, space, curve, compactification, mathcal, spaces, stable, surfaces"
math,2001,2002,59,disappear,-1,0.469008,"polynomials, orthogonal, determinants, polynomial, meixner, jacobi, toeplitz, matrices, bertrand, darboux"
math,2001,2002,60,disappear,-1,0.090416,"method, ehrlich, numerical, bkm, roots, 1odes, obreshkoff, equations, methods, integrators"
math,2001,2002,61,disappear,-1,0.470546,"cardinal, forcing, aleph, cardinals, omega, reaping, zfc, lo, kappa, countable"
math,2001,2002,62,disappear,-1,0.407888,"relaxations, perspective, expository, programming, algebraic, group, developments, submodular, integer, algorithm"
math,2001,2002,63,stable,63,0.544371,"cohomology, algebras, hochschild, algebra, homology, lie, gr, mathcal, kos, mathtt"
math,2001,2002,64,stable,64,0.550768,"hopf, algebras, algebra, quantum, cal, otimes, category, semisimple, categories, finite"
math,2001,2002,65,disappear,-1,0.447514,"belousov, monoids, quasigroup, quasigroups, neq, irreducible, automatic, functions, homogeneous, groups"
math,2001,2002,66,stable,66,0.543697,"witten, mirror, gromov, invariants, yau, calabi, cohomology, moduli, genus, seiberg"
math,2001,2002,67,disappear,-1,0.446494,"hodge, motivic, motives, cohomology, varieties, group, torsors, rig, characteristic, zeta"
math,2001,2002,68,stable,68,0.520167,"yor, geman, asian, options, laplace, paris, regressions, valuation, financial, transform"
math,2001,2002,69,disappear,-1,0.412301,"unilateral, matrices, perturbative, matrix, thematic, bezout, equation, abstractly, equations, left"
math,2001,2002,70,stable,70,0.528668,"curvature, flow, diffeomorphism, retract, mean, preserving, area, deformation, riemman, deform"
math,2001,2002,71,disappear,-1,0.396935,"codes, code, binary, noi, vep, litsyn, stabilizer, self, dual, channel"
math,2001,2002,72,disappear,-1,0.392326,"permutation, polynomials, polynomial, let, fields, places, mapping, sends, enumerating, degree"
math,2001,2002,74,disappear,-1,0.375189,"proofreading, receptor, transduction, networks, mckeithan, activity, neural, chemical, kinetic, feinberg"
math,2001,2002,75,stable,75,0.551799,"spin, model, temperature, gibbs, ising, energy, states, ground, fluctuations, models"
math,2001,2002,76,disappear,-1,0.461738,"bergman, operator, nspace, spaces, operators, holomorphic, paley, bar, wiener, envelope"
math,2001,2002,78,disappear,-1,0.43099,"elliptic, curves, brill, zeta, nieto, noether, barth, abelian, curve, modular"
math,2001,2002,80,disappear,-1,0.394766,"einstein, gravity, black, vacuum, dilaton, gravitational, hole, star, 5d, stars"
