subject,year_from,year_to,topic_id,category,best_match_topic,best_match_sim,words
math,2000,2001,63,stable,63,0.8,"algebras, algebra, gr, cohomology, kos, mathtt, lie, hochschild, cycop, modop"
math,2000,2001,64,stable,64,0.8,"hopf, algebras, algebra, quantum, cal, otimes, clifford, unknot, category, finite"
math,2000,2001,65,stable,65,0.7,"belousov, quasigroup, quasigroups, neq, irreducible, functions, homogeneous, nn, solution, linear"
math,2000,2001,66,stable,66,0.8,"witten, gromov, invariants, mirror, yau, calabi, cohomology, tinybbb, genus, smallbbb"
math,2000,2001,67,stable,67,0.6,"hodge, motivic, cohomology, motives, varieties, zeta, nonabelian, arakelov, kontsevich, hom"
math,2000,2001,68,stable,68,0.5,"paris, regressions, options, valuation, yor, variances, jeanblanc, picque, chesnay, pliska"
math,2000,2001,69,stable,69,0.7,"unilateral, perturbative, matrix, bezout, matrices, abstractly, coefficients, unknown, solutions, equation"
math,2000,2001,70,disappear,-1,0.2,"curvature, webster, flow, tanaka, grade, harnack, thom, lagrangian, sh, gradient"
math,2000,2001,71,stable,71,0.5,"codes, noi, vep, code, sw, channel, source, sv, coding, sqrt"
math,2000,2001,72,disappear,-1,0.3,"places, polynomials, unicite, fields, polynomes, idp, rational, extensions, splitting, ep"
math,2000,2001,75,stable,75,0.7,"spin, model, fluctuations, uparrow, temperature, ising, ln, sqrt, energy, states"
math,2000,2001,76,stable,76,0.6,"nspace, bergman, operators, 0z, fredholm, spaces, operator, space, holomorphic, factorization"
math,2000,2001,78,stable,78,0.6,"nieto, barth, elliptic, modular, curves, curve, heegner, quintic, verrill, nekovar"
math,2000,2001,79,disappear,-1,0.2,"game, player, blackjack, fate, policies, deviation, games, sitting, cards, playing"
math,2000,2001,80,stable,80,0.6,"dilaton, star, boson, fermion, stars, massive, canm, gravity, hole, black"
math,2000,2001,81,disappear,-1,0.2,"min, piecewise, max, linear, represented, components, polynomial, representation, shown, functions"
math,2000,2001,82,stable,82,0.5,"homogenization, oscillating, penalty, functionals, films, vibroimpact, anelastic, elastic, strain, plastic"
math,2000,2001,83,stable,83,0.5,"diffraction, sequences, visible, references, set, integers, speculation, inradius, delone, sets"
math,2000,2001,84,stable,84,0.8,"zeta, balazard, saias, riemann, function, arakelov, hypothesis, log, continued, functions"
math,2000,2001,85,stable,85,0.6,"hypergeometric, summation, tricomplex, series, functions, psi, integrals, asian, integral, function"
math,2000,2001,86,disappear,-1,0.3,"linearization, brjuno, germs, ultradifferentiable, rational, monodromy, germ, complex, analytic, koiran"
math,2000,2001,87,stable,87,0.7,"avalanche, characteristics, functions, monic, sung, nonlinearity, inequality, son, balanced, ec"
math,2000,2001,88,stable,88,0.8,"anfer, gustavson, restoration, calibration, uwano2000, discontinuity, birkhoff, normalization, inverse, bertrand"
math,2000,2001,90,stable,90,0.7,"group, mapping, groups, surface, genus, tuples, class, ergodically, monodromy, fuchsian"
math,2000,2001,91,disappear,-1,0.1,"percolation, lace, critical, walks, avoiding, oded, inductive, recursion, hollander, greg"
math,2000,2001,92,disappear,-1,0.1,"preference, combat, lefebvre, janus, external, learning, mapping, policy, subject, internal"
math,2000,2001,94,stable,94,0.6,"hecke, algebras, algebra, drinfel, associative, cohomology, character, semi, plancherel, groups"
math,2000,2001,96,stable,96,0.9,"toric, varieties, fans, cohomology, variety, fan, algebraic, intersection, projective, equivariant"
math,2000,2001,97,disappear,-1,0.3,"quantum, poly, locality, information, measurement, deformed, states, distinguishability, state, gradients"
math,2000,2001,98,stable,98,0.7,"hyers, ulam, convex, ge2b, approximately, ge1n, extremal, constants, ge1, best"
math,2000,2001,101,stable,101,0.7,"dirac, operators, index, operator, sb, manifolds, equivariant, pseudodifferential, pss, manifold"
math,2000,2001,103,stable,103,0.7,"quantum, groups, group, compact, algebra, algebras, raq, representations, locally, hbar"
math,2000,2001,105,stable,105,0.7,"transitive, imbeddings, pg, graphs, unlabeled, graph, transtively, cap, automorphism, imbedding"
math,2000,2001,106,stable,106,0.7,"abel, odes, lie, equations, differential, groups, integrable, appell, routines, classes"
math,2000,2001,109,stable,109,0.7,"whitehead, cobar, iterated, loop, homology, 1z, 2z, novikov, ring, sergeraert"
math,2000,2001,110,disappear,-1,0.3,"integral, boundary, quadrature, corner, corners, equation, discretised, methods, singularities, solution"
math,2000,2001,111,stable,111,0.8,"exhaustion, diffracted, aperture, provided, method, integrate, formula, waves, functions, velocity"
math,2000,2001,113,stable,113,0.7,"partitions, rogers, ramanujan, identities, partition, modmod, equiv, pm, parts, andrews"
math,2000,2001,114,disappear,-1,0.4,"peg, player, solitaire, game, duotaire, games, ravikumar, whichever, positions, nim"
math,2000,2001,116,disappear,-1,0.1,"disease, infective, infectives, dissimilar, sis, epidemiological, proportions, governs, individuals, model"
math,2000,2001,117,stable,117,0.7,"identities, burge, numbers, simplex, over2, takeuchi, stirling, polynomials, borwein, 2as"
math,2000,2001,118,disappear,-1,0.1,"sigular, hyperbolic, rarefaction, semidiscrete, limits, straight, note, solution, controllability, conservation"
math,2000,2001,120,disappear,-1,0.4,"boltzmann, configurational, paneitz, equation, bbs, mechanics, pde, bbr, conformal, statistical"
math,2000,2001,121,stable,121,0.5,"quasigeostrophic, mound, water, baroclinic, drainage, waves, retention, wave, capillary, boundary"
math,2000,2001,123,stable,123,0.8,"lattices, semilattices, lattice, modular, distributive, modularity, blass, left, sagan, factorization"
math,2000,2001,125,disappear,-1,0.2,"continued, fractions, fraction, integer, specializable, sequences, bifurcating, compass, roots, numbers"
math,2000,2001,128,disappear,-1,0.3,"matroids, lagrangian, matroid, peel, oriented, peeling, axiomatisation, maps, symplectic, stratifications"
math,2000,2001,129,disappear,-1,0.4,"measurements, incident, acoustic, scatterers, inverse, wave, field, inaccessible, guess, half"
math,2000,2001,131,disappear,-1,0.4,"subanalytic, fields, valuation, affinoid, invitation, local, field, buildings, flattening, higher"
math,2000,2001,132,stable,132,0.5,"tauberian, fourier, yau, li, berezin, estimate, version, refined, laplacian, dirichlet"
math,2000,2001,133,disappear,-1,0.4,"maxent, probability, inference, rules, probabilistic, jaynes, monotony, pmf, wallis, assessments"
math,2000,2001,135,disappear,-1,0.3,"doniach, vortex, lawrence, superconducting, euler, energy, equations, vortices, cascade, nucleated"
math,2000,2001,137,stable,137,0.6,"braid, group, groups, representations, krammer, artin, representation, braided, formanek, nb"
math,2000,2001,139,disappear,-1,0.3,"stock, price, modelling, process, estimating, sample, modifies, roughness, levy, increments"
math,2000,2001,141,disappear,-1,0.1,"geostrophic, motions, oscillating, quasi, forcing, rapidly, averaging, principle, attractor, estimate"
math,2000,2001,142,stable,142,0.8,"quantum, baxter, bethe, gl, yang, algebra, matrix, equation, quantization, sl"
math,2000,2001,143,stable,143,0.7,"contact, fillings, jn, dehn, manifold, subdistributions, manifolds, corank, annular, reeb"
math,2000,2001,146,disappear,-1,0.1,"inference, kalman, filter, informative, maximally, bayesian, knowledge, continuous, basis, field"
math,2000,2001,147,stable,147,0.6,"hamilton, bolza, jacobi, semicontinuous, lagrangian, ds, birkhoff, inf, value, inequalities"
math,2000,2001,148,stable,148,0.8,"foliation, foliations, leaves, groupoids, isoparametric, leaf, foliated, groupoid, manifolds, riemannian"
math,2000,2001,151,stable,151,0.7,"vertex, algebras, algebra, operator, modules, module, parafermion, conformal, modular, mathfrak"
math,2000,2001,153,stable,153,0.6,"dunce, copy, hat, diagram, cluster, thompson, contains, group, complex, rigidity"
math,2000,2001,155,stable,155,0.5,"quantum, tqft, hyperk, algebras, topological, hler, theory, toda, witten, manifold"
math,2000,2001,156,disappear,-1,0.4,"pompeiu, body, ziglin, shape, problem, meromorphic, ball, optimization, stability, motions"
math,2000,2001,158,disappear,-1,0.1,"josephson, junctions, magnetic, flux, junction, retain, devices, operating, length, mhd"
math,2000,2001,160,disappear,-1,0.4,"tropical, macaulay, enumerative, polynomial, solutions, goemetry, systems, chapter, hopeless, geometry"
math,2000,2001,161,disappear,-1,0.4,"bidifferential, tensor, reduct, projectively, subweb, tensors, subwebs, operators, reducible, symbol"
math,2000,2001,163,disappear,-1,0.1,"scattering, diffuse, disorder, astray, unawareness, perturbations, stratified, surprises, matrix, facilitated"
math,2000,2001,165,disappear,-1,0.4,"pseudoconvex, domains, qtext, bergman, boundary, f3, holomorphy, singularity, cz, fefferman"
math,2000,2001,166,stable,166,0.5,"conformal, coset, theories, correlation, modular, field, algebras, invaraints, gci, functions"
math,2000,2001,167,stable,167,0.5,"ruler, compass, symbols, sequences, replacement, roots, fibonacci, counting, operations, manipulation"
math,2000,2001,169,stable,169,0.7,"multiresolution, wavelet, bessel, scale, functions, hilbert, emerge, hankel, considerations, analysis"
math,2000,2001,171,disappear,-1,0.3,"transcendance, gevrey, shidlovsky, sans, ries, tique, aspect, arithm, annihilates, transcendence"
math,2000,2001,174,stable,174,0.7,"mb, inmathbb, na, frames, wh, frame, heisenberg, usable, weyl, amalgam"
math,2000,2001,175,stable,175,0.7,"zeta, hep, sums, values, alternating, multiple, polylogarithms, clausen, binomial, ph"
math,2000,2001,178,stable,178,0.6,"painlev, okamoto, painleve, equations, calogero, equation, fuchs, vi, tilde, solutions"
math,2000,2001,180,disappear,-1,0.2,"anderson, appell, localization, operators, charges, systems, random, charge, adjoint, breaking"
math,2000,2001,183,disappear,-1,0.1,"finslerian, asymmetry, indicatrix, finsler, compel, finsleroids, metric, past, future, violation"
math,2000,2001,184,disappear,-1,0.1,"heat, freidlin, anharmonic, reservoirs, wentzell, variational, conduction, chain, temperatures, oscillators"
math,2000,2001,185,disappear,-1,0.3,"au, le, inverse, t0, scattering, integro, data, dsh, uniqueness, problem"
math,2000,2001,186,stable,186,0.6,"polar, angles, bessel, complex, functions, cosexponential, azimuthal, numbers, linairely, dimensions"
math,2000,2001,188,stable,188,0.5,"baxter, gervais, algebra, jordanian, felder, rota, yangians, neveu, algebras, twist"
math,2000,2001,189,stable,189,0.7,"ortholattice, subortholattice, ortholattices, iterating, interpolated, complete, interpolation, polynomial, cardinality, represents"
math,2000,2001,191,stable,191,0.5,"polylogarithms, binom, catalan, squarefree, pmod, li, exceptions, numbers, cathelineau, elbaz"
math,2000,2001,192,stable,192,0.8,"ah, quaternionic, quaternions, quaternion, hypercomplex, holomorphic, algebra, functions, tensor, module"
math,2000,2001,193,disappear,-1,0.1,"carleman, iterated, eigenequation, linearization, referring, continuous, keywords, maps, iterations, iteration"
math,2000,2001,194,disappear,-1,0.2,"motivic, integration, mckay, cohomology, inconvenient, morava, batyrev, underlies, exemplified, formal"
math,2000,2001,196,stable,196,0.5,"billiard, islands, stadium, elliptical, billiards, prescribed, elliptic, intial, orbits, xb"
math,2000,2001,199,stable,199,0.8,"dominates, manifolds, manifold, finitely, orientable, geometric, heegaard, closed, proved, paper"
math,2000,2001,206,disappear,-1,0.1,"tournaments, bijection, bressoud, ice, settle, oriented, alternating, sign, tournament, class"
math,2000,2001,207,disappear,-1,0.2,"odot, loop, mathbb, mathbf, moufang, loops, left, diassociative, translations, bol"
math,2001,2002,0,stable,0,0.8,"solutions, equation, right, left, equations, nonlinear, wave, du, mathbb, codim"
math,2001,2002,1,stable,1,0.8,"groups, group, subgroups, subgroup, gg, abelian, finite, free, actions, aut"
math,2001,2002,2,disappear,-1,0.2,"shock, ador, method, diffusion, stokes, anisotropic, navier, discretization, mesh, fluid"
math,2001,2002,3,stable,3,0.8,"entropy, dimension, diffeomorphisms, maps, kicked, measures, measure, ergodic, fractals, topological"
math,2001,2002,4,stable,4,0.8,"algebras, lie, algebra, mathfrak, sl, goth, modules, frak, quantum, representations"
math,2001,2002,5,disappear,-1,0.4,"polytopes, polytope, polygon, convex, flipturn, packings, flipturns, dissection, volumes, tilings"
math,2001,2002,6,stable,6,0.6,"graphs, graph, konig, thickness, vertices, consolidations, theorem, haxell, consolidated, condensations"
math,2001,2002,7,stable,7,0.9,"ideals, ideal, rings, ring, modules, graded, macaulay, module, rr, qb"
math,2001,2002,8,stable,8,0.8,"algebras, algebra, mathcal, cuntz, crossed, unital, group, morita, ideals, aa"
math,2001,2002,9,stable,9,0.9,"random, distribution, quicksort, statistics, gaussian, tail, variables, rosenthal, limit, moment"
math,2001,2002,10,disappear,-1,0.3,"ce, ref, sec, mathbb, boundedness, beta, operators, leq, ell, condition"
math,2001,2002,11,stable,11,0.7,"knots, knot, invariants, links, homology, link, vassiliev, knotted, legendrian, linking"
math,2001,2002,12,stable,12,0.6,"steiner, shah, minimality, mumford, thoery, sbv, concepts, method, field, generalized"
math,2001,2002,13,stable,13,0.6,"control, systems, output, feedback, input, matching, laws, nonlinear, controller, stall"
math,2001,2002,14,stable,14,0.9,"surfaces, curvature, willmore, hypersurfaces, surface, mathbb, minimal, space, conformal, sphere"
math,2001,2002,15,disappear,-1,0.3,"primes, twins, prime, number, triplets, twin, log, heuristic, kelly1, kelly2"
math,2001,2002,16,stable,16,0.5,"words, permutations, subsequence, number, longest, pattern, 2j, trees, catalan, continued"
math,2001,2002,17,stable,17,0.8,"category, categories, dpic, quiver, algebra, modules, algebras, noncommutative, tilting, mathcal"
math,2001,2002,18,stable,18,1.0,"hler, manifolds, kahler, metrics, kaehler, einstein, manifold, complex, curvature, metric"
math,2001,2002,19,stable,19,0.9,"riemannian, manifolds, metric, curvature, metrics, einstein, manifold, geometry, spinor, bundle"
math,2001,2002,20,stable,20,0.6,"hyperbolic, manifolds, geodesics, geodesic, length, isospectral, descartes, metric, manifold, dehn"
math,2001,2002,21,stable,21,0.6,"stochastic, noise, forcing, subthreshold, resonance, signal, equation, semilinear, regularity, diffusion"
math,2001,2002,22,stable,22,0.7,"category, categories, homotopy, dihomotopy, operads, monoidal, operad, algebras, stasheff, functors"
math,2001,2002,23,stable,23,0.9,"bundles, bundle, projective, moduli, sheaves, vector, smooth, curves, sheaf, line"
math,2001,2002,24,stable,24,0.8,"modular, forms, eisenstein, weight, hecke, maass, series, functions, unimodular, cusp"
math,2001,2002,25,stable,25,0.7,"random, matrices, bt, matrix, gaussian, probability, distribution, entries, eigenvalue, non"
math,2001,2002,26,stable,26,0.9,"ell, gl, representations, group, mathbb, adic, langlands, groups, representation, sp"
math,2001,2002,27,disappear,-1,0.1,"jack, jackknife, variance, estimator, trimmed, smooth, statistic, asymptotic, infinitesimal, accuracy"
math,2001,2002,28,stable,28,0.6,"diffusion, time, steady, isochronous, arnold, equation, initial, critical, solutions, threshold"
math,2001,2002,29,stable,29,0.8,"operators, dinger, schr, potentials, operator, eigenfunctions, spectral, periodic, hecke, dirac"
math,2001,2002,30,stable,30,0.6,"stokes, navier, reynolds, solutions, boundary, equations, nabla, velocity, nard, data"
math,2001,2002,31,stable,31,0.9,"curves, curve, genus, galois, varieties, abelian, mathbb, degree, rational, points"
math,2001,2002,32,stable,32,0.8,"symplectic, manifolds, manifold, hamiltonian, lagrangian, action, group, submanifolds, cohomology, complex"
math,2001,2002,33,disappear,-1,0.4,"spaces, space, meager, sets, kappa, hereditarily, topological, hindman, omega, continuous"
math,2001,2002,34,stable,34,0.7,"graphs, graph, hamilton, random, circuit, cover, time, circuits, lam, dom"
math,2001,2002,36,stable,36,0.9,"poisson, lie, algebra, quantization, algebras, structures, manifolds, quantum, symplectic, brackets"
math,2001,2002,37,disappear,-1,0.2,"op, unresolved, sampling, stochastic, averaged, prediction, rejection, measure, approximated, algorithm"
math,2001,2002,38,stable,38,0.7,"operators, operator, banach, space, adjoint, mathcal, rd, hilbert, tt, i2"
math,2001,2002,39,disappear,-1,0.4,"brownian, processes, process, motion, transience, particles, variances, functionals, class, exclusion"
math,2001,2002,40,stable,40,0.6,"banach, spaces, space, ell, xx, narrow, isometric, operators, archimedean, normed"
math,2001,2002,41,stable,41,0.6,"random, walk, walks, eps, walker, probability, time, process, saw, environment"
math,2001,2002,42,stable,42,0.9,"galois, fields, mathbb, group, groups, field, mod, number, unramified, extensions"
math,2001,2002,43,stable,43,0.6,"holomorphic, complex, mathbb, manifolds, manifold, analytic, lagrangian, temperate, surfaces, maps"
math,2001,2002,44,stable,44,0.8,"varieties, fano, singularities, terminal, threefolds, projective, log, birational, canonical, jet"
math,2001,2002,45,stable,45,0.8,"homotopy, simplicial, spaces, complexes, topological, homology, groups, group, category, betan"
math,2001,2002,46,disappear,-1,0.3,"sobolev, inequalities, poincar, pointwise, norms, constants, coarea, interpolating, logarithmic, mappings"
math,2001,2002,47,stable,47,0.5,"functions, polynomials, symmetric, askey, schur, wilson, scaled, identities, cal, algebra"
math,2001,2002,48,stable,48,0.7,"laplacian, det, eigenvalues, resonances, dirichlet, boundary, domains, eigenvalue, 4m, isophasal"
math,2001,2002,51,stable,51,0.7,"branes, brane, theory, gauge, string, theories, calabi, yau, simons, orbifold"
math,2001,2002,52,stable,52,0.8,"ricci, curvature, manifolds, einstein, flow, kaehler, manifold, riemannian, flat, sk"
math,2001,2002,53,stable,53,0.6,"surfaces, k3, surface, projective, cubic, enriques, bbb, moduli, curves, rational"
math,2001,2002,54,stable,54,0.5,"logic, quantum, operational, metaphysical, connotations, orient, recount, logics, goedel, propositional"
math,2001,2002,55,disappear,-1,0.4,"systems, bursts, bifurcation, bf, periodic, dot, vector, homoclinic, patchy, orbits"
math,2001,2002,56,disappear,-1,0.1,"algorithms, software, universal, semirings, languages, discussed, placed, implementations, emphasis, accuracy"
math,2001,2002,57,stable,57,0.8,"schubert, varieties, flag, variety, grassmannians, cohomology, grassmannian, equivariant, sedenions, combinatorial"
math,2001,2002,58,stable,58,0.9,"moduli, curves, genus, space, curve, compactification, mathcal, spaces, stable, surfaces"
math,2001,2002,59,stable,59,0.6,"polynomials, orthogonal, determinants, polynomial, meixner, jacobi, toeplitz, matrices, bertrand, darboux"
math,2001,2002,60,disappear,-1,0.1,"method, ehrlich, numerical, bkm, roots, 1odes, obreshkoff, equations, methods, integrators"
math,2001,2002,61,stable,61,0.5,"cardinal, forcing, aleph, cardinals, omega, reaping, zfc, lo, kappa, countable"
math,2001,2002,62,stable,62,0.5,"relaxations, perspective, expository, programming, algebraic, group, developments, submodular, integer, algorithm"
math,2001,2002,63,stable,63,0.6,"cohomology, algebras, hochschild, algebra, homology, lie, gr, mathcal, kos, mathtt"
math,2001,2002,64,stable,64,0.6,"hopf, algebras, algebra, quantum, cal, otimes, category, semisimple, categories, finite"
math,2001,2002,65,stable,65,0.7,"belousov, monoids, quasigroup, quasigroups, neq, irreducible, automatic, functions, homogeneous, groups"
math,2001,2002,66,stable,66,0.9,"witten, mirror, gromov, invariants, yau, calabi, cohomology, moduli, genus, seiberg"
math,2001,2002,67,stable,67,0.8,"hodge, motivic, motives, cohomology, varieties, group, torsors, rig, characteristic, zeta"
math,2001,2002,68,stable,68,0.6,"yor, geman, asian, options, laplace, paris, regressions, valuation, financial, transform"
math,2001,2002,69,stable,69,0.5,"unilateral, matrices, perturbative, matrix, thematic, bezout, equation, abstractly, equations, left"
math,2001,2002,70,stable,70,0.5,"curvature, flow, diffeomorphism, retract, mean, preserving, area, deformation, riemman, deform"
math,2001,2002,71,disappear,-1,0.4,"codes, code, binary, noi, vep, litsyn, stabilizer, self, dual, channel"
math,2001,2002,72,stable,72,0.6,"permutation, polynomials, polynomial, let, fields, places, mapping, sends, enumerating, degree"
math,2001,2002,74,stable,74,0.8,"proofreading, receptor, transduction, networks, mckeithan, activity, neural, chemical, kinetic, feinberg"
math,2001,2002,75,stable,75,0.8,"spin, model, temperature, gibbs, ising, energy, states, ground, fluctuations, models"
math,2001,2002,76,stable,76,0.6,"bergman, operator, nspace, spaces, operators, holomorphic, paley, bar, wiener, envelope"
math,2001,2002,78,stable,78,0.6,"elliptic, curves, brill, zeta, nieto, noether, barth, abelian, curve, modular"
math,2001,2002,80,stable,80,0.5,"einstein, gravity, black, vacuum, dilaton, gravitational, hole, star, 5d, stars"
math,2001,2002,82,disappear,-1,0.1,"equilibria, homogenization, area, oscillating, curvature, penalty, functionals, films, energy, elastica"
math,2001,2002,83,stable,83,0.6,"n0, diffraction, n2, n1, progressions, sequences, sets, sidon, integers, visible"
math,2001,2002,84,stable,84,0.7,"zeta, riemann, function, hypothesis, zeroes, zeros, balazard, saias, functions, log"
math,2001,2002,85,stable,85,0.5,"hypergeometric, askey, bailey, summation, wilson, series, function, functions, psi, poised"
math,2001,2002,86,stable,86,0.6,"flexes, clean, linearization, flex, polynomials, rational, polynomial, julia, 2n, brjuno"
math,2001,2002,87,disappear,-1,0.3,"avalanche, functions, characteristics, inequality, monic, q4, sung, mathbb, analytic, nonlinearity"
math,2001,2002,88,disappear,-1,0.1,"anfer, restoration, gustavson, radiographs, images, calibration, uwano2000, inverse, discontinuity, birkhoff"
