subject,year_from,year_to,topic_id,category,best_match_topic,best_match_sim,words
math,2000,2001,91,disappear,-1,0.270284,"percolation, lace, critical, walks, avoiding, oded, inductive, recursion, hollander, greg"
math,2000,2001,92,disappear,-1,0.057096,"preference, combat, lefebvre, janus, external, learning, mapping, policy, subject, internal"
math,2000,2001,94,stable,94,0.692841,"hecke, algebras, algebra, drinfel, associative, cohomology, character, semi, plancherel, groups"
math,2000,2001,96,stable,96,0.861145,"toric, varieties, fans, cohomology, variety, fan, algebraic, intersection, projective, equivariant"
math,2000,2001,97,disappear,-1,0.370905,"quantum, poly, locality, information, measurement, deformed, states, distinguishability, state, gradients"
math,2000,2001,98,stable,98,0.716958,"hyers, ulam, convex, ge2b, approximately, ge1n, extremal, constants, ge1, best"
math,2000,2001,101,stable,101,0.67432,"dirac, operators, index, operator, sb, manifolds, equivariant, pseudodifferential, pss, manifold"
math,2000,2001,103,stable,103,0.808687,"quantum, groups, group, compact, algebra, algebras, raq, representations, locally, hbar"
math,2000,2001,105,stable,105,0.664769,"transitive, imbeddings, pg, graphs, unlabeled, graph, transtively, cap, automorphism, imbedding"
math,2000,2001,106,stable,106,0.768034,"abel, odes, lie, equations, differential, groups, integrable, appell, routines, classes"
math,2000,2001,109,disappear,-1,0.434147,"whitehead, cobar, iterated, loop, homology, 1z, 2z, novikov, ring, sergeraert"
math,2000,2001,110,disappear,-1,0.262311,"integral, boundary, quadrature, corner, corners, equation, discretised, methods, singularities, solution"
math,2000,2001,111,stable,111,0.806987,"exhaustion, diffracted, aperture, provided, method, integrate, formula, waves, functions, velocity"
math,2000,2001,113,stable,113,0.733878,"partitions, rogers, ramanujan, identities, partition, modmod, equiv, pm, parts, andrews"
math,2000,2001,114,disappear,-1,0.334031,"peg, player, solitaire, game, duotaire, games, ravikumar, whichever, positions, nim"
math,2000,2001,116,disappear,-1,0.038742,"disease, infective, infectives, dissimilar, sis, epidemiological, proportions, governs, individuals, model"
math,2000,2001,117,stable,117,0.651372,"identities, burge, numbers, simplex, over2, takeuchi, stirling, polynomials, borwein, 2as"
math,2000,2001,118,disappear,-1,0.170284,"sigular, hyperbolic, rarefaction, semidiscrete, limits, straight, note, solution, controllability, conservation"
math,2000,2001,120,disappear,-1,0.392601,"boltzmann, configurational, paneitz, equation, bbs, mechanics, pde, bbr, conformal, statistical"
math,2000,2001,121,disappear,-1,0.352187,"quasigeostrophic, mound, water, baroclinic, drainage, waves, retention, wave, capillary, boundary"
math,2000,2001,123,stable,123,0.813937,"lattices, semilattices, lattice, modular, distributive, modularity, blass, left, sagan, factorization"
math,2000,2001,125,disappear,-1,0.219788,"continued, fractions, fraction, integer, specializable, sequences, bifurcating, compass, roots, numbers"
math,2000,2001,128,disappear,-1,0.475628,"matroids, lagrangian, matroid, peel, oriented, peeling, axiomatisation, maps, symplectic, stratifications"
math,2000,2001,129,disappear,-1,0.443372,"measurements, incident, acoustic, scatterers, inverse, wave, field, inaccessible, guess, half"
math,2000,2001,131,disappear,-1,0.405723,"subanalytic, fields, valuation, affinoid, invitation, local, field, buildings, flattening, higher"
math,2000,2001,132,disappear,-1,0.303389,"tauberian, fourier, yau, li, berezin, estimate, version, refined, laplacian, dirichlet"
math,2000,2001,133,disappear,-1,0.235242,"maxent, probability, inference, rules, probabilistic, jaynes, monotony, pmf, wallis, assessments"
math,2000,2001,135,disappear,-1,0.25853,"doniach, vortex, lawrence, superconducting, euler, energy, equations, vortices, cascade, nucleated"
math,2000,2001,137,stable,137,0.769945,"braid, group, groups, representations, krammer, artin, representation, braided, formanek, nb"
math,2000,2001,139,disappear,-1,0.389086,"stock, price, modelling, process, estimating, sample, modifies, roughness, levy, increments"
math,2000,2001,141,disappear,-1,0.098284,"geostrophic, motions, oscillating, quasi, forcing, rapidly, averaging, principle, attractor, estimate"
math,2000,2001,142,stable,142,0.858191,"quantum, baxter, bethe, gl, yang, algebra, matrix, equation, quantization, sl"
math,2000,2001,143,stable,143,0.774224,"contact, fillings, jn, dehn, manifold, subdistributions, manifolds, corank, annular, reeb"
math,2000,2001,146,disappear,-1,0.066937,"inference, kalman, filter, informative, maximally, bayesian, knowledge, continuous, basis, field"
math,2000,2001,147,disappear,-1,0.497832,"hamilton, bolza, jacobi, semicontinuous, lagrangian, ds, birkhoff, inf, value, inequalities"
math,2000,2001,148,stable,148,0.658251,"foliation, foliations, leaves, groupoids, isoparametric, leaf, foliated, groupoid, manifolds, riemannian"
math,2000,2001,151,stable,151,0.849876,"vertex, algebras, algebra, operator, modules, module, parafermion, conformal, modular, mathfrak"
math,2000,2001,153,stable,153,0.657374,"dunce, copy, hat, diagram, cluster, thompson, contains, group, complex, rigidity"
math,2000,2001,155,stable,155,0.603344,"quantum, tqft, hyperk, algebras, topological, hler, theory, toda, witten, manifold"
math,2000,2001,156,disappear,-1,0.2063,"pompeiu, body, ziglin, shape, problem, meromorphic, ball, optimization, stability, motions"
math,2000,2001,158,disappear,-1,0.043525,"josephson, junctions, magnetic, flux, junction, retain, devices, operating, length, mhd"
math,2000,2001,160,disappear,-1,0.41437,"tropical, macaulay, enumerative, polynomial, solutions, goemetry, systems, chapter, hopeless, geometry"
math,2000,2001,161,disappear,-1,0.419601,"bidifferential, tensor, reduct, projectively, subweb, tensors, subwebs, operators, reducible, symbol"
math,2000,2001,163,disappear,-1,0.043525,"scattering, diffuse, disorder, astray, unawareness, perturbations, stratified, surprises, matrix, facilitated"
math,2000,2001,165,disappear,-1,0.298821,"pseudoconvex, domains, qtext, bergman, boundary, f3, holomorphy, singularity, cz, fefferman"
math,2000,2001,166,disappear,-1,0.487346,"conformal, coset, theories, correlation, modular, field, algebras, invaraints, gci, functions"
math,2000,2001,167,disappear,-1,0.269375,"ruler, compass, symbols, sequences, replacement, roots, fibonacci, counting, operations, manipulation"
math,2000,2001,169,stable,169,0.658275,"multiresolution, wavelet, bessel, scale, functions, hilbert, emerge, hankel, considerations, analysis"
math,2000,2001,171,disappear,-1,0.280747,"transcendance, gevrey, shidlovsky, sans, ries, tique, aspect, arithm, annihilates, transcendence"
math,2000,2001,174,stable,174,0.579311,"mb, inmathbb, na, frames, wh, frame, heisenberg, usable, weyl, amalgam"
math,2000,2001,175,stable,175,0.524372,"zeta, hep, sums, values, alternating, multiple, polylogarithms, clausen, binomial, ph"
math,2000,2001,178,stable,178,0.697816,"painlev, okamoto, painleve, equations, calogero, equation, fuchs, vi, tilde, solutions"
math,2000,2001,180,disappear,-1,0.141809,"anderson, appell, localization, operators, charges, systems, random, charge, adjoint, breaking"
math,2000,2001,183,disappear,-1,0.057096,"finslerian, asymmetry, indicatrix, finsler, compel, finsleroids, metric, past, future, violation"
math,2000,2001,184,disappear,-1,0.125284,"heat, freidlin, anharmonic, reservoirs, wentzell, variational, conduction, chain, temperatures, oscillators"
math,2000,2001,185,disappear,-1,0.303628,"au, le, inverse, t0, scattering, integro, data, dsh, uniqueness, problem"
math,2000,2001,186,stable,186,0.67972,"polar, angles, bessel, complex, functions, cosexponential, azimuthal, numbers, linairely, dimensions"
math,2000,2001,188,stable,188,0.528534,"baxter, gervais, algebra, jordanian, felder, rota, yangians, neveu, algebras, twist"
math,2000,2001,189,stable,189,0.796036,"ortholattice, subortholattice, ortholattices, iterating, interpolated, complete, interpolation, polynomial, cardinality, represents"
math,2000,2001,191,disappear,-1,0.481307,"polylogarithms, binom, catalan, squarefree, pmod, li, exceptions, numbers, cathelineau, elbaz"
math,2000,2001,192,stable,192,0.67354,"ah, quaternionic, quaternions, quaternion, hypercomplex, holomorphic, algebra, functions, tensor, module"
math,2000,2001,193,disappear,-1,0.098284,"carleman, iterated, eigenequation, linearization, referring, continuous, keywords, maps, iterations, iteration"
math,2000,2001,194,disappear,-1,0.268568,"motivic, integration, mckay, cohomology, inconvenient, morava, batyrev, underlies, exemplified, formal"
math,2000,2001,196,stable,196,0.554436,"billiard, islands, stadium, elliptical, billiards, prescribed, elliptic, intial, orbits, xb"
math,2000,2001,199,stable,199,0.876544,"dominates, manifolds, manifold, finitely, orientable, geometric, heegaard, closed, proved, paper"
math,2000,2001,206,disappear,-1,0.038742,"tournaments, bijection, bressoud, ice, settle, oriented, alternating, sign, tournament, class"
math,2000,2001,207,disappear,-1,0.125284,"odot, loop, mathbb, mathbf, moufang, loops, left, diassociative, translations, bol"
math,2001,2002,0,stable,0,0.631432,"solutions, equation, right, left, equations, nonlinear, wave, du, mathbb, codim"
math,2001,2002,1,stable,1,0.881199,"groups, group, subgroups, subgroup, gg, abelian, finite, free, actions, aut"
math,2001,2002,2,disappear,-1,0.137155,"shock, ador, method, diffusion, stokes, anisotropic, navier, discretization, mesh, fluid"
math,2001,2002,3,stable,3,0.691438,"entropy, dimension, diffeomorphisms, maps, kicked, measures, measure, ergodic, fractals, topological"
math,2001,2002,4,stable,4,0.894321,"algebras, lie, algebra, mathfrak, sl, goth, modules, frak, quantum, representations"
math,2001,2002,5,stable,5,0.56079,"polytopes, polytope, polygon, convex, flipturn, packings, flipturns, dissection, volumes, tilings"
math,2001,2002,6,stable,6,0.648475,"graphs, graph, konig, thickness, vertices, consolidations, theorem, haxell, consolidated, condensations"
math,2001,2002,7,stable,7,0.933063,"ideals, ideal, rings, ring, modules, graded, macaulay, module, rr, qb"
math,2001,2002,8,stable,8,0.834779,"algebras, algebra, mathcal, cuntz, crossed, unital, group, morita, ideals, aa"
math,2001,2002,9,stable,9,0.809644,"random, distribution, quicksort, statistics, gaussian, tail, variables, rosenthal, limit, moment"
math,2001,2002,10,disappear,-1,0.280664,"ce, ref, sec, mathbb, boundedness, beta, operators, leq, ell, condition"
math,2001,2002,11,stable,11,0.818266,"knots, knot, invariants, links, homology, link, vassiliev, knotted, legendrian, linking"
math,2001,2002,12,disappear,-1,0.475789,"steiner, shah, minimality, mumford, thoery, sbv, concepts, method, field, generalized"
math,2001,2002,13,stable,13,0.705962,"control, systems, output, feedback, input, matching, laws, nonlinear, controller, stall"
math,2001,2002,14,stable,14,0.915286,"surfaces, curvature, willmore, hypersurfaces, surface, mathbb, minimal, space, conformal, sphere"
math,2001,2002,15,disappear,-1,0.439094,"primes, twins, prime, number, triplets, twin, log, heuristic, kelly1, kelly2"
math,2001,2002,16,stable,16,0.503344,"words, permutations, subsequence, number, longest, pattern, 2j, trees, catalan, continued"
math,2001,2002,17,stable,17,0.789082,"category, categories, dpic, quiver, algebra, modules, algebras, noncommutative, tilting, mathcal"
math,2001,2002,18,stable,18,0.958811,"hler, manifolds, kahler, metrics, kaehler, einstein, manifold, complex, curvature, metric"
math,2001,2002,19,stable,19,0.919633,"riemannian, manifolds, metric, curvature, metrics, einstein, manifold, geometry, spinor, bundle"
math,2001,2002,20,stable,20,0.688977,"hyperbolic, manifolds, geodesics, geodesic, length, isospectral, descartes, metric, manifold, dehn"
math,2001,2002,21,stable,21,0.566081,"stochastic, noise, forcing, subthreshold, resonance, signal, equation, semilinear, regularity, diffusion"
math,2001,2002,22,stable,22,0.778131,"category, categories, homotopy, dihomotopy, operads, monoidal, operad, algebras, stasheff, functors"
math,2001,2002,23,stable,23,0.943033,"bundles, bundle, projective, moduli, sheaves, vector, smooth, curves, sheaf, line"
math,2001,2002,24,stable,24,0.850599,"modular, forms, eisenstein, weight, hecke, maass, series, functions, unimodular, cusp"
math,2001,2002,25,stable,25,0.776628,"random, matrices, bt, matrix, gaussian, probability, distribution, entries, eigenvalue, non"
math,2001,2002,26,stable,26,0.655355,"ell, gl, representations, group, mathbb, adic, langlands, groups, representation, sp"
math,2001,2002,27,disappear,-1,0.066937,"jack, jackknife, variance, estimator, trimmed, smooth, statistic, asymptotic, infinitesimal, accuracy"
math,2001,2002,28,stable,28,0.651652,"diffusion, time, steady, isochronous, arnold, equation, initial, critical, solutions, threshold"
math,2001,2002,29,stable,29,0.894321,"operators, dinger, schr, potentials, operator, eigenfunctions, spectral, periodic, hecke, dirac"
math,2001,2002,30,stable,30,0.611469,"stokes, navier, reynolds, solutions, boundary, equations, nabla, velocity, nard, data"
math,2001,2002,31,stable,31,0.878304,"curves, curve, genus, galois, varieties, abelian, mathbb, degree, rational, points"
math,2001,2002,32,stable,32,0.871183,"symplectic, manifolds, manifold, hamiltonian, lagrangian, action, group, submanifolds, cohomology, complex"
math,2001,2002,33,disappear,-1,0.498131,"spaces, space, meager, sets, kappa, hereditarily, topological, hindman, omega, continuous"
math,2001,2002,34,stable,34,0.647449,"graphs, graph, hamilton, random, circuit, cover, time, circuits, lam, dom"
math,2001,2002,36,stable,36,0.915904,"poisson, lie, algebra, quantization, algebras, structures, manifolds, quantum, symplectic, brackets"
math,2001,2002,37,disappear,-1,0.123584,"op, unresolved, sampling, stochastic, averaged, prediction, rejection, measure, approximated, algorithm"
math,2001,2002,38,stable,38,0.765756,"operators, operator, banach, space, adjoint, mathcal, rd, hilbert, tt, i2"
math,2001,2002,39,stable,39,0.664137,"brownian, processes, process, motion, transience, particles, variances, functionals, class, exclusion"
math,2001,2002,40,stable,40,0.762353,"banach, spaces, space, ell, xx, narrow, isometric, operators, archimedean, normed"
math,2001,2002,41,stable,41,0.769945,"random, walk, walks, eps, walker, probability, time, process, saw, environment"
math,2001,2002,42,stable,42,0.906511,"galois, fields, mathbb, group, groups, field, mod, number, unramified, extensions"
math,2001,2002,43,stable,43,0.711194,"holomorphic, complex, mathbb, manifolds, manifold, analytic, lagrangian, temperate, surfaces, maps"
math,2001,2002,44,stable,44,0.694657,"varieties, fano, singularities, terminal, threefolds, projective, log, birational, canonical, jet"
math,2001,2002,45,stable,45,0.823952,"homotopy, simplicial, spaces, complexes, topological, homology, groups, group, category, betan"
math,2001,2002,46,disappear,-1,0.490072,"sobolev, inequalities, poincar, pointwise, norms, constants, coarea, interpolating, logarithmic, mappings"
math,2001,2002,47,stable,47,0.589437,"functions, polynomials, symmetric, askey, schur, wilson, scaled, identities, cal, algebra"
math,2001,2002,48,stable,48,0.598668,"laplacian, det, eigenvalues, resonances, dirichlet, boundary, domains, eigenvalue, 4m, isophasal"
math,2001,2002,51,stable,51,0.637658,"branes, brane, theory, gauge, string, theories, calabi, yau, simons, orbifold"
math,2001,2002,52,stable,52,0.853132,"ricci, curvature, manifolds, einstein, flow, kaehler, manifold, riemannian, flat, sk"
math,2001,2002,53,stable,53,0.739389,"surfaces, k3, surface, projective, cubic, enriques, bbb, moduli, curves, rational"
math,2001,2002,54,disappear,-1,0.464209,"logic, quantum, operational, metaphysical, connotations, orient, recount, logics, goedel, propositional"
math,2001,2002,55,disappear,-1,0.367009,"systems, bursts, bifurcation, bf, periodic, dot, vector, homoclinic, patchy, orbits"
math,2001,2002,56,disappear,-1,0.038742,"algorithms, software, universal, semirings, languages, discussed, placed, implementations, emphasis, accuracy"
math,2001,2002,57,stable,57,0.876544,"schubert, varieties, flag, variety, grassmannians, cohomology, grassmannian, equivariant, sedenions, combinatorial"
math,2001,2002,58,stable,58,0.929782,"moduli, curves, genus, space, curve, compactification, mathcal, spaces, stable, surfaces"
math,2001,2002,59,stable,59,0.678216,"polynomials, orthogonal, determinants, polynomial, meixner, jacobi, toeplitz, matrices, bertrand, darboux"
math,2001,2002,60,disappear,-1,0.125284,"method, ehrlich, numerical, bkm, roots, 1odes, obreshkoff, equations, methods, integrators"
math,2001,2002,61,stable,61,0.644886,"cardinal, forcing, aleph, cardinals, omega, reaping, zfc, lo, kappa, countable"
math,2001,2002,62,stable,62,0.582227,"relaxations, perspective, expository, programming, algebraic, group, developments, submodular, integer, algorithm"
math,2001,2002,63,stable,63,0.753578,"cohomology, algebras, hochschild, algebra, homology, lie, gr, mathcal, kos, mathtt"
math,2001,2002,64,stable,64,0.759975,"hopf, algebras, algebra, quantum, cal, otimes, category, semisimple, categories, finite"
math,2001,2002,65,stable,65,0.691589,"belousov, monoids, quasigroup, quasigroups, neq, irreducible, automatic, functions, homogeneous, groups"
math,2001,2002,66,stable,66,0.857507,"witten, mirror, gromov, invariants, yau, calabi, cohomology, moduli, genus, seiberg"
math,2001,2002,67,stable,67,0.725437,"hodge, motivic, motives, cohomology, varieties, group, torsors, rig, characteristic, zeta"
math,2001,2002,68,stable,68,0.729374,"yor, geman, asian, options, laplace, paris, regressions, valuation, financial, transform"
math,2001,2002,69,stable,69,0.586641,"unilateral, matrices, perturbative, matrix, thematic, bezout, equation, abstractly, equations, left"
math,2001,2002,70,stable,70,0.703008,"curvature, flow, diffeomorphism, retract, mean, preserving, area, deformation, riemman, deform"
math,2001,2002,71,stable,71,0.536406,"codes, code, binary, noi, vep, litsyn, stabilizer, self, dual, channel"
math,2001,2002,72,stable,72,0.601533,"permutation, polynomials, polynomial, let, fields, places, mapping, sends, enumerating, degree"
math,2001,2002,74,stable,74,0.654132,"proofreading, receptor, transduction, networks, mckeithan, activity, neural, chemical, kinetic, feinberg"
math,2001,2002,75,stable,75,0.830742,"spin, model, temperature, gibbs, ising, energy, states, ground, fluctuations, models"
math,2001,2002,76,stable,76,0.670945,"bergman, operator, nspace, spaces, operators, holomorphic, paley, bar, wiener, envelope"
math,2001,2002,78,stable,78,0.640197,"elliptic, curves, brill, zeta, nieto, noether, barth, abelian, curve, modular"
math,2001,2002,80,stable,80,0.569105,"einstein, gravity, black, vacuum, dilaton, gravitational, hole, star, 5d, stars"
math,2001,2002,82,disappear,-1,0.080059,"equilibria, homogenization, area, oscillating, curvature, penalty, functionals, films, energy, elastica"
math,2001,2002,83,disappear,-1,0.42481,"n0, diffraction, n2, n1, progressions, sequences, sets, sidon, integers, visible"
math,2001,2002,84,stable,84,0.745153,"zeta, riemann, function, hypothesis, zeroes, zeros, balazard, saias, functions, log"
