subject,topic_id,window,win_start,win_end,top_words,n_words
math,14,2020–2025,2020,2025,"control, controller, optimal, optimization, state, systems, time, feedback, mpc, nonlinear, controllers, design, safety",13
math,15,2000–2005,2000,2005,"curvature, hypersurfaces, mathbb, surfaces, minimal, space, surface, euclidean, geometry, mean, embedded, manifold, metric, cmc, immanent, immersed, proj, riemannian, sphere",19
math,15,2005–2010,2005,2010,"curvature, hypersurfaces, mathbb, mean, minimal, space, surface, surfaces, constant, gauss, riemannian, willmore, curves, laguerre, manifold",15
math,15,2010–2015,2010,2015,"curvature, curves, hypersurfaces, mathbb, mean, minimal, space, surface, surfaces, curve, constant, timelike, times, willmore",14
math,15,2015–2020,2015,2020,"curvature, curves, hypersurfaces, mathbb, minimal, space, surface, surfaces, mean, euclidean, boldsymbol, curve, willmore",13
math,15,2020–2025,2020,2025,"curvature, curves, hypersurfaces, mathbb, minimal, space, surface, surfaces, mean, hypersurface, willmore, boldsymbol, times",13
math,16,2000–2005,2000,2005,"einstein, hler, kaehler, manifold, manifolds, metrics, complex, kahler, curvature, metric, bundle, hyperk, compact",13
math,16,2005–2010,2005,2010,"complex, einstein, hler, kaehler, kahler, manifold, manifolds, metrics, curvature, metric, hermitian, holomorphic",12
math,16,2010–2015,2010,2015,"complex, curvature, einstein, hler, kahler, manifold, manifolds, metrics, holomorphic, kaehler, metric, hermitian, mathit",13
math,16,2015–2020,2015,2020,"complex, curvature, einstein, hler, holomorphic, manifold, manifolds, metrics, kahler, hermitian, metric, bundle",12
math,16,2020–2025,2020,2025,"complex, curvature, einstein, hermitian, hler, holomorphic, manifold, manifolds, metrics, bundle, compact, kahler, metric",13
math,17,2000–2005,2000,2005,"words, number, pattern, permutations, patterns, permutation, trees, avoiding, subsequence, continued, generating, longest, paths, 2j, bijection, catalan, combinatorial, emptyset, foata, friedman, increasing, length, mn3, return, tr, word",26
math,17,2005–2010,2005,2010,"number, pattern, patterns, permutation, permutations, words, avoiding, length, dyck, paths, sequences, trees, word, bijection, combinatorial, partitions",16
math,17,2010–2015,2010,2015,"length, number, pattern, permutation, permutations, word, words, dyck, sequences, paths, patterns, sf, tableaux",13
math,17,2015–2020,2015,2020,"length, number, pattern, permutation, permutations, sequences, word, words, patterns, paths, tableaux, avoiding, dyck, sf",14
math,17,2020–2025,2020,2025,"length, number, permutation, permutations, sequences, word, words, pattern, dyck, patterns, mathcal, parking, avoiding, paths",14
math,18,2000–2005,2000,2005,"eisenstein, forms, functions, hecke, modular, cusp, series, weight, maass, automorphic, adic, arakelov, conjecture, formula, fourier, frac, quadratic, selberg, siegel, unimodular",20
math,18,2005–2010,2005,2010,"eisenstein, forms, functions, hecke, modular, series, adic, weight, automorphic, gl, maass, cusp, siegel",13
math,18,2010–2015,2010,2015,"eisenstein, forms, hecke, modular, cusp, weight, adic, automorphic, functions, gl, maass, series, siegel, mathbb",14
math,18,2015–2020,2015,2020,"eisenstein, forms, hecke, mathbb, modular, cusp, weight, adic, functions, maass, gl, ll, series, siegel",14
math,18,2020–2025,2020,2025,"eisenstein, forms, functions, gl, hecke, ll, mathbb, modular, adic, weight, mathrm, automorphic, series",13
math,19,2000–2005,2000,2005,"equation, noise, stochastic, diffusion, differential, forcing, ito, solutions, equations, solution, subthreshold, time, burgers, dx, frequencies, heat, hoelder, initiale, invariant, loi, measure, nu, regularity, resonance, rough, semilinear, signal, spde, uniqueness",29
math,19,2005–2010,2005,2010,"differential, diffusion, equation, equations, noise, solution, solutions, stochastic, processes, driven, process, time, ito",13
math,19,2010–2015,2010,2015,"differential, diffusion, equation, equations, noise, processes, solutions, stochastic, solution, driven, process, sdes, time",13
math,19,2015–2020,2015,2020,"differential, diffusion, equation, equations, noise, solution, solutions, stochastic, processes, time, driven, mathbb",12
math,19,2020–2025,2020,2025,"differential, diffusion, equation, equations, noise, solution, solutions, stochastic, time, mathbb, driven, processes, sdes",13
math,20,2000–2005,2000,2005,"curvature, einstein, manifold, manifolds, metric, metrics, riemannian, lie, bundle, geometry, space, conformal, ew, killing, osserman, spaces, structures, tensor",18
math,20,2005–2010,2005,2010,"curvature, einstein, lie, manifold, manifolds, metric, metrics, riemannian, geometry, conformal, connection, killing, structures",13
math,20,2010–2015,2010,2015,"conformal, curvature, einstein, lie, manifold, manifolds, metric, metrics, riemannian, connection, lorentzian, nabla",12
math,20,2015–2020,2015,2020,"curvature, einstein, lie, manifold, manifolds, metric, metrics, riemannian, nabla, conformal, killing, invariant, mathcal, mathfrak",14
math,20,2020–2025,2020,2025,"curvature, einstein, lie, manifold, manifolds, metric, metrics, riemannian, invariant, nabla, lorentzian, mathbb, mathcal",13
math,21,2000–2005,2000,2005,"hamiltonian, periodic, systems, bifurcation, bf, dot, equations, solutions, homoclinic, orbits, body, lienard, om, steady, 2d, energy, euler, function, laskar, nonlinear, sl",21
math,21,2005–2010,2005,2010,"bifurcation, body, hamiltonian, orbits, periodic, solutions, systems, equations, stability, bifurcations, bf, differential, dot, dynamical, dynamics, homoclinic",16
math,21,2010–2015,2010,2015,"bifurcation, body, hamiltonian, orbits, periodic, solutions, stability, systems, bifurcations, equations, cycles, dynamics, homoclinic, mathbb, overrightarrow, problem",16
math,21,2015–2020,2015,2020,"bifurcation, bifurcations, dynamics, hamiltonian, orbits, periodic, solutions, systems, body, stability, dynamical, equations",12
math,21,2020–2025,2020,2025,"bifurcation, bifurcations, body, hamiltonian, orbits, periodic, solutions, systems, dynamics, stability, dot, problem",12
math,22,2000–2005,2000,2005,"boundary, navier, stokes, equations, solutions, incompressible, reynolds, viscous, fluid, initial, solution, clopeau, compressible, couette, data, drag, geostrophic, langley, layer, nabla, nard, regularity, resolvent, stockholm, time, ve, velocity, veps",28
math,22,2005–2010,2005,2010,"boundary, equations, fluid, incompressible, navier, solutions, stokes, compressible, viscous, initial, time, global, regularity, transonic, veps",15
math,22,2010–2015,2010,2015,"compressible, equations, fluid, incompressible, navier, solutions, stokes, initial, boundary, global, velocity, viscous",12
math,22,2015–2020,2015,2020,"compressible, equations, fluid, incompressible, initial, navier, solutions, stokes, boundary, velocity, global, solution",12
math,22,2020–2025,2020,2025,"boundary, compressible, equations, fluid, incompressible, navier, solutions, stokes, velocity, initial, viscous",11
math,23,2000–2005,2000,2005,"adic, gl, group, groups, langlands, representations, mathbb, ell, reductive, representation, gg, sp, characteristic, local, mathrm, mumford, pp",17
math,23,2005–2010,2005,2010,"adic, gl, group, groups, langlands, representations, mathbb, reductive, representation, irreducible, mathrm, gg, let, sl",14
math,23,2010–2015,2010,2015,"adic, gl, group, groups, langlands, representation, representations, irreducible, mathbb, automorphic, local, field, frak, gg, let, mathrm",16
math,23,2015–2020,2015,2020,"adic, gl, group, groups, langlands, mathbb, mathrm, representations, automorphic, gg, representation, local",12
math,23,2020–2025,2020,2025,"adic, gg, gl, group, groups, langlands, mathbb, mathrm, representations, automorphic, representation",11
math,24,2000–2005,2000,2005,"algebra, algebras, lie, manifolds, poisson, quantization, symplectic, bundle, structures, quantum, algebroids, cohomology, differential, group, manifold",15
math,24,2005–2010,2005,2010,"algebra, bundle, lie, manifolds, poisson, structures, symplectic, group, quantization, algebroid, differential, manifold, algebras, bundles",14
math,24,2010–2015,2010,2015,"algebra, bundle, lie, manifolds, poisson, structures, symplectic, algebroids, algebroid, group, quantization, algebras, cohomology, groupoids",14
math,24,2015–2020,2015,2020,"algebra, bundle, lie, manifolds, poisson, structures, symplectic, algebroid, algebroids, group, mathbb, mathcal, algebras, groupoids, manifold",15
math,24,2020–2025,2020,2025,"algebra, bundle, lie, manifolds, poisson, structures, symplectic, mathcal, algebras, algebroid, algebroids, bundles, mathbb, quantization",14
math,25,2000–2005,2000,2005,"distribution, gaussian, matrices, matrix, random, eigenvalue, probability, ensembles, bt, eigenvalues, ensemble, entries, enumeration, leq2n, metastable, non, times, tridiagonal, wigner",19
math,25,2005–2010,2005,2010,"distribution, eigenvalue, ensembles, gaussian, matrices, matrix, random, probability, eigenvalues, ensemble, mathbf, ij, infty, leq2n, mathbb, wigner",16
math,25,2010–2015,2010,2015,"distribution, eigenvalues, gaussian, matrices, matrix, random, eigenvalue, mathbf, wigner, entries, ensemble, mathbb, probability, covariance, ensembles, ij",16
math,25,2015–2020,2015,2020,"distribution, eigenvalues, gaussian, mathbb, matrices, matrix, random, mathbf, covariance, mathcal, eigenvalue, ensemble, ensembles, frac",14
math,25,2020–2025,2020,2025,"distribution, eigenvalues, gaussian, mathbb, mathbf, matrices, matrix, random, covariance, entries, eigenvalue, mathcal, spectral",13
math,26,2000–2005,2000,2005,"dinger, operator, operators, potentials, schr, spectral, eigenvalues, spectrum, eigenfunctions, periodic, potential, dirac, ell, scattering, quantum",15
math,26,2005–2010,2005,2010,"dinger, eigenvalues, operator, operators, potential, potentials, schr, spectral, spectrum, magnetic, scattering",11
math,26,2010–2015,2010,2015,"dinger, eigenvalues, operator, operators, potentials, schr, spectral, spectrum, potential, magnetic, mathbb, scattering",12
math,26,2015–2020,2015,2020,"dinger, eigenvalues, mathbb, operator, operators, potential, potentials, schr, spectral, spectrum",10
math,26,2020–2025,2020,2025,"dinger, eigenvalues, mathbb, operator, operators, potentials, schr, spectral, spectrum, potential, dirac",11
math,27,2000–2005,2000,2005,"categories, category, homotopy, monoidal, functors, operads, algebras, model, segal, enriched, functor, operad, simplicial, theory, cell, comma, dihomotopy, equivalences, generalisees, kan, liaison, stasheff, topoi",23
math,27,2005–2010,2005,2010,"categories, category, functor, functors, monoidal, theory, categorical, monads, homotopy, simplicial, model, objects, enriched, mathcal, monad, operads, orientals, segal, topos",19
math,27,2010–2015,2010,2015,"categorical, categories, category, functor, functors, monoidal, theory, mathcal, homotopy, monad, monads, model, morphisms, topos",14
math,27,2015–2020,2015,2020,"categorical, categories, category, functor, functors, mathcal, monoidal, theory, infty, mathbf, monad, homotopy, mathsf, model, morphisms, topos",16
math,27,2020–2025,2020,2025,"categorical, categories, category, functor, functors, infty, mathcal, monoidal, mathbf, mathsf, theory, enriched",12
math,28,2000–2005,2000,2005,"bayesian, inference, algorithm, chain, chains, information, markov, mcmc, minorization, op, reversible, samplers, sampling, variance, burn, carlo, cftp, estimation, gibbs, informative, kalman, knowledge, maximally, monte, prior, probable, rejection, sejnowski, separation, source, stochastic, unearth, unresolved",33
math,28,2005–2010,2005,2010,"bayesian, estimation, markov, mcmc, carlo, monte, sampling, chain, posterior, reversible, variance, chains, gaussian, minorization, prior, sampler, samplers, stochastic, wcud",19
math,28,2010–2015,2010,2015,"bayesian, carlo, estimation, markov, monte, posterior, sampling, stochastic, distribution, gaussian, mcmc, algorithm, method, process, variance",15
math,28,2015–2020,2015,2020,"bayesian, carlo, markov, monte, posterior, sampling, stochastic, estimation, algorithm, gaussian, method, model, distribution, mcmc, process",15
math,28,2020–2025,2020,2025,"bayesian, carlo, monte, posterior, sampling, stochastic, langevin, data, distribution, inference, markov, method, estimation, gaussian, mcmc",15
math,29,2000–2005,2000,2005,"hyperbolic, manifold, manifolds, geodesic, geodesics, metric, boundary, foliation, space, surfaces, thurston, surface, taut, bubble, dehn, descartes, foliations, gromov, teichmuller, torus, triangulation",21
math,29,2005–2010,2005,2010,"geodesic, geodesics, hyperbolic, manifolds, surface, surfaces, space, manifold, teichm, thurston, boundary, teichmuller, ller, metric, petersson",15
math,29,2010–2015,2010,2015,"geodesic, geodesics, hyperbolic, manifolds, surface, surfaces, teichm, ller, space, manifold, metric, boundary, mathbb, petersson",14
math,29,2015–2020,2015,2020,"geodesic, geodesics, hyperbolic, manifolds, surface, surfaces, teichm, ller, mathbb, space, manifold, boundary, cal, metric",14
math,29,2020–2025,2020,2025,"geodesic, geodesics, hyperbolic, manifold, manifolds, mathbb, surface, surfaces, space, teichm, thurston, cal, closed, ller, mathcal, volume",16
math,30,2000–2005,2000,2005,"gg, group, groups, subgroups, finite, pp, subgroup, automorphism, approx0, precsim, amalgamation, associators, backslash, bases, commutant, conjugacy, frak, irr, maier, mathcal, platonov, prime, qq, simple, superrigid, tower",26
math,30,2005–2010,2005,2010,"conjugacy, finite, gg, group, groups, pp, subgroup, subgroups, abelian, prime, garside, mathcal, nilpotent, sylow",14
math,30,2010–2015,2010,2015,"abelian, finite, gg, group, groups, pp, subgroup, subgroups, conjugacy, nilpotent, mathbb, prime, let, mathfrak",14
math,30,2015–2020,2015,2020,"abelian, finite, gg, group, groups, mathbb, pp, subgroup, subgroups, prime, aut, bullet, langle",13
math,30,2020–2025,2020,2025,"abelian, finite, gg, group, groups, pp, subgroup, subgroups, mathbb, conjugacy, mathrm, mathcal, prime, sylow",14
math,31,2000–2005,2000,2005,"action, hamiltonian, lagrangian, manifold, manifolds, symplectic, floer, cohomology, cotangent, group, hofer, om, complex, equivariant, homology, kahler, lefschetz, maslov, mathcal, semidensities, submanifolds",21
math,31,2005–2010,2005,2010,"hamiltonian, lagrangian, manifold, manifolds, symplectic, floer, group, action, bundle, homology, cohomology, mathbb, space, capacities, cotangent, moduli, submanifolds, symp",18
math,31,2010–2015,2010,2015,"cohomology, floer, hamiltonian, lagrangian, manifold, manifolds, mathbb, symplectic, group, homology, moduli, 2n, submanifolds, toric",14
math,31,2015–2020,2015,2020,"cohomology, floer, hamiltonian, lagrangian, manifold, manifolds, mathbb, symplectic, action, group, homology, space, 2n, compact",14
math,31,2020–2025,2020,2025,"cohomology, floer, hamiltonian, lagrangian, manifold, manifolds, mathbb, symplectic, toric, group, homology, mathcal, action",13
math,32,2000–2005,2000,2005,"algebras, categories, category, modules, mathcal, derived, algebra, noncommutative, triangulated, mod, module, subcategory, tilting, coh, corings, etale, franke, functors, holland, incidence, leftrightarrow, modular, objects",23
math,32,2005–2010,2005,2010,"algebras, categories, category, mathcal, modules, triangulated, functors, module, tilting, derived, functor, sheaves, abelian, corings, mod",15
math,32,2010–2015,2010,2015,"algebras, categories, category, mathcal, modules, tilting, triangulated, derived, functors, module, functor, mathscr",12
math,32,2015–2020,2015,2020,"algebras, categories, category, mathcal, modules, tilting, triangulated, derived, functors, auslander, mathscr, mathbb, mod, module, subcategories",15
math,32,2020–2025,2020,2025,"algebras, categories, category, mathcal, modules, subcategories, tilting, triangulated, mathbb, functor, gorenstein, mod, mathscr",13
math,33,2000–2005,2000,2005,"learning, sigmoid, superpositions, adjustment, disturbances, dms, facilitate, jitter, managed, network, neural, numerical, procedure, pulse, randomization, specially, superposition",17
math,33,2005–2010,2005,2010,,0
math,33,2010–2015,2010,2015,"learning, neural, training, algorithm, autoencoders, brain, multiphysics, network, propagation, regression, steepest, ufl, anns, artificial, asynchronous, classifier, data, deep, dnf, fuzzy, method, networks, newtons, numerical, optimization, outliers, trimmed, unsupervised, valued, xcsf",30
math,33,2015–2020,2015,2020,"learning, networks, neural, training, deep, model, network, data, method, autoencoders, classifier, equations, numerical, xcsf, asynchronous, fuzzy, pdes",17
math,33,2020–2025,2020,2025,"data, deep, learning, network, networks, neural, pdes, training, informed, method, model, pinns",12
math,34,2000–2005,2000,2005,"brownian, motion, processes, process, stochastic, vy, free, motions, philippe, time, biane, cumulants, markov, arveson, combinatorial, exponents, freeness, ge, infty, intersection, levy, packs, planar",23
math,34,2005–2010,2005,2010,"brownian, markov, motion, process, processes, time, vy, infty, stochastic, distribution, mathbb, int, le, motions, random",15
math,34,2010–2015,2010,2015,"brownian, markov, motion, process, processes, stochastic, time, vy, levy, infty, mathbb",11
math,34,2015–2020,2015,2020,"brownian, markov, mathbb, motion, process, processes, stochastic, time, vy, infty, levy, random",12
math,34,2020–2025,2020,2025,"brownian, markov, mathbb, motion, process, processes, stochastic, time, vy, infty, random, varepsilon",12
math,35,2000–2005,2000,2005,"graph, graphs, random, vertices, cover, degree, time, log, planar, probability, distribution, ise, trees, visit, 6n, diam, ln, packings, routing, size, spanning, tree",22
math,35,2005–2010,2005,2010,"degree, graph, graphs, probability, random, vertices, log, vertex, networks, distribution, edges, hat, diam, edge, ell, ln, network, size",18
math,35,2010–2015,2010,2015,"graph, graphs, log, probability, random, vertex, vertices, edge, degree, edges, model, networks, distribution",13
math,35,2015–2020,2015,2020,"graph, graphs, log, probability, random, vertex, vertices, degree, distribution, edge, model, edges",12
math,35,2020–2025,2020,2025,"degree, edge, graph, graphs, log, probability, random, vertex, vertices, edges, model",11
math,36,2000–2005,2000,2005,"complexes, groups, homotopy, simplicial, group, homology, spaces, topological, category, betan, complex, loop, space, filling, manifolds, stable, steprans",17
math,36,2005–2010,2005,2010,"complexes, group, groups, homology, homotopy, spaces, topological, simplicial, category, space, manifolds, smarandache, cohomology, complex, cw",15
