subject,topic_id,window,win_start,win_end,top_words,n_words
math,8,2020–2025,2020,2025,"aa, algebra, algebras, group, mathbb, mathcal, mathfrak, unital, von, banach, tracial",11
math,9,2000–2005,2000,2005,"distribution, random, limit, variables, statistics, moment, quicksort, sums, cal, empirical, gaussian, probability, rosenthal, sum, tail, anlytic, convergence, exponential, inequalities, jackknife, mathbb, measures, poisson, processes, sequences, stein",26
math,9,2005–2010,2005,2010,"distribution, limit, processes, random, sum, variables, infty, probability, distributions, gaussian, mathbb, convergence, mathsf, measures, stein",15
math,9,2010–2015,2010,2015,"distribution, distributions, gaussian, limit, mathbb, processes, random, sum, variables, infty, probability, convergence",12
math,9,2015–2020,2015,2020,"distribution, distributions, gaussian, limit, mathbb, random, variables, infty, sum, convergence, probability, processes",12
math,9,2020–2025,2020,2025,"distribution, gaussian, limit, mathbb, random, variables, probability, sum, convergence, distributions, infty, mathcal, log",13
math,10,2000–2005,2000,2005,"mathbb, operators, bmo, operator, boundedness, ce, spaces, beta, bnat, condition, ell, infty, maximal, transform, 1h, buildrel, doubling, dunkl, estimates, ij, inequality, int, integral, kernel, kms, leq, nyman, periodizations, pl, ref, riesz, sec",32
math,10,2005–2010,2005,2010,"mathbb, operator, operators, spaces, hardy, infty, mathcal, bmo, estimates, frac, maximal, boundedness, dunkl, integral, kernel, leq, multipliers, orlicz, pmb, ri, transform, vec",22
math,10,2010–2015,2010,2015,"bmo, frac, hardy, infty, mathbb, mathcal, operator, operators, spaces, boundedness, estimates, varphi, vec",13
math,10,2015–2020,2015,2020,"bmo, frac, hardy, infty, mathbb, mathcal, operator, operators, spaces, boundedness, leq",11
math,10,2020–2025,2020,2025,"frac, hardy, infty, mathbb, mathcal, operator, operators, spaces, boundedness, leq, bmo, int",12
math,11,2000–2005,2000,2005,"homology, invariants, knot, knots, link, links, jones, khovanov, vassiliev, concordance, legendrian, alexander, invariant, knotted, linking, polynomial, skein, virtual",18
math,11,2005–2010,2005,2010,"alexander, homology, invariants, khovanov, knot, knots, link, links, floer, concordance, legendrian, polynomial, jones, tangles",14
math,11,2010–2015,2010,2015,"floer, homology, invariants, khovanov, knot, knots, link, links, legendrian, alexander, concordance, virtual, surgery",13
math,11,2015–2020,2015,2020,"floer, homology, invariants, khovanov, knot, knots, link, links, concordance, alexander, invariant, virtual, legendrian, mathbb, surgery",15
math,11,2020–2025,2020,2025,"floer, homology, invariants, khovanov, knot, knots, link, links, mathbb, legendrian, alexander, invariant",12
math,12,2000–2005,2000,2005,"multivector, concepts, shah, steiner, convex, gradient, minimality, minimax, mumford, nonconvex, procedures, thoery, backtracking, compositon, descent, distortion, field, functionals, functions, generalized, log, method, nonlinear, optimization, parameter, putnam, quasiconvex, recurrences, respecting, sbv, spaces, theory, worst",33
math,12,2005–2010,2005,2010,"optimization, convex, descent, method, convergence, extrema, maximizer, nonconvex, point, saddle, afem, algorithm, algorithms, byrnes, deciding, dimensionality, distortion, ell, false, gradient, hadamard, l1packv2, lasso, lindquist, log, mathematica, minimax, minimizer, multivector, nabla, penalized, procedures, proximal, respecting, unpenalized",35
math,12,2010–2015,2010,2015,"convergence, convex, method, nonconvex, optimization, proximal, algorithm, problems, gradient, afem, algorithms, point, bfgs, hadamard, saddle, stochastic",16
math,12,2015–2020,2015,2020,"algorithm, convergence, convex, gradient, method, optimization, problems, proximal, stochastic, algorithms, nonconvex, methods",12
math,12,2020–2025,2020,2025,"algorithm, convergence, convex, gradient, method, nonconvex, optimization, problems, stochastic, methods, proximal",11
math,13,2000–2005,2000,2005,"control, systems, nonlinear, output, controller, feedback, adaptation, adaptive, compensators, domination, laws, monotonic, parametrization, spr, stall, attitude, beam, cart, engine, input, inverted, lineal, lyapunov, matching, pendulum, prospective, regulation, state, surge, texpara",30
math,13,2005–2010,2005,2010,"control, nonlinear, systems, controller, feedback, time, optimal, attitude, adaptive, problem, stabilization, state, adaptation, compensators, constraints, design, domination, lyapunov, monotonic, output, parametrization, robust, spacecraft, stability",24
math,13,2010–2015,2010,2015,"control, controller, feedback, nonlinear, optimal, state, systems, time, controllers, design, output, stability, stabilization",13
math,13,2015–2020,2015,2020,"control, controller, feedback, nonlinear, optimal, state, systems, time, controllers, design, stability",11
math,13,2020–2025,2020,2025,"control, controller, feedback, nonlinear, optimal, state, systems, time, mpc, optimization, safety, controllers, design, stability",14
math,14,2000–2005,2000,2005,"curvature, hypersurfaces, mathbb, minimal, surfaces, space, surface, willmore, conformal, manifold, mean, riemannian, sphere, cmc, proj",15
math,14,2005–2010,2005,2010,"curvature, hypersurfaces, mathbb, mean, minimal, space, surface, surfaces, riemannian, constant, willmore, gauss, manifold, manifolds",14
math,14,2010–2015,2010,2015,"curvature, hypersurfaces, mathbb, mean, minimal, space, surface, surfaces, curves, riemannian, euclidean, manifolds, submanifolds, times",14
math,14,2015–2020,2015,2020,"curvature, hypersurfaces, mathbb, mean, minimal, space, surface, surfaces, riemannian, curves, euclidean",11
math,14,2020–2025,2020,2025,"curvature, hypersurfaces, mathbb, mean, minimal, riemannian, space, surface, surfaces, curves, boundary, hypersurface, times",13
math,15,2000–2005,2000,2005,"number, prime, primes, integers, log, integer, sum, diophantine, heuristic, leq, numbers, values, ab, bateman, conjecture, figures, frac, kelly1, kelly2, le, pdf, polynomial, ramanujan, th, triplets, twin, twins, vertics",28
math,15,2005–2010,2005,2010,"frac, integers, log, number, numbers, prime, primes, integer, le, conjecture, diophantine, sum, arithmetic, goldbach, leq, sieve",16
math,15,2010–2015,2010,2015,"frac, integers, log, number, numbers, prime, primes, diophantine, sum, integer, leq, arithmetic, conjecture, goldbach, mathbb",15
math,15,2015–2020,2015,2020,"frac, integers, leq, log, mathbb, number, numbers, prime, primes, sum",10
math,15,2020–2025,2020,2025,"frac, integers, leq, log, mathbb, numbers, prime, primes, sum, number, ell",11
math,16,2000–2005,2000,2005,"words, number, pattern, permutations, avoiding, patterns, permutation, trees, subsequence, 2j, continued, generating, longest, paths, bijection, catalan, emptyset, foata, friedman, increasing, length, return, tr, word",24
math,16,2005–2010,2005,2010,"number, pattern, patterns, permutation, permutations, words, avoiding, dyck, paths, length, sequences, word, bijection, combinatorial, numbers, trees",16
math,16,2010–2015,2010,2015,"dyck, number, pattern, permutation, permutations, word, words, length, sequences, patterns, paths, tableaux",12
math,16,2015–2020,2015,2020,"length, number, pattern, permutation, permutations, sequences, word, words, patterns, dyck, paths, avoiding, tableaux",13
math,16,2020–2025,2020,2025,"dyck, length, number, permutation, permutations, sequences, word, words, pattern, mathcal, patterns, parking, paths",13
math,17,2000–2005,2000,2005,"algebra, algebras, categories, category, modules, quiver, mathcal, corings, derived, dpic, functors, mod, noncommutative, cal, etale, grl, quillen, ring, subcategory, tilting",20
math,17,2005–2010,2005,2010,"algebra, algebras, categories, category, mathcal, modules, quiver, functors, module, tilting, abelian, corings, derived, functor, mod, triangulated",16
math,17,2010–2015,2010,2015,"algebra, algebras, categories, category, mathcal, modules, quiver, tilting, module, derived, functors, functor",12
math,17,2015–2020,2015,2020,"algebra, algebras, categories, category, mathcal, modules, tilting, auslander, quiver, functors, module, derived, mathbb, mathscr, mathsf",15
math,17,2020–2025,2020,2025,"algebra, algebras, categories, category, mathcal, modules, tilting, quiver, mathbb, subcategories, triangulated, auslander, mathsf",13
math,18,2000–2005,2000,2005,"complex, curvature, einstein, hler, kaehler, manifold, manifolds, metrics, kahler, metric, compact, hyperk",12
math,18,2005–2010,2005,2010,"complex, curvature, einstein, hler, kaehler, kahler, manifold, manifolds, metrics, metric, hermitian",11
math,18,2010–2015,2010,2015,"complex, curvature, einstein, hler, kahler, manifold, manifolds, metrics, metric, kaehler, holomorphic, hermitian",12
math,18,2015–2020,2015,2020,"complex, curvature, einstein, hler, holomorphic, manifold, manifolds, metrics, kahler, metric, hermitian, ricci",12
math,18,2020–2025,2020,2025,"complex, curvature, einstein, hermitian, hler, holomorphic, manifold, manifolds, metrics, compact, metric",11
math,19,2000–2005,2000,2005,"curvature, einstein, geometry, manifold, manifolds, metric, metrics, riemannian, bundle, lie, tensor, qkt, ricci, spinor, structures",15
math,19,2005–2010,2005,2010,"curvature, einstein, manifold, manifolds, metric, metrics, riemannian, conformal, geometry, lie, holonomy, connection, structures, tensor",14
math,19,2010–2015,2010,2015,"conformal, curvature, einstein, lie, manifold, manifolds, metric, metrics, riemannian, connection, lorentzian, nabla",12
math,19,2015–2020,2015,2020,"curvature, einstein, manifold, manifolds, metric, metrics, nabla, riemannian, conformal, lie, submanifolds",11
math,19,2020–2025,2020,2025,"curvature, einstein, lie, manifold, manifolds, metric, metrics, riemannian, conformal, nabla, lorentzian, connection, invariant, mathbb",14
math,20,2000–2005,2000,2005,"geodesic, hyperbolic, manifold, manifolds, boundary, geodesics, metric, surfaces, space, surface, dehn, bubble, descartes, dr, fibered, fillings, isospectral, length, thurston, volume",20
math,20,2005–2010,2005,2010,"geodesic, geodesics, hyperbolic, manifolds, space, surface, surfaces, manifold, boundary, teichm, thurston, ller, metric, teichmuller",14
math,20,2010–2015,2010,2015,"geodesic, geodesics, hyperbolic, manifolds, space, surface, surfaces, teichm, ller, metric, manifold, boundary",12
math,20,2015–2020,2015,2020,"geodesic, geodesics, hyperbolic, manifolds, metric, surface, surfaces, teichm, ller, space, mathbb, boundary, manifold",13
math,20,2020–2025,2020,2025,"geodesic, geodesics, hyperbolic, manifolds, mathbb, metric, surface, surfaces, boundary, space, manifold, closed, teichm",13
math,21,2000–2005,2000,2005,"equation, noise, stochastic, diffusion, forcing, ito, solutions, differential, equations, space, subthreshold, burgers, dalang, dx, frequencies, hoelder, initiale, invariant, loi, measure, moyal, mueller, nu, regularity, resonance, rough, semilinear, signal, solution, spde, uniqueness",31
math,21,2005–2010,2005,2010,"differential, diffusion, equation, equations, noise, solution, solutions, stochastic, processes, process, driven, ito, space, time",14
math,21,2010–2015,2010,2015,"differential, diffusion, equation, equations, noise, processes, solutions, stochastic, solution, driven, process, sdes, time",13
math,21,2015–2020,2015,2020,"differential, diffusion, equation, equations, noise, solution, solutions, stochastic, processes, time, driven, mathbb, spdes",13
math,21,2020–2025,2020,2025,"differential, equation, equations, noise, solution, solutions, stochastic, time, diffusion, mathbb, sdes, processes",12
math,22,2000–2005,2000,2005,"categories, category, homotopy, monoidal, functors, algebras, mathcal, model, segal, functor, operad, operads, simplicial, comma, dihomotopy, enriched, equivalences, generalisees, kan, liaison, stasheff, theory, topoi",23
math,22,2005–2010,2005,2010,"categories, category, functor, functors, monoidal, mathcal, categorical, homotopy, monads, theory, model, simplicial, topos, dg, orientals, segal",16
math,22,2010–2015,2010,2015,"categories, category, functor, functors, mathcal, monoidal, theory, categorical, homotopy, monads, monad, topos, infty, model",14
math,22,2015–2020,2015,2020,"categorical, categories, category, functor, functors, mathcal, monoidal, infty, theory, mathbf, bf, homotopy, mathsf, monad, topos",15
math,22,2020–2025,2020,2025,"categorical, categories, category, functor, functors, infty, mathcal, monoidal, mathbf, mathsf, theory, enriched",12
math,23,2000–2005,2000,2005,"bundle, bundles, moduli, projective, sheaves, smooth, vector, curves, curve, sheaf, higgs, hodge, line, otimes, semistable, stable, varieties",17
math,23,2005–2010,2005,2010,"bundle, bundles, moduli, projective, sheaves, smooth, vector, curves, varieties, curve, mathbb, mathcal, semistable, stable, chern, rank",16
math,23,2010–2015,2010,2015,"bundle, bundles, moduli, projective, sheaves, vector, semistable, stable, smooth, mathbb, higgs, rank, varieties, mathcal",14
math,23,2015–2020,2015,2020,"bundle, bundles, mathbb, mathcal, moduli, projective, sheaves, smooth, vector, varieties, curves, rank, semistable, stable",14
math,23,2020–2025,2020,2025,"bundle, bundles, mathbb, mathcal, moduli, projective, sheaves, varieties, rank, smooth, semistable, vector, curves, sheaf",14
math,24,2000–2005,2000,2005,"forms, functions, hecke, modular, cusp, eisenstein, series, weight, automorphic, maass, conjecture, selberg, adic, fourier, mahler, quadratic, ttt, unimodular",18
math,24,2005–2010,2005,2010,"eisenstein, forms, functions, hecke, modular, series, adic, weight, automorphic, gl, maass, cusp, siegel",13
math,24,2010–2015,2010,2015,"eisenstein, forms, hecke, modular, functions, gl, weight, adic, cusp, maass, automorphic, series, siegel, mathbb",14
math,24,2015–2020,2015,2020,"eisenstein, forms, hecke, mathbb, modular, functions, weight, gl, maass, adic, cusp, ll, series, siegel",14
math,24,2020–2025,2020,2025,"eisenstein, forms, functions, gl, hecke, ll, mathbb, modular, adic, weight, mathrm, series, automorphic",13
math,25,2000–2005,2000,2005,"gaussian, matrices, matrix, random, distribution, probability, ensembles, bt, eigenvalue, ensemble, eigenvalues, entries, enumeration, goe, hermite, leq2n, metastable, non, szego, times, wigner",21
math,25,2005–2010,2005,2010,"distribution, eigenvalue, ensembles, gaussian, matrices, matrix, random, probability, eigenvalues, ensemble, infty, mathbf, leq2n, mathbb, wigner",15
math,25,2010–2015,2010,2015,"distribution, eigenvalues, gaussian, matrices, matrix, random, ensembles, mathbf, wigner, eigenvalue, entries, ensemble, mathbb, ij, probability",15
math,25,2015–2020,2015,2020,"distribution, eigenvalues, gaussian, mathbb, matrices, matrix, random, mathbf, eigenvalue, ensembles, covariance, ensemble, frac",13
math,25,2020–2025,2020,2025,"distribution, eigenvalues, gaussian, mathbb, mathbf, matrices, matrix, random, entries, covariance, eigenvalue, ensemble, spectral",13
math,26,2000–2005,2000,2005,"adic, gl, group, groups, langlands, representations, mathbb, ell, representation, reductive, sp, characteristic, galois, gg, local, mathrm, pp",17
math,26,2005–2010,2005,2010,"adic, gl, group, groups, langlands, mathbb, representations, mathrm, reductive, representation, gg, irreducible, sl",13
math,26,2010–2015,2010,2015,"adic, gl, group, groups, langlands, mathbb, representation, representations, automorphic, irreducible, mathrm, reductive",12
math,26,2015–2020,2015,2020,"adic, gl, group, groups, langlands, mathbb, mathrm, representations, automorphic, gg, representation",11
math,26,2020–2025,2020,2025,"adic, gg, gl, group, groups, langlands, mathbb, mathrm, representations, automorphic, representation",11
math,27,2000–2005,2000,2005,"estimator, data, distribution, estimation, estimators, ifs, nonparametric, pricing, regression, accuracy, aggregation, asymptotic, consistent, infinitesimal, jack, jackknife, kernel, model, smooth, statistic, trimmed, variance",22
math,27,2005–2010,2005,2010,"estimation, estimator, estimators, model, regression, data, likelihood, models, lasso, nonparametric, bolds, selection, distribution, ifs, pricing, sample",16
math,27,2010–2015,2010,2015,"data, estimation, estimator, estimators, lasso, model, models, regression, selection, sample, likelihood",11
math,27,2015–2020,2015,2020,"data, estimation, estimator, estimators, lasso, model, models, regression, sample, likelihood, selection",11
math,27,2020–2025,2020,2025,"data, estimation, estimator, estimators, lasso, model, models, regression, sample, likelihood, covariance, high, selection",13
math,28,2000–2005,2000,2005,"diffusion, equation, solutions, time, equations, nonlinear, reaction, steady, ve, initial, isochronous, arnold, cdot, conservation, critical, energy, flow, holistic, laws, le, nabla, quenching, separatrices, shock, sivashinsky, systems, threshold, undercompressive, velocity, veu",30
math,28,2005–2010,2005,2010,"diffusion, equation, equations, solutions, time, reaction, nonlinear, parabolic, solution, initial, segel, differential, flow, homogenized, jmath, le, nabla, problem, robin, speed, systems, ve",22
math,28,2010–2015,2010,2015,"diffusion, equation, equations, reaction, segel, solutions, time, parabolic, keller, nonlinear, nonlocal, solution, boundary, initial",14
math,28,2015–2020,2015,2020,"diffusion, equation, equations, reaction, solutions, time, nabla, nonlocal, segel, solution, infty, nonlinear, boundary, initial, keller, quad",16
math,28,2020–2025,2020,2025,"diffusion, equation, equations, nabla, reaction, solutions, time, infty, nonlocal, initial, segel, solution, parabolic",13
math,29,2000–2005,2000,2005,"dinger, operator, operators, potentials, schr, spectral, eigenvalues, eigenfunctions, periodic, potential, spectrum, ell, hecke, dirac, quantum, scattering",16
math,29,2005–2010,2005,2010,"dinger, eigenvalues, operator, operators, potential, potentials, schr, spectral, spectrum, magnetic, scattering",11
math,29,2010–2015,2010,2015,"dinger, eigenvalues, operator, operators, potentials, schr, spectral, spectrum, potential, magnetic, mathbb, scattering",12
math,29,2015–2020,2015,2020,"dinger, eigenvalues, mathbb, operator, operators, potential, potentials, schr, spectral, spectrum",10
math,29,2020–2025,2020,2025,"dinger, eigenvalues, mathbb, operator, operators, potential, potentials, schr, spectral, spectrum",10
math,30,2000–2005,2000,2005,"navier, stokes, boundary, equations, solutions, incompressible, reynolds, viscous, fluid, nard, resolvent, velocity, compressible, couette, data, drag, dyadic, langley, layer, mikeli, nabla, norm, rayleigh, solution, stockholm, time, weak",27
math,30,2005–2010,2005,2010,"boundary, compressible, equations, fluid, incompressible, navier, solutions, stokes, initial, global, viscous, weak, regularity, time, viscosity",15
math,30,2010–2015,2010,2015,"compressible, equations, fluid, incompressible, navier, solutions, stokes, global, initial, boundary, velocity, viscous, solution",13
math,30,2015–2020,2015,2020,"compressible, equations, fluid, incompressible, initial, navier, solutions, stokes, boundary, velocity, infty, global",12
math,30,2020–2025,2020,2025,"boundary, compressible, equations, fluid, incompressible, navier, solutions, stokes, initial, velocity, infty, solution",12
math,31,2000–2005,2000,2005,"abelian, curve, curves, genus, points, rational, varieties, mathbb, degree, adic, arithmetically, cac, field, galois, hyperelliptic, jacobian, mathcal, mumford, newton",19
math,31,2005–2010,2005,2010,"abelian, curve, curves, genus, hyperelliptic, mathbb, points, rational, varieties, field, jacobian, cac",12
math,31,2010–2015,2010,2015,"abelian, curve, curves, genus, hyperelliptic, mathbb, points, rational, varieties, field, degree",11
math,31,2015–2020,2015,2020,"abelian, curve, curves, genus, hyperelliptic, mathbb, points, rational, varieties, mathcal, field",11
math,31,2020–2025,2020,2025,"abelian, curve, curves, genus, hyperelliptic, mathbb, points, rational, varieties, field, jacobian, mathcal",12
math,32,2000–2005,2000,2005,"action, hamiltonian, lagrangian, manifold, manifolds, symplectic, group, cohomology, floer, cotangent, hofer, om, submanifolds, complex, equivariant, invariants, lefschetz, mathcal, semidensities",19
math,32,2005–2010,2005,2010,"floer, hamiltonian, lagrangian, manifold, manifolds, symplectic, action, group, homology, mathbb, space, submanifolds, bundle, capacities, cohomology, cotangent, invariants",17
math,32,2010–2015,2010,2015,"cohomology, floer, hamiltonian, lagrangian, manifold, manifolds, mathbb, symplectic, group, homology, space, 2n, action, submanifolds",14
math,32,2015–2020,2015,2020,"cohomology, floer, hamiltonian, lagrangian, manifold, manifolds, mathbb, symplectic, action, group, space, 2n, homology",13
math,32,2020–2025,2020,2025,"cohomology, floer, hamiltonian, lagrangian, manifold, manifolds, mathbb, symplectic, mathcal, action, group, homology, toric, submanifolds",14
math,33,2000–2005,2000,2005,"sets, space, spaces, topological, set, metric, borel, continuous, coreflection, hereditarily, om, omega, baire, compact, continua, countable, fine, fk, gamma, hausdorff, hindman, holsztynski, indecomposable, kappa, locally, meager, paracompact, pp, preserves, topology",30
math,33,2005–2010,2005,2010,"sets, space, spaces, topological, compact, metric, set, mathcal, xx, borel, continuous, mathbb, metrizable, fff, hausdorff, metacompact, om, topology",18
math,33,2010–2015,2010,2015,"compact, mathcal, space, spaces, topological, xx, metric, sets, countable, mathbb, metrizable, set, topology, mathfrak",14
math,33,2015–2020,2015,2020,"compact, mathbb, mathcal, metric, space, spaces, topological, xx, countable, sets, topology, metrizable",12
math,33,2020–2025,2020,2025,"compact, mathbb, mathcal, space, spaces, topological, topology, xx, countable, metric, sets, baire, mathfrak, set",14
math,34,2000–2005,2000,2005,"graph, graphs, random, hamilton, time, trees, vertices, circuit, cover, circuits, distribution, ise, probability, tree, degree, diam, directed, dom, ehi, lam, ln, routing, spanning, visit",24
math,34,2005–2010,2005,2010,"degree, graph, graphs, probability, random, vertices, log, vertex, edge, edges, hat, networks, diam, distribution, ell, ln, model, trees",18
math,34,2010–2015,2010,2015,"graph, graphs, log, probability, random, vertex, vertices, degree, edge, edges, model",11
math,34,2015–2020,2015,2020,"graph, graphs, log, probability, random, vertex, vertices, degree, edge, model, edges, distribution, number",13
math,34,2020–2025,2020,2025,"edge, graph, graphs, log, probability, random, vertex, vertices, degree, edges, mathcal, model",12
math,35,2000–2005,2000,2005,"coloring, graph, graphs, colors, gg, vertices, chromatic, monochromatic, color, colourability, minimum, 3k, 4k, colouring, edges, endvertices, heterochromatic, kk, lawler, lengths, number, theta",22
math,35,2005–2010,2005,2010,"chromatic, coloring, gg, graph, graphs, colors, number, vertices, color, colorings, colouring, rainbow, edge, cchi, heterochromatic, vertex",16
math,35,2010–2015,2010,2015,"chromatic, coloring, gg, graph, graphs, rainbow, colors, edge, number, vertices, colorings, vertex",12
math,35,2015–2020,2015,2020,"chromatic, coloring, colors, edge, gg, graph, graphs, number, vertices, color, rainbow, vertex, colouring",13
math,35,2020–2025,2020,2025,"chromatic, coloring, colors, edge, gg, graph, graphs, number, color, colorings, vertex, vertices",12
math,36,2000–2005,2000,2005,"algebra, algebras, lie, manifolds, poisson, quantization, symplectic, structures, quantum, algebroids, algebroid, brackets, cohomology, deformation, differential, group",16
math,36,2005–2010,2005,2010,"algebra, algebras, lie, poisson, structures, symplectic, quantization, algebroid, group, manifolds, algebroids, bundle, differential, deformation, hamiltonian, jacobi, manifold",17
