subject,topic_id,baseline_year,year,years_elapsed,cosine_sim_to_baseline,drift_from_baseline
math,2,2000,2019,19,0.0,1.0
math,2,2000,2020,20,0.0,1.0
math,2,2000,2021,21,0.0,1.0
math,2,2000,2022,22,0.0,1.0
math,2,2000,2023,23,0.0,1.0
math,2,2000,2024,24,0.0,1.0
math,2,2000,2025,25,0.0,1.0
math,3,2000,2000,0,0.651322,0.348678
math,3,2000,2001,1,0.362921,0.637079
math,3,2000,2002,2,0.261007,0.738993
math,3,2000,2003,3,0.247885,0.752115
math,3,2000,2004,4,0.225657,0.774343
math,3,2000,2005,5,0.234905,0.765095
math,3,2000,2006,6,0.193588,0.806412
math,3,2000,2007,7,0.221783,0.778217
math,3,2000,2008,8,0.20435,0.79565
math,3,2000,2009,9,0.221783,0.778217
math,3,2000,2010,10,0.221783,0.778217
math,3,2000,2011,11,0.211942,0.788058
math,3,2000,2012,12,0.221783,0.778217
math,3,2000,2013,13,0.221783,0.778217
math,3,2000,2014,14,0.149783,0.850217
math,3,2000,2015,15,0.20435,0.79565
math,3,2000,2016,16,0.211942,0.788058
math,3,2000,2017,17,0.211942,0.788058
math,3,2000,2018,18,0.211942,0.788058
math,3,2000,2019,19,0.211942,0.788058
math,3,2000,2020,20,0.198371,0.801629
math,3,2000,2021,21,0.20435,0.79565
math,3,2000,2022,22,0.221783,0.778217
math,3,2000,2023,23,0.221783,0.778217
math,3,2000,2024,24,0.20435,0.79565
math,3,2000,2025,25,0.211942,0.788058
math,4,2000,2000,0,0.651322,0.348678
math,4,2000,2001,1,0.548872,0.451128
math,4,2000,2002,2,0.516803,0.483197
math,4,2000,2003,3,0.502179,0.497821
math,4,2000,2004,4,0.398304,0.601696
math,4,2000,2005,5,0.38502,0.61498
math,4,2000,2006,6,0.381146,0.618854
math,4,2000,2007,7,0.371304,0.628696
math,4,2000,2008,8,0.381146,0.618854
math,4,2000,2009,9,0.326304,0.673696
math,4,2000,2010,10,0.326304,0.673696
math,4,2000,2011,11,0.471304,0.528696
math,4,2000,2012,12,0.336146,0.663854
math,4,2000,2013,13,0.336146,0.663854
math,4,2000,2014,14,0.336146,0.663854
math,4,2000,2015,15,0.336146,0.663854
math,4,2000,2016,16,0.336146,0.663854
math,4,2000,2017,17,0.326304,0.673696
math,4,2000,2018,18,0.336146,0.663854
math,4,2000,2019,19,0.336146,0.663854
math,4,2000,2020,20,0.326304,0.673696
math,4,2000,2021,21,0.326304,0.673696
math,4,2000,2022,22,0.318712,0.681288
math,4,2000,2023,23,0.326304,0.673696
math,4,2000,2024,24,0.326304,0.673696
math,4,2000,2025,25,0.336146,0.663854
math,5,2000,2000,0,0.651322,0.348678
math,5,2000,2001,1,0.267166,0.732834
math,5,2000,2002,2,0.10933,0.89067
math,5,2000,2003,3,0.077261,0.922739
math,5,2000,2004,4,0.140677,0.859323
math,5,2000,2005,5,0.122452,0.877548
math,5,2000,2006,6,0.077261,0.922739
math,5,2000,2007,7,0.077261,0.922739
math,5,2000,2008,8,0.077261,0.922739
math,5,2000,2009,9,0.077261,0.922739
math,5,2000,2010,10,0.085918,0.914082
math,5,2000,2011,11,0.077261,0.922739
math,5,2000,2012,12,0.077261,0.922739
math,5,2000,2013,13,0.077261,0.922739
math,5,2000,2014,14,0.077261,0.922739
math,5,2000,2015,15,0.077261,0.922739
math,5,2000,2016,16,0.077261,0.922739
math,5,2000,2017,17,0.077261,0.922739
math,5,2000,2018,18,0.054297,0.945703
math,5,2000,2019,19,0.077261,0.922739
math,5,2000,2020,20,0.077261,0.922739
math,5,2000,2021,21,0.077261,0.922739
math,5,2000,2022,22,0.077261,0.922739
math,5,2000,2023,23,0.077261,0.922739
math,5,2000,2024,24,0.077261,0.922739
math,5,2000,2025,25,0.064139,0.935861
math,6,2000,2000,0,0.651322,0.348678
math,6,2000,2001,1,0.363122,0.636878
math,6,2000,2002,2,0.276885,0.723115
math,6,2000,2003,3,0.213469,0.786531
math,6,2000,2004,4,0.213469,0.786531
math,6,2000,2005,5,0.213469,0.786531
math,6,2000,2006,6,0.213469,0.786531
math,6,2000,2007,7,0.213469,0.786531
math,6,2000,2008,8,0.213469,0.786531
math,6,2000,2009,9,0.213469,0.786531
math,6,2000,2010,10,0.213469,0.786531
math,6,2000,2011,11,0.213469,0.786531
math,6,2000,2012,12,0.213469,0.786531
math,6,2000,2013,13,0.213469,0.786531
math,6,2000,2014,14,0.213469,0.786531
math,6,2000,2015,15,0.213469,0.786531
math,6,2000,2016,16,0.213469,0.786531
math,6,2000,2017,17,0.213469,0.786531
math,6,2000,2018,18,0.213469,0.786531
math,6,2000,2019,19,0.213469,0.786531
math,6,2000,2020,20,0.213469,0.786531
math,6,2000,2021,21,0.213469,0.786531
math,6,2000,2022,22,0.213469,0.786531
math,6,2000,2023,23,0.213469,0.786531
math,6,2000,2024,24,0.213469,0.786531
math,6,2000,2025,25,0.213469,0.786531
math,7,2000,2000,0,0.651322,0.348678
math,7,2000,2001,1,0.452237,0.547763
math,7,2000,2002,2,0.424041,0.575959
math,7,2000,2003,3,0.426146,0.573854
math,7,2000,2004,4,0.330262,0.669738
math,7,2000,2005,5,0.354146,0.645854
math,7,2000,2006,6,0.354146,0.645854
math,7,2000,2007,7,0.354146,0.645854
math,7,2000,2008,8,0.354146,0.645854
math,7,2000,2009,9,0.354146,0.645854
math,7,2000,2010,10,0.354146,0.645854
math,7,2000,2011,11,0.362803,0.637197
math,7,2000,2012,12,0.341024,0.658976
math,7,2000,2013,13,0.341024,0.658976
math,7,2000,2014,14,0.354146,0.645854
math,7,2000,2015,15,0.341024,0.658976
math,7,2000,2016,16,0.341024,0.658976
math,7,2000,2017,17,0.296024,0.703976
math,7,2000,2018,18,0.267957,0.732043
math,7,2000,2019,19,0.267957,0.732043
math,7,2000,2020,20,0.312957,0.687043
math,7,2000,2021,21,0.331456,0.668544
math,7,2000,2022,22,0.337435,0.662565
math,7,2000,2023,23,0.341024,0.658976
math,7,2000,2024,24,0.322799,0.677201
math,7,2000,2025,25,0.341024,0.658976
math,8,2000,2000,0,0.651322,0.348678
math,8,2000,2001,1,0.553937,0.446063
math,8,2000,2002,2,0.484542,0.515458
math,8,2000,2003,3,0.488416,0.511584
math,8,2000,2004,4,0.484542,0.515458
math,8,2000,2005,5,0.484542,0.515458
math,8,2000,2006,6,0.490521,0.509479
math,8,2000,2007,7,0.484542,0.515458
math,8,2000,2008,8,0.529734,0.470266
math,8,2000,2009,9,0.493199,0.506801
math,8,2000,2010,10,0.494395,0.505605
math,8,2000,2011,11,0.529734,0.470266
math,8,2000,2012,12,0.499178,0.500822
math,8,2000,2013,13,0.499178,0.500822
math,8,2000,2014,14,0.484542,0.515458
math,8,2000,2015,15,0.484542,0.515458
math,8,2000,2016,16,0.516623,0.483377
math,8,2000,2017,17,0.439542,0.560458
math,8,2000,2018,18,0.439542,0.560458
math,8,2000,2019,19,0.434759,0.565241
math,8,2000,2020,20,0.439542,0.560458
math,8,2000,2021,21,0.439542,0.560458
math,8,2000,2022,22,0.434759,0.565241
math,8,2000,2023,23,0.439542,0.560458
math,8,2000,2024,24,0.439542,0.560458
math,8,2000,2025,25,0.439542,0.560458
math,9,2000,2000,0,0.651322,0.348678
math,9,2000,2001,1,0.352951,0.647049
math,9,2000,2002,2,0.276412,0.723588
math,9,2000,2003,3,0.195469,0.804531
math,9,2000,2004,4,0.180833,0.819167
math,9,2000,2005,5,0.180833,0.819167
math,9,2000,2006,6,0.225833,0.774167
math,9,2000,2007,7,0.225833,0.774167
math,9,2000,2008,8,0.225833,0.774167
math,9,2000,2009,9,0.225833,0.774167
math,9,2000,2010,10,0.225833,0.774167
math,9,2000,2011,11,0.225833,0.774167
math,9,2000,2012,12,0.225833,0.774167
math,9,2000,2013,13,0.225833,0.774167
math,9,2000,2014,14,0.225833,0.774167
math,9,2000,2015,15,0.225833,0.774167
math,9,2000,2016,16,0.225833,0.774167
math,9,2000,2017,17,0.225833,0.774167
math,9,2000,2018,18,0.225833,0.774167
math,9,2000,2019,19,0.180833,0.819167
math,9,2000,2020,20,0.180833,0.819167
math,9,2000,2021,21,0.180833,0.819167
math,9,2000,2022,22,0.180833,0.819167
math,9,2000,2023,23,0.180833,0.819167
math,9,2000,2024,24,0.225833,0.774167
math,9,2000,2025,25,0.225833,0.774167
math,10,2000,2000,0,0.651322,0.348678
math,10,2000,2001,1,0.134984,0.865016
math,10,2000,2002,2,0.053849,0.946151
math,10,2000,2003,3,0.053849,0.946151
math,10,2000,2004,4,0.062506,0.937494
math,10,2000,2005,5,0.045191,0.954809
math,10,2000,2006,6,0.045191,0.954809
math,10,2000,2007,7,0.053849,0.946151
math,10,2000,2008,8,0.053849,0.946151
math,10,2000,2009,9,0.057723,0.942277
math,10,2000,2010,10,0.053849,0.946151
math,10,2000,2011,11,0.053849,0.946151
math,10,2000,2012,12,0.062506,0.937494
math,10,2000,2013,13,0.068484,0.931516
math,10,2000,2014,14,0.053849,0.946151
math,10,2000,2015,15,0.057723,0.942277
math,10,2000,2016,16,0.057723,0.942277
math,10,2000,2017,17,0.053849,0.946151
math,10,2000,2018,18,0.057723,0.942277
math,10,2000,2019,19,0.057723,0.942277
math,10,2000,2020,20,0.057723,0.942277
math,10,2000,2021,21,0.062506,0.937494
math,10,2000,2022,22,0.045191,0.954809
math,10,2000,2023,23,0.049066,0.950934
math,10,2000,2024,24,0.049066,0.950934
math,10,2000,2025,25,0.049066,0.950934
math,11,2000,2000,0,0.651322,0.348678
math,11,2000,2001,1,0.568211,0.431789
math,11,2000,2002,2,0.542395,0.457605
math,11,2000,2003,3,0.432554,0.567446
math,11,2000,2004,4,0.392101,0.607899
math,11,2000,2005,5,0.378979,0.621021
math,11,2000,2006,6,0.369137,0.630863
math,11,2000,2007,7,0.469137,0.530863
math,11,2000,2008,8,0.378979,0.621021
math,11,2000,2009,9,0.473011,0.526989
math,11,2000,2010,10,0.401207,0.598793
math,11,2000,2011,11,0.487636,0.512364
math,11,2000,2012,12,0.378979,0.621021
math,11,2000,2013,13,0.478979,0.521021
math,11,2000,2014,14,0.487636,0.512364
math,11,2000,2015,15,0.487636,0.512364
math,11,2000,2016,16,0.482853,0.517147
math,11,2000,2017,17,0.473011,0.526989
math,11,2000,2018,18,0.378979,0.621021
math,11,2000,2019,19,0.478979,0.521021
math,11,2000,2020,20,0.378979,0.621021
math,11,2000,2021,21,0.482853,0.517147
math,11,2000,2022,22,0.387636,0.612364
math,11,2000,2023,23,0.377794,0.622206
math,11,2000,2024,24,0.482853,0.517147
math,11,2000,2025,25,0.382853,0.617147
math,12,2001,2001,0,0.651322,0.348678
math,12,2001,2002,1,0.266582,0.733418
math,12,2001,2003,2,0.050579,0.949421
math,12,2001,2004,3,0.0,1.0
math,12,2001,2005,4,0.0,1.0
math,12,2001,2006,5,0.014636,0.985364
math,12,2001,2007,6,0.014636,0.985364
math,12,2001,2008,7,0.0,1.0
math,12,2001,2010,9,0.008657,0.991343
math,12,2001,2011,10,0.014636,0.985364
math,12,2001,2012,11,0.014636,0.985364
math,12,2001,2013,12,0.014636,0.985364
math,12,2001,2014,13,0.014636,0.985364
math,12,2001,2015,14,0.014636,0.985364
math,12,2001,2016,15,0.014636,0.985364
math,12,2001,2017,16,0.014636,0.985364
math,12,2001,2018,17,0.014636,0.985364
math,12,2001,2019,18,0.014636,0.985364
math,12,2001,2020,19,0.014636,0.985364
math,12,2001,2021,20,0.014636,0.985364
math,12,2001,2022,21,0.014636,0.985364
math,12,2001,2023,22,0.014636,0.985364
math,12,2001,2024,23,0.014636,0.985364
math,12,2001,2025,24,0.014636,0.985364
math,13,2000,2000,0,0.651322,0.348678
math,13,2000,2001,1,0.328629,0.671371
math,13,2000,2002,2,0.321285,0.678715
math,13,2000,2003,3,0.234456,0.765544
math,13,2000,2004,4,0.152731,0.847269
math,13,2000,2005,5,0.20749,0.79251
math,13,2000,2006,6,0.276423,0.723577
math,13,2000,2007,7,0.248217,0.751783
math,13,2000,2008,8,0.329976,0.670024
math,13,2000,2009,9,0.329976,0.670024
math,13,2000,2010,10,0.329976,0.670024
math,13,2000,2011,11,0.30685,0.69315
math,13,2000,2012,12,0.311633,0.688367
math,13,2000,2013,13,0.271629,0.728371
math,13,2000,2014,14,0.261787,0.738213
math,13,2000,2015,15,0.254195,0.745805
math,13,2000,2016,16,0.243434,0.756566
math,13,2000,2017,17,0.248217,0.751783
math,13,2000,2018,18,0.243434,0.756566
math,13,2000,2019,19,0.254195,0.745805
math,13,2000,2020,20,0.271629,0.728371
math,13,2000,2021,21,0.271629,0.728371
math,13,2000,2022,22,0.254195,0.745805
math,13,2000,2023,23,0.248217,0.751783
math,13,2000,2024,24,0.257004,0.742996
math,13,2000,2025,25,0.271629,0.728371
math,14,2000,2000,0,0.651322,0.348678
math,14,2000,2001,1,0.491299,0.508701
math,14,2000,2002,2,0.473074,0.526926
math,14,2000,2003,3,0.365661,0.634339
math,14,2000,2004,4,0.265661,0.734339
math,14,2000,2005,5,0.374001,0.625999
math,14,2000,2006,6,0.415351,0.584649
math,14,2000,2007,7,0.374001,0.625999
math,14,2000,2008,8,0.374001,0.625999
math,14,2000,2009,9,0.415351,0.584649
math,14,2000,2010,10,0.388351,0.611649
math,14,2000,2011,11,0.270126,0.729874
math,14,2000,2012,12,0.270126,0.729874
math,14,2000,2013,13,0.357004,0.642996
math,14,2000,2014,14,0.370126,0.629874
math,14,2000,2015,15,0.388351,0.611649
math,14,2000,2016,16,0.388351,0.611649
math,14,2000,2017,17,0.288351,0.711649
math,14,2000,2018,18,0.388351,0.611649
math,14,2000,2019,19,0.288351,0.711649
math,14,2000,2020,20,0.388351,0.611649
math,14,2000,2021,21,0.370126,0.629874
math,14,2000,2022,22,0.370126,0.629874
math,14,2000,2023,23,0.370126,0.629874
math,14,2000,2024,24,0.288351,0.711649
math,14,2000,2025,25,0.288351,0.711649
math,15,2000,2000,0,0.651322,0.348678
math,15,2000,2001,1,0.426113,0.573887
math,15,2000,2002,2,0.501976,0.498024
math,15,2000,2003,3,0.524632,0.475368
math,15,2000,2004,4,0.524632,0.475368
math,15,2000,2005,5,0.51151,0.48849
math,15,2000,2006,6,0.401668,0.598332
math,15,2000,2007,7,0.383443,0.616557
math,15,2000,2008,8,0.383443,0.616557
math,15,2000,2009,9,0.375851,0.624149
math,15,2000,2010,10,0.36509,0.63491
math,15,2000,2011,11,0.501668,0.498332
math,15,2000,2012,12,0.462729,0.537271
math,15,2000,2013,13,0.470321,0.529679
math,15,2000,2014,14,0.470321,0.529679
math,15,2000,2015,15,0.451968,0.548032
math,15,2000,2016,16,0.434534,0.565466
math,15,2000,2017,17,0.328556,0.671444
math,15,2000,2018,18,0.342126,0.657874
math,15,2000,2019,19,0.446909,0.553091
math,15,2000,2020,20,0.370321,0.629679
math,15,2000,2021,21,0.351968,0.648032
math,15,2000,2022,22,0.424681,0.575319
math,15,2000,2023,23,0.346909,0.653091
math,15,2000,2024,24,0.334534,0.665466
math,15,2000,2025,25,0.351968,0.648032
math,16,2000,2000,0,0.651322,0.348678
math,16,2000,2001,1,0.398191,0.601809
math,16,2000,2002,2,0.139291,0.860709
math,16,2000,2003,3,0.135416,0.864584
math,16,2000,2004,4,0.157644,0.842356
math,16,2000,2005,5,0.085644,0.914356
math,16,2000,2006,6,0.090416,0.909584
math,16,2000,2007,7,0.135416,0.864584
math,16,2000,2008,8,0.135416,0.864584
math,16,2000,2009,9,0.135416,0.864584
math,16,2000,2010,10,0.135416,0.864584
math,16,2000,2011,11,0.135416,0.864584
math,16,2000,2012,12,0.135416,0.864584
math,16,2000,2013,13,0.135416,0.864584
math,16,2000,2014,14,0.135416,0.864584
math,16,2000,2015,15,0.135416,0.864584
math,16,2000,2016,16,0.135416,0.864584
math,16,2000,2017,17,0.135416,0.864584
math,16,2000,2018,18,0.135416,0.864584
math,16,2000,2019,19,0.135416,0.864584
math,16,2000,2020,20,0.135416,0.864584
math,16,2000,2021,21,0.135416,0.864584
math,16,2000,2022,22,0.135416,0.864584
math,16,2000,2023,23,0.135416,0.864584
math,16,2000,2024,24,0.135416,0.864584
math,16,2000,2025,25,0.135416,0.864584
math,17,2000,2000,0,0.651322,0.348678
math,17,2000,2001,1,0.353218,0.646782
math,17,2000,2002,2,0.348423,0.651577
math,17,2000,2003,3,0.340831,0.659169
math,17,2000,2004,4,0.348423,0.651577
math,17,2000,2005,5,0.348423,0.651577
math,17,2000,2006,6,0.348423,0.651577
math,17,2000,2007,7,0.303423,0.696577
math,17,2000,2008,8,0.348423,0.651577
math,17,2000,2009,9,0.334852,0.665148
math,17,2000,2010,10,0.334852,0.665148
math,17,2000,2011,11,0.340831,0.659169
math,17,2000,2012,12,0.330069,0.669931
math,17,2000,2013,13,0.348423,0.651577
math,17,2000,2014,14,0.340831,0.659169
math,17,2000,2015,15,0.334852,0.665148
math,17,2000,2016,16,0.326195,0.673805
math,17,2000,2017,17,0.330069,0.669931
math,17,2000,2018,18,0.334852,0.665148
math,17,2000,2019,19,0.334852,0.665148
math,17,2000,2020,20,0.326195,0.673805
math,17,2000,2021,21,0.289852,0.710148
math,17,2000,2022,22,0.295831,0.704169
math,17,2000,2023,23,0.295831,0.704169
math,17,2000,2024,24,0.303423,0.696577
math,17,2000,2025,25,0.340831,0.659169
math,18,2000,2000,0,0.651322,0.348678
math,18,2000,2001,1,0.519588,0.480412
math,18,2000,2002,2,0.501363,0.498637
math,18,2000,2003,3,0.501363,0.498637
math,18,2000,2004,4,0.484367,0.515633
math,18,2000,2005,5,0.519588,0.480412
math,18,2000,2006,6,0.524326,0.475674
math,18,2000,2007,7,0.50733,0.49267
math,18,2000,2008,8,0.538677,0.461323
math,18,2000,2009,9,0.519588,0.480412
math,18,2000,2010,10,0.506893,0.493107
math,18,2000,2011,11,0.519139,0.480861
math,18,2000,2012,12,0.515265,0.484735
math,18,2000,2013,13,0.519139,0.480861
math,18,2000,2014,14,0.521244,0.478756
math,18,2000,2015,15,0.510482,0.489518
math,18,2000,2016,16,0.510482,0.489518
math,18,2000,2017,17,0.515265,0.484735
math,18,2000,2018,18,0.506608,0.493392
math,18,2000,2019,19,0.506608,0.493392
math,18,2000,2020,20,0.510482,0.489518
math,18,2000,2021,21,0.510482,0.489518
math,18,2000,2022,22,0.506608,0.493392
math,18,2000,2023,23,0.510482,0.489518
math,18,2000,2024,24,0.506608,0.493392
math,18,2000,2025,25,0.506608,0.493392
math,19,2000,2000,0,0.651322,0.348678
math,19,2000,2001,1,0.566092,0.433908
math,19,2000,2002,2,0.556251,0.443749
math,19,2000,2003,3,0.539255,0.460745
math,19,2000,2004,4,0.546398,0.453602
math,19,2000,2005,5,0.570602,0.429398
math,19,2000,2006,6,0.557031,0.442969
math,19,2000,2007,7,0.56301,0.43699
math,19,2000,2008,8,0.580443,0.419557
math,19,2000,2009,9,0.555966,0.444034
math,19,2000,2010,10,0.555966,0.444034
math,19,2000,2011,11,0.524619,0.475381
math,19,2000,2012,12,0.524619,0.475381
math,19,2000,2013,13,0.524619,0.475381
math,19,2000,2014,14,0.524619,0.475381
math,19,2000,2015,15,0.511048,0.488952
math,19,2000,2016,16,0.524619,0.475381
math,19,2000,2017,17,0.524619,0.475381
math,19,2000,2018,18,0.517027,0.482973
math,19,2000,2019,19,0.524619,0.475381
math,19,2000,2020,20,0.537741,0.462259
math,19,2000,2021,21,0.582966,0.417034
math,19,2000,2022,22,0.537741,0.462259
math,19,2000,2023,23,0.524619,0.475381
math,19,2000,2024,24,0.524619,0.475381
math,19,2000,2025,25,0.524619,0.475381
math,20,2000,2000,0,0.651322,0.348678
math,20,2000,2001,1,0.446781,0.553219
math,20,2000,2002,2,0.423946,0.576054
math,20,2000,2003,3,0.471113,0.528887
math,20,2000,2004,4,0.463521,0.536479
math,20,2000,2005,5,0.460351,0.539649
math,20,2000,2006,6,0.438123,0.561877
math,20,2000,2007,7,0.370906,0.629094
math,20,2000,2008,8,0.351773,0.648227
math,20,2000,2009,9,0.384633,0.615367
math,20,2000,2010,10,0.391521,0.608479
math,20,2000,2011,11,0.362249,0.637751
math,20,2000,2012,12,0.321061,0.678939
math,20,2000,2013,13,0.366123,0.633877
math,20,2000,2014,14,0.362249,0.637751
math,20,2000,2015,15,0.344024,0.655976
math,20,2000,2016,16,0.344024,0.655976
math,20,2000,2017,17,0.344024,0.655976
math,20,2000,2018,18,0.344024,0.655976
math,20,2000,2019,19,0.344024,0.655976
math,20,2000,2020,20,0.362534,0.637466
math,20,2000,2021,21,0.370906,0.629094
math,20,2000,2022,22,0.330902,0.669098
math,20,2000,2023,23,0.352681,0.647319
math,20,2000,2024,24,0.345538,0.654462
math,20,2000,2025,25,0.347898,0.652102
math,21,2000,2000,0,0.651322,0.348678
math,21,2000,2001,1,0.270289,0.729711
math,21,2000,2002,2,0.176154,0.823846
math,21,2000,2003,3,0.189714,0.810286
math,21,2000,2004,4,0.189714,0.810286
math,21,2000,2005,5,0.189714,0.810286
math,21,2000,2006,6,0.189714,0.810286
math,21,2000,2007,7,0.189714,0.810286
math,21,2000,2008,8,0.189714,0.810286
math,21,2000,2009,9,0.189714,0.810286
math,21,2000,2010,10,0.189714,0.810286
math,21,2000,2011,11,0.189714,0.810286
math,21,2000,2012,12,0.189714,0.810286
math,21,2000,2013,13,0.189714,0.810286
math,21,2000,2014,14,0.189714,0.810286
math,21,2000,2015,15,0.189714,0.810286
math,21,2000,2016,16,0.189714,0.810286
math,21,2000,2017,17,0.189714,0.810286
math,21,2000,2018,18,0.189714,0.810286
math,21,2000,2019,19,0.189714,0.810286
math,21,2000,2020,20,0.189714,0.810286
math,21,2000,2021,21,0.189714,0.810286
math,21,2000,2022,22,0.189714,0.810286
math,21,2000,2023,23,0.189714,0.810286
math,21,2000,2024,24,0.189714,0.810286
math,21,2000,2025,25,0.189714,0.810286
math,22,2000,2000,0,0.651322,0.348678
math,22,2000,2001,1,0.443304,0.556696
math,22,2000,2002,2,0.398113,0.601887
math,22,2000,2003,3,0.442126,0.557874
math,22,2000,2004,4,0.438252,0.561748
math,22,2000,2005,5,0.478705,0.521295
math,22,2000,2006,6,0.456477,0.543523
math,22,2000,2007,7,0.401718,0.598282
math,22,2000,2008,8,0.401718,0.598282
math,22,2000,2009,9,0.415289,0.584711
math,22,2000,2010,10,0.393061,0.606939
math,22,2000,2011,11,0.293061,0.706939
math,22,2000,2012,12,0.42513,0.57487
math,22,2000,2013,13,0.401718,0.598282
math,22,2000,2014,14,0.42513,0.57487
math,22,2000,2015,15,0.307697,0.692303
math,22,2000,2016,16,0.293061,0.706939
math,22,2000,2017,17,0.293061,0.706939
math,22,2000,2018,18,0.293061,0.706939
math,22,2000,2019,19,0.293061,0.706939
math,22,2000,2020,20,0.293061,0.706939
math,22,2000,2021,21,0.293061,0.706939
math,22,2000,2022,22,0.293061,0.706939
math,22,2000,2023,23,0.293061,0.706939
math,22,2000,2024,24,0.393061,0.606939
math,22,2000,2025,25,0.293061,0.706939
math,23,2000,2000,0,0.651322,0.348678
math,23,2000,2001,1,0.615378,0.384622
math,23,2000,2002,2,0.597153,0.402847
math,23,2000,2003,3,0.588496,0.411504
math,23,2000,2004,4,0.553904,0.446096
math,23,2000,2005,5,0.553904,0.446096
math,23,2000,2006,6,0.508904,0.491096
math,23,2000,2007,7,0.56537,0.43463
math,23,2000,2008,8,0.52037,0.47963
math,23,2000,2009,9,0.516496,0.483504
math,23,2000,2010,10,0.551799,0.448201
math,23,2000,2011,11,0.506799,0.493201
math,23,2000,2012,12,0.481904,0.518096
math,23,2000,2013,13,0.494268,0.505732
math,23,2000,2014,14,0.498142,0.501858
math,23,2000,2015,15,0.467268,0.532732
math,23,2000,2016,16,0.506799,0.493201
math,23,2000,2017,17,0.506799,0.493201
math,23,2000,2018,18,0.471578,0.528422
math,23,2000,2019,19,0.482916,0.517084
math,23,2000,2020,20,0.48502,0.51498
math,23,2000,2021,21,0.433816,0.566184
math,23,2000,2022,22,0.460543,0.539457
math,23,2000,2023,23,0.419192,0.580808
math,23,2000,2024,24,0.433816,0.566184
math,23,2000,2025,25,0.437691,0.562309
math,24,2000,2000,0,0.651322,0.348678
math,24,2000,2001,1,0.48124,0.51876
math,24,2000,2002,2,0.484957,0.515043
math,24,2000,2003,3,0.475116,0.524884
math,24,2000,2004,4,0.484957,0.515043
math,24,2000,2005,5,0.434726,0.565274
math,24,2000,2006,6,0.453953,0.546047
math,24,2000,2007,7,0.490487,0.509513
math,24,2000,2008,8,0.484509,0.515491
math,24,2000,2009,9,0.479726,0.520274
math,24,2000,2010,10,0.439317,0.560683
math,24,2000,2011,11,0.44917,0.55083
