subject,topic_id,baseline_year,year,years_elapsed,cosine_sim_to_baseline,drift_from_baseline
math,1,2000,2025,25,0.745153,0.254847
math,2,2000,2000,0,1.0,0.0
math,2,2000,2001,1,0.60579,0.39421
math,2,2000,2002,2,0.0,1.0
math,2,2000,2003,3,0.0,1.0
math,2,2000,2004,4,0.0,1.0
math,2,2000,2005,5,0.0,1.0
math,2,2000,2006,6,0.0,1.0
math,2,2000,2007,7,0.0,1.0
math,2,2000,2008,8,0.0,1.0
math,2,2000,2009,9,0.0,1.0
math,2,2000,2010,10,0.0,1.0
math,2,2000,2011,11,0.0,1.0
math,2,2000,2012,12,0.0,1.0
math,2,2000,2013,13,0.0,1.0
math,2,2000,2014,14,0.0,1.0
math,2,2000,2015,15,0.0,1.0
math,2,2000,2016,16,0.0,1.0
math,2,2000,2017,17,0.0,1.0
math,2,2000,2018,18,0.0,1.0
math,2,2000,2019,19,0.0,1.0
math,2,2000,2020,20,0.0,1.0
math,2,2000,2021,21,0.0,1.0
math,2,2000,2022,22,0.0,1.0
math,2,2000,2023,23,0.0,1.0
math,2,2000,2024,24,0.0,1.0
math,2,2000,2025,25,0.0,1.0
math,3,2000,2000,0,1.0,0.0
math,3,2000,2001,1,0.572128,0.427872
math,3,2000,2002,2,0.470214,0.529786
math,3,2000,2003,3,0.457092,0.542908
math,3,2000,2004,4,0.399997,0.600003
math,3,2000,2005,5,0.374376,0.625624
math,3,2000,2006,6,0.333059,0.666941
math,3,2000,2007,7,0.361254,0.638746
math,3,2000,2008,8,0.343821,0.656179
math,3,2000,2009,9,0.361254,0.638746
math,3,2000,2010,10,0.361254,0.638746
math,3,2000,2011,11,0.351413,0.648587
math,3,2000,2012,12,0.361254,0.638746
math,3,2000,2013,13,0.361254,0.638746
math,3,2000,2014,14,0.289254,0.710746
math,3,2000,2015,15,0.343821,0.656179
math,3,2000,2016,16,0.351413,0.648587
math,3,2000,2017,17,0.351413,0.648587
math,3,2000,2018,18,0.351413,0.648587
math,3,2000,2019,19,0.351413,0.648587
math,3,2000,2020,20,0.337842,0.662158
math,3,2000,2021,21,0.343821,0.656179
math,3,2000,2022,22,0.361254,0.638746
math,3,2000,2023,23,0.361254,0.638746
math,3,2000,2024,24,0.343821,0.656179
math,3,2000,2025,25,0.351413,0.648587
math,4,2000,2000,0,1.0,0.0
math,4,2000,2001,1,0.827815,0.172185
math,4,2000,2002,2,0.760878,0.239122
math,4,2000,2003,3,0.746253,0.253747
math,4,2000,2004,4,0.607511,0.392489
math,4,2000,2005,5,0.629095,0.370905
math,4,2000,2006,6,0.590353,0.409647
math,4,2000,2007,7,0.580511,0.419489
math,4,2000,2008,8,0.590353,0.409647
math,4,2000,2009,9,0.535511,0.464489
math,4,2000,2010,10,0.535511,0.464489
math,4,2000,2011,11,0.680511,0.319489
math,4,2000,2012,12,0.545353,0.454647
math,4,2000,2013,13,0.545353,0.454647
math,4,2000,2014,14,0.545353,0.454647
math,4,2000,2015,15,0.545353,0.454647
math,4,2000,2016,16,0.545353,0.454647
math,4,2000,2017,17,0.535511,0.464489
math,4,2000,2018,18,0.545353,0.454647
math,4,2000,2019,19,0.545353,0.454647
math,4,2000,2020,20,0.535511,0.464489
math,4,2000,2021,21,0.535511,0.464489
math,4,2000,2022,22,0.527919,0.472081
math,4,2000,2023,23,0.535511,0.464489
math,4,2000,2024,24,0.535511,0.464489
math,4,2000,2025,25,0.545353,0.454647
math,5,2000,2000,0,1.0,0.0
math,5,2000,2001,1,0.476373,0.523627
math,5,2000,2002,2,0.213934,0.786066
math,5,2000,2003,3,0.146996,0.853004
math,5,2000,2004,4,0.245281,0.754719
math,5,2000,2005,5,0.227056,0.772944
math,5,2000,2006,6,0.146996,0.853004
math,5,2000,2007,7,0.146996,0.853004
math,5,2000,2008,8,0.146996,0.853004
math,5,2000,2009,9,0.146996,0.853004
math,5,2000,2010,10,0.190522,0.809478
math,5,2000,2011,11,0.146996,0.853004
math,5,2000,2012,12,0.146996,0.853004
math,5,2000,2013,13,0.146996,0.853004
math,5,2000,2014,14,0.146996,0.853004
math,5,2000,2015,15,0.146996,0.853004
math,5,2000,2016,16,0.146996,0.853004
math,5,2000,2017,17,0.146996,0.853004
math,5,2000,2018,18,0.124033,0.875967
math,5,2000,2019,19,0.146996,0.853004
math,5,2000,2020,20,0.146996,0.853004
math,5,2000,2021,21,0.146996,0.853004
math,5,2000,2022,22,0.146996,0.853004
math,5,2000,2023,23,0.146996,0.853004
math,5,2000,2024,24,0.146996,0.853004
math,5,2000,2025,25,0.133874,0.866126
math,6,2000,2000,0,1.0,0.0
math,6,2000,2001,1,0.642064,0.357936
math,6,2000,2002,2,0.416356,0.583644
math,6,2000,2003,3,0.318072,0.681928
math,6,2000,2004,4,0.318072,0.681928
math,6,2000,2005,5,0.318072,0.681928
math,6,2000,2006,6,0.318072,0.681928
math,6,2000,2007,7,0.318072,0.681928
math,6,2000,2008,8,0.318072,0.681928
math,6,2000,2009,9,0.318072,0.681928
math,6,2000,2010,10,0.318072,0.681928
math,6,2000,2011,11,0.318072,0.681928
math,6,2000,2012,12,0.318072,0.681928
math,6,2000,2013,13,0.318072,0.681928
math,6,2000,2014,14,0.318072,0.681928
math,6,2000,2015,15,0.318072,0.681928
math,6,2000,2016,16,0.318072,0.681928
math,6,2000,2017,17,0.318072,0.681928
math,6,2000,2018,18,0.318072,0.681928
math,6,2000,2019,19,0.318072,0.681928
math,6,2000,2020,20,0.318072,0.681928
math,6,2000,2021,21,0.318072,0.681928
math,6,2000,2022,22,0.318072,0.681928
math,6,2000,2023,23,0.318072,0.681928
math,6,2000,2024,24,0.318072,0.681928
math,6,2000,2025,25,0.318072,0.681928
math,7,2000,2000,0,1.0,0.0
math,7,2000,2001,1,0.696311,0.303689
math,7,2000,2002,2,0.668116,0.331884
math,7,2000,2003,3,0.635353,0.364647
math,7,2000,2004,4,0.539469,0.460531
math,7,2000,2005,5,0.563353,0.436647
math,7,2000,2006,6,0.563353,0.436647
math,7,2000,2007,7,0.563353,0.436647
math,7,2000,2008,8,0.563353,0.436647
math,7,2000,2009,9,0.563353,0.436647
math,7,2000,2010,10,0.563353,0.436647
math,7,2000,2011,11,0.606878,0.393122
math,7,2000,2012,12,0.550231,0.449769
math,7,2000,2013,13,0.550231,0.449769
math,7,2000,2014,14,0.563353,0.436647
math,7,2000,2015,15,0.550231,0.449769
math,7,2000,2016,16,0.550231,0.449769
math,7,2000,2017,17,0.505231,0.494769
math,7,2000,2018,18,0.477164,0.522836
math,7,2000,2019,19,0.477164,0.522836
math,7,2000,2020,20,0.522164,0.477836
math,7,2000,2021,21,0.575531,0.424469
math,7,2000,2022,22,0.58151,0.41849
math,7,2000,2023,23,0.550231,0.449769
math,7,2000,2024,24,0.532006,0.467994
math,7,2000,2025,25,0.550231,0.449769
math,8,2000,2000,0,1.0,0.0
math,8,2000,2001,1,0.763144,0.236856
math,8,2000,2002,2,0.658881,0.341119
math,8,2000,2003,3,0.697624,0.302376
math,8,2000,2004,4,0.658881,0.341119
math,8,2000,2005,5,0.658881,0.341119
math,8,2000,2006,6,0.66486,0.33514
math,8,2000,2007,7,0.658881,0.341119
math,8,2000,2008,8,0.738941,0.261059
math,8,2000,2009,9,0.702406,0.297594
math,8,2000,2010,10,0.703602,0.296398
math,8,2000,2011,11,0.738941,0.261059
math,8,2000,2012,12,0.708385,0.291615
math,8,2000,2013,13,0.708385,0.291615
math,8,2000,2014,14,0.658881,0.341119
math,8,2000,2015,15,0.658881,0.341119
math,8,2000,2016,16,0.760698,0.239302
math,8,2000,2017,17,0.613881,0.386119
math,8,2000,2018,18,0.613881,0.386119
math,8,2000,2019,19,0.609099,0.390901
math,8,2000,2020,20,0.613881,0.386119
math,8,2000,2021,21,0.613881,0.386119
math,8,2000,2022,22,0.609099,0.390901
math,8,2000,2023,23,0.613881,0.386119
math,8,2000,2024,24,0.613881,0.386119
math,8,2000,2025,25,0.613881,0.386119
math,9,2000,2000,0,1.0,0.0
math,9,2000,2001,1,0.562158,0.437842
math,9,2000,2002,2,0.450752,0.549248
math,9,2000,2003,3,0.300072,0.699928
math,9,2000,2004,4,0.250568,0.749432
math,9,2000,2005,5,0.250568,0.749432
math,9,2000,2006,6,0.295568,0.704432
math,9,2000,2007,7,0.295568,0.704432
math,9,2000,2008,8,0.295568,0.704432
math,9,2000,2009,9,0.295568,0.704432
math,9,2000,2010,10,0.295568,0.704432
math,9,2000,2011,11,0.295568,0.704432
math,9,2000,2012,12,0.295568,0.704432
math,9,2000,2013,13,0.295568,0.704432
math,9,2000,2014,14,0.295568,0.704432
math,9,2000,2015,15,0.295568,0.704432
math,9,2000,2016,16,0.295568,0.704432
math,9,2000,2017,17,0.295568,0.704432
math,9,2000,2018,18,0.295568,0.704432
math,9,2000,2019,19,0.250568,0.749432
math,9,2000,2020,20,0.250568,0.749432
math,9,2000,2021,21,0.250568,0.749432
math,9,2000,2022,22,0.250568,0.749432
math,9,2000,2023,23,0.250568,0.749432
math,9,2000,2024,24,0.295568,0.704432
math,9,2000,2025,25,0.295568,0.704432
math,10,2000,2000,0,1.0,0.0
math,10,2000,2001,1,0.309323,0.690677
math,10,2000,2002,2,0.123584,0.876416
math,10,2000,2003,3,0.123584,0.876416
math,10,2000,2004,4,0.167109,0.832891
math,10,2000,2005,5,0.080059,0.919941
math,10,2000,2006,6,0.080059,0.919941
math,10,2000,2007,7,0.123584,0.876416
math,10,2000,2008,8,0.123584,0.876416
math,10,2000,2009,9,0.162326,0.837674
math,10,2000,2010,10,0.123584,0.876416
math,10,2000,2011,11,0.123584,0.876416
math,10,2000,2012,12,0.167109,0.832891
math,10,2000,2013,13,0.173088,0.826912
math,10,2000,2014,14,0.123584,0.876416
math,10,2000,2015,15,0.162326,0.837674
math,10,2000,2016,16,0.162326,0.837674
math,10,2000,2017,17,0.123584,0.876416
math,10,2000,2018,18,0.162326,0.837674
math,10,2000,2019,19,0.162326,0.837674
math,10,2000,2020,20,0.162326,0.837674
math,10,2000,2021,21,0.167109,0.832891
math,10,2000,2022,22,0.080059,0.919941
math,10,2000,2023,23,0.118801,0.881199
math,10,2000,2024,24,0.118801,0.881199
math,10,2000,2025,25,0.118801,0.881199
math,11,2000,2000,0,1.0,0.0
math,11,2000,2001,1,0.847153,0.152847
math,11,2000,2002,2,0.78647,0.21353
math,11,2000,2003,3,0.676628,0.323372
math,11,2000,2004,4,0.601308,0.398692
math,11,2000,2005,5,0.588186,0.411814
math,11,2000,2006,6,0.578344,0.421656
math,11,2000,2007,7,0.678344,0.321656
math,11,2000,2008,8,0.588186,0.411814
math,11,2000,2009,9,0.717086,0.282914
math,11,2000,2010,10,0.645281,0.354719
math,11,2000,2011,11,0.731711,0.268289
math,11,2000,2012,12,0.588186,0.411814
math,11,2000,2013,13,0.688186,0.311814
math,11,2000,2014,14,0.731711,0.268289
math,11,2000,2015,15,0.731711,0.268289
math,11,2000,2016,16,0.726928,0.273072
math,11,2000,2017,17,0.717086,0.282914
math,11,2000,2018,18,0.588186,0.411814
math,11,2000,2019,19,0.688186,0.311814
math,11,2000,2020,20,0.588186,0.411814
math,11,2000,2021,21,0.726928,0.273072
math,11,2000,2022,22,0.631711,0.368289
math,11,2000,2023,23,0.621869,0.378131
math,11,2000,2024,24,0.726928,0.273072
math,11,2000,2025,25,0.626928,0.373072
math,12,2001,2001,0,1.0,0.0
math,12,2001,2002,1,0.475789,0.524211
math,12,2001,2003,2,0.155183,0.844817
math,12,2001,2004,3,0.0,1.0
math,12,2001,2005,4,0.0,1.0
math,12,2001,2006,5,0.049504,0.950496
math,12,2001,2007,6,0.049504,0.950496
math,12,2001,2008,7,0.0,1.0
math,12,2001,2010,9,0.043525,0.956475
math,12,2001,2011,10,0.049504,0.950496
math,12,2001,2012,11,0.049504,0.950496
math,12,2001,2013,12,0.049504,0.950496
math,12,2001,2014,13,0.049504,0.950496
math,12,2001,2015,14,0.049504,0.950496
math,12,2001,2016,15,0.049504,0.950496
math,12,2001,2017,16,0.049504,0.950496
math,12,2001,2018,17,0.049504,0.950496
math,12,2001,2019,18,0.049504,0.950496
math,12,2001,2020,19,0.049504,0.950496
math,12,2001,2021,20,0.049504,0.950496
math,12,2001,2022,21,0.049504,0.950496
math,12,2001,2023,22,0.049504,0.950496
math,12,2001,2024,23,0.049504,0.950496
math,12,2001,2025,24,0.049504,0.950496
math,13,2000,2000,0,1.0,0.0
math,13,2000,2001,1,0.572704,0.427296
math,13,2000,2002,2,0.495624,0.504376
math,13,2000,2003,3,0.373928,0.626072
math,13,2000,2004,4,0.257334,0.742666
math,13,2000,2005,5,0.312094,0.687906
math,13,2000,2006,6,0.48563,0.51437
math,13,2000,2007,7,0.422556,0.577444
math,13,2000,2008,8,0.504315,0.495685
math,13,2000,2009,9,0.504315,0.495685
math,13,2000,2010,10,0.504315,0.495685
math,13,2000,2011,11,0.516057,0.483943
math,13,2000,2012,12,0.52084,0.47916
math,13,2000,2013,13,0.445968,0.554032
math,13,2000,2014,14,0.436126,0.563874
math,13,2000,2015,15,0.428534,0.571466
math,13,2000,2016,16,0.417773,0.582227
math,13,2000,2017,17,0.422556,0.577444
math,13,2000,2018,18,0.417773,0.582227
math,13,2000,2019,19,0.428534,0.571466
math,13,2000,2020,20,0.445968,0.554032
math,13,2000,2021,21,0.445968,0.554032
math,13,2000,2022,22,0.428534,0.571466
math,13,2000,2023,23,0.422556,0.577444
math,13,2000,2024,24,0.431344,0.568656
math,13,2000,2025,25,0.445968,0.554032
math,14,2000,2000,0,1.0,0.0
math,14,2000,2001,1,0.770242,0.229758
math,14,2000,2002,2,0.752017,0.247983
math,14,2000,2003,3,0.574869,0.425131
math,14,2000,2004,4,0.474869,0.525131
math,14,2000,2005,5,0.583208,0.416792
math,14,2000,2006,6,0.589691,0.410309
math,14,2000,2007,7,0.583208,0.416792
math,14,2000,2008,8,0.583208,0.416792
math,14,2000,2009,9,0.589691,0.410309
math,14,2000,2010,10,0.562691,0.437309
math,14,2000,2011,11,0.444466,0.555534
math,14,2000,2012,12,0.444466,0.555534
math,14,2000,2013,13,0.531344,0.468656
math,14,2000,2014,14,0.544466,0.455534
math,14,2000,2015,15,0.562691,0.437309
math,14,2000,2016,16,0.562691,0.437309
math,14,2000,2017,17,0.462691,0.537309
math,14,2000,2018,18,0.562691,0.437309
math,14,2000,2019,19,0.462691,0.537309
math,14,2000,2020,20,0.562691,0.437309
math,14,2000,2021,21,0.544466,0.455534
math,14,2000,2022,22,0.544466,0.455534
math,14,2000,2023,23,0.544466,0.455534
math,14,2000,2024,24,0.462691,0.537309
math,14,2000,2025,25,0.462691,0.537309
math,15,2000,2000,0,1.0,0.0
math,15,2000,2001,1,0.600452,0.399548
math,15,2000,2002,2,0.676315,0.323685
math,15,2000,2003,3,0.698971,0.301029
math,15,2000,2004,4,0.698971,0.301029
math,15,2000,2005,5,0.685849,0.314151
math,15,2000,2006,6,0.576008,0.423992
math,15,2000,2007,7,0.557783,0.442217
math,15,2000,2008,8,0.557783,0.442217
math,15,2000,2009,9,0.550191,0.449809
math,15,2000,2010,10,0.539429,0.460571
math,15,2000,2011,11,0.676008,0.323992
math,15,2000,2012,12,0.637069,0.362931
math,15,2000,2013,13,0.644661,0.355339
math,15,2000,2014,14,0.644661,0.355339
math,15,2000,2015,15,0.626307,0.373693
math,15,2000,2016,16,0.608874,0.391126
math,15,2000,2017,17,0.502895,0.497105
math,15,2000,2018,18,0.516466,0.483534
math,15,2000,2019,19,0.621248,0.378752
math,15,2000,2020,20,0.544661,0.455339
math,15,2000,2021,21,0.526307,0.473693
math,15,2000,2022,22,0.564153,0.435847
math,15,2000,2023,23,0.521248,0.478752
math,15,2000,2024,24,0.508874,0.491126
math,15,2000,2025,25,0.526307,0.473693
math,16,2000,2000,0,1.0,0.0
math,16,2000,2001,1,0.607399,0.392601
math,16,2000,2002,2,0.209026,0.790974
math,16,2000,2003,3,0.170284,0.829716
math,16,2000,2004,4,0.22738,0.77262
math,16,2000,2005,5,0.15538,0.84462
math,16,2000,2006,6,0.125284,0.874716
math,16,2000,2007,7,0.170284,0.829716
math,16,2000,2008,8,0.170284,0.829716
math,16,2000,2009,9,0.170284,0.829716
math,16,2000,2010,10,0.170284,0.829716
math,16,2000,2011,11,0.170284,0.829716
math,16,2000,2012,12,0.170284,0.829716
math,16,2000,2013,13,0.170284,0.829716
math,16,2000,2014,14,0.170284,0.829716
math,16,2000,2015,15,0.170284,0.829716
math,16,2000,2016,16,0.170284,0.829716
math,16,2000,2017,17,0.170284,0.829716
math,16,2000,2018,18,0.170284,0.829716
math,16,2000,2019,19,0.170284,0.829716
math,16,2000,2020,20,0.170284,0.829716
math,16,2000,2021,21,0.170284,0.829716
math,16,2000,2022,22,0.170284,0.829716
math,16,2000,2023,23,0.170284,0.829716
math,16,2000,2024,24,0.170284,0.829716
math,16,2000,2025,25,0.170284,0.829716
math,17,2000,2000,0,1.0,0.0
math,17,2000,2001,1,0.597292,0.402708
math,17,2000,2002,2,0.55763,0.44237
math,17,2000,2003,3,0.550038,0.449962
math,17,2000,2004,4,0.55763,0.44237
math,17,2000,2005,5,0.55763,0.44237
math,17,2000,2006,6,0.55763,0.44237
math,17,2000,2007,7,0.51263,0.48737
math,17,2000,2008,8,0.55763,0.44237
math,17,2000,2009,9,0.544059,0.455941
math,17,2000,2010,10,0.544059,0.455941
math,17,2000,2011,11,0.550038,0.449962
math,17,2000,2012,12,0.539277,0.460723
math,17,2000,2013,13,0.55763,0.44237
math,17,2000,2014,14,0.550038,0.449962
math,17,2000,2015,15,0.544059,0.455941
math,17,2000,2016,16,0.500534,0.499466
math,17,2000,2017,17,0.539277,0.460723
math,17,2000,2018,18,0.544059,0.455941
math,17,2000,2019,19,0.544059,0.455941
math,17,2000,2020,20,0.500534,0.499466
math,17,2000,2021,21,0.499059,0.500941
math,17,2000,2022,22,0.505038,0.494962
math,17,2000,2023,23,0.505038,0.494962
math,17,2000,2024,24,0.51263,0.48737
math,17,2000,2025,25,0.550038,0.449962
math,18,2000,2000,0,1.0,0.0
math,18,2000,2001,1,0.833399,0.166601
math,18,2000,2002,2,0.815174,0.184826
math,18,2000,2003,3,0.815174,0.184826
math,18,2000,2004,4,0.76331,0.23669
math,18,2000,2005,5,0.833399,0.166601
math,18,2000,2006,6,0.838137,0.161863
math,18,2000,2007,7,0.786273,0.213727
math,18,2000,2008,8,0.81762,0.18238
math,18,2000,2009,9,0.833399,0.166601
math,18,2000,2010,10,0.820704,0.179296
math,18,2000,2011,11,0.83295,0.16705
math,18,2000,2012,12,0.794208,0.205792
math,18,2000,2013,13,0.83295,0.16705
math,18,2000,2014,14,0.800186,0.199814
math,18,2000,2015,15,0.789425,0.210575
math,18,2000,2016,16,0.789425,0.210575
math,18,2000,2017,17,0.794208,0.205792
math,18,2000,2018,18,0.750683,0.249317
math,18,2000,2019,19,0.750683,0.249317
math,18,2000,2020,20,0.789425,0.210575
math,18,2000,2021,21,0.789425,0.210575
math,18,2000,2022,22,0.750683,0.249317
math,18,2000,2023,23,0.789425,0.210575
math,18,2000,2024,24,0.750683,0.249317
math,18,2000,2025,25,0.750683,0.249317
math,19,2000,2000,0,1.0,0.0
math,19,2000,2001,1,0.879903,0.120097
math,19,2000,2002,2,0.870061,0.129939
math,19,2000,2003,3,0.818197,0.181803
math,19,2000,2004,4,0.825341,0.174659
math,19,2000,2005,5,0.849544,0.150456
math,19,2000,2006,6,0.835974,0.164026
math,19,2000,2007,7,0.841952,0.158048
math,19,2000,2008,8,0.859386,0.140614
math,19,2000,2009,9,0.800041,0.199959
math,19,2000,2010,10,0.800041,0.199959
math,19,2000,2011,11,0.768694,0.231306
math,19,2000,2012,12,0.768694,0.231306
math,19,2000,2013,13,0.768694,0.231306
math,19,2000,2014,14,0.768694,0.231306
math,19,2000,2015,15,0.755123,0.244877
math,19,2000,2016,16,0.768694,0.231306
math,19,2000,2017,17,0.768694,0.231306
math,19,2000,2018,18,0.761102,0.238898
math,19,2000,2019,19,0.768694,0.231306
math,19,2000,2020,20,0.781816,0.218184
math,19,2000,2021,21,0.827041,0.172959
math,19,2000,2022,22,0.781816,0.218184
math,19,2000,2023,23,0.768694,0.231306
math,19,2000,2024,24,0.768694,0.231306
math,19,2000,2025,25,0.768694,0.231306
math,20,2000,2000,0,1.0,0.0
math,20,2000,2001,1,0.62112,0.37888
math,20,2000,2002,2,0.598285,0.401715
math,20,2000,2003,3,0.645452,0.354548
math,20,2000,2004,4,0.63786,0.36214
math,20,2000,2005,5,0.634691,0.365309
math,20,2000,2006,6,0.577595,0.422405
math,20,2000,2007,7,0.510378,0.489622
math,20,2000,2008,8,0.526112,0.473888
math,20,2000,2009,9,0.593841,0.406159
math,20,2000,2010,10,0.56586,0.43414
math,20,2000,2011,11,0.466853,0.533147
math,20,2000,2012,12,0.425664,0.574336
math,20,2000,2013,13,0.505595,0.494405
math,20,2000,2014,14,0.466853,0.533147
math,20,2000,2015,15,0.448628,0.551372
math,20,2000,2016,16,0.448628,0.551372
math,20,2000,2017,17,0.448628,0.551372
math,20,2000,2018,18,0.448628,0.551372
math,20,2000,2019,19,0.448628,0.551372
math,20,2000,2020,20,0.536874,0.463126
math,20,2000,2021,21,0.510378,0.489622
math,20,2000,2022,22,0.435506,0.564494
math,20,2000,2023,23,0.492153,0.507847
math,20,2000,2024,24,0.485009,0.514991
math,20,2000,2025,25,0.48737,0.51263
math,21,2000,2000,0,1.0,0.0
math,21,2000,2001,1,0.40976,0.59024
math,21,2000,2002,2,0.315626,0.684374
math,21,2000,2003,3,0.294317,0.705683
math,21,2000,2004,4,0.294317,0.705683
math,21,2000,2005,5,0.294317,0.705683
math,21,2000,2006,6,0.294317,0.705683
math,21,2000,2007,7,0.294317,0.705683
math,21,2000,2008,8,0.294317,0.705683
math,21,2000,2009,9,0.294317,0.705683
math,21,2000,2010,10,0.294317,0.705683
math,21,2000,2011,11,0.294317,0.705683
math,21,2000,2012,12,0.294317,0.705683
math,21,2000,2013,13,0.294317,0.705683
math,21,2000,2014,14,0.294317,0.705683
math,21,2000,2015,15,0.294317,0.705683
math,21,2000,2016,16,0.294317,0.705683
math,21,2000,2017,17,0.294317,0.705683
math,21,2000,2018,18,0.294317,0.705683
math,21,2000,2019,19,0.294317,0.705683
math,21,2000,2020,20,0.294317,0.705683
math,21,2000,2021,21,0.294317,0.705683
math,21,2000,2022,22,0.294317,0.705683
math,21,2000,2023,23,0.294317,0.705683
math,21,2000,2024,24,0.294317,0.705683
math,21,2000,2025,25,0.294317,0.705683
math,22,2000,2000,0,1.0,0.0
math,22,2000,2001,1,0.652511,0.347489
math,22,2000,2002,2,0.572452,0.427548
math,22,2000,2003,3,0.616466,0.383534
math,22,2000,2004,4,0.577723,0.422277
math,22,2000,2005,5,0.653044,0.346956
math,22,2000,2006,6,0.595948,0.404052
math,22,2000,2007,7,0.541189,0.458811
math,22,2000,2008,8,0.541189,0.458811
math,22,2000,2009,9,0.55476,0.44524
math,22,2000,2010,10,0.497664,0.502336
math,22,2000,2011,11,0.397664,0.602336
math,22,2000,2012,12,0.564601,0.435399
math,22,2000,2013,13,0.541189,0.458811
math,22,2000,2014,14,0.564601,0.435399
math,22,2000,2015,15,0.447168,0.552832
math,22,2000,2016,16,0.397664,0.602336
math,22,2000,2017,17,0.397664,0.602336
math,22,2000,2018,18,0.397664,0.602336
math,22,2000,2019,19,0.397664,0.602336
math,22,2000,2020,20,0.397664,0.602336
math,22,2000,2021,21,0.397664,0.602336
math,22,2000,2022,22,0.397664,0.602336
math,22,2000,2023,23,0.397664,0.602336
math,22,2000,2024,24,0.497664,0.502336
math,22,2000,2025,25,0.397664,0.602336
math,23,2000,2000,0,1.0,0.0
math,23,2000,2001,1,0.894321,0.105679
math,23,2000,2002,2,0.876096,0.123904
math,23,2000,2003,3,0.832571,0.167429
math,23,2000,2004,4,0.797979,0.202021
math,23,2000,2005,5,0.797979,0.202021
math,23,2000,2006,6,0.752979,0.247021
math,23,2000,2007,7,0.844313,0.155687
math,23,2000,2008,8,0.799313,0.200687
math,23,2000,2009,9,0.760571,0.239429
math,23,2000,2010,10,0.830742,0.169258
math,23,2000,2011,11,0.785742,0.214258
math,23,2000,2012,12,0.725979,0.274021
math,23,2000,2013,13,0.703475,0.296525
math,23,2000,2014,14,0.742217,0.257783
math,23,2000,2015,15,0.676475,0.323525
math,23,2000,2016,16,0.785742,0.214258
math,23,2000,2017,17,0.785742,0.214258
math,23,2000,2018,18,0.715653,0.284347
math,23,2000,2019,19,0.761858,0.238142
math,23,2000,2020,20,0.729095,0.270905
math,23,2000,2021,21,0.677891,0.322109
math,23,2000,2022,22,0.66975,0.33025
math,23,2000,2023,23,0.663267,0.336733
math,23,2000,2024,24,0.677891,0.322109
math,23,2000,2025,25,0.716633,0.283367
math,24,2000,2000,0,1.0,0.0
math,24,2000,2001,1,0.725314,0.274686
math,24,2000,2002,2,0.694164,0.305836
math,24,2000,2003,3,0.684323,0.315677
math,24,2000,2004,4,0.694164,0.305836
math,24,2000,2005,5,0.643933,0.356067
math,24,2000,2006,6,0.66316,0.33684
math,24,2000,2007,7,0.699694,0.300306
math,24,2000,2008,8,0.693716,0.306284
math,24,2000,2009,9,0.688933,0.311067
math,24,2000,2010,10,0.613656,0.386344
math,24,2000,2011,11,0.658377,0.341623
math,24,2000,2012,12,0.701902,0.298098
math,24,2000,2013,13,0.688933,0.311067
math,24,2000,2014,14,0.732906,0.267094
