subject,topic_id,first_year,last_year,n_years,cosine_sim,ttd,words_first,words_last
math,51,2000,2025,26,0.4,0.6,"algebras, idgba, algebra, ideal, graded, group, cal, grobner, metacyclic, grassmann","algebras, algebra, graded, mathbb, group, rings, mathcal, associative, finite, field"
math,52,2000,2025,26,0.2,0.8,"sobolev, oscillating, homogenization, inequalities, films, poincar, pointwise, norms, boundaries, constants","sobolev, mathbb, inequality, inequalities, spaces, hardy, frac, int, infty, fractional"
math,53,2000,2025,26,0.7,0.3,"witten, gromov, invariants, mirror, cohomology, yau, calabi, genus, tinybbb, smallbbb","witten, invariants, mathbb, mirror, calabi, mathcal, gromov, yau, moduli, genus"
math,54,2000,2025,26,0.1,0.9,"submodular, grotschel, polynomial, algorithm, time, runs, minimizing, schrijver, underlying, lovasz","optimization, problem, problems, programming, algorithm, objective, integer, constraints, algorithms, mixed"
math,55,2000,2025,26,0.5,0.5,"gauge, theory, brane, branes, simons, theories, chern, string, scva, su","gauge, mathcal, theories, theory, string, mathbb, branes, bps, supersymmetric, quantum"
math,56,2000,2025,26,0.5,0.5,"logic, goedel, propositional, logical, logics, petri, strings, titani, intuitionistic, takeuti","logic, logics, semantics, mathsf, modal, intuitionistic, propositional, logical, proof, theory"
math,57,2000,2025,26,0.7,0.3,"schubert, varieties, variety, pq, grassmannians, cohomology, flag, varities, grassmannian, hexagon","schubert, varieties, flag, grassmannian, grassmannians, variety, mathbb, cohomology, mathrm, affine"
math,58,2000,2025,25,0.1,0.9,"erased, walks, matrices, positivity, loop, nonnegative, graphs, planar, weights, total","graphs, graph, laplacian, spectral, gg, matrix, eigenvalues, adjacency, frac, eigenvalue"
math,59,2000,2025,25,0.1,0.9,"anfer, gustavson, restoration, calibration, uwano2000, discontinuity, birkhoff, inverse, normalization, bertrand","reconstruction, imaging, image, regularization, inverse, tomography, data, method, problems, problem"
math,60,2000,2025,26,0.5,0.5,"cardinal, aleph, forcing, cardinals, kappa, beth, omega, zfc, countable, maximality","aleph, cardinal, cardinals, mathsf, mathfrak, mathcal, forcing, zfc, mathbb, model"
math,61,2000,2025,26,0.2,0.8,"polynomials, orthogonal, determinants, bertrand, matrices, gustavson, toeplitz, equidistributions, darboux, normalization","polynomials, orthogonal, polynomial, zeros, jacobi, hermite, laguerre, orthogonality, mathbb, matrix"
math,62,2000,2025,26,0.3,0.7,"bf, dot, systems, homoclinic, bifurcation, 2d, euler, portrait, yoccoz, kms","bifurcation, periodic, systems, bifurcations, cycles, orbits, dot, limit, solutions, dynamical"
math,63,2000,2025,26,0.2,0.8,"places, polynomials, unicite, fields, polynomes, idp, rational, extensions, splitting, ep","mathbb, polynomials, polynomial, finite, fields, permutation, field, degree, ldots, prime"
math,64,2000,2025,26,0.6,0.4,"surfaces, k3, surface, bbb, cubic, projective, moduli, dominable, ak, cy3","k3, surfaces, surface, mathbb, cubic, moduli, kummer, projective, fourfolds, enriques"
math,65,2000,2025,26,0.0,1.0,"belousov, quasigroup, quasigroups, neq, irreducible, functions, homogeneous, nn, solution, linear","monoids, monoid, semigroups, semigroup, mathcal, mathbb, mathscr, inverse, ss, left"
math,66,2000,2025,26,0.0,1.0,"paris, options, valuation, yor, chesnay, picque, jeanblanc, pliska, adresses, laplace","risk, market, price, optimal, portfolio, asset, pricing, stochastic, model, financial"
math,67,2000,2025,25,0.5,0.5,"steady, wave, codim, energy, sing, supp, equations, equation, nonlinear, blow","wave, blow, equation, solutions, time, equations, nonlinear, damping, semilinear, initial"
math,68,2000,2025,26,0.2,0.8,"unilateral, perturbative, matrix, bezout, matrices, abstractly, coefficients, unknown, solutions, equation","matrices, matrix, times, mathcal, ij, bmatrix, mathbb, positive, right, eigenvalues"
math,69,2000,2025,26,0.2,0.8,"curvature, webster, flow, tanaka, grade, lagrangian, harnack, thom, gradient, sh","curvature, flow, mean, mathbb, flows, convex, hypersurfaces, boundary, prove, time"
math,70,2000,2025,26,0.3,0.7,"nieto, barth, elliptic, modular, curves, curve, heegner, quintic, verrill, nekovar","elliptic, mathbb, curves, selmer, ell, curve, pp, prime, isogeny, ee"
math,71,2010,2025,16,0.6,0.4,"renewable, power, cyber, energy, scada, security, charging, control, ems, grid","power, energy, electricity, renewable, optimization, storage, grid, charging, market, control"
math,72,2000,2025,26,0.6,0.4,"group, mapping, genus, surface, groups, class, tuples, representation, monodromy, ergodically","group, groups, mapping, surface, mathbb, surfaces, mathrm, genus, class, mathcal"
math,73,2001,2025,25,0.2,0.8,"proofreading, receptor, transduction, networks, mckeithan, activity, neural, chemical, kinetic, feinberg","networks, network, synchronization, dynamics, systems, reaction, oscillators, neural, model, neurons"
math,74,2000,2025,26,0.2,0.8,"codes, vep, noi, code, channel, sw, source, sv, coding, sqrt","codes, code, mathbb, hamming, decoding, distance, linear, weight, reed, codewords"
math,75,2000,2025,24,0.3,0.7,"game, player, blackjack, fate, policies, deviation, games, sitting, cards, playing","games, game, nash, player, equilibrium, mean, equilibria, players, field, agents"
math,76,2000,2025,26,0.2,0.8,"ring, bass, bgo, 2n, whitehead, homology, cobar, iterated, loop, group","mathbb, homology, spectra, equivariant, cohomology, mathrm, homotopy, spectrum, theory, group"
math,77,2000,2025,26,0.3,0.7,"hopf, algebras, algebra, quantum, cal, otimes, clifford, unknot, biconvolution, finite","hopf, algebras, algebra, braided, category, categories, mathcal, bialgebra, monoidal, modules"
math,78,2000,2025,26,0.6,0.4,"zeta, balazard, saias, riemann, function, arakelov, hypothesis, log, continued, functions","zeta, riemann, zeros, function, hypothesis, frac, log, functions, dirichlet, ll"
math,79,2000,2025,24,0.0,1.0,"givens, householder, integrators, dv2, orthonormal, fortran, transformations, suite, pay, techniques","preconditioner, method, preconditioning, matrix, preconditioned, preconditioners, methods, precision, solver, solvers"
math,80,2000,2025,26,0.2,0.8,"dilaton, star, boson, fermion, stars, massive, canm, gravity, hole, black","einstein, spacetime, spacetimes, black, kerr, cosmological, equations, vacuum, horizon, hole"
math,81,2000,2025,26,0.5,0.5,"gr, kos, algebras, cohomology, hochschild, algebra, homology, sheaf, lielie, taft","hochschild, cohomology, algebras, algebra, mathcal, homology, infty, category, mathbb, graded"
math,82,2000,2025,26,0.1,0.9,"linearization, brjuno, germs, ultradifferentiable, rational, monodromy, germ, complex, analytic, koiran","julia, mathbb, maps, mathcal, set, polynomials, rational, fatou, polynomial, map"
math,83,2000,2025,20,0.0,1.0,"combat, janus, indicators, sophisticated, ntc, aid, cmi, army, asa, supplemental","learning, policy, reinforcement, decision, control, rl, optimization, optimal, reward, stochastic"
math,84,2000,2025,26,0.4,0.6,"hypergeometric, summation, functions, tricomplex, polar, series, integrals, psi, complex, asian","hypergeometric, series, functions, integrals, ramanujan, function, integral, frac, identities, left"
math,85,2001,2025,20,0.0,1.0,"platform, worker, condor, master, algorithms, stage, grid, opportunistic, programming, mw","distributed, optimization, communication, decentralized, gradient, algorithm, federated, learning, agents, convergence"
math,86,2006,2025,20,0.0,1.0,"sgss, tour, schedule, shop, salesman, job, priority, asymmetric, dominance, jonker","traffic, vehicle, demand, routing, problem, network, planning, optimization, vehicles, model"
math,87,2000,2025,26,0.1,0.9,"avalanche, functions, characteristics, monic, sung, keng, seoul, global, korean, inequality","functions, mathbb, mathcal, function, harmonic, univalent, analytic, disk, bohr, infty"
math,88,2000,2025,26,0.4,0.6,"nspace, 0z, operators, fredholm, cascade, factorization, operator, spaces, holomorphic, bergman","bergman, operators, mathbb, toeplitz, spaces, composition, hardy, mathcal, space, operator"
math,89,2000,2025,26,0.5,0.5,"toric, varieties, fans, cohomology, variety, fan, algebraic, intersection, projective, equivariant","toric, varieties, variety, projective, bundles, torus, mathbb, fano, smooth, equivariant"
math,90,2000,2025,26,0.2,0.8,"percolation, lace, critical, walks, avoiding, oded, inductive, recursion, hollander, greg","percolation, random, mathbb, passage, critical, model, cluster, graph, probability, process"
math,91,2000,2025,26,0.5,0.5,"spin, model, doniach, ising, uparrow, fluctuations, temperature, ln, sqrt, energy","ising, model, spin, temperature, gibbs, random, models, field, phase, energy"
math,92,2000,2025,26,0.3,0.7,"quantum, poly, locality, information, measurement, deformed, states, distinguishability, state, gradients","quantum, optimization, qubit, state, algorithm, classical, algorithms, problem, states, control"
math,93,2000,2025,26,0.1,0.9,"hyers, ulam, convex, ge2b, approximately, ge1n, extremal, constants, best, ge1","inequalities, inequality, convex, functions, frac, log, concave, convexity, mean, minkowski"
math,94,2000,2025,25,0.2,0.8,"exhaustion, diffracted, aperture, provided, method, integrate, formula, waves, functions, velocity","quadrature, error, numerical, method, approximation, functions, interpolation, function, algorithm, accuracy"
math,95,2003,2025,22,0.4,0.6,"discrete, control, time, optimal, motion, integrals, asserting, pontryagin, noether, problems","control, stochastic, optimal, problem, problems, time, equation, equations, horizon, backward"
math,96,2000,2025,26,0.3,0.7,"diffraction, sequences, visible, references, set, integers, speculation, inradius, delone, sets","mathbb, sets, sum, set, ldots, subset, leq, integers, frac, mathcal"
math,97,2000,2025,26,0.4,0.6,"hamiltonian, mathcal, maslov, lagrangian, webs, systems, goursat, bihamiltonian, connection, symplectic","hamiltonian, systems, symplectic, nonholonomic, integrable, port, integrators, lagrangian, lie, equations"
math,98,2000,2025,26,0.2,0.8,"diffusion, isochronous, quenching, separatrices, velocity, nearly, flames, arnold, melnikov, time","diffusion, reaction, equation, solutions, traveling, nonlocal, kpp, equations, wave, time"
math,99,2001,2025,22,0.1,0.9,"learning, vis, memoryless, batch, theintroduction, certainprobabilistic, komarova, clearcut, snp, algorithm","learning, training, data, regression, machine, risk, neural, loss, classification, prediction"
math,100,2000,2025,26,0.4,0.6,"imbeddings, transitive, pg, graphs, unlabeled, graph, transtively, cap, automorphism, imbedding","graphs, graph, transitive, cayley, vertex, automorphism, gg, group, groups, arc"
math,101,2003,2025,23,0.2,0.8,"fractional, nonlinear, regularization, equations, delta, dinger, schr, colombeau, integral, parabolic","fractional, equation, caputo, equations, solutions, differential, derivative, problem, time, solution"
math,102,2000,2025,26,0.6,0.4,"quantum, groups, group, algebra, compact, algebras, representations, raq, quantization, locally","quantum, groups, group, algebras, compact, mathcal, mathbb, unitary, algebra, imath"
math,103,2001,2025,24,0.3,0.7,"branching, process, gamma, extinction, time, dies, finite, sandpile, die, lattice","branching, process, processes, random, galton, brownian, watson, time, particles, particle"
math,104,2000,2025,26,0.5,0.5,"operators, dirac, index, operator, sb, manifolds, manifold, pseudodifferential, invariant, pss","index, dirac, operators, manifolds, operator, compact, equivariant, formula, eta, group"
math,105,2000,2025,24,0.0,1.0,"1odes, prelle, singer, elfs, maplev, r5, package, lis, liouvillian, routines","fractional, numerical, method, order, time, equations, equation, diffusion, differential, scheme"
math,106,2000,2025,25,0.0,1.0,"regressions, stationary, stock, variances, quadratic, price, linear, process, modelling, estimating","time, change, series, detection, data, estimation, processes, test, estimator, model"
math,107,2001,2025,25,0.4,0.6,"fpt, hurst, fractal, fractional, diffusion, brownian, anomalous, stochastic, distribution, passage","fractional, brownian, motion, hurst, stochastic, processes, process, driven, time, noise"
math,108,2002,2025,23,0.1,0.9,"embedding, diffusions, maximises, perkins, minimises, target, optimal, tb, skorokhod, ph","transport, optimal, wasserstein, problem, ot, cost, sinkhorn, measures, entropic, kantorovich"
math,109,2003,2025,20,0.0,1.0,"csp, kinetics, goussis, chemical, enzyme, slow, michaelis, menten, henri, disparate","reduced, rom, model, order, method, reduction, pod, roms, time, models"
math,110,2002,2025,24,0.2,0.8,"bayesian, separation, sample, probable, prior, sejnowski, information, source, causal, size","bayesian, posterior, prior, bayes, inference, frequentist, model, priors, models, data"
math,111,2000,2025,26,0.0,1.0,"charges, charge, breaking, distribution, translation, regime, fluctuations, limiting, fredholm, encountered","process, particle, particles, exclusion, asep, processes, kpz, time, limit, tasep"
math,112,2000,2025,26,0.4,0.6,"partitions, rogers, ramanujan, identities, partition, modmod, equiv, pm, parts, functions","partitions, partition, parts, overpartitions, andrews, congruences, geq, ramanujan, function, number"
math,113,2000,2025,25,0.2,0.8,"log, diophantine, xy, size, tuples, integers, nonzero, perfect, set, absolute","mathbb, diophantine, integers, equation, solutions, integer, ell, gcd, ldots, equations"
math,114,2000,2025,26,0.4,0.6,"peg, player, solitaire, game, duotaire, games, ravikumar, positions, whichever, nim","game, games, player, players, winning, graph, breaker, maker, wins, nim"
math,115,2000,2025,21,0.2,0.8,"disease, infective, infectives, dissimilar, sis, epidemiological, proportions, governs, individuals, model","epidemic, disease, infected, model, infection, susceptible, population, covid, sir, vaccination"
math,116,2000,2025,24,0.2,0.8,"quasigeostrophic, mound, water, baroclinic, drainage, retention, solution, waves, boundary, capillary","waves, water, wave, shallow, equations, solitary, surface, solutions, boussinesq, gravity"
math,117,2000,2025,24,0.1,0.9,"sigular, hyperbolic, semidiscrete, rarefaction, limits, straight, solution, note, controllability, conservation","controllability, control, equation, systems, boundary, equations, null, observability, time, problem"
math,118,2000,2025,26,0.3,0.7,"continued, fractions, fraction, ramanujan, specializable, bifurcating, th, notebooks, pisot, rm","continued, fractions, fraction, numbers, frac, mathbb, irrationality, irrational, rational, diophantine"
math,119,2002,2025,24,0.1,0.9,"queues, colliding, processes, matrices, random, connecting, non, survey, recent, results","queue, service, server, queueing, queues, customers, servers, traffic, policy, time"
math,120,2000,2025,26,0.4,0.6,"identities, burge, numbers, simplex, over2, takeuchi, stirling, borwein, polynomials, 2ab","stirling, numbers, polynomials, identities, bernoulli, binomial, bell, eulerian, kind, generating"
math,121,2000,2025,26,0.5,0.5,"odes, abel, holistic, sivashinsky, equations, kuramoto, lie, equation, differential, solutions","equations, equation, differential, symmetries, lie, symmetry, solutions, systems, group, nonlinear"
math,122,2000,2025,23,0.1,0.9,"measurements, incident, scatterers, inaccessible, guess, half, reversal, acoustic, downgoing, upgoing","sparse, recovery, signal, sensing, ell, sparsity, compressed, algorithm, measurements, signals"
math,123,2000,2025,26,0.4,0.6,"packings, tilings, tiling, pinwheel, doyle, tiles, circle, substitution, domino, spirals","tilings, tiling, tiles, domino, aztec, tile, edge, polygons, patterns, number"
math,124,2001,2025,25,0.3,0.7,"wave, wellposedness, posedness, airy, equation, ge, data, cauchy, bilinear, 4n","equation, posedness, mathbb, solutions, benjamin, equations, initial, data, ono, solution"
math,125,2000,2025,26,0.2,0.8,"boltzmann, configurational, paneitz, equation, bbs, mechanics, pde, bbr, conformal, statistical","boltzmann, equation, collision, kinetic, solutions, equations, time, cutoff, maxwellian, energy"
math,126,2001,2025,24,0.2,0.8,"n0, n2, n1, sidon, sec, gcd, elements, sets, mathcal, trigonometric","mathcal, binom, intersecting, mathbb, cap, leq, ldots, sets, subseteq, set"
math,127,2002,2025,23,0.0,1.0,"response, transport, fractally, fractal, bias, nonlinear, dynamical, tongues, kneading, arnol","model, diffusion, tumor, cell, reaction, chemotaxis, cells, dynamics, growth, models"
math,128,2000,2025,26,0.3,0.7,"lattices, lattice, semilattices, modular, distributive, modularity, blass, left, sagan, factorization","lattices, lattice, distributive, residuated, mathbb, poset, elements, mathsf, algebras, semidistributive"
math,129,2000,2025,26,0.1,0.9,"tauberian, fourier, yau, li, berezin, estimate, version, refined, dirichlet, laplacian","fourier, mathbb, functions, series, infty, sum, convergence, function, widehat, varphi"
math,130,2002,2025,24,0.4,0.6,"hypergraph, 2k, rc, hypergraphs, rr, sidorenko, tur, kk, turan, frankl","hypergraph, hypergraphs, mathcal, uniform, ex, vertices, tur, graph, rr, ell"
math,131,2000,2025,25,0.3,0.7,"matroids, lagrangian, matroid, peel, oriented, peeling, axiomatisation, maps, symplectic, stratifications","matroids, matroid, tutte, rank, mathcal, polynomial, oriented, positroids, positroid, minor"
math,132,2000,2025,26,0.3,0.7,"subanalytic, valuation, fields, affinoid, invitation, local, field, buildings, flattening, higher","valuation, fields, field, henselian, mathbb, definable, rings, ring, valuations, kk"
math,133,2000,2025,26,0.1,0.9,"maxent, probability, inference, rules, probabilistic, jaynes, monotony, pmf, wallis, assessments","probability, random, conditional, theory, randomness, information, measure, markov, distributions, quantum"
math,134,2004,2025,20,0.1,0.9,"regression, rejoinder, predictor, efron, predictors, angle, sliced, reduction, al, et","regression, lasso, sparse, estimator, selection, high, ell, estimation, model, sample"
math,135,2001,2025,25,0.2,0.8,"mathematics, tolstoy, intellectual, idempotent, war, views, mathematical, waging, peace, analysis","mathematics, mathematical, students, education, teaching, research, mathematicians, student, learning, reasoning"
math,136,2004,2025,22,0.4,0.6,"platform, clustering, mathematicallly, model, qualitative, models, stochastic, attachment, network, networks","network, networks, graph, community, clustering, communities, model, graphs, nodes, detection"
math,137,2001,2025,25,0.2,0.8,"quasisymmetrically, homeomorphic, sphere, heinonen, metric, semmes, quasisymmetric, ahlfors, parametrizations, contractible","mathbb, mappings, metric, quasiconformal, distortion, quasisymmetric, conformal, maps, varepsilon, boundary"
math,138,2001,2025,22,0.2,0.8,"abs, xi, eta, sim, stochastic, equations, alpha, algorithm, dealing, systems","stochastic, sdes, convergence, equations, numerical, scheme, maruyama, differential, euler, time"
math,139,2002,2025,20,0.0,1.0,"valuations, minkowski, galaxy, galaxies, rosenfeld, morphology, patterns, descriptors, spatial, spiral","persistent, persistence, topological, homology, data, tda, topology, analysis, learning, mapper"
math,140,2003,2025,22,0.2,0.8,"competition, steady, animals, lotka, coexistence, species, volterra, explains, state, reaction","predator, prey, species, model, population, dynamics, bifurcation, competition, extinction, dispersal"
math,141,2001,2025,23,0.1,0.9,"distributions, test, b2, functions, rxr, boole, binary, define, introductory, differentiability","test, testing, tests, sample, statistic, distribution, statistics, data, hypothesis, goodness"
