subject,topic_id,first_year,last_year,n_years,cosine_sim,ttd,words_first,words_last
math,15,2000,2025,26,0.351968,0.648032,"primes, prime, integers, number, log, values, heuristic, ramanujan, bateman, th","prime, primes, log, frac, mathbb, integers, leq, numbers, sum, number"
math,16,2000,2025,26,0.135416,0.864584,"words, subsequence, longest, foata, trees, continued, return, increasing, 2j, friedman","permutations, words, permutation, word, sequences, number, pattern, mathcal, length, dyck"
math,17,2000,2025,26,0.340831,0.659169,"categories, category, cal, grl, noncommutative, algebras, quiver, algebra, modules, etale","category, categories, mathcal, modules, algebras, tilting, algebra, quiver, triangulated, subcategories"
math,18,2000,2025,26,0.506608,0.493392,"hler, manifolds, hyperk, metrics, manifold, kaehler, metric, einstein, curvature, complex","hler, manifolds, metrics, manifold, complex, curvature, einstein, holomorphic, compact, hermitian"
math,19,2000,2025,26,0.524619,0.475381,"riemannian, manifolds, metrics, einstein, metric, curvature, manifold, geometry, qkt, bundle","riemannian, manifolds, curvature, metric, manifold, einstein, metrics, lorentzian, lie, nabla"
math,20,2000,2025,26,0.347898,0.652102,"hyperbolic, manifolds, dehn, geodesic, fillings, bubble, manifold, boundary, fibered, thurston","hyperbolic, geodesic, surfaces, geodesics, manifolds, surface, mathbb, metric, teichm, boundary"
math,21,2000,2025,26,0.189714,0.810286,"forcing, stochastic, dx, frequencies, measure, equation, noise, burgers, invariant, uniqueness","stochastic, noise, equation, equations, differential, solutions, diffusion, solution, sdes, time"
math,22,2000,2025,26,0.293061,0.706939,"categories, category, homotopy, operads, kan, simplicial, monoidal, algebras, equivalences, comma","category, categories, mathcal, infty, monoidal, functors, functor, categorical, mathbf, theory"
math,23,2000,2025,26,0.437691,0.562309,"bundles, bundle, projective, moduli, sheaves, sheaf, smooth, vector, hodge, varieties","bundles, sheaves, mathcal, moduli, bundle, projective, mathbb, varieties, smooth, vector"
math,24,2000,2025,26,0.445296,0.554704,"modular, forms, maass, functions, hecke, selberg, cusp, eisenstein, quadratic, ttt","modular, forms, gl, hecke, mathbb, ll, eisenstein, functions, mathrm, series"
math,25,2000,2025,26,0.315351,0.684649,"bt, random, matrix, matrices, eigenvalue, metastable, gaussian, times, hermite, entries","random, matrices, matrix, gaussian, mathbb, distribution, mathbf, eigenvalues, entries, spectral"
math,26,2000,2025,26,0.484957,0.515043,"gl, representations, group, groups, local, langlands, sp, adic, characteristic, galois","gl, representations, mathbb, mathrm, group, groups, langlands, adic, gg, representation"
math,27,2001,2025,24,0.063416,0.936584,"jack, jackknife, variance, estimator, trimmed, smooth, statistic, asymptotic, infinitesimal, accuracy","regression, estimator, estimators, estimation, data, model, sample, models, lasso, likelihood"
math,28,2000,2025,26,0.167486,0.832514,"steady, diffusion, quenching, isochronous, energy, equation, separatrices, holistic, velocity, sivashinsky","diffusion, solutions, equation, time, reaction, nabla, equations, nonlocal, infty, segel"
math,29,2000,2025,26,0.561803,0.438197,"dinger, schr, operators, periodic, operator, spectral, eigenvalues, potentials, eigenfunctions, hecke","dinger, schr, operators, operator, spectral, mathbb, potentials, spectrum, eigenvalues, potential"
math,30,2000,2025,26,0.240469,0.759531,"reynolds, navier, stokes, nard, langley, drag, boundary, stockholm, layer, rayleigh","stokes, navier, equations, compressible, solutions, fluid, incompressible, boundary, initial, velocity"
math,31,2000,2025,26,0.466391,0.533609,"curves, curve, genus, newton, varieties, rational, adic, abelian, points, mumford","curves, mathbb, curve, genus, varieties, abelian, hyperelliptic, points, rational, field"
math,32,2000,2025,26,0.524041,0.475959,"symplectic, manifolds, manifold, lagrangian, hamiltonian, mathcal, submanifolds, action, group, semidensities","symplectic, manifolds, lagrangian, hamiltonian, mathbb, manifold, floer, cohomology, group, mathcal"
math,33,2000,2025,26,0.176154,0.823846,"hereditarily, spaces, sets, continua, indecomposable, baire, space, metric, holsztynski, set","mathcal, spaces, space, mathbb, xx, topology, metric, topological, compact, sets"
math,34,2000,2025,26,0.212902,0.787098,"hamilton, graphs, graph, circuit, cover, random, time, circuits, directed, visit","random, graph, graphs, vertices, log, probability, vertex, degree, edge, edges"
math,35,2000,2025,25,0.252681,0.747319,"chromatic, graph, theta, lengths, coloring, 4k, 3k, endvertices, graphs, lawler","coloring, graph, graphs, chromatic, gg, edge, number, vertex, colors, colorings"
math,36,2000,2025,26,0.434852,0.565148,"lie, poisson, algebra, quantization, algebras, quantum, group, cohomology, symplectic, manifolds","lie, poisson, algebroids, algebroid, structures, algebra, symplectic, algebras, quantization, bundle"
math,37,2000,2025,25,0.032069,0.967931,"op, unresolved, stochastic, averaged, prediction, approximated, measure, compensate, equations, euler","sampling, monte, carlo, bayesian, langevin, stochastic, posterior, distribution, diffusion, markov"
math,38,2000,2025,26,0.489612,0.510388,"operators, operator, hilbert, selfadjoint, hermitian, mathcal, bispectral, space, spaces, linear","operators, operator, mathcal, hilbert, mathbb, space, spaces, tt, spectral, adjoint"
math,39,2000,2025,26,0.23513,0.76487,"brownian, motion, processes, exponents, packs, process, planar, arveson, infty, ge","processes, process, brownian, time, vy, varepsilon, motion, mathbb, markov, stochastic"
math,40,2000,2025,26,0.497666,0.502334,"banach, spaces, ell, space, amn, ultrauniform, isometric, bump, rolle, norm","banach, spaces, space, ell, mathbb, mathcal, infty, lipschitz, lip, convex"
math,41,2000,2025,26,0.267542,0.732458,"eps, walks, random, walk, walker, probability, pitchfork, time, slit, sqrt","random, walk, walks, mathbb, time, markov, process, limit, probability, distribution"
math,42,2000,2025,26,0.342318,0.657682,"galois, fields, groups, group, field, amitsur, mathbb, division, herstein, unramified","mathbb, galois, fields, field, group, mathfrak, number, kk, pp, groups"
math,43,2000,2025,26,0.287174,0.712826,"complex, holomorphic, manifolds, temperate, qs, cal, manifold, mathbb, surfaces, singularities","holomorphic, mathbb, complex, maps, analytic, manifolds, mathcal, manifold, subset, cr"
math,44,2000,2025,26,0.433787,0.566213,"fano, varieties, birational, folds, corti, singularities, projective, pukhlikov, log, kodaira","fano, varieties, projective, mathbb, singularities, log, threefolds, smooth, conjecture, variety"
math,45,2000,2025,26,0.351946,0.648054,"homotopy, betan, complexes, simplicial, category, filling, topological, steprans, groups, homeomorphism","homotopy, spaces, topological, simplicial, homology, groups, complexes, group, space, mathbb"
math,46,2000,2025,26,0.298833,0.701167,"sobolev, inequalities, pointwise, poincar, norms, constants, interpolating, product, concentration, appearing","sobolev, mathbb, inequality, inequalities, hardy, frac, spaces, infty, int, fractional"
math,47,2000,2025,26,0.216551,0.783449,"askey, polynomials, wilson, cal, symmetric, functions, identities, dlt, matrices, schur","polynomials, schur, functions, symmetric, tableaux, macdonald, mathcal, mathbb, polynomial, combinatorial"
math,48,2000,2025,26,0.31682,0.68318,"eigenvalues, laplacian, domains, isophasal, dirichlet, boundary, scattering, ij, eigenvalue, operator","eigenvalue, laplacian, dirichlet, eigenvalues, boundary, domains, neumann, steklov, eigenfunctions, mathbb"
math,49,2000,2025,25,0.022228,0.977772,"erased, walks, matrices, positivity, loop, nonnegative, graphs, planar, weights, total","graphs, graph, laplacian, spectral, gg, matrix, adjacency, eigenvalues, frac, eigenvalue"
math,50,2003,2025,16,0.135416,0.864584,"sigmoid, learning, superpositions, disturbances, adjustment, randomization, specially, procedure, superposition, guaranteeing","neural, learning, network, networks, training, deep, informed, pdes, data, pinns"
math,51,2000,2025,26,0.376423,0.623577,"gauge, theory, brane, branes, simons, theories, chern, string, scva, monopoles","gauge, theories, mathcal, theory, string, mathbb, branes, quantum, simons, topological"
math,52,2000,2025,26,0.489623,0.510377,"ricci, curvature, kaehler, manifolds, einstein, normality, riemannian, flow, manifold, isospectral","ricci, curvature, manifolds, solitons, flow, riemannian, soliton, einstein, gradient, manifold"
math,53,2000,2025,26,0.43851,0.56149,"surfaces, k3, surface, bbb, cubic, projective, dominable, ak, moduli, kodaira","k3, surfaces, surface, mathbb, cubic, projective, pezzo, enriques, del, rational"
math,54,2000,2025,26,0.326129,0.673871,"logic, goedel, propositional, logical, logics, petri, strings, titani, intuitionistic, takeuti","logic, logics, semantics, mathsf, modal, intuitionistic, propositional, logical, proof, theory"
math,55,2000,2025,26,0.157836,0.842164,"bf, dot, systems, homoclinic, bifurcation, 2d, euler, portrait, yoccoz, lax","bifurcation, systems, periodic, bifurcations, cycles, orbits, dot, dynamical, limit, solutions"
math,56,2001,2025,23,0.045191,0.954809,"algorithms, software, universal, semirings, languages, discussed, placed, implementations, emphasis, accuracy","matrix, matrices, algorithm, rank, algorithms, low, method, numerical, approximation, randomized"
math,57,2000,2025,26,0.540782,0.459218,"schubert, varieties, sedenions, flag, grassmannians, variety, cohomology, grassmannian, pq, assessors","schubert, varieties, flag, grassmannian, grassmannians, variety, mathbb, cohomology, mathrm, polynomials"
math,58,2000,2025,26,0.524041,0.475959,"moduli, curves, genus, space, mathcal, curve, compactification, tautological, equisingular, spaces","moduli, curves, mathcal, genus, mathbb, space, overline, spaces, curve, surfaces"
math,59,2000,2025,26,0.370833,0.629167,"polynomials, orthogonal, determinants, bertrand, matrices, gustavson, toeplitz, equidistributions, darboux, normalization","polynomials, orthogonal, zeros, polynomial, jacobi, laguerre, hermite, orthogonality, mathbb, functions"
math,60,2000,2025,26,0.050579,0.949421,"bkm, 1odes, reynolds, rbf, prelle, numerical, givens, integrators, drm, method","methods, kutta, numerical, runge, time, method, order, integrators, equations, schemes"
math,61,2000,2025,26,0.371113,0.628887,"cardinal, aleph, forcing, cardinals, kappa, beth, omega, zfc, countable, maximality","aleph, cardinal, cardinals, mathcal, mathsf, mathfrak, forcing, zfc, mathrm, model"
math,62,2000,2025,26,0.045191,0.954809,"submodular, grotschel, polynomial, algorithm, time, runs, schrijver, minimizing, underlying, lovasz","optimization, problem, problems, objective, algorithm, integer, programming, constraints, algorithms, mixed"
math,63,2000,2025,26,0.276885,0.723115,"algebras, algebra, gr, cohomology, kos, mathtt, lie, hochschild, cycop, modop","cohomology, algebras, hochschild, algebra, mathcal, homology, mathbb, category, infty, graded"
math,64,2000,2025,26,0.473781,0.526219,"hopf, algebras, algebra, quantum, cal, otimes, clifford, unknot, category, finite","hopf, algebras, algebra, mathcal, category, braided, categories, monoidal, drinfeld, quantum"
math,65,2000,2025,26,0.0,1.0,"belousov, quasigroup, quasigroups, neq, irreducible, functions, homogeneous, nn, solution, linear","monoids, monoid, semigroups, semigroup, mathcal, mathbb, mathscr, inverse, ss, finite"
math,66,2000,2025,26,0.501269,0.498731,"witten, gromov, invariants, mirror, yau, calabi, cohomology, tinybbb, genus, smallbbb","witten, invariants, mirror, mathbb, gromov, calabi, yau, genus, mathcal, cohomology"
math,67,2000,2025,26,0.33951,0.66049,"hodge, motivic, cohomology, motives, varieties, zeta, nonabelian, arakelov, kontsevich, hom","motives, motivic, mathbb, hodge, cohomology, varieties, adic, chow, mathrm, tate"
math,68,2000,2025,26,0.0,1.0,"paris, regressions, options, valuation, yor, variances, jeanblanc, picque, chesnay, pliska","risk, market, price, optimal, portfolio, asset, stochastic, pricing, model, financial"
math,69,2000,2025,26,0.135608,0.864392,"unilateral, perturbative, matrix, bezout, matrices, abstractly, coefficients, unknown, solutions, equation","matrices, matrix, times, mathbb, ij, mathcal, right, left, positive, bmatrix"
math,70,2000,2025,26,0.325833,0.674167,"curvature, webster, flow, tanaka, grade, harnack, thom, lagrangian, sh, gradient","curvature, flow, mean, mathbb, flows, convex, hypersurfaces, boundary, prove, time"
math,71,2000,2025,26,0.298833,0.701167,"codes, noi, vep, code, sw, channel, source, sv, coding, sqrt","codes, code, mathbb, hamming, decoding, linear, distance, reed, weight, mathcal"
math,72,2000,2025,26,0.167486,0.832514,"places, polynomials, unicite, fields, polynomes, idp, rational, extensions, splitting, ep","mathbb, polynomials, polynomial, permutation, finite, fields, field, degree, prime, mathcal"
math,73,2010,2025,16,0.284633,0.715367,"renewable, power, cyber, energy, scada, security, charging, control, ems, grid","power, energy, electricity, renewable, optimization, storage, grid, charging, market, control"
math,74,2001,2025,25,0.072074,0.927926,"proofreading, receptor, transduction, networks, mckeithan, activity, neural, chemical, kinetic, feinberg","networks, network, synchronization, systems, dynamics, reaction, oscillators, model, neural, dynamical"
math,75,2000,2025,26,0.306968,0.693032,"spin, model, fluctuations, uparrow, temperature, ising, ln, sqrt, energy, states","ising, model, spin, temperature, gibbs, field, random, models, phase, energy"
math,76,2000,2025,26,0.276412,0.723588,"nspace, bergman, operators, 0z, fredholm, spaces, operator, space, holomorphic, factorization","bergman, mathbb, operators, spaces, toeplitz, mathcal, hardy, space, composition, holomorphic"
math,77,2007,2025,17,0.063416,0.936584,"unemployed, labour, unemployment, neural, market, administrative, occasional, usefully, employment, segmented","neural, networks, training, learning, deep, network, relu, gradient, optimization, layer"
math,78,2000,2025,26,0.167677,0.832323,"nieto, barth, elliptic, modular, curves, curve, heegner, quintic, verrill, nekovar","elliptic, mathbb, curves, ell, selmer, curve, ee, isogeny, pp, prime"
math,79,2000,2025,24,0.221061,0.778939,"game, player, blackjack, fate, policies, deviation, games, sitting, cards, playing","games, game, nash, player, equilibrium, mean, equilibria, players, field, agents"
math,80,2000,2025,26,0.012531,0.987469,"dilaton, star, boson, fermion, stars, massive, canm, gravity, hole, black","spacetime, einstein, spacetimes, black, kerr, cosmological, equations, null, hole, horizon"
math,81,2000,2025,25,0.003874,0.996126,"min, piecewise, max, linear, represented, components, polynomial, representation, shown, functions","optimization, semidefinite, programming, convex, sdp, problem, relaxations, problems, relaxation, polynomial"
math,82,2000,2025,25,0.023293,0.976707,"homogenization, oscillating, penalty, functionals, films, vibroimpact, anelastic, elastic, strain, plastic","elastic, energy, strain, fracture, crack, model, elasticity, stress, materials, material"
math,83,2000,2025,26,0.081135,0.918865,"diffraction, sequences, visible, references, set, integers, speculation, inradius, delone, sets","mathbb, sets, set, sum, frac, integers, subset, aa, ldots, mathcal"
math,84,2000,2025,26,0.384762,0.615238,"zeta, balazard, saias, riemann, function, arakelov, hypothesis, log, continued, functions","zeta, riemann, zeros, function, hypothesis, log, frac, functions, dirichlet, ll"
math,85,2000,2025,26,0.378783,0.621217,"hypergeometric, summation, tricomplex, series, functions, psi, integrals, asian, integral, function","hypergeometric, series, functions, ramanujan, integrals, function, frac, integral, identities, left"
math,86,2000,2025,26,0.032069,0.967931,"linearization, brjuno, germs, ultradifferentiable, rational, monodromy, germ, complex, analytic, koiran","julia, mathbb, maps, mathcal, set, rational, polynomials, polynomial, fatou, map"
math,87,2000,2025,26,0.090416,0.909584,"avalanche, characteristics, functions, monic, sung, nonlinearity, inequality, son, balanced, ec","functions, mathbb, mathcal, harmonic, function, univalent, infty, analytic, frac, bohr"
math,88,2000,2025,24,0.008657,0.991343,"anfer, gustavson, restoration, calibration, uwano2000, discontinuity, birkhoff, normalization, inverse, bertrand","image, regularization, reconstruction, imaging, inverse, data, images, method, problems, tomography"
math,89,2001,2025,19,0.0,1.0,"platform, worker, condor, master, algorithms, stage, opportunistic, grid, programming, mw","distributed, optimization, communication, decentralized, gradient, federated, algorithm, learning, agents, convergence"
math,90,2000,2025,26,0.498176,0.501824,"group, mapping, groups, surface, genus, tuples, class, ergodically, monodromy, fuchsian","group, groups, mapping, surface, surfaces, mathbb, mathcal, class, mathrm, genus"
math,91,2000,2025,26,0.280608,0.719392,"percolation, lace, critical, walks, avoiding, oded, inductive, recursion, hollander, greg","percolation, random, passage, mathbb, critical, model, cluster, graph, probability, process"
math,92,2000,2025,19,0.046705,0.953295,"preference, combat, lefebvre, janus, external, learning, mapping, policy, subject, internal","learning, policy, reinforcement, decision, rl, control, optimization, optimal, reward, policies"
math,93,2006,2025,20,0.0,1.0,"sgss, tour, schedule, shop, salesman, job, priority, asymmetric, dominance, jonker","traffic, vehicle, demand, routing, problem, network, planning, vehicles, optimization, model"
math,94,2000,2025,26,0.465123,0.534877,"hecke, algebras, algebra, drinfel, associative, cohomology, character, semi, plancherel, groups","hecke, algebras, algebra, lusztig, group, groups, affine, mathcal, modules, mathbb"
math,95,2001,2025,24,0.302902,0.697098,"process, branching, gamma, extinction, time, dies, finite, sandpile, die, lattice","branching, process, processes, random, galton, time, particle, brownian, particles, watson"
math,96,2000,2025,26,0.428556,0.571444,"toric, varieties, fans, cohomology, variety, fan, algebraic, intersection, projective, equivariant","toric, varieties, variety, projective, torus, bundles, mathbb, fano, equivariant, smooth"
math,97,2000,2025,26,0.252731,0.747269,"quantum, poly, locality, information, measurement, deformed, states, distinguishability, state, gradients","quantum, optimization, qubit, state, algorithm, classical, algorithms, problem, states, entanglement"
math,98,2000,2025,26,0.090416,0.909584,"hyers, ulam, convex, ge2b, approximately, ge1n, extremal, constants, ge1, best","inequalities, inequality, convex, functions, frac, log, concave, minkowski, hadamard, mean"
math,99,2003,2025,23,0.325833,0.674167,"fractional, nonlinear, equations, regularization, delta, dinger, schr, colombeau, integral, parabolic","fractional, equations, solutions, equation, caputo, problem, derivative, differential, time, solution"
math,100,2001,2025,23,0.032069,0.967931,"completion, bljw, problems, matrix, block, groebner, seven, inverse, blocks, noncommutative","preconditioner, preconditioning, method, preconditioners, preconditioned, matrix, solvers, gmres, krylov, methods"
math,101,2000,2025,26,0.415738,0.584262,"dirac, operators, index, operator, sb, manifolds, equivariant, pseudodifferential, pss, manifold","index, dirac, operators, manifolds, operator, compact, equivariant, formula, eta, spectral"
math,102,2003,2025,22,0.234776,0.765224,"discrete, control, time, optimal, motion, integrals, asserting, pontryagin, noether, problems","control, stochastic, optimal, problem, problems, time, equation, equations, horizon, bellman"
math,103,2000,2025,26,0.530182,0.469818,"quantum, groups, group, compact, algebra, algebras, raq, representations, locally, hbar","quantum, groups, group, mathcal, algebras, mathbb, compact, algebra, unitary, imath"
math,104,2002,2025,22,0.008657,0.991343,"maxent, axiomatic, axiomatizations, entropy, complementarity, ml, shannon, maximum, matrix, observable","sparse, recovery, signal, ell, sensing, sparsity, algorithm, compressed, matrix, signals"
math,105,2000,2025,26,0.239559,0.760441,"transitive, imbeddings, pg, graphs, unlabeled, graph, transtively, cap, automorphism, imbedding","graphs, transitive, graph, cayley, vertex, automorphism, group, groups, gg, arc"
math,106,2000,2025,26,0.153799,0.846201,"abel, odes, lie, equations, differential, groups, integrable, appell, routines, classes","equations, differential, symmetries, equation, lie, symmetry, solutions, systems, nonlinear, group"
math,107,2001,2025,25,0.173538,0.826462,"fpt, hurst, fractal, fractional, diffusion, brownian, anomalous, stochastic, distribution, passage","fractional, brownian, motion, hurst, stochastic, processes, process, time, driven, noise"
math,108,2002,2025,24,0.27136,0.72864,"bayesian, separation, probable, sejnowski, information, prior, source, decorrelated, incorporate, bayes","bayesian, posterior, bayes, inference, prior, model, priors, frequentist, models, data"
math,109,2000,2025,26,0.045191,0.954809,"whitehead, cobar, iterated, loop, homology, 1z, 2z, novikov, ring, sergeraert","mathbb, spectra, homology, mathrm, cohomology, equivariant, homotopy, spectrum, theory, groups"
math,110,2000,2025,25,0.166301,0.833699,"integral, boundary, quadrature, corner, corners, equation, discretised, methods, singularities, solution","scattering, boundary, method, helmholtz, wave, numerical, equation, domain, integral, time"
math,111,2000,2025,25,0.030885,0.969115,"exhaustion, diffracted, aperture, provided, method, integrate, formula, waves, functions, velocity","quadrature, error, approximation, numerical, interpolation, functions, method, function, accuracy, polynomial"
math,112,2002,2025,23,0.022228,0.977772,"embedding, diffusions, maximises, perkins, minimises, target, optimal, tb, skorokhod, ph","transport, optimal, wasserstein, problem, cost, ot, sinkhorn, measures, entropic, kantorovich"
math,113,2000,2025,26,0.307775,0.692225,"partitions, rogers, ramanujan, identities, partition, modmod, equiv, pm, parts, andrews","partitions, partition, parts, congruences, andrews, overpartitions, geq, ramanujan, number, function"
math,114,2000,2025,26,0.189776,0.810224,"peg, player, solitaire, game, duotaire, games, ravikumar, whichever, positions, nim","game, games, player, players, winning, graph, breaker, wins, maker, nim"
math,115,2002,2025,24,0.045191,0.954809,"queues, colliding, processes, matrices, random, connecting, non, survey, recent, results","queue, service, server, queueing, queues, customers, servers, traffic, time, policy"
math,116,2000,2025,21,0.139291,0.860709,"disease, infective, infectives, dissimilar, sis, epidemiological, proportions, governs, individuals, model","epidemic, disease, infected, model, infection, susceptible, population, covid, sir, vaccination"
math,117,2000,2025,26,0.172472,0.827528,"identities, burge, numbers, simplex, over2, takeuchi, stirling, polynomials, borwein, 2as","stirling, numbers, polynomials, bernoulli, identities, binomial, bell, generating, eulerian, kind"
math,118,2000,2025,25,0.008657,0.991343,"sigular, hyperbolic, rarefaction, semidiscrete, limits, straight, note, solution, controllability, conservation","controllability, control, systems, equation, boundary, equations, null, time, observability, optimal"
math,119,2002,2025,23,0.057723,0.942277,"sidon, gn, subset, bounds, mathcal, upper, measure, sets, magnitude, set","mathcal, binom, intersecting, mathbb, leq, cap, ldots, set, sets, subseteq"
math,120,2000,2025,24,0.298833,0.701167,"boltzmann, configurational, paneitz, equation, bbs, mechanics, pde, bbr, conformal, statistical","boltzmann, equation, collision, kinetic, solutions, time, cutoff, equations, maxwellian, gas"
math,121,2000,2025,24,0.137122,0.862878,"quasigeostrophic, mound, water, baroclinic, drainage, waves, retention, wave, capillary, boundary","waves, water, wave, solitary, shallow, equations, boussinesq, gravity, equation, solutions"
math,122,2002,2025,24,0.321217,0.678783,"hypergraph, 2k, rc, hypergraphs, rr, sidorenko, tur, kk, turan, uniform","hypergraph, hypergraphs, mathcal, uniform, ex, ell, vertices, tur, graph, rr"
math,123,2000,2025,25,0.371024,0.628976,"lattices, semilattices, lattice, modular, distributive, modularity, blass, left, sagan, factorization","lattices, lattice, distributive, residuated, mathbb, mathsf, elements, semidistributive, mathcal, finite"
math,124,2001,2025,22,0.063416,0.936584,"snp, machine, nucleotide, polymorphism, rudimentary, svm, classifier, clinical, support, preliminary","learning, data, training, machine, classification, regression, risk, loss, prediction, performance"
math,125,2000,2025,26,0.465123,0.534877,"continued, fractions, fraction, integer, specializable, sequences, bifurcating, compass, roots, numbers","continued, fractions, fraction, numbers, frac, mathbb, irrational, rational, sqrt, left"
math,126,2001,2025,23,0.012531,0.987469,"liouvillian, lfoodes, prelle, tackle, procedure, singer, integrating, differential, equations, solution","fractional, numerical, method, time, diffusion, equations, order, equation, scheme, differential"
math,127,2001,2025,25,0.257644,0.742356,"mathematics, tolstoy, intellectual, idempotent, war, views, mathematical, waging, peace, analysis","mathematics, mathematical, students, education, teaching, research, learning, mathematicians, student, reasoning"
math,128,2000,2025,26,0.348061,0.651939,"matroids, lagrangian, matroid, peel, oriented, peeling, axiomatisation, maps, symplectic, stratifications","matroids, matroid, tutte, mathcal, rank, polynomial, oriented, positroids, positroid, minor"
math,129,2000,2025,25,0.057723,0.942277,"measurements, incident, acoustic, scatterers, inverse, wave, field, inaccessible, guess, half","inverse, imaging, tomography, reconstruction, problem, source, data, method, measurements, wave"
math,130,2003,2025,21,0.09904,0.90096,"aerotaxis, chemotaxis, endothelial, methylation, model, oxygen, morphological, biochemical, growth, guidance","model, diffusion, tumor, cell, chemotaxis, reaction, cells, dynamics, growth, models"
math,131,2000,2025,26,0.248061,0.751939,"subanalytic, fields, valuation, affinoid, invitation, local, field, buildings, flattening, higher","fields, valuation, field, henselian, definable, mathbb, rings, ring, valuations, valued"
math,132,2000,2025,26,0.135416,0.864584,"tauberian, fourier, yau, li, berezin, estimate, version, refined, laplacian, dirichlet","fourier, mathbb, functions, series, infty, sum, convergence, function, widehat, varphi"
math,133,2000,2025,26,0.135416,0.864584,"maxent, probability, inference, rules, probabilistic, jaynes, monotony, pmf, wallis, assessments","probability, random, theory, randomness, conditional, measure, contextuality, quantum, information, distributions"
math,134,2001,2025,23,0.135416,0.864584,"distributions, test, b2, functions, rxr, boole, binary, define, introductory, differentiability","test, testing, tests, sample, statistic, distribution, statistics, data, hypothesis, goodness"
math,135,2000,2025,26,0.217472,0.782528,"doniach, vortex, lawrence, superconducting, euler, energy, equations, vortices, cascade, nucleated","vortex, vorticity, euler, equations, vortices, solutions, incompressible, flows, equation, flow"
math,136,2001,2025,25,0.072074,0.927926,"quasisymmetrically, homeomorphic, sphere, metric, heinonen, semmes, spheres, hopf, quasisymmetric, harmonic","mathbb, mappings, quasiconformal, metric, distortion, quasisymmetric, maps, conformal, boundary, varepsilon"
math,137,2000,2025,26,0.451008,0.548992,"braid, group, groups, representations, krammer, artin, representation, braided, formanek, nb","braid, groups, group, braids, mathbb, burau, artin, virtual, representations, representation"
math,138,2002,2025,20,0.0,1.0,"valuations, minkowski, galaxy, galaxies, rosenfeld, morphology, patterns, descriptors, spatial, spiral","persistent, persistence, topological, homology, data, tda, analysis, topology, mapper, learning"
math,139,2000,2025,25,0.0,1.0,"stock, price, modelling, process, estimating, sample, modifies, roughness, levy, increments","change, time, detection, series, data, test, estimator, processes, estimation, testing"
