subject,topic_id,first_year,last_year,n_years,cosine_sim,ttd,words_first,words_last
math,57,2000,2025,26,0.4,0.6,"schubert, pq, varities, varieties, hexagon, fg, variety, cohomology, secant, avoiding","schubert, varieties, flag, grassmannian, grassmannians, variety, cohomology, polynomials, mathbb, gr"
math,58,2000,2025,25,0.0,1.0,"erased, walks, matrices, positivity, loop, nonnegative, planar, weights, total, minors","graphs, graph, spectral, frac, gg, laplacian, vertex, matrix, overrightarrow, ex"
math,59,2000,2025,25,0.1,0.9,"anfer, gustavson, restoration, calibration, uwano2000, discontinuity, birkhoff, normalization, inverse, bertrand","reconstruction, regularization, inverse, image, imaging, data, method, tomography, problem, problems"
math,60,2000,2025,26,0.4,0.6,"cardinal, forcing, aleph, cardinals, kappa, beth, omega, maximality, jonsson, splitter","mathsf, aleph, mathfrak, cardinal, zfc, mathcal, cardinals, forcing, diamondsuit, woodin"
math,61,2000,2025,26,0.1,0.9,"determinants, bertrand, polynomials, gustavson, toeplitz, equidistributions, normalization, bg, matrices, darboux","polynomials, orthogonal, hermite, orthogonality, laguerre, polynomial, zeros, jacobi, qq, functions"
math,62,2000,2025,26,0.1,0.9,"bf, dot, 2d, euler, homoclinic, portrait, yoccoz, kms, lax, systems","bifurcation, periodic, hat, systems, cycles, bifurcations, heteroclinic, piecewise, limit, orbits"
math,63,2000,2025,26,0.2,0.8,"places, unicite, polynomials, polynomes, fields, idp, extensions, rational, splitting, ep","mathbb, polynomials, overline, polynomial, dots, mathfrak, fields, prime, permutation, mathcal"
math,64,2000,2025,26,0.3,0.7,"surfaces, bbb, dominable, cubic, ak, projective, cy3, kodaira, surface, moduli","k3, surfaces, surface, cubic, mathbb, fourfolds, kummer, mukai, k3k3, enriques"
math,65,2000,2025,26,0.0,1.0,"belousov, quasigroup, quasigroups, neq, irreducible, functions, homogeneous, nn, solution, linear","monoid, monoids, semigroups, mathcal, semigroup, left, inverse, mathbb, mathrm, free"
math,66,2000,2025,26,0.0,1.0,"paris, options, valuation, yor, chesnay, picque, jeanblanc, pliska, adresses, laplace","risk, market, price, asset, optimal, dividend, reinsurance, stochastic, portfolio, hedging"
math,67,2000,2025,25,0.2,0.8,"steady, codim, sing, supp, energy, wave, states, state, equations, droplet","varrho, wave, blow, equation, solutions, partial, nonlinear, time, frac, equations"
math,68,2000,2025,26,0.1,0.9,"unilateral, perturbative, bezout, abstractly, matrix, coefficients, unknown, solutions, equation, equations","matrices, matrix, times, mathcal, dagger, mathbb, ij, bmatrix, positive, permanental"
math,69,2000,2025,26,0.1,0.9,"webster, tanaka, curvature, grade, thom, harnack, sh, lagrangian, gradient, averaged","curvature, flow, mean, mathbb, capillary, flows, torsional, willmore, curves, rigidity"
math,70,2000,2025,26,0.3,0.7,"nieto, barth, modular, heegner, curve, elliptic, quintic, verrill, nekovar, schappacher","mathbb, elliptic, ell, curves, selmer, curve, isogeny, prime, ord, modular"
math,71,2010,2025,16,0.3,0.7,"renewable, cyber, scada, security, power, ems, attacks, charging, consumers, estimators","power, energy, electricity, optimization, charging, renewable, grid, storage, planning, bus"
math,72,2000,2025,26,0.5,0.5,"genus, group, mapping, tuples, representation, class, surface, ergodically, monodromy, fuchsian","groups, group, mapping, mathrm, surface, mathbb, orientable, surfaces, class, genus"
math,73,2001,2025,25,0.1,0.9,"proofreading, receptor, transduction, mckeithan, activity, chemical, neural, kinetic, feinberg, modelling","networks, synchronization, neural, neurons, dynamics, oscillators, systems, model, kuramoto, reaction"
math,74,2000,2025,26,0.0,1.0,"noi, vep, sw, channel, source, sv, sqrt, coding, verd, condition","codes, code, mathbb, hamming, dna, distance, constacyclic, reed, varepsilon, mathcal"
math,75,2000,2025,24,0.2,0.8,"blackjack, fate, game, player, policies, deviation, sitting, cards, base, playing","games, game, nash, player, equilibrium, mean, equilibria, players, field, agents"
math,76,2000,2025,26,0.0,1.0,"bass, ring, bgo, 2n, whitehead, cobar, iterated, loop, 1z, early","mathbb, mathrm, mspin, equivariant, spectrum, homology, spectra, cohomology, spectral, adams"
math,77,2000,2025,26,0.3,0.7,"hopf, algebras, cal, clifford, quantum, otimes, unknot, algebra, biconvolution, ladder","hopf, algebras, algebra, rota, mathbb, bialgebra, baxter, categories, mathcal, bialgebras"
math,78,2000,2025,26,0.2,0.8,"zeta, balazard, saias, arakelov, continued, function, meromorphically, criterion, nilpotent, graphs","zeta, riemann, zeros, hypothesis, function, 2k, rh, functions, dirichlet, prime"
math,79,2000,2025,24,0.0,1.0,"givens, householder, integrators, dv2, orthonormal, fortran, transformations, suite, pay, codes","precision, preconditioner, preconditioning, solver, matrix, preconditioned, gmres, preconditioners, problems, method"
math,80,2000,2025,26,0.1,0.9,"dilaton, boson, star, fermion, stars, canm, massive, dirac, gravity, hole","spacetime, spacetimes, black, kerr, null, einstein, horizon, hole, cosmological, spacelike"
math,81,2000,2025,26,0.3,0.7,"gr, kos, algebras, lielie, cohomology, sheaf, taft, homology, rm, smallsetminus","hochschild, cohomology, algebras, mathcal, homology, category, mathscr, infty, algebra, graded"
math,82,2000,2025,26,0.1,0.9,"linearization, brjuno, germs, ultradifferentiable, monodromy, germ, koiran, rational, analytic, complex","julia, mathbb, maps, mathcal, fatou, polynomial, set, rational, polynomials, operatorname"
math,83,2000,2025,20,0.0,1.0,"combat, janus, indicators, sophisticated, ntc, aid, army, cmi, asa, 21st","learning, policy, reinforcement, decision, rl, policies, optimal, control, agent, optimization"
math,84,2000,2025,26,0.3,0.7,"tricomplex, polar, summation, psi, complex, asian, functions, numbers, integrals, hypergeometric","hypergeometric, series, left, right, integrals, functions, ell, ramanujan, gl, mathrm"
math,85,2001,2025,20,0.1,0.9,"platform, worker, condor, master, stage, grid, algorithms, opportunistic, mw, programming","optimization, distributed, decentralized, communication, gradient, algorithm, convergence, federated, algorithms, consensus"
math,86,2006,2025,20,0.0,1.0,"sgss, tour, schedule, shop, job, asymmetric, priority, salesman, dominance, volgenannt","demand, planning, optimization, network, traffic, routing, problem, transportation, delivery, vehicle"
math,87,2000,2025,26,0.0,1.0,"avalanche, characteristics, monic, keng, sung, seoul, korean, global, nonlinearity, son","functions, mathbb, harmonic, mathcal, dp, univalent, function, disk, bohr, mappings"
math,88,2000,2025,26,0.1,0.9,"nspace, 0z, fredholm, operators, cascade, factorization, elliptic, multiparametric, agler, polydisk","bergman, mathbb, toeplitz, operators, spaces, varphi, hardy, weighted, pw, composition"
math,89,2000,2025,26,0.3,0.7,"toric, fans, varieties, cohomology, fan, intersection, algebraic, hypersurfaces, semiample, variety","toric, varieties, variety, projective, equivariant, comp, chern, mathbb, torus, fano"
math,90,2000,2025,26,0.2,0.8,"lace, percolation, avoiding, walks, critical, oded, inductive, recursion, hollander, greg","percolation, random, passage, mathbb, critical, mathbf, cluster, model, ell, site"
math,91,2000,2025,26,0.3,0.7,"doniach, spin, uparrow, ln, fluctuations, sqrt, lawrence, ln2, energy, model","ising, model, spin, temperature, models, critical, potts, field, energy, phase"
math,92,2000,2025,26,0.1,0.9,"quantum, poly, locality, information, deformed, measurement, distinguishability, gradients, fisher, annihilation","quantum, optimization, algorithms, qaoa, algorithm, state, classical, circuits, states, time"
math,93,2000,2025,26,0.1,0.9,"hyers, ulam, ge2b, approximately, ge1n, convex, extremal, constants, ge1, best","inequalities, inequality, concave, liakopoulos, convex, nbaum, functions, mean, concavity, chs"
math,94,2000,2025,25,0.1,0.9,"exhaustion, diffracted, aperture, provided, integrate, method, waves, formula, velocity, generalized","quadrature, error, numerical, ln, method, approximation, interpolation, hermite, functions, sqrt"
math,95,2003,2025,22,0.3,0.7,"discrete, time, control, integrals, motion, asserting, pontryagin, noether, optimal, corollaries","control, stochastic, optimal, horizon, time, hjb, problems, problem, equations, bellman"
math,96,2000,2025,26,0.1,0.9,"diffraction, sequences, visible, references, speculation, inradius, delone, set, th, sub","mathbb, sets, set, subseteq, sum, vert, vc, sumset, frac, subset"
math,97,2000,2025,26,0.1,0.9,"mathcal, maslov, hamiltonian, webs, goursat, lagrangian, bihamiltonian, connection, ep, sextuple","hamiltonian, systems, symplectic, haantjes, integrators, integrable, port, nonseparable, sle, variational"
math,98,2000,2025,26,0.1,0.9,"isochronous, quenching, diffusion, separatrices, velocity, nearly, flames, arnold, melnikov, splitting","diffusion, equation, nonlocal, reaction, mathbb, solutions, traveling, waves, frac, infty"
math,99,2001,2025,22,0.1,0.9,"learning, vis, memoryless, batch, clearcut, theintroduction, komarova, certainprobabilistic, snp, algorithm","learning, training, data, machine, models, neural, regression, performance, loss, optimization"
math,100,2000,2025,26,0.1,0.9,"imbeddings, pg, transitive, unlabeled, transtively, cap, imbedding, labeled, enumerates, caps","graphs, transitive, graph, vertex, cayley, automorphism, groups, group, bipartite, word"
math,101,2003,2025,23,0.2,0.8,"nonlinear, regularization, equations, delta, dinger, schr, colombeau, integral, fractional, parabolic","fractional, equation, caputo, derivative, problem, solutions, time, solution, equations, nonlocal"
math,102,2000,2025,26,0.3,0.7,"quantum, raq, algebra, hbar, quantization, corepresentations, group, sectors, representations, action","quantum, groups, imath, widetilde, mathcal, group, mathbf, compact, algebras, hbar"
math,103,2001,2025,24,0.2,0.8,"gamma, extinction, dies, time, process, finite, sandpile, die, lattice, dying","branching, processes, process, infty, random, time, trees, limit, supercritical, galton"
math,104,2000,2025,26,0.4,0.6,"dirac, operators, index, sb, operator, pss, sp, diff, ee, pseudodifferential","dirac, index, operators, operator, spectral, spin, manifolds, compact, eta, backslash"
math,105,2000,2025,24,0.0,1.0,"1odes, prelle, singer, elfs, maplev, r5, package, lis, liouvillian, routines","fractional, method, numerical, order, time, equation, equations, accuracy, differential, methods"
math,106,2000,2025,25,0.0,1.0,"regressions, stock, stationary, variances, quadratic, price, linear, modelling, estimating, process","time, change, series, processes, estimation, data, estimator, autoregressive, volatility, testing"
math,107,2001,2025,25,0.1,0.9,"fpt, fractal, hurst, diffusion, anomalous, passage, distribution, astonishing, drift, synthesize","fractional, brownian, hurst, stochastic, motion, processes, noise, frac, driven, gaussian"
math,108,2002,2025,23,0.0,1.0,"embedding, diffusions, maximises, perkins, minimises, target, tb, skorokhod, ph, distribution","transport, optimal, wasserstein, entropic, ot, sinkhorn, problem, mathcal, cost, kantorovich"
math,109,2003,2025,20,0.0,1.0,"csp, kinetics, goussis, chemical, enzyme, menten, michaelis, slow, henri, disparate","rom, reduced, model, order, method, pod, roms, data, accuracy, reduction"
math,110,2002,2025,24,0.1,0.9,"bayesian, separation, sample, probable, sejnowski, source, information, causal, size, decorrelated","bayesian, posterior, prior, bayes, inference, frequentist, regression, model, fdr, data"
math,111,2000,2025,26,0.0,1.0,"charges, charge, breaking, translation, regime, encountered, fredholm, limiting, distribution, sepp","process, particle, kpz, bf, asep, particles, exclusion, sff, kirkwood, processes"
math,112,2000,2025,26,0.3,0.7,"partitions, rogers, ramanujan, identities, modmod, equiv, pm, partition, weighted, basil","partitions, partition, overpartitions, parts, overlined, congruences, ell, andrews, parity, ramanujan"
math,113,2000,2025,25,0.1,0.9,"log, xy, size, tuples, diophantine, nonzero, perfect, remains, absolute, set","mathbb, ell, integers, diophantine, gcd, integer, equation, cdots, solutions, mathcal"
math,114,2000,2025,26,0.2,0.8,"peg, solitaire, player, duotaire, ravikumar, whichever, positions, pegs, hops, game","game, games, player, players, nim, winning, breaker, wins, splitter, maker"
math,115,2000,2025,21,0.1,0.9,"disease, infectives, infective, dissimilar, sis, epidemiological, proportions, governs, individuals, stability","epidemic, model, disease, vaccination, infected, infection, population, susceptible, infectious, dynamics"
math,116,2000,2025,24,0.0,1.0,"quasigeostrophic, mound, baroclinic, drainage, retention, solution, unsteady, capillary, boundary, earth","waves, water, wave, shallow, equations, gravity, solutions, depth, hydrostatic, surface"
math,117,2000,2025,24,0.0,1.0,"sigular, hyperbolic, rarefaction, semidiscrete, limits, straight, note, semigroups, conservation, backward","controllability, control, equation, null, smallmatrix, systems, boundary, problem, controls, time"
math,118,2000,2025,26,0.2,0.8,"continued, fractions, specializable, ramanujan, bifurcating, th, notebooks, fraction, pisot, rm","continued, fractions, left, right, mathbb, frac, surreal, sqrt, diophantine, approx"
math,119,2002,2025,24,0.1,0.9,"colliding, queues, processes, matrices, random, connecting, survey, non, recent, results","server, queue, service, job, queues, servers, queueing, laa, policies, customers"
math,120,2000,2025,26,0.1,0.9,"burge, identities, simplex, over2, takeuchi, borwein, 2ab, 2as, inquire, sim","numbers, stirling, polynomials, bell, recurrence, identities, degenerate, kind, binomial, ramanujan"
math,121,2000,2025,26,0.1,0.9,"odes, holistic, abel, sivashinsky, kuramoto, centre, accurately, insulating, pdes, lie","vartheta, lie, equation, symmetries, equations, symmetry, solutions, differential, wave, dodes"
math,122,2000,2025,23,0.0,1.0,"measurements, incident, scatterers, inaccessible, guess, half, reversal, acoustic, downgoing, upgoing","recovery, sparse, signal, sparsity, ell, fits3, sampling, algorithm, lpc, sensing"
math,123,2000,2025,26,0.5,0.5,"packings, pinwheel, doyle, tiling, circle, tilings, substitution, spirals, domino, tiles","tilings, tiling, tiles, domino, aztec, silver, holes, substitution, polygons, nonintersecting"
math,124,2001,2025,25,0.2,0.8,"wave, wellposedness, airy, ge, data, 4n, bilinear, gkdv, posedness, map","equation, mathbb, posedness, solutions, equations, zakharov, initial, wave, langle, rangle"
math,125,2000,2025,26,0.0,1.0,"configurational, paneitz, bbs, mechanics, pde, bbr, conformal, statistical, vareps, varepse","boltzmann, equation, kinetic, collision, equations, solutions, time, wasserstein, landau, polyatomic"
math,126,2001,2025,24,0.0,1.0,"n0, n2, n1, sidon, sec, gcd, elements, trigonometric, sets, constant","mathcal, binom, mathbb, ldots, intersecting, subseteq, frac, poset, cap, set"
math,127,2002,2025,23,0.0,1.0,"response, transport, fractally, bias, fractal, tongues, kneading, dynamical, arnol, nonlinear","model, reaction, diffusion, tumor, cell, dynamics, amyloid, chemotaxis, spatial, biological"
math,128,2000,2025,26,0.2,0.8,"lattices, semilattices, modular, modularity, distributive, blass, lattice, sagan, left, factorization","lattices, lattice, mathsf, residuated, quasiorders, pop, preceq, elements, bf0, subfit"
math,129,2000,2025,26,0.1,0.9,"tauberian, yau, li, berezin, fourier, estimate, version, refined, laplacian, monotone","fourier, mathbb, widehat, varepsilon, functions, frac, varphi, sum, leq, infty"
math,130,2002,2025,24,0.1,0.9,"hypergraph, rc, 2k, sidorenko, turan, rr, frankl, tur, kk, rk","hypergraph, mathcal, hypergraphs, ell, mathbb, uniform, graph, vertex, mathrm, frac"
math,131,2000,2025,25,0.1,0.9,"matroids, lagrangian, peel, peeling, axiomatisation, maps, symplectic, oriented, stratifications, schubert","matroids, matroid, positroid, positroids, polytope, boldsymbol, trop, valuated, rank, sol"
math,132,2000,2025,26,0.2,0.8,"subanalytic, valuation, affinoid, fields, invitation, local, buildings, flattening, higher, monogenic","fields, valuation, henselian, rings, field, mathrm, mathbb, ring, gt, definable"
math,133,2000,2025,26,0.1,0.9,"maxent, probability, inference, rules, probabilistic, jaynes, monotony, pmf, wallis, assessments","probability, randomness, measure, random, theory, conditional, hallucinations, goalkeeper, quantum, distributions"
math,134,2004,2025,20,0.1,0.9,"regression, rejoinder, predictor, efron, predictors, angle, sliced, al, reduction, et","regression, estimator, sparse, high, sample, model, sparsity, shrinkage, estimation, data"
math,135,2001,2025,25,0.1,0.9,"tolstoy, intellectual, mathematics, idempotent, war, views, waging, peace, hungary, paradise","mathematics, education, students, mathematical, teacher, learning, llms, research, explanation, student"
math,136,2004,2025,22,0.2,0.8,"platform, mathematicallly, clustering, model, qualitative, attachment, models, features, favorably, stochastic","network, networks, community, graph, communities, graphs, troika, model, models, detection"
math,137,2001,2025,25,0.2,0.8,"quasisymmetrically, homeomorphic, sphere, heinonen, semmes, metric, quasisymmetric, parametrizations, ahlfors, contractible","mathbb, varepsilon, mappings, quasisymmetric, widetilde, infty, metric, align, quasicircles, maps"
math,138,2001,2025,22,0.2,0.8,"abs, xi, eta, sim, stochastic, alpha, algorithm, dealing, equations, systems","stochastic, sdes, convergence, maruyama, time, equations, differential, numerical, scheme, euler"
math,139,2002,2025,20,0.0,1.0,"valuations, minkowski, galaxy, galaxies, rosenfeld, morphology, patterns, descriptors, spiral, versatility","persistent, topological, persistence, data, mapper, homology, topology, learning, complexes, analysis"
