subject,topic_id,year_from,year_to,cosine_sim,drift
math,85,2000,2001,0.358069,0.641931
math,86,2000,2001,0.12636,0.87364
math,87,2000,2001,0.509771,0.490229
math,88,2000,2001,0.491735,0.508265
math,90,2000,2001,0.58762,0.41238
math,91,2000,2001,0.235416,0.764584
math,94,2000,2001,0.483633,0.516367
math,96,2000,2001,0.547334,0.452666
math,97,2000,2001,0.266301,0.733699
math,98,2000,2001,0.472883,0.527117
math,101,2000,2001,0.430245,0.569755
math,103,2000,2001,0.564612,0.435388
math,105,2000,2001,0.420694,0.579306
math,106,2000,2001,0.523959,0.476041
math,109,2000,2001,0.190072,0.809928
math,110,2000,2001,0.157707,0.842293
math,111,2000,2001,0.528044,0.471956
math,113,2000,2001,0.489803,0.510197
math,114,2000,2001,0.194559,0.805441
math,117,2000,2001,0.407297,0.592703
math,120,2000,2001,0.25313,0.74687
math,121,2000,2001,0.177848,0.822152
math,123,2000,2001,0.534994,0.465006
math,125,2000,2001,0.150052,0.849948
math,128,2000,2001,0.371024,0.628976
math,129,2000,2001,0.303901,0.696099
math,131,2000,2001,0.266252,0.733748
math,132,2000,2001,0.12905,0.87095
math,133,2000,2001,0.095771,0.904229
math,135,2000,2001,0.153926,0.846074
math,137,2000,2001,0.560738,0.439262
math,139,2000,2001,0.284482,0.715518
math,142,2000,2001,0.579248,0.420752
math,143,2000,2001,0.530149,0.469851
math,147,2000,2001,0.288625,0.711375
math,148,2000,2001,0.379308,0.620692
math,151,2000,2001,0.605801,0.394199
math,153,2000,2001,0.448167,0.551833
math,155,2000,2001,0.429004,0.570996
math,156,2000,2001,0.066829,0.933171
math,160,2000,2001,0.274898,0.725102
math,161,2000,2001,0.28013,0.71987
math,165,2000,2001,0.15935,0.84065
math,166,2000,2001,0.313007,0.686993
math,167,2000,2001,0.095035,0.904965
math,169,2000,2001,0.4142,0.5858
math,171,2000,2001,0.176143,0.823857
math,174,2000,2001,0.335237,0.664763
math,175,2000,2001,0.280297,0.719703
math,178,2000,2001,0.488609,0.511391
math,180,2000,2001,0.072074,0.927926
math,184,2000,2001,0.090416,0.909584
math,185,2000,2001,0.199024,0.800976
math,186,2000,2001,0.470513,0.529487
math,188,2000,2001,0.354195,0.645805
math,189,2000,2001,0.551962,0.448038
math,191,2000,2001,0.306968,0.693032
math,192,2000,2001,0.394597,0.605403
math,196,2000,2001,0.380096,0.619904
math,199,2000,2001,0.597602,0.402398
math,0,2001,2002,0.352489,0.647511
math,1,2001,2002,0.602256,0.397744
math,2,2001,2002,0.032069,0.967931
math,3,2001,2002,0.412495,0.587505
math,4,2001,2002,0.615378,0.384622
math,5,2001,2002,0.421319,0.578681
math,6,2001,2002,0.439268,0.560732
math,7,2001,2002,0.619252,0.380748
math,8,2001,2002,0.555836,0.444164
math,9,2001,2002,0.495833,0.504167
math,10,2001,2002,0.176061,0.823939
math,11,2001,2002,0.574191,0.425809
math,12,2001,2002,0.266582,0.733418
math,13,2001,2002,0.496755,0.503245
math,14,2001,2002,0.601476,0.398524
math,15,2001,2002,0.33449,0.66551
math,16,2001,2002,0.329004,0.670996
math,17,2001,2002,0.510139,0.489861
math,18,2001,2002,0.610133,0.389867
math,19,2001,2002,0.605823,0.394177
math,20,2001,2002,0.47977,0.52023
math,21,2001,2002,0.356874,0.643126
math,22,2001,2002,0.534057,0.465943
math,23,2001,2002,0.629222,0.370778
math,24,2001,2002,0.571656,0.428344
math,25,2001,2002,0.532554,0.467446
math,26,2001,2002,0.341545,0.658455
math,28,2001,2002,0.442444,0.557556
math,29,2001,2002,0.615378,0.384622
math,30,2001,2002,0.402262,0.597738
math,31,2001,2002,0.564493,0.435507
math,32,2001,2002,0.592241,0.407759
math,33,2001,2002,0.35866,0.64134
math,34,2001,2002,0.403374,0.596626
math,36,2001,2002,0.602094,0.397906
math,37,2001,2002,0.053849,0.946151
math,38,2001,2002,0.521681,0.478319
math,39,2001,2002,0.524666,0.475334
math,40,2001,2002,0.553146,0.446854
math,41,2001,2002,0.560738,0.439262
math,42,2001,2002,0.592701,0.407299
math,43,2001,2002,0.501987,0.498013
math,44,2001,2002,0.415714,0.584286
math,45,2001,2002,0.54501,0.45499
math,46,2001,2002,0.385469,0.614531
math,47,2001,2002,0.415098,0.584902
math,48,2001,2002,0.354593,0.645407
math,51,2001,2002,0.393584,0.606416
math,52,2001,2002,0.574189,0.425811
math,53,2001,2002,0.530182,0.469818
math,54,2001,2002,0.28987,0.71013
math,55,2001,2002,0.227538,0.772462
math,57,2001,2002,0.597602,0.402398
math,58,2001,2002,0.615972,0.384028
math,59,2001,2002,0.469008,0.530992
math,60,2001,2002,0.0,1.0
math,61,2001,2002,0.470546,0.529454
math,62,2001,2002,0.407888,0.592112
math,63,2001,2002,0.544371,0.455629
math,64,2001,2002,0.550768,0.449232
math,65,2001,2002,0.447514,0.552486
math,66,2001,2002,0.543697,0.456303
math,67,2001,2002,0.446494,0.553506
math,68,2001,2002,0.520167,0.479833
math,69,2001,2002,0.412301,0.587699
math,70,2001,2002,0.528668,0.471332
math,71,2001,2002,0.396935,0.603065
math,72,2001,2002,0.392326,0.607674
math,74,2001,2002,0.375189,0.624811
math,75,2001,2002,0.551799,0.448201
math,76,2001,2002,0.461738,0.538262
math,78,2001,2002,0.43099,0.56901
math,80,2001,2002,0.394766,0.605234
math,82,2001,2002,0.0,1.0
math,83,2001,2002,0.215603,0.784397
math,84,2001,2002,0.501078,0.498922
math,85,2001,2002,0.375358,0.624642
math,86,2001,2002,0.182335,0.817665
math,87,2001,2002,0.23449,0.76551
math,90,2001,2002,0.550768,0.449232
math,91,2001,2002,0.488276,0.511724
math,94,2001,2002,0.5412,0.4588
math,96,2001,2002,0.515098,0.484902
math,97,2001,2002,0.489612,0.510388
math,98,2001,2002,0.239751,0.760249
math,101,2001,2002,0.464163,0.535837
math,103,2001,2002,0.572996,0.427004
math,105,2001,2002,0.235759,0.764241
math,106,2001,2002,0.403647,0.596353
math,107,2001,2002,0.256556,0.743444
math,109,2001,2002,0.288339,0.711661
math,111,2001,2002,0.334776,0.665224
math,113,2001,2002,0.199555,0.800445
math,114,2001,2002,0.095771,0.904229
math,117,2001,2002,0.403885,0.596115
math,123,2001,2002,0.501668,0.498332
math,125,2001,2002,0.456207,0.543793
math,126,2001,2002,0.334441,0.665559
math,127,2001,2002,0.308224,0.691776
math,128,2001,2002,0.471387,0.528613
math,129,2001,2002,0.261776,0.738224
math,131,2001,2002,0.20813,0.79187
math,132,2001,2002,0.181129,0.818871
math,133,2001,2002,0.371578,0.628422
math,135,2001,2002,0.313276,0.686724
math,136,2001,2002,0.121588,0.878412
math,137,2001,2002,0.488546,0.511454
math,139,2001,2002,0.244343,0.755657
math,142,2001,2002,0.555556,0.444444
math,143,2001,2002,0.434441,0.565559
math,145,2001,2002,0.374258,0.625742
math,148,2001,2002,0.555836,0.444164
math,150,2001,2002,0.334726,0.665274
math,151,2001,2002,0.593599,0.406401
math,153,2001,2002,0.166364,0.833636
math,155,2001,2002,0.333787,0.666213
math,156,2001,2002,0.619252,0.380748
math,161,2001,2002,0.158709,0.841291
math,165,2001,2002,0.155313,0.844687
math,166,2001,2002,0.441471,0.558529
math,168,2001,2002,0.448423,0.551577
math,169,2001,2002,0.420123,0.579877
math,170,2001,2002,0.265393,0.734607
math,171,2001,2002,0.05294,0.94706
math,175,2001,2002,0.502094,0.497906
math,177,2001,2002,0.578514,0.421486
math,178,2001,2002,0.560905,0.439095
math,180,2001,2002,0.267317,0.732683
math,185,2001,2002,0.202245,0.797755
math,186,2001,2002,0.375959,0.624041
math,188,2001,2002,0.524088,0.475912
math,189,2001,2002,0.257801,0.742199
math,190,2001,2002,0.36651,0.63349
math,191,2001,2002,0.082055,0.917945
math,199,2001,2002,0.423368,0.576632
math,201,2001,2002,0.446226,0.553774
math,202,2001,2002,0.53649,0.46351
math,0,2002,2003,0.409771,0.590229
math,1,2002,2003,0.615972,0.384028
math,2,2002,2003,0.443191,0.556809
math,3,2002,2003,0.514436,0.485564
math,4,2002,2003,0.612109,0.387891
math,5,2002,2003,0.442351,0.557649
math,6,2002,2003,0.492134,0.507866
math,7,2002,2003,0.633877,0.366123
math,8,2002,2003,0.534057,0.465943
math,9,2002,2003,0.389852,0.610148
math,10,2002,2003,0.221419,0.778581
math,11,2002,2003,0.508939,0.491061
math,12,2002,2003,0.28987,0.71013
math,13,2002,2003,0.347898,0.652102
math,14,2002,2003,0.491959,0.508041
math,15,2002,2003,0.443191,0.556809
math,16,2002,2003,0.511059,0.488941
math,17,2002,2003,0.588378,0.411622
math,18,2002,2003,0.606097,0.393903
math,19,2002,2003,0.625668,0.374332
math,20,2002,2003,0.557031,0.442969
math,21,2002,2003,0.407759,0.592241
math,22,2002,2003,0.397951,0.602049
math,23,2002,2003,0.632811,0.367189
math,24,2002,2003,0.536299,0.463701
math,25,2002,2003,0.597462,0.402538
math,26,2002,2003,0.547252,0.452748
math,28,2002,2003,0.356668,0.643332
math,29,2002,2003,0.485215,0.514785
math,30,2002,2003,0.484509,0.515491
math,31,2002,2003,0.547189,0.452811
math,32,2002,2003,0.561803,0.438197
math,33,2002,2003,0.226129,0.773871
math,34,2002,2003,0.514699,0.485301
math,35,2002,2003,0.262275,0.737725
math,36,2002,2003,0.571667,0.428333
math,38,2002,2003,0.501942,0.498058
math,39,2002,2003,0.579237,0.420763
math,40,2002,2003,0.523295,0.476705
math,41,2002,2003,0.469008,0.530992
math,42,2002,2003,0.584187,0.415813
math,43,2002,2003,0.551053,0.448947
math,44,2002,2003,0.589847,0.410153
math,45,2002,2003,0.458478,0.541522
math,46,2002,2003,0.389249,0.610751
math,47,2002,2003,0.334441,0.665559
math,48,2002,2003,0.394268,0.605732
math,49,2002,2003,0.306861,0.693139
math,51,2002,2003,0.521872,0.478128
math,52,2002,2003,0.570473,0.429527
math,53,2002,2003,0.496277,0.503723
math,54,2002,2003,0.370434,0.629566
math,55,2002,2003,0.43624,0.56376
math,57,2002,2003,0.615378,0.384622
math,58,2002,2003,0.579119,0.420881
math,59,2002,2003,0.591494,0.408506
math,60,2002,2003,0.131154,0.868846
math,61,2002,2003,0.415625,0.584375
math,62,2002,2003,0.13471,0.86529
math,63,2002,2003,0.597473,0.402527
math,64,2002,2003,0.584493,0.415507
math,65,2002,2003,0.236195,0.763805
math,66,2002,2003,0.53505,0.46495
math,67,2002,2003,0.546893,0.453107
math,68,2002,2003,0.085801,0.914199
math,69,2002,2003,0.448319,0.551681
math,70,2002,2003,0.456477,0.543523
math,71,2002,2003,0.489612,0.510388
math,72,2002,2003,0.334441,0.665559
math,74,2002,2003,0.288944,0.711056
math,75,2002,2003,0.506265,0.493735
math,76,2002,2003,0.454465,0.545535
math,78,2002,2003,0.522846,0.477154
math,80,2002,2003,0.400854,0.599146
math,81,2002,2003,0.049395,0.950605
math,83,2002,2003,0.163061,0.836939
math,84,2002,2003,0.53715,0.46285
math,85,2002,2003,0.480235,0.519765
math,86,2002,2003,0.361416,0.638584
math,87,2002,2003,0.452297,0.547703
math,90,2002,2003,0.516529,0.483471
math,91,2002,2003,0.524053,0.475947
math,94,2002,2003,0.498304,0.501696
math,96,2002,2003,0.553146,0.446854
math,97,2002,2003,0.276143,0.723857
math,98,2002,2003,0.379681,0.620319
math,101,2002,2003,0.585527,0.414473
math,103,2002,2003,0.565404,0.434596
math,105,2002,2003,0.378755,0.621245
math,106,2002,2003,0.515905,0.484095
math,107,2002,2003,0.280297,0.719703
math,108,2002,2003,0.365947,0.634053
math,109,2002,2003,0.510315,0.489685
math,111,2002,2003,0.279008,0.720992
math,112,2002,2003,0.483836,0.516164
math,113,2002,2003,0.429273,0.570727
math,114,2002,2003,0.457734,0.542266
math,115,2002,2003,0.565677,0.434323
math,117,2002,2003,0.338633,0.661367
math,118,2002,2003,0.333979,0.666021
math,119,2002,2003,0.094587,0.905413
math,122,2002,2003,0.257644,0.742356
math,125,2002,2003,0.238885,0.761115
math,126,2002,2003,0.256718,0.743282
math,127,2002,2003,0.379681,0.620319
math,128,2002,2003,0.448094,0.551906
math,131,2002,2003,0.212751,0.787249
math,132,2002,2003,0.389353,0.610647
math,133,2002,2003,0.376423,0.623577
math,135,2002,2003,0.410853,0.589147
math,136,2002,2003,0.465868,0.534132
math,137,2002,2003,0.537612,0.462388
math,140,2002,2003,0.587598,0.412402
math,142,2002,2003,0.555836,0.444164
math,143,2002,2003,0.410566,0.589434
math,146,2002,2003,0.421615,0.578385
math,148,2002,2003,0.4412,0.5588
math,150,2002,2003,0.262864,0.737136
math,151,2002,2003,0.591494,0.408506
math,153,2002,2003,0.294317,0.705683
math,155,2002,2003,0.326195,0.673805
math,156,2002,2003,0.339048,0.660952
math,163,2002,2003,0.125736,0.874264
math,165,2002,2003,0.375643,0.624357
math,166,2002,2003,0.424102,0.575898
math,168,2002,2003,0.370833,0.629167
math,169,2002,2003,0.551962,0.448038
math,170,2002,2003,0.115894,0.884106
math,171,2002,2003,0.01851,0.98149
math,175,2002,2003,0.588697,0.411303
math,177,2002,2003,0.261519,0.738481
math,178,2002,2003,0.471835,0.528165
math,183,2002,2003,0.402454,0.597546
math,185,2002,2003,0.245729,0.754271
math,186,2002,2003,0.256556,0.743444
math,188,2002,2003,0.560801,0.439199
math,189,2002,2003,0.48915,0.51085
math,190,2002,2003,0.338364,0.661636
math,194,2002,2003,0.420421,0.579579
math,199,2002,2003,0.515576,0.484424
math,201,2002,2003,0.44705,0.55295
math,207,2002,2003,0.198833,0.801167
math,0,2003,2004,0.465688,0.534312
math,1,2003,2004,0.623244,0.376756
math,2,2003,2004,0.014636,0.985364
math,3,2003,2004,0.424278,0.575722
math,4,2003,2004,0.542664,0.457336
math,5,2003,2004,0.456987,0.543013
math,6,2003,2004,0.447189,0.552811
math,7,2003,2004,0.555438,0.444562
math,8,2003,2004,0.551962,0.448038
math,9,2003,2004,0.484273,0.515727
math,10,2003,2004,0.521076,0.478924
math,11,2003,2004,0.610869,0.389131
math,12,2003,2004,0.135416,0.864584
math,13,2003,2004,0.33449,0.66551
math,14,2003,2004,0.50613,0.49387
math,15,2003,2004,0.575211,0.424789
math,16,2003,2004,0.534803,0.465197
math,17,2003,2004,0.579721,0.420279
math,18,2003,2004,0.570875,0.429125
math,19,2003,2004,0.627438,0.372562
math,20,2003,2004,0.585545,0.414455
math,21,2003,2004,0.361787,0.638213
math,22,2003,2004,0.572129,0.427871
math,23,2003,2004,0.602094,0.397906
math,24,2003,2004,0.546432,0.453568
math,25,2003,2004,0.598538,0.401462
math,26,2003,2004,0.512383,0.487617
math,27,2003,2004,0.374269,0.625731
math,28,2003,2004,0.470153,0.529847
math,29,2003,2004,0.423816,0.576184
math,30,2003,2004,0.489562,0.510438
math,31,2003,2004,0.583949,0.416051
math,32,2003,2004,0.587905,0.412095
math,33,2003,2004,0.365326,0.634674
math,34,2003,2004,0.498304,0.501696
math,35,2003,2004,0.447179,0.552821
math,36,2003,2004,0.60253,0.39747
math,38,2003,2004,0.493486,0.506514
math,39,2003,2004,0.600556,0.399444
math,40,2003,2004,0.559699,0.440301
math,41,2003,2004,0.570473,0.429527
math,42,2003,2004,0.502464,0.497536
math,43,2003,2004,0.596233,0.403767
math,44,2003,2004,0.601029,0.398971
math,45,2003,2004,0.472785,0.527215
math,46,2003,2004,0.493392,0.506608
math,47,2003,2004,0.457094,0.542906
math,48,2003,2004,0.484542,0.515458
math,49,2003,2004,0.54262,0.45738
math,50,2003,2004,0.229707,0.770293
math,51,2003,2004,0.566268,0.433732
math,52,2003,2004,0.587776,0.412224
math,53,2003,2004,0.447959,0.552041
math,54,2003,2004,0.488416,0.511584
math,55,2003,2004,0.31715,0.68285
math,57,2003,2004,0.616562,0.383438
math,58,2003,2004,0.622379,0.377621
math,59,2003,2004,0.555966,0.444034
math,60,2003,2004,0.099489,0.900511
math,61,2003,2004,0.249604,0.750396
math,62,2003,2004,0.442126,0.557874
math,63,2003,2004,0.597024,0.402976
math,64,2003,2004,0.552118,0.447882
math,65,2003,2004,0.108937,0.891063
math,66,2003,2004,0.585545,0.414455
math,67,2003,2004,0.592359,0.407641
math,68,2003,2004,0.381953,0.618047
math,69,2003,2004,0.502272,0.497728
math,70,2003,2004,0.475885,0.524115
math,71,2003,2004,0.479441,0.520559
math,72,2003,2004,0.293315,0.706685
math,74,2003,2004,0.233592,0.766408
math,75,2003,2004,0.41248,0.58752
math,76,2003,2004,0.47977,0.52023
math,78,2003,2004,0.539597,0.460403
math,79,2003,2004,0.569278,0.430722
math,80,2003,2004,0.379041,0.620959
math,81,2003,2004,0.449406,0.550594
math,83,2003,2004,0.499593,0.500407
math,84,2003,2004,0.596115,0.403885
math,85,2003,2004,0.536428,0.463572
math,86,2003,2004,0.60613,0.39387
math,87,2003,2004,0.334657,0.665343
math,88,2003,2004,0.462057,0.537943
math,90,2003,2004,0.592807,0.407193
math,91,2003,2004,0.457734,0.542266
math,94,2003,2004,0.502179,0.497821
math,95,2003,2004,0.456836,0.543164
math,96,2003,2004,0.57386,0.42614
math,97,2003,2004,0.325833,0.674167
math,98,2003,2004,0.53002,0.46998
math,99,2003,2004,0.452193,0.547807
math,101,2003,2004,0.427996,0.572004
math,103,2003,2004,0.584042,0.415958
math,105,2003,2004,0.506146,0.493854
math,106,2003,2004,0.569395,0.430605
math,107,2003,2004,0.343832,0.656168
math,108,2003,2004,0.475167,0.524833
math,109,2003,2004,0.400854,0.599146
math,110,2003,2004,0.141007,0.858993
math,113,2003,2004,0.534248,0.465752
math,114,2003,2004,0.388754,0.611246
math,115,2003,2004,0.536428,0.463572
math,117,2003,2004,0.479962,0.520038
math,118,2003,2004,0.385469,0.614531
math,119,2003,2004,0.317472,0.682528
math,122,2003,2004,0.411762,0.588238
math,125,2003,2004,0.104154,0.895846
math,127,2003,2004,0.456762,0.543238
math,128,2003,2004,0.449607,0.550393
math,130,2003,2004,0.032069,0.967931
math,131,2003,2004,0.172024,0.827976
math,132,2003,2004,0.484735,0.515265
math,133,2003,2004,0.416024,0.583976
math,135,2003,2004,0.339844,0.660156
math,136,2003,2004,0.467524,0.532476
math,137,2003,2004,0.575374,0.424626
math,140,2003,2004,0.402783,0.597217
math,141,2003,2004,0.452489,0.547511
math,142,2003,2004,0.462342,0.537658
math,143,2003,2004,0.501731,0.498269
math,146,2003,2004,0.116519,0.883481
math,147,2003,2004,0.601191,0.398809
math,148,2003,2004,0.547167,0.452833
math,150,2003,2004,0.483443,0.516557
math,151,2003,2004,0.630014,0.369986
math,153,2003,2004,0.510388,0.489612
math,154,2003,2004,0.199914,0.800086
math,155,2003,2004,0.371354,0.628646
math,156,2003,2004,0.488894,0.511106
math,158,2003,2004,0.418025,0.581975
math,160,2003,2004,0.597024,0.402976
math,162,2003,2004,0.528078,0.471922
math,163,2003,2004,0.144074,0.855926
math,165,2003,2004,0.274707,0.725293
math,166,2003,2004,0.543187,0.456813
math,167,2003,2004,0.398304,0.601696
math,168,2003,2004,0.401874,0.598126
math,169,2003,2004,0.474987,0.525013
math,170,2003,2004,0.367125,0.632875
math,171,2003,2004,0.049066,0.950934
math,172,2003,2004,0.424278,0.575722
math,174,2003,2004,0.393285,0.606715
math,175,2003,2004,0.525473,0.474527
math,177,2003,2004,0.403851,0.596149
math,178,2003,2004,0.538532,0.461468
math,182,2003,2004,0.525684,0.474316
math,183,2003,2004,0.610869,0.389131
math,185,2003,2004,0.381146,0.618854
math,188,2003,2004,0.538677,0.461323
math,189,2003,2004,0.173538,0.826462
math,190,2003,2004,0.475167,0.524833
math,192,2003,2004,0.321061,0.678939
math,199,2003,2004,0.458467,0.541533
math,201,2003,2004,0.471371,0.528629
math,207,2003,2004,0.444304,0.555696
math,0,2004,2005,0.585109,0.414891
math,1,2004,2005,0.609686,0.390314
math,2,2004,2005,0.149653,0.850347
math,3,2004,2005,0.575256,0.424744
math,4,2004,2005,0.598231,0.401769
math,5,2004,2005,0.507118,0.492882
math,6,2004,2005,0.54686,0.45314
math,7,2004,2005,0.601621,0.398379
math,8,2004,2005,0.60613,0.39387
math,9,2004,2005,0.515098,0.484902
math,10,2004,2005,0.443304,0.556696
math,11,2004,2005,0.615972,0.384028
math,12,2004,2005,0.356556,0.643444
math,13,2004,2005,0.488712,0.511288
math,14,2004,2005,0.501476,0.498524
math,15,2004,2005,0.593599,0.406401
math,16,2004,2005,0.525153,0.474847
math,17,2004,2005,0.604154,0.395846
math,18,2004,2005,0.561034,0.438966
math,19,2004,2005,0.618461,0.381539
math,20,2004,2005,0.583004,0.416996
math,21,2004,2005,0.412829,0.587171
math,22,2004,2005,0.564493,0.435507
math,23,2004,2005,0.647447,0.352553
math,24,2004,2005,0.507555,0.492445
math,25,2004,2005,0.607314,0.392686
math,26,2004,2005,0.602256,0.397744
math,27,2004,2005,0.47,0.53
math,28,2004,2005,0.471578,0.528422
math,29,2004,2005,0.581926,0.418074
math,30,2004,2005,0.594357,0.405643
math,31,2004,2005,0.610595,0.389405
math,32,2004,2005,0.614458,0.385542
math,33,2004,2005,0.38041,0.61959
math,34,2004,2005,0.520486,0.479514
math,35,2004,2005,0.448436,0.551564
math,36,2004,2005,0.614586,0.385414
math,37,2004,2005,0.55702,0.44298
math,38,2004,2005,0.53884,0.46116
math,39,2004,2005,0.502211,0.497789
math,40,2004,2005,0.580028,0.419972
math,41,2004,2005,0.587894,0.412106
math,42,2004,2005,0.475179,0.524821
math,43,2004,2005,0.64056,0.35944
math,44,2004,2005,0.592359,0.407641
math,45,2004,2005,0.525695,0.474305
math,46,2004,2005,0.502167,0.497833
math,47,2004,2005,0.578052,0.421948
math,48,2004,2005,0.452154,0.547846
math,49,2004,2005,0.532367,0.467633
math,51,2004,2005,0.502925,0.497075
math,52,2004,2005,0.574061,0.425939
math,53,2004,2005,0.383633,0.616367
math,54,2004,2005,0.376423,0.623577
math,55,2004,2005,0.220661,0.779339
math,56,2004,2005,0.492779,0.507221
math,57,2004,2005,0.608508,0.391492
math,58,2004,2005,0.596277,0.403723
math,59,2004,2005,0.559425,0.440575
math,60,2004,2005,0.135432,0.864568
math,61,2004,2005,0.512031,0.487969
math,62,2004,2005,0.20749,0.79251
math,63,2004,2005,0.588804,0.411196
math,64,2004,2005,0.592679,0.407321
math,65,2004,2005,0.302525,0.697475
math,66,2004,2005,0.596562,0.403438
math,67,2004,2005,0.5142,0.4858
math,68,2004,2005,0.510326,0.489674
math,69,2004,2005,0.478861,0.521139
math,70,2004,2005,0.530182,0.469818
math,71,2004,2005,0.51151,0.48849
math,72,2004,2005,0.281113,0.718887
math,74,2004,2005,0.161866,0.838134
math,75,2004,2005,0.547616,0.452384
math,76,2004,2005,0.258069,0.741931
math,78,2004,2005,0.586711,0.413289
math,79,2004,2005,0.408731,0.591269
math,80,2004,2005,0.506041,0.493959
math,81,2004,2005,0.393252,0.606748
math,82,2004,2005,0.448285,0.551715
math,83,2004,2005,0.323128,0.676872
math,84,2004,2005,0.62297,0.37703
math,85,2004,2005,0.464735,0.535265
math,86,2004,2005,0.651322,0.348678
math,87,2004,2005,0.422076,0.577924
math,90,2004,2005,0.582966,0.417034
math,91,2004,2005,0.500791,0.499209
math,94,2004,2005,0.601347,0.398653
math,95,2004,2005,0.462954,0.537046
math,96,2004,2005,0.58762,0.41238
math,97,2004,2005,0.253926,0.746074
math,98,2004,2005,0.564612,0.435388
math,99,2004,2005,0.428556,0.571444
math,100,2004,2005,0.082055,0.917945
math,101,2004,2005,0.595959,0.404041
math,103,2004,2005,0.548244,0.451756
math,105,2004,2005,0.55794,0.44206
math,106,2004,2005,0.47917,0.52083
math,107,2004,2005,0.632811,0.367189
math,108,2004,2005,0.577734,0.422266
math,109,2004,2005,0.497714,0.502286
math,110,2004,2005,0.067291,0.932709
math,113,2004,2005,0.494799,0.505201
math,114,2004,2005,0.311633,0.688367
math,115,2004,2005,0.489803,0.510197
math,117,2004,2005,0.528269,0.471731
math,118,2004,2005,0.266252,0.733748
math,121,2004,2005,0.284207,0.715793
math,122,2004,2005,0.338779,0.661221
math,123,2004,2005,0.4422,0.5578
math,125,2004,2005,0.335342,0.664658
math,127,2004,2005,0.280608,0.719392
math,128,2004,2005,0.452759,0.547241
math,129,2004,2005,0.43385,0.56615
math,131,2004,2005,0.280159,0.719841
math,132,2004,2005,0.475959,0.524041
math,133,2004,2005,0.122486,0.877514
math,134,2004,2005,0.271178,0.728822
math,135,2004,2005,0.326195,0.673805
math,136,2004,2005,0.22522,0.77478
math,137,2004,2005,0.550959,0.449041
math,139,2004,2005,0.506323,0.493677
math,140,2004,2005,0.497395,0.502605
math,141,2004,2005,0.398909,0.601091
math,142,2004,2005,0.570472,0.429528
math,143,2004,2005,0.442636,0.557364
math,144,2004,2005,0.274381,0.725619
math,146,2004,2005,0.248408,0.751592
