subject,topic_id,year_from,year_to,cosine_sim,drift
math,78,2000,2001,0.424766,0.575234
math,80,2000,2001,0.300076,0.699924
math,82,2000,2001,0.442105,0.557895
math,83,2000,2001,0.358231,0.641769
math,84,2000,2001,0.689807,0.310193
math,85,2000,2001,0.567277,0.432723
math,86,2000,2001,0.230964,0.769036
math,87,2000,2001,0.753846,0.246154
math,88,2000,2001,0.770678,0.229322
math,90,2000,2001,0.831695,0.168305
math,91,2000,2001,0.270284,0.729716
math,94,2000,2001,0.692841,0.307159
math,96,2000,2001,0.861145,0.138855
math,97,2000,2001,0.370905,0.629095
math,98,2000,2001,0.716958,0.283042
math,101,2000,2001,0.67432,0.32568
math,103,2000,2001,0.808687,0.191313
math,105,2000,2001,0.664769,0.335231
math,106,2000,2001,0.768034,0.231966
math,109,2000,2001,0.434147,0.565853
math,110,2000,2001,0.262311,0.737689
math,111,2000,2001,0.806987,0.193013
math,113,2000,2001,0.733878,0.266122
math,114,2000,2001,0.334031,0.665969
math,117,2000,2001,0.651372,0.348628
math,120,2000,2001,0.392601,0.607399
math,121,2000,2001,0.352187,0.647813
math,123,2000,2001,0.813937,0.186063
math,125,2000,2001,0.219788,0.780212
math,128,2000,2001,0.475628,0.524372
math,129,2000,2001,0.443372,0.556628
math,131,2000,2001,0.405723,0.594277
math,132,2000,2001,0.303389,0.696611
math,133,2000,2001,0.235242,0.764758
math,135,2000,2001,0.25853,0.74147
math,137,2000,2001,0.769945,0.230055
math,139,2000,2001,0.389086,0.610914
math,142,2000,2001,0.858191,0.141809
math,143,2000,2001,0.774224,0.225776
math,147,2000,2001,0.497832,0.502168
math,148,2000,2001,0.658251,0.341749
math,151,2000,2001,0.849876,0.150124
math,153,2000,2001,0.657374,0.342626
math,155,2000,2001,0.603344,0.396656
math,156,2000,2001,0.2063,0.7937
math,160,2000,2001,0.41437,0.58563
math,161,2000,2001,0.419601,0.580399
math,165,2000,2001,0.298821,0.701179
math,166,2000,2001,0.487346,0.512654
math,167,2000,2001,0.269375,0.730625
math,169,2000,2001,0.658275,0.341725
math,171,2000,2001,0.280747,0.719253
math,174,2000,2001,0.579311,0.420689
math,175,2000,2001,0.524372,0.475628
math,178,2000,2001,0.697816,0.302184
math,180,2000,2001,0.141809,0.858191
math,184,2000,2001,0.125284,0.874716
math,185,2000,2001,0.303628,0.696372
math,186,2000,2001,0.67972,0.32028
math,188,2000,2001,0.528534,0.471466
math,189,2000,2001,0.796036,0.203964
math,191,2000,2001,0.481307,0.518693
math,192,2000,2001,0.67354,0.32646
math,196,2000,2001,0.554436,0.445564
math,199,2000,2001,0.876544,0.123456
math,0,2001,2002,0.631432,0.368568
math,1,2001,2002,0.881199,0.118801
math,2,2001,2002,0.066937,0.933063
math,3,2001,2002,0.691438,0.308562
math,4,2001,2002,0.894321,0.105679
math,5,2001,2002,0.56079,0.43921
math,6,2001,2002,0.648475,0.351525
math,7,2001,2002,0.933063,0.066937
math,8,2001,2002,0.834779,0.165221
math,9,2001,2002,0.809644,0.190356
math,10,2001,2002,0.280664,0.719336
math,11,2001,2002,0.818266,0.181734
math,12,2001,2002,0.475789,0.524211
math,13,2001,2002,0.705962,0.294038
math,14,2001,2002,0.915286,0.084714
math,15,2001,2002,0.439094,0.560906
math,16,2001,2002,0.503344,0.496656
math,17,2001,2002,0.789082,0.210918
math,18,2001,2002,0.958811,0.041189
math,19,2001,2002,0.919633,0.080367
math,20,2001,2002,0.688977,0.311023
math,21,2001,2002,0.566081,0.433919
math,22,2001,2002,0.778131,0.221869
math,23,2001,2002,0.943033,0.056967
math,24,2001,2002,0.850599,0.149401
math,25,2001,2002,0.776628,0.223372
math,26,2001,2002,0.655355,0.344645
math,28,2001,2002,0.651652,0.348348
math,29,2001,2002,0.894321,0.105679
math,30,2001,2002,0.611469,0.388531
math,31,2001,2002,0.878304,0.121696
math,32,2001,2002,0.871183,0.128817
math,33,2001,2002,0.498131,0.501869
math,34,2001,2002,0.647449,0.352551
math,36,2001,2002,0.915904,0.084096
math,37,2001,2002,0.123584,0.876416
math,38,2001,2002,0.765756,0.234244
math,39,2001,2002,0.664137,0.335863
math,40,2001,2002,0.762353,0.237647
math,41,2001,2002,0.769945,0.230055
math,42,2001,2002,0.906511,0.093489
math,43,2001,2002,0.711194,0.288806
math,44,2001,2002,0.694657,0.305343
math,45,2001,2002,0.823952,0.176048
math,46,2001,2002,0.490072,0.509928
math,47,2001,2002,0.589437,0.410563
math,48,2001,2002,0.598668,0.401332
math,51,2001,2002,0.637658,0.362342
math,52,2001,2002,0.853132,0.146868
math,53,2001,2002,0.739389,0.260611
math,54,2001,2002,0.464209,0.535791
math,55,2001,2002,0.367009,0.632991
math,57,2001,2002,0.876544,0.123456
math,58,2001,2002,0.929782,0.070218
math,59,2001,2002,0.678216,0.321784
math,60,2001,2002,0.0,1.0
math,61,2001,2002,0.644886,0.355114
math,62,2001,2002,0.582227,0.417773
math,63,2001,2002,0.753578,0.246422
math,64,2001,2002,0.759975,0.240025
math,65,2001,2002,0.691589,0.308411
math,66,2001,2002,0.857507,0.142493
math,67,2001,2002,0.725437,0.274563
math,68,2001,2002,0.729374,0.270626
math,69,2001,2002,0.586641,0.413359
math,70,2001,2002,0.703008,0.296992
math,71,2001,2002,0.536406,0.463594
math,72,2001,2002,0.601533,0.398467
math,74,2001,2002,0.654132,0.345868
math,75,2001,2002,0.830742,0.169258
math,76,2001,2002,0.670945,0.329055
math,78,2001,2002,0.640197,0.359803
math,80,2001,2002,0.569105,0.430895
math,82,2001,2002,0.0,1.0
math,83,2001,2002,0.42481,0.57519
math,84,2001,2002,0.745153,0.254847
math,85,2001,2002,0.549697,0.450303
math,86,2001,2002,0.391542,0.608458
math,87,2001,2002,0.339094,0.660906
math,90,2001,2002,0.759975,0.240025
math,91,2001,2002,0.767219,0.232781
math,94,2001,2002,0.785275,0.214725
math,96,2001,2002,0.689437,0.310563
math,97,2001,2002,0.698819,0.301181
math,98,2001,2002,0.41409,0.58591
math,101,2001,2002,0.708238,0.291762
math,103,2001,2002,0.817071,0.182929
math,105,2001,2002,0.410099,0.589901
math,106,2001,2002,0.68259,0.31741
math,107,2001,2002,0.430895,0.569105
math,109,2001,2002,0.462678,0.537322
math,111,2001,2002,0.474248,0.525752
math,113,2001,2002,0.304159,0.695841
math,114,2001,2002,0.235242,0.764758
math,117,2001,2002,0.543356,0.456644
math,123,2001,2002,0.676008,0.323992
math,125,2001,2002,0.700281,0.299719
math,126,2001,2002,0.473912,0.526088
math,127,2001,2002,0.482563,0.517437
math,128,2001,2002,0.680594,0.319406
math,129,2001,2002,0.401248,0.598752
math,131,2001,2002,0.347601,0.652399
math,132,2001,2002,0.355468,0.644532
math,133,2001,2002,0.615653,0.384347
math,135,2001,2002,0.557351,0.442649
math,136,2001,2002,0.261059,0.738941
math,137,2001,2002,0.662886,0.337114
math,139,2001,2002,0.383814,0.616186
math,142,2001,2002,0.869366,0.130634
math,143,2001,2002,0.573912,0.426088
math,145,2001,2002,0.618333,0.381667
math,148,2001,2002,0.834779,0.165221
math,150,2001,2002,0.543933,0.456067
math,151,2001,2002,0.837674,0.162326
math,153,2001,2002,0.305836,0.694164
math,155,2001,2002,0.508126,0.491874
math,156,2001,2002,0.933063,0.066937
math,161,2001,2002,0.263313,0.736687
math,165,2001,2002,0.294784,0.705216
math,166,2001,2002,0.685546,0.314454
math,168,2001,2002,0.65763,0.34237
math,169,2001,2002,0.559595,0.440405
math,170,2001,2002,0.404864,0.595136
math,171,2001,2002,0.157543,0.842457
math,175,2001,2002,0.815904,0.184096
math,177,2001,2002,0.787721,0.212279
math,178,2001,2002,0.874716,0.125284
math,180,2001,2002,0.441656,0.558344
math,185,2001,2002,0.376584,0.623416
math,186,2001,2002,0.585166,0.414834
math,188,2001,2002,0.768163,0.231837
math,189,2001,2002,0.397272,0.602728
math,190,2001,2002,0.540849,0.459151
math,191,2001,2002,0.186659,0.813341
math,199,2001,2002,0.737179,0.262821
math,201,2001,2002,0.655433,0.344567
math,202,2001,2002,0.850301,0.149699
math,0,2002,2003,0.653846,0.346154
math,1,2002,2003,0.929782,0.070218
math,2,2002,2003,0.652399,0.347601
math,3,2002,2003,0.793378,0.206622
math,4,2002,2003,0.925919,0.074081
math,5,2002,2003,0.616691,0.383309
math,6,2002,2003,0.666473,0.333527
math,7,2002,2003,0.947687,0.052313
math,8,2002,2003,0.778131,0.221869
math,9,2002,2003,0.599059,0.400941
math,10,2002,2003,0.465494,0.534506
math,11,2002,2003,0.82275,0.17725
math,12,2002,2003,0.464209,0.535791
math,13,2002,2003,0.48737,0.51263
math,14,2002,2003,0.770902,0.229098
math,15,2002,2003,0.652399,0.347601
math,16,2002,2003,0.790002,0.209998
math,17,2002,2003,0.867321,0.132679
math,18,2002,2003,0.954775,0.045225
math,19,2002,2003,0.904611,0.095389
math,20,2002,2003,0.835974,0.164026
math,21,2002,2003,0.582099,0.417901
math,22,2002,2003,0.607158,0.392842
math,23,2002,2003,0.911754,0.088246
math,24,2002,2003,0.815242,0.184758
math,25,2002,2003,0.841536,0.158464
math,26,2002,2003,0.861063,0.138937
math,28,2002,2003,0.531008,0.468992
math,29,2002,2003,0.72929,0.27071
math,30,2002,2003,0.693716,0.306284
math,31,2002,2003,0.826132,0.173868
math,32,2002,2003,0.805878,0.194122
math,33,2002,2003,0.400468,0.599532
math,34,2002,2003,0.793641,0.206359
math,35,2002,2003,0.576085,0.423915
math,36,2002,2003,0.885477,0.114523
math,38,2002,2003,0.711149,0.288851
math,39,2002,2003,0.823311,0.176689
math,40,2002,2003,0.76737,0.23263
math,41,2002,2003,0.678216,0.321784
math,42,2002,2003,0.932866,0.067134
math,43,2002,2003,0.829996,0.170004
math,44,2002,2003,0.903658,0.096342
math,45,2002,2003,0.772289,0.227711
math,46,2002,2003,0.493853,0.506147
math,47,2002,2003,0.473912,0.526088
math,48,2002,2003,0.603475,0.396525
math,49,2002,2003,0.550936,0.449064
math,51,2002,2003,0.800815,0.199185
math,52,2002,2003,0.849416,0.150584
math,53,2002,2003,0.77522,0.22478
math,54,2002,2003,0.544773,0.455227
math,55,2002,2003,0.680314,0.319686
math,57,2002,2003,0.894321,0.105679
math,58,2002,2003,0.858062,0.141938
math,59,2002,2003,0.870437,0.129563
math,60,2002,2003,0.270626,0.729374
math,61,2002,2003,0.624832,0.375168
math,62,2002,2003,0.274181,0.725819
math,63,2002,2003,0.876416,0.123584
math,64,2002,2003,0.7937,0.2063
math,65,2002,2003,0.410534,0.589466
math,66,2002,2003,0.848861,0.151139
math,67,2002,2003,0.721233,0.278767
math,68,2002,2003,0.225272,0.774728
math,69,2002,2003,0.58779,0.41221
math,70,2002,2003,0.595948,0.404052
math,71,2002,2003,0.698819,0.301181
math,72,2002,2003,0.473912,0.526088
math,74,2002,2003,0.533019,0.466981
math,75,2002,2003,0.75034,0.24966
math,76,2002,2003,0.698539,0.301461
math,78,2002,2003,0.766921,0.233079
math,80,2002,2003,0.644929,0.355071
math,81,2002,2003,0.188867,0.811133
math,83,2002,2003,0.372269,0.627731
math,84,2002,2003,0.850961,0.149039
math,85,2002,2003,0.759178,0.240822
math,86,2002,2003,0.570624,0.429376
math,87,2002,2003,0.696372,0.303628
math,90,2002,2003,0.725736,0.274264
math,91,2002,2003,0.802996,0.197004
math,94,2002,2003,0.707511,0.292489
math,96,2002,2003,0.762353,0.237647
math,97,2002,2003,0.380747,0.619253
math,98,2002,2003,0.519153,0.480847
math,101,2002,2003,0.899338,0.100662
math,103,2002,2003,0.809478,0.190522
math,105,2002,2003,0.587962,0.412038
math,106,2002,2003,0.829716,0.170284
math,107,2002,2003,0.524372,0.475628
math,108,2002,2003,0.644889,0.355111
math,109,2002,2003,0.684654,0.315346
math,111,2002,2003,0.488216,0.511784
math,112,2002,2003,0.762779,0.237221
math,113,2002,2003,0.673348,0.326652
math,114,2002,2003,0.666941,0.333059
math,115,2002,2003,0.84462,0.15538
math,117,2002,2003,0.547841,0.452159
math,118,2002,2003,0.543186,0.456814
math,119,2002,2003,0.268926,0.731074
math,122,2002,2003,0.32738,0.67262
math,125,2002,2003,0.48296,0.51704
math,126,2002,2003,0.396189,0.603811
math,127,2002,2003,0.519153,0.480847
math,128,2002,2003,0.587565,0.412435
math,131,2002,2003,0.38709,0.61291
math,132,2002,2003,0.738031,0.261969
math,133,2002,2003,0.58563,0.41437
math,135,2002,2003,0.654928,0.345072
math,136,2002,2003,0.709943,0.290057
math,137,2002,2003,0.781687,0.218313
math,140,2002,2003,0.901408,0.098592
math,142,2002,2003,0.834779,0.165221
math,143,2002,2003,0.619774,0.380226
math,146,2002,2003,0.665689,0.334311
math,148,2002,2003,0.685275,0.314725
math,150,2002,2003,0.506939,0.493061
math,151,2002,2003,0.870437,0.129563
math,153,2002,2003,0.468656,0.531344
math,155,2002,2003,0.500534,0.499466
math,156,2002,2003,0.583123,0.416877
math,163,2002,2003,0.334943,0.665057
math,165,2002,2003,0.619718,0.380282
math,166,2002,2003,0.668177,0.331823
math,168,2002,2003,0.440568,0.559432
math,169,2002,2003,0.796036,0.203964
math,170,2002,2003,0.325101,0.674899
math,171,2002,2003,0.088246,0.911754
math,175,2002,2003,0.902507,0.097493
math,177,2002,2003,0.366122,0.633878
math,178,2002,2003,0.681042,0.318958
math,183,2002,2003,0.646529,0.353471
math,185,2002,2003,0.420069,0.579931
math,186,2002,2003,0.430895,0.569105
math,188,2002,2003,0.804876,0.195124
math,189,2002,2003,0.768092,0.231908
math,190,2002,2003,0.477836,0.522164
math,194,2002,2003,0.629628,0.370372
math,199,2002,2003,0.759651,0.240349
math,201,2002,2003,0.691125,0.308875
math,207,2002,2003,0.268568,0.731432
math,0,2003,2004,0.779499,0.220501
math,1,2003,2004,0.937054,0.062946
math,2,2003,2004,0.049504,0.950496
math,3,2003,2004,0.703221,0.296779
math,4,2003,2004,0.856475,0.143525
math,5,2003,2004,0.666194,0.333806
math,6,2003,2004,0.726132,0.273868
math,7,2003,2004,0.904116,0.095884
math,8,2003,2004,0.796036,0.203964
math,9,2003,2004,0.728348,0.271652
math,10,2003,2004,0.695416,0.304584
math,11,2003,2004,0.924679,0.075321
math,12,2003,2004,0.170284,0.829716
math,13,2003,2004,0.439094,0.560906
math,14,2003,2004,0.819941,0.180059
math,15,2003,2004,0.854154,0.145846
math,16,2003,2004,0.778878,0.221122
math,17,2003,2004,0.823796,0.176204
math,18,2003,2004,0.884686,0.115314
math,19,2003,2004,0.976116,0.023884
math,20,2003,2004,0.899355,0.100645
math,21,2003,2004,0.536126,0.463874
math,22,2003,2004,0.816204,0.183796
math,23,2003,2004,0.915904,0.084096
math,24,2003,2004,0.790506,0.209494
math,25,2003,2004,0.912349,0.087651
math,26,2003,2004,0.861061,0.138939
math,27,2003,2004,0.653212,0.346788
math,28,2003,2004,0.749096,0.250904
math,29,2003,2004,0.772494,0.227506
math,30,2003,2004,0.733637,0.266363
math,31,2003,2004,0.862891,0.137109
math,32,2003,2004,0.901716,0.098284
math,33,2003,2004,0.574533,0.425467
math,34,2003,2004,0.707511,0.292489
math,35,2003,2004,0.691253,0.308747
math,36,2003,2004,0.91634,0.08366
math,38,2003,2004,0.737561,0.262439
math,39,2003,2004,0.914366,0.085634
math,40,2003,2004,0.838641,0.161359
math,41,2003,2004,0.849416,0.150584
math,42,2003,2004,0.781407,0.218593
math,43,2003,2004,0.875176,0.124824
math,44,2003,2004,0.879971,0.120029
math,45,2003,2004,0.751727,0.248273
math,46,2003,2004,0.702599,0.297401
math,47,2003,2004,0.770904,0.229096
math,48,2003,2004,0.798353,0.201647
math,49,2003,2004,0.786695,0.213305
math,50,2003,2004,0.334311,0.665689
math,51,2003,2004,0.775475,0.224525
math,52,2003,2004,0.901587,0.098413
math,53,2003,2004,0.657166,0.342834
math,54,2003,2004,0.697624,0.302376
math,55,2003,2004,0.596093,0.403907
math,57,2003,2004,0.860637,0.139363
math,58,2003,2004,0.971058,0.028942
math,59,2003,2004,0.800041,0.199959
math,60,2003,2004,0.204092,0.795908
math,61,2003,2004,0.458811,0.541189
math,62,2003,2004,0.616466,0.383534
math,63,2003,2004,0.875967,0.124033
math,64,2003,2004,0.865929,0.134071
math,65,2003,2004,0.248409,0.751591
math,66,2003,2004,0.899355,0.100645
math,67,2003,2004,0.836433,0.163567
math,68,2003,2004,0.59116,0.40884
math,69,2003,2004,0.781214,0.218786
math,70,2003,2004,0.615356,0.384644
math,71,2003,2004,0.618912,0.381088
math,72,2003,2004,0.467654,0.532346
math,74,2003,2004,0.407931,0.592069
math,75,2003,2004,0.691422,0.308578
math,76,2003,2004,0.688977,0.311023
math,78,2003,2004,0.81854,0.18146
math,79,2003,2004,0.848221,0.151779
math,80,2003,2004,0.623116,0.376884
math,81,2003,2004,0.693481,0.306519
math,83,2003,2004,0.743668,0.256332
math,84,2003,2004,0.909926,0.090074
math,85,2003,2004,0.815371,0.184629
math,86,2003,2004,0.919941,0.080059
math,87,2003,2004,0.543864,0.456136
math,88,2003,2004,0.706131,0.293869
math,90,2003,2004,0.836882,0.163118
math,91,2003,2004,0.666941,0.333059
math,94,2003,2004,0.746253,0.253747
math,95,2003,2004,0.735779,0.264221
math,96,2003,2004,0.783067,0.216933
math,97,2003,2004,0.395568,0.604432
math,98,2003,2004,0.774095,0.225905
math,99,2003,2004,0.626532,0.373468
math,101,2003,2004,0.672071,0.327929
math,103,2003,2004,0.897853,0.102147
math,105,2003,2004,0.819957,0.180043
math,106,2003,2004,0.81347,0.18653
math,107,2003,2004,0.587906,0.412094
math,108,2003,2004,0.684374,0.315626
math,109,2003,2004,0.644929,0.355071
math,110,2003,2004,0.315346,0.684654
math,113,2003,2004,0.813191,0.186809
math,114,2003,2004,0.597961,0.402039
math,115,2003,2004,0.815371,0.184629
math,117,2003,2004,0.724036,0.275964
math,118,2003,2004,0.490072,0.509928
math,119,2003,2004,0.456943,0.543057
math,122,2003,2004,0.620969,0.379031
math,125,2003,2004,0.243626,0.756374
math,127,2003,2004,0.665969,0.334031
math,128,2003,2004,0.623947,0.376053
math,130,2003,2004,0.066937,0.933063
math,131,2003,2004,0.276628,0.723372
math,132,2003,2004,0.659074,0.340926
math,133,2003,2004,0.520628,0.479372
math,135,2003,2004,0.549052,0.450948
math,136,2003,2004,0.676731,0.323269
math,137,2003,2004,0.819449,0.180551
math,140,2003,2004,0.716594,0.283406
math,141,2003,2004,0.731432,0.268568
math,142,2003,2004,0.776152,0.223848
math,143,2003,2004,0.710938,0.289062
math,146,2003,2004,0.221122,0.778878
math,147,2003,2004,0.845266,0.154734
math,148,2003,2004,0.756374,0.243626
math,150,2003,2004,0.657783,0.342217
math,151,2003,2004,0.943824,0.056176
math,153,2003,2004,0.754463,0.245537
math,154,2003,2004,0.443989,0.556011
math,155,2003,2004,0.545693,0.454307
math,156,2003,2004,0.767837,0.232163
math,158,2003,2004,0.696968,0.303032
math,160,2003,2004,0.875967,0.124033
math,162,2003,2004,0.772153,0.227847
math,163,2003,2004,0.213809,0.786191
math,165,2003,2004,0.379311,0.620689
math,166,2003,2004,0.787261,0.212739
math,167,2003,2004,0.607511,0.392489
math,168,2003,2004,0.611081,0.388919
math,169,2003,2004,0.684194,0.315806
math,170,2003,2004,0.680935,0.319065
math,171,2003,2004,0.118801,0.881199
math,172,2003,2004,0.703221,0.296779
math,174,2003,2004,0.567624,0.432376
math,175,2003,2004,0.804416,0.195584
math,177,2003,2004,0.578191,0.421809
math,178,2003,2004,0.782607,0.217393
math,182,2003,2004,0.804627,0.195373
math,183,2003,2004,0.924679,0.075321
math,185,2003,2004,0.590353,0.409647
math,188,2003,2004,0.81762,0.18238
math,189,2003,2004,0.313009,0.686991
math,190,2003,2004,0.684374,0.315626
math,192,2003,2004,0.425664,0.574336
math,199,2003,2004,0.73741,0.26259
math,201,2003,2004,0.680578,0.319422
math,207,2003,2004,0.653511,0.346489
math,0,2004,2005,0.898919,0.101081
math,1,2004,2005,0.923496,0.076504
math,2,2004,2005,0.323992,0.676008
math,3,2004,2005,0.854199,0.145801
math,4,2004,2005,0.912041,0.087959
math,5,2004,2005,0.820929,0.179071
math,6,2004,2005,0.756067,0.243933
math,7,2004,2005,0.950299,0.049701
math,8,2004,2005,0.919941,0.080059
math,9,2004,2005,0.689437,0.310563
math,10,2004,2005,0.652511,0.347489
math,11,2004,2005,0.929782,0.070218
math,12,2004,2005,0.530895,0.469105
math,13,2004,2005,0.802523,0.197477
math,14,2004,2005,0.815286,0.184714
math,15,2004,2005,0.837674,0.162326
math,16,2004,2005,0.804096,0.195904
math,17,2004,2005,0.952833,0.047167
math,18,2004,2005,0.874844,0.125156
math,19,2004,2005,0.932271,0.067729
math,20,2004,2005,0.931683,0.068317
math,21,2004,2005,0.622036,0.377964
math,22,2004,2005,0.878304,0.121696
math,23,2004,2005,0.961258,0.038742
math,24,2004,2005,0.786498,0.213502
math,25,2004,2005,0.886257,0.113743
math,26,2004,2005,0.881199,0.118801
math,27,2004,2005,0.783811,0.216189
math,28,2004,2005,0.715653,0.284347
math,29,2004,2005,0.895737,0.104263
math,30,2004,2005,0.873299,0.126701
math,31,2004,2005,0.889538,0.110462
math,32,2004,2005,0.893401,0.106599
math,33,2004,2005,0.624485,0.375515
math,34,2004,2005,0.764561,0.235439
math,35,2004,2005,0.727379,0.272621
math,36,2004,2005,0.893529,0.106471
math,37,2004,2005,0.801095,0.198905
math,38,2004,2005,0.782914,0.217086
math,39,2004,2005,0.781154,0.218846
math,40,2004,2005,0.824103,0.175897
math,41,2004,2005,0.866836,0.133164
math,42,2004,2005,0.719253,0.280747
math,43,2004,2005,0.989238,0.010762
math,44,2004,2005,0.836433,0.163567
math,45,2004,2005,0.839506,0.160494
math,46,2004,2005,0.711374,0.288626
math,47,2004,2005,0.856995,0.143005
math,48,2004,2005,0.696229,0.303771
math,49,2004,2005,0.846178,0.153822
math,51,2004,2005,0.747,0.253
math,52,2004,2005,0.853004,0.146996
math,53,2004,2005,0.592841,0.407159
math,54,2004,2005,0.58563,0.41437
math,55,2004,2005,0.429869,0.570131
math,56,2004,2005,0.841458,0.158542
math,57,2004,2005,0.922319,0.077681
math,58,2004,2005,0.87522,0.12478
math,59,2004,2005,0.8035,0.1965
math,60,2004,2005,0.309772,0.690228
math,61,2004,2005,0.790974,0.209026
math,62,2004,2005,0.312094,0.687906
math,63,2004,2005,0.798011,0.201989
math,64,2004,2005,0.836754,0.163246
math,65,2004,2005,0.581468,0.418532
math,66,2004,2005,0.945241,0.054759
math,67,2004,2005,0.758275,0.241725
math,68,2004,2005,0.719533,0.280467
math,69,2004,2005,0.722936,0.277064
math,70,2004,2005,0.739389,0.260611
math,71,2004,2005,0.685849,0.314151
math,72,2004,2005,0.455452,0.544548
math,74,2004,2005,0.371073,0.628927
math,75,2004,2005,0.756823,0.243177
math,76,2004,2005,0.467277,0.532723
math,78,2004,2005,0.865654,0.134346
math,79,2004,2005,0.722542,0.277458
math,80,2004,2005,0.750116,0.249884
math,81,2004,2005,0.532723,0.467277
math,82,2004,2005,0.622624,0.377376
math,83,2004,2005,0.602071,0.397929
math,84,2004,2005,0.901913,0.098087
math,85,2004,2005,0.743678,0.256322
math,86,2004,2005,1.0,0.0
math,87,2004,2005,0.596416,0.403584
math,90,2004,2005,0.827041,0.172959
math,91,2004,2005,0.709999,0.290001
math,94,2004,2005,0.915158,0.084842
math,95,2004,2005,0.637294,0.362706
math,96,2004,2005,0.831695,0.168305
math,97,2004,2005,0.35853,0.64147
math,98,2004,2005,0.808687,0.191313
math,99,2004,2005,0.602895,0.397105
math,100,2004,2005,0.186659,0.813341
math,101,2004,2005,0.840034,0.159966
math,103,2004,2005,0.827186,0.172814
math,105,2004,2005,0.802015,0.197985
math,106,2004,2005,0.723245,0.276755
math,107,2004,2005,0.911754,0.088246
math,108,2004,2005,0.821809,0.178191
math,109,2004,2005,0.776657,0.223343
math,110,2004,2005,0.137026,0.862974
math,113,2004,2005,0.704006,0.295994
math,114,2004,2005,0.520841,0.479159
math,115,2004,2005,0.733878,0.266122
math,117,2004,2005,0.807212,0.192788
math,118,2004,2005,0.405723,0.594277
math,121,2004,2005,0.528281,0.471719
math,122,2004,2005,0.513119,0.486881
math,123,2004,2005,0.686275,0.313725
math,125,2004,2005,0.649152,0.350848
math,127,2004,2005,0.350343,0.649657
math,128,2004,2005,0.627099,0.372901
math,129,2004,2005,0.643057,0.356943
math,131,2004,2005,0.489366,0.510634
math,132,2004,2005,0.685166,0.314834
math,133,2004,2005,0.192221,0.807779
math,134,2004,2005,0.550121,0.449879
math,135,2004,2005,0.500534,0.499466
math,136,2004,2005,0.434427,0.565573
math,137,2004,2005,0.795034,0.204966
math,139,2004,2005,0.680662,0.319338
math,140,2004,2005,0.74147,0.25853
math,141,2004,2005,0.677852,0.322148
math,142,2004,2005,0.884282,0.115718
math,143,2004,2005,0.686711,0.313289
math,144,2004,2005,0.553324,0.446676
math,146,2004,2005,0.457616,0.542384
