subject,topic_id,window_from,window_to,transition,rbo_sim,drift,words_from,words_to
math,2,2010–2015,2015–2020,2010–2015 → 2015–2020,0.962022,0.037978,"element, error, finite, galerkin, mesh, method, numerical, order, methods, equations, meshes, problems, stokes","element, error, finite, galerkin, mesh, method, numerical, order, scheme, methods, equations, meshes"
math,2,2015–2020,2020–2025,2015–2020 → 2020–2025,0.990579,0.009421,"element, error, finite, galerkin, mesh, method, numerical, order, scheme, methods, equations, meshes","element, error, finite, galerkin, mesh, method, numerical, order, scheme, equations, meshes"
math,3,2000–2005,2005–2010,2000–2005 → 2005–2010,0.816037,0.183963,"entropy, ergodic, maps, measures, measure, diffeomorphisms, mixing, dynamical, fractals, mathbb, dimension, kicked, la, topological, alpha, invariant, kicks, nur, space, systems","entropy, ergodic, maps, mathbb, measure, measures, systems, dimension, dynamical, invariant, la, hausdorff, set, topological"
math,3,2005–2010,2010–2015,2005–2010 → 2010–2015,0.938099,0.061901,"entropy, ergodic, maps, mathbb, measure, measures, systems, dimension, dynamical, invariant, la, hausdorff, set, topological","entropy, ergodic, maps, mathbb, measure, measures, dynamical, set, systems, dimension, invariant, mathcal, topological"
math,3,2010–2015,2015–2020,2010–2015 → 2015–2020,0.750971,0.249029,"entropy, ergodic, maps, mathbb, measure, measures, dynamical, set, systems, dimension, invariant, mathcal, topological","dynamical, entropy, ergodic, maps, mathbb, measure, measures, systems, topological, mathcal, set"
math,3,2015–2020,2020–2025,2015–2020 → 2020–2025,0.985796,0.014204,"dynamical, entropy, ergodic, maps, mathbb, measure, measures, systems, topological, mathcal, set","dynamical, entropy, ergodic, maps, mathbb, measure, measures, systems, mathcal, set, dimension, topological"
math,4,2000–2005,2005–2010,2000–2005 → 2005–2010,0.816607,0.183393,"algebra, algebras, lie, mathfrak, modules, sl, frak, quantum, superalgebras, gl, goth, representations, superalgebra, enveloping, superconformal","algebra, algebras, gl, lie, mathfrak, modules, sl, superalgebras, mathbb, mathcal, nilpotent, frak, representations, superalgebra"
math,4,2005–2010,2010–2015,2005–2010 → 2010–2015,0.949929,0.050071,"algebra, algebras, gl, lie, mathfrak, modules, sl, superalgebras, mathbb, mathcal, nilpotent, frak, representations, superalgebra","algebra, algebras, gl, lie, mathcal, mathfrak, modules, sl, superalgebras, mathbb, frak"
math,4,2010–2015,2015–2020,2010–2015 → 2015–2020,0.958683,0.041317,"algebra, algebras, gl, lie, mathcal, mathfrak, modules, sl, superalgebras, mathbb, frak","algebra, algebras, gl, lie, mathbb, mathcal, mathfrak, modules, sl, superalgebras"
math,4,2015–2020,2020–2025,2015–2020 → 2020–2025,1.0,0.0,"algebra, algebras, gl, lie, mathbb, mathcal, mathfrak, modules, sl, superalgebras","algebra, algebras, gl, lie, mathbb, mathcal, mathfrak, modules, sl, superalgebras"
math,5,2000–2005,2005–2010,2000–2005 → 2005–2010,0.680069,0.319931,"convex, polytope, polytopes, mathbb, packings, points, lattice, polygon, tilings, flipturn, flipturns, hexagonal, polyhedra, bier, cones, dimensional, dissection, dissections, ehrhart, facets, hales, kakeya, packing, polygons, set, tetrahedra, volumes","convex, lattice, mathbb, points, polytope, polytopes, tilings, sets, varlambda, packings, polyhedra, dimensional, ehrhart, hexagonal, packing, plane, set, triangulations, vertices"
math,5,2005–2010,2010–2015,2005–2010 → 2010–2015,0.741987,0.258013,"convex, lattice, mathbb, points, polytope, polytopes, tilings, sets, varlambda, packings, polyhedra, dimensional, ehrhart, hexagonal, packing, plane, set, triangulations, vertices","convex, mathbb, points, polytope, polytopes, set, sets, lattice, mathsf, polygons, tilings, vertices, euclidean, mathcal, packing, packings, plane, polyhedra"
math,5,2010–2015,2015–2020,2010–2015 → 2015–2020,0.868435,0.131565,"convex, mathbb, points, polytope, polytopes, set, sets, lattice, mathsf, polygons, tilings, vertices, euclidean, mathcal, packing, packings, plane, polyhedra","convex, mathbb, mathcal, points, polytope, polytopes, set, tilings, lattice, polygons, sets, plane, mathsf"
math,5,2015–2020,2020–2025,2015–2020 → 2020–2025,0.942107,0.057893,"convex, mathbb, mathcal, points, polytope, polytopes, set, tilings, lattice, polygons, sets, plane, mathsf","convex, mathbb, mathcal, points, polytope, polytopes, set, tilings, sets, polygons, frac, plane, leq"
math,6,2000–2005,2005–2010,2000–2005 → 2005–2010,0.566835,0.433165,"graph, graphs, vertices, gg, konig, number, tree, vertex, bipartite, condensations, consolidated, consolidations, haxell, pebbling, theorem, thickness, adjacencies, asdim, complexes, covered, cq, degree, hierarchy, kozlov, mu, pebbles, trees","gg, graph, graphs, vertex, vertices, edge, number, edges, degree, tree, trees, geq, bidirected, complexes, kozlov, leq, pebbling"
math,6,2005–2010,2010–2015,2005–2010 → 2010–2015,0.542226,0.457774,"gg, graph, graphs, vertex, vertices, edge, number, edges, degree, tree, trees, geq, bidirected, complexes, kozlov, leq, pebbling","edge, edges, gg, graph, graphs, number, vertex, vertices, bipartite, leq, tree, kk, mathcal, set, subgraph"
math,6,2010–2015,2015–2020,2010–2015 → 2015–2020,0.956789,0.043211,"edge, edges, gg, graph, graphs, number, vertex, vertices, bipartite, leq, tree, kk, mathcal, set, subgraph","edge, edges, gg, graph, graphs, number, vertex, vertices, kk, mathcal, tree, bipartite, geq"
math,6,2015–2020,2020–2025,2015–2020 → 2020–2025,0.940107,0.059893,"edge, edges, gg, graph, graphs, number, vertex, vertices, kk, mathcal, tree, bipartite, geq","edge, edges, gg, graph, graphs, mathcal, number, vertex, vertices, kk, frac"
math,7,2000–2005,2005–2010,2000–2005 → 2005–2010,0.84655,0.15345,"ideal, ideals, modules, ring, rings, rr, macaulay, module, cohen, gorenstein, graded, janet, mathcal, pommaret, qb","ideal, ideals, macaulay, module, modules, ring, rings, rr, gorenstein, cohen, noetherian"
math,7,2005–2010,2010–2015,2005–2010 → 2010–2015,0.929226,0.070774,"ideal, ideals, macaulay, module, modules, ring, rings, rr, gorenstein, cohen, noetherian","ideal, ideals, macaulay, modules, ring, rings, rr, cohen, module, mathfrak, gorenstein, noetherian, graded"
math,7,2010–2015,2015–2020,2010–2015 → 2015–2020,0.933414,0.066586,"ideal, ideals, macaulay, modules, ring, rings, rr, cohen, module, mathfrak, gorenstein, noetherian, graded","ideal, ideals, macaulay, mathfrak, modules, ring, rings, rr, module, gorenstein, noetherian, cohen"
math,7,2015–2020,2020–2025,2015–2020 → 2020–2025,0.93861,0.06139,"ideal, ideals, macaulay, mathfrak, modules, ring, rings, rr, module, gorenstein, noetherian, cohen","ideal, ideals, macaulay, mathfrak, modules, noetherian, ring, rings, rr, gorenstein, graded, module"
math,8,2000–2005,2005–2010,2000–2005 → 2005–2010,0.834418,0.165582,"algebra, algebras, mathcal, unital, group, banach, crossed, cuntz, von, aa, ideals, morita, neumann, ast, cal, cl, krieger, oa, ring, tracial","algebra, algebras, banach, mathcal, unital, von, aa, cuntz, group, neumann, crossed, mathbb, tracial, af, cl"
math,8,2005–2010,2010–2015,2005–2010 → 2010–2015,0.970728,0.029272,"algebra, algebras, banach, mathcal, unital, von, aa, cuntz, group, neumann, crossed, mathbb, tracial, af, cl","algebra, algebras, banach, mathcal, unital, von, crossed, cuntz, group, mathbb, neumann, aa"
math,8,2010–2015,2015–2020,2010–2015 → 2015–2020,0.705058,0.294942,"algebra, algebras, banach, mathcal, unital, von, crossed, cuntz, group, mathbb, neumann, aa","aa, algebra, algebras, banach, mathbb, mathcal, unital, von, group, mathfrak, crossed, neumann, cal, cuntz"
math,8,2015–2020,2020–2025,2015–2020 → 2020–2025,0.895189,0.104811,"aa, algebra, algebras, banach, mathbb, mathcal, unital, von, group, mathfrak, crossed, neumann, cal, cuntz","aa, algebra, algebras, group, mathbb, mathcal, mathfrak, unital, von, banach, tracial"
math,9,2000–2005,2005–2010,2000–2005 → 2005–2010,0.609337,0.390663,"distribution, random, limit, variables, statistics, moment, quicksort, sums, cal, empirical, gaussian, probability, rosenthal, sum, tail, anlytic, convergence, exponential, inequalities, jackknife, mathbb, measures, poisson, processes, sequences, stein","distribution, limit, processes, random, sum, variables, infty, probability, distributions, gaussian, mathbb, convergence, mathsf, measures, stein"
math,9,2005–2010,2010–2015,2005–2010 → 2010–2015,0.741507,0.258493,"distribution, limit, processes, random, sum, variables, infty, probability, distributions, gaussian, mathbb, convergence, mathsf, measures, stein","distribution, distributions, gaussian, limit, mathbb, processes, random, sum, variables, infty, probability, convergence"
math,9,2010–2015,2015–2020,2010–2015 → 2015–2020,0.958782,0.041218,"distribution, distributions, gaussian, limit, mathbb, processes, random, sum, variables, infty, probability, convergence","distribution, distributions, gaussian, limit, mathbb, random, variables, infty, sum, convergence, probability, processes"
math,9,2015–2020,2020–2025,2015–2020 → 2020–2025,0.827671,0.172329,"distribution, distributions, gaussian, limit, mathbb, random, variables, infty, sum, convergence, probability, processes","distribution, gaussian, limit, mathbb, random, variables, probability, sum, convergence, distributions, infty, mathcal, log"
math,10,2000–2005,2005–2010,2000–2005 → 2005–2010,0.616432,0.383568,"mathbb, operators, bmo, operator, boundedness, ce, spaces, beta, bnat, condition, ell, infty, maximal, transform, 1h, buildrel, doubling, dunkl, estimates, ij, inequality, int, integral, kernel, kms, leq, nyman, periodizations, pl, ref, riesz, sec","mathbb, operator, operators, spaces, hardy, infty, mathcal, bmo, estimates, frac, maximal, boundedness, dunkl, integral, kernel, leq, multipliers, orlicz, pmb, ri, transform, vec"
math,10,2005–2010,2010–2015,2005–2010 → 2010–2015,0.513128,0.486872,"mathbb, operator, operators, spaces, hardy, infty, mathcal, bmo, estimates, frac, maximal, boundedness, dunkl, integral, kernel, leq, multipliers, orlicz, pmb, ri, transform, vec","bmo, frac, hardy, infty, mathbb, mathcal, operator, operators, spaces, boundedness, estimates, varphi, vec"
math,10,2010–2015,2015–2020,2010–2015 → 2015–2020,0.968302,0.031698,"bmo, frac, hardy, infty, mathbb, mathcal, operator, operators, spaces, boundedness, estimates, varphi, vec","bmo, frac, hardy, infty, mathbb, mathcal, operator, operators, spaces, boundedness, leq"
math,10,2015–2020,2020–2025,2015–2020 → 2020–2025,0.764584,0.235416,"bmo, frac, hardy, infty, mathbb, mathcal, operator, operators, spaces, boundedness, leq","frac, hardy, infty, mathbb, mathcal, operator, operators, spaces, boundedness, leq, bmo, int"
math,11,2000–2005,2005–2010,2000–2005 → 2005–2010,0.648404,0.351596,"homology, invariants, knot, knots, link, links, jones, khovanov, vassiliev, concordance, legendrian, alexander, invariant, knotted, linking, polynomial, skein, virtual","alexander, homology, invariants, khovanov, knot, knots, link, links, floer, concordance, legendrian, polynomial, jones, tangles"
math,11,2005–2010,2010–2015,2005–2010 → 2010–2015,0.718518,0.281482,"alexander, homology, invariants, khovanov, knot, knots, link, links, floer, concordance, legendrian, polynomial, jones, tangles","floer, homology, invariants, khovanov, knot, knots, link, links, legendrian, alexander, concordance, virtual, surgery"
math,11,2010–2015,2015–2020,2010–2015 → 2015–2020,0.979084,0.020916,"floer, homology, invariants, khovanov, knot, knots, link, links, legendrian, alexander, concordance, virtual, surgery","floer, homology, invariants, khovanov, knot, knots, link, links, concordance, alexander, invariant, virtual, legendrian, mathbb, surgery"
math,11,2015–2020,2020–2025,2015–2020 → 2020–2025,0.965133,0.034867,"floer, homology, invariants, khovanov, knot, knots, link, links, concordance, alexander, invariant, virtual, legendrian, mathbb, surgery","floer, homology, invariants, khovanov, knot, knots, link, links, mathbb, legendrian, alexander, invariant"
math,12,2000–2005,2005–2010,2000–2005 → 2005–2010,0.129852,0.870148,"multivector, concepts, shah, steiner, convex, gradient, minimality, minimax, mumford, nonconvex, procedures, thoery, backtracking, compositon, descent, distortion, field, functionals, functions, generalized, log, method, nonlinear, optimization, parameter, putnam, quasiconvex, recurrences, respecting, sbv, spaces, theory, worst","optimization, convex, descent, method, convergence, extrema, maximizer, nonconvex, point, saddle, afem, algorithm, algorithms, byrnes, deciding, dimensionality, distortion, ell, false, gradient, hadamard, l1packv2, lasso, lindquist, log, mathematica, minimax, minimizer, multivector, nabla, penalized, procedures, proximal, respecting, unpenalized"
math,12,2005–2010,2010–2015,2005–2010 → 2010–2015,0.53428,0.46572,"optimization, convex, descent, method, convergence, extrema, maximizer, nonconvex, point, saddle, afem, algorithm, algorithms, byrnes, deciding, dimensionality, distortion, ell, false, gradient, hadamard, l1packv2, lasso, lindquist, log, mathematica, minimax, minimizer, multivector, nabla, penalized, procedures, proximal, respecting, unpenalized","convergence, convex, method, nonconvex, optimization, proximal, algorithm, problems, gradient, afem, algorithms, point, bfgs, hadamard, saddle, stochastic"
math,12,2010–2015,2015–2020,2010–2015 → 2015–2020,0.669326,0.330674,"convergence, convex, method, nonconvex, optimization, proximal, algorithm, problems, gradient, afem, algorithms, point, bfgs, hadamard, saddle, stochastic","algorithm, convergence, convex, gradient, method, optimization, problems, proximal, stochastic, algorithms, nonconvex, methods"
math,12,2015–2020,2020–2025,2015–2020 → 2020–2025,0.958509,0.041491,"algorithm, convergence, convex, gradient, method, optimization, problems, proximal, stochastic, algorithms, nonconvex, methods","algorithm, convergence, convex, gradient, method, nonconvex, optimization, problems, stochastic, methods, proximal"
math,13,2000–2005,2005–2010,2000–2005 → 2005–2010,0.700996,0.299004,"control, systems, nonlinear, output, controller, feedback, adaptation, adaptive, compensators, domination, laws, monotonic, parametrization, spr, stall, attitude, beam, cart, engine, input, inverted, lineal, lyapunov, matching, pendulum, prospective, regulation, state, surge, texpara","control, nonlinear, systems, controller, feedback, time, optimal, attitude, adaptive, problem, stabilization, state, adaptation, compensators, constraints, design, domination, lyapunov, monotonic, output, parametrization, robust, spacecraft, stability"
math,13,2005–2010,2010–2015,2005–2010 → 2010–2015,0.724702,0.275298,"control, nonlinear, systems, controller, feedback, time, optimal, attitude, adaptive, problem, stabilization, state, adaptation, compensators, constraints, design, domination, lyapunov, monotonic, output, parametrization, robust, spacecraft, stability","control, controller, feedback, nonlinear, optimal, state, systems, time, controllers, design, output, stability, stabilization"
math,13,2010–2015,2015–2020,2010–2015 → 2015–2020,0.992642,0.007358,"control, controller, feedback, nonlinear, optimal, state, systems, time, controllers, design, output, stability, stabilization","control, controller, feedback, nonlinear, optimal, state, systems, time, controllers, design, stability"
math,13,2015–2020,2020–2025,2015–2020 → 2020–2025,0.953803,0.046197,"control, controller, feedback, nonlinear, optimal, state, systems, time, controllers, design, stability","control, controller, feedback, nonlinear, optimal, state, systems, time, mpc, optimization, safety, controllers, design, stability"
math,14,2000–2005,2005–2010,2000–2005 → 2005–2010,0.853669,0.146331,"curvature, hypersurfaces, mathbb, minimal, surfaces, space, surface, willmore, conformal, manifold, mean, riemannian, sphere, cmc, proj","curvature, hypersurfaces, mathbb, mean, minimal, space, surface, surfaces, riemannian, constant, willmore, gauss, manifold, manifolds"
math,14,2005–2010,2010–2015,2005–2010 → 2010–2015,0.895843,0.104157,"curvature, hypersurfaces, mathbb, mean, minimal, space, surface, surfaces, riemannian, constant, willmore, gauss, manifold, manifolds","curvature, hypersurfaces, mathbb, mean, minimal, space, surface, surfaces, curves, riemannian, euclidean, manifolds, submanifolds, times"
math,14,2010–2015,2015–2020,2010–2015 → 2015–2020,0.995217,0.004783,"curvature, hypersurfaces, mathbb, mean, minimal, space, surface, surfaces, curves, riemannian, euclidean, manifolds, submanifolds, times","curvature, hypersurfaces, mathbb, mean, minimal, space, surface, surfaces, riemannian, curves, euclidean"
math,14,2015–2020,2020–2025,2015–2020 → 2020–2025,0.94489,0.05511,"curvature, hypersurfaces, mathbb, mean, minimal, space, surface, surfaces, riemannian, curves, euclidean","curvature, hypersurfaces, mathbb, mean, minimal, riemannian, space, surface, surfaces, curves, boundary, hypersurface, times"
math,15,2000–2005,2005–2010,2000–2005 → 2005–2010,0.497799,0.502201,"number, prime, primes, integers, log, integer, sum, diophantine, heuristic, leq, numbers, values, ab, bateman, conjecture, figures, frac, kelly1, kelly2, le, pdf, polynomial, ramanujan, th, triplets, twin, twins, vertics","frac, integers, log, number, numbers, prime, primes, integer, le, conjecture, diophantine, sum, arithmetic, goldbach, leq, sieve"
math,15,2005–2010,2010–2015,2005–2010 → 2010–2015,0.945898,0.054102,"frac, integers, log, number, numbers, prime, primes, integer, le, conjecture, diophantine, sum, arithmetic, goldbach, leq, sieve","frac, integers, log, number, numbers, prime, primes, diophantine, sum, integer, leq, arithmetic, conjecture, goldbach, mathbb"
math,15,2010–2015,2015–2020,2010–2015 → 2015–2020,0.834932,0.165068,"frac, integers, log, number, numbers, prime, primes, diophantine, sum, integer, leq, arithmetic, conjecture, goldbach, mathbb","frac, integers, leq, log, mathbb, number, numbers, prime, primes, sum"
math,15,2015–2020,2020–2025,2015–2020 → 2020–2025,0.971805,0.028195,"frac, integers, leq, log, mathbb, number, numbers, prime, primes, sum","frac, integers, leq, log, mathbb, numbers, prime, primes, sum, number, ell"
math,16,2000–2005,2005–2010,2000–2005 → 2005–2010,0.601144,0.398856,"words, number, pattern, permutations, avoiding, patterns, permutation, trees, subsequence, 2j, continued, generating, longest, paths, bijection, catalan, emptyset, foata, friedman, increasing, length, return, tr, word","number, pattern, patterns, permutation, permutations, words, avoiding, dyck, paths, length, sequences, word, bijection, combinatorial, numbers, trees"
math,16,2005–2010,2010–2015,2005–2010 → 2010–2015,0.698411,0.301589,"number, pattern, patterns, permutation, permutations, words, avoiding, dyck, paths, length, sequences, word, bijection, combinatorial, numbers, trees","dyck, number, pattern, permutation, permutations, word, words, length, sequences, patterns, paths, tableaux"
math,16,2010–2015,2015–2020,2010–2015 → 2015–2020,0.746599,0.253401,"dyck, number, pattern, permutation, permutations, word, words, length, sequences, patterns, paths, tableaux","length, number, pattern, permutation, permutations, sequences, word, words, patterns, dyck, paths, avoiding, tableaux"
math,16,2015–2020,2020–2025,2015–2020 → 2020–2025,0.712733,0.287267,"length, number, pattern, permutation, permutations, sequences, word, words, patterns, dyck, paths, avoiding, tableaux","dyck, length, number, permutation, permutations, sequences, word, words, pattern, mathcal, patterns, parking, paths"
math,17,2000–2005,2005–2010,2000–2005 → 2005–2010,0.855047,0.144953,"algebra, algebras, categories, category, modules, quiver, mathcal, corings, derived, dpic, functors, mod, noncommutative, cal, etale, grl, quillen, ring, subcategory, tilting","algebra, algebras, categories, category, mathcal, modules, quiver, functors, module, tilting, abelian, corings, derived, functor, mod, triangulated"
math,17,2005–2010,2010–2015,2005–2010 → 2010–2015,0.964483,0.035517,"algebra, algebras, categories, category, mathcal, modules, quiver, functors, module, tilting, abelian, corings, derived, functor, mod, triangulated","algebra, algebras, categories, category, mathcal, modules, quiver, tilting, module, derived, functors, functor"
math,17,2010–2015,2015–2020,2010–2015 → 2015–2020,0.944577,0.055423,"algebra, algebras, categories, category, mathcal, modules, quiver, tilting, module, derived, functors, functor","algebra, algebras, categories, category, mathcal, modules, tilting, auslander, quiver, functors, module, derived, mathbb, mathscr, mathsf"
math,17,2015–2020,2020–2025,2015–2020 → 2020–2025,0.91421,0.08579,"algebra, algebras, categories, category, mathcal, modules, tilting, auslander, quiver, functors, module, derived, mathbb, mathscr, mathsf","algebra, algebras, categories, category, mathcal, modules, tilting, quiver, mathbb, subcategories, triangulated, auslander, mathsf"
math,18,2000–2005,2005–2010,2000–2005 → 2005–2010,0.94489,0.05511,"complex, curvature, einstein, hler, kaehler, manifold, manifolds, metrics, kahler, metric, compact, hyperk","complex, curvature, einstein, hler, kaehler, kahler, manifold, manifolds, metrics, metric, hermitian"
math,18,2005–2010,2010–2015,2005–2010 → 2010–2015,0.953136,0.046864,"complex, curvature, einstein, hler, kaehler, kahler, manifold, manifolds, metrics, metric, hermitian","complex, curvature, einstein, hler, kahler, manifold, manifolds, metrics, metric, kaehler, holomorphic, hermitian"
math,18,2010–2015,2015–2020,2010–2015 → 2015–2020,0.925488,0.074512,"complex, curvature, einstein, hler, kahler, manifold, manifolds, metrics, metric, kaehler, holomorphic, hermitian","complex, curvature, einstein, hler, holomorphic, manifold, manifolds, metrics, kahler, metric, hermitian, ricci"
math,18,2015–2020,2020–2025,2015–2020 → 2020–2025,0.901011,0.098989,"complex, curvature, einstein, hler, holomorphic, manifold, manifolds, metrics, kahler, metric, hermitian, ricci","complex, curvature, einstein, hermitian, hler, holomorphic, manifold, manifolds, metrics, compact, metric"
math,19,2000–2005,2005–2010,2000–2005 → 2005–2010,0.829335,0.170665,"curvature, einstein, geometry, manifold, manifolds, metric, metrics, riemannian, bundle, lie, tensor, qkt, ricci, spinor, structures","curvature, einstein, manifold, manifolds, metric, metrics, riemannian, conformal, geometry, lie, holonomy, connection, structures, tensor"
math,19,2005–2010,2010–2015,2005–2010 → 2010–2015,0.657162,0.342838,"curvature, einstein, manifold, manifolds, metric, metrics, riemannian, conformal, geometry, lie, holonomy, connection, structures, tensor","conformal, curvature, einstein, lie, manifold, manifolds, metric, metrics, riemannian, connection, lorentzian, nabla"
math,19,2010–2015,2015–2020,2010–2015 → 2015–2020,0.672579,0.327421,"conformal, curvature, einstein, lie, manifold, manifolds, metric, metrics, riemannian, connection, lorentzian, nabla","curvature, einstein, manifold, manifolds, metric, metrics, nabla, riemannian, conformal, lie, submanifolds"
math,19,2015–2020,2020–2025,2015–2020 → 2020–2025,0.88176,0.11824,"curvature, einstein, manifold, manifolds, metric, metrics, nabla, riemannian, conformal, lie, submanifolds","curvature, einstein, lie, manifold, manifolds, metric, metrics, riemannian, conformal, nabla, lorentzian, connection, invariant, mathbb"
math,20,2000–2005,2005–2010,2000–2005 → 2005–2010,0.734674,0.265326,"geodesic, hyperbolic, manifold, manifolds, boundary, geodesics, metric, surfaces, space, surface, dehn, bubble, descartes, dr, fibered, fillings, isospectral, length, thurston, volume","geodesic, geodesics, hyperbolic, manifolds, space, surface, surfaces, manifold, boundary, teichm, thurston, ller, metric, teichmuller"
math,20,2005–2010,2010–2015,2005–2010 → 2010–2015,0.964545,0.035455,"geodesic, geodesics, hyperbolic, manifolds, space, surface, surfaces, manifold, boundary, teichm, thurston, ller, metric, teichmuller","geodesic, geodesics, hyperbolic, manifolds, space, surface, surfaces, teichm, ller, metric, manifold, boundary"
math,20,2010–2015,2015–2020,2010–2015 → 2015–2020,0.951087,0.048913,"geodesic, geodesics, hyperbolic, manifolds, space, surface, surfaces, teichm, ller, metric, manifold, boundary","geodesic, geodesics, hyperbolic, manifolds, metric, surface, surfaces, teichm, ller, space, mathbb, boundary, manifold"
math,20,2015–2020,2020–2025,2015–2020 → 2020–2025,0.912856,0.087144,"geodesic, geodesics, hyperbolic, manifolds, metric, surface, surfaces, teichm, ller, space, mathbb, boundary, manifold","geodesic, geodesics, hyperbolic, manifolds, mathbb, metric, surface, surfaces, boundary, space, manifold, closed, teichm"
math,21,2000–2005,2005–2010,2000–2005 → 2005–2010,0.486954,0.513046,"equation, noise, stochastic, diffusion, forcing, ito, solutions, differential, equations, space, subthreshold, burgers, dalang, dx, frequencies, hoelder, initiale, invariant, loi, measure, moyal, mueller, nu, regularity, resonance, rough, semilinear, signal, solution, spde, uniqueness","differential, diffusion, equation, equations, noise, solution, solutions, stochastic, processes, process, driven, ito, space, time"
math,21,2005–2010,2010–2015,2005–2010 → 2010–2015,0.944804,0.055196,"differential, diffusion, equation, equations, noise, solution, solutions, stochastic, processes, process, driven, ito, space, time","differential, diffusion, equation, equations, noise, processes, solutions, stochastic, solution, driven, process, sdes, time"
math,21,2010–2015,2015–2020,2010–2015 → 2015–2020,0.920863,0.079137,"differential, diffusion, equation, equations, noise, processes, solutions, stochastic, solution, driven, process, sdes, time","differential, diffusion, equation, equations, noise, solution, solutions, stochastic, processes, time, driven, mathbb, spdes"
math,21,2015–2020,2020–2025,2015–2020 → 2020–2025,0.832093,0.167907,"differential, diffusion, equation, equations, noise, solution, solutions, stochastic, processes, time, driven, mathbb, spdes","differential, equation, equations, noise, solution, solutions, stochastic, time, diffusion, mathbb, sdes, processes"
math,22,2000–2005,2005–2010,2000–2005 → 2005–2010,0.731313,0.268687,"categories, category, homotopy, monoidal, functors, algebras, mathcal, model, segal, functor, operad, operads, simplicial, comma, dihomotopy, enriched, equivalences, generalisees, kan, liaison, stasheff, theory, topoi","categories, category, functor, functors, monoidal, mathcal, categorical, homotopy, monads, theory, model, simplicial, topos, dg, orientals, segal"
math,22,2005–2010,2010–2015,2005–2010 → 2010–2015,0.919467,0.080533,"categories, category, functor, functors, monoidal, mathcal, categorical, homotopy, monads, theory, model, simplicial, topos, dg, orientals, segal","categories, category, functor, functors, mathcal, monoidal, theory, categorical, homotopy, monads, monad, topos, infty, model"
