subject,topic_id,window_from,window_to,transition,rbo_sim,drift,words_from,words_to
math,2,2015–2020,2020–2025,2015–2020 → 2020–2025,0.760291,0.239709,"cycle, edge, graph, hypergraph, subgraph, tree, vertex, degree, digraph, path, clique, minimum, bipartite_graph","cycle, degree, digraph, edge, graph, hypergraph, subgraph, tree, vertex, maximum, bipartite_graph, minimum, path"
math,3,2000–2005,2005–2010,2000–2005 → 2005–2010,0.402412,0.597588,"sample, estimator, datum, density, distribution, estimation, financial, levy, pricing, roughness, asthma, fractal, function, ifs, increment, kernel, mdma, nonparametric, box, counting, gaussian, jack, jackknife, mmse, regression, shrinkage, stochastic, volatility","distribution, estimation, estimator, regression, datum, function, nonparametric, test, sample, asymptotic, density, likelihood, maximum_likelihood, procedure, empirical, pricing, selection"
math,3,2005–2010,2010–2015,2005–2010 → 2010–2015,0.705402,0.294598,"distribution, estimation, estimator, regression, datum, function, nonparametric, test, sample, asymptotic, density, likelihood, maximum_likelihood, procedure, empirical, pricing, selection","datum, distribution, estimation, estimator, regression, test, nonparametric, sample, empirical, selection, statistic, asymptotic, covariate, density, error, function, likelihood, procedure, rate"
math,3,2010–2015,2015–2020,2010–2015 → 2015–2020,0.904998,0.095002,"datum, distribution, estimation, estimator, regression, test, nonparametric, sample, empirical, selection, statistic, asymptotic, covariate, density, error, function, likelihood, procedure, rate","datum, distribution, estimation, estimator, regression, sample, test, covariate, nonparametric, error, selection, statistic, empirical, inference, lasso, multivariate, procedure"
math,3,2015–2020,2020–2025,2015–2020 → 2020–2025,0.733685,0.266315,"datum, distribution, estimation, estimator, regression, sample, test, covariate, nonparametric, error, selection, statistic, empirical, inference, lasso, multivariate, procedure","covariate, datum, distribution, estimation, estimator, regression, sample, test, inference, error, statistic, nonparametric, testing"
math,4,2000–2005,2005–2010,2000–2005 → 2005–2010,0.332759,0.667241,"dirichlet, domain, mbox_div, operator, elliptic, boundary, condition, damascelli, left, loc, neumann, nonlinear, pacella, quasiconvex, right, rightarrow_infty, wright, 0du, bmo, corrector, differential, fracture, function, hyperplane, kraichnan, laplace, momotonicity, monotone, monotonicity, mumford_shah, regularity, semielliptic, space, ziglin","boundary, elliptic, nonlinear, dirichlet, int, regularity, condition, critical, domain, existence, neumann, operator, semilinear, adimurthi, bar_bar, del, div_nabla, hccp, inozemtsev, laplacian, mountain_pass, nabla, nabla_nabla, parabolic, partial, potential, quad_quad, singular, space, tertikas, wellposedness, xox"
math,4,2005–2010,2010–2015,2005–2010 → 2010–2015,0.651252,0.348748,"boundary, elliptic, nonlinear, dirichlet, int, regularity, condition, critical, domain, existence, neumann, operator, semilinear, adimurthi, bar_bar, del, div_nabla, hccp, inozemtsev, laplacian, mountain_pass, nabla, nabla_nabla, parabolic, partial, potential, quad_quad, singular, space, tertikas, wellposedness, xox","boundary, domain, elliptic, existence, nonlinear, dirichlet, regularity, partial_partial, positive, critical, frac, mathbb, nabla, end_array, hccp, int, laplacian, parabolic, potential, quad, quasilinear"
math,4,2010–2015,2015–2020,2010–2015 → 2015–2020,0.733412,0.266588,"boundary, domain, elliptic, existence, nonlinear, dirichlet, regularity, partial_partial, positive, critical, frac, mathbb, nabla, end_array, hccp, int, laplacian, parabolic, potential, quad, quasilinear","boundary, elliptic, existence, frac, mathbb, nonlinear, regularity, mathbb_mathbb, nabla, end_array, partial_partial, domain, critical, int, nonlocal, positive"
math,4,2015–2020,2020–2025,2015–2020 → 2020–2025,0.673524,0.326476,"boundary, elliptic, existence, frac, mathbb, nonlinear, regularity, mathbb_mathbb, nabla, end_array, partial_partial, domain, critical, int, nonlocal, positive","elliptic, existence, frac, mathbb, mathbb_mathbb, regularity, boundary, int, nabla, end, end_array, right, partial, partial_partial"
math,5,2000–2005,2005–2010,2000–2005 → 2005–2010,0.03932,0.96068,"multivector, concept, steiner, thoery, computing, field, function, generalized, minimax, modulus_continuity, quasiconvex, recurrence, testing, bad, bourgain, compositon, conservative, convex, copositive, dissipative, distortion, embedding, force, guaranteed, log, metric, nonconvex, nonlinear, procedure, putnam, quadratic, theory","extrema, maximizer, regression, saddle_point, verified, algorithm, bds, convex, dimensionality, false, lasso, nabla, penalty, selection, shrinkage, straightforward, tisp, afem, bourgain, contraintes, copositive, distortion, embedding, function, interval, log, metric, minimax, minimizer, modulus_continuity, multivector, nonconvex, optimization, passage, quadratic, representable, thresholding, wrapping"
math,5,2005–2010,2010–2015,2005–2010 → 2010–2015,0.153002,0.846998,"extrema, maximizer, regression, saddle_point, verified, algorithm, bds, convex, dimensionality, false, lasso, nabla, penalty, selection, shrinkage, straightforward, tisp, afem, bourgain, contraintes, copositive, distortion, embedding, function, interval, log, metric, minimax, minimizer, modulus_continuity, multivector, nonconvex, optimization, passage, quadratic, representable, thresholding, wrapping","algorithm, convex, optimization, convergence, function, nonconvex, minimization, gradient, objective, bfgs, proximal, shrinkage, tisp, afem, dual, iteration, lasso, penalty, programming, saddle_point, selection, wrapping"
math,5,2010–2015,2015–2020,2010–2015 → 2015–2020,0.804797,0.195203,"algorithm, convex, optimization, convergence, function, nonconvex, minimization, gradient, objective, bfgs, proximal, shrinkage, tisp, afem, dual, iteration, lasso, penalty, programming, saddle_point, selection, wrapping","algorithm, convergence, convex, function, gradient, nonconvex, objective, optimization, proximal, stochastic, iteration, minimization"
math,5,2015–2020,2020–2025,2015–2020 → 2020–2025,0.959645,0.040355,"algorithm, convergence, convex, function, gradient, nonconvex, objective, optimization, proximal, stochastic, iteration, minimization","algorithm, convergence, convex, function, gradient, nonconvex, objective, optimization, stochastic, convergence_rate, proximal"
math,6,2000–2005,2005–2010,2000–2005 → 2005–2010,0.316581,0.683419,"polytope, polygon, convex, cone, dissection, flipturn, triangulation, delaunay, hale, kepler, parallelotope, point, tetrahedron, vertex, volume, arakelov, bicycle, convex_body, curve, dimensional, ehrhart, kakeya, lattice, orthocentric, polyhedral, polyhedron, poset, reciprocity_law, set, simplice, space, sphere","point, polytope, vertex, lattice, convex, convex_body, set, dimensional, euclidean, facet, space, triangle, triangulation, varlambda_varlambda, cone, configuration, dimension, ehrhart, orthocentric, packing, patch, plane, polyhedron, simplice, volume"
math,6,2005–2010,2010–2015,2005–2010 → 2010–2015,0.588563,0.411437,"point, polytope, vertex, lattice, convex, convex_body, set, dimensional, euclidean, facet, space, triangle, triangulation, varlambda_varlambda, cone, configuration, dimension, ehrhart, orthocentric, packing, patch, plane, polyhedron, simplice, volume","convex, point, polytope, set, convex_body, plane, polygon, vertex, euclidean, space, lattice, packing, ball, convex_hull, dimension, dimensional, facet, line, polyhedra, theorem, volume"
math,6,2010–2015,2015–2020,2010–2015 → 2015–2020,0.726632,0.273368,"convex, point, polytope, set, convex_body, plane, polygon, vertex, euclidean, space, lattice, packing, ball, convex_hull, dimension, dimensional, facet, line, polyhedra, theorem, volume","convex, convex_body, point, polygon, polytope, set, mathbb_mathbb, volume, plane, triangle, packing, angle, convex_hull, lattice, polyhedra, space, theorem"
math,6,2015–2020,2020–2025,2015–2020 → 2020–2025,0.85736,0.14264,"convex, convex_body, point, polygon, polytope, set, mathbb_mathbb, volume, plane, triangle, packing, angle, convex_hull, lattice, polyhedra, space, theorem","convex, convex_body, mathbb_mathbb, point, polygon, polytope, set, plane, volume, packing, angle, body, dimension, vertex"
math,7,2000–2005,2005–2010,2000–2005 → 2005–2010,0.503232,0.496768,"map, diffeomorphism, entropy, fractal, measure, ergodic, dynamical, arnold, dimension, hyperbolic, orbit, periodic, space, subshift, curve, diff, france, instability, invariant, mende, metric, omegalt, pfaff, polymorphism, self_similar, set, shift","entropy, ergodic, map, measure, set, invariant, dynamical, fractal, hausdorff_dimension, topological, diffeomorphism, hyperbolic, shift, transformation, anasdim, dimension, flow, point, space, subshift, thmainabstract"
math,7,2005–2010,2010–2015,2005–2010 → 2010–2015,0.873053,0.126947,"entropy, ergodic, map, measure, set, invariant, dynamical, fractal, hausdorff_dimension, topological, diffeomorphism, hyperbolic, shift, transformation, anasdim, dimension, flow, point, space, subshift, thmainabstract","entropy, ergodic, map, measure, set, diffeomorphism, dynamical, attractor, invariant, space, topological, fractal, hausdorff_dimension, multifractal, function, point"
math,7,2010–2015,2015–2020,2010–2015 → 2015–2020,0.694596,0.305404,"entropy, ergodic, map, measure, set, diffeomorphism, dynamical, attractor, invariant, space, topological, fractal, hausdorff_dimension, multifractal, function, point","dynamical, entropy, ergodic, map, measure, set, topological, attractor, fractal, diffeomorphism, space, dimension, function, hyperbolic, mathbb_mathbb"
math,7,2015–2020,2020–2025,2015–2020 → 2020–2025,0.938112,0.061888,"dynamical, entropy, ergodic, map, measure, set, topological, attractor, fractal, diffeomorphism, space, dimension, function, hyperbolic, mathbb_mathbb","dynamical, entropy, ergodic, map, measure, set, dimension, fractal, space, topological, diffeomorphism, mathbb_mathbb, attractor, function, hausdorff_dimension, invariant"
math,8,2000–2005,2005–2010,2000–2005 → 2005–2010,0.648072,0.351928,"distribution, random_variable, statistic, sum, quicksort, random, central_limit_theorem, empirical, function, inequality, jackknife, martingale, probability, rosenthal, stein, tail, anlytic, cal_cal, divergence, edeleman, entropy, fkg, gaussian, gurov_reshetnyak, heat_kernel, hoffmann_rgensen, lempel, measure, offord, quantile, robbins","distribution, probability, random, random_variable, sum, central_limit_theorem, measure, function, moment, statistic, approximation, martingale, tail, asymptotic, divergence, empirical, gaussian, poisson, stein"
math,8,2005–2010,2010–2015,2005–2010 → 2010–2015,0.688188,0.311812,"distribution, probability, random, random_variable, sum, central_limit_theorem, measure, function, moment, statistic, approximation, martingale, tail, asymptotic, divergence, empirical, gaussian, poisson, stein","distribution, function, gaussian, moment, random, random_variable, sum, probability, central_limit_theorem, measure, statistic, approximation, inequality, poisson"
math,8,2010–2015,2015–2020,2010–2015 → 2015–2020,0.844823,0.155177,"distribution, function, gaussian, moment, random, random_variable, sum, probability, central_limit_theorem, measure, statistic, approximation, inequality, poisson","distribution, function, gaussian, inequality, probability, random, random_variable, sum, moment, measure, convergence, poisson, sequence"
math,8,2015–2020,2020–2025,2015–2020 → 2020–2025,0.784105,0.215895,"distribution, function, gaussian, inequality, probability, random, random_variable, sum, moment, measure, convergence, poisson, sequence","distribution, gaussian, moment, probability, random, random_variable, sum, inequality, measure, central_limit_theorem, function"
math,9,2000–2005,2005–2010,2000–2005 → 2005–2010,0.524045,0.475955,"ideal, module, cohen_macaulay, ring, monomial_ideal, cohomology, hilbert, local, scheme, algebra, bass, gorenstein, janet, multiplicity, biliaison, buchsbaum, characteristic, closure, ext, injective, noetherian, prime, projective, qfqf, star_star, toric","cohen_macaulay, gorenstein, ideal, local, module, monomial_ideal, ring, multiplicity, noetherian, algebra, injective, artinian, cohomology, dim, dimension, polynomial, qfqf, stanley, star_star"
math,9,2005–2010,2010–2015,2005–2010 → 2010–2015,0.837433,0.162567,"cohen_macaulay, gorenstein, ideal, local, module, monomial_ideal, ring, multiplicity, noetherian, algebra, injective, artinian, cohomology, dim, dimension, polynomial, qfqf, stanley, star_star","cohen_macaulay, gorenstein, ideal, local, module, ring, algebra, complete_intersection, monomial_ideal, polynomial, noetherian, prime, projective, characteristic, depth, dimension, hilbert, resolution, stanley"
math,9,2010–2015,2015–2020,2010–2015 → 2015–2020,0.677036,0.322964,"cohen_macaulay, gorenstein, ideal, local, module, ring, algebra, complete_intersection, monomial_ideal, polynomial, noetherian, prime, projective, characteristic, depth, dimension, hilbert, resolution, stanley","algebra, cohen_macaulay, gorenstein, ideal, local, module, ring, prime, noetherian, operatorname, projective, resolution, commutative_ring, complete_intersection, hilbert, mathfrak, mathfrak_mathfrak, monomial_ideal, polynomial"
math,9,2015–2020,2020–2025,2015–2020 → 2020–2025,0.66778,0.33222,"algebra, cohen_macaulay, gorenstein, ideal, local, module, ring, prime, noetherian, operatorname, projective, resolution, commutative_ring, complete_intersection, hilbert, mathfrak, mathfrak_mathfrak, monomial_ideal, polynomial","cohen_macaulay, gorenstein, ideal, module, ring, prime, algebra, monomial_ideal, noetherian, submodule, mathfrak, local, commutative_ring, mathfrak_mathfrak, operatorname, primary"
math,10,2000–2005,2005–2010,2000–2005 → 2005–2010,0.462605,0.537395,"operator, integral, nyman, space, beta, bmo, bnat, boundedness, condition, dunkl, multivariable, paley_wiener, riemann_hypothesis, sec_sec, transform, abs_abs, buildrel, commutator, equilibrium, estimate, function, geometrical, grand, inequality, kms, lem, maximal, measure, mikhlin, ormander, periodization, product, ruelle, sbd, schur_multiplier, shlyahtenko, symbol, tvk","function, integral, operator, space, norm, hardy, inequality, bmo, estimate, dunkl, maximal, multiplier, symbol, transform, bkr, commutator, dyadic, mathbb, measure, orlicz, paley_wiener"
math,10,2005–2010,2010–2015,2005–2010 → 2010–2015,0.831472,0.168528,"function, integral, operator, space, norm, hardy, inequality, bmo, estimate, dunkl, maximal, multiplier, symbol, transform, bkr, commutator, dyadic, mathbb, measure, orlicz, paley_wiener","function, integral, operator, space, bmo, estimate, boundedness, hardy, inequality, norm, mathbb, mathbb_mathbb, dyadic, fractional, maximal, multiplier, varphi"
math,10,2010–2015,2015–2020,2010–2015 → 2015–2020,0.568113,0.431887,"function, integral, operator, space, bmo, estimate, boundedness, hardy, inequality, norm, mathbb, mathbb_mathbb, dyadic, fractional, maximal, multiplier, varphi","estimate, function, mathbb, mathbb_mathbb, operator, space, hardy, bmo, inequality, boundedness, commutator, frac, integral, mathcal, maximal"
math,10,2015–2020,2020–2025,2015–2020 → 2020–2025,0.949486,0.050514,"estimate, function, mathbb, mathbb_mathbb, operator, space, hardy, bmo, inequality, boundedness, commutator, frac, integral, mathcal, maximal","estimate, function, mathbb, mathbb_mathbb, operator, space, boundedness, hardy, inequality, mathcal, bmo, frac, int, integral"
math,11,2000–2005,2005–2010,2000–2005 → 2005–2010,0.608584,0.391416,"invariant, knot, link, vassiliev, homology, polynomial, alexander, jones, manifold, khovanov_homology, legendrian_knot, sphere, tangle, colored_jones, diagram, framing, homflypt_skein, module, pretzel_knot, quandle, ropelength, skein, transverse","homology, invariant, knot, link, polynomial, alexander, khovanov_homology, tangle, diagram, surface, group, surgery, braid, crossing, graph, jones, manifold, tunnel, vassiliev"
math,11,2005–2010,2010–2015,2005–2010 → 2010–2015,0.693772,0.306228,"homology, invariant, knot, link, polynomial, alexander, khovanov_homology, tangle, diagram, surface, group, surgery, braid, crossing, graph, jones, manifold, tunnel, vassiliev","diagram, homology, invariant, knot, link, polynomial, khovanov_homology, tangle, alexander, surgery, crossing, genus, surface, virtual, concordance, floer_homology"
math,11,2010–2015,2015–2020,2010–2015 → 2015–2020,0.896656,0.103344,"diagram, homology, invariant, knot, link, polynomial, khovanov_homology, tangle, alexander, surgery, crossing, genus, surface, virtual, concordance, floer_homology","diagram, homology, invariant, knot, link, manifold, tangle, crossing, surgery, khovanov_homology, polynomial, alexander, virtual, seifert, surface"
math,11,2015–2020,2020–2025,2015–2020 → 2020–2025,0.735531,0.264469,"diagram, homology, invariant, knot, link, manifold, tangle, crossing, surgery, khovanov_homology, polynomial, alexander, virtual, seifert, surface","homology, invariant, knot, link, manifold, diagram, surgery, crossing, surface, tangle, alexander, polynomial, braid, genus, khovanov_homology, legendrian, seifert, torus"
math,12,2000–2005,2005–2010,2000–2005 → 2005–2010,0.856316,0.143684,"algebra, lie_algebra, module, quantum, representation, crystal, irreducible, tensor_product, affine, basis, goth_goth, algebras, goth, group, jordanian, lam_vee, mathfrak, tilde, tridiagonal, verma_module, weight","algebra, lie_algebra, module, quantum, representation, algebras, group, irreducible, affine, mathfrak, weight, crystal, basis, lam_vee, lie, mathfrak_mathfrak, oper, tensor_product, whittaker"
math,12,2005–2010,2010–2015,2005–2010 → 2010–2015,0.749865,0.250135,"algebra, lie_algebra, module, quantum, representation, algebras, group, irreducible, affine, mathfrak, weight, crystal, basis, lam_vee, lie, mathfrak_mathfrak, oper, tensor_product, whittaker","algebra, algebras, group, lie_algebra, module, quantum, representation, mathfrak, mathfrak_mathfrak, irreducible, basis, weight, category, hat_frak"
math,12,2010–2015,2015–2020,2010–2015 → 2015–2020,0.745008,0.254992,"algebra, algebras, group, lie_algebra, module, quantum, representation, mathfrak, mathfrak_mathfrak, irreducible, basis, weight, category, hat_frak","algebra, group, lie_algebra, mathfrak, mathfrak_mathfrak, module, quantum, representation, category, mathbb, mathcal, affine, algebras"
math,12,2015–2020,2020–2025,2015–2020 → 2020–2025,0.926611,0.073389,"algebra, group, lie_algebra, mathfrak, mathfrak_mathfrak, module, quantum, representation, category, mathbb, mathcal, affine, algebras","algebra, group, lie_algebra, mathcal, mathfrak, mathfrak_mathfrak, module, quantum, representation, category, algebras"
math,13,2000–2005,2005–2010,2000–2005 → 2005–2010,0.718499,0.281501,"algebra, algebras, group, operator, banach, cuntz_krieger, ideal, space, unital, crossed_product, morita_equivalence, rank, rieffel, shift, subalgebra, entropy, graph, map, product, ring, tracial, von_neumann_algebra, von_neumann_algebras","algebra, algebras, banach, group, unital, operator, space, cuntz, tracial, amenability, bbt, bimodule, cdazz, clb, compact, derivation, graph, kzz, map, module, noncommutative, representation, shift, subalgebra, tracial_rokhlin, von_neumann_algebra, von_neumann_algebras"
math,13,2005–2010,2010–2015,2005–2010 → 2010–2015,0.761617,0.238383,"algebra, algebras, banach, group, unital, operator, space, cuntz, tracial, amenability, bbt, bimodule, cdazz, clb, compact, derivation, graph, kzz, map, module, noncommutative, representation, shift, subalgebra, tracial_rokhlin, von_neumann_algebra, von_neumann_algebras","algebra, algebras, group, unital, banach, crossed_product, operator, von_neumann_algebras, von_neumann_algebra, cuntz, derivation, ideal, module, subalgebra, amenability, bimodule, mathcal_mathcal, product, representation"
math,13,2010–2015,2015–2020,2010–2015 → 2015–2020,0.765517,0.234483,"algebra, algebras, group, unital, banach, crossed_product, operator, von_neumann_algebras, von_neumann_algebra, cuntz, derivation, ideal, module, subalgebra, amenability, bimodule, mathcal_mathcal, product, representation","algebra, algebras, banach, group, unital, mathcal_mathcal, operator, mathcal, property, von_neumann_algebras, crossed_product, space, action, cal_rtime, commutative, ideal, mathcal_mathcal_mathcal_mathcal, von_neumann_algebra"
math,13,2015–2020,2020–2025,2015–2020 → 2020–2025,0.820223,0.179777,"algebra, algebras, banach, group, unital, mathcal_mathcal, operator, mathcal, property, von_neumann_algebras, crossed_product, space, action, cal_rtime, commutative, ideal, mathcal_mathcal_mathcal_mathcal, von_neumann_algebra","algebra, algebras, group, mathcal, mathcal_mathcal, unital, operator, banach, property, amenable, tracial, action, crossed_product, groupoid, ideal, mathfrak, nuclear, space"
math,14,2000–2005,2005–2010,2000–2005 → 2005–2010,0.470071,0.529929,"control, nonlinear, output_feedback, adaptation, adaptive, compensator, domination, engine, law, output, parametrization, pendulum_cart, prospective, spr, stall, underactuated, attitude, beam, controller, feedback, greitzer, inefficient, input, internal, jet, lineal, lyapunov, nizhny, novgorod, output_regulation, piece, region, stability, subj, tag, uncertainty","control, attitude, nonlinear, stabilization, controller, feedback, optimal_control, trajectory, adaptive, constraint, integrator, parametrization, spacecraft, adaptation, bisimilar, compensator, delay, domination, dynamic, immp, incentive, input, lossless, lyapunov, motion_camouflage, observability, parametrical, prospective, reconfiguration, rigid_body, robust, symbolic, uncertainty"
math,14,2005–2010,2010–2015,2005–2010 → 2010–2015,0.633681,0.366319,"control, attitude, nonlinear, stabilization, controller, feedback, optimal_control, trajectory, adaptive, constraint, integrator, parametrization, spacecraft, adaptation, bisimilar, compensator, delay, domination, dynamic, immp, incentive, input, lossless, lyapunov, motion_camouflage, observability, parametrical, prospective, reconfiguration, rigid_body, robust, symbolic, uncertainty","control, nonlinear, optimal_control, controller, delay, feedback, input, design, linear, stabilization, trajectory, attitude, lyapunov, stability, algorithm, dynamic, incentive, lossless, observer, optimal, output_feedback"
math,14,2010–2015,2015–2020,2010–2015 → 2015–2020,0.733151,0.266849,"control, nonlinear, optimal_control, controller, delay, feedback, input, design, linear, stabilization, trajectory, attitude, lyapunov, stability, algorithm, dynamic, incentive, lossless, observer, optimal, output_feedback","control, controller, nonlinear, optimal_control, stability, design, optimization, input, dynamic, lyapunov, trajectory, constraint, linear, attitude, disturbance, vehicle"
math,14,2015–2020,2020–2025,2015–2020 → 2020–2025,0.83173,0.16827,"control, controller, nonlinear, optimal_control, stability, design, optimization, input, dynamic, lyapunov, trajectory, constraint, linear, attitude, disturbance, vehicle","control, controller, nonlinear, optimal_control, optimization, constraint, mpc, trajectory, design, safety, dynamic, disturbance, input, linear, observer, stability"
math,15,2000–2005,2005–2010,2000–2005 → 2005–2010,0.530359,0.469641,"surface, curvature, hypersurface, space, geometry, manifold, metric, minimal, euclidean, mean_curvature, cmc, compact, genus, immanent, sphere, disk, geodesic, konopelchenko, proj_proj, rth, straight, submanifold","curvature, hypersurface, mean_curvature, minimal, space, surface, constant, sphere, submanifold, gauss, willmore, cmc, compact, curve, euclidean, grotemeyer, hyperbolic, laguerre, manifold, rth, scalar_curvature"
math,15,2005–2010,2010–2015,2005–2010 → 2010–2015,0.771508,0.228492,"curvature, hypersurface, mean_curvature, minimal, space, surface, constant, sphere, submanifold, gauss, willmore, cmc, compact, curve, euclidean, grotemeyer, hyperbolic, laguerre, manifold, rth, scalar_curvature","curvature, curve, hypersurface, mean_curvature, minimal, space, surface, sphere, submanifold, immersion, euclidean, mathbb_mathbb, constant, flat"
math,15,2010–2015,2015–2020,2010–2015 → 2015–2020,0.805498,0.194502,"curvature, curve, hypersurface, mean_curvature, minimal, space, surface, sphere, submanifold, immersion, euclidean, mathbb_mathbb, constant, flat","curvature, curve, euclidean, hypersurface, mathbb_mathbb, mean_curvature, minimal, space, surface, gauss, submanifold, boundary, sphere"
math,15,2015–2020,2020–2025,2015–2020 → 2020–2025,0.876288,0.123712,"curvature, curve, euclidean, hypersurface, mathbb_mathbb, mean_curvature, minimal, space, surface, gauss, submanifold, boundary, sphere","curvature, curve, hypersurface, mathbb_mathbb, mean_curvature, minimal, space, surface, boundary, euclidean, mathbb, sphere, gauss"
math,16,2000–2005,2005–2010,2000–2005 → 2005–2010,0.795476,0.204524,"hler, kaehler, manifold, metric, bundle, kahler, compact, einstein, structure, hyperk_hler, sasakian, asd, bold, einstein_metric, flat, hermitian, holomorphic, qkt, quaternionic, space","hler, kaehler, kahler, manifold, metric, structure, compact, hermitian, bundle, holomorphic, space, einstein_metric, geometry, norden, sasaki_einstein"
math,16,2005–2010,2010–2015,2005–2010 → 2010–2015,0.610828,0.389172,"hler, kaehler, kahler, manifold, metric, structure, compact, hermitian, bundle, holomorphic, space, einstein_metric, geometry, norden, sasaki_einstein","compact, hler, holomorphic, kahler, manifold, metric, space, structure, kaehler, hermitian, curvature, geometry, hler_einstein, scalar_curvature"
math,16,2010–2015,2015–2020,2010–2015 → 2015–2020,0.915354,0.084646,"compact, hler, holomorphic, kahler, manifold, metric, space, structure, kaehler, hermitian, curvature, geometry, hler_einstein, scalar_curvature","compact, hler, holomorphic, kahler, manifold, metric, structure, hermitian, hler_einstein, space, quaternionic, vector_bundle, kaehler"
math,16,2015–2020,2020–2025,2015–2020 → 2020–2025,0.802519,0.197481,"compact, hler, holomorphic, kahler, manifold, metric, structure, hermitian, hler_einstein, space, quaternionic, vector_bundle, kaehler","compact, hermitian, hler, holomorphic, manifold, metric, structure, hler_einstein, bundle, vector_bundle, curvature, kahler, space"
