subject,year_from,year_to,topic_id,words
math,2000,2001,134,"distributions, test, b2, functions, rxr, boole, binary, define, introductory, differentiability"
math,2000,2001,135,"collapse, vortex, tubes, incompressible, povide, 3d, carried, euler, tube, doniach"
math,2000,2001,136,"quasisymmetrically, homeomorphic, sphere, metric, heinonen, semmes, spheres, hopf, quasisymmetric, harmonic"
math,2000,2001,139,"stock, series, time, bayesian, price, astronomical, lags, estimation, data, process"
math,2000,2001,145,"abs, xi, eta, sim, stochastic, alpha, equations, algorithm, dealing, systems"
math,2000,2001,150,"krieger, cuntz, graphs, algebras, ideals, graph, rank, higher, pask, kumjian"
math,2000,2001,152,"mdma, asthma, particulate, meta, air, particulates, analysis, climatic, demonstrates, political"
math,2000,2001,156,"homemorphisms, spheres, periodic, homeomorphisms, orbits, pompeiu, body, purpose, problem, shape"
math,2000,2001,159,"fertility, reproductive, population, rate, yicang, perron, cushing, net, demography, matrix"
math,2000,2001,160,"amoebas, tropical, macaulay, algebraic, enumerative, varieties, geometry, mathematics, zelevinski, oleg"
math,2000,2001,161,"tensor, triangles, bidifferential, berenstein, tensors, zelevinsky, reduct, product, multiplicities, virtual"
math,2000,2001,162,"proposition, withdrawn, schick, org, relator, groups, abs, gt, math, integrality"
math,2000,2001,165,"hat, subset, pseudoconvex, times, setminus, domains, boundary, bergman, bbb, varsubsetneq"
math,2000,2001,168,"shimura, varieties, hilb, preabelian, serre, fontaine, divisible, calculates, tate, abelian"
math,2000,2001,170,"enstrophy, geophysical, flows, geostrophic, vorticity, scale, wind, stochastically, rotating, forced"
math,2000,2001,171,"quasianalyticity, transcendance, monogenic, quasianalytic, solutions, gevrey, herman, functions, shidlovsky, equation"
math,2000,2001,177,"gamma, delta, lexicographic, simeq, nonempty, chain, ra, functional, fixed, equations"
math,2000,2001,179,"toom, homogenous, thickness, minorities, voting, increases, east, rule, suppress, north"
math,2000,2001,180,"i2, mathcal, spectral, anderson, pair, subset, tile, spectrum, localization, functions"
math,2000,2001,182,"monge, plurisubharmonic, ampere, 0lu, mainardi, amp, codazzi, equation, mills, masses"
math,2000,2001,184,"law, porous, heat, hilliard, cahn, flow, macro, filtration, micro, newtonian"
math,2000,2001,185,"forall, inverse, ds, au, le, infty, spectral, selfadjoint, boundary, nabla"
math,2000,2001,190,"casimir, steady, vlasov, poisson, energy, states, stability, functionals, functional, dinger"
math,2000,2001,201,"algebras, leavitt, graph, fglm, association, category, algebra, schemes, path, directed"
math,2000,2001,202,"liquid, attractors, nematic, crystals, ericksen, navier, leslie, stokes, averaged, crystal"
math,2000,2001,204,"poeschl, teller, paradoxes, impenetrable, susy, symmetrically, pt, barriers, forbidden, classically"
math,2001,2002,2,"smagorinsky, subgrid, eddy, model, element, method, error, scale, turbulent, walls"
math,2001,2002,5,"polytopes, convex, polytope, cones, packing, polygon, points, mathbb, set, polygons"
math,2001,2002,10,"bmo, bnat, ce, mathbb, operators, ij, nyman, infty, operator, periodizations"
math,2001,2002,15,"primes, prime, integers, figures, values, diophantine, polynomial, sum, number, vertics"
math,2001,2002,33,"spaces, coreflection, fine, sets, space, fk, locally, topological, paracompact, countable"
math,2001,2002,35,"colors, monochromatic, minimum, gg, coloring, colourability, graphs, graph, vertices, edges"
math,2001,2002,37,"volatility, density, process, instants, op, time, deconvolution, estimator, sampling, asset"
math,2001,2002,39,"brownian, processes, process, motion, vy, time, drift, stochastic, infty, airy"
math,2001,2002,46,"sobolev, inequalities, inequality, 2n, nabla, replaced, monopole, poincar, sharp, inf"
math,2001,2002,49,"eigenvalue, graph, kirchhoff, graphs, total, vu, length, laplacian, eigenvalues, vertices"
math,2001,2002,55,"bifurcation, lienard, systems, dot, cycles, ddot, jacobians, homoclinic, singularized, hamiltonian"
math,2001,2002,60,"mkdv, shchik, krasil, kdv, kersten, lax, integrability, coupled, singularity, prolongation"
math,2001,2002,71,"codes, code, preparata, mds, cc, kerdock, binary, goethals, decoding, dual"
math,2001,2002,81,"semidefinite, squares, programs, polynomials, sum, matroid, convex, polynomial, richly, optimization"
math,2001,2002,82,"hierarchies, bar, quasiclassical, nonlinear, partial, dressing, inhomogeneous, deformations, dispersionless, integrable"
math,2001,2002,87,"functions, proximate, avalanche, radon, growth, log, lacunary, inversion, mathbb, rpf"
math,2001,2002,104,"maxent, axiomatic, axiomatizations, entropy, complementarity, ml, shannon, maximum, matrix, observable"
math,2001,2002,108,"bayesian, separation, probable, sejnowski, information, prior, source, decorrelated, incorporate, bayes"
math,2001,2002,111,"exhaustion, fit, method, theta, polynomial, functions, exact, formula, explains, precision"
math,2001,2002,112,"embedding, diffusions, maximises, perkins, minimises, target, optimal, tb, skorokhod, ph"
math,2001,2002,113,"cranks, partitions, ranks, congruences, identities, partition, connecting, new, generating, involving"
math,2001,2002,114,"games, creature, creatures, technology, game, evolution, forcing, peg, notions, conway"
math,2001,2002,115,"queues, colliding, processes, matrices, random, connecting, non, survey, recent, results"
math,2001,2002,117,"identities, polynomials, numbers, rogers, ramanujan, generating, ss, stirling, odot, binomial"
math,2001,2002,118,"lipschitzian, control, optimal, vibrational, controls, controllability, conditions, pontryagin, regularity, problems"
math,2001,2002,119,"sidon, gn, subset, bounds, mathcal, upper, measure, sets, magnitude, set"
math,2001,2002,122,"hypergraph, 2k, rc, hypergraphs, rr, sidorenko, tur, kk, turan, uniform"
math,2001,2002,126,"multiparticle, liouvillian, lfoodes, prelle, tackle, contacts, fractional, granular, simulate, cohesion"
math,2001,2002,129,"reconstruction, measurements, inverse, scattering, method, reconstructed, tomography, obstacles, problem, shape"
math,2001,2002,131,"valuation, field, ring, valuations, lcor, fields, christol, arithmetical, section, residue"
math,2001,2002,136,"invertibility, mapping, vavasis, quasisymmetrically, lipschitz, homeomorphic, sphere, sufficient, keywords, metric"
math,2001,2002,138,"valuations, minkowski, galaxy, galaxies, rosenfeld, morphology, patterns, descriptors, spatial, spiral"
math,2001,2002,139,"segmentation, series, time, enviromental, hubert, hydrological, hmm, stock, algorithm, bayesian"
math,2001,2002,140,"discrepancy, dilates, lattice, convex, mean, square, bodies, body, estimates, points"
math,2001,2002,143,"contact, manifolds, closed, fillings, manifold, controlled, novikov, form, cohomology, connectivity"
math,2001,2002,146,"filtering, correlated, nonlinear, filter, unnormalized, noise, algorithm, diffusion, time, approximations"
math,2001,2002,149,"censored, estimators, shrinkage, mmse, guessed, estimator, weibull, beta, grouping, distribution"
math,2001,2002,153,"quivers, marked, cluster, dunce, dynkin, separating, tame, coxeter, diagram, copy"
math,2001,2002,161,"otimes, tensor, lance, wep, kirchberg, expanders, selberg, tensors, product, expectation"
math,2001,2002,163,"emitted, reversal, impedance, refocusing, media, wave, time, electromagnetic, waves, medium"
math,2001,2002,165,"domains, nh, nc, hat, pseudoconvex, metric, semicontinuity, subset, semicontinuous, domain"
math,2001,2002,169,"wavelet, wavelets, multiresolution, multiwavelet, msf, packets, mathbb, orthonormal, packet, bessel"
math,2001,2002,170,"enstrophy, ergodicity, navier, forced, stokes, noise, geophysical, modes, forcing, flows"
math,2001,2002,171,"mathbb, solutions, entire, imz, inftyz, polynomial, equation, equations, trigonometric, quasianalyticity"
math,2001,2002,183,"curvature, metric, puncture, scalar, metrics, finsler, constant, glue, perturb, asymptotic"
math,2001,2002,189,"ortholattice, spr, synthesis, interval, polynomials, polynomial, segments, splines, spline, subortholattice"
math,2001,2002,191,"pascal, smith, choose, jordan, binom, modulo, mod, pmod, prime, eigenvectors"
math,2001,2002,194,"wirthmuller, isomorphism, fausk, homotopy, formal, motivic, equivariant, cited, adjoints, weakened"
math,2001,2002,206,"ktt, geq, tournament, tt, tournaments, 5k, vertices, 4k, kn, transitive"
math,2001,2002,207,"loop, loops, cyclohedra, qq, associators, diassociativity, associative, mid, diassociative, conjugacy"
math,2001,2002,208,"az, cones, rays, semigroup, extreme, subseteq, cap, semigroups, bases, experience"
math,2002,2003,13,"control, output, nonlinear, cart, systems, pendulum, regulation, inverted, lyapunov, spr"
math,2002,2003,27,"ifs, estimator, pricing, estimators, estimation, data, kernel, nonparametric, distribution, consistent"
math,2002,2003,46,"sobolev, inequality, hardy, inequalities, multivariate, symmetrizations, potential, ostrowski, functions, astrophysics"
math,2002,2003,47,"pw, polynomials, symmetric, functions, schur, tableaux, ribbon, jack, algebra, formula"
math,2002,2003,50,"sigmoid, learning, superpositions, disturbances, adjustment, randomization, specially, procedure, superposition, guaranteeing"
math,2002,2003,60,"csp, kinetics, mkdv, goussis, method, equations, krasil, shchik, chemical, kdv"
math,2002,2003,62,"nfl, optimization, lunch, relaxations, parsing, likely, perspective, performance, theorem, programming"
math,2002,2003,68,"markets, numeraire, financial, portfolio, deflators, kramkov, utility, pricing, schachermayer, yor"
math,2002,2003,69,"matrices, matrix, unilateral, eigenvalues, tridiagonal, leonard, representing, va, vv, diagonal"
math,2002,2003,70,"curvature, flow, mean, um, sdim, eine, diffeomorphism, gilt, die, teilmenge"
math,2002,2003,72,"nest, polynomials, polynomial, mathbb, permutation, corput, adic, degree, algebraic, fond"
math,2002,2003,79,"nash, equilibria, game, person, tognoli, totally, mixed, player, set, games"
math,2002,2003,81,"optimization, combinatorial, convex, reaching, problem, solvable, guaranteed, semidefinite, polynomial, edge"
math,2002,2003,88,"penalties, thresholding, regularized, iterative, regularizes, iteration, algorithm, sparser, landweber, expansions"
math,2002,2003,95,"branching, deposition, cascade, processes, renewal, exclusion, measure, particle, fluctuations, observer"
math,2002,2003,97,"quantum, state, breiman, covariant, mcmillan, godowski, sec, unentangled, estimation, monotone"
math,2002,2003,98,"inequality, inequalities, functions, gruss, convex, inner, ostrowski, type, bessel, reverses"
math,2002,2003,99,"fractional, nonlinear, equations, regularization, delta, dinger, schr, colombeau, integral, parabolic"
math,2002,2003,102,"discrete, control, time, optimal, motion, integrals, asserting, pontryagin, noether, problems"
math,2002,2003,110,"shell, hypersingular, elastic, method, basilar, immersed, fluid, cochlea, numerical, porous"
math,2002,2003,120,"boltzmann, tails, povzner, velocity, inequalities, exp, inelastic, granular, moment, energy"
math,2002,2003,122,"hypergraph, intersection, number, linear, graph, lovasz, hypergraphs, graphs, faber, erdos"
math,2002,2003,126,"fractional, multiparticle, liouvillian, microprocessor, differintegration, order, pic, controllers, lfoodes, equations"
math,2002,2003,127,"mathematics, mathematical, teaching, history, education, argumentation, logic, china, international, dialogue"
math,2002,2003,128,"matroids, matroid, duplexes, rayleigh, polynomial, tutte, duplex, mixed, dimonoids, binary"
math,2002,2003,130,"aerotaxis, chemotaxis, endothelial, methylation, model, oxygen, morphological, biochemical, growth, guidance"
math,2002,2003,141,"competition, steady, animals, lotka, coexistence, species, volterra, explains, reaction, state"
math,2002,2003,147,"viscosity, hamilton, jacobi, solutions, arrivals, hamiltonian, equations, charge, propagation, transfer"
math,2002,2003,154,"robots, coordination, distributed, dynamical, nonsmooth, systems, control, laws, networked, optimization"
math,2002,2003,158,"pressureless, rotating, burgers, gas, magnetic, wedge, magneto, mhd, submitted, direction"
math,2002,2003,160,"tropical, grassmannian, plucker, trees, ideal, billera, grobner, holmes, vogtmann, phylogenetic"
math,2002,2003,162,"graph, groups, indecomposable, rigidity, represented, directly, group, products, unique, product"
math,2002,2003,167,"arabic, numerals, fibonacci, numbers, pell, convolved, arabes, lucas, chiffres, origine"
math,2002,2003,168,"shimura, varieties, models, res, manin, local, ramified, flatness, mumford, rapoport"
math,2002,2003,171,"oscillation, sturm, teschl, celebratory, real, arrangements, gesztesy, polynomial, rolle, mathbb"
math,2002,2003,172,"xu, kimura, phylogenetic, 3st, nucleic, 4x4x4, acid, branching, speciation, tree"
math,2002,2003,174,"frames, frame, operator, mathbb, gabor, rank, sequence, operators, wavelet, positive"
math,2002,2003,177,"gamma, notes, familiarity, metric, mappings, reviewed, reader, measures, dimensions, delta"
math,2002,2003,182,"monge, ampere, derridj, makhlouf, squares, solutions, sums, amp, entire, fields"
math,2002,2003,190,"vlasov, glassey, relativistic, strauss, maxwell, solutions, arch, mech, poisson, casimir"
math,2002,2003,192,"quaternionic, biquaternionic, clifford, potential, introductory, schroedinger, dirac, equation, analysis, pseudoscalar"
math,2002,2003,196,"billiard, billiards, disc, instability, annulus, trajectory, rotation, qualitative, area, flat"
math,2002,2003,197,"cosine, graph, pi, pairing, gg, face, cos, pseudo, ds, triangulation"
math,2002,2003,207,"loops, systolic, withdrawn, loop, covers, abelian, free, inequalities, author, length"
math,2003,2004,2,"schema, combustion, fd, interpolations, computational, numeric, solution, resolution, integrated, pdes"
math,2003,2004,12,"minimax, multivector, procedures, convex, functionals, parameter, nonconvex, spaces, nonlinear, theory"
math,2003,2004,13,"control, nonlinear, parametrization, domination, monotonic, adaptation, compensators, adaptive, systems, prospective"
math,2003,2004,37,"reversible, chain, mcmc, chains, minorization, variance, burn, gibbs, samplers, markov"
math,2003,2004,50,"jitter, learning, sigmoid, neural, dms, managed, numerical, pulse, network, superpositions"
math,2003,2004,56,"toeplitz, levinson, block, matrix, n2, wittle, hermetian, wiggins, n1, algorithm"
math,2003,2004,60,"rv, br, partial, quad, csp, method, kinetics, rl, splitting, rf"
math,2003,2004,65,"displacement, semigroup, kernels, smarandache, dyck, kernel, monoids, encodes, semigroups, iv"
math,2003,2004,70,"curvature, flow, mean, manifolds, hypersurfaces, flows, area, um, time, codimension"
math,2003,2004,71,"codes, code, diversity, convolutional, mds, diophantine, constellation, atomic, linear, az"
math,2003,2004,82,"elastic, fracture, brittle, fractures, quasistatic, stops, beam, shear, postgraduates, antiplanar"
math,2003,2004,97,"quantum, correction, state, error, information, fisher, classical, systems, noiseless, estimators"
math,2003,2004,100,"pieri, gmres, steppers, homotopies, newton, deflation, systems, parallel, isolated, phcpack"
math,2003,2004,118,"control, controllability, equation, solution, approximate, nonlinear, galerkin, evolution, grants, existence"
math,2003,2004,119,"meshalkin, antichain, mathcal, sat, blocker, antichains, binom, hochberg, set, posets"
math,2003,2004,121,"frequencies, atmosphere, ocean, waves, coupled, solitary, water, bubbles, wave, transition"
math,2003,2004,123,"lattice, lat, animals, lattices, leech, directed, bond, e8, delone, oplus"
math,2003,2004,125,"ref, frac14a, frac14, continued, gill, fr, fractions, fraction, th1, irrationality"
math,2003,2004,129,"refracting, profiles, electrical, measurements, wave, ovals, caustic, inclusion, refraction, determining"
math,2003,2004,130,"mesenchymal, morphogenesis, chemotactic, cells, collapse, aerotaxis, vitro, physiology, colonies, bacteria"
math,2003,2004,131,"mordell, lang, valuation, fields, field, drinfeld, modules, sk, affine, definable"
math,2003,2004,133,"probability, quantum, tweety, penguin, probabilistic, nonlocality, model, theory, tp2, reasoning"
math,2003,2004,134,"gom, estimable, random, gaussianity, grade, testing, empirical, tests, harmonics, membership"
math,2003,2004,139,"volatility, lave, garch, time, forecasting, data, interval, explaining, financial, estimate"
math,2003,2004,144,"platform, clustering, mathematicallly, model, qualitative, models, stochastic, attachment, network, networks"
math,2003,2004,146,"quasigeostrophic, coupled, filtering, balance, model, oceanic, blackman, atmosphere, ocean, filter"
math,2003,2004,149,"likelihood, portfolios, estimators, estimator, statistically, distributions, garch, maximum, risk, mixture"
math,2003,2004,152,"treatment, effect, causal, time, estimated, untreated, average, covariates, terry, bradley"
math,2003,2004,159,"locus, population, genetic, darwinian, allele, coalescent, evolutionary, selected, dynamics, linkage"
math,2003,2004,161,"tensors, tensor, multiplicativity, waring, kronecker, symmetric, identities, massimiliano, mella, signature"
math,2003,2004,163,"scattering, wave, csws, waveguide, curved, waves, coast, lectures, acoustic, shelf"
math,2003,2004,165,"pseudoconvex, domains, hyperbolicity, complex, submanifolds, complete, balls, strictly, structure, boundary"
math,2003,2004,171,"difference, conv, equations, entire, oscillation, meromorphic, solutions, supp, mathbb, functions"
math,2003,2004,173,"ramsey, equilateral, metric, books, quilateral, dichotomic, book, size, dichotomies, far"
math,2003,2004,179,"alliance, alliances, withstanding, prisoners, rivals, rival, executing, dilemma, taken, provides"
math,2003,2004,180,"random, zeno, ids, dinger, schr, quantum, disordered, chemical, operators, states"
math,2003,2004,181,"clustering, bacterial, cluster, genomes, genomic, mixtures, mixture, breakdown, data, clusters"
math,2003,2004,189,"dqis, spline, interpolants, splines, discrete, ortholattice, approximation, spr, univariate, abbr"
math,2003,2004,191,"pmod, equiv, factorials, congruence, modulo, congruences, msbm, binom, sum, max"
math,2003,2004,192,"quaternionic, octonion, quaternary, biquaternionic, dickson, functions, clifford, quaternion, cayley, slice"
math,2003,2004,195,"polymer, disorder, disordered, dasgupta, random, renormalization, environment, brownian, dissertation, spin"
math,2003,2004,198,"cumulants, exchangeability, noncommutative, linearize, copula, copulas, random, speaking, roughly, says"
math,2003,2004,204,"hydrodynamic, solutions, dinger, schr, proceeding, equation, packets, nonlinear, constructing, collapse"
math,2003,2004,206,"tournaments, quadrangularity, quadrangular, matrix, digraph, tournament, pattern, orthogonal, look, replaces"
math,2003,2004,208,"withdrawn, semigroups, weierstrass, genus, gap, numerical, authors, proof, main, theorem"
math,2004,2005,62,"packlib, optimization, instances, nfl, xml, colourful, problems, packing, programming, benchmark"
math,2004,2005,81,"optimization, quadratic, polynomial, copositive, convex, l1, problem, bound, sdp, integer"
math,2004,2005,97,"quantum, nafl, autonomic, acs, truly, stochastic, computing, systems, algorithms, state"
math,2004,2005,100,"slae, lambda, multipliers, lagrange, pieri, method, gmres, systems, iterative, algorithms"
math,2004,2005,102,"stochastic, systems, modelled, mechanics, celestial, lagrangian, solar, embedding, ordinary, control"
math,2004,2005,104,"ralsfa, sparse, log, nonequispaced, fdr, sparsity, poly, algorithm, signal, ell"
math,2004,2005,110,"manakov, algorithmized, dinger, method, schr, theta, allied, equation, trigonal, scattering"
math,2004,2005,111,"quadrature, poinwise, shooting, pad, approximants, nodes, evans, brz, br, method"
math,2004,2005,112,"earthmover, peskir, optimal, stopping, maximality, transportation, 1l, transport, meilijson, log"
math,2004,2005,118,"controllability, semilinear, heat, control, approximate, cost, equation, dimension, deals, space"
math,2004,2005,120,"boltzmann, equation, maxwellian, collision, kge, diffusion, decay, solution, godunov, time"
math,2004,2005,124,"juntas, bandwidth, learning, bandwidths, risk, margin, estimation, classification, boolean, signs"
math,2004,2005,126,"numerical, convolution, log, interpolant, solution, tu, fractional, quadrature, approximation, evaluations"
math,2004,2005,127,"mathematics, pluralism, pluralist, philosophical, mathematical, soliloquy, restates, naive, metaphysical, debates"
math,2004,2005,133,"semilogics, probabilities, probability, quasilogics, kolmogorovian, quantum, algorithmic, archimedean, non, taking"
math,2004,2005,145,"scheme, stochastic, dissipative, differential, numerical, backward, monte, carlo, euler, explode"
math,2004,2005,152,"treatment, anova, effect, causal, covariates, models, effects, regression, estimator, contingency"
math,2004,2005,154,"consensus, delays, communication, agent, coordination, agents, control, robotic, distributed, network"
math,2004,2005,156,"body, libration, saari, mass, problem, bodies, planar, points, orbits, configuration"
math,2004,2005,158,"magnetic, mhd, hele, shaw, dinger, strichartz, schr, field, pressureless, electrokinetic"
math,2004,2005,160,"tropical, grassmannian, curves, plucker, nombres, qui, mathematics, tat, geometry, nous"
math,2004,2005,161,"tensor, tensors, commutation, matrix, multiplicativity, matrices, bernstein, implicitization, permutation, bivariate"
math,2004,2005,163,"adiabatic, waveguide, scattering, impacts, wave, problem, 2h, slowly, metamaterials, imaginary"
math,2004,2005,164,"pebbling, domination, dcp, cover, introducted, subversion, graphs, diameter, number, dominating"
math,2004,2005,166,"conformal, osp, hat, conformally, quantum, field, houches, superconformal, monodromy, scattering"
math,2004,2005,168,"shimura, varieties, bost, adic, connes, modular, curves, marcolli, oort, res"
math,2004,2005,176,"bandit, winning, mosteller, armed, rate, algorithm, suggestion, gilbert, best, choice"
math,2004,2005,179,"speech, alliance, code, alliances, agents, linguistic, interactions, opinion, withstanding, prisoners"
math,2004,2005,181,"pooled, cluster, clustering, outliers, estimator, clusters, populations, breakdown, unites, covariance"
math,2004,2005,186,"bessel, student, functions, jacobi, providence, editors, coefficients, linearization, freedom, elliptic"
math,2004,2005,187,"fsde, bsde, discontinuous, backward, bsdes, degenerate, integrand, terminal, options, volatility"
math,2004,2005,189,"dqis, spline, interpolation, splines, implicitization, leq12k, interpolants, hermite, asociated, bivariate"
math,2004,2005,190,"vlasov, dirac, relativistic, fock, poisson, vacuum, electrons, equation, evolution, solutions"
math,2004,2005,191,"adic, notes, numbers, pmod, equiv, deal, notions, basic, factorials, binom"
math,2004,2005,194,"motivic, chow, equivariant, integrals, spectral, constructible, theory, sheaves, sequence, edidin"
math,2004,2005,196,"billiards, billiard, particle, containers, container, polygonal, particles, chaotic, mushroom, dynamics"
math,2004,2005,197,"positions, searching, links, search, method, link, given, index, graphs, graph"
math,2004,2005,202,"nematic, liquid, saxton, hunter, solutions, crystals, transportation, dissipative, semigroup, modeling"
math,2005,2006,12,"maximizer, extrema, deciding, method, saddle, minimizer, dimensionality, point, false, nabla"
math,2005,2006,28,"diffusion, time, equations, solutions, homogenized, equation, differential, nonlinear, robin, problem"
math,2005,2006,62,"optimization, packlib, algorithm, problem, problems, groebner, methods, integer, preferences, programming"
math,2005,2006,71,"codes, code, mathbb, supersaturated, mathcal, coding, convolutional, designs, codewords, cyclic"
math,2005,2006,88,"skull, eps, mandible, sparsity, texture, registration, algorithm, noise, image, reconstruction"
math,2005,2006,92,"universe, observable, learning, entropic, decision, partially, hmms, policy, machine, markov"
math,2005,2006,93,"sgss, tour, schedule, shop, salesman, job, priority, asymmetric, dominance, jonker"
math,2005,2006,100,"microwave, susceptibility, preconditioner, method, slae, systems, solving, matrix, preconditioning, ill"
math,2005,2006,104,"cal, sparse, measurements, signal, ff, ell, recovery, ralsfa, reordered, objects"
math,2005,2006,110,"fastening, disc, boundary, conditions, method, dinger, flexural, schr, manakov, unknown"
math,2005,2006,116,"vaccination, infections, secondery, epidemic, population, vaccinations, infected, branching, infection, disease"
math,2005,2006,119,"ln, lcs, microdata, set, records, frac, rizzi, mathcal, latin, marginals"
math,2005,2006,123,"lattice, lattices, aleph, distributive, coincidences, conc, semilattice, modular, lat, congruence"
math,2005,2006,128,"matroids, matroid, representable, spikes, gf, bjorner, cells, tutte, networks, nonnegative"
math,2005,2006,130,"tumor, delay, mdm2, p53, kernel, memory, bifurcation, immune, justifying, bifurcating"
math,2005,2006,131,"fields, galois, difference, field, differentiability, valuation, valuations, definable, extensions, archimedean"
math,2005,2006,144,"network, refractory, hierarchical, model, information, propagation, bimodal, infection, seed, spreading"
math,2005,2006,149,"commerce, symposium, estimators, turnbull, opportunities, distributions, electronic, survival, censored, estimator"
math,2005,2006,157,"mathcal, transform, boldsymbol, rank, pk, transforms, compression, tensor, decompression, reduced"
math,2005,2006,160,"tropical, amoebas, geometry, amoeba, pappus, curves, nullstellensatz, algebraic, cramer, mathematics"
math,2005,2006,161,"tensor, linearizability, tensors, webs, web, hyperexponential, matrix, submodules, commutation, ore"
math,2005,2006,163,"band, phononic, scatterer, scattering, elastic, adiabatic, waveguide, wave, medium, sound"
math,2005,2006,167,"fibonacci, lucas, numbers, occupation, strings, combinatorially, consecutive, positions, correlations, densities"
math,2005,2006,173,"ramsey, rainbow, rb, geq, numbers, graph, colors, edge, coloring, color"
math,2005,2006,175,"zeta, multiple, polylogarithms, values, adic, wolstenholme, series, associator, kz, pp"
math,2005,2006,177,"metric, mappings, differentiability, fixed, spaces, point, continuous, cal, metrically, maps"
math,2005,2006,179,"wom, speech, propensity, online, alliance, engage, mouth, opinion, purchase, agents"
math,2005,2006,183,"finsler, finsleroid, widetilde, conformal, nabla, berwald, global, curvature, geometry, grifone"
math,2005,2006,184,"viscous, concentrations, hilliard, cahn, zumbrun, boundary, hyperbolic, variable, microgeometies, media"
math,2005,2006,188,"baxter, rota, algebras, dickson, noncommutative, cayley, algebra, zeta, laplace, originals"
math,2005,2006,198,"copulas, arithmetic, permissibility, covariance, covariances, quasi, copula, preference, spatial, means"
math,2005,2006,200,"privacy, rrts, surveys, proportions, mindful, surrendered, polychotomous, interviewees, interviewee, administering"
math,2005,2006,204,"camassa, holm, waves, equation, floquet, profile, schroedinger, orbital, travelling, solutions"
math,2005,2006,206,"cap, neq, digraph, emptysetn, quadrangular, tournament, cup, tournaments, digraphs, ge"
math,2006,2007,12,"optimization, lasso, convex, lindquist, byrnes, maximizer, algorithm, method, extrema, descent"
math,2006,2007,62,"withdrawn, software, optimization, algorithms, author, global, paper, algorithm, problem, problems"
math,2006,2007,71,"codes, code, mds, decoding, convolutional, distance, mathbb, weight, reed, linear"
math,2006,2007,77,"unemployed, labour, unemployment, neural, market, administrative, occasional, usefully, employment, segmented"
math,2006,2007,81,"vandermonde, polynoms, lagrange, minimization, posedness, constrained, optimization, interpolation, quadratic, problems"
