subject,year_from,year_to,topic_id,words
math,2001,2002,53,"primes, rieman, powers, sum, prime, integers, large, avoids, replace, log"
math,2001,2002,57,"logic, logics, propositional, intuitionistic, semantics, quantum, negation, quantales, cumulative, operational"
math,2001,2002,58,"monopole, sobolev, ucp, perturbed, inequalities, seiberg, inequality, carleman, floer, weak"
math,2001,2002,63,"eigenvalue, graph, kirchhoff, total, graphs, vu, length, laplacian, eigenvalues, vertices"
math,2001,2002,73,"wave, emitted, reversal, refocusing, time, waves, media, equation, equations, nonlinear"
math,2001,2002,78,"curvature, flow, barycenter, surveys, duady, occured, courtois, diffeomorphism, besson, earle"
math,2001,2002,84,"functions, proximate, avalanche, radon, lacunary, log, growth, inversion, disk, mathbb"
math,2001,2002,86,"einstein, black, hole, spacetime, spacetimes, vacuum, wave, gravity, solutions, dirac"
math,2001,2002,88,"delone, 3x, n0, diffraction, sets, integers, n2, set, progressions, n1"
math,2001,2002,96,"maxent, axiomatic, axiomatizations, entropy, complementarity, ml, maximum, shannon, matrix, maximization"
math,2001,2002,99,"cohomology, ring, homology, spectra, group, bgo, seade, 2n, brasselet, immersions"
math,2001,2002,100,"fit, method, theta, exact, polynomial, functions, precision, explains, riemann, approximation"
math,2001,2002,108,"multiparticle, contacts, granular, simulate, cohesion, force, fractional, responsible, collisions, collision"
math,2001,2002,109,"functions, operator, monotonicity, variables, notion, variable, convexity, hyers, inequalities, inequality"
math,2001,2002,110,"minimalizable, graphs, graph, transitive, automorphism, crossing, cal, planarity, group, diagram"
math,2001,2002,111,"figures, vertics, diophantine, erdoes, gauss, integers, graphs, coordinates, integer, geometry"
math,2001,2002,115,"wiener, hurst, transformations, fractional, fpt, malliavin, motions, rotations, fractal, processes"
math,2001,2002,116,"lipschitzian, control, optimal, vibrational, controls, conditions, controllability, pontryagin, regularity, problems"
math,2001,2002,117,"periodic, functions, convergence, differentiable, oscillation, locally, series, fourier, value, infinitely"
math,2001,2002,118,"cranks, partitions, ranks, congruences, identities, partition, connecting, new, generating, involving"
math,2001,2002,119,"int, cap, uncertainty, lesssim, le, logvinenko, sereda, principle, hat, probability"
math,2001,2002,120,"games, creature, creatures, technology, game, evolution, forcing, peg, notions, conway"
math,2001,2002,121,"fk, le, angewandte, fuer, dr, moment, inf, mathematik, sup, cap"
math,2001,2002,122,"queues, colliding, processes, matrices, random, connecting, non, survey, recent, results"
math,2001,2002,123,"embedding, diffusions, maximises, perkins, minimises, optimal, target, tb, skorokhod, ph"
math,2001,2002,124,"boltzmann, phonon, conservation, laws, onsager, equation, hydrodynamic, entropy, collision, electron"
math,2001,2002,130,"invertibility, mapping, vavasis, quasisymmetrically, lipschitz, homeomorphic, sphere, keywords, sufficient, metric"
math,2001,2002,131,"matroids, matroid, tutte, polynomial, lattice, half, path, plane, polynomials, multiaffine"
math,2001,2002,132,"valuation, field, fields, ring, valuations, christol, adic, lcor, section, arithmetical"
math,2001,2002,134,"tqft, quantum, lgt, gauge, spin, odot, theory, modular, topological, turaev"
math,2001,2002,135,"valuations, minkowski, galaxy, galaxies, rosenfeld, morphology, patterns, descriptors, spatial, spiral"
math,2001,2002,140,"hierarchies, hamilton, bar, jacobi, quasiclassical, partial, nonlinear, dressing, inhomogeneous, equations"
math,2001,2002,144,"motivic, wirthmuller, cohomology, stratified, theory, etale, homotopy, bundle, mathbb, isomorphism"
math,2001,2002,150,"otimes, tensor, lance, wep, kirchberg, expanders, selberg, tensors, product, expectation"
math,2001,2002,161,"enstrophy, ergodicity, navier, forced, stokes, noise, geophysical, modes, forcing, flows"
math,2001,2002,165,"digraph, graphs, quantum, wu, graph, crystal, unitary, cayley, pattern, combinatorics"
math,2001,2002,169,"mathbb, entire, imz, solutions, inftyz, bicomplex, polynomial, equations, equation, trigonometric"
math,2001,2002,170,"asdim, groups, proposition, withdrawn, le, graph, schick, org, vg, graphs"
math,2001,2002,171,"segmentation, enviromental, hubert, hydrological, hmm, algorithm, series, time, hidden, clustering"
math,2001,2002,178,"spr, ortholattice, synthesis, interval, polynomials, polynomial, segments, splines, spline, recipe"
math,2001,2002,182,"vlasov, relativistic, plasma, poisson, transitions, casimir, fermi, steady, energy, cold"
math,2001,2002,185,"landscapes, energy, chemistry, landscape, biopolymers, multiscale, navigates, conformational, material, science"
math,2001,2002,186,"random, localization, models, mathcal, integrated, operators, concatenating, delone, quasicrystals, ell"
math,2001,2002,188,"pascal, smith, choose, jordan, binom, modulo, mod, prime, pmod, eigenvectors"
math,2001,2002,193,"ktt, tournament, geq, tt, tournaments, 5k, vertices, 4k, kn, transitive"
math,2001,2002,194,"az, cones, rays, extreme, semigroup, subseteq, semigroups, cap, bases, experience"
math,2002,2003,3,"estimator, estimators, ifs, pricing, estimation, data, sample, distribution, nonparametric, estimating"
math,2002,2003,4,"equation, mathbb, solutions, right, left, array, equations, problem, ij, frac"
math,2002,2003,10,"mathbb, operators, spaces, operator, bnat, bmo, inequality, int, infty, frac"
math,2002,2003,14,"control, output, nonlinear, cart, systems, pendulum, regulation, inverted, lyapunov, spr"
math,2002,2003,33,"learning, sigmoid, superpositions, adjustment, disturbances, randomization, procedure, specially, superposition, facilitate"
math,2002,2003,38,"borel, spaces, space, set, preserves, gamma, coreflection, distance, fine, sets"
math,2002,2003,50,"penalties, thresholding, inverse, algorithm, reconstruction, regularized, iterative, problems, regularizes, iteration"
math,2002,2003,54,"nfl, optimization, relaxations, lunch, perspective, combinatorial, programming, problem, parsing, convex"
math,2002,2003,66,"markets, numeraire, financial, portfolio, deflators, kramkov, pricing, utility, schachermayer, superhedging"
math,2002,2003,68,"smarandache, semigroups, monoids, semivector, semifield, semigroup, monoid, associative, semiring, separative"
math,2002,2003,70,"rhythms, nervous, rbns, networks, network, neuronal, neural, refractoriness, proofreading, receptor"
math,2002,2003,77,"matrix, matrices, eigenvalues, rho, richardson, hermitian, singular, littlewood, inequalities, orthogonal"
math,2002,2003,82,"nash, equilibria, game, person, tognoli, totally, mixed, player, set, games"
math,2002,2003,85,"diffusion, wave, reaction, equation, solutions, segregation, heat, traveling, solitary, fisher"
math,2002,2003,88,"cdot, integers, set, delone, sets, aa, fuglede, sum, subset, mathbb"
math,2002,2003,91,"bayes, prediction, loss, convergence, ell, posterior, tx, 1x, 2x, mixture"
math,2002,2003,94,"aerotaxis, chemotaxis, model, endothelial, methylation, oxygen, morphological, biochemical, growth, competition"
math,2002,2003,98,"quantum, state, breiman, covariant, godowski, sec, unentangled, estimation, monotone, mcmillan"
math,2002,2003,100,"method, fit, quadrature, int, error, over4, 4dt, capacitances, polynomial, dx"
math,2002,2003,101,"discrete, control, time, optimal, motion, integrals, asserting, pontryagin, noether, problems"
math,2002,2003,103,"fractional, nonlinear, regularization, equations, delta, dinger, schr, colombeau, integral, parabolic"
math,2002,2003,106,"cascade, branching, renewal, measure, random, ln, intermittency, specifies, processes, components"
math,2002,2003,109,"inequalities, inequality, functions, operator, monotonicity, gruss, convex, variables, inner, notion"
math,2002,2003,112,"solvability, stewartson, davey, equations, cauchy, problem, initial, boundary, partial, ii"
math,2002,2003,116,"control, controllability, lipschitzian, alpha, xomega, omegaomega, omega, optimal, controls, vibrational"
math,2002,2003,121,"meshalkin, fk, hochberg, hirsch, binom, mathcal, le, lym, angewandte, fuer"
math,2002,2003,124,"boltzmann, tails, velocity, povzner, inequalities, phonon, conservation, exp, equation, inelastic"
math,2002,2003,125,"wave, equation, acoustic, pseudodifferential, rays, velocity, propagation, incorrectly, inhomogeneous, suppressed"
math,2002,2003,128,"lattices, lattice, incidence, concini, nested, procesi, blowups, semilattices, sets, combinatorics"
math,2002,2003,132,"rosy, fields, adic, valuations, valuation, field, forking, subanalytic, ring, theories"
math,2002,2003,133,"mathematics, mathematical, history, teaching, argumentation, logic, china, dialogue, education, sundman"
math,2002,2003,134,"quantum, tqft, infrared, wick, maths, theory, theories, topological, feynman, gauge"
math,2002,2003,140,"hamilton, viscosity, jacobi, solutions, hierarchies, equations, bar, hamiltonian, arrivals, partial"
math,2002,2003,148,"robots, coordination, distributed, dynamical, nonsmooth, systems, control, laws, optimization, networked"
math,2002,2003,149,"pressureless, magnetic, conterexample, rotating, cauchy, burgers, gas, mhd, solutions, ill"
math,2002,2003,153,"shimura, varieties, models, manin, local, res, ramified, mumford, flatness, rapoport"
math,2002,2003,155,"tropical, grassmannian, plucker, trees, ideal, billera, grobner, holmes, vogtmann, phylogenetic"
math,2002,2003,156,"domains, boundary, pseudoconvex, cusp, domain, pseudodifferential, pluripolar, umbilic, bergman, singularity"
math,2002,2003,158,"cluster, algebras, toric, poisson, grassmanians, dunce, compatible, union, orbits, algebra"
math,2002,2003,159,"spectral, mkdv, boundary, inverse, problem, functions, terms, equation, riemann, hilbert"
math,2002,2003,160,"arabic, numerals, fibonacci, numbers, convolved, sum, arabes, lucas, chiffres, origine"
math,2002,2003,161,"harris, noise, flows, tsirelson, enstrophy, noises, navier, white, stokes, ergodicity"
math,2002,2003,166,"frames, frame, operator, mathbb, gabor, clifford, sequence, rank, introductory, operators"
math,2002,2003,168,"xu, kimura, phylogenetic, 3st, nucleic, 4x4x4, acid, branching, speciation, tree"
math,2002,2003,169,"real, arrangements, rolle, roots, polynomial, realizable, derivatives, derivative, restrictions, consistent"
math,2002,2003,170,"groups, graph, indecomposable, group, rigidity, represented, directly, asdim, products, finite"
math,2002,2003,173,"gamma, notes, familiarity, metric, mappings, reviewed, reader, measures, dimensions, delta"
math,2002,2003,180,"monge, ampere, derridj, makhlouf, squares, solutions, sums, amp, entire, fields"
math,2002,2003,181,"finsler, negatively, curvature, curved, randers, metric, scalar, projectively, manifold, metrics"
math,2002,2003,182,"vlasov, glassey, relativistic, strauss, maxwell, solutions, arch, mech, plasma, poisson"
math,2002,2003,187,"billiard, billiards, disc, instability, annulus, trajectory, rotation, qualitative, area, flat"
math,2002,2003,189,"cosine, pi, cos, pseudo, ds, gg, tri, ic, le, sequences"
math,2003,2004,5,"minimax, multivector, procedures, convex, functionals, parameter, nonconvex, spaces, theory, nonlinear"
math,2003,2004,14,"control, nonlinear, parametrization, domination, monotonic, adaptation, compensators, adaptive, systems, prospective"
math,2003,2004,28,"reversible, chain, mcmc, chains, variance, minorization, burn, samplers, gibbs, markov"
math,2003,2004,33,"jitter, learning, sigmoid, neural, dms, managed, numerical, network, pulse, superpositions"
math,2003,2004,49,"toeplitz, levinson, block, matrix, n2, wittle, wiggins, hermetian, n1, algorithm"
math,2003,2004,50,"algorithm, restoration, refracting, problem, method, inverse, problems, reconstruction, penalties, thresholding"
math,2003,2004,54,"optimization, nfl, constraint, selective, relaxations, propagation, programming, initialization, algorithm, rule"
math,2003,2004,68,"displacement, kernels, semigroup, dyck, smarandache, kernel, monoids, encodes, semigroups, iv"
math,2003,2004,70,"rhythms, basins, patterns, cascading, attraction, accumulate, zones, networks, coupled, attractors"
math,2003,2004,84,"functions, mathbb, bc, function, mathcal, inversion, analytic, geq, proximate, disk"
math,2003,2004,94,"prey, predator, species, logistic, model, aerotaxis, competition, chemotaxis, symbiosis, population"
math,2003,2004,97,"pieri, gmres, steppers, homotopies, newton, deflation, systems, parallel, isolated, phcpack"
math,2003,2004,98,"quantum, correction, state, error, information, fisher, noiseless, classical, systems, estimators"
math,2003,2004,108,"fractional, multiparticle, saxena, kinetic, equation, haubold, solution, contacts, diffusion, granular"
math,2003,2004,124,"boltzmann, conservation, equation, hydrodynamic, velocity, laws, limit, solutions, equations, eulerian"
math,2003,2004,127,"ref, frac14a, frac14, continued, gill, fr, fractions, fraction, th1, ramanujan"
math,2003,2004,132,"valuation, fields, field, lang, mordell, valuations, rosy, ring, characteristic, galois"
math,2003,2004,137,"quasigeostrophic, coupled, balance, oceanic, model, blackman, atmosphere, ocean, time, energy"
math,2003,2004,139,"platform, mathematicallly, clustering, model, qualitative, models, stochastic, attachment, network, features"
math,2003,2004,142,"vortex, rho, deltas, vortices, energy, solutions, kahler, equations, uhlenbeck, compactification"
math,2003,2004,148,"agent, moreau, systems, robots, distributed, coordination, leaderless, control, dynamical, nonsmooth"
math,2003,2004,149,"mhd, nonglancing, magnetic, pressureless, solutions, equations, blokhin, hyperbolic, magnetoelasticity, magnetohydrodynamics"
math,2003,2004,150,"tensors, tensor, multiplicativity, waring, kronecker, symmetric, identities, massimiliano, mella, signature"
math,2003,2004,152,"locus, population, genetic, darwinian, allele, coalescent, evolutionary, selected, dynamics, linkage"
math,2003,2004,156,"pseudoconvex, hyperbolicity, domains, complex, boundary, submanifolds, complete, balls, strictly, structure"
math,2003,2004,159,"inverse, boundary, spectral, problem, conductivity, sturm, mkdv, liouville, potentials, problems"
math,2003,2004,163,"undercompressive, mesenchymal, cite, overcompressive, profiles, chemotactic, morphogenesis, lz, shock, zh"
math,2003,2004,171,"bacterial, cluster, genomes, clustering, genomic, mixtures, mixture, breakdown, clusters, data"
math,2003,2004,172,"ramsey, clones, unary, clone, arithmetic, metric, equilateral, quilateral, set, countably"
math,2003,2004,174,"alliance, alliances, reinforcement, trapped, discounted, social, opinion, withstanding, prisoners, markovian"
math,2003,2004,178,"dqis, spline, interpolants, splines, discrete, approximation, spr, univariate, best, abbr"
math,2003,2004,179,"ramsey, books, book, size, sharing, versus, triangles, edge, union, common"
math,2003,2004,185,"polymer, disorder, disordered, dasgupta, random, renormalization, environment, dissertation, brownian, spin"
math,2003,2004,186,"random, zeno, ids, dinger, schr, quantum, disordered, chemical, operators, potential"
math,2003,2004,188,"factorials, pmod, equiv, modulo, msbm, congruences, congruence, max, binom, sum"
math,2003,2004,193,"tournaments, quadrangularity, quadrangular, matrix, digraph, tournament, pattern, orthogonal, look, replaces"
math,2003,2004,194,"withdrawn, semigroups, weierstrass, genus, numerical, gap, authors, main, proof, theorem"
math,2004,2005,1,"numerical, method, equations, time, schemes, methods, fd, error, solution, wrong"
math,2004,2005,50,"boxcar, deconvolution, irretreviably, filters, blur, periodic, nonperiodic, problem, convolution, irrationals"
math,2004,2005,54,"optimization, packlib, instances, problems, xml, nfl, algorithm, programming, integer, colourful"
math,2004,2005,70,"networks, presynaptic, spike, rhythms, patterns, network, attraction, basins, timing, dynamics"
math,2004,2005,72,"management, viability, participatory, fisheries, institutional, renewable, scarcity, marine, stocks, risky"
math,2004,2005,79,"holomorphic, operators, bergman, cliffordian, functions, composition, spaces, symbol, 2m, hardy"
math,2004,2005,80,"juntas, bandwidth, learning, bandwidths, risk, estimation, margin, boolean, classification, signs"
math,2004,2005,82,"optimal, unichain, buffer, policies, game, games, overflow, state, network, decision"
math,2004,2005,96,"ralsfa, sparse, log, nonequispaced, fdr, sparsity, poly, algorithm, signal, ell"
math,2004,2005,97,"slae, lambda, multipliers, lagrange, pieri, method, gmres, iterative, systems, algorithms"
math,2004,2005,98,"quantum, nafl, autonomic, acs, truly, stochastic, computing, state, systems, algorithms"
math,2004,2005,100,"quadrature, poinwise, manakov, pad, approximants, nodes, algorithmized, gaussian, poles, polynomials"
math,2004,2005,101,"stochastic, systems, modelled, mechanics, celestial, lagrangian, solar, embedding, control, ordinary"
math,2004,2005,108,"fractional, convolution, log, quadrature, numerical, evaluations, subdiffusion, equation, multiparticle, saxena"
math,2004,2005,116,"controllability, semilinear, heat, cost, approximate, control, dimension, deals, space, aim"
math,2004,2005,117,"functions, fourier, differentiable, series, infinitely, weighted, polynomials, spaces, pollaczek, trigonometric"
math,2004,2005,119,"probability, probabilities, theory, game, statistical, int, joint, rmpe, contingency, kolmogorovian"
math,2004,2005,120,"pebbling, games, game, pebbles, bimatrix, pebble, chess, graph, player, nim"
math,2004,2005,121,"designs, aberration, factorial, factors, mathcal, indicator, quantitative, meshalkin, design, sat"
math,2004,2005,123,"earthmover, peskir, optimal, stopping, maximality, transportation, 1l, transport, meilijson, log"
math,2004,2005,130,"mappings, mapping, quasiregular, mathbb, loc, quasimeromorphic, quasiconformal, sphere, metric, bbb"
math,2004,2005,133,"mathematics, pluralism, pluralist, philosophical, mathematical, restates, soliloquy, naive, metaphysical, debates"
math,2004,2005,135,"zoo, s3, irregular, time, series, zooreg, coercion, regular, plotting, infrastructure"
math,2004,2005,138,"scheme, stochastic, dissipative, differential, numerical, monte, carlo, backward, euler, explode"
math,2004,2005,148,"consensus, delays, communication, agent, coordination, agents, control, robotic, distributed, network"
math,2004,2005,149,"hele, shaw, electrokinetic, mhd, field, magnetic, solutions, fluid, external, boundary"
math,2004,2005,150,"tensor, tensors, commutation, matrix, multiplicativity, matrices, bernstein, implicitization, permutation, bivariate"
math,2004,2005,151,"conformal, osp, ansatz, vortices, conformally, field, modular, quantum, instantons, wzw"
math,2004,2005,162,"bandit, winning, mosteller, rate, armed, algorithm, suggestion, gilbert, best, choice"
math,2004,2005,167,"pebbling, domination, dcp, cover, subversion, introducted, graphs, diameter, number, dominating"
math,2004,2005,169,"functions, entire, equations, real, pseudoanalytic, meromorphic, differential, solutions, polynomial, equation"
math,2004,2005,170,"rubik, group, graph, cube, conjugacy, groups, commutativite, conjugaison, graphe, subgroups"
math,2004,2005,171,"cluster, pooled, outliers, clustering, estimator, breakdown, clusters, populations, bacterial, unites"
math,2004,2005,174,"speech, alliance, code, interactions, agents, linguistic, opinion, social, alliances, reinforcement"
math,2004,2005,176,"unilateral, nematic, liquid, minimality, marigo, francfort, fractures, crystals, brittle, saxton"
math,2004,2005,184,"fsde, bsde, discontinuous, backward, bsdes, degenerate, integrand, terminal, volatility, options"
math,2004,2005,187,"billiards, billiard, particle, containers, container, polygonal, particles, chaotic, mushroom, noninteracting"
math,2004,2005,188,"adic, notes, numbers, pmod, deal, factorials, notions, equiv, basic, modulo"
math,2004,2005,189,"positions, searching, links, search, method, link, given, index, graphs, graph"
math,2005,2006,5,"maximizer, extrema, deciding, minimizer, saddle, method, dimensionality, false, point, verified"
math,2005,2006,50,"boxcar, skull, eps, algorithm, reconstruction, noise, deconvolution, image, mandible, sparsity"
math,2005,2006,68,"fp, monoids, semigroup, nbi, semigroups, bielements, monoid, bisemistructures, semistructures, semistructure"
math,2005,2006,70,"network, networks, dynamics, gnrh, systems, chaotic, model, time, patterns, presynaptic"
math,2005,2006,81,"sgss, tour, schedule, shop, salesman, job, asymmetric, priority, dominance, volgenannt"
math,2005,2006,82,"subgame, indeterminacy, discount, games, game, optimal, equilibrium, reminescent, state, equilibria"
math,2005,2006,91,"universe, observable, learning, entropic, decision, partially, hmms, policy, machine, cross"
math,2005,2006,94,"tumor, memory, immune, delay, uncontrolable, bifurcation, response, tumors, kernel, therapy"
math,2005,2006,96,"sparse, signal, ralsfa, ell, measurements, cal, semidefinite, recovery, log, ff"
math,2005,2006,97,"microwave, susceptibility, method, preconditioner, slae, systems, solving, matrix, preconditioning, ill"
math,2005,2006,114,"vaccination, infection, infections, occupies, passage, epidemic, infected, disease, population, stochastically"
math,2005,2006,119,"mathit, probability, fdp, fwer, probabilities, theory, cards, statistical, random, game"
math,2005,2006,123,"transportation, optimal, transport, cost, earthmover, peskir, problem, kantorovich, monge, stopping"
math,2005,2006,125,"boussinesq, waves, water, wave, ocean, dissipative, turbulent, layer, waterwave, equations"
math,2005,2006,132,"galois, fields, difference, field, differentiability, valuation, valuations, extensions, definable, archimedean"
math,2005,2006,137,"attitude, economies, uncertainty, filter, national, estimation, angular, regression, republic, v4"
math,2005,2006,139,"network, hierarchical, refractory, model, information, propagation, bimodal, infection, seed, spreading"
math,2005,2006,147,"mathcal, transform, boldsymbol, pk, rank, transforms, compression, tensor, decompression, proposed"
math,2005,2006,155,"tropical, amoebas, geometry, amoeba, pappus, curves, nullstellensatz, algebraic, cramer, tropicalization"
math,2005,2006,161,"navier, stokes, eps, stochastic, noise, flows, random, equations, shear, turbulence"
math,2005,2006,163,"quasistatic, crack, viscosity, cracks, irreversible, growth, artificial, suitably, tends, gradient"
math,2005,2006,171,"clustering, cluster, algorithm, data, pooled, som, outliers, kohonen, clusters, estimator"
math,2005,2006,172,"sqsubseteq, lindenbaum, boolean, equiv, definable, subseteq, ramsey, ordered, tarski, efhh"
math,2005,2006,173,"metric, mappings, differentiability, fixed, spaces, point, continuous, cal, metrically, maps"
