subject,year_from,year_to,topic_id,words
math,2000,2001,132,"differentiable, infinitely, tauberian, series, functions, dirichlet, fourier, representation, yau, li"
math,2000,2001,133,"trick, kruskal, magician, card, probability, maxent, success, inference, count, probabilistic"
math,2000,2001,134,"distributions, test, b2, functions, rxr, boole, binary, define, introductory, differentiability"
math,2000,2001,135,"collapse, vortex, tubes, incompressible, povide, 3d, carried, euler, tube, doniach"
math,2000,2001,136,"quasisymmetrically, homeomorphic, sphere, metric, heinonen, semmes, spheres, hopf, quasisymmetric, harmonic"
math,2000,2001,139,"stock, series, time, bayesian, price, astronomical, lags, estimation, data, process"
math,2000,2001,145,"abs, xi, eta, sim, stochastic, alpha, equations, algorithm, dealing, systems"
math,2000,2001,147,"mathcal, hamilton, lagrangian, jacobi, hamiltonian, bolza, tm, solutions, semicontinuous, ds"
math,2000,2001,148,"foliations, foliation, leaf, taut, foliated, groupoid, leaves, manifolds, groupoids, manifold"
math,2000,2001,150,"krieger, cuntz, graphs, algebras, ideals, graph, rank, higher, pask, kumjian"
math,2000,2001,152,"mdma, asthma, particulate, meta, air, particulates, analysis, climatic, demonstrates, political"
math,2000,2001,153,"dunce, cluster, diagram, copy, enriques, hat, clusters, algebras, thompson, cl"
math,2000,2001,155,"quantum, tqft, qr, fuzzy, noncommutative, topological, theory, field, theories, hyperk"
math,2000,2001,156,"homemorphisms, spheres, periodic, homeomorphisms, orbits, pompeiu, body, purpose, problem, shape"
math,2000,2001,159,"fertility, reproductive, population, rate, yicang, perron, cushing, net, demography, matrix"
math,2000,2001,160,"amoebas, tropical, macaulay, algebraic, enumerative, varieties, geometry, mathematics, zelevinski, oleg"
math,2000,2001,161,"tensor, triangles, bidifferential, berenstein, tensors, zelevinsky, reduct, product, multiplicities, virtual"
math,2000,2001,162,"proposition, withdrawn, schick, org, relator, groups, abs, gt, math, integrality"
math,2000,2001,165,"hat, subset, pseudoconvex, times, setminus, domains, boundary, bergman, bbb, varsubsetneq"
math,2000,2001,166,"conformal, dskp, schwarzian, fusion, menelaus, coset, theories, modular, correlation, representations"
math,2000,2001,167,"fibonacci, coefficients, power, series, formal, ruler, compass, sequences, equal, symbols"
math,2000,2001,168,"shimura, varieties, hilb, preabelian, serre, fontaine, divisible, calculates, tate, abelian"
math,2000,2001,169,"wavelet, multiresolution, wavelets, bessel, functions, transforms, scale, rbf, hilbert, analysis"
math,2000,2001,170,"enstrophy, geophysical, flows, geostrophic, vorticity, scale, wind, stochastically, rotating, forced"
math,2000,2001,171,"quasianalyticity, transcendance, monogenic, quasianalytic, solutions, gevrey, herman, functions, shidlovsky, equation"
math,2000,2001,174,"frames, frame, mb, inmathbb, na, wh, gu, gabor, heisenberg, mathbb"
math,2000,2001,175,"ohno, zeta, values, multiple, relation, relations, hep, sums, polylogarithms, alternating"
math,2000,2001,177,"gamma, delta, lexicographic, simeq, nonempty, chain, ra, functional, fixed, equations"
math,2000,2001,178,"painlev, equations, okamoto, painleve, isomonodromy, equation, solutions, sixth, transformations, schlesinger"
math,2000,2001,179,"toom, homogenous, thickness, minorities, voting, increases, east, rule, suppress, north"
math,2000,2001,180,"i2, mathcal, spectral, anderson, pair, subset, tile, spectrum, localization, functions"
math,2000,2001,182,"monge, plurisubharmonic, ampere, 0lu, mainardi, amp, codazzi, equation, mills, masses"
math,2000,2001,184,"law, porous, heat, hilliard, cahn, flow, macro, filtration, micro, newtonian"
math,2000,2001,185,"forall, inverse, ds, au, le, infty, spectral, selfadjoint, boundary, nabla"
math,2000,2001,186,"polar, bessel, functions, expansions, angles, complex, cosexponential, asymptotic, airy, cylinder"
math,2000,2001,188,"baxter, lie, rota, algebra, algebras, bialgebras, yang, gervais, sl, dynamical"
math,2000,2001,190,"casimir, steady, vlasov, poisson, energy, states, stability, functionals, functional, dinger"
math,2000,2001,191,"binom, mod, polylogarithms, residues, pmod, catalan, pairsums, equiv, sum, squarefree"
math,2000,2001,192,"bicomplex, quaternionic, ah, quaternions, quaternion, functions, holomorphic, hypercomplex, algebra, circles"
math,2000,2001,196,"billiard, billiards, semiaxis, dispersing, islands, stadium, elliptical, infty, delimited, surpass"
math,2000,2001,201,"algebras, leavitt, graph, fglm, association, category, algebra, schemes, path, directed"
math,2000,2001,202,"liquid, attractors, nematic, crystals, ericksen, navier, leslie, stokes, averaged, crystal"
math,2000,2001,204,"poeschl, teller, paradoxes, impenetrable, susy, symmetrically, pt, barriers, forbidden, classically"
math,2001,2002,0,"om, solutions, equation, slash, equations, nonlinear, wave, right, left, mathbb"
math,2001,2002,2,"smagorinsky, subgrid, eddy, model, element, method, error, scale, turbulent, walls"
math,2001,2002,3,"entropy, ergodic, measure, measures, maps, dimension, diffeomorphisms, mixing, fractals, nur"
math,2001,2002,5,"polytopes, convex, polytope, cones, packing, polygon, points, mathbb, set, polygons"
math,2001,2002,6,"graph, graphs, vertices, konig, thickness, asdim, tree, theorem, number, mu"
math,2001,2002,9,"random, distribution, variables, limit, tail, statistics, gaussian, moment, sums, quicksort"
math,2001,2002,10,"bmo, bnat, ce, mathbb, operators, ij, nyman, infty, operator, periodizations"
math,2001,2002,12,"multivector, steiner, concepts, shah, compositon, functions, minimality, mumford, thoery, gradient"
math,2001,2002,13,"control, systems, spr, output, feedback, controller, texpara, lineal, laws, state"
math,2001,2002,15,"primes, prime, integers, figures, values, diophantine, polynomial, sum, number, vertics"
math,2001,2002,16,"permutations, words, avoiding, patterns, emptyset, number, pattern, permutation, generating, subsequence"
math,2001,2002,20,"hyperbolic, manifolds, metric, geodesics, manifold, dr, geodesic, surfaces, boundary, surface"
math,2001,2002,21,"stochastic, diffusion, noise, initiale, nu, loi, ito, forcing, subthreshold, equation"
math,2001,2002,26,"group, representations, adic, gl, langlands, ell, groups, mathbb, representation, pp"
math,2001,2002,28,"diffusion, time, solutions, equation, conservation, initial, nonlinear, systems, steady, laws"
math,2001,2002,30,"navier, stokes, solutions, resolvent, equations, reynolds, couette, incompressible, norm, velocity"
math,2001,2002,33,"spaces, coreflection, fine, sets, space, fk, locally, topological, paracompact, countable"
math,2001,2002,34,"random, graph, graphs, ise, hamilton, circuit, time, cover, vertices, trees"
math,2001,2002,35,"colors, monochromatic, minimum, gg, coloring, colourability, graphs, graph, vertices, edges"
math,2001,2002,37,"volatility, density, process, instants, op, time, deconvolution, estimator, sampling, asset"
math,2001,2002,44,"fano, varieties, birational, singularities, projective, log, xx, mathbb, threefolds, terminal"
math,2001,2002,46,"sobolev, inequalities, inequality, 2n, nabla, replaced, monopole, poincar, sharp, inf"
math,2001,2002,47,"polynomials, functions, symmetric, schur, coinvariants, sf, sl, szego, cal, type"
math,2001,2002,48,"dirichlet, laplacian, eigenvalues, boundary, eigenvalue, manifold, det, domains, spectrum, riemannian"
math,2001,2002,49,"eigenvalue, graph, kirchhoff, graphs, total, vu, length, laplacian, eigenvalues, vertices"
math,2001,2002,51,"gauge, theory, branes, brane, string, theories, simons, chern, supersymmetric, topological"
math,2001,2002,54,"logic, logics, propositional, intuitionistic, semantics, quantum, negation, quantales, cumulative, operational"
math,2001,2002,55,"bifurcation, lienard, systems, dot, cycles, ddot, jacobians, homoclinic, singularized, hamiltonian"
math,2001,2002,59,"polynomials, orthogonal, laguerre, polynomial, zeros, gl, jacobi, orthogonality, meixner, determinants"
math,2001,2002,60,"mkdv, shchik, krasil, kdv, kersten, lax, integrability, coupled, singularity, prolongation"
math,2001,2002,61,"cardinal, aleph, forcing, absoluteness, hypercomputation, cardinals, zfc, definable, models, turing"
math,2001,2002,62,"relaxations, parsing, perspective, ary, algebraic, trees, expository, programming, black, string"
math,2001,2002,65,"belousov, monoids, semigroups, monoid, semigroup, quasigroup, quasigroups, neq, groups, irreducible"
math,2001,2002,67,"motives, motivic, hodge, cohomology, adic, group, varieties, characteristic, zeta, mathbb"
math,2001,2002,69,"matrices, unilateral, matrix, perturbative, tr, eigenvalues, gl, thematic, bf, conjugacy"
math,2001,2002,71,"codes, code, preparata, mds, cc, kerdock, binary, goethals, decoding, dual"
math,2001,2002,72,"polynomials, polynomial, permutation, mathbb, let, ring, fields, unity, places, rijndael"
math,2001,2002,74,"rbns, proofreading, networks, receptor, transduction, neural, activity, chemical, mckeithan, network"
math,2001,2002,76,"bergman, spaces, operators, operator, mathcal, holomorphic, nspace, space, hardy, mathbb"
math,2001,2002,78,"elliptic, curves, ell, abelian, curve, e1, zeta, brill, selmer, mathbb"
math,2001,2002,80,"einstein, black, hole, spacetime, spacetimes, vacuum, wave, gravity, solutions, dirac"
math,2001,2002,81,"semidefinite, squares, programs, polynomials, sum, matroid, convex, polynomial, richly, optimization"
math,2001,2002,82,"hierarchies, bar, quasiclassical, nonlinear, partial, dressing, inhomogeneous, deformations, dispersionless, integrable"
math,2001,2002,83,"delone, 3x, n0, diffraction, sets, integers, n2, set, progressions, mathbb"
math,2001,2002,85,"hypergeometric, summation, tilde, gamma, function, series, askey, formula, ramanujan, minton"
math,2001,2002,86,"polynomials, julia, polynomial, flexes, mahler, alexander, clean, rational, maps, mathbb"
math,2001,2002,87,"functions, proximate, avalanche, radon, growth, log, lacunary, inversion, mathbb, rpf"
math,2001,2002,91,"percolation, process, processes, poisson, point, thinned, thinning, random, homogeneous, critical"
math,2001,2002,97,"quantum, godowski, quantizers, orthoarguesian, lattice, hilbert, information, equations, state, problem"
math,2001,2002,98,"inequality, functions, operator, hyers, inequalities, monotonicity, pittenger, cang, convex, metric"
math,2001,2002,101,"index, operators, dirac, manifolds, operator, elliptic, eta, instanton, manifold, boundary"
math,2001,2002,104,"maxent, axiomatic, axiomatizations, entropy, complementarity, ml, shannon, maximum, matrix, observable"
math,2001,2002,105,"minimalizable, graphs, graph, transitive, automorphism, crossing, planarity, cal, group, diagram"
math,2001,2002,106,"equations, differential, odes, symmetries, lie, abel, solutions, equation, symmetry, systems"
math,2001,2002,107,"wiener, hurst, transformations, fractional, fpt, malliavin, motions, rotations, fractal, brownian"
math,2001,2002,108,"bayesian, separation, probable, sejnowski, information, prior, source, decorrelated, incorporate, bayes"
math,2001,2002,109,"cohomology, homology, spectra, ring, group, seade, brasselet, scriptstyle, bbb, immersions"
math,2001,2002,111,"exhaustion, fit, method, theta, polynomial, functions, exact, formula, explains, precision"
math,2001,2002,112,"embedding, diffusions, maximises, perkins, minimises, target, optimal, tb, skorokhod, ph"
math,2001,2002,113,"cranks, partitions, ranks, congruences, identities, partition, connecting, new, generating, involving"
math,2001,2002,114,"games, creature, creatures, technology, game, evolution, forcing, peg, notions, conway"
math,2001,2002,115,"queues, colliding, processes, matrices, random, connecting, non, survey, recent, results"
math,2001,2002,117,"identities, polynomials, numbers, rogers, ramanujan, generating, ss, stirling, odot, binomial"
math,2001,2002,118,"lipschitzian, control, optimal, vibrational, controls, controllability, conditions, pontryagin, regularity, problems"
math,2001,2002,119,"sidon, gn, subset, bounds, mathcal, upper, measure, sets, magnitude, set"
math,2001,2002,122,"hypergraph, 2k, rc, hypergraphs, rr, sidorenko, tur, kk, turan, uniform"
math,2001,2002,125,"spacings, apery, continued, badly, approximable, fractional, parts, irrationality, fractions, number"
math,2001,2002,126,"multiparticle, liouvillian, lfoodes, prelle, tackle, contacts, fractional, granular, simulate, cohesion"
math,2001,2002,127,"mathematics, international, mathematical, raoul, education, tolstoy, scholarly, intellectual, universe, idempotent"
math,2001,2002,128,"matroids, matroid, tutte, polynomial, formality, closure, lattice, lagrangian, quadratic, half"
math,2001,2002,129,"reconstruction, measurements, inverse, scattering, method, reconstructed, tomography, obstacles, problem, shape"
math,2001,2002,131,"valuation, field, ring, valuations, lcor, fields, christol, arithmetical, section, residue"
math,2001,2002,132,"periodic, functions, differentiable, convergence, locally, oscillation, fourier, series, infinitely, value"
math,2001,2002,133,"probability, trick, kruskal, quantum, magician, card, int, inference, maxent, mechanics"
math,2001,2002,135,"vortex, vortices, collapse, euler, equations, 3d, incompressible, tubes, isospectral, povide"
math,2001,2002,136,"invertibility, mapping, vavasis, quasisymmetrically, lipschitz, homeomorphic, sphere, sufficient, keywords, metric"
math,2001,2002,137,"braid, group, krammer, groups, representation, artin, bigelow, monodromy, lawrence, braids"
math,2001,2002,138,"valuations, minkowski, galaxy, galaxies, rosenfeld, morphology, patterns, descriptors, spatial, spiral"
math,2001,2002,139,"segmentation, series, time, enviromental, hubert, hydrological, hmm, stock, algorithm, bayesian"
math,2001,2002,140,"discrepancy, dilates, lattice, convex, mean, square, bodies, body, estimates, points"
math,2001,2002,143,"contact, manifolds, closed, fillings, manifold, controlled, novikov, form, cohomology, connectivity"
math,2001,2002,145,"stochastic, abs, xi, eta, systems, sim, linearization, linearity, ito, equations"
math,2001,2002,146,"filtering, correlated, nonlinear, filter, unnormalized, noise, algorithm, diffusion, time, approximations"
math,2001,2002,149,"censored, estimators, shrinkage, mmse, guessed, estimator, weibull, beta, grouping, distribution"
math,2001,2002,150,"graphs, krieger, pgl, ideals, cuntz, tits, bruhat, algebras, archimedean, graph"
math,2001,2002,153,"quivers, marked, cluster, dunce, dynkin, separating, tame, coxeter, diagram, copy"
math,2001,2002,155,"tqft, quantum, lgt, theory, spin, topological, gauge, modular, theories, turaev"
math,2001,2002,161,"otimes, tensor, lance, wep, kirchberg, expanders, selberg, tensors, product, expectation"
math,2001,2002,163,"emitted, reversal, impedance, refocusing, media, wave, time, electromagnetic, waves, medium"
math,2001,2002,165,"domains, nh, nc, hat, pseudoconvex, metric, semicontinuity, subset, semicontinuous, domain"
math,2001,2002,166,"conformal, modular, dskp, coset, nim, schwarzian, fusion, theories, field, cft"
math,2001,2002,168,"shimura, varieties, oort, ekedahl, fontaine, pel, hilb, preabelian, tate, unramified"
math,2001,2002,169,"wavelet, wavelets, multiresolution, multiwavelet, msf, packets, mathbb, orthonormal, packet, bessel"
math,2001,2002,170,"enstrophy, ergodicity, navier, forced, stokes, noise, geophysical, modes, forcing, flows"
math,2001,2002,171,"mathbb, solutions, entire, imz, inftyz, polynomial, equation, equations, trigonometric, quasianalyticity"
math,2001,2002,180,"mathcal, random, localization, spectral, i2, operators, models, anderson, integrated, density"
math,2001,2002,183,"curvature, metric, puncture, scalar, metrics, finsler, constant, glue, perturb, asymptotic"
math,2001,2002,185,"inverse, problems, knows, spectral, boundary, forall, bf, operator, energy, ds"
math,2001,2002,186,"bessel, expansions, polar, functions, 6j, asymptotic, talbot, integrals, complex, gauss"
math,2001,2002,189,"ortholattice, spr, synthesis, interval, polynomials, polynomial, segments, splines, spline, subortholattice"
math,2001,2002,190,"vlasov, casimir, relativistic, steady, poisson, energy, fermi, gordon, plasma, klein"
math,2001,2002,191,"pascal, smith, choose, jordan, binom, modulo, mod, pmod, prime, eigenvectors"
math,2001,2002,194,"wirthmuller, isomorphism, fausk, homotopy, formal, motivic, equivariant, cited, adjoints, weakened"
math,2001,2002,199,"heegaard, dominates, manifolds, manifold, orientable, splittings, finitely, triangulation, genus, closed"
math,2001,2002,201,"algebras, graph, leavitt, algebra, krieger, ideal, cuntz, directed, primitive, path"
math,2001,2002,206,"ktt, geq, tournament, tt, tournaments, 5k, vertices, 4k, kn, transitive"
math,2001,2002,207,"loop, loops, cyclohedra, qq, associators, diassociativity, associative, mid, diassociative, conjugacy"
math,2001,2002,208,"az, cones, rays, semigroup, extreme, subseteq, cap, semigroups, bases, experience"
math,2002,2003,0,"solutions, equation, om, equations, mathbb, wave, nonlinear, dinger, schr, problem"
math,2002,2003,2,"smagorinsky, subgrid, methods, resolution, eddy, numerical, high, element, method, model"
math,2002,2003,5,"polytopes, polytope, convex, ehrhart, polyhedra, lattice, points, facets, dimensional, mathbb"
math,2002,2003,6,"graph, graphs, vertices, vertex, number, tree, gg, covered, bipartite, cq"
math,2002,2003,9,"random, cal, distribution, sums, jackknife, variables, empirical, statistics, limit, probability"
math,2002,2003,10,"mathbb, operators, operator, bmo, spaces, inequality, bnat, infty, int, ce"
math,2002,2003,12,"multivector, quasiconvex, recurrences, backtracking, gradient, steiner, worst, concepts, putnam, shah"
math,2002,2003,13,"control, output, nonlinear, cart, systems, pendulum, regulation, inverted, lyapunov, spr"
math,2002,2003,14,"surfaces, curvature, surface, mathbb, proj, hypersurfaces, minimal, mean, willmore, space"
math,2002,2003,15,"primes, prime, number, log, integers, integer, pdf, sum, leq, diophantine"
math,2002,2003,21,"stochastic, hoelder, diffusion, noise, equation, equations, differential, ito, solutions, rough"
math,2002,2003,22,"categories, category, segal, monoidal, homotopy, model, topoi, functors, enriched, algebras"
math,2002,2003,27,"ifs, estimator, pricing, estimators, estimation, data, kernel, nonparametric, distribution, consistent"
math,2002,2003,28,"ve, diffusion, solutions, time, equation, nonlinear, reaction, equations, cdot, veu"
math,2002,2003,29,"dinger, operators, schr, operator, spectral, potentials, spectrum, eigenvalues, ell, potential"
math,2002,2003,30,"navier, stokes, equations, incompressible, solutions, boundary, solution, viscous, resolvent, mikeli"
math,2002,2003,33,"borel, spaces, space, set, preserves, gamma, sets, coreflection, topological, omega"
math,2002,2003,35,"coloring, graph, graphs, gg, colors, monochromatic, minimum, vertices, colourability, kk"
math,2002,2003,41,"random, walk, lambda, walks, markov, walker, time, distribution, probability, chains"
math,2002,2003,45,"homotopy, group, groups, homology, spaces, simplicial, topological, complexes, space, fundamental"
math,2002,2003,46,"sobolev, inequality, hardy, inequalities, multivariate, symmetrizations, potential, ostrowski, functions, astrophysics"
math,2002,2003,47,"pw, polynomials, symmetric, functions, schur, tableaux, ribbon, jack, algebra, formula"
math,2002,2003,48,"laplacian, boundary, dirichlet, eigenvalue, eigenvalues, neumann, domains, domain, problem, eigenfunction"
math,2002,2003,49,"graph, digraph, graphs, eigenvalue, laplacian, matrix, kirchhoff, ld, vertices, total"
math,2002,2003,50,"sigmoid, learning, superpositions, disturbances, adjustment, randomization, specially, procedure, superposition, guaranteeing"
math,2002,2003,53,"k3, surfaces, surface, pezzo, elliptic, enriques, projective, moduli, del, kummer"
math,2002,2003,54,"logic, goedel, logics, entscheidungsproblem, incompleteness, propositional, omega, formal, intuitionistic, semantics"
math,2002,2003,55,"bifurcation, systems, laskar, homoclinic, lienard, cycles, hamiltonian, dot, orbits, periodic"
math,2002,2003,60,"csp, kinetics, mkdv, goussis, method, equations, krasil, shchik, chemical, kdv"
math,2002,2003,61,"cardinal, forcing, cardinals, np, aleph, omega, woodin, rm, absoluteness, definable"
math,2002,2003,62,"nfl, optimization, lunch, relaxations, parsing, likely, perspective, performance, theorem, programming"
math,2002,2003,65,"smarandache, semigroups, monoids, semivector, semifield, belousov, associative, semigroup, monoid, semiring"
math,2002,2003,68,"markets, numeraire, financial, portfolio, deflators, kramkov, utility, pricing, schachermayer, yor"
math,2002,2003,69,"matrices, matrix, unilateral, eigenvalues, tridiagonal, leonard, representing, va, vv, diagonal"
math,2002,2003,70,"curvature, flow, mean, um, sdim, eine, diffeomorphism, gilt, die, teilmenge"
math,2002,2003,71,"codes, code, convolutional, mds, goppa, preparata, frames, binary, cc, grassmannian"
math,2002,2003,72,"nest, polynomials, polynomial, mathbb, permutation, corput, adic, degree, algebraic, fond"
math,2002,2003,74,"rhythms, rbns, networks, nervous, network, neural, systems, proofreading, receptor, transduction"
math,2002,2003,76,"bergman, operators, bar, spaces, weighted, operator, space, holomorphic, unit, mathcal"
math,2002,2003,79,"nash, equilibria, game, person, tognoli, totally, mixed, player, set, games"
math,2002,2003,80,"black, hole, einstein, spacetime, holes, penrose, solutions, energy, spacetimes, wave"
math,2002,2003,81,"optimization, combinatorial, convex, reaching, problem, solvable, guaranteed, semidefinite, polynomial, edge"
