subject,year_from,year_to,topic_id,words
math,2000,2001,173,"enstrophy, geophysical, flows, geostrophic, vorticity, scale, wind, stochastically, rotating, forced"
math,2000,2001,175,"quantum, algebras, bred, vertex, boundaries, graphs, unitarity, hall, states, zf"
math,2000,2001,179,"gamma, delta, lexicographic, simeq, nonempty, chain, ra, functional, fixed, metric"
math,2000,2001,181,"preference, toom, homogenous, thickness, minorities, lefebvre, voting, increases, consensus, rule"
math,2000,2001,183,"quasianalyticity, transcendance, monogenic, quasianalytic, solutions, herman, gevrey, functions, shidlovsky, equation"
math,2000,2001,184,"monge, plurisubharmonic, ampere, 0lu, mainardi, amp, codazzi, equation, mills, masses"
math,2000,2001,187,"motivic, cohomology, lqw, generators, ring, ag, hilbert, algebraic, schemes, integration"
math,2000,2001,194,"liquid, attractors, crystals, nematic, ericksen, navier, leslie, averaged, stokes, crystal"
math,2000,2001,195,"casimir, steady, vlasov, poisson, energy, states, stability, functionals, plasma, functional"
math,2000,2001,204,"heegaard, branched, splittings, genus, manifolds, knots, bridge, manifold, cyclic, splitting"
math,2000,2001,209,"algorithms, software, universal, semirings, languages, discussed, implementations, placed, numerical, semigroups"
math,2000,2001,210,"persistence, renormalization, periodic, tori, camassa, holm, melnikov, bgk, kam, proof"
math,2001,2002,0,"smagorinsky, subgrid, eddy, model, scale, error, method, turbulent, element, walls"
math,2001,2002,6,"graph, graphs, asdim, vertices, konig, mu, vertex, conjecture, le, separated"
math,2001,2002,9,"bnat, bmo, ce, mathbb, operators, nyman, periodizations, frac, infty, ref"
math,2001,2002,26,"random, matrices, matrix, enumeration, tridiagonal, ensembles, gaussian, wishart, probability, von"
math,2001,2002,30,"spaces, coreflection, fine, sets, space, fk, locally, topological, paracompact, mathcal"
math,2001,2002,31,"colors, monochromatic, minimum, gg, coloring, colourability, graphs, graph, vertices, edges"
math,2001,2002,45,"primes, rieman, powers, sum, prime, integers, avoids, large, replace, formed"
math,2001,2002,51,"algebras, algebra, group, graded, ring, brauer, characteristic, rings, degree, varieties"
math,2001,2002,52,"sobolev, inequality, inequalities, 2n, replaced, nabla, monopole, inf, sharp, conformally"
math,2001,2002,58,"eigenvalue, graph, kirchhoff, graphs, total, vu, length, laplacian, eigenvalues, vertices"
math,2001,2002,59,"reconstruction, anfer, reconstructed, restoration, obstacles, gustavson, shape, inverse, method, problem"
math,2001,2002,68,"matrices, unilateral, matrix, perturbative, tr, eigenvalues, gl, bf, times, conjugacy"
math,2001,2002,74,"codes, code, preparata, mds, cc, kerdock, binary, goethals, decoding, dual"
math,2001,2002,87,"proximate, functions, radon, lacunary, growth, log, inversion, avalanche, rpf, orders"
math,2001,2002,94,"fit, exhaustion, method, theta, polynomial, exact, functions, formula, precision, explains"
math,2001,2002,100,"minimalizable, graphs, graph, transitive, automorphism, crossing, planarity, cal, group, diagram"
math,2001,2002,105,"multiparticle, contacts, granular, simulate, cohesion, force, fractional, responsible, collisions, collision"
math,2001,2002,106,"segmentation, time, series, enviromental, estimation, volatility, hubert, hydrological, process, regressions"
math,2001,2002,108,"embedding, diffusions, maximises, perkins, minimises, target, optimal, tb, skorokhod, ph"
math,2001,2002,110,"bayesian, separation, sample, probable, prior, sejnowski, information, source, causal, size"
math,2001,2002,112,"cranks, partitions, ranks, congruences, identities, partition, connecting, new, generating, involving"
math,2001,2002,113,"figures, vertics, diophantine, erdoes, gauss, integers, graphs, coordinates, integer, geometry"
math,2001,2002,114,"games, creature, creatures, game, technology, evolution, forcing, peg, notions, conway"
math,2001,2002,117,"lipschitzian, control, vibrational, optimal, controls, controllability, conditions, pontryagin, regularity, problems"
math,2001,2002,119,"queues, colliding, processes, matrices, random, connecting, non, survey, recent, results"
math,2001,2002,120,"identities, polynomials, numbers, rogers, ramanujan, generating, ss, stirling, binomial, odot"
math,2001,2002,122,"maxent, axiomatic, axiomatizations, entropy, complementarity, ml, shannon, maximum, matrix, maximization"
math,2001,2002,124,"kdv, mkdv, shchik, krasil, kersten, lax, integrability, posedness, equation, wave"
math,2001,2002,125,"boltzmann, phonon, onsager, conservation, hydrodynamic, laws, equation, entropy, eulerian, collision"
math,2001,2002,127,"response, transport, fractally, fractal, bias, nonlinear, dynamical, tongues, kneading, arnol"
math,2001,2002,130,"hypergraph, 2k, rc, hypergraphs, rr, sidorenko, tur, kk, turan, frankl"
math,2001,2002,131,"matroids, matroid, tutte, polynomial, lattice, half, path, polynomials, plane, multiaffine"
math,2001,2002,132,"valuation, field, fields, ring, valuations, adic, christol, lcor, section, arithmetical"
math,2001,2002,133,"int, cap, uncertainty, lesssim, le, sereda, logvinenko, principle, hat, probability"
math,2001,2002,139,"valuations, minkowski, galaxy, galaxies, rosenfeld, morphology, patterns, descriptors, spatial, spiral"
math,2001,2002,144,"discrepancy, dilates, lattice, convex, mean, square, bodies, body, estimates, points"
math,2001,2002,145,"contact, manifolds, closed, manifold, fillings, controlled, novikov, form, cohomology, connectivity"
math,2001,2002,149,"filtering, correlated, nonlinear, filter, unnormalized, noise, algorithm, diffusion, time, approximations"
math,2001,2002,151,"otimes, tensor, lance, wep, kirchberg, expanders, selberg, bidifferential, tensors, product"
math,2001,2002,153,"censored, estimators, shrinkage, mmse, guessed, estimator, weibull, beta, grouping, distribution"
math,2001,2002,156,"quivers, marked, cluster, dunce, dynkin, coxeter, tame, separating, diagram, copy"
math,2001,2002,159,"inverse, problems, knows, boundary, spectral, bf, energy, operator, problem, scattering"
math,2001,2002,160,"impedance, 35l20, 35r30, 58j45, electromagnetic, maxwell, boundary, scalar, inverse, manifold"
math,2001,2002,167,"bose, condensates, 10j, bosons, energy, temperature, fermi, canonical, 6j, einstein"
math,2001,2002,170,"wavelet, wavelets, multiresolution, multiwavelet, msf, packets, mathbb, orthonormal, packet, bessel"
math,2001,2002,173,"enstrophy, ergodicity, navier, forced, stokes, noise, geophysical, modes, forcing, flows"
math,2001,2002,180,"chentsov, bogoliubov, kubo, metric, mori, finsler, multiples, metrics, mutually, monotone"
math,2001,2002,183,"mathbb, entire, solutions, imz, inftyz, polynomial, equation, equations, trigonometric, quasianalyticity"
math,2001,2002,187,"wirthmuller, motivic, isomorphism, cohomology, homotopy, formal, fausk, equivariant, lqw, generators"
math,2001,2002,188,"spr, synthesis, ortholattice, segments, polynomial, interval, low, polynomials, splines, spline"
math,2001,2002,191,"pascal, smith, jordan, choose, binom, modulo, mod, prime, pmod, eigenvectors"
math,2001,2002,192,"stochastic, linearization, linearity, ito, sigma, systems, vectorfield, feedback, backward, siso"
math,2001,2002,193,"conservation, lyapunov, equations, laws, dynamic, riemannian, dependent, domains, hyperbolic, stability"
math,2001,2002,196,"landscapes, energy, chemistry, landscape, biopolymers, multiscale, navigates, conformational, material, science"
math,2001,2002,200,"random, localization, models, mathcal, operators, integrated, concatenating, delone, quasicrystals, ell"
math,2001,2002,206,"emitted, reversal, refocusing, media, refocused, retrieval, signal, time, experiments, medium"
math,2001,2002,207,"ktt, geq, tournament, tt, tournaments, 5k, vertices, 4k, kn, transitive"
math,2001,2002,208,"loop, loops, cyclohedra, qq, associators, diassociativity, associative, mid, diassociative, conjugacy"
math,2002,2003,13,"control, output, nonlinear, cart, systems, pendulum, regulation, inverted, lyapunov, spr"
math,2002,2003,33,"learning, sigmoid, superpositions, adjustment, disturbances, randomization, procedure, specially, superposition, guaranteeing"
math,2002,2003,48,"estimator, jackknife, estimators, ifs, pricing, estimation, data, variance, nonparametric, kernel"
math,2002,2003,52,"sobolev, inequality, hardy, multivariate, inequalities, symmetrizations, potential, ostrowski, astrophysics, functions"
math,2002,2003,59,"penalties, thresholding, inverse, algorithm, reconstruction, regularized, iterative, problems, iteration, regularizes"
math,2002,2003,66,"markets, numeraire, financial, portfolio, yor, deflators, kramkov, utility, pricing, schachermayer"
math,2002,2003,67,"ve, nonlinear, wave, equations, vibrations, veu, cdot, strut, decay, equation"
math,2002,2003,68,"matrix, matrices, eigenvalues, rho, richardson, hermitian, unilateral, singular, littlewood, orthogonal"
math,2002,2003,69,"curvature, flow, mean, um, sdim, eine, diffeomorphism, gilt, die, teilmenge"
math,2002,2003,75,"nash, equilibria, game, person, tognoli, totally, mixed, player, set, games"
math,2002,2003,83,"bayes, prediction, loss, ell, convergence, posterior, tx, 1x, 2x, mixture"
math,2002,2003,92,"quantum, state, breiman, covariant, godowski, sec, unentangled, mcmillan, monotone, estimation"
math,2002,2003,93,"inequality, inequalities, functions, inner, gruss, convex, bessel, ostrowski, product, type"
math,2002,2003,95,"discrete, control, time, optimal, motion, integrals, asserting, pontryagin, noether, problems"
math,2002,2003,98,"diffusion, solutions, equation, wave, reaction, traveling, arnold, segregation, periodic, systems"
math,2002,2003,101,"fractional, nonlinear, regularization, equations, delta, dinger, schr, colombeau, integral, parabolic"
math,2002,2003,103,"cascade, branching, renewal, measure, random, ln, intermittency, specifies, processes, superposition"
math,2002,2003,109,"csp, kinetics, goussis, chemical, enzyme, slow, michaelis, menten, henri, disparate"
math,2002,2003,116,"wave, equation, acoustic, pseudodifferential, rays, velocity, propagation, incorrectly, inhomogeneous, suppressed"
math,2002,2003,123,"tilings, tiling, shelling, tile, tiles, tetrahedra, acute, circ77, dihedral, angles"
math,2002,2003,124,"solvability, stewartson, davey, equations, cauchy, problem, initial, kdv, mkdv, equation"
math,2002,2003,125,"boltzmann, tails, velocity, povzner, inequalities, phonon, equation, exp, inelastic, onsager"
math,2002,2003,127,"aerotaxis, model, response, chemotaxis, transport, fractally, endothelial, methylation, oxygen, fractal"
math,2002,2003,128,"lattices, el, labeling, posets, lattice, hecke, graded, action, ehrenborg, supersolvability"
math,2002,2003,130,"hypergraph, intersection, number, linear, graph, lovasz, hypergraphs, graphs, faber, erdos"
math,2002,2003,135,"mathematics, mathematical, teaching, history, education, argumentation, logic, international, china, dialogue"
math,2002,2003,140,"competition, steady, animals, lotka, coexistence, species, volterra, explains, state, reaction"
math,2002,2003,148,"viscosity, hamilton, jacobi, solutions, arrivals, equations, charge, hamiltonian, propagation, transfer"
math,2002,2003,150,"shimura, varieties, manin, models, res, ramified, local, mumford, flatness, rapoport"
math,2002,2003,154,"robots, coordination, distributed, dynamical, nonsmooth, systems, control, laws, optimization, networked"
math,2002,2003,157,"motives, motivic, category, char, monoidal, oddly, triangles, distinguished, voevodsky, localized"
math,2002,2003,162,"gamma, rosenfeld, graph, rooted, graphs, groups, diudea, circuit, textbf, jour"
math,2002,2003,164,"tropical, grassmannian, plucker, trees, ideal, curves, petersburg, billera, moduli, grobner"
math,2002,2003,165,"coxeter, curtis, andrews, presentations, group, balanced, cal, generators, groups, relators"
math,2002,2003,167,"adiabatic, kubo, white, bosonic, interacting, fock, fermi, transport, commutation, charge"
math,2002,2003,171,"arabic, numerals, fibonacci, numbers, convolved, arabes, origine, chiffres, lucas, letters"
math,2002,2003,172,"xu, kimura, phylogenetic, 3st, nucleic, 4x4x4, acid, branching, tree, speciation"
math,2002,2003,176,"frames, frame, operator, mathbb, gabor, rank, sequence, operators, wavelet, positive"
math,2002,2003,179,"gamma, notes, familiarity, metric, mappings, reviewed, reader, measures, dimensions, delta"
math,2002,2003,183,"oscillation, sturm, teschl, celebratory, gesztesy, discussion, pedagogical, difference, equation, renormalized"
math,2002,2003,184,"monge, ampere, derridj, makhlouf, squares, solutions, sums, amp, fields, entire"
math,2002,2003,193,"attractor, attractors, nonequilibrium, stefan, equations, lyapunov, conservation, solutions, compact, dynamic"
math,2002,2003,195,"vlasov, glassey, relativistic, strauss, maxwell, plasma, solutions, mech, arch, poisson"
math,2002,2003,197,"foliations, leaf, foliation, singularities, plessis, cal, bound, tjurina, plane, singular"
math,2002,2003,198,"biquaternionic, quaternionic, clifford, potential, schroedinger, introductory, dirac, equation, analysis, pseudoscalar"
math,2002,2003,199,"billiard, billiards, disc, instability, annulus, trajectory, rotation, qualitative, area, flat"
math,2002,2003,201,"cosine, graph, pi, pairing, gg, face, cos, pseudo, ds, index"
math,2002,2003,208,"loops, systolic, withdrawn, loop, covers, abelian, free, inequalities, author, length"
math,2003,2004,5,"minimax, multivector, procedures, convex, functionals, parameter, nonconvex, spaces, theory, nonlinear"
math,2003,2004,13,"control, parametrization, nonlinear, domination, monotonic, adaptation, compensators, adaptive, systems, prospective"
math,2003,2004,32,"toeplitz, levinson, block, matrix, n2, wittle, wiggins, hermetian, n1, algorithm"
math,2003,2004,33,"jitter, learning, sigmoid, neural, dms, managed, numerical, network, pulse, superpositions"
math,2003,2004,43,"reversible, chain, mcmc, chains, minorization, variance, burn, samplers, gibbs, markov"
math,2003,2004,54,"optimization, nfl, constraint, relaxations, selective, programming, initialization, propagation, algorithm, rule"
math,2003,2004,65,"displacement, semigroup, kernels, smarandache, dyck, kernel, monoids, encodes, semigroups, iv"
math,2003,2004,68,"matrices, determinant, matrix, eigenvalues, hermitian, orders, maximal, inequalities, ehlich, barba"
math,2003,2004,69,"curvature, flow, mean, manifolds, hypersurfaces, flows, area, um, time, codimension"
math,2003,2004,73,"rhythms, basins, patterns, cascading, attraction, networks, accumulate, zones, coupled, attractors"
math,2003,2004,74,"codes, diversity, code, convolutional, mds, constellation, atomic, az, unitary, length"
math,2003,2004,79,"pieri, gmres, steppers, homotopies, newton, deflation, systems, parallel, isolated, phcpack"
math,2003,2004,92,"quantum, correction, state, error, information, fisher, classical, noiseless, systems, estimators"
math,2003,2004,105,"fractional, multiparticle, rv, br, partial, quad, order, contacts, granular, rl"
math,2003,2004,106,"garch, volatility, likelihood, lave, estimators, estimator, time, lumsdaine, processes, maximum"
math,2003,2004,118,"ref, frac14a, frac14, continued, gill, fr, fractions, fraction, th1, ramanujan"
math,2003,2004,125,"boltzmann, hydrodynamic, equation, conservation, velocity, limit, laws, eulerian, solutions, equations"
math,2003,2004,127,"mesenchymal, morphogenesis, chemotactic, cells, collapse, vitro, physiology, colonies, bacteria, bacterial"
math,2003,2004,134,"regression, rejoinder, predictor, efron, predictors, angle, sliced, reduction, al, et"
math,2003,2004,136,"platform, clustering, mathematicallly, model, qualitative, models, stochastic, attachment, network, networks"
math,2003,2004,137,"mapping, invertibility, quasiregular, metric, quasisymmetrically, ovl, lipschitz, quasisymmetric, nagata, mappings"
math,2003,2004,141,"gom, estimable, random, gaussianity, grade, testing, tests, empirical, harmonics, membership"
math,2003,2004,142,"vortex, rho, deltas, vortices, solutions, energy, kahler, equations, uhlenbeck, compactification"
math,2003,2004,149,"quasigeostrophic, coupled, filtering, balance, model, oceanic, blackman, atmosphere, ocean, filter"
math,2003,2004,151,"multiplicativity, tensor, tensors, waring, identities, symmetric, massimiliano, mella, signature, exploit"
math,2003,2004,153,"portfolios, statistically, distributions, risk, mixture, var, extreme, distributed, likelihood, estimation"
math,2003,2004,155,"treatment, effect, causal, time, estimated, untreated, average, terry, covariates, bradley"
math,2003,2004,161,"domains, pseudoconvex, hyperbolicity, complex, submanifolds, complete, balls, structure, strictly, origin"
math,2003,2004,163,"locus, population, genetic, darwinian, allele, coalescent, evolutionary, selected, dynamics, linkage"
math,2003,2004,167,"charge, potential, adiabatic, interacting, energy, bose, parabosons, temperature, particles, kubo"
math,2003,2004,174,"ramsey, metric, equilateral, books, quilateral, dichotomic, book, size, dichotomies, far"
math,2003,2004,181,"alliance, alliances, withstanding, prisoners, rivals, rival, executing, dilemma, taken, provides"
math,2003,2004,185,"bacterial, cluster, clustering, genomes, genomic, mixtures, mixture, breakdown, clusters, data"
math,2003,2004,188,"dqis, spline, interpolants, spr, splines, discrete, approximation, univariate, best, abbr"
math,2003,2004,189,"undercompressive, cite, overcompressive, profiles, lz, zh, shock, mz, segel, szx"
math,2003,2004,191,"factorials, pmod, equiv, modulo, msbm, congruences, congruence, max, sum, binom"
math,2003,2004,193,"mathcal, attractor, attractors, cup, im, 2t, repellers, repeller, surface, nonequilibrium"
math,2003,2004,196,"polymer, disorder, disordered, dasgupta, random, renormalization, environment, dissertation, brownian, spin"
math,2003,2004,197,"foliations, foliation, singularities, leaf, maximally, holomorphic, complex, leaves, nontransversality, projective"
math,2003,2004,198,"quaternionic, octonion, quaternary, biquaternionic, dickson, clifford, quaternion, functions, cayley, quaternions"
math,2003,2004,200,"random, zeno, dinger, ids, schr, quantum, disordered, operators, chemical, anderson"
math,2003,2004,202,"cumulants, exchangeability, noncommutative, linearize, copula, random, copulas, speaking, roughly, says"
math,2003,2004,207,"tournaments, quadrangularity, quadrangular, matrix, digraph, tournament, pattern, orthogonal, look, replaces"
math,2003,2004,209,"withdrawn, semigroups, weierstrass, genus, gap, numerical, authors, main, proof, theorem"
math,2004,2005,0,"numerical, method, schemes, fd, methods, wrong, equations, maxwell, time, pdes"
math,2004,2005,54,"optimization, packlib, instances, problems, xml, nfl, programming, algorithm, integer, colourful"
math,2004,2005,68,"matrices, matrix, leonard, determinant, leq, eigenvalues, banded, times, positive, adjacent"
math,2004,2005,79,"slae, lambda, multipliers, lagrange, pieri, method, gmres, iterative, systems, algorithms"
math,2004,2005,92,"quantum, nafl, autonomic, acs, truly, stochastic, computing, systems, algorithms, state"
math,2004,2005,94,"quadrature, poinwise, manakov, pad, approximants, nodes, algorithmized, poles, gaussian, polynomials"
math,2004,2005,95,"stochastic, systems, modelled, mechanics, celestial, lagrangian, solar, embedding, ordinary, control"
math,2004,2005,99,"juntas, bandwidth, learning, bandwidths, risk, estimation, margin, classification, boolean, signs"
math,2004,2005,101,"fractional, equations, bogoliubov, equation, nonlinear, analogs, phase, hierarchy, debye, analog"
math,2004,2005,105,"convolution, log, fractional, quadrature, evaluations, numerical, subdiffusion, multiparticle, oblivious, rv"
math,2004,2005,108,"earthmover, peskir, optimal, stopping, maximality, 1l, transportation, meilijson, log, transport"
math,2004,2005,117,"controllability, semilinear, heat, cost, approximate, control, dimension, deals, space, aim"
math,2004,2005,122,"ralsfa, sparse, log, nonequispaced, fdr, sparsity, poly, signal, algorithm, ell"
math,2004,2005,123,"tilings, hexagonal, tiling, substitution, monomer, tiles, pisot, lattice, rotationally, tutte"
math,2004,2005,125,"boltzmann, equation, maxwellian, solutions, collision, entropy, diffusion, equilibrium, burgers, kge"
math,2004,2005,131,"matroids, matroid, tutte, rigidity, independence, polynomial, polymatroids, rr, laman, dynkin"
math,2004,2005,133,"semilogics, probabilities, probability, quasilogics, kolmogorovian, algorithmic, archimedean, quantum, non, taking"
math,2004,2005,135,"mathematics, pluralism, pluralist, philosophical, mathematical, restates, soliloquy, naive, metaphysical, debates"
math,2004,2005,138,"scheme, stochastic, dissipative, differential, numerical, backward, monte, carlo, euler, explode"
math,2004,2005,150,"shimura, varieties, modular, bost, adic, curves, connes, marcolli, moduli, oort"
math,2004,2005,151,"tensor, tensors, multiplicativity, commutation, matrix, matrices, bernstein, implicitization, permutation, waring"
math,2004,2005,154,"consensus, delays, communication, agent, coordination, agents, control, robotic, distributed, network"
math,2004,2005,155,"treatment, anova, effect, causal, covariates, models, regression, effects, estimator, contingency"
math,2004,2005,156,"cluster, algebras, mutation, quivers, quiver, divisors, algebra, category, tilting, toric"
math,2004,2005,161,"pseudoconvex, domains, hyperbolicity, holomorphy, complex, domain, mathbb, bar, smooth, mathcal"
math,2004,2005,166,"body, libration, saari, mass, problem, planar, bodies, points, equilibria, orbits"
math,2004,2005,167,"bose, fock, bosons, dirac, particles, quantum, potential, einstein, energy, limit"
math,2004,2005,168,"pebbling, domination, dcp, cover, subversion, introducted, graphs, diameter, number, dominating"
math,2004,2005,178,"bandit, winning, mosteller, armed, rate, algorithm, suggestion, gilbert, choice, best"
math,2004,2005,181,"speech, alliance, code, alliances, agents, linguistic, interactions, opinion, withstanding, prisoners"
math,2004,2005,186,"bessel, student, linearization, freedom, coefficients, degrees, combination, odd, polynomials, convex"
math,2004,2005,187,"motivic, chow, equivariant, integrals, theory, spectral, constructible, cohomology, sheaves, sequence"
math,2004,2005,188,"dqis, spline, interpolation, splines, implicitization, leq12k, interpolants, hermite, asociated, bivariate"
math,2004,2005,191,"adic, notes, numbers, pmod, deal, notions, factorials, equiv, basic, modulo"
math,2004,2005,192,"fsde, bsde, discontinuous, backward, bsdes, degenerate, integrand, terminal, volatility, options"
math,2004,2005,193,"stiffness, chetaev, attractor, mathcal, attractors, equations, solutions, lyapunov, differential, autonomous"
math,2004,2005,194,"nematic, unilateral, liquid, minimality, marigo, francfort, crystals, fractures, brittle, saxton"
math,2004,2005,195,"rein, instability, poisson, gaseous, isentropic, euler, stars, adiabatic, spherically, gravitational"
math,2004,2005,198,"cliffordian, 2m, functions, holomorphic, quaternionic, fundations, fle, clifford, monogenic, slice"
math,2004,2005,199,"billiards, billiard, particle, containers, container, polygonal, particles, chaotic, mushroom, dynamics"
math,2004,2005,201,"positions, searching, links, search, method, link, given, index, graphs, graph"
math,2005,2006,5,"maximizer, extrema, deciding, minimizer, saddle, method, dimensionality, false, point, straightforward"
math,2005,2006,13,"control, systems, nonlinear, controller, time, adaptive, output, lyapunov, problem, stabilization"
math,2005,2006,59,"skull, eps, mandible, sparsity, texture, algorithm, registration, reconstruction, noise, image"
math,2005,2006,65,"fp, monoids, semigroup, nbi, semigroups, bielements, monoid, bisemistructures, semistructures, semistructure"
math,2005,2006,67,"wave, equations, solutions, decay, equation, global, damping, time, estimates, exterior"
math,2005,2006,74,"codes, code, mathbb, supersaturated, convolutional, mathcal, coding, designs, codewords, cyclic"
math,2005,2006,79,"solving, method, slae, matrix, microwave, preconditioner, systems, susceptibility, linear, lambda"
math,2005,2006,83,"universe, observable, learning, entropic, decision, partially, hmms, policy, machine, markov"
math,2005,2006,86,"sgss, tour, schedule, shop, salesman, job, priority, asymmetric, dominance, jonker"
math,2005,2006,98,"diffusion, robin, reaction, wave, traveling, perforated, solutions, problem, processes, equation"
math,2005,2006,115,"vaccination, infection, infections, occupies, passage, epidemic, infected, disease, population, stochastically"
math,2005,2006,116,"water, boussinesq, waves, wave, shallow, geostrophic, hpm, exponentially, equations, dissipative"
math,2005,2006,122,"cal, sparse, measurements, signal, ff, ell, recovery, ralsfa, reordered, objects"
math,2005,2006,123,"tilings, quadri, simultaneous, flip, tiling, hexagonal, triangulation, edges, triangulations, flips"
math,2005,2006,126,"ln, lcs, microdata, set, records, mathcal, rizzi, frac, latin, marginals"
math,2005,2006,127,"tumor, thickness, lipid, elastica, memory, immune, membranes, energy, delay, functional"
math,2005,2006,128,"lattice, lattices, aleph, distributive, coincidence, conc, modular, coincidences, semilattice, mathcal"
math,2005,2006,131,"matroids, matroid, representable, spikes, gf, bjorner, cells, tutte, networks, nonnegative"
math,2005,2006,132,"galois, fields, difference, field, differentiability, valuation, valuations, extensions, definable, archimedean"
math,2005,2006,136,"network, networks, insensitivity, model, stochastic, proutiere, bonald, hierarchical, refractory, information"
math,2005,2006,160,"magnetic, mhd, solutions, nanowire, equations, amb, magnetohydrodynamics, magnetohydrodynamic, travelling, lifschitz"
math,2005,2006,164,"tropical, amoebas, geometry, amoeba, pappus, curves, nullstellensatz, algebraic, cramer, mathematics"
math,2005,2006,167,"gravitation, secondary, dirac, multiparticle, quantization, electrically, particles, equation, massive, field"
