doc_idx,topic_id,topic_label,confidence,original_topic_id,subject,best_model,coherence,irbo
124,40,Double plane structures,0.512107253074646,101,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
125,82,Hodge-Frobenius manifolds,0.5249099731445312,352,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
127,99,Extended hypergeometric functions,0.5866736173629761,446,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
128,88,Contact manifold fillings,0.5099017024040222,381,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
129,96,n-ary bihom algebras,0.5022739171981812,431,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
130,82,Hodge-Frobenius manifolds,0.6080490946769714,352,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
132,57,Random heap dynamics,0.5292147397994995,197,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
137,11,Quantum affine representations,0.5959438681602478,22,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
139,11,Quantum affine representations,0.8125015497207642,22,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
140,57,Random heap dynamics,0.5530176758766174,197,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
143,68,Siegel uniformity conjecture,0.507025420665741,236,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
145,82,Hodge-Frobenius manifolds,0.5701307058334351,352,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
148,56,Polynomial d-module irregularity,0.5238598585128784,195,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
149,33,Algebraic Hodge motives,0.5828750729560852,84,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
152,10,Hahn-Banach extensions,0.5987556576728821,20,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
154,53,Knot-grope invariants,0.648507833480835,178,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
158,26,Modular form periodicity,0.6269224286079407,70,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
162,82,Hodge-Frobenius manifolds,0.5791885256767273,352,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
163,47,Einstein-Kähler metrics,0.5409063100814819,150,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
164,9,Loop group Verlinde,0.5386113524436951,18,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
168,32,Projective Galois group endomorphisms,0.5522341728210449,81,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
169,105,Moduli sheaf operator theory,0.564513087272644,473,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
172,81,Non-symplectic group actions,0.5315059423446655,338,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
173,5,Yangian deformations,0.5221541523933411,11,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
174,8,Clifford-algebra group theory,0.6888000965118408,16,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
176,27,Contact circle moduli,0.5824564099311829,71,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
179,96,n-ary bihom algebras,0.540195882320404,431,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
180,125,Operadic Kan extensions,0.6984872817993164,607,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
181,24,Fano variety bounds,0.5764236450195312,63,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
182,10,Hahn-Banach extensions,0.5826399326324463,20,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
184,24,Fano variety bounds,0.6338818669319153,63,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
185,11,Quantum affine representations,0.6000534296035767,22,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
190,40,Double plane structures,0.5392059683799744,101,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
191,86,Reduced Khovanov homology,0.5135970115661621,370,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
194,92,Pro pp group commensurability,0.5183035135269165,402,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
196,40,Double plane structures,0.6145530343055725,101,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
198,13,Formal Morita equivalence,0.8637729287147522,25,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
199,81,Non-symplectic group actions,0.6738775968551636,338,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
200,70,Coisotropic formality,0.5345444679260254,252,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
201,29,Geometric Yang-Baxter solutions,0.5196144580841064,75,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
202,81,Non-symplectic group actions,0.6396857500076294,338,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
203,5,Yangian deformations,0.646964430809021,11,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
204,31,Toric modular forms,0.5674765706062317,78,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
205,49,Super Lie identity theorems,0.5141410827636719,158,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
206,83,Grassmannian polynomial systems,0.5745885372161865,361,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
207,81,Non-symplectic group actions,0.5673516988754272,338,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
214,113,Hardy space fractional operators,0.6005374193191528,532,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
216,33,Algebraic Hodge motives,0.6182036995887756,84,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
217,5,Yangian deformations,0.624902606010437,11,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
221,17,Spectral amplitude relations,0.5911433696746826,33,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
222,5,Yangian deformations,0.5437812805175781,11,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
223,35,Quadrisecant line classification,0.6502711772918701,87,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
225,49,Super Lie identity theorems,0.565018355846405,158,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
226,86,Reduced Khovanov homology,0.5130494236946106,370,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
229,8,Clifford-algebra group theory,0.5567968487739563,16,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
233,82,Hodge-Frobenius manifolds,0.5066284537315369,352,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
235,9,Loop group Verlinde,0.6733433604240417,18,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
239,0,Isospectral geometry,0.5580414533615112,2,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
240,23,Circle-action harmonic morphisms,0.5183378458023071,61,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
242,50,Fibre-space Hodge cohomology vanishing,0.5295730829238892,161,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
248,125,Operadic Kan extensions,0.509859561920166,607,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
249,20,Painlevé pair classification,0.6734015941619873,44,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
251,106,Singular Plateau Douglas Problem,0.5009753704071045,479,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
255,35,Quadrisecant line classification,0.508614718914032,87,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
267,86,Reduced Khovanov homology,0.6194463968276978,370,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
268,25,Polynomial root arrangement homology,0.5844727158546448,69,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
270,25,Polynomial root arrangement homology,0.5331531763076782,69,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
274,82,Hodge-Frobenius manifolds,0.5509753227233887,352,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
275,4,Polynomial norm bounds,0.5064512491226196,9,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
277,108,Weakly compact cardinal trees,0.6323540210723877,499,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
279,56,Polynomial d-module irregularity,0.5255637168884277,195,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
281,9,Loop group Verlinde,0.5578542351722717,18,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
287,6,Multiplier ideals,0.557762861251831,12,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
289,22,Knot move invariants,0.7596285939216614,49,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
290,72,Hecke algebra completions,0.5233131647109985,263,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
291,107,Flat-polygon Helmholtz boundary integrals,0.5124785304069519,488,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
292,103,Caterpillar percolation analysis,0.5425231456756592,467,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
299,13,Formal Morita equivalence,0.6524558067321777,25,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
301,18,Quantum superalgebra structures,0.6679621934890747,42,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
302,66,Mirror symmetry i-functions,0.5235826373100281,231,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
303,24,Fano variety bounds,0.6892536878585815,63,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
308,37,Iwasawa algebra modules,0.5076497793197632,97,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
309,77,Inverse-limit ergodic theory,0.540898323059082,277,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
314,81,Non-symplectic group actions,0.502999484539032,338,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
317,88,Contact manifold fillings,0.5399799942970276,381,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
318,86,Reduced Khovanov homology,0.6440082788467407,370,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
320,99,Extended hypergeometric functions,0.6353282928466797,446,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
322,32,Projective Galois group endomorphisms,0.5470312833786011,81,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
323,45,Symplectic fourfold constructions,0.5615854263305664,134,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
325,114,q-kostka polynomials,0.6297845840454102,538,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
326,40,Double plane structures,0.5942777395248413,101,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
327,82,Hodge-Frobenius manifolds,0.5365439653396606,352,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
328,14,Local cohomology monomial ideals,0.8254125714302063,27,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
330,81,Non-symplectic group actions,0.5983550548553467,338,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
333,11,Quantum affine representations,0.6063185334205627,22,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
334,20,Painlevé pair classification,0.7558715343475342,44,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
336,33,Algebraic Hodge motives,0.6094050407409668,84,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
338,23,Circle-action harmonic morphisms,0.5224949717521667,61,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
340,0,Isospectral geometry,0.520167350769043,2,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
341,85,Divergent Ramanujan series analysis,0.5675108432769775,366,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
343,114,q-kostka polynomials,0.5568583607673645,538,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
353,19,Geometric group theory equivalence,0.6325885653495789,43,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
354,99,Extended hypergeometric functions,0.5789036750793457,446,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
355,31,Toric modular forms,0.6895191073417664,78,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
358,94,Genomic tableaux theory,0.6765119433403015,420,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
360,18,Quantum superalgebra structures,0.6637352705001831,42,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
361,70,Coisotropic formality,0.5169328451156616,252,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
362,29,Geometric Yang-Baxter solutions,0.5910651087760925,75,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
363,18,Quantum superalgebra structures,0.5753313302993774,42,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
368,70,Coisotropic formality,0.6401833891868591,252,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
370,22,Knot move invariants,0.700040340423584,49,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
374,88,Contact manifold fillings,0.5582555532455444,381,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
378,81,Non-symplectic group actions,0.6444748640060425,338,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
379,38,Conformal Dirac obstructions,0.5993717312812805,98,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
382,81,Non-symplectic group actions,0.5282000303268433,338,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
385,82,Hodge-Frobenius manifolds,0.5674170851707458,352,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
387,81,Non-symplectic group actions,0.6344619393348694,338,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
388,79,Galois cohomology obstructions,0.5541657209396362,321,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
389,50,Fibre-space Hodge cohomology vanishing,0.6764053702354431,161,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
390,105,Moduli sheaf operator theory,0.5231727957725525,473,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
392,32,Projective Galois group endomorphisms,0.53426593542099,81,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
393,7,Foliation theory,0.6177443265914917,14,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
396,11,Quantum affine representations,0.5899242162704468,22,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
398,108,Weakly compact cardinal trees,0.5699132680892944,499,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
405,115,Hive-spectrum large deviations,0.5835028886795044,547,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
407,41,Coring modules theory,0.6450589299201965,103,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
412,122,Complete intersection foliations,0.5618053674697876,592,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
413,12,Contact system normal forms,0.5659762620925903,24,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
414,32,Projective Galois group endomorphisms,0.5329321622848511,81,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
416,92,Pro pp group commensurability,0.5769583582878113,402,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
418,27,Contact circle moduli,0.5188958644866943,71,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
422,119,Fano threefold geometry,0.6342002153396606,569,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
423,53,Knot-grope invariants,0.5084666609764099,178,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
425,24,Fano variety bounds,0.6422338485717773,63,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
426,66,Mirror symmetry i-functions,0.5325441956520081,231,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
430,7,Foliation theory,0.5562902688980103,14,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
433,27,Contact circle moduli,0.6249897480010986,71,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
435,14,Local cohomology monomial ideals,0.606299877166748,27,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
445,3,Mirror symmetry cohomology,0.5802696943283081,8,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
449,22,Knot move invariants,0.591860294342041,49,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
450,47,Einstein-Kähler metrics,0.5262495279312134,150,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
455,57,Random heap dynamics,0.6083866357803345,197,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
457,50,Fibre-space Hodge cohomology vanishing,0.5506089925765991,161,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
460,40,Double plane structures,0.5377050042152405,101,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
461,84,Signed domination complexity,0.5775001645088196,365,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
462,32,Projective Galois group endomorphisms,0.5296168923377991,81,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
463,50,Fibre-space Hodge cohomology vanishing,0.5159674882888794,161,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
465,41,Coring modules theory,0.6124453544616699,103,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
468,125,Operadic Kan extensions,0.6451734304428101,607,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
469,41,Coring modules theory,0.6145241260528564,103,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
475,9,Loop group Verlinde,0.5871517658233643,18,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
476,29,Geometric Yang-Baxter solutions,0.5767345428466797,75,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
477,6,Multiplier ideals,0.5628800988197327,12,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
478,46,Random packing asymptotics,0.5637511014938354,135,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
480,75,Pure spinor geometry,0.5911040306091309,272,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
487,20,Painlevé pair classification,0.5157276391983032,44,math,sentence_transformers_all_MiniLM_L6_v2,0.71584411193218,0.9023008651438821
