doc_idx,topic_id,topic_label,confidence,original_topic_id,subject,best_model,coherence,irbo
277,106,Weakly compact cardinal trees,0.6323540210723877,499,math,sentence_transformers_all_MiniLM_L6_v2,0.7161513981623087,0.9835160359979066
279,54,Polynomial d-module irregularity,0.5255637168884277,195,math,sentence_transformers_all_MiniLM_L6_v2,0.7161513981623087,0.9835160359979066
281,9,Loop group Verlinde,0.5578540563583374,18,math,sentence_transformers_all_MiniLM_L6_v2,0.7161513981623087,0.9835160359979066
287,6,Multiplier ideals,0.557762861251831,12,math,sentence_transformers_all_MiniLM_L6_v2,0.7161513981623087,0.9835160359979066
289,21,Knot move invariants,0.7596285939216614,49,math,sentence_transformers_all_MiniLM_L6_v2,0.7161513981623087,0.9835160359979066
290,70,Hecke algebra completions,0.5233131647109985,263,math,sentence_transformers_all_MiniLM_L6_v2,0.7161513981623087,0.9835160359979066
291,105,Flat-polygon Helmholtz boundary integrals,0.5124785304069519,488,math,sentence_transformers_all_MiniLM_L6_v2,0.7161513981623087,0.9835160359979066
292,101,Caterpillar percolation analysis,0.5425231456756592,467,math,sentence_transformers_all_MiniLM_L6_v2,0.7161513981623087,0.9835160359979066
299,12,Formal Morita equivalence,0.6524558067321777,25,math,sentence_transformers_all_MiniLM_L6_v2,0.7161513981623087,0.9835160359979066
301,17,Quantum superalgebra structures,0.6679621934890747,42,math,sentence_transformers_all_MiniLM_L6_v2,0.7161513981623087,0.9835160359979066
302,64,Mirror symmetry i-functions,0.5235826373100281,231,math,sentence_transformers_all_MiniLM_L6_v2,0.7161513981623087,0.9835160359979066
303,23,Fano variety bounds,0.6892536878585815,63,math,sentence_transformers_all_MiniLM_L6_v2,0.7161513981623087,0.9835160359979066
308,36,Iwasawa algebra modules,0.5076497197151184,97,math,sentence_transformers_all_MiniLM_L6_v2,0.7161513981623087,0.9835160359979066
309,74,Inverse-limit ergodic theory,0.540898323059082,277,math,sentence_transformers_all_MiniLM_L6_v2,0.7161513981623087,0.9835160359979066
314,78,Non-symplectic group actions,0.502999484539032,338,math,sentence_transformers_all_MiniLM_L6_v2,0.7161513981623087,0.9835160359979066
317,86,Contact manifold fillings,0.5399799942970276,381,math,sentence_transformers_all_MiniLM_L6_v2,0.7161513981623087,0.9835160359979066
318,84,Reduced Khovanov homology,0.6440082788467407,370,math,sentence_transformers_all_MiniLM_L6_v2,0.7161513981623087,0.9835160359979066
320,97,Extended hypergeometric functions,0.6353282928466797,446,math,sentence_transformers_all_MiniLM_L6_v2,0.7161513981623087,0.9835160359979066
322,32,Projective Galois group endomorphisms,0.5470312833786011,81,math,sentence_transformers_all_MiniLM_L6_v2,0.7161513981623087,0.9835160359979066
323,44,Symplectic fourfold constructions,0.5615854263305664,134,math,sentence_transformers_all_MiniLM_L6_v2,0.7161513981623087,0.9835160359979066
325,112,q-kostka polynomials,0.6297845840454102,538,math,sentence_transformers_all_MiniLM_L6_v2,0.7161513981623087,0.9835160359979066
326,39,Double plane structures,0.5942777395248413,101,math,sentence_transformers_all_MiniLM_L6_v2,0.7161513981623087,0.9835160359979066
327,80,Hodge-Frobenius manifolds,0.5365439653396606,352,math,sentence_transformers_all_MiniLM_L6_v2,0.7161513981623087,0.9835160359979066
328,13,Local cohomology monomial ideals,0.8254125714302063,27,math,sentence_transformers_all_MiniLM_L6_v2,0.7161513981623087,0.9835160359979066
330,78,Non-symplectic group actions,0.5983550548553467,338,math,sentence_transformers_all_MiniLM_L6_v2,0.7161513981623087,0.9835160359979066
333,11,Quantum affine representations,0.6063185334205627,22,math,sentence_transformers_all_MiniLM_L6_v2,0.7161513981623087,0.9835160359979066
334,19,Painlevé pair classification,0.7558715343475342,44,math,sentence_transformers_all_MiniLM_L6_v2,0.7161513981623087,0.9835160359979066
338,22,Circle-action harmonic morphisms,0.5224949717521667,61,math,sentence_transformers_all_MiniLM_L6_v2,0.7161513981623087,0.9835160359979066
340,0,Isospectral geometry,0.520167350769043,2,math,sentence_transformers_all_MiniLM_L6_v2,0.7161513981623087,0.9835160359979066
341,83,Divergent Ramanujan series analysis,0.5675108432769775,366,math,sentence_transformers_all_MiniLM_L6_v2,0.7161513981623087,0.9835160359979066
343,112,q-kostka polynomials,0.5568583607673645,538,math,sentence_transformers_all_MiniLM_L6_v2,0.7161513981623087,0.9835160359979066
353,18,Geometric group theory equivalence,0.6325885653495789,43,math,sentence_transformers_all_MiniLM_L6_v2,0.7161513981623087,0.9835160359979066
354,97,Extended hypergeometric functions,0.5789036750793457,446,math,sentence_transformers_all_MiniLM_L6_v2,0.7161513981623087,0.9835160359979066
355,31,Toric modular forms,0.6895191073417664,78,math,sentence_transformers_all_MiniLM_L6_v2,0.7161513981623087,0.9835160359979066
358,92,Genomic tableaux theory,0.6765119433403015,420,math,sentence_transformers_all_MiniLM_L6_v2,0.7161513981623087,0.9835160359979066
360,17,Quantum superalgebra structures,0.6637352705001831,42,math,sentence_transformers_all_MiniLM_L6_v2,0.7161513981623087,0.9835160359979066
361,68,Coisotropic formality,0.5169328451156616,252,math,sentence_transformers_all_MiniLM_L6_v2,0.7161513981623087,0.9835160359979066
362,28,Geometric Yang-Baxter solutions,0.5910651087760925,75,math,sentence_transformers_all_MiniLM_L6_v2,0.7161513981623087,0.9835160359979066
363,17,Quantum superalgebra structures,0.5753313302993774,42,math,sentence_transformers_all_MiniLM_L6_v2,0.7161513981623087,0.9835160359979066
368,68,Coisotropic formality,0.6401833891868591,252,math,sentence_transformers_all_MiniLM_L6_v2,0.7161513981623087,0.9835160359979066
370,21,Knot move invariants,0.700040340423584,49,math,sentence_transformers_all_MiniLM_L6_v2,0.7161513981623087,0.9835160359979066
374,86,Contact manifold fillings,0.5582555532455444,381,math,sentence_transformers_all_MiniLM_L6_v2,0.7161513981623087,0.9835160359979066
378,78,Non-symplectic group actions,0.6444748640060425,338,math,sentence_transformers_all_MiniLM_L6_v2,0.7161513981623087,0.9835160359979066
379,37,Conformal Dirac obstructions,0.5993717312812805,98,math,sentence_transformers_all_MiniLM_L6_v2,0.7161513981623087,0.9835160359979066
382,78,Non-symplectic group actions,0.5282000303268433,338,math,sentence_transformers_all_MiniLM_L6_v2,0.7161513981623087,0.9835160359979066
385,80,Hodge-Frobenius manifolds,0.5674170851707458,352,math,sentence_transformers_all_MiniLM_L6_v2,0.7161513981623087,0.9835160359979066
387,78,Non-symplectic group actions,0.6344619393348694,338,math,sentence_transformers_all_MiniLM_L6_v2,0.7161513981623087,0.9835160359979066
388,76,Galois cohomology obstructions,0.5541657209396362,321,math,sentence_transformers_all_MiniLM_L6_v2,0.7161513981623087,0.9835160359979066
389,49,Fibre-space Hodge cohomology vanishing,0.676405131816864,161,math,sentence_transformers_all_MiniLM_L6_v2,0.7161513981623087,0.9835160359979066
390,103,Moduli sheaf operator theory,0.5231727957725525,473,math,sentence_transformers_all_MiniLM_L6_v2,0.7161513981623087,0.9835160359979066
392,32,Projective Galois group endomorphisms,0.53426593542099,81,math,sentence_transformers_all_MiniLM_L6_v2,0.7161513981623087,0.9835160359979066
393,7,Foliation theory,0.6177443265914917,14,math,sentence_transformers_all_MiniLM_L6_v2,0.7161513981623087,0.9835160359979066
396,11,Quantum affine representations,0.5899242162704468,22,math,sentence_transformers_all_MiniLM_L6_v2,0.7161513981623087,0.9835160359979066
398,106,Weakly compact cardinal trees,0.5699132680892944,499,math,sentence_transformers_all_MiniLM_L6_v2,0.7161513981623087,0.9835160359979066
405,113,Hive-spectrum large deviations,0.5835028886795044,547,math,sentence_transformers_all_MiniLM_L6_v2,0.7161513981623087,0.9835160359979066
407,40,Coring modules theory,0.6450589299201965,103,math,sentence_transformers_all_MiniLM_L6_v2,0.7161513981623087,0.9835160359979066
412,120,Complete intersection foliations,0.5618053674697876,592,math,sentence_transformers_all_MiniLM_L6_v2,0.7161513981623087,0.9835160359979066
414,32,Projective Galois group endomorphisms,0.5329321622848511,81,math,sentence_transformers_all_MiniLM_L6_v2,0.7161513981623087,0.9835160359979066
416,90,Pro pp group commensurability,0.5769583582878113,402,math,sentence_transformers_all_MiniLM_L6_v2,0.7161513981623087,0.9835160359979066
418,26,Contact circle moduli,0.5188958644866943,71,math,sentence_transformers_all_MiniLM_L6_v2,0.7161513981623087,0.9835160359979066
422,117,Fano threefold geometry,0.6342002153396606,569,math,sentence_transformers_all_MiniLM_L6_v2,0.7161513981623087,0.9835160359979066
425,23,Fano variety bounds,0.6422338485717773,63,math,sentence_transformers_all_MiniLM_L6_v2,0.7161513981623087,0.9835160359979066
426,64,Mirror symmetry i-functions,0.5325441956520081,231,math,sentence_transformers_all_MiniLM_L6_v2,0.7161513981623087,0.9835160359979066
430,7,Foliation theory,0.5562902688980103,14,math,sentence_transformers_all_MiniLM_L6_v2,0.7161513981623087,0.9835160359979066
433,26,Contact circle moduli,0.6249896883964539,71,math,sentence_transformers_all_MiniLM_L6_v2,0.7161513981623087,0.9835160359979066
435,13,Local cohomology monomial ideals,0.606299877166748,27,math,sentence_transformers_all_MiniLM_L6_v2,0.7161513981623087,0.9835160359979066
445,3,Mirror symmetry cohomology,0.5802696943283081,8,math,sentence_transformers_all_MiniLM_L6_v2,0.7161513981623087,0.9835160359979066
449,21,Knot move invariants,0.591860294342041,49,math,sentence_transformers_all_MiniLM_L6_v2,0.7161513981623087,0.9835160359979066
450,46,Einstein-Kähler metrics,0.5262495279312134,150,math,sentence_transformers_all_MiniLM_L6_v2,0.7161513981623087,0.9835160359979066
455,55,Random heap dynamics,0.6083866357803345,197,math,sentence_transformers_all_MiniLM_L6_v2,0.7161513981623087,0.9835160359979066
457,49,Fibre-space Hodge cohomology vanishing,0.5506089925765991,161,math,sentence_transformers_all_MiniLM_L6_v2,0.7161513981623087,0.9835160359979066
460,39,Double plane structures,0.5377050042152405,101,math,sentence_transformers_all_MiniLM_L6_v2,0.7161513981623087,0.9835160359979066
461,82,Signed domination complexity,0.5775001645088196,365,math,sentence_transformers_all_MiniLM_L6_v2,0.7161513981623087,0.9835160359979066
462,32,Projective Galois group endomorphisms,0.5296169519424438,81,math,sentence_transformers_all_MiniLM_L6_v2,0.7161513981623087,0.9835160359979066
463,49,Fibre-space Hodge cohomology vanishing,0.515967607498169,161,math,sentence_transformers_all_MiniLM_L6_v2,0.7161513981623087,0.9835160359979066
465,40,Coring modules theory,0.6124451160430908,103,math,sentence_transformers_all_MiniLM_L6_v2,0.7161513981623087,0.9835160359979066
468,123,Operadic Kan extensions,0.6451734304428101,607,math,sentence_transformers_all_MiniLM_L6_v2,0.7161513981623087,0.9835160359979066
469,40,Coring modules theory,0.6145241260528564,103,math,sentence_transformers_all_MiniLM_L6_v2,0.7161513981623087,0.9835160359979066
475,9,Loop group Verlinde,0.5871517658233643,18,math,sentence_transformers_all_MiniLM_L6_v2,0.7161513981623087,0.9835160359979066
476,28,Geometric Yang-Baxter solutions,0.5767345428466797,75,math,sentence_transformers_all_MiniLM_L6_v2,0.7161513981623087,0.9835160359979066
477,6,Multiplier ideals,0.5628800988197327,12,math,sentence_transformers_all_MiniLM_L6_v2,0.7161513981623087,0.9835160359979066
478,45,Random packing asymptotics,0.5637511014938354,135,math,sentence_transformers_all_MiniLM_L6_v2,0.7161513981623087,0.9835160359979066
487,19,Painlevé pair classification,0.5157276391983032,44,math,sentence_transformers_all_MiniLM_L6_v2,0.7161513981623087,0.9835160359979066
491,13,Local cohomology monomial ideals,0.6220170259475708,27,math,sentence_transformers_all_MiniLM_L6_v2,0.7161513981623087,0.9835160359979066
494,26,Contact circle moduli,0.5891666412353516,71,math,sentence_transformers_all_MiniLM_L6_v2,0.7161513981623087,0.9835160359979066
502,78,Non-symplectic group actions,0.5978589057922363,338,math,sentence_transformers_all_MiniLM_L6_v2,0.7161513981623087,0.9835160359979066
506,17,Quantum superalgebra structures,0.6447532176971436,42,math,sentence_transformers_all_MiniLM_L6_v2,0.7161513981623087,0.9835160359979066
510,17,Quantum superalgebra structures,0.6276435852050781,42,math,sentence_transformers_all_MiniLM_L6_v2,0.7161513981623087,0.9835160359979066
511,56,Shellable multicomplex modules,0.5006404519081116,205,math,sentence_transformers_all_MiniLM_L6_v2,0.7161513981623087,0.9835160359979066
515,11,Quantum affine representations,0.5783138871192932,22,math,sentence_transformers_all_MiniLM_L6_v2,0.7161513981623087,0.9835160359979066
520,83,Divergent Ramanujan series analysis,0.5307680368423462,366,math,sentence_transformers_all_MiniLM_L6_v2,0.7161513981623087,0.9835160359979066
