subject,topic_id,top_words
cs,15,"autoencoders, autoencoder, utterances, lstm, transcription, lstms, audioset, corpus, voice, transcriptions, transcribed, recognizer, phonetic, vocoder, deeplabv, rnns, encoder, audiovisual, utterance, speech"
cs,16,"imagenet, convnets, segmentation, segmentations, deeplabv, shapenet, inceptionv, cnn, inception, segmenter, cnns, segmenting, convnet, deepmind, tensorflow, volumetric, superpixels, autoencoders, seeded, modelnet"
cs,17,"federated, learns, efficientnet, supervised, modelnet, distributed, adversarially, learnt, softmax, rnns, learning, mlms, shapenet, rnn, randomization, mlm, collaborative, dataflow, datasets, learnable"
cs,18,"microblogging, tweets, twitter, influencers, blogs, retweets, tweet, facebook, anonymization, attributions, blog, persuasive, chatbots, centrality, social, wordnet, trending, anonymized, sentiment, propaganda"
cs,19,"convnets, cnns, imagenet, cnn, convnet, convolutions, deepmind, deeplabv, recognition, neural, inception, shapenet, inceptionv, retinanet, convolutional, convnext, autoencoders, modelnet, recognizing, keras"
cs,20,"trajectory, obstacle, robotics, planning, pathfinding, maneuvers, obstacles, planner, paths, traverse, planners, navigating, robot, robotic, maneuvering, navigate, trajectories, unmanned, navigation, kinematics"
cs,21,"dialogues, dialogs, dialogue, dialog, conversational, conversation, conversations, utterances, chatbots, speeches, chatbot, talks, talking, utterance, speech, contextualized, contextualize, contextualizing, talker, corpus"
cs,22,"subcodes, coded, encodes, encode, decoding, coding, decoders, encodings, encoders, encoder, barcodes, code, codewords, decoder, codes, precoders, encoding, uncoded, decode, codeword"
cs,23,"mimo, multiplexing, multicarrier, multichannel, antennas, transmitting, transmit, transmitters, radios, antenna, channels, communications, transmits, lte, modulation, mim, broadcasts, stations, wireless, mip"
cs,24,"formalization, monad, monads, abstractions, formalisation, constructions, monadic, abstraction, formalized, unification, subtypes, axiomatization, formalizes, formalizing, haskell, generically, notions, interpreters, formalize, transductive"
cs,25,"optimality, games, allocations, strategyproof, metaheuristics, allocation, equilibria, bargaining, optimal, subgame, gambling, contention, competitiveness, chess, reinforcement, equilibrium, strategic, metaheuristic, strategy, optimally"
cs,26,"retrieval, wordnet, answering, annotating, annotators, textual, annotations, attention, paraphrasing, corpus, semantic, parsing, annotation, denotational, contextualize, semantickitti, contextualizing, parsers, annotate, utterances"
cs,27,"bandits, bandit, optimal, optimality, optimise, optimizing, derandomization, optimising, randomization, optimally, optimizer, leveraging, optimisations, optimizations, prioritization, minimizers, learns, strategyproof, optimizes, optimize"
cs,28,"codewords, codeword, coding, bytecode, compilers, codebases, codebase, interpreters, programming, coder, compiler, code, autoencoders, autoencoder, snippets, coders, coded, interpreter, toolkits, parsers"
cs,29,"minimizers, optimizations, minimizes, optimizers, optimizer, minimizer, optimization, minimization, optimisations, hessian, derandomization, minimized, minimize, regularization, optimizing, optimise, optimising, optimality, optimizes, optimized"
cs,30,"polygonal, polyhedral, polygons, polyhedron, triangulations, polytopes, triangulation, tessellation, polygon, rectangles, algorithms, lindenstrauss, disentangles, shapes, polytope, polyhedra, geometric, geometry, geometrical, geometrically"
cs,31,"lte, bandwidth, bandwidths, multicarrier, cellular, gsm, mobilenet, radios, packetization, transmit, transmitting, wlan, multiplexing, throughput, hetnets, subcarriers, congestion, communications, wifi, telecom"
cs,32,"embeddings, wordnet, embedding, denotational, corpus, linguistic, nlp, semantic, lexicons, softmax, semantical, linguistics, semantickitti, treebank, semantics, contextualize, textual, paraphrasing, lexical, autoencoders"
cs,33,"gans, gan, generative, autoencoders, adversarial, cyclegan, adversarially, cgan, inception, stylegan, autoencoder, convnets, inceptionv, imagenet, convnet, cnn, wgan, encoders, deeplabv, deepmind"
cs,34,"autoencoders, imagenet, multimodal, inception, deepmind, autoencoder, multimodality, generative, deeplabv, inceptionv, attention, captioning, contextualize, gans, editing, contextualized, handwritten, convnets, saliency, colorization"
cs,35,"blockchain, blockchains, cryptosystem, cryptosystems, crypto, cryptocurrency, ethereum, ledgers, bitcoin, toolchain, decentralized, ledger, securely, protocols, verifiability, cryptographic, decentralised, cryptography, securing, protocol"
cs,36,"networks, adjacency, graphs, nodes, graphon, connectivity, hypergraph, multigraph, biconnected, hypergraphs, network, breadth, cliques, subgraph, centrality, subgraphs, graph, densenet, clusterings, efficientnet"
cs,37,"driving, deepmind, autonomous, trajectories, planning, predictability, modelnet, predicts, predicting, predict, highways, highway, predictable, prediction, supervised, vehicles, racing, predictive, traffic, rnns"
cs,38,"agent, agents, automate, automation, automated, toolkits, chatbots, ai, automating, automates, agentic, apis, toolkit, workflows, tools, sensemaking, programmable, tasking, interpreters, programmed"
cs,39,"decoding, decoders, channels, decoder, communications, encoders, packetization, channel, encode, encodings, encoder, multichannel, encodes, encoding, decoded, decode, transmitting, multiplexing, derandomization, coding"
cs,40,"bioinformatics, molecular, proteins, molecule, modelnet, genomics, autoencoders, shapenet, softmax, deeplabv, deepmind, protein, autoencoder, molecules, transcriptomics, rnns, tensorflow, supervised, genome, genomes"
cs,41,"specification, formalization, modelling, programmability, formalisation, implementations, architectural, schemas, abstractions, formalized, formalizing, abstraction, compilers, documentation, architectures, workflows, automating, automation, prototyping, software"
cs,42,"metaheuristics, metaheuristic, optimisations, optimizations, optimisation, optimization, optimizing, optimise, optimizer, optimize, optimizers, optimising, optimizes, optimized, algorithms, heuristics, algorithmic, algorithm, algorithmically, heuristic"
cs,43,"tutoring, learners, tutors, tutor, pedagogical, educational, learns, students, classrooms, classroom, curriculum, teaching, lessons, learner, instructional, education, learnability, educators, programming, teach"
cs,44,"bibliometric, bibliometrics, bibliographic, citations, scholarly, citation, publications, researchers, journals, citing, cited, scopus, cite, researcher, researching, scholar, scholars, research, publication, pagerank"
cs,45,"privacy, private, privately, anonymization, anonymity, randomization, confidentiality, derandomization, anonymized, adversarially, confidential, randomized, randomizing, adversarial, oblivious, anonymous, restricts, obfuscation, restricting, randomised"
cs,46,"vr, immersive, usability, interactive, simulators, accessibility, virtual, presence, virtualized, visuals, immersion, gestures, interactively, simulator, visual, interacts, displays, virtualization, handheld, kinect"
cs,47,"mapreduce, nosql, parallelization, graphon, parallelizable, indexing, crawled, cluster, hypergraph, nodes, parallelized, efficiently, parallelizing, clusterings, straggler, hadoop, clusters, indexes, benchmarks, scalable"
cs,48,"depthwise, depth, deeplabv, stereoscopic, deepmind, inception, kinect, convnets, inceptionv, imagenet, superpixels, vision, retinanet, volumetric, convnet, depths, footage, directs, cnn, upsampling"
cs,49,"automata, turing, automaton, monadic, decidability, formalization, computability, constructions, formalisation, monad, monads, haskell, algorithmically, interpreters, automorphisms, computable, decidable, algorithmic, formalized, languages"
cs,50,"testability, compilers, refactorings, codebases, debugger, toolkits, refactoring, codebase, debugging, codewords, testing, compiler, programmability, faults, patching, fuzzing, developers, software, patches, runtimes"
cs,51,"cnn, imagenet, cnns, segmenter, segmentations, convnets, inception, segmentation, inceptionv, deepmind, deeplabv, segmenting, shapenet, superpixels, cropping, convnet, segmented, retinanet, recognizing, supervised"
cs,52,"deeplabv, imagenet, convnets, cnn, supervised, deepmind, shapenet, cnns, seeded, softmax, classify, classifying, recognition, recognizing, convnet, biomarker, classifiers, inceptionv, classification, bioinformatics"
cs,53,"classifiers, softmax, predicting, predictability, classification, classifying, classifier, mllms, datasets, predicts, prediction, bioinformatics, supervised, biomarker, rnns, dataset, predict, classify, modelnet, predictors"
cs,54,"compressive, sparseness, sparse, sparsest, sparser, minimizers, denoising, sparsely, minimizer, decoding, minimizes, derandomization, lindenstrauss, compressed, regularization, minimization, lasso, kernelization, decoders, subsampling"
cs,55,"programmability, logics, prolog, semantics, formalization, logic, formalisation, interpreters, programmable, diagrammatic, implementations, turing, unification, decidability, semantic, abstractions, predicates, abstraction, satisfiability, monad"
cs,56,"satisfiability, satisfiable, unsatisfiable, quantifiable, maxsat, constraints, algorithmic, algorithms, algorithmically, solvers, constructions, complexity, sat, computability, constraint, satd, verifiability, metaheuristics, propositional, computations"
cs,57,"attention, attentional, attentions, autoencoders, softmax, lstm, rnns, lstms, autoencoder, learns, deepmind, encoders, encoder, memorization, decoders, neural, precoders, memory, decoding, autoencoding"
cs,58,"packetization, tcp, congestion, bandwidth, bandwidths, packets, packet, openflow, sdn, queueing, throughput, efficientnet, queue, queuing, networking, queues, dataflow, udp, protocols, supernet"
cs,59,"kernelized, kernelization, gaussian, stochastically, stochastic, models, priors, bayesian, minimizers, gaussians, probabilistic, posteriors, likelihoods, derandomization, supervised, optimizers, stochasticity, markovian, discretizations, estimations"
cs,60,"meshing, galerkin, discretizations, discretization, elasticity, numerically, mesh, numerical, discretized, elastic, discretize, discretizing, formulations, matlab, meshes, deformation, modelling, unstructured, deformations, optimizations"
cs,61,"agile, developers, development, develop, devops, software, developing, developer, developments, scrum, programmers, stakeholders, dev, sourcing, collaborating, innovations, methodology, developed, projects, teamwork"
cs,62,"entropy, derandomization, probabilistic, stochastically, stochasticity, informational, markovian, deterministic, randomization, distributional, stochastic, ergodicity, kolmogorov, randomness, thermodynamics, possibilistic, boltzmann, dissimilarities, thermodynamic, ergodic"
cs,63,"classifiers, classifier, classification, classifying, classify, ensembles, ensemble, boosting, classifications, supervised, predictability, categorization, misclassify, svm, softmax, classified, predicting, prediction, svms, categorize"
cs,64,"pose, articulated, poses, posing, kinect, posture, postures, convnets, inceptionv, footage, shapenet, inception, modelnet, imagenet, deepmind, capturing, modeling, convnet, tracking, posed"
cs,65,"annotating, annotators, annotations, corpus, wordnet, annotation, annotate, semantic, denotational, transcripts, semantickitti, nlp, annotated, textual, parsing, parsers, doc, linguistic, annotator, semantical"
cs,66,"adversarially, adversarial, exploitable, exploiting, exploits, vulnerabilities, evasion, exploit, malicious, tokenizers, tampering, vulnerability, protections, hacking, attacks, backdoors, security, vulnerable, evading, tamper"
cs,67,"convnets, imagenet, deepmind, cnn, cnns, convnet, retinanet, attention, deeplabv, inceptionv, autoencoders, inception, convolutions, saliency, attentional, attentions, vision, autoencoder, recognition, encoder"
cs,68,"lidar, pointnet, shapenet, inceptionv, convnets, inception, imagenet, superpixels, retinanet, modelnet, vision, kinect, detections, lidars, cnn, deepmind, convnet, slam, horizon, recognizing"
cs,69,"videos, subtitles, captioning, deepmind, deeplabv, inceptionv, footage, captions, multimodal, attention, inception, contextualize, multimodality, cnn, autoencoders, highlights, imagenet, scenes, contextualized, contextualizing"
cs,70,"fpgas, convnets, processors, fpga, tensorflow, convnet, supercomputing, bottlenecks, supercomputer, deepmind, supercomputers, parallelizable, imagenet, throughput, keras, cnn, efficientnet, processor, parallelization, multiprocessor"
cs,71,"forecaster, forecast, forecasters, forecasting, forecasts, predicting, meteorological, predicts, predict, modelnet, deepmind, tensorflow, prediction, rnns, shapenet, storms, predictability, classifiers, climate, softmax"
cs,72,"labeling, deeplabv, supervised, labelling, labeled, labels, classifiers, classifying, classification, label, classify, classifier, multilabel, labelled, softmax, relabeling, classifications, annotators, learns, misclassify"
cs,73,"forecasting, forecaster, forecast, forecasts, forecasters, predicting, lstm, rnns, predicts, prediction, predict, anticipating, softmax, xlstm, lstms, predictability, predictable, deepmind, autoencoders, classifiers"
cs,74,"contextualize, contextualizing, learns, contextualized, contextual, learnt, learning, memorization, contexts, supervised, attention, contextually, memorize, autoencoding, memorizing, autoencoders, modelnet, annotating, attentions, annotators"
cs,75,"illumination, rendering, renderings, reflectance, shading, shadowing, retinanet, superpixels, lighting, photometric, colorization, stereoscopic, vision, brightness, panorama, photography, voxels, imagenet, inception, rgbd"
cs,76,"logics, axiomatization, formalization, formalisation, prolog, axioms, semantics, diagrammatic, entailment, abstractions, propositional, logic, constructions, transductive, formalized, deductive, formalizing, axiomatic, abstraction, coinductive"
cs,77,"videos, deepmind, inceptionv, convnets, footage, deeplabv, cnn, actions, imagenet, cnns, activitynet, action, convnet, inception, activities, recognition, recognizing, activity, tracklets, supervised"
cs,78,"pointnet, shapenet, modelnet, imagenet, datapoints, inceptionv, keypoints, densenet, inception, deepmind, convnets, points, cnn, superpoint, superpixels, kinect, retinanet, tensorflow, lidar, cnns"
cs,79,"reinforcement, agents, learns, agent, multiagent, automates, cooperation, learnt, ai, cooperative, tactics, rewards, coordination, automate, cooperatively, planning, reward, agentic, learning, teaming"
cs,80,"cnn, cnns, convnets, imagenet, detections, detectors, detector, recognizing, detection, convnet, deeplabv, recognition, recognizer, supervised, inception, inceptionv, deepmind, detecting, recognizers, detects"
cs,81,"slam, odometry, maps, map, mapping, mappings, landmarks, kinect, gps, robotics, tracking, vision, mapped, keypoints, mapper, keypoint, pointnet, pose, panorama, camera"
cs,82,"retrieval, ranking, pagerank, searches, searching, reranking, searchers, reranker, softmax, crawled, rankings, indexing, spotlight, search, relevance, wordnet, ranker, corpus, rankers, searchable"
cs,83,"cloud, virtualization, datacenter, virtualized, datacenters, vms, clouds, azure, microservices, servers, microservice, mapreduce, workloads, availability, hadoop, serverless, kubernetes, devops, scalable, efficientnet"
cs,84,"learns, forgetting, memorization, memorize, memorizing, learnt, memorized, unlearning, learning, memorability, memory, memoryless, retrain, retraining, continual, deepmind, recall, learned, rnns, adaptively"
cs,85,"cybersecurity, cyberattacks, security, cybercrime, hacking, vulnerabilities, safeguards, safeguarding, exploits, safeguard, securing, threats, vulnerability, protections, secure, intrusions, threat, intrusion, attackers, protecting"
cs,86,"exploits, cryptosystems, cryptosystem, vulnerabilities, fpgas, exploitable, security, emulation, hacking, attacks, securely, cryptanalysis, bytecode, protections, implementations, fpga, securing, cybersecurity, compilers, intel"
cs,87,"grasping, grasp, grasps, robotics, robotic, gestures, gesture, manipulators, gripper, tactile, kinect, articulated, grippers, grip, manipulator, gripping, touch, robot, sensing, kinematic"
cs,88,"vectorized, minimizers, regularization, kernelized, lindenstrauss, sparsest, kernelization, sparseness, minimizer, linearized, vectorization, minimizes, sparse, regularisation, minimization, regularized, lasso, matrix, linearization, sparser"
cs,89,"clusterings, clustering, cluster, clusters, clustered, lindenstrauss, groupings, algorithms, segmentation, classifying, classification, supervised, grouping, bioinformatics, vectorized, segmentations, segmenting, organizes, dbscan, locality"
cs,90,"imagenet, deepmind, crop, cnn, supervised, classifiers, cnns, deeplabv, classification, classifying, classify, cropping, classifier, recognition, shapenet, vegetation, recognizing, forests, convnets, crops"
cs,91,"ontologies, ontology, ontological, schemas, metadata, schema, semantic, semantickitti, dbpedia, wordnet, vocabularies, documenting, documentation, schemata, terminologies, wikidata, taxonomies, curated, confluence, informatics"
cs,92,"games, gameplay, ai, chess, starcraft, reinforcement, procedural, gamification, interactive, agents, programmed, agent, strategyproof, subgame, game, tactics, simulators, chatbots, gaming, procedurally"
cs,93,"visualizations, visualisations, visualizing, visualization, visualize, visualisation, visualized, visualizes, charting, visual, charts, illustrates, visuals, chart, visually, interactively, interactive, analytics, datapoints, sensemaking"
cs,94,"forecaster, forecasting, microgrids, forecasters, forecast, forecasts, modelnet, predicting, prediction, softmax, classifiers, turbine, renewable, efficientnet, classifier, deepmind, rnns, predictability, boosting, generator"
cs,95,"qubit, qubits, quantum, qam, qm, quantization, qubo, quantizer, quantized, quantizers, qt, qe, qd, qp, qml, qcd, bqp, supercomputing, qr, ql"
cs,96,"midi, audioset, music, musical, audiovisual, polyphonic, musicians, genres, songs, tunes, instruments, piano, synthesizers, melody, tune, rhythms, synthesizer, instrumental, lstms, artists"
cs,97,"pose, poses, posing, kinect, convnets, articulated, deepmind, vision, camera, pointnet, footage, inception, superpixels, convnet, panorama, imagenet, shapenet, recognition, deeplabv, retinanet"
cs,98,"autonomous, lanes, highways, planning, traffic, racing, highway, reinforcement, driving, vehicles, automate, maneuvers, roads, controlnet, lane, ai, road, automotive, speeding, autonomously"
cs,99,"routing, efficientnet, protocols, mobilenet, protocol, wlan, packetization, cluster, networking, hotspot, multicasting, wlans, multicast, openflow, sdn, routes, nodes, wireless, manets, supernet"
cs,100,"ridesharing, metaheuristics, scheduling, optimisations, optimisation, optimizing, optimizations, transportation, routes, metaheuristic, optimality, bgp, optimization, optimal, optimising, buses, optimise, allocation, knapsack, optimize"
cs,101,"fairness, discriminatory, discrimination, biasing, bias, biases, discriminating, discriminate, unfairness, adversarially, merit, classifiers, equalization, penalization, penalized, unfair, penalizing, adversarial, equalized, classifier"
cs,102,"protocols, distributed, protocol, contention, synchronization, packetization, concurrency, concurrent, replicability, efficientnet, queueing, nodes, synchronized, replication, multicasting, algorithms, queues, checkpointing, concurrently, complexity"
cs,103,"substrings, substring, algorithms, strings, algorithmically, algorithm, parsers, hashing, encodings, string, subsequences, decoding, complexity, alphabets, treebank, compressed, stemming, suffixes, sequencing, shortest"
cs,104,"privacy, anonymization, gdpr, apps, security, anonymized, safeguarding, cybercrime, safeguards, protections, anonymity, profiling, restricts, confidentiality, securely, eavesdroppers, surveillance, safeguard, enforcement, obfuscation"
cs,105,"deeplabv, supervised, learns, adapting, autoencoders, classifiers, classifying, classification, adversarial, deepmind, adaptation, learning, cnns, unlearning, autoencoding, cnn, classify, adversarially, autoencoder, misclassify"
cs,106,"diffusion, diffusions, derandomization, stochastically, stochastic, stochasticity, models, boltzmann, discretizations, mlms, discretization, brownian, modelling, modeling, mle, generative, randomization, langevin, modelnet, mastering"
cs,107,"audioset, audio, audios, audiovisual, recordings, microphone, acoustics, acoustic, soundness, sonar, microphones, voices, recording, lstms, deeplabv, voice, auditory, mic, vocalizations, convnets"
cs,108,"protocol, cryptosystem, cryptosystems, protocols, cryptography, authentication, security, cryptographic, crypto, securing, attacks, encryption, packetization, mobilenet, iot, securely, secure, eavesdroppers, authenticate, rfid"
cs,109,"biases, bias, biasing, linguistic, discriminatory, linguistics, discriminating, discrimination, biased, stereotypes, debiasing, corpus, linguistically, genders, wordnet, judgments, stereotype, denotational, characterizing, annotators"
cs,110,"communities, clusterings, cluster, adjacency, networks, nodes, clustering, clusters, hypergraph, graphs, multigraph, cliques, subgraph, graphon, densenet, clustered, community, pagerank, hypergraphs, subgraphs"
cs,111,"captioning, captions, caption, deeplabv, imagenet, subtitles, attention, deepmind, multimodal, denotational, autoencoders, attentional, attentions, inception, softmax, multimodality, autoencoder, annotating, embeddings, supervised"
cs,112,"radios, multicarrier, transmit, communications, multichannel, packetization, transmitting, bandwidth, radio, multicast, channels, multiplexing, bandwidths, channel, multicasting, wlan, broadcast, broadcasts, subcarriers, protocol"
cs,113,"quantum, qubit, qubits, qm, quantization, qam, quantizers, quantizer, qt, qd, quantized, qnns, qubo, qp, qe, qr, entanglement, qml, qoe, qcd"
cs,114,"spiking, neuron, neurons, neuromorphic, neuronal, neural, neuro, spike, deepmind, synapses, rnns, synapse, perceptrons, supercomputing, neuroscience, convnets, synaptic, spikes, cortex, neuroimaging"
cs,115,"predictability, classifiers, detectability, supervised, classifier, learnability, explainability, adversarially, classifying, explanations, softmax, classification, predictive, models, modelnet, predicting, predicts, interpretable, adversarial, predictors"
cs,116,"dataflow, datacenters, supercomputer, datacenter, supercomputers, mapreduce, supercomputing, middleware, implementations, workflows, grid, hypervisor, virtualized, hadoop, multiprocessor, cloud, grids, infrastructures, parallelization, openflow"
cs,117,"autoencoders, autoencoder, encoders, generative, encoder, autoencoding, variational, encode, embeddings, precoders, decoders, embedding, deepen, deepmind, decoder, softmax, deeplabv, supervised, decoding, learns"
cs,118,"locomotion, legged, robotics, kinematic, stepping, kinematics, humanoid, stride, robotic, motions, robot, stepsizes, legs, actuators, actuated, maneuvers, motion, trajectory, articulated, jumps"
cs,119,"efficientnet, mobilenet, sdn, supernet, mobilenetv, networking, bandwidth, lte, resnets, rnn, controlnet, rpn, deepmind, rnns, networks, gsm, network, scheduling, modelnet, bandwidths"
cs,120,"kernelized, kernelization, kernels, lindenstrauss, regularization, kernel, classifiers, minimizers, svms, regularisation, vectorized, vectorization, svm, classification, regularizations, softmax, classifier, regularized, lasso, supervised"
cs,121,"embeddings, relational, hypergraph, knowledge, wordnet, embedding, semantickitti, semantic, dbpedia, rdf, entities, semantics, annotators, digraphs, shapenet, multigraph, softmax, knowledgeable, treebank, subgraph"
cs,122,"actuators, actuator, actuated, robotics, robotic, manipulators, manipulator, locomotion, mechanical, flexible, robot, exoskeletons, kinematics, exoskeleton, articulated, rigid, kinematic, biomechanical, mechanics, deformable"
cs,123,"videos, inceptionv, footage, cinematic, inception, directs, autoencoders, mpeg, multimodal, deepmind, imagenet, autoencoder, multimedia, convnets, dubbed, deeplabv, multimodality, frames, convnet, vid"
cs,124,"corpus, textual, texts, annotators, wordnet, annotating, classifiers, text, nlp, annotations, transcribed, annotate, denotational, annotation, linguistic, utterances, corpora, fasttext, softmax, textsc"
cs,125,"recognizing, recognition, detections, imagenet, detection, convnets, cnn, detecting, recognizes, cnns, recognizer, recognizers, convnet, classifiers, deeplabv, detector, inceptionv, vehicles, detects, classifier"
cs,126,"quantum, quantization, quantized, qubits, quantizers, quantizer, complexity, qubit, quantifiable, quantisation, entanglement, grover, qq, qt, qd, qp, bqp, qm, computations, qubo"
cs,127,"classifiers, adversarial, convnets, predictability, adversarially, cnns, softmax, accuracy, modelnet, cnn, underfitting, autoencoders, deepmind, deeplabv, overfitting, convnet, classifier, ensemble, predicts, predictable"
cs,128,"bci, eeg, neuroimaging, bcis, neural, epileptic, deepmind, epilepsy, neuro, neurological, ee, neuroscience, neuronal, neuron, brain, perceptrons, eer, xlstm, cortex, lstms"
cs,129,"parsers, parsing, parser, treebank, parses, parse, parsed, corpus, syntactic, syntactical, grammars, syntactically, grammar, nlp, linguistic, linguistics, textual, annotators, denotational, syntax"
cs,130,"tracking, tracker, trackers, tracklets, tracklet, track, tracked, footage, supervised, convnets, deepmind, tracks, detections, cnn, benchmarked, cnns, inceptionv, imagenet, surveillance, convnet"
cs,131,"minimizers, distributed, efficientnet, optimizations, parallelization, minimizes, minimizer, optimization, minimized, optimisations, parallelizable, randomization, optimizer, algorithms, parallelized, derandomization, optimizers, networks, optimized, minimize"
cs,132,"probabilistic, bayesian, inferences, bayes, networks, inference, posteriors, priors, nodes, likelihoods, modelnet, supervised, adjacency, shapenet, posterior, breadth, models, algorithms, prioritization, modelled"
cs,133,"cybersecurity, intrusions, intrusion, classifier, botnet, classifiers, efficientnet, ddos, adversarial, attacks, detections, supernet, cybercrime, classification, shapenet, detection, malware, classifying, cyberattacks, adversarially"
cs,134,"auction, auctions, bidding, bids, auctioneer, bidders, allocations, bid, optimality, allocation, pricing, knapsack, incentives, valuations, procurement, optimal, bidder, incentive, buyers, bargaining"
cs,135,"sentiment, wordnet, nlp, sentiments, corpus, classifiers, annotators, softmax, semantickitti, linguistic, annotations, annotating, nlg, classifying, annotation, lexicons, classifier, textual, subjectivity, annotate"
cs,136,"sparql, dbms, sql, dbpedia, querying, parsers, vocabularies, databases, oracles, queries, wordnet, database, parsing, semantic, db, dbs, schemas, retrieval, datalog, oracle"
cs,137,"summarization, summarizing, summarisation, summarize, summarizes, summaries, summarise, corpus, textual, annotating, captioning, annotations, abstracts, excerpts, paragraphs, texts, annotation, wordnet, annotators, contextualize"
cs,138,"colorings, chromatic, coloring, graphs, monochromatic, subgraphs, multigraphs, colourings, adjacency, hypergraphs, subgraph, multigraph, colouring, graphon, digraphs, graph, conjectures, hypergraph, colors, conjecture"
cs,139,"iot, io, iomt, ubiquitous, activitynet, iov, ict, mobilenet, rfid, protocol, openflow, protocols, microservice, microservices, cloud, apis, ambient, monitoring, automation, sdn"
cs,140,"cryptography, cryptosystem, cryptographic, cryptosystems, cryptanalysis, encryption, ciphers, cipher, crypto, encrypt, encrypting, ciphertext, decryption, decrypt, securely, encrypted, secrecy, security, securing, secure"
cs,141,"optimizers, optimizations, optimizer, optimisations, optimise, optimising, optimizing, optimization, optimizes, optimize, optimisation, optimized, optimised, optimal, minimizers, optimality, prioritization, optimum, prioritize, minimization"
cs,142,"convnets, recognition, kinect, inceptionv, imagenet, shapenet, inception, tomographic, segmentation, deeplabv, volumetric, imaging, supervised, autoencoders, seeded, recognizers, articulated, depthwise, deepmind, superpixels"
cs,143,"robot, robots, robotic, robotics, chatbots, manipulators, manipulator, behavioral, teleoperation, chatbot, behavioural, behaviors, ai, humanoid, interactivity, interacts, empathy, autonomous, behavior, autonomy"
cs,144,"voice, audioset, voices, audiovisual, autoencoders, vocalizations, autoencoder, audio, transcription, synthesizers, vocoder, utterances, speech, lstms, precoders, vocoders, vocal, transcriptions, microphone, speeches"
cs,145,"mobility, urbanization, trajectories, neighbourhoods, urban, traffic, roaming, transportation, cities, geography, neighborhoods, destinations, neighbourhood, cityscapes, geographic, openstreetmap, journeys, metropolitan, locality, streets"
cs,146,"softmax, multimodal, emotions, deeplabv, multimodality, emotion, deepmind, autoencoders, audioset, classifiers, utterances, affective, audiovisual, autoencoder, lstms, lstm, xlstm, inceptionv, supervised, corpus"
cs,147,"softmax, optimized, sparsest, pruning, sparser, optimizers, optimizes, learns, lstm, autoencoders, regularizing, benchmarking, memoryless, benchmarked, deeplabv, optimize, optimizer, benchmarks, deepmind, autoencoder"
