subject,topic_id,top_words
cs,88,"deeplabv, supervised, classifiers, labeling, classifying, labelling, classification, classify, classifier, labeled, labels, label, multilabel, softmax, classifications, labelled, recognizing, learns, unlearning, recognizers"
cs,89,"illumination, rendering, reflectance, renderings, shading, retinanet, superpixels, shadowing, photometric, colorization, stereoscopic, vision, lighting, imagenet, panorama, inception, photography, brightness, imaging, convnets"
cs,90,"pointnet, shapenet, modelnet, imagenet, inceptionv, datapoints, inception, densenet, keypoints, deepmind, convnets, cnn, points, retinanet, superpixels, kinect, deeplabv, superpoint, cnns, supervised"
cs,91,"privacy, anonymization, security, gdpr, apps, safeguarding, anonymized, confidentiality, safeguards, protections, cybercrime, securely, anonymity, safeguard, obfuscation, enforcement, restricts, secure, android, surveillance"
cs,92,"clusterings, clustering, cluster, clusters, clustered, groupings, algorithms, lindenstrauss, bioinformatics, classifying, segmentation, classification, grouping, supervised, segmentations, dbscan, vectorized, organizes, segmenting, discovering"
cs,93,"visualizations, visualisations, visualizing, visualization, visualize, visualisation, visualized, visualizes, charting, visual, charts, illustrates, visuals, chart, visually, interactively, interactive, graphical, plots, datapoints"
cs,94,"audioset, midi, music, audiovisual, musical, polyphonic, musicians, genres, songs, tunes, synthesizers, instruments, piano, melody, synthesizer, audio, rhythms, lstms, tune, instrumental"
cs,95,"discriminatory, discrimination, fairness, biasing, bias, biases, discriminating, discriminate, unfairness, adversarially, merit, classifiers, equalization, penalization, penalized, unfair, penalizing, adversarial, classifier, equalized"
cs,96,"clusterings, communities, adjacency, cluster, networks, clustering, nodes, clusters, hypergraph, graphs, multigraph, cliques, subgraph, graphon, densenet, pagerank, clustered, hypergraphs, community, subgraphs"
cs,97,"imagenet, deepmind, crop, supervised, classifiers, cnn, cropping, cnns, classification, classify, classifying, deeplabv, classifier, recognition, shapenet, vegetation, forests, recognizing, convnets, crops"
cs,98,"computability, computable, turing, complexity, recognizability, intractability, quantifiable, traversability, decidability, completeness, algorithmically, programmability, subproblems, implementable, realizability, computations, deterministic, constructions, unsatisfiable, undecidability"
cs,99,"scheduling, optimisations, metaheuristics, routes, optimisation, optimizing, optimizations, metaheuristic, planning, optimising, ridesharing, transportation, optimization, optimise, optimize, algorithms, optimized, algorithmic, pathfinding, journeys"
cs,100,"cybersecurity, cyberattacks, security, cybercrime, vulnerabilities, hacking, safeguards, safeguarding, threats, safeguard, vulnerability, intrusions, securing, threat, protections, exploits, intrusion, attackers, botnet, cyber"
cs,101,"actuators, actuator, actuated, robotics, robotic, manipulators, manipulator, robot, locomotion, mechanical, flexible, exoskeletons, kinematics, exoskeleton, articulated, kinematic, mechanics, rigid, biomechanical, deformable"
cs,102,"locomotion, robotics, legged, kinematic, robotic, humanoid, robot, stepping, kinematics, motions, stride, maneuvers, actuators, actuated, moves, articulated, motion, legs, manipulators, stepsizes"
cs,103,"deeplabv, supervised, autoencoders, learns, adapting, classifiers, deepmind, autoencoding, cnns, cnn, classifying, adversarial, learning, classification, autoencoder, unlearning, adaptation, adversarially, classify, softmax"
cs,104,"tensorflow, parallelizable, parallelization, bottlenecks, supercomputing, deepmind, multicore, supercomputer, gpus, supercomputers, efficientnet, bottleneck, multiprocessor, parallelize, parallelizing, parallelized, gpu, gflownets, bottlenecked, processors"
cs,105,"convnets, imagenet, cnn, deepmind, cnns, convnet, attention, retinanet, deeplabv, autoencoders, inceptionv, inception, convolutions, saliency, attentional, attentions, autoencoder, encoder, vision, recognition"
cs,106,"pose, poses, posing, kinect, convnets, articulated, deepmind, camera, vision, footage, inception, pointnet, imagenet, convnet, superpixels, cameras, panorama, shapenet, recognition, cnn"
cs,107,"learns, reinforcement, imitation, learnt, ai, learning, backpropagation, mastering, emulating, memorization, learnable, automate, autonomous, adaptively, teleoperation, supervised, mimicking, exploration, demonstrations, adaptive"
cs,108,"ontologies, ontology, ontological, schemas, semantic, schema, semantickitti, terminologies, metadata, wordnet, semantics, vocabularies, schemata, semantical, taxonomy, dbpedia, conceptual, taxonomies, informatics, documentation"
cs,109,"learnability, classifiers, derandomization, learnable, generalization, classification, trainability, learns, memorization, classifier, randomization, learning, generalizations, classifying, probabilistic, complexity, detectability, predictability, supervised, sparseness"
cs,110,"biases, bias, biasing, linguistic, discriminatory, linguistics, discriminating, biased, discrimination, debiasing, stereotypes, corpus, linguistically, genders, wordnet, denotational, judgments, annotators, lingual, characterising"
cs,111,"ocr, recognition, handwritten, recognizer, recognizers, deeplabv, text, autoencoders, recognizing, handwriting, digitization, imagenet, autoencoder, texts, fasttext, cnn, corpus, convnets, digitized, scanned"
cs,112,"gaussian, kernelized, kernelization, models, gauss, gaussians, priors, bayesian, supervised, posteriors, likelihoods, minimizers, softmax, vectorized, probabilistic, optimizers, lindenstrauss, stochastically, estimating, predicting"
cs,113,"anomaly, outliers, outlier, detections, anomalies, inlier, anomalous, detection, detecting, detects, intrusions, supervised, cnns, classifier, detect, classifiers, softmax, recognizing, adversarial, intrusion"
cs,114,"efficientnet, routing, protocols, packetization, mobilenet, protocol, wlan, networking, cluster, multicasting, hotspot, multicast, wlans, sdn, openflow, routes, nodes, supernet, network, packets"
cs,115,"iot, io, iomt, activitynet, mobilenet, ubiquitous, ict, iov, rfid, protocol, protocols, monitoring, openflow, cloud, apis, microservice, microservices, ambient, automation, devices"
cs,116,"vectorized, kernelized, minimizers, regularization, lindenstrauss, kernelization, sparsest, minimizer, linearized, vectorization, sparseness, minimizes, sparse, minimization, regularisation, matrix, regularized, lasso, linearization, sparser"
cs,117,"auction, auctions, bidding, bids, auctioneer, bidders, allocations, optimality, bid, allocation, pricing, incentives, knapsack, valuations, procurement, optimal, incentive, bargaining, buyers, markets"
cs,118,"embeddings, relational, hypergraph, wordnet, knowledge, semantickitti, semantic, embedding, dbpedia, rdf, entities, semantics, annotators, shapenet, multigraph, digraphs, softmax, subgraph, treebank, knowledgeable"
cs,119,"imagenet, supervised, learns, deeplabv, recognizing, deepmind, convnets, cnns, cnn, recognition, learning, classifying, classification, classifiers, classify, softmax, autoencoders, convnet, inception, shapenet"
cs,120,"sentiment, wordnet, nlp, sentiments, corpus, classifiers, softmax, annotators, semantickitti, linguistic, annotating, annotations, classifying, nlg, classifier, lexicons, annotation, textual, linguistics, keywords"
cs,121,"games, gameplay, ai, chess, starcraft, procedural, subgame, simulators, gamification, gaming, interactive, programmed, procedurally, reinforcement, game, automate, strategyproof, learns, agents, tactics"
cs,122,"encoder, autoencoders, autoencoder, encoders, encode, imagenet, compression, inceptionv, encoding, deeplabv, mpeg, vocoder, hevc, decoding, decoders, encodings, vvc, decoder, precoder, precoders"
cs,123,"cloud, iot, openflow, datacenter, datacenters, clouds, fog, efficientnet, mobilenet, sdn, virtualized, packetization, bandwidth, virtualization, edge, dataflow, gflownets, hypernetwork, googlenet, azure"
cs,124,"cybersecurity, intrusions, intrusion, classifier, botnet, classifiers, efficientnet, ddos, adversarial, attacks, detections, supernet, cybercrime, malware, shapenet, classification, detection, adversarially, classifying, cyberattacks"
cs,125,"cognition, cognitive, ai, abstractions, abstraction, intelligence, intelligibility, metacognitive, conceptualize, ideation, intelligent, brains, concept, intellectual, brain, perceives, consciousness, conceptual, concepts, cortex"
cs,126,"summarization, summarizing, summarisation, summarize, summarizes, summaries, summarise, corpus, textual, annotating, captioning, annotations, abstracts, excerpts, paragraphs, texts, annotation, wordnet, annotators, contextualize"
cs,127,"tracking, tracker, tracklets, trackers, tracklet, track, tracked, supervised, footage, convnets, deepmind, tracks, cnn, detections, benchmarked, cnns, imagenet, inceptionv, convnet, surveillance"
cs,128,"bci, eeg, neuroimaging, bcis, neural, epileptic, deepmind, neuro, epilepsy, neurological, ee, neuroscience, neuronal, neuron, brain, eer, perceptrons, xlstm, cortex, lstms"
cs,129,"kernelized, kernelization, kernels, lindenstrauss, regularization, kernel, classifiers, minimizers, svms, vectorized, vectorization, classification, regularisation, svm, estimations, derandomization, softmax, regularizations, sparseness, supervised"
cs,130,"mobility, urbanization, neighbourhoods, trajectories, traffic, roaming, urban, transportation, cities, destinations, geography, neighborhoods, neighbourhood, metropolitan, cityscapes, travelers, ridesharing, traveling, journeys, locality"
cs,131,"parsers, parsing, parser, treebank, parses, parse, parsed, corpus, syntactic, syntactical, grammars, grammar, syntactically, nlp, linguistic, textual, linguistics, annotators, denotational, syntax"
cs,132,"substrings, algorithms, substring, strings, algorithmically, algorithm, parsers, hashing, complexity, string, treebank, subsequences, encodings, decoding, alphabets, stemming, compressed, shortest, sequencing, parser"
cs,133,"secrecy, eavesdropping, eavesdroppers, eavesdropper, encryption, communications, cryptography, cryptographic, packetization, transmit, security, transmitting, decoding, decoders, channels, cryptosystem, protocol, transmits, wiretap, cryptosystems"
cs,134,"decoding, decoders, decoder, decode, decoded, encode, bytecode, encoder, encodes, coded, subcodes, encoders, coding, ldpc, encodings, decodes, precoders, encoding, precoder, codecs"
cs,135,"probabilistic, bayesian, inferences, bayes, inference, priors, networks, likelihoods, posteriors, supervised, modelnet, prioritization, models, algorithms, relational, nodes, likelihood, posterior, algorithmic, shapenet"
cs,136,"corpus, textual, texts, annotators, annotating, wordnet, classifiers, annotations, text, nlp, annotate, denotational, transcribed, linguistic, annotation, utterances, corpora, fasttext, linguistics, annotator"
cs,137,"queries, relational, schemas, predicates, semantics, databases, schema, querying, oracles, predicate, satisfiability, unsatisfiable, sparql, semantic, formalization, ontologies, decidability, nosql, unification, constructions"
cs,138,"cryptography, cryptosystem, cryptosystems, cryptographic, cryptanalysis, encryption, ciphers, cipher, crypto, encrypt, encrypting, ciphertext, decryption, decrypt, securely, encrypted, securing, secrecy, homomorphic, security"
cs,139,"cnn, cnns, deeplabv, imagenet, convnets, inceptionv, convnet, radiomics, shapenet, radiology, modelnet, convnext, dcnn, classifying, supervised, softmax, recognition, classifiers, tensorflow, xlstm"
cs,140,"superpixels, imagenet, resampling, deconvolution, autoencoders, resolution, deepmind, upsampling, convnets, autoencoder, deeplabv, encoder, retinanet, convnet, cnn, superpixel, encoders, inceptionv, resolutions, inception"
cs,141,"videos, inceptionv, footage, cinematic, inception, autoencoders, directs, multimodal, deepmind, mpeg, imagenet, autoencoder, deeplabv, convnets, multimedia, multimodality, dubbed, convnet, frames, vid"
cs,142,"optimizers, optimizations, optimizer, optimisations, optimise, optimising, optimizing, optimization, optimizes, optimize, optimisation, optimized, optimised, optimal, minimizers, optimality, prioritization, optimum, prioritize, minimization"
cs,143,"softmax, multimodal, deeplabv, emotions, deepmind, multimodality, audioset, autoencoders, emotion, classifiers, utterances, audiovisual, lstms, lstm, autoencoder, xlstm, affective, inceptionv, supervised, corpus"
cs,144,"robot, robots, robotic, robotics, chatbots, manipulators, manipulator, behavioral, teleoperation, chatbot, ai, behavioural, behaviors, humanoid, autonomous, interactivity, interacts, autonomy, empathy, interpersonal"
cs,145,"uav, uavs, drones, unmanned, drone, mobilenetv, aerial, mobilenet, uas, efficientnet, transmit, uam, uad, supernet, flying, networking, quadcopter, flights, reconnaissance, quadrotors"
cs,146,"traffic, shapenet, forecasting, rnns, forecast, predicting, modelnet, highways, densenet, deepmind, prediction, forecaster, forecasts, networks, tensorflow, cnn, transportation, forecasters, rnn, efficientnet"
cs,147,"audioset, audiovisual, audio, recordings, audios, deeplabv, sonar, lstms, recording, microphone, acoustic, voices, soundness, convnets, supervised, classifiers, acoustics, softmax, autoencoders, voice"
