subject,topic_id,first_year,last_year,n_years,cosine_sim,ttd,words_first,words_last
math,13,2000,2025,26,0.418072,0.581928,"knots, legendrian, vassiliev, knot, moves, invariants, linking, triple, contact, branched","knots, knot, links, homology, mathbb, genus, link, legendrian, slice, floer"
math,14,2000,2025,26,0.1774,0.8226,"fans, fan, intersection, cohomology, sheaves, fano, ag, equivariant, bundles, toric","fano, bundles, mathcal, mathbb, varieties, sheaves, projective, smooth, bundle, picard"
math,15,2000,2025,26,0.337221,0.662779,"categories, ideals, functors, additive, homology, reduces, dependent, homological, choice, usual","categories, category, mathcal, triangulated, infty, functors, bolda, functor, subcategories, mathrm"
math,16,2000,2025,26,0.0,1.0,"widetilde, mirror, curve, witten, mm, dictionary, gromov, nz, category, elliptic","mathcal, gauge, theories, mathbb, cal, mathfrak, theory, symmetry, quantum, coulomb"
math,17,2000,2025,26,0.170284,0.829716,"nieto, modular, barth, meromorphic, quintic, mirror, maps, theories, genus, bosonic","modular, selmer, mathbb, forms, curves, elliptic, conjecture, shimura, curve, cm"
math,18,2000,2025,26,0.227056,0.772944,"newton, polygon, groups, polygons, galois, group, reversing, symmetries, vigneras, drinfel","mathbb, group, mathrm, galois, groups, gl, representations, mathbf, gg, rm"
math,19,2000,2025,26,0.15538,0.84462,"bbb, ak, cubic, surfaces, moduli, tautological, group, space, cornalba, smooth","mathbb, surfaces, curves, surface, mathcal, group, genus, hyperelliptic, k3, mathrm"
math,20,2001,2025,24,0.100621,0.899379,"discrepancy, walk, potentials, lim, drunkard, sinai, aging, time, random, to0","mathbb, dinger, schr, estimates, random, infty, potentials, equation, frac, decay"
math,21,2000,2025,26,0.066937,0.933063,"tilings, intersecting, gessel, measures, regime, random, fredholm, limiting, rhombus, aztec","random, walk, limit, process, processes, mathbb, varepsilon, gaussian, distribution, time"
math,22,2000,2025,26,0.337394,0.662606,"kaehler, einstein, ew, dkp, curvature, metric, xd, mabuchi, metrics, lagrangian","ricci, einstein, curvature, manifolds, metrics, conformal, riemannian, hler, metric, flow"
math,23,2000,2025,26,0.163695,0.836305,"schur, algebra, enveloping, basis, presentation, kostant, superalgebra, lie, truncated, basic","mathfrak, superalgebras, lie, gl, superalgebra, algebras, algebra, mathcal, sl, osp"
math,24,2000,2025,26,0.2063,0.7937,"kodaira, dominable, projective, cc, surfaces, dimension, cohomology, sheaf, hodge, families","hodge, cohomology, varieties, hler, holomorphic, kodaira, singularities, manifolds, bundles, projective"
math,25,2000,2025,26,0.110462,0.889538,"valuation, geodesics, punctured, homology, tori, simple, norm, torus, hyperbolic, associates","hyperbolic, teichm, ller, thurston, geodesic, geodesics, surfaces, boundary, metric, measured"
math,26,2000,2025,26,0.209622,0.790378,"metastable, walker, probability, exit, walks, semistandard, erased, time, state, walkers","random, walk, walks, markov, probability, time, mathbb, chains, graphs, mixing"
math,27,2000,2025,26,0.0,1.0,"kappa, popescu, gamma, eisenbud, spec, schreyer, aleph, resolution, wehrung, exterior","modules, rr, rings, module, gorenstein, ring, mathcal, noetherian, macaulay, mathrm"
math,28,2001,2025,22,0.125284,0.874716,"stream, navier, mesh, level, stokes, flow, fine, coarse, contours, displayed","numerical, error, mesh, accuracy, method, order, time, methods, schemes, discretization"
math,29,2002,2025,24,0.147788,0.852212,"rieman, powers, primes, sum, replace, avoids, formed, regions, unlike, calculations","log, prime, frac, primes, leq, number, sqrt, sum, lfloor, le"
math,30,2001,2025,24,0.0,1.0,"probability, chains, twice, sampled, measures, invariant, repetitions, parts, merging, coagulation","branching, population, process, processes, random, time, offspring, ancestral, galton, watson"
math,31,2000,2025,26,0.049504,0.950496,"tinybbb, smallbbb, lescop, arakelov, euler, dk, rm, equivariant, ordering, 6s","mirror, invariants, mathbb, equivariant, mathrm, mathcal, conjecture, varieties, symmetry, symplectic"
math,32,2000,2025,26,0.170284,0.829716,"curves, curve, pmod, equiv, towers, maximal, kohnen, fermat, genus, modular","mathbb, curves, ell, elliptic, points, diophantine, rational, number, conjecture, height"
math,33,2000,2025,25,0.038742,0.961258,"gamma, det, isometric, integer, nonpolycyclic, quasi, cyclic, abelian, matrix, group","mathbb, groups, group, sofic, rank, finite, gg, matrices, mathrm, gl"
math,34,2005,2025,20,0.0,1.0,"copositive, quadratic, l1, ball, bound, sdp, superiority, nesterov, lp, objectives","optimization, convex, problems, method, constraints, problem, programming, convergence, primal, nonconvex"
math,35,2000,2025,26,0.416356,0.583644,"galois, group, wf, groups, arithmetically, field, ring, cohomology, linking, working","mathbb, galois, groups, group, mathrm, cohomology, gg, ramification, pp, underline"
math,36,2000,2025,26,0.603344,0.396656,"symplectic, hamiltonian, group, hyperkaehler, quasifolds, quotients, manifolds, contractions, action, om","symplectic, hamiltonian, mathbb, lie, manifolds, group, submanifolds, manifold, lagrangian, action"
math,37,2000,2025,26,0.543356,0.456644,"hodge, cohomology, manifolds, kahler, rham, gelfand, lielie, coinvariant, est, hom","hodge, hler, manifolds, cohomology, complex, forms, partial, rham, structures, differential"
math,38,2000,2025,24,0.098284,0.901716,"3k, 4k, lawler, graph, sets, listed, exact, coloring, chromatic, independent","graph, graphs, dominating, gg, kk, vertex, domination, vertices, frac, minimum"
math,39,2000,2025,26,0.254847,0.745153,"knots, skein, su, quandle, knot, colored, morse, homology, invariant, jones","khovanov, homology, knots, knot, link, links, virtual, invariants, mathbb, floer"
math,40,2000,2025,26,0.222317,0.777683,"webster, tanaka, manifold, contact, harnack, fillings, manifolds, curvature, crcr, dehn","contact, manifolds, stein, reeb, surfaces, manifold, pin, mathbb, mathrm, surface"
math,41,2000,2025,25,0.170284,0.829716,"frequencies, stochastic, forcing, measure, ginzburg, landau, lying, pde, controllability, uniqueness","stochastic, martingale, processes, time, martingales, process, brownian, stopping, noise, convergence"
math,42,2000,2025,26,0.066937,0.933063,"hep, sums, alternating, clausen, binomial, zeta, polylogarithms, arakelov, ph, cond","zeta, multiple, values, functions, mathbb, shuffle, series, hurwitz, eisenstein, operatorname"
math,43,2000,2025,26,0.125284,0.874716,"mathcal, eb, tilting, lengths, translation, rr, cup, thirty, wiegand, abelian","groups, group, mathcal, mathrm, mathbb, finite, gg, finitely, pp, profinite"
math,44,2000,2025,26,0.208747,0.791253,"rinehart, vilkovisky, batalin, algebras, gerstenhaber, lie, exterior, associative, algebra, index","algebras, lie, leibniz, mathfrak, algebra, rota, baxter, mathbb, ternary, dendriform"
math,45,2008,2025,17,0.223568,0.776432,"incremental, errors, stochastic, gradient, algorithms, sub, diminishing, network, subgradient, agents","gradient, optimization, stochastic, convergence, convex, sgd, nonconvex, learning, descent, methods"
math,46,2003,2025,22,0.043525,0.956475,"gently, beneath, nonequilibrium, conduction, stochastic, thermal, low, norm, regularity, gibbs","diffusion, nonlocal, solutions, equation, equations, time, reaction, noise, stochastic, solution"
math,47,2000,2025,26,0.125284,0.874716,"askey, wilson, polynomials, ba, coleman, bq, symmetric, tannakian, hecke, orthogonality","hypergeometric, functions, polynomials, integrals, series, bessel, function, hermite, expansions, mathbb"
math,48,2000,2025,26,0.106599,0.893401,"kos, algebras, koszul, rm, graded, acyclic, bigcap, ker, bigraded, veronese","ideals, mathfrak, ideal, mathcal, ldots, rings, koszul, algebras, algebra, reg"
math,49,2000,2025,26,0.098284,0.901716,"xm, orbifold, flops, moduli, threefolds, birational, cohomology, frobenius, categories, torsion","moduli, bundles, sheaves, mathcal, mathbb, ulrich, spaces, projective, rank, space"
math,50,2000,2025,26,0.266122,0.733878,"manifolds, surfaces, immersed, geometry, bounded, points, geodesic, coordinate, atlas, boundary","surfaces, minimal, boundary, curvature, mathbb, varepsilon, manifolds, plateau, surface, riemannian"
math,51,2007,2025,19,0.038742,0.961258,"svd, procedures, tau, adaptive, unknown, payment, needlets, noise, estimation, density","convergence, learning, problems, inverse, optimization, gradient, data, regularization, problem, noise"
math,52,2003,2025,22,0.221869,0.778131,"service, queues, discipline, queue, nonhomogeneous, tailed, heavy, maximum, nonhomogenuity, logconvex","time, queue, markov, process, service, distribution, processes, renewal, queues, queueing"
math,53,2002,2025,24,0.0,1.0,"separated, holroyd, schrijver, sets, rado, ko, erdos, kneser, johnson, subgraph","graphs, graph, gg, coloring, chromatic, vertex, vertices, hh, edge, number"
math,54,2011,2025,15,0.1965,0.8035,"nonlinearity, excessive, regularization, tikhonov, optimization, algorithm, smoothing, convergence, constrained, separable","optimization, convergence, learning, gradient, algorithm, online, convex, problems, method, regret"
math,55,2000,2025,24,0.038742,0.961258,"ell, 1h, bounded, williams, buildrel, multipliers, shift, multiplier, ge, vee","operators, mathbb, hardy, spaces, boundedness, operator, frac, infty, fractional, bounded"
math,56,2000,2025,25,0.178343,0.821657,"bt, hermite, la, matrices, random, probabilities, hermitian, jacobi, transcendent, wigner","random, matrices, matrix, spectral, entries, distribution, eigenvalue, mathbb, gaussian, times"
math,57,2006,2025,19,0.164026,0.835974,"communication, rendezvous, laws, enclosing, control, consensus, orthotope, network, robotic, constrains","optimization, distributed, communication, decentralized, agents, learning, gradient, convergence, algorithm, consensus"
math,58,2000,2025,26,0.0,1.0,"corti, pukhlikov, reid, foreword, folds, shafarevich, birational, fletcher, kodaira, polarized","fano, varieties, mathbb, picard, threefolds, ample, smooth, blow, mathcal, stability"
math,59,2002,2025,23,0.0,1.0,"ij, ds, nu, bmo, assure, nontangential, nondivergence, dirichlet, oscillation, lu","fractional, mathbb, hardy, operators, weighted, spaces, infty, mathcal, frac, inequalities"
math,60,2000,2025,26,0.137026,0.862974,"varieties, grad, bf, hypersurfaces, secant, lines, arc, expected, endomorphisms, isomorphic","foliations, mathbb, foliation, hypersurfaces, projective, mathcal, curves, surfaces, hypersurface, varieties"
math,61,2017,2025,9,0.379311,0.620689,"learning, neural, data, chemical, equations, differential, nonlinear, partial, equilibrium, networks","neural, learning, informed, pdes, networks, network, pinns, training, physics, pinn"
math,62,2000,2025,26,0.306413,0.693587,"homotopy, operads, category, definition, algebras, monoidal, categories, simplicial, multicategories, monoid","categories, infty, category, mathcal, monoidal, mathbf, operads, mathscr, functor, enriched"
