subject,topic_id,first_year,last_year,n_years,cosine_sim,ttd,words_first,words_last
math,18,2000,2025,26,0.122452,0.877548,"newton, polygon, groups, polygons, galois, group, reversing, symmetries, vigneras, drinfel","mathbb, group, mathrm, galois, groups, gl, representations, mathbf, gg, rm"
math,19,2000,2025,26,0.085644,0.914356,"bbb, ak, cubic, surfaces, moduli, tautological, group, space, cornalba, smooth","mathbb, surfaces, curves, surface, mathcal, group, genus, hyperelliptic, k3, mathrm"
math,20,2001,2025,24,0.030885,0.969115,"discrepancy, walk, potentials, lim, drunkard, sinai, aging, time, random, to0","mathbb, dinger, schr, estimates, random, infty, potentials, equation, frac, decay"
math,21,2000,2025,26,0.032069,0.967931,"tilings, intersecting, gessel, measures, regime, random, fredholm, limiting, rhombus, aztec","random, walk, limit, process, processes, mathbb, varepsilon, gaussian, distribution, time"
math,22,2000,2025,26,0.197922,0.802078,"kaehler, einstein, ew, dkp, curvature, metric, xd, mabuchi, metrics, lagrangian","ricci, einstein, curvature, manifolds, metrics, conformal, riemannian, hler, metric, flow"
math,23,2000,2025,26,0.059092,0.940908,"schur, algebra, enveloping, basis, presentation, kostant, superalgebra, lie, truncated, basic","mathfrak, superalgebras, lie, gl, superalgebra, algebras, algebra, mathcal, sl, osp"
math,24,2000,2025,26,0.066829,0.933171,"kodaira, dominable, projective, cc, surfaces, dimension, cohomology, sheaf, hodge, families","hodge, cohomology, varieties, hler, holomorphic, kodaira, singularities, manifolds, bundles, projective"
math,25,2000,2025,26,0.040727,0.959273,"valuation, geodesics, punctured, homology, tori, simple, norm, torus, hyperbolic, associates","hyperbolic, teichm, ller, thurston, geodesic, geodesics, surfaces, boundary, metric, measured"
math,26,2000,2025,26,0.105019,0.894981,"metastable, walker, probability, exit, walks, semistandard, erased, time, state, walkers","random, walk, walks, markov, probability, time, mathbb, chains, graphs, mixing"
math,27,2000,2025,26,0.0,1.0,"kappa, popescu, gamma, eisenbud, spec, schreyer, aleph, resolution, wehrung, exterior","modules, rr, rings, module, gorenstein, ring, mathcal, noetherian, macaulay, mathrm"
math,28,2001,2025,22,0.090416,0.909584,"stream, navier, mesh, level, stokes, flow, fine, coarse, contours, displayed","numerical, error, mesh, accuracy, method, order, time, methods, schemes, discretization"
math,29,2002,2025,24,0.078052,0.921948,"rieman, powers, primes, sum, replace, avoids, formed, regions, unlike, calculations","log, prime, frac, primes, leq, number, sqrt, sum, lfloor, le"
math,30,2001,2025,24,0.0,1.0,"probability, chains, twice, sampled, measures, invariant, repetitions, parts, merging, coagulation","branching, population, process, processes, random, time, offspring, ancestral, galton, watson"
math,31,2000,2025,26,0.014636,0.985364,"tinybbb, smallbbb, lescop, arakelov, euler, dk, rm, equivariant, ordering, 6s","mirror, invariants, mathbb, equivariant, mathrm, mathcal, conjecture, varieties, symmetry, symplectic"
math,32,2000,2025,26,0.135416,0.864584,"curves, curve, pmod, equiv, towers, maximal, kohnen, fermat, genus, modular","mathbb, curves, ell, elliptic, points, diophantine, rational, number, conjecture, height"
math,33,2000,2025,25,0.003874,0.996126,"gamma, det, isometric, integer, nonpolycyclic, quasi, cyclic, abelian, matrix, group","mathbb, groups, group, sofic, rank, finite, gg, matrices, mathrm, gl"
math,34,2005,2025,20,0.0,1.0,"copositive, quadratic, l1, ball, bound, sdp, superiority, nesterov, lp, objectives","optimization, convex, problems, method, constraints, problem, programming, convergence, primal, nonconvex"
math,35,2000,2025,26,0.276885,0.723115,"galois, group, wf, groups, arithmetically, field, ring, cohomology, linking, working","mathbb, galois, groups, group, mathrm, cohomology, gg, ramification, pp, underline"
math,36,2000,2025,26,0.429004,0.570996,"symplectic, hamiltonian, group, hyperkaehler, quasifolds, quotients, manifolds, contractions, action, om","symplectic, hamiltonian, mathbb, lie, manifolds, group, submanifolds, manifold, lagrangian, action"
math,37,2000,2025,26,0.403885,0.596115,"hodge, cohomology, manifolds, kahler, rham, gelfand, lielie, coinvariant, est, hom","hodge, hler, manifolds, cohomology, complex, forms, partial, rham, structures, differential"
math,38,2000,2025,24,0.063416,0.936584,"3k, 4k, lawler, graph, sets, listed, exact, coloring, chromatic, independent","graph, graphs, dominating, gg, kk, vertex, domination, vertices, frac, minimum"
math,39,2000,2025,26,0.150244,0.849756,"knots, skein, su, quandle, knot, colored, morse, homology, invariant, jones","khovanov, homology, knots, knot, link, links, virtual, invariants, mathbb, floer"
math,40,2000,2025,26,0.117714,0.882286,"webster, tanaka, manifold, contact, harnack, fillings, manifolds, curvature, crcr, dehn","contact, manifolds, stein, reeb, surfaces, manifold, pin, mathbb, mathrm, surface"
math,41,2000,2025,25,0.135416,0.864584,"frequencies, stochastic, forcing, measure, ginzburg, landau, lying, pde, controllability, uniqueness","stochastic, martingale, processes, time, martingales, process, brownian, stopping, noise, convergence"
math,42,2000,2025,26,0.032069,0.967931,"hep, sums, alternating, clausen, binomial, zeta, polylogarithms, arakelov, ph, cond","zeta, multiple, values, functions, mathbb, shuffle, series, hurwitz, eisenstein, operatorname"
math,43,2000,2025,26,0.090416,0.909584,"mathcal, eb, tilting, lengths, translation, rr, cup, thirty, wiegand, abelian","groups, group, mathcal, mathrm, mathbb, finite, gg, finitely, pp, profinite"
math,44,2000,2025,26,0.104143,0.895857,"rinehart, vilkovisky, batalin, algebras, gerstenhaber, lie, exterior, associative, algebra, index","algebras, lie, leibniz, mathfrak, algebra, rota, baxter, mathbb, ternary, dendriform"
math,45,2008,2025,17,0.153833,0.846167,"incremental, errors, stochastic, gradient, algorithms, sub, diminishing, network, subgradient, agents","gradient, optimization, stochastic, convergence, convex, sgd, nonconvex, learning, descent, methods"
math,46,2003,2025,22,0.008657,0.991343,"gently, beneath, nonequilibrium, conduction, stochastic, thermal, low, norm, regularity, gibbs","diffusion, nonlocal, solutions, equation, equations, time, reaction, noise, stochastic, solution"
math,47,2000,2025,26,0.090416,0.909584,"askey, wilson, polynomials, ba, coleman, bq, symmetric, tannakian, hecke, orthogonality","hypergeometric, functions, polynomials, integrals, series, bessel, function, hermite, expansions, mathbb"
math,48,2000,2025,26,0.036864,0.963136,"kos, algebras, koszul, rm, graded, acyclic, bigcap, ker, bigraded, veronese","ideals, mathfrak, ideal, mathcal, ldots, rings, koszul, algebras, algebra, reg"
math,49,2000,2025,26,0.063416,0.936584,"xm, orbifold, flops, moduli, threefolds, birational, cohomology, frobenius, categories, torsion","moduli, bundles, sheaves, mathcal, mathbb, ulrich, spaces, projective, rank, space"
math,50,2000,2025,26,0.161519,0.838481,"manifolds, surfaces, immersed, geometry, bounded, points, geodesic, coordinate, atlas, boundary","surfaces, minimal, boundary, curvature, mathbb, varepsilon, manifolds, plateau, surface, riemannian"
math,51,2007,2025,19,0.003874,0.996126,"svd, procedures, tau, adaptive, unknown, payment, needlets, noise, estimation, density","convergence, learning, problems, inverse, optimization, gradient, data, regularization, problem, noise"
math,52,2003,2025,22,0.117265,0.882735,"service, queues, discipline, queue, nonhomogeneous, tailed, heavy, maximum, nonhomogenuity, logconvex","time, queue, markov, process, service, distribution, processes, renewal, queues, queueing"
math,53,2002,2025,24,0.0,1.0,"separated, holroyd, schrijver, sets, rado, ko, erdos, kneser, johnson, subgraph","graphs, graph, gg, coloring, chromatic, vertex, vertices, hh, edge, number"
math,54,2011,2025,15,0.091897,0.908103,"nonlinearity, excessive, regularization, tikhonov, optimization, algorithm, smoothing, convergence, constrained, separable","optimization, convergence, learning, gradient, algorithm, online, convex, problems, method, regret"
math,55,2000,2025,24,0.003874,0.996126,"ell, 1h, bounded, williams, buildrel, multipliers, shift, multiplier, ge, vee","operators, mathbb, hardy, spaces, boundedness, operator, frac, infty, fractional, bounded"
math,56,2000,2025,25,0.108608,0.891392,"bt, hermite, la, matrices, random, probabilities, hermitian, jacobi, transcendent, wigner","random, matrices, matrix, spectral, entries, distribution, eigenvalue, mathbb, gaussian, times"
math,57,2006,2025,19,0.094291,0.905709,"communication, rendezvous, laws, enclosing, control, consensus, orthotope, network, robotic, constrains","optimization, distributed, communication, decentralized, agents, learning, gradient, convergence, algorithm, consensus"
math,58,2000,2025,26,0.0,1.0,"corti, pukhlikov, reid, foreword, folds, shafarevich, birational, fletcher, kodaira, polarized","fano, varieties, mathbb, picard, threefolds, ample, smooth, blow, mathcal, stability"
math,59,2002,2025,23,0.0,1.0,"ij, ds, nu, bmo, assure, nontangential, nondivergence, dirichlet, oscillation, lu","fractional, mathbb, hardy, operators, weighted, spaces, infty, mathcal, frac, inequalities"
math,60,2000,2025,26,0.067291,0.932709,"varieties, grad, bf, hypersurfaces, secant, lines, arc, expected, endomorphisms, isomorphic","foliations, mathbb, foliation, hypersurfaces, projective, mathcal, curves, surfaces, hypersurface, varieties"
math,61,2017,2025,9,0.274707,0.725293,"learning, neural, data, chemical, equations, differential, nonlinear, partial, equilibrium, networks","neural, learning, informed, pdes, networks, network, pinns, training, physics, pinn"
math,62,2000,2025,26,0.166942,0.833058,"homotopy, operads, category, definition, algebras, monoidal, categories, simplicial, multicategories, monoid","categories, infty, category, mathcal, monoidal, mathbf, operads, mathscr, functor, enriched"
