subject,topic_id,first_year,last_year,n_years,cosine_sim,ttd,words_first,words_last
math,24,2000,2025,26,0.2,0.8,"kodaira, dominable, projective, cc, surfaces, dimension, cohomology, sheaf, hodge, families","hler, cohomology, holomorphic, hodge, varieties, bundles, bundle, manifolds, moduli, smooth"
math,25,2000,2025,26,0.2,0.8,"valuation, geodesics, punctured, homology, tori, simple, norm, torus, hyperbolic, associates","teichm, hyperbolic, ller, geodesics, geodesic, surfaces, rays, measured, lamination, boundary"
math,26,2000,2025,26,0.2,0.8,"metastable, walker, probability, exit, walks, semistandard, erased, time, state, goe","random, walks, walk, markov, probability, chains, geq, mathbb, unanimity, hat"
math,27,2000,2025,26,0.1,0.9,"kappa, popescu, gamma, eisenbud, spec, schreyer, aleph, resolution, wehrung, exterior","modules, rings, rr, module, unlhd, ring, kasch, tilting, noetherian, resolution"
math,28,2001,2025,22,0.1,0.9,"stream, navier, mesh, level, stokes, flow, fine, coarse, contours, displayed","accuracy, numerical, error, order, time, method, methods, mesh, high, equations"
math,29,2002,2025,24,0.1,0.9,"rieman, powers, primes, sum, replace, avoids, formed, regions, unlike, calculations","log, frac, primes, prime, 2k, lfloor, sqrt, rfloor, leq, number"
math,30,2001,2025,24,0.0,1.0,"probability, chains, twice, sampled, measures, invariant, repetitions, merging, parts, coagulation","population, branching, processes, process, offspring, random, time, trees, galton, distribution"
math,31,2000,2025,26,0.1,0.9,"tinybbb, smallbbb, lescop, arakelov, euler, dk, rm, equivariant, 6s, ordering","mirror, invariants, equivariant, mathbb, mathrm, mathcal, gl, 5mm, slice, unicode"
math,32,2000,2025,26,0.1,0.9,"curves, curve, pmod, equiv, towers, maximal, kohnen, fermat, genus, modular","mathbb, curves, ell, elliptic, diophantine, points, dots, number, fields, arithmetic"
math,33,2000,2025,25,0.1,0.9,"gamma, det, isometric, integer, nonpolycyclic, quasi, cyclic, abelian, matrix, group","mathbb, groups, group, mathcal, mathrm, rank, matrices, le, gl, ver"
math,34,2005,2025,20,0.0,1.0,"copositive, quadratic, l1, ball, bound, sdp, superiority, nesterov, lp, objectives","optimization, convex, problems, problem, constraints, method, convergence, primal, dual, solving"
math,35,2000,2025,26,0.4,0.6,"galois, group, wf, arithmetically, groups, field, ring, cohomology, linking, working","mathbb, galois, groups, ramification, underline, cohomology, isovariant, group, gg, mathbf"
math,36,2000,2025,26,0.3,0.7,"symplectic, hamiltonian, group, hyperkaehler, quasifolds, quotients, manifolds, contractions, action, om","symplectic, hamiltonian, mathbb, lcs, manifolds, lie, 2n, submanifolds, times, submanifold"
math,37,2000,2025,26,0.3,0.7,"cohomology, hodge, manifolds, kahler, rham, gelfand, lielie, coinvariant, est, nonabelian","hler, cohomology, manifolds, hodge, complex, spencer, differential, structures, symplectic, partial"
math,38,2000,2025,24,0.1,0.9,"4k, 3k, lawler, graph, sets, listed, exact, coloring, chromatic, independent","graph, graphs, dominating, gg, vertex, frac, domination, mathcal, vertices, kk"
math,39,2000,2025,26,0.3,0.7,"knots, skein, su, knot, quandle, colored, morse, homology, invariant, jones","khovanov, knot, knots, link, homology, tangles, invariants, links, virtual, mathbb"
math,40,2000,2025,26,0.3,0.7,"webster, tanaka, manifold, contact, harnack, fillings, manifolds, curvature, crcr, dehn","contact, pin, manifolds, mathrm, surfaces, stein, lelong, mathbb, manifold, reeb"
math,41,2000,2025,25,0.1,0.9,"frequencies, stochastic, forcing, measure, ginzburg, landau, lying, pde, controllability, uniqueness","stochastic, processes, martingale, noise, time, mathrm, brownian, convergence, stopping, carma"
math,42,2000,2025,26,0.2,0.8,"hep, sums, alternating, clausen, binomial, zeta, polylogarithms, arakelov, ph, values","zeta, multiple, values, functions, shuffle, eisenstein, quasimodular, giambelli, cotype, racinet"
math,43,2000,2025,26,0.1,0.9,"mathcal, eb, tilting, lengths, translation, rr, cup, thirty, wiegand, abelian","groups, mathcal, group, mathrm, finite, finitely, mathbb, profinite, widetilde, brick"
math,44,2000,2025,26,0.3,0.7,"rinehart, vilkovisky, batalin, algebras, gerstenhaber, lie, exterior, associative, algebra, index","lie, algebras, mathfrak, leibniz, rota, dendriform, mathsf, baxter, algebra, ternary"
math,45,2008,2025,17,0.2,0.8,"incremental, errors, stochastic, gradient, algorithms, sub, diminishing, network, subgradient, agents","gradient, stochastic, optimization, convergence, convex, sgd, complexity, descent, nonconvex, clipping"
math,46,2003,2025,22,0.1,0.9,"gently, beneath, nonequilibrium, conduction, stochastic, thermal, low, norm, regularity, gibbs","diffusion, equation, nonlocal, solutions, equations, time, stochastic, posedness, reaction, noise"
math,47,2000,2025,26,0.1,0.9,"askey, wilson, polynomials, ba, coleman, bq, subsequences, symmetric, relations, hecke","hypergeometric, functions, polynomials, integrals, hermite, gl, expansions, mathrm, qq, bessel"
math,48,2000,2025,26,0.0,1.0,"kos, algebras, koszul, rm, graded, acyclic, bigcap, ker, bigraded, veronese","ideals, mathcal, ldots, reg, ideal, rings, mathfrak, lusztig, generic, artinian"
math,49,2000,2025,26,0.1,0.9,"xm, orbifold, flops, moduli, threefolds, birational, cohomology, frobenius, categories, twisted","moduli, bundles, sheaves, ulrich, mathcal, spaces, derived, projective, stacks, mathbb"
math,50,2000,2025,26,0.3,0.7,"manifolds, surfaces, immersed, geometry, bounded, points, geodesic, coordinate, atlas, boundary","surfaces, varepsilon, boundary, minimal, curvature, manifolds, mathbb, sets, crfs, minimizing"
math,51,2007,2025,19,0.1,0.9,"svd, tau, procedures, adaptive, unknown, needlets, payment, noise, estimation, density","convergence, learning, inverse, optimization, problems, data, noise, problem, gaussian, regularization"
math,52,2003,2025,22,0.2,0.8,"service, queues, discipline, queue, nonhomogeneous, tailed, heavy, maximum, logconvex, nonhomogenuity","time, queue, markov, process, distribution, distributions, traffic, service, random, queueing"
math,53,2002,2025,24,0.1,0.9,"separated, holroyd, schrijver, sets, rado, ko, erdos, kneser, johnson, subgraph","graphs, graph, gg, coloring, chromatic, vertex, free, hh, subgraph, vertices"
math,54,2011,2025,15,0.3,0.7,"nonlinearity, excessive, regularization, tikhonov, optimization, algorithm, smoothing, convergence, constrained, separable","optimization, convergence, gradient, learning, algorithm, online, convex, regret, method, problems"
math,55,2000,2025,24,0.0,1.0,"ell, 1h, bounded, williams, buildrel, multipliers, shift, multiplier, ge, vee","operators, mathbb, boundedness, frac, spaces, hardy, wh, operator, toeplitz, infty"
math,56,2000,2025,25,0.2,0.8,"bt, hermite, la, matrices, random, probabilities, hermitian, jacobi, transcendent, ensembles","random, matrices, matrix, mathbb, spectral, eigenvalue, times, entries, distribution, infty"
math,57,2006,2025,19,0.1,0.9,"communication, rendezvous, laws, enclosing, control, consensus, orthotope, network, robotic, constrains","distributed, optimization, communication, decentralized, convergence, gradient, agents, algorithm, algorithms, agent"
math,58,2000,2025,26,0.0,1.0,"corti, pukhlikov, reid, foreword, folds, shafarevich, birational, fletcher, kodaira, polarized","fano, varieties, picard, enc, mathbb, deg, threefolds, surfaces, mlds, xrightarrow"
math,59,2002,2025,23,0.0,1.0,"ij, ds, nu, bmo, assure, nontangential, nondivergence, dirichlet, oscillation, lu","fractional, mathbb, operators, mathcal, spaces, hardy, weighted, inequality, operator, inequalities"
math,60,2000,2025,26,0.2,0.8,"grad, bf, hypersurfaces, varieties, arc, endomorphisms, isomorphic, algebraic, intersections, paranjape","foliations, foliation, mathbb, hypersurfaces, projective, hypersurface, curves, codimension, smooth, varieties"
math,61,2017,2025,9,0.3,0.7,"learning, neural, data, chemical, equations, differential, nonlinear, partial, networks, equilibrium","neural, informed, learning, pdes, network, networks, pinns, training, physics, pinn"
math,62,2000,2025,26,0.4,0.6,"homotopy, operads, category, algebras, definition, monoidal, categories, simplicial, multicategories, monoid","infty, category, categories, mathcal, operads, mathbf, monoidal, enriched, nolimits, otimes"
