subject,year_from,year_to,topic_id,words
math,2002,2003,67,"nonequilibrium_statistical_mechanic, heat_conduction, stochastic, thermal, regularity, norm, medium, wave, sobolev, existence"
math,2002,2003,69,"polynomial, inequality, cone, polyhedron, polyhedra, constructible, polyhedral, polytope, dimensional, ray"
math,2002,2003,75,"capacitance, conductor, multidimensional, accuracy, shape, calculation, weakly, optimal, singular, integral"
math,2002,2003,77,"queue, service, service_discipline, customer, nonhomogeneous, maximum, heavy, nonhomogenuity, logconvex, gnedenko"
math,2003,2004,1,"ring, roberts, chow, toric_del_pezzo, numerical, degeneration, equivalence, projective, group, multiplicity"
math,2003,2004,4,"gvb, rec, hilbert_kunz, gieseker, theta, arithmetic, ideal, toric_variety, scheme, vector_bundle"
math,2003,2004,18,"contactomorphism, contact, schwarzian_derivative, compact, geometry, projective, structure, surface, holomorphic, flat"
math,2003,2004,27,"moderate_deviation, density, schr_dinger_operator, average, spectral, integrated, random, functionnal, empirical, alloy"
math,2003,2004,40,"schema, combustion, computational, numeric, interpolation, pde, error, aspect, resolution, difference"
math,2003,2004,43,"fragmentation, locus, bertoin, allele, coalescent, discretization, probability, rouault, marcus_lushnikov, random_walk"
math,2003,2004,44,"encyclopedia, physic, overview, invariant, mathematical, type, finite, article, lam, hat"
math,2003,2004,50,"hyperedge, identifiable, vertex, graph, edge, erdoe, hypergraph, essential, partite, proportion"
math,2003,2004,57,"caro_yuster, turan, matching, size, wedge, bnm, graph, simplicial, electronic, positive_integer"
math,2003,2004,63,"fluctuation, polynuclear_growth, source, transition, distribution, gaussian, external, height, gue_tracy_widom, goe_gue"
math,2003,2004,70,"gauge, pertti, hausdorff, set, mattila, measure, projection, similitude, length, distance"
math,2003,2004,71,"percolation, vertex, triangle, lace_expansion, leftrightarrow, long_range, bond, limsup, phase_transition, richardson"
math,2003,2004,85,"ormander, mikhlin, multiplier, sim, maximal, constp, variable, const, modular, operator"
math,2003,2004,86,"poisson, pseudometric, approximation, stein, palm, convergence, random, wasserstein, dynamical, refimportantproposition"
math,2004,2005,3,"algebra, gaudin, lusztig, affine, loop, lie_algebra, oper, miura_oper, p15, wakimoto"
math,2004,2005,4,"divisor, toric_variety, multipli, ideal, gvb, sheaf, arrangement, fujita, variety, projective"
math,2004,2005,11,"nahm_transform, chapter, germ, integrable, chern, obstruction, motivic, riemann, variety, asd"
math,2004,2005,17,"bone, parking, polynomial, map, jacobian, cycle, associahedron, logarithm, tree, space"
math,2004,2005,21,"iwase, spin, mirror_symmetry, chiral, mimura, kono, tcft, mwgt, wgt, worldsheet"
math,2004,2005,36,"einstein_metric, hler_ricci_soliton, orbifold, metric, hler_ricci, bisectional_curvature, weil_petersson, kaehler, ricci_curvature, calabi_yau_manifold"
math,2004,2005,48,"copositive, quadratic, ball, improvement, sdp, superiority, nesterov, inhomogeneous, objective, advantage"
math,2004,2005,63,"renormalized, tail, deviation, self, intersection, stable, local, fluctuation, polynuclear_growth, upper"
math,2004,2005,67,"diffusion, landau, density, sqrt2, maxwellian, boltzmann, qquad, decay, nabla, velocity"
math,2004,2005,77,"srpt, queue, markov_chain, sample, distribution, deviation, ergodic, draief, store, sojourn"
math,2005,2006,2,"sup, eigenvalue, ball, boundary, manifold, cluster, lebesgue_measure, liouville, domain, paradifferential"
math,2005,2006,21,"category, string, algebra, orbifold, brane, mirror_symmetry, tft, theory, open, field"
math,2005,2006,56,"plucker_coordinate, grassmann, grassmannian, knizhnik_zamolodchikov, quantum, towber, quaternionic, duality, nambu_bracket, algebra"
math,2005,2006,57,"edge, graph, vertex, degree, bipartite_graph, medskip, packing, chi, incident, gernert"
math,2005,2006,67,"petrovskii, spde, supercritical, regularity, diffusion, velo, parabolic, soffer, wave, stochastic_cahn_hilliard"
math,2005,2006,83,"communication, rendezvous, control, law, consensus, orthotope, constrain, input, network, robotic"
math,2005,2006,86,"measure, otimes, approximation, asep, lfloor_rfloor_lfloor_rfloor, expansion, exclusion, hydrodynamic, exponential, stochastic"
math,2006,2007,17,"ainf, associahedra_cyclohedra, hubbard, tree, deligne, cyclohedra, polytope, kneading, cell, topological"
math,2006,2007,40,"pressure, discretization, correction, scheme, barotropic_compressible, compressible_barotropic_navier, stability, sake, navier_stoke, advection"
math,2006,2007,48,"sdls, matlab_package, package, freeware, calling, syntax, square, commercial, algorithm, document"
math,2006,2007,50,"graph, ccl, clique, ramsey, vertex, erdo, hnp, edge, minor, partite"
math,2006,2007,51,"lyapunov_exponent, ergodic, hausdorff_dimension, set, partition, spectrum, longrightarrow, ergodicity, lyapunov, level"
math,2006,2007,63,"eps_eps_eps, size, random, graph, critical, regime, subcritical, renormalized, bond_percolation, probability"
math,2006,2007,70,"orthogonal, ikp01, ikt01, clarifie, hyperbolic, cap, planar, exponential, plane, iosevich"
math,2006,2007,75,"fouri, smoothing, dealiasing, pseudo, spectral, rule, order, error, mode, singular"
math,2006,2007,76,"svd, procedure, needlet, adaptive, tau, density, unknown, wavelet, payment, noise"
math,2006,2007,80,"trilinear, schr_dinger_type, adic, divergence, operator, transform, dirac_delta, cdot, unboundedness, concentrated"
math,2007,2008,66,"incremental, network, stochastic, algorithm, error, agent, gradient, sub, subgradient, sure"
math,2008,2009,35,"braidability, tableaux, inftyb, ribbon, function, bijection, tree, schur, skew, demazure_atom"
math,2009,2010,66,"convex, optimization, stochastic, optimal, update, algorithm, objective, gradient, rate, convergence"
math,2009,2010,75,"bie, bem, error, integration, hardy, kern_1pt, correction, surface, traversal, numerical"
math,2009,2010,83,"network, consensus, algorithm, averaging, control, signal_processing, random, agent, broadcast, gossip"
math,2010,2011,44,"pentagram, polygon, prym, ncp, schottky, bar, toric_variety, jacobian, invariant, discriminant"
math,2010,2011,75,"nrbc, accurate, wave, domain, bie, onlocality, fast, integration, boundary_condition, newmark"
math,2010,2011,79,"nonlinearity, tikhonov_regularization, excessive, optimization, algorithm, separable, dual, lagrangian, gap, decomposition"
math,2011,2012,44,"ncp, descendent, equivariant, toric, reflection, group, surface, lattice, invariant, correspondence"
math,2012,2013,35,"group, quantum, algebra, bihecke, symmetric, partition, monoid, creation, alladi_gordon, symmetry"
math,2013,2014,70,"disconnectedness, projection, dim, assouad, hausdorff_dimension, leq, dim_dim, dimension, set, subset"
math,2016,2017,44,"meridian, givental, gromov_witten, fjrw, robinson, vir, landau_ginzburg, invariant, orbifold, tori"
math,2016,2017,88,"partial_differential, datum, nonlinear, neural_network, chemical, equilibrium, training, pde, hji, physics"
math,2017,2018,44,"dellac_configuration, seiberg_witten_invariant, invariant, orbifold, group, reflection, meridian, gromov_witten, welschinger, point"
