subject,year_from,year_to,topic_id,words
math,2000,2001,25,"teich, hyperbolicity, gromov, metric, pants, petersson, cp, covolume, weil, geodesically"
math,2000,2001,26,"random, chaos, walker, walks, lyopem, environment, maximum, walk, subsequence, displacement"
math,2000,2001,27,"commutative, branes, singularities, mobius, macaulay, cohen, multivariable, rings, resolved, exploits"
math,2000,2001,28,"stream, navier, mesh, level, stokes, flow, fine, coarse, contours, displayed"
math,2000,2001,30,"probability, chains, twice, sampled, measures, invariant, repetitions, merging, parts, coagulation"
math,2000,2001,31,"folds, quot, 1s, lagrangian, mirror, cal, gw, smallbbb, principle, special"
math,2000,2001,32,"pbar, schreier, slope, np, artin, curve, ceiling, genus, rational, let"
math,2000,2001,33,"asdim, infinity, suppose, asymptotic, asymptotically, hnn, amalgamated, finite, davis, groups"
math,2000,2001,35,"hat, galois, group, groups, cohomology, completion, inequal, subgroup, deformation, thrice"
math,2000,2001,36,"hamiltonian, symplectic, hkt, amc, smc, riemannian, structures, ham, hbox, geodesics"
math,2000,2001,37,"frobeniusian, cohomology, orbifold, forms, variational, complex, symplectically, harmonic, lagrangians, jet"
math,2000,2001,38,"dom, ln, aof, 2dom, domatic, geq, kk, subgraphs, polytope, ckck"
math,2000,2001,39,"sq, operations, 2h, quandle, cohomology, knot, ker, ra, secondary, homology"
math,2000,2001,40,"contact, stein, fillings, symplectic, tight, shubin, gluing, manifolds, asymptotic, handlebody"
math,2000,2001,42,"ohno, zeta, validated, values, nt, relation, functions, rivoal, relations, numeric"
math,2000,2001,43,"artin, sim, oplus, unperforated, subhomogeneous, blackadar, tits, comparability, infty, commute"
math,2000,2001,44,"dialgebras, pseudoalgebras, associative, tilde, lie, mathfrak, algebras, dialgebra, comp, dendriform"
math,2000,2001,47,"askey, wilson, hypergeometric, macdonald, function, frac, neq, zeros, multiplied, stieltjes"
math,2000,2001,48,"divisorial, ideals, ideal, nonsingular, findres, quadratic, formality, bigraded, algebra, closure"
math,2000,2001,49,"holland, coh, berest, tangencial, moduli, cohomology, crawley, boevey, orb, preprojective"
math,2000,2001,50,"geodesics, shortest, configuration, intersections, metric, surface, lengths, chosen, riemannian, make"
math,2000,2001,58,"chiantini, curves, ciliberto, gennaro, genus, terminal, psi, pull, pp, multiples"
math,2000,2001,60,"amoebas, cubo, foliations, varieties, threshold, godbillon, vey, log, components, fibre"
math,2000,2001,62,"cochain, stasheff, operad, trialgebras, simplices, polytopes, mapping, operads, rebuild, koszul"
math,2001,2002,1,"inequalities, plb, radius, manifold, bigcap, log, estimate, subset, hermitian, bergman"
math,2001,2002,2,"bethe, algebras, master, sl, equation, hofstadter, modules, schubert, tabular, kz"
math,2001,2002,3,"mq, edited, jacobians, toric, theta, ag, spec, families, g4, occurence"
math,2001,2002,4,"laminations, foliation, groupoid, branching, sided, higgins, anosov, leaf, book, fundamental"
math,2001,2002,5,"hopf, hat, racks, algebras, gl, inftyrep, algebra, rep, group, finite"
math,2001,2002,6,"operator, algebras, pseudodifferential, completely, spaces, operators, colon, column, row, weyl"
math,2001,2002,7,"quantum, algebra, ast, car, hopf, algebras, gl, bigelow, representation, krammer"
math,2001,2002,8,"multiplicities, sextics, ideals, monomial, dim, ring, modules, mixed, ein, le"
math,2001,2002,9,"permutations, avoiding, patterns, chebyshev, 2k, enumeration, mitosis, polynomials, containing, combinatorial"
math,2001,2002,10,"potentials, operators, alphaf, oscillatory, knows, problems, dinger, schr, dy, schrodinger"
math,2001,2002,11,"um, algebra, superalgebras, enveloping, weyl, quantum, wigner, representation, crystal, affine"
math,2001,2002,12,"groups, schmidt, ups, blow, tilings, mathcal, asymptotic, reflection, group, foldings"
math,2001,2002,13,"knot, casson, gordon, branched, heegaard, markov, knots, sphere, cyclic, forthcoming"
math,2001,2002,14,"tilde, fand, gel, reductions, tsen, ystad, prym, fano, pe, schreyer"
math,2001,2002,15,"bridges, categories, arches, beijing, mainstream, icm, banks, proceedings, semiorthogonal, pieces"
math,2001,2002,16,"monster, moonshine, abelian, kato, modular, bloch, iv, arrangement, automorphic, orbifoldings"
math,2001,2002,17,"ell, bf, reciprocity, group, cals, groups, determinant, varieties, division, pp"
math,2001,2002,18,"etale, stalks, ogus, gersten, nz, scheme, char, bloch, cohomology, variations"
math,2001,2002,19,"aut, curves, surfaces, group, automorphism, coprimality, bq, keum, bf, bicanonical"
math,2001,2002,20,"lpy, glauber, conservative, kawasaki, dynamics, panizo, partitionings, inequalities, landim, random"
math,2001,2002,21,"packing, deposition, balls, spatial, packed, thermodynamic, renyi, gaussian, ballistic, car"
math,2001,2002,22,"einstein, metrics, dkp, conformally, curvature, hler, metric, scalar, dispersionless, umbilic"
math,2001,2002,23,"lie, algebras, frak, superalgebras, mathfrak, admissible, operads, 2f, kdv, algebra"
math,2001,2002,24,"kodaira, fibration, projective, viehweg, kawamata, vanishing, holomorphic, cohomology, kahler, bundle"
math,2001,2002,25,"dr, metric, partial, hyperbolic, manifolds, gg, koebe, 1k, boundary, choice"
math,2001,2002,26,"random, computing, stationary, undecidable, walk, rates, lyapunov, deviation, meyn, tweedie"
math,2001,2002,27,"scr, rees, macaulayfication, module, symbolic, algebra, free, macaulay, indecomposable, arithmetic"
math,2001,2002,29,"rieman, powers, primes, sum, replace, avoids, formed, regions, unlike, calculations"
math,2001,2002,30,"fragmentation, processes, aggregation, clustering, clusters, models, jam, peculiarities, bunch, kinetics"
math,2001,2002,31,"equivariant, hbar, lefschetz, mathcal, quantum, cohomology, pattern, tiling, point, witten"
math,2001,2002,32,"bbb, backslash, diophantine, points, mazur, genus, closures, rational, brisation, diophantienne"
math,2001,2002,35,"seade, gal, brasselet, cp, homotopy, galois, simplicial, quillen, ginsburg, numberous"
math,2001,2002,36,"symplectic, kaehler, hamiltonian, ag, manifolds, lie, group, spaces, orbits, manifold"
math,2001,2002,37,"hodge, controlled, chapter, monge, lagrange, geometry, multiderivations, structures, foliations, tt"
math,2001,2002,38,"geq, tt, ktt, vertices, kn, let, coloring, 4k, minimum, 1f"
math,2001,2002,39,"knot, jones, khovanov, vassiliev, knots, rcc, polynomial, virtual, invariant, homology"
math,2001,2002,40,"contact, whitney, cr, propre, valeur, forme, signature, submanifolds, dont, varietes"
math,2001,2002,41,"web, brownian, coalescing, random, arratia, werner, convergence, motions, formally, later"
math,2001,2002,42,"zeta, associator, drinfeld, multiple, values, appearance, integrals, kontsevich, correspondences, motives"
math,2001,2002,43,"mathcal, combable, groups, cup, cap, unsolvable, 1w, leq, group, amenable"
math,2001,2002,44,"jacobi, dorfman, fand, gel, algebroids, lie, gauging, novikov, algebras, graded"
math,2001,2002,47,"coherent, bargmann, wavelets, analytical, states, segal, lecture, function, ramanujan, beta"
math,2001,2002,48,"gins, ideals, ideal, rings, koszul, gin, lyubeznik, algebras, grobner, berg"
math,2001,2002,49,"stratified, bundles, transformation, category, fourier, noncommutative, vector, sheaves, geometric, holomorphic"
math,2001,2002,50,"embedded, surfaces, cubings, minimal, summand, paraboloids, manifold, wolff, morse, position"
math,2001,2002,53,"separated, holroyd, schrijver, sets, rado, ko, erdos, kneser, johnson, subgraph"
math,2001,2002,55,"tq, qv, leq, ti, bijection, noted, operator, lim, nonspectral, nonnormal"
math,2001,2002,56,"random, renyi, erdos, partition, expansion, enumeration, matrices, valence, bessis, zuber"
math,2001,2002,58,"birational, quartic, folds, kummer, addendum, variety, genus, bb, verlinde, ample"
math,2001,2002,59,"ij, ds, nu, bmo, assure, nontangential, nondivergence, dirichlet, oscillation, lu"
math,2001,2002,60,"bf, syzygies, hypersurface, qf, generic, superheight, symetries, wavefronts, curves, general"
math,2001,2002,62,"operad, eccles, barratt, cup, cochain, differentielles, algebres, generalisees, formes, une"
math,2002,2003,0,"toric, textbf, wronskian, ord, yau, hyperkaehler, calabi, varieties, oint, langlands"
math,2002,2003,1,"laplacian, remainder, isoperimetric, profile, lip, cr, domain, ric, formula, laplace"
math,2002,2003,2,"gaudin, bethe, dynamical, algebra, quantum, macdonald, vectors, algebras, lie, wronski"
math,2002,2003,3,"otimes, tc, multiplier, curves, xx, ideal, moduli, toric, singularity, spin"
math,2002,2003,4,"heteroclinic, orbits, homoclinic, quasicompact, hyperbolic, surface, mcg, kevin, diffeomorphisms, shadowed"
math,2002,2003,5,"bo, noncommutative, kg, algebra, gg, algebras, unstable, representation, su, kk"
math,2002,2003,6,"banach, algebras, algebra, monotone, col, operator, cb, leq, unital, af"
math,2002,2003,7,"quantum, algebras, sl, qkzb, representations, otimes, localizations, bmod, hopf, su"
math,2002,2003,8,"multr, monomial, ideal, ideals, sq, rees, squarefree, lusztig, cohomology, conormal"
math,2002,2003,9,"permutations, statistics, discontinuity, tree, enumerators, origin, inversion, toolbox, equi, major"
math,2002,2003,10,"spectral, bf, operators, spec, trapping, dinger, operator, boundary, spectrum, dirac"
math,2002,2003,11,"gl, quantum, superalgebra, charges, supersymmetric, boson, stcms, superplane, cms, superintegrability"
math,2002,2003,12,"groups, jsj, diagram, group, isotopy, stabilizers, mapping, decompositions, arrangement, engel"
math,2002,2003,13,"framing, knots, transverse, knot, link, heegaard, floer, hfa, branched, concordance"
math,2002,2003,14,"rationality, line, rational, multiples, quasi, formal, regularity, modification, mainly, tilde"
math,2002,2003,15,"axiomatic, categories, bousfield, nilpotence, stable, survey, homotopy, localisation, representability, localized"
math,2002,2003,16,"ell, gouvea, modular, galois, endoscopy, mazur, mod, exceptional, forms, siegel"
math,2002,2003,17,"bala, carter, bg, galois, unipotent, simply, jordan, richardson, group, blocks"
math,2002,2003,18,"noether, kr, lefschetz, hodge, beilinson, spectral, locus, cycle, sequence, cycles"
math,2002,2003,19,"restrained, covers, extremal, quadruple, surfaces, surface, group, ramification, disk, divisorial"
math,2002,2003,21,"walker, hull, past, virag, walk, speed, angel, benjamini, random, convex"
math,2002,2003,22,"ricci, curvature, flow, einstein, manifolds, conformal, quaternionic, kaehler, hler, kahler"
math,2002,2003,23,"osp, ca, km, levitzki, amitsur, sf, cf, superalgebras, cal, hyperbolics"
math,2002,2003,24,"fibre, kbm, bundles, degeneration, smooth, yy, vector, higher, bundle, xx"
math,2002,2003,25,"mu, teichmueller, boundary, tits, hyperbolic, karpelevich, minima, geodesic, cat, duke"
math,2002,2003,26,"lambda, random, walk, multiplexed, freedom, internal, tree, textit, distribution, chains"
math,2002,2003,27,"fa, buchsbaum, cd, rings, ell, le, noetherian, ring, reisner, ext"
math,2002,2003,29,"pdf, prime, issai, residues, primes, multiplets, consecutive, exact, greatest, ia"
math,2002,2003,31,"lam, galleries, hat, bc, mv, strata, lamg, ls, covariant, orbit"
math,2002,2003,32,"division, ample, integers, tenth, arithmetical, diophantine, sets, problem, relate, arithmetic"
math,2002,2003,33,"nielsen, dimx, dimy, group, codimension, coincidence, homotopies, preimage, omega, division"
math,2002,2003,35,"fq, hat, indeces, bsl, gg, patodi, boundary, index, eta, toral"
math,2002,2003,36,"om, symplectic, cal, hamiltonian, hofer, zehnder, hz, semicapacity, capacity, subset"
math,2002,2003,37,"nijenhuis, hodge, cohomology, kaehler, manifold, manifolds, symplectic, dai, forms, cdot"
math,2002,2003,39,"comtes, khovanov, knots, knot, link, homology, graphs, pretzel, indexed, diagrams"
math,2002,2003,40,"contact, manifold, surfaces, handlebodies, tight, structures, novikov, lipschitz, dehn, stein"
math,2002,2003,41,"scales, time, averaging, strata, flattened, gluing, drift, hamiltonian, average, spider"
math,2002,2003,42,"nous, des, multivariables, negatifs, uplets, polynomes, plusieurs, associees, zetas, entiers"
math,2002,2003,43,"backslash, lueck, gaboriau, curtis, betti, px, andrews, coset, groupoids, infiniteness"
math,2002,2003,44,"coassociative, bialgebra, algebras, renormalisation, cooperad, plus, construction, coalgebras, homologies, leibniz"
math,2002,2003,46,"gently, beneath, nonequilibrium, conduction, stochastic, thermal, low, norm, regularity, gibbs"
math,2002,2003,47,"supset, polynomials, gegenbauer, ultraspherical, series, convolved, askey, integrals, wt, triplets"
math,2002,2003,48,"ideals, biliaison, test, rao, ideal, facet, hk, mathfrak, sally, gotzmann"
math,2002,2003,49,"bundles, moduli, szeg, vector, theta, holomorphic, relations, space, curve, markings"
math,2002,2003,50,"fronts, surfaces, disks, siegel, ends, flat, polygon, genus, quadratic, examples"
math,2002,2003,52,"service, queues, discipline, queue, nonhomogeneous, tailed, heavy, maximum, logconvex, nonhomogenuity"
math,2002,2003,53,"cq, interleaved, hereditary, graph, graphs, additive, ekr, int, cp, coloring"
math,2002,2003,55,"cb, norms, operator, operators, symbol, bxa, axb, norm, multipliers, defines"
math,2002,2003,56,"random, matrices, eigenvalues, tracy, widom, wigner, approximation, biane, johnstone, ensemble"
math,2002,2003,58,"blow, ample, fano, krichever, bad, locus, curves, divisor, rude, divisors"
math,2002,2003,60,"futaki, curvature, proj, geometric, foliations, mean, hypersurfaces, curves, plane, algebraic"
math,2002,2003,62,"categories, segal, operads, topoi, model, category, enriched, monoidal, stacks, topos"
math,2003,2004,0,"roberts, scissor, pezzo, del, rings, ring, mirror, chow, numerical, equivalence"
math,2003,2004,1,"riesz, pl, transform, energy, nonlinear, value, leq, mm, boundary, ends"
math,2003,2004,2,"spin, bethe, patterns, lusztig, kazhdan, kl1, moody, chains, schubert, affine"
math,2003,2004,3,"gvb, liso, rec, stack, vb, orders, bundles, theta, arithmetic, kunz"
math,2003,2004,4,"automorphisms, bolic, amenability, handlebodies, lescop, pseudo, anosov, groupoid, group, foliations"
math,2003,2004,5,"fuzzy, cal, hopf, algebras, algebra, nichols, frak, brandt, poisson, lie"
math,2003,2004,6,"kl, quasidiagonal, riesz, algebras, algebra, endomorphisms, ah, unital, af, extensions"
math,2003,2004,7,"algebras, quantum, sl, bases, algebra, hbar, nichols, big, quantized, mathbfu"
math,2003,2004,8,"ideals, betti, forests, monomial, graded, spec, numbers, subforests, degree, toric"
math,2003,2004,9,"ensemble, plancherel, jz, random, bouwkamp, charlier, srw, ge1, ensembles, leaves"
math,2003,2004,10,"scattering, spectrum, magnetic, pm, schroedinger, discreteness, operators, dispersive, sturm, dinger"
math,2003,2004,11,"superpolynomials, jack, winternitz, smorodinsky, superintegrable, category, deformations, braid, coalgebra, categorification"
math,2003,2004,12,"groups, group, braid, bbb, aut, dim, sheeted, angled, grafting, le"
math,2003,2004,13,"knot, knots, eta, concordance, sliceness, invariants, seifert, orr, cochran, teichner"
math,2003,2004,14,"hilb, poincare, bundles, virtual, crys, babylonian, hilbert, semistability, frobenius, invariant"
math,2003,2004,15,"categories, franke, pro, bimorphism, movability, category, derivateur, theory, diagram, deformation"
math,2003,2004,16,"cx, ca, modular, ramanan, kirwan, forms, gross, moduli, abelian, narasimhan"
math,2003,2004,17,"group, groups, ell, pgl, mathbb, galois, finite, latin, pel, field"
math,2003,2004,18,"hodge, varieties, leray, grothendieck, structure, mixed, fuchs, abelian, cycles, trival"
math,2003,2004,19,"surfaces, danielewski, fieseler, k3, curves, genus, hookrightarrow, sextic, surface, curve"
math,2003,2004,20,"ids, density, dinger, moving, schr, moderate, integrated, average, random, spectral"
math,2003,2004,21,"goe, random, brownian, png, model, saturation, nonintersecting, vicious, variance, polymer"
math,2003,2004,23,"frak, cal, algebras, lie, uce, brackets, geq, projector, homotopy, submodules"
math,2003,2004,24,"bold, bbb, hodge, kodaira, twistor, cal, threefolds, projective, birational, sabbah"
math,2003,2004,25,"hyperbolic, im, lamination, hempel, surface, core, boundary, laminations, geodesic, homotopic"
math,2003,2004,26,"gnrn, walks, random, walk, return, kth, escape, alpha, concentrated, graph"
math,2003,2004,27,"fa, gorenstein, ring, module, macaulay, cohen, rees, modules, syzygy, ddth"
math,2003,2004,28,"schema, combustion, fd, interpolations, numeric, computational, solution, integrated, pdes, differences"
math,2003,2004,29,"log, xy, lost, distributed, over2, nn, congruential, error, period, primes"
math,2003,2004,30,"fragmentations, locus, fragmentation, random, bertoin, selected, discretization, coalescent, process, time"
math,2003,2004,31,"encyclopedia, overview, invariants, written, physics, mathematical, type, finite, article"
math,2003,2004,32,"diophantine, curves, elliptic, adically, isogeny, points, subrings, abc, number, rank"
math,2003,2004,33,"complexity, groups, milnor, sided, manifolds, delzant, invariant, estimates, presented, seifert"
math,2003,2004,35,"hol, holomorph, bigoplus, chapter, bar, zeta, holomorphs, hom, collapses, kk"
math,2003,2004,36,"symplectic, hamiltonian, kaehler, manifold, action, complex, cotangent, compact, hyperbolicity, asystatic"
math,2003,2004,37,"novikov, morse, cohomology, complex, sigma, av, differential, oka, hitchin, manifolds"
math,2003,2004,38,"turan, yuster, caro, matching, graphs, size, wedge, complexes, bnm, nm"
math,2003,2004,40,"la, cl, omegalt, contact, submersions, morse, circ, mathbb, mathcal, holomorphic"
math,2003,2004,41,"processes, girsanov, dirichlet, markov, intensity, stochastic, change, martingale, fitzsimmons, graversen"
math,2003,2004,42,"zeta, multiple, values, quantum, qsym, harmonic, zetas, sums, functions, function"
math,2003,2004,43,"ind, frak, bbb, flags, crystallographic, groups, cf, group, cfl, indecomposable"
math,2003,2004,44,"algebras, lie, algebra, quadri, rinehart, verma, representations, bimeasurings, ast, intertwining"
math,2003,2004,47,"hypergeometric, ultrafunctionals, functions, hyperfunctions, rodrigues, transformations, biorthogonal, integrals, gauss, fourier"
math,2003,2004,48,"cohen, macaulay, ideals, annihilators, postnikov, shapiro, signature, proj, equidimensional, kunz"
math,2003,2004,49,"bundles, mbar, stable, moduli, curves, otimes, twisted, sheaves, spaces, vector"
math,2003,2004,50,"horoballs, area, soap, minimal, plateau, surfaces, traizet, films, film, scherk"
math,2003,2004,53,"graphs, sqrt, expander, gg, log, forbidden, graph, subgraphs, bipartite, degree"
math,2003,2004,55,"nash, iy, hankel, toeplitz, condition, ultracontractivity, factorization, fractional, wheeden, hunt"
math,2003,2004,56,"random, noncolliding, matrix, eigenvalue, covariance, temporally, matrices, sample, largest, processes"
math,2003,2004,58,"slope, brill, fano, birational, divisors, noether, divisor, curves, fibrations, twistedness"
math,2003,2004,59,"ormander, mikhlin, multipliers, constp, variable, maximal, sim, pl, const, modular"
math,2003,2004,60,"foliations, foliation, osculating, curvature, maximally, leaves, mean, gsv, real, curves"
math,2004,2005,0,"teichmueller, mirror, cohomology, micro, log, toric, witten, rham, witt, gromov"
math,2004,2005,1,"liouville, dispersion, polynomially, surface, eigenvalue, growing, coverings, solutions, abelian, theorems"
math,2004,2005,2,"gaudin, opers, bh, algebra, affine, lusztig, miura, p15, varieties, iterated"
math,2004,2005,3,"toric, multiplier, varieties, ideals, divisor, fujita, sheaf, resultant, arrangements, divisors"
math,2004,2005,4,"manifolds, tcb, group, hyperbolic, fundamental, aspherical, surface, transversal, manifold, gamma"
math,2004,2005,5,"algebras, coloured, hopf, representation, peak, algebra, gg, sr, group, sg"
math,2004,2005,6,"cal, amenability, algebras, mathcal, banach, bidual, amenable, ternary, connes, semigroup"
math,2004,2005,7,"rat, mathfrak, weight, quantum, module, braided, virasoro, algebra, irreducible, yd"
math,2004,2005,8,"lambda, currents, monomial, annihilator, graded, ii, rings, truncated, quasipolynomials, polynomial"
math,2004,2005,9,"permutations, viterbi, pattern, patterns, permutation, avoiding, trees, edit, length, paths"
math,2004,2005,10,"operator, potential, pdem, potentials, spectrum, schroedinger, eigenvalues, schrodinger, resonance, operators"
math,2004,2005,11,"gl, weyl, quantum, osp, algebra, ext, superalgebra, equitable, qxy, qyz"
math,2004,2005,12,"groups, group, mathcal, gg, reflexible, ae, subgroups, finitely, braid, maps"
math,2004,2005,13,"knots, ieie, knot, fibred, alexander, tau, 5t, links, colored, concordance"
math,2004,2005,14,"fano, csck, slope, semistable, polarised, hler, bundles, manifolds, projective, fivefolds"
math,2004,2005,15,"categories, fair, spectra, enrichments, subcategories, category, triangulated, centralizing, homotopy, composition"
math,2004,2005,16,"modular, curves, cm, varieties, tilde, fan, abelian, galois, moduli, shimura"
math,2004,2005,17,"mathbf, groups, group, finite, classifying, gl, gg, abelian, end, subgroup"
math,2004,2005,18,"hodge, gysin, chow, spectral, equivariant, sequence, edidin, coherent, lichtenbaum, compatible"
math,2004,2005,19,"surfaces, bp, curves, hyperelliptic, se, ift, genus, supersingular, campedelli, ribbons"
math,2004,2005,20,"kge, quenched, hollander, greven, drifted, deviations, random, rate, den, gordon"
math,2004,2005,21,"bus, grain, scenery, random, facing, cell, car, poisson, walk, north"
math,2004,2005,23,"lie, superalgebras, bar, superalgebra, algebras, frak, brackets, algebra, derivations, sextonions"
math,2004,2005,24,"subextremal, cic, splice, multiplicity, singularities, curves, linking, link, holomorphic, fiber"
math,2004,2005,25,"teichmuller, rth, esf, metric, geodesic, lamination, lam, teichm, minicozzi, colding"
math,2004,2005,26,"random, composition, structures, removeable, exp, cap, binary, self, heaps, markov"
math,2004,2005,27,"r1mf, modules, semilocal, algebras, rr, autendf, ring, resolution, cohen, endf"
math,2004,2005,28,"wrong, numerical, richtmyer, practical, pdes, analysis, lax, theorem, unrealistically, misrepresents"
math,2004,2005,29,"primes, primality, liminf, le, progressions, log, th, sieve, quad, ecpp"
math,2004,2005,30,"branching, population, process, coalescent, processes, brownian, markov, offspring, ise, galton"
math,2004,2005,31,"model, lx, involutions, pole, feedback, twisted, resolutions, complex, flops, symplectic"
math,2004,2005,32,"quasihomogeneous, elevated, zaidenberg, kappa, eta, isotrivial, lin, sides, curve, triangles"
math,2004,2005,33,"mathbb, plo, solvable, heights, subgroups, surgery, group, mathcal, bilinear, height"
math,2004,2005,34,"copositive, quadratic, l1, ball, bound, sdp, superiority, nesterov, lp, objectives"
math,2004,2005,35,"ext, vee, group, reductive, ascending, hnn, sharp, modules, character, hemmer"
math,2004,2005,36,"symplectic, hamiltonian, capacities, manifolds, floer, invariant, hom, twistor, group, actions"
math,2004,2005,37,"characters, harm, exterior, sparks, forms, federer, differential, inexact, rham, structures"
math,2004,2005,40,"books, contact, manifolds, weinstein, fillings, horizontal, open, hyperbolic, cusped, surgery"
math,2004,2005,41,"brownian, fbw, anticipating, stochastic, process, skorohod, fsde, stopping, convergence, martingale"
math,2004,2005,42,"zeta, qq, bernoulli, changhee, functions, polynomials, barnes, interpolate, apery, integers"
math,2004,2005,43,"groups, pgl, subgroups, group, finite, recognizable, finitely, gg, ch, nonrecognizable"
math,2004,2005,44,"bialgebra, neutrosophic, leibniz, hu, smarandache, algebra, linear, liu, lie, triple"
math,2004,2005,46,"diffusion, landau, density, dvtx, decay, sqrt2, equation, maxwellian, time, dw"
math,2004,2005,47,"pseudoanalytic, dirac, vekua, equation, integral, bc, transformations, integrals, depending, hypergometric"
math,2004,2005,48,"semicanonical, ell, aaf, artinian, wlp, koszul, resolution, conjecture, dual, syzygy"
math,2004,2005,49,"sheaves, moduli, 2w, cb, bundles, derived, quadric, category, pp, twisted"
math,2004,2005,50,"currents, cofilling, haken, volumes, surfaces, manifolds, hyperbolic, area, spaces, metric"
math,2004,2005,52,"queue, srpt, deviations, markov, gi, samples, distribution, ergodic, convergence, draief"
math,2004,2005,53,"graphs, treewidth, claw, degree, dualities, independent, bounded, frac, forbidden, graph"
math,2004,2005,55,"symbol, fractional, tomega, hardy, composition, operators, leq, cohyponormality, cosubnormality, compactness"
math,2004,2005,56,"matrices, random, matrix, laplacian, distribution, standardized, cal, eigenvalue, distributions, ts"
math,2004,2005,58,"varieties, ch, cl, rk, calabi, yau, shafarevich, severi, dim, families"
math,2004,2005,59,"bbb, cal, kmv, dunkl, quasiregular, hunt, weighted, carleson, le, div"
math,2004,2005,60,"hilb, godbillon, vey, foliation, tautness, 3hilb, red, foliations, mathcal, rationally"
math,2004,2005,62,"bondal, operads, coherent, dg, actions, operad, unit, categorie, universel, lunts"
math,2005,2006,0,"lubin, check, tate, langlands, drinfeld, varieties, witten, carayol, gromov, cohomology"
math,2005,2006,1,"le, inf, sup, nabla, clusters, ql, ball, boundary, 8l, academie"
math,2005,2006,2,"chi, algebras, lusztig, novikov, algebra, krichever, weyl, affine, lie, mills"
math,2005,2006,3,"mathcal, comb, acc, flips, mathbb, subset, lc, thresholds, codes, le"
math,2005,2006,4,"manifolds, coloured, tetrahedra, teich, riemannian, coverable, group, catalogue, hyperbolic, foliations"
math,2005,2006,5,"algebras, id, algebra, hopf, group, vertex, ell, hs, groups, semigroup"
math,2005,2006,6,"algebras, algebra, chet, banach, frechet, fr, villadsen, absorbing, infty, interpolation"
math,2005,2006,7,"quantum, rokhlin, algebra, tracial, 2z, semiorthonormal, group, sl, af, representations"
math,2005,2006,8,"ideals, monomial, ideal, componentwise, ht, rim, hbox, lyubeznik, buchsbaum, modules"
math,2005,2006,9,"permutations, sorting, patience, dumont, permutation, avoiding, nestings, barred, fillings, motzkin"
math,2005,2006,10,"operators, operator, spectral, potential, iy, dinger, hill, scattering, schr, nls"
math,2005,2006,11,"algebra, kms, modules, d9, pbw, magnetized, orientifolds, orbifold, characters, orbifolds"
math,2005,2006,12,"groups, fic, zn, group, zz, presentation, phi, outer, parageometric, farrell"
math,2005,2006,13,"homology, knots, surgery, floer, knot, incompressible, heegaard, casson, boundary, genus"
math,2005,2006,14,"coh, varieties, fano, referee, bundles, sheaves, rank, gabriel, folds, katz"
math,2005,2006,15,"categories, dg, category, restriction, functors, bigoplus, homotopy, prod, derived, partial"
