subject,year_from,year_to,topic_id,words
math,2004,2005,8,"lambda, monomial, ideals, graded, currents, annihilator, residue, polynomial, ii, rings"
math,2004,2005,14,"fano, bundles, csck, semistable, slope, bundle, projective, manifolds, polarised, curves"
math,2004,2005,15,"categories, spectra, homotopy, category, triangulated, fair, axiomatic, stable, enrichments, subcategories"
math,2004,2005,16,"bz, model, iwase, spin, mirror, chiral, witten, kono, mimura, mwgt"
math,2004,2005,26,"random, composition, walk, structures, markov, gnrn, removeable, walks, exp, self"
math,2004,2005,30,"fragmentations, branching, coalescent, process, population, random, markov, offspring, processes, tree"
math,2004,2005,34,"copositive, quadratic, l1, ball, bound, sdp, superiority, nesterov, lp, objectives"
math,2004,2005,35,"group, ext, vee, reductive, groups, hol, ascending, hnn, modules, character"
math,2004,2005,42,"zeta, qq, multiple, bernoulli, functions, values, changhee, function, polynomials, integers"
math,2004,2005,43,"groups, group, pgl, subgroups, finite, finitely, gg, mathcal, indecomposable, recognizable"
math,2004,2005,44,"bialgebra, neutrosophic, algebras, lie, algebra, leibniz, hu, smarandache, triple, linear"
math,2004,2005,46,"diffusion, landau, density, dvtx, decay, sqrt2, maxwellian, equation, time, dw"
math,2004,2005,47,"pseudoanalytic, hypergeometric, dirac, integral, vekua, functions, equation, integrals, transformations, bc"
math,2004,2005,48,"ideals, cohen, macaulay, semicanonical, ell, aaf, ideal, koszul, algebras, artinian"
math,2004,2005,50,"surfaces, currents, minimal, area, manifolds, cofilling, hyperbolic, complete, metric, haken"
math,2004,2005,52,"queue, srpt, deviations, markov, gi, samples, distribution, ergodic, convergence, draief"
math,2004,2005,55,"fractional, operators, symbol, tomega, hardy, composition, norms, leq, nash, cohyponormality"
math,2004,2005,60,"hilb, foliation, godbillon, foliations, vey, tautness, 3hilb, curves, riemannian, mathcal"
math,2004,2005,62,"operads, categories, operad, bondal, coherent, dg, actions, unit, categorie, category"
math,2005,2006,1,"le, inf, sup, nabla, clusters, eigenvalue, boundary, manifolds, ql, ball"
math,2005,2006,2,"chi, lusztig, algebra, algebras, weyl, affine, cells, mills, kazhdan, enveloping"
math,2005,2006,3,"mathcal, comb, toric, acc, varieties, flips, subset, divisor, moduli, mathbb"
math,2005,2006,11,"algebra, modules, quantum, kms, weyl, gl, pbw, characters, graded, ext"
math,2005,2006,12,"groups, group, fic, zn, braid, zz, bbb, gg, presentation, outer"
math,2005,2006,16,"categories, model, bz, algebras, string, branes, algebra, mirror, category, symmetry"
math,2005,2006,21,"random, walk, walker, poisson, limit, processes, time, anan, valleys, deviations"
math,2005,2006,24,"hodge, cohomology, varieties, curves, kodaira, projective, smooth, kuga, kummer, fiber"
math,2005,2006,38,"signed, graph, edge, vertex, degree, bipartite, medskip, packing, packings, chi"
math,2005,2006,46,"petrovskii, supercritical, equation, hilliard, spherically, spdes, logarithmically, cahn, regularity, velo"
math,2005,2006,50,"surfaces, setminus, minimal, ric, ends, gric, 0ric, nonperiodic, volume, flat"
math,2005,2006,53,"graph, graphs, extendable, number, minor, chromatic, gg, subgraphs, coloring, vertices"
math,2005,2006,57,"communication, rendezvous, laws, enclosing, control, consensus, orthotope, network, robotic, constrains"
math,2005,2006,58,"fano, divisors, ample, varieties, divisor, abelian, git, variety, severi, curves"
math,2005,2006,62,"operads, categories, category, operad, obj, stacks, monoidal, model, quasitopoi, algebras"
math,2006,2007,3,"psh, divisor, theta, divisors, valuative, mathcal, torsion, varieties, comb, farber"
math,2006,2007,4,"ti, manifolds, anosov, bar, group, schottky, foliation, groups, aspherical, foliations"
math,2006,2007,11,"weyl, algebra, algebras, affine, graded, modules, superspecies, schur, gaudin, widetilde"
math,2006,2007,12,"groups, group, bbc, braid, subgroups, bbt, fic, finite, subgroup, angled"
math,2006,2007,14,"fano, cl, ca, projective, bundles, morse, bundle, chern, varieties, orbifold"
math,2006,2007,16,"string, dkg, orbifold, theory, model, cohomology, symmetry, witten, gl, rm"
math,2006,2007,24,"hodge, yy, algebraic, varieties, cohomology, transcendental, bundle, k3, stein, surfaces"
math,2006,2007,28,"pressure, barotropic, correction, compressible, navier, scheme, stokes, discretization, unconditionnally, stability"
math,2006,2007,34,"sdls, package, matlab, squares, solving, freeware, implemented, calling, experimenting, syntax"
math,2006,2007,46,"solutions, diffusion, conservation, schonbek, dispersion, equation, petrovskii, energy, supercritical, convergence"
math,2006,2007,47,"epsilon, sfrac12, hypergeometric, integrals, functions, i3, polynomials, i2, i1, 2f1"
math,2006,2007,50,"bonahon, surfaces, minimal, volumes, setminus, isoperimetric, curvature, ends, geometrically, manifolds"
math,2006,2007,51,"svd, procedures, tau, adaptive, unknown, payment, needlets, noise, estimation, density"
math,2006,2007,55,"ij, yd, trilinear, adic, mathbb, nb, averages, operator, yv, divergence"
math,2006,2007,59,"hardy, bmo, spaces, conical, operators, littlewood, sobolev, pl, ormander, maximal"
math,2006,2007,60,"singularities, foliation, foliations, projective, hypersurface, multiplicity, bbb, smooth, manifold, heights"
math,2006,2007,62,"operads, orientals, category, distributive, monads, laws, products, categories, simplexes, operations"
math,2007,2008,1,"om, inequality, sobolev, hardy, domains, manifolds, functions, estimates, spectral, inequalities"
math,2007,2008,2,"algebra, weight, quantum, virasoro, modules, weyl, algebras, module, lie, dinger"
math,2007,2008,3,"toric, ideals, wp, thresholds, bundles, multiplier, psh, divisor, theta, moduli"
math,2007,2008,16,"string, minitwistor, gauge, twistor, orbifold, theory, moishezon, spaces, supersymmetric, model"
math,2007,2008,20,"dinger, schr, hardy, wegner, attractor, estimates, random, estimate, brownian, alloy"
math,2007,2008,29,"lcm, primes, prime, log, 2r, kg, rsa, progressions, integers, zeta"
math,2007,2008,31,"sl, equivariant, invariants, genus, split, operators, encyclopedia, reflection, cp, orbifold"
math,2007,2008,33,"dim, groups, bockstein, group, gl, assouad, calz, nagata, dimension, abscissa"
math,2007,2008,40,"veering, lefschetz, fillable, lazarov, heitsch, contact, boundary, diffeomorphisms, monoid, foliation"
math,2007,2008,45,"incremental, errors, stochastic, gradient, algorithms, sub, diminishing, network, subgradient, agents"
math,2007,2008,46,"diffusion, solutions, equation, markovian, bifurcation, time, semiflow, reaction, stochastic, equations"
math,2007,2008,51,"lla, regularization, penalized, likelihood, svd, adaptive, nonconcave, procedures, estimation, rates"
math,2007,2008,59,"spaces, operators, lebesgue, hardy, bbb, br, harmonic, multipliers, fourier, variable"
math,2008,2009,3,"moduli, ideals, multiplier, toric, ideal, sheaves, perp, ic, mathcal, space"
math,2008,2009,11,"algebra, algebras, parabosonic, hopf, weyl, quasiconformal, super, quantum, parabosons, bosonisation"
math,2008,2009,20,"big, estimates, random, decay, heat, 2u, ax, cdot, conductances, kernel"
math,2008,2009,24,"hodge, manifolds, cohomology, fibrations, kodaira, lefschetz, variety, dimension, generic, smoothings"
math,2008,2009,29,"frac, log, leq, primes, ln, prime, lcm, ga, prod, factoring"
math,2008,2009,31,"equivariant, invariants, genera, sl, toric, genus, ring, group, ch, journees"
math,2008,2009,33,"daugavet, gl, allowbreak, sumset, dimhom, inverse, yg, ej, groups, centers"
math,2008,2009,37,"manifolds, cohomology, manifold, structures, complex, homology, frobenius, cdv, holomorphic, morse"
math,2008,2009,40,"mbb, manifolds, stein, lefschetz, manifold, fillable, contact, veering, holomorphic, oka"
math,2008,2009,49,"sheaves, moduli, category, stack, bundles, coherent, spaces, stable, varieties, curve"
math,2008,2009,55,"hardy, ij, ell, operator, inequality, operators, toeplitz, mathbb, carleman, yd"
math,2008,2009,59,"hardy, vec, spaces, rn, operators, lebesgue, operator, weighted, mathcal, carleson"
math,2009,2010,6,"banach, ell, algebras, amenability, algebra, arens, module, mathbb, varphi, aa"
math,2009,2010,11,"algebra, algebras, weyl, quantum, laced, lie, gl, cluster, basis, modules"
math,2009,2010,16,"string, massless, conformal, supermultiplet, minrep, osp, unitary, theory, spin, supermultiplets"
math,2009,2010,28,"stokes, numerical, error, time, navier, scheme, fluid, discretization, viscoplasticity, posteriori"
math,2009,2010,31,"ncp, gsp, toric, factorisations, correspondences, noncrossing, invariants, discriminant, lattice, chapter"
math,2009,2010,38,"graph, domination, directed, vertices, frac, lp, gg, cal, vertex, edge"
math,2009,2010,45,"convex, optimization, stochastic, strongly, optimal, performs, algorithm, updates, objective, gradient"
math,2009,2010,47,"hypergeometric, functions, integrals, jacob, ladders, gradshteyn, series, ivic, function, schafheitlin"
math,2009,2010,57,"distributed, algorithms, averaging, consensus, networks, network, control, random, directed, averages"
math,2009,2010,58,"curves, genus, mori, varieties, mathbbb, dream, schreier, fano, curve, divisor"
math,2010,2011,0,"calabi, yau, ron, langlands, threefold, gl, cohomology, mathbb, maschke, witten"
math,2010,2011,2,"bethe, algebra, cpm, gaudin, superintegrable, model, onsager, sl, algebras, quantum"
math,2010,2011,16,"wu, string, structures, brunnian, ashtekar, branes, twisted, theory, belyi, massless"
math,2010,2011,28,"sbp, numerical, schemes, accuracy, error, stokes, discretizations, jet, time, quadrature"
math,2010,2011,31,"pentagram, toric, polygons, prym, ncp, schottky, varieties, gsp, bar, invariants"
math,2010,2011,40,"contact, manifolds, morse, stein, manifold, homology, revolution, curvature, surface, cylindrical"
math,2010,2011,44,"lie, algebras, algebra, leibniz, integrating, overview, derivations, hom, century, integration"
math,2010,2011,47,"hypergeometric, functions, integrals, xq, infty, bessel, function, polynomials, taylor, integral"
math,2010,2011,48,"ideals, ideal, gorenstein, algebras, mathfrak, koszul, graded, bbb, ring, algebra"
math,2010,2011,51,"qualification, regularization, convergence, bregman, recovery, algorithm, tikhonov, rates, ell, stochastic"
math,2010,2011,54,"nonlinearity, excessive, regularization, tikhonov, optimization, algorithm, smoothing, convergence, constrained, separable"
math,2011,2012,7,"quantum, algebras, algebra, representations, fluxion, chargeon, hopf, mf, weight, category"
math,2011,2012,20,"schr, dinger, erw, density, delta, estimates, operators, states, random, measure"
math,2011,2012,31,"toric, descendent, ncp, equivariant, invariants, reflection, factorisations, lattice, witten, excised"
math,2011,2012,33,"groups, representations, group, tilde, nilspaces, gg, ind, heisenberg, unitary, gl"
math,2011,2012,44,"lie, algebras, lr, leibniz, awb, algebra, ngf, np, widetilde, mathbb"
math,2011,2012,47,"hypergeometric, functions, polynomials, askey, integrals, laguerre, transform, zeros, ramanujan, wilson"
math,2011,2012,51,"ill, regularization, stopping, rule, tikhonov, posed, qualification, imaging, convergence, inverse"
math,2012,2013,0,"calabi, yau, bf, hw, mathbb, toric, cohomology, stacks, mirror, moduli"
math,2012,2013,10,"operator, spectral, operators, resolvent, resonances, tilde, bbr, potentials, dx, boundary"
math,2012,2013,14,"fano, bundles, mok, cominuscule, hwang, seshadri, picard, varieties, fibre, homogeneous"
math,2012,2013,31,"toric, witten, invariants, noncrossing, gromov, symmetry, orbifold, equivariant, symplectic, choreographies"
math,2012,2013,33,"group, groups, representations, subgroup, coarsely, space, cv, representation, box, finite"
math,2012,2013,35,"group, cohomology, groups, rb, galois, kh, procongruence, check, let, profinite"
math,2012,2013,43,"groups, group, finite, finitely, free, pro, cf, qaut, definable, deficiency"
math,2013,2014,1,"inequalities, eigenvalues, sobolev, vert, eigenvalue, steklov, hardy, estimates, inequality, sharp"
math,2013,2014,3,"curves, sheaf, mather, divisors, kudla, multiplier, moduli, chow, ideal, hilbert"
math,2013,2014,6,"banach, algebra, algebras, operator, aa, ell, ultramaximally, haagerup, radical, von"
math,2013,2014,24,"singularities, hodge, complex, manifolds, manifold, mbm, bundle, cohomology, hypersurfaces, ekedahl"
math,2013,2014,29,"log, primes, prime, 2dt, bigr, bigl, frac, gaps, le, int"
math,2013,2014,40,"contact, manifolds, stein, alexandrov, exotic, manifold, sasakian, fillings, boundary, compact"
math,2013,2014,43,"groups, group, finite, finitely, abelian, pp, gg, free, interchange, subgroups"
math,2013,2014,58,"fano, k3, omg, smooth, canonical, surfaces, birational, variety, characteristic, varieties"
math,2014,2015,14,"bundles, fano, bundle, varieties, vector, destabilized, morel, tangent, stability, schemes"
math,2014,2015,44,"algebras, leibniz, lie, algebra, polyad, ut, hopf, bihom, center, categories"
math,2014,2015,54,"optimization, algorithm, convex, convergence, problems, algorithms, online, method, objective, solving"
math,2014,2015,55,"operators, hardy, wh, mathbb, operator, fractional, bmo, mathcal, bleimann, butzer"
math,2015,2016,0,"varieties, mathcal, witt, calabi, yau, mathbb, hodge, moduli, smooth, holed"
math,2015,2016,3,"nev, varieties, divisors, toric, variety, moduli, bir, ideals, divisor, log"
math,2015,2016,4,"hyperbolic, lnp, manifolds, flow, anosov, flows, mathcal, group, groups, hat"
math,2015,2016,14,"bundles, varieties, bundle, line, fano, klt, locus, gonality, projective, ample"
math,2015,2016,44,"leibniz, algebras, lie, algebra, color, mathcal, ternary, bialgebra, filiform, sim"
math,2015,2016,58,"fano, curves, varieties, mathbb, surfaces, variety, divisor, semistable, characteristic, ample"
math,2016,2017,16,"mathbb, mathcal, symmetry, theories, witten, quantum, mathrm, brane, check, conformal"
math,2016,2017,31,"witten, mathbb, meridian, mathcal, schensted, givental, 2n, fjrw, robinson, sp"
math,2016,2017,33,"groups, scl, mathbb, group, gg, gl, representation, mathcal, finite, ell"
math,2016,2017,35,"mathbb, group, galois, groups, massey, cohomology, profinite, mathrm, fundamental, tale"
math,2016,2017,42,"zeta, multiple, values, house, functions, interpolated, qq, log, sum, insertion"
math,2016,2017,61,"learning, neural, data, chemical, equations, differential, nonlinear, partial, equilibrium, networks"
math,2017,2018,11,"mathfrak, superalgebra, quantum, algebra, gl, weyl, modules, superalgebras, widehat, algebras"
math,2017,2018,31,"witten, invariants, dellac, mathbb, seiberg, sl, toric, reflection, welschinger, gromov"
math,2017,2018,33,"groups, boxplus, beidleman, maxdim, gl, mathbb, group, gg, mathrm, ib"
math,2017,2018,58,"fano, sym, varieties, curves, threefolds, curve, smooth, divisor, projective, bundles"
math,2020,2021,3,"nef, bigr, bigl, mathbb, divisors, varieties, projective, seshadri, cones, bundles"
math,2020,2021,6,"banach, algebras, ell, overcomplete, algebra, multimorphisms, spaces, wap, mathcal, nonseparable"
math,2021,2022,13,"knots, knot, links, heegaard, genus, homology, legendrian, crossing, st, invariants"
math,2021,2022,59,"mathbb, fractional, infty, operators, spaces, weighted, estimates, hardy, bigg, mathcal"
math,2022,2023,7,"quantum, braid, algebras, mathfrak, frakk, mathbb, sl, algebra, groups, group"
math,2022,2023,31,"invariants, mathbb, mathcal, widehat, aw, varphi, autoequivalences, symplectic, mirror, conjecture"
math,2022,2023,35,"mathbb, galois, groups, group, gl, cohomology, kk, operatorname, profinite, pp"
math,2023,2024,2,"mathfrak, hbar, quantum, algebra, sl, algebras, vertex, hat, ell, frak"
math,2023,2024,12,"groups, group, gg, subgroups, finite, subgroup, artin, polish, angled, hyperbolic"
math,2023,2024,31,"mathbb, invariants, varieties, symplectic, mirror, group, equivariant, toric, flag, univ"
math,2023,2024,35,"mathbb, mathrm, galois, group, groups, overline, pro, cohomology, profinite, gg"
math,2023,2024,59,"fractional, mathbb, hardy, operators, frac, weighted, infty, vec, spaces, inequalities"
