subject,year_from,year_to,topic_id,words
math,2001,2002,58,"birational, folds, genus, fano, variety, quartic, ample, curves, varieties, corti"
math,2001,2002,59,"ij, ds, nu, bmo, assure, nontangential, nondivergence, dirichlet, oscillation, lu"
math,2001,2002,60,"bf, varieties, hypersurface, syzygies, amoebas, hypersurfaces, degree, generic, surface, grad"
math,2002,2003,0,"toric, yau, calabi, textbf, wronskian, witten, varieties, ord, mirror, moduli"
math,2002,2003,1,"laplacian, isoperimetric, remainder, inequalities, profile, inequality, estimate, manifold, lip, domain"
math,2002,2003,4,"foliation, heteroclinic, hyperbolic, fundamental, orbits, homoclinic, quasicompact, surface, group, mcg"
math,2002,2003,5,"algebras, algebra, hopf, bo, noncommutative, kg, gg, gl, unstable, clifford"
math,2002,2003,15,"categories, axiomatic, bousfield, nilpotence, stable, homotopy, survey, representability, localisation, derived"
math,2002,2003,17,"modular, ell, gouvea, galois, endoscopy, mazur, forms, siegel, mod, conjecture"
math,2002,2003,19,"surfaces, restrained, group, covers, surface, quadruple, extremal, curves, genus, ramification"
math,2002,2003,21,"walker, hull, random, walk, virag, past, speed, angel, benjamini, packing"
math,2002,2003,23,"osp, lie, ca, algebras, superalgebras, algebra, km, levitzki, frak, amitsur"
math,2002,2003,24,"fibre, kodaira, kbm, bundles, degeneration, bundle, projective, holomorphic, dimension, smooth"
math,2002,2003,27,"fa, scr, rees, buchsbaum, cd, ring, rings, macaulayfication, algebras, macaulay"
math,2002,2003,31,"lam, galleries, equivariant, hat, bc, hbar, mv, gromov, strata, cohomology"
math,2002,2003,32,"division, ample, integers, tenth, diophantine, bbb, arithmetical, curve, sets, arithmetic"
math,2002,2003,33,"nielsen, dimx, dimy, group, codimension, coincidence, homotopies, preimage, omega, division"
math,2002,2003,35,"galois, fq, hat, group, groups, indeces, bsl, etale, let, field"
math,2002,2003,36,"om, symplectic, hamiltonian, hofer, cal, zehnder, lie, manifolds, manifold, hz"
math,2002,2003,40,"contact, manifold, surfaces, structures, tight, stein, handlebodies, novikov, filling, dehn"
math,2002,2003,42,"zeta, multiple, nous, des, multivariables, uplets, negatifs, polynomes, associees, values"
math,2002,2003,44,"algebras, bialgebra, coassociative, renormalisation, lie, cooperad, plus, construction, rinehart, jacobi"
math,2002,2003,46,"gently, beneath, nonequilibrium, conduction, stochastic, thermal, low, norm, regularity, gibbs"
math,2002,2003,48,"ideals, ideal, test, algebras, biliaison, koszul, rao, kos, rings, gins"
math,2002,2003,50,"surfaces, geodesics, fronts, disks, shortest, genus, embedded, minimal, siegel, ends"
math,2002,2003,52,"service, queues, discipline, queue, nonhomogeneous, tailed, heavy, maximum, nonhomogenuity, logconvex"
math,2002,2003,60,"hypersurfaces, futaki, bf, geometric, foliations, curves, curvature, proj, algebraic, syzygies"
math,2002,2003,62,"categories, operads, segal, operad, homotopy, category, algebras, cochain, model, monoidal"
math,2003,2004,1,"riesz, pl, laplacian, transform, energy, inequalities, nonlinear, boundary, leq, mm"
math,2003,2004,3,"gvb, liso, rec, stack, moduli, bundles, vb, orders, xx, otimes"
math,2003,2004,4,"automorphisms, bolic, amenability, group, foliation, handlebodies, groupoid, foliations, manifolds, hyperbolic"
math,2003,2004,9,"permutations, random, statistics, ensemble, plancherel, tree, jz, avoiding, trees, bouwkamp"
math,2003,2004,11,"superpolynomials, jack, winternitz, smorodinsky, quantum, gl, superintegrable, algebra, category, deformations"
math,2003,2004,14,"hilb, bundles, poincare, invariant, line, hilbert, virtual, curves, babylonian, crys"
math,2003,2004,16,"bz, worldsheet, chiral, necks, witten, twist, compactifications, theories, widetilde, seiberg"
math,2003,2004,20,"ids, density, dinger, moving, schr, moderate, integrated, average, random, spectral"
math,2003,2004,24,"kodaira, bold, hodge, bbb, projective, bundles, fibre, dimension, complex, smooth"
math,2003,2004,28,"schema, combustion, fd, interpolations, numeric, computational, solution, integrated, pdes, differences"
math,2003,2004,30,"fragmentations, locus, fragmentation, random, bertoin, selected, discretization, coalescent, process, time"
math,2003,2004,31,"encyclopedia, invariants, overview, written, physics, mathematical, type, finite, article, lam"
math,2003,2004,33,"complexity, groups, milnor, nielsen, sided, manifolds, group, delzant, dimy, dimx"
math,2003,2004,35,"hol, galois, group, groups, holomorph, bigoplus, chapter, fq, hat, cohomology"
math,2003,2004,38,"yuster, turan, caro, matching, graphs, size, wedge, complexes, bnm, nm"
math,2003,2004,41,"processes, brownian, girsanov, web, coalescing, dirichlet, markov, stochastic, martingale, time"
math,2003,2004,43,"groups, mathcal, ind, group, frak, bbb, flags, crystallographic, cf, cfl"
math,2003,2004,48,"ideals, cohen, macaulay, ideal, annihilators, postnikov, ring, shapiro, signature, kunz"
math,2003,2004,50,"surfaces, minimal, horoballs, geodesics, area, plateau, boundary, soap, ends, disks"
math,2003,2004,55,"nash, operator, iy, operators, tq, hankel, cb, toeplitz, norms, qv"
math,2003,2004,56,"random, noncolliding, matrix, matrices, covariance, eigenvalue, renyi, eigenvalues, distribution, temporally"
math,2003,2004,58,"fano, birational, curves, divisors, divisor, slope, brill, noether, varieties, fibrations"
math,2003,2004,59,"ormander, mikhlin, multipliers, constp, variable, maximal, sim, pl, const, modular"
math,2003,2004,60,"foliations, curvature, curves, foliation, mean, leaves, leaf, osculating, surfaces, bf"
math,2004,2005,1,"liouville, dispersion, eigenvalue, polynomially, laplacian, surface, growing, coverings, riesz, solutions"
math,2004,2005,2,"gaudin, algebra, opers, lusztig, bh, affine, bethe, algebras, varieties, lie"
math,2004,2005,3,"toric, multiplier, varieties, gvb, ideals, divisor, sheaf, fujita, divisors, projective"
math,2004,2005,4,"manifolds, group, hyperbolic, fundamental, surface, manifold, tcb, foliations, aspherical, anosov"
math,2004,2005,7,"quantum, rat, mathfrak, algebra, weight, algebras, module, braided, hopf, representations"
math,2004,2005,8,"lambda, monomial, ideals, graded, currents, annihilator, residue, polynomial, ii, rings"
math,2004,2005,9,"permutations, viterbi, pattern, patterns, avoiding, trees, permutation, random, paths, tree"
math,2004,2005,11,"gl, quantum, superpolynomials, weyl, algebra, jack, superalgebra, winternitz, osp, groups"
math,2004,2005,14,"fano, bundles, csck, semistable, slope, bundle, projective, manifolds, polarised, curves"
math,2004,2005,16,"bz, model, iwase, spin, mirror, chiral, witten, kono, mimura, mwgt"
math,2004,2005,17,"modular, curves, varieties, galois, moduli, abelian, cm, forms, quadratic, group"
math,2004,2005,24,"cic, subextremal, hodge, curves, kodaira, projective, complex, multiplicity, bbb, splice"
math,2004,2005,25,"teichmuller, hyperbolic, boundary, rth, lamination, geodesic, metric, esf, teichm, ller"
math,2004,2005,30,"fragmentations, branching, coalescent, process, population, random, markov, offspring, processes, tree"
math,2004,2005,34,"copositive, quadratic, l1, ball, bound, sdp, superiority, nesterov, lp, objectives"
math,2004,2005,35,"group, ext, vee, reductive, groups, hol, ascending, hnn, modules, character"
math,2004,2005,40,"contact, books, manifolds, fillings, manifold, weinstein, surfaces, horizontal, dehn, la"
math,2004,2005,43,"groups, group, pgl, subgroups, finite, finitely, gg, mathcal, indecomposable, recognizable"
math,2004,2005,44,"bialgebra, neutrosophic, algebras, lie, algebra, leibniz, hu, smarandache, triple, linear"
math,2004,2005,46,"diffusion, landau, density, dvtx, decay, sqrt2, maxwellian, equation, time, dw"
math,2004,2005,47,"pseudoanalytic, hypergeometric, dirac, integral, vekua, functions, equation, integrals, transformations, bc"
math,2004,2005,50,"surfaces, currents, minimal, area, manifolds, cofilling, hyperbolic, complete, metric, haken"
math,2004,2005,52,"queue, srpt, deviations, markov, gi, samples, distribution, ergodic, convergence, draief"
math,2004,2005,55,"fractional, operators, symbol, tomega, hardy, composition, norms, leq, nash, cohyponormality"
math,2004,2005,58,"varieties, divisor, divisors, ch, fano, cl, rk, calabi, yau, birational"
math,2004,2005,60,"hilb, foliation, godbillon, foliations, vey, tautness, 3hilb, curves, riemannian, mathcal"
math,2004,2005,62,"operads, categories, operad, bondal, coherent, dg, actions, unit, categorie, category"
math,2005,2006,0,"lubin, check, witten, toric, varieties, cohomology, gromov, tate, drinfeld, yau"
math,2005,2006,1,"le, inf, sup, nabla, clusters, eigenvalue, boundary, manifolds, ql, ball"
math,2005,2006,2,"chi, lusztig, algebra, algebras, weyl, affine, cells, mills, kazhdan, enveloping"
math,2005,2006,3,"mathcal, comb, toric, acc, varieties, flips, subset, divisor, moduli, mathbb"
math,2005,2006,11,"algebra, modules, quantum, kms, weyl, gl, pbw, characters, graded, ext"
math,2005,2006,12,"groups, group, fic, zn, braid, zz, bbb, gg, presentation, outer"
math,2005,2006,16,"categories, model, bz, algebras, string, branes, algebra, mirror, category, symmetry"
math,2005,2006,20,"dinger, schr, magnetic, random, operators, ids, degenerating, spectral, density, deviations"
math,2005,2006,24,"hodge, cohomology, varieties, curves, kodaira, projective, smooth, kuga, kummer, fiber"
math,2005,2006,29,"log, primes, prime, le, robin, gaps, primality, yildirim, goldston, pintz"
math,2005,2006,32,"abc, rational, curve, elliptic, quasihomogeneous, curves, diophantine, rank, points, la"
math,2005,2006,33,"groups, wr, pl, complexity, group, solvable, npdim, mathbb, milnor, subgroups"
math,2005,2006,35,"groups, group, galois, cohomology, pro, ext, vee, reductive, character, lawson"
math,2005,2006,38,"signed, graph, edge, vertex, degree, bipartite, medskip, packing, packings, chi"
math,2005,2006,44,"lie, algebra, leibniz, algebras, bialgebra, mathfrak, racks, neutrosophic, coquecigrue, digroup"
math,2005,2006,46,"petrovskii, supercritical, equation, hilliard, spherically, spdes, logarithmically, cahn, regularity, velo"
math,2005,2006,47,"sfrac12, functions, pseudoanalytic, bc, 3f, integral, hypergeometric, polynomials, fourier, dirac"
math,2005,2006,48,"spec, ideals, qgr, koszul, modules, artinian, ideal, proj, macaulay, gin"
math,2005,2006,50,"surfaces, setminus, minimal, ric, ends, gric, 0ric, nonperiodic, volume, flat"
math,2005,2006,52,"garch, queue, tailed, srpt, ergodic, distribution, markov, deviations, service, heavy"
math,2005,2006,53,"graph, graphs, extendable, number, minor, chromatic, gg, subgraphs, coloring, vertices"
math,2005,2006,57,"communication, rendezvous, laws, enclosing, control, consensus, orthotope, network, robotic, constrains"
math,2005,2006,58,"fano, divisors, ample, varieties, divisor, abelian, git, variety, severi, curves"
math,2005,2006,60,"ns, foliation, foliations, hypersurface, projective, hilb, hypersurfaces, godbillon, vey, ph"
math,2006,2007,0,"check, gaminf, calabi, yau, witten, gromov, mathbb, chow, cohomology, mirror"
math,2006,2007,3,"psh, divisor, theta, divisors, valuative, mathcal, torsion, varieties, comb, farber"
math,2006,2007,4,"ti, manifolds, anosov, bar, group, schottky, foliation, groups, aspherical, foliations"
math,2006,2007,11,"weyl, algebra, algebras, affine, graded, modules, superspecies, schur, gaudin, widetilde"
math,2006,2007,14,"fano, cl, ca, projective, bundles, morse, bundle, chern, varieties, orbifold"
math,2006,2007,16,"string, dkg, orbifold, theory, model, cohomology, symmetry, witten, gl, rm"
math,2006,2007,24,"hodge, yy, algebraic, varieties, cohomology, transcendental, bundle, k3, stein, surfaces"
math,2006,2007,28,"pressure, barotropic, correction, compressible, navier, scheme, stokes, discretization, unconditionnally, stability"
math,2006,2007,32,"curves, bp, curve, rational, lecture, siegel, campana, points, arithmetic, diophantine"
math,2006,2007,34,"sdls, package, matlab, squares, solving, freeware, implemented, calling, experimenting, syntax"
math,2006,2007,35,"bar, group, cohomology, groups, galois, unramified, artin, ramification, pro, field"
math,2006,2007,38,"offensive, alliance, graph, signed, edge, vertex, alliances, rr, forall, degree"
math,2006,2007,40,"fillable, contact, manifolds, stein, boundary, books, manifold, spinc, holomorphically, open"
math,2006,2007,46,"solutions, diffusion, conservation, schonbek, dispersion, equation, petrovskii, energy, supercritical, convergence"
math,2006,2007,47,"epsilon, sfrac12, hypergeometric, integrals, functions, i3, polynomials, i2, i1, 2f1"
math,2006,2007,48,"ideals, licci, ideal, gin, koszul, homogeneously, mathcal, spec, artinian, ring"
math,2006,2007,50,"bonahon, surfaces, minimal, volumes, setminus, isoperimetric, curvature, ends, geometrically, manifolds"
math,2006,2007,51,"svd, procedures, tau, adaptive, unknown, payment, needlets, noise, estimation, density"
math,2006,2007,52,"distribution, queue, markov, garch, time, mixing, service, processes, tailed, task"
math,2006,2007,55,"ij, yd, trilinear, adic, mathbb, nb, averages, operator, yv, divergence"
math,2006,2007,59,"hardy, bmo, spaces, conical, operators, littlewood, sobolev, pl, ormander, maximal"
math,2006,2007,60,"singularities, foliation, foliations, projective, hypersurface, multiplicity, bbb, smooth, manifold, heights"
math,2006,2007,62,"operads, orientals, category, distributive, monads, laws, products, categories, simplexes, operations"
math,2007,2008,1,"om, inequality, sobolev, hardy, domains, manifolds, functions, estimates, spectral, inequalities"
math,2007,2008,2,"algebra, weight, quantum, virasoro, modules, weyl, algebras, module, lie, dinger"
math,2007,2008,3,"toric, ideals, wp, thresholds, bundles, multiplier, psh, divisor, theta, moduli"
math,2007,2008,4,"foliations, jj, foliation, hyperbolic, anosov, fol, group, ti, manifolds, space"
math,2007,2008,14,"rho, fano, deligne, smooth, bundle, vector, chern, projective, semistable, bundles"
math,2007,2008,16,"string, minitwistor, gauge, twistor, orbifold, theory, moishezon, spaces, supersymmetric, model"
math,2007,2008,20,"dinger, schr, hardy, wegner, attractor, estimates, random, estimate, brownian, alloy"
math,2007,2008,25,"siegel, hyperbolic, teichmuller, laminations, teichm, boundary, ller, geodesics, holomorphic, geodesic"
math,2007,2008,27,"gorenstein, ring, rings, modules, module, noetherian, ext, biss, macaulay, lexsegment"
math,2007,2008,28,"pressure, numerical, time, discretization, solution, barotropic, cfd, correction, taylor, compressible"
math,2007,2008,29,"lcm, primes, prime, log, 2r, kg, rsa, progressions, integers, zeta"
math,2007,2008,31,"sl, equivariant, invariants, genus, split, operators, encyclopedia, reflection, cp, orbifold"
math,2007,2008,32,"spec, ax, conjecture, diophantine, curve, curves, cz, arithmetic, number, points"
math,2007,2008,33,"dim, groups, bockstein, group, gl, assouad, calz, nagata, dimension, abscissa"
math,2007,2008,35,"xgal, galois, cohomology, group, groups, bar, completion, kummer, malle, malcev"
math,2007,2008,40,"veering, lefschetz, fillable, lazarov, heitsch, contact, boundary, diffeomorphisms, monoid, foliation"
math,2007,2008,45,"incremental, errors, stochastic, gradient, algorithms, sub, diminishing, network, subgradient, agents"
math,2007,2008,46,"diffusion, solutions, equation, markovian, bifurcation, time, semiflow, reaction, stochastic, equations"
math,2007,2008,47,"hypergeometric, functions, integrals, epsilon, elliptic, expansion, pseudopotentials, sfrac12, transformations, beta"
math,2007,2008,51,"lla, regularization, penalized, likelihood, svd, adaptive, nonconcave, procedures, estimation, rates"
math,2007,2008,52,"queue, time, distribution, service, monomer, process, server, companies, random, markov"
math,2007,2008,59,"spaces, operators, lebesgue, hardy, bbb, br, harmonic, multipliers, fourier, variable"
math,2007,2008,60,"surfaces, foliation, cal, foliations, projective, manifold, curves, hypersurface, singularities, degree"
math,2008,2009,1,"inequality, remez, buckling, domains, eigenvalues, absolute, sobolev, bohr, inequalities, spectral"
math,2008,2009,3,"moduli, ideals, multiplier, toric, ideal, sheaves, perp, ic, mathcal, space"
math,2008,2009,11,"algebra, algebras, parabosonic, hopf, weyl, quasiconformal, super, quantum, parabosons, bosonisation"
math,2008,2009,14,"fano, bundles, bundle, seshadri, rho, vector, ample, folds, jets, deligne"
math,2008,2009,18,"galois, groups, group, ell, mathbb, goth, semiabelian, boldsymbol, representations, finite"
math,2008,2009,20,"big, estimates, random, decay, heat, 2u, ax, cdot, conductances, kernel"
math,2008,2009,25,"hyperbolic, geodesic, surfaces, bicycle, siegel, geodesics, boundary, thurston, theorem, lengthens"
math,2008,2009,29,"frac, log, leq, primes, ln, prime, lcm, ga, prod, factoring"
math,2008,2009,31,"equivariant, invariants, genera, sl, toric, genus, ring, group, ch, journees"
math,2008,2009,33,"daugavet, gl, allowbreak, sumset, dimhom, inverse, yg, ej, groups, centers"
math,2008,2009,35,"mu, group, galois, xgal, groups, pro, completion, ell, steinitz, cohomology"
math,2008,2009,38,"vertices, graph, geq, hk, offensive, alliance, 4r, graphs, vertex, graphical"
math,2008,2009,40,"mbb, manifolds, stein, lefschetz, manifold, fillable, contact, veering, holomorphic, oka"
math,2008,2009,55,"hardy, ij, ell, operator, inequality, operators, toeplitz, mathbb, carleman, yd"
math,2008,2009,59,"hardy, vec, spaces, rn, operators, lebesgue, operator, weighted, mathcal, carleson"
math,2009,2010,1,"inequalities, inequality, eigenvalues, domains, laplacian, lip, sobolev, buckling, mathbb, sphere"
math,2009,2010,3,"bsi, multiplier, mhu, ideals, moduli, sheaves, toric, twistor, ideal, overline"
math,2009,2010,6,"banach, ell, algebras, amenability, algebra, arens, module, mathbb, varphi, aa"
math,2009,2010,9,"graphs, permutations, permutation, excess, graph, defect, trees, pattern, number, hdots"
math,2009,2010,16,"string, massless, conformal, supermultiplet, minrep, osp, unitary, theory, spin, supermultiplets"
math,2009,2010,25,"petersson, hyperbolic, teichm, ller, geodesic, boundary, surfaces, teichmuller, weil, geodesics"
math,2009,2010,28,"stokes, numerical, error, time, navier, scheme, fluid, discretization, viscoplasticity, posteriori"
math,2009,2010,29,"prime, primes, gallagher, frac, log, logx, loglogx, gaps, leq, c1"
math,2009,2010,31,"ncp, gsp, toric, factorisations, correspondences, noncrossing, invariants, discriminant, lattice, chapter"
math,2009,2010,38,"graph, domination, directed, vertices, frac, lp, gg, cal, vertex, edge"
math,2009,2010,45,"convex, optimization, stochastic, strongly, optimal, performs, algorithm, updates, objective, gradient"
math,2009,2010,46,"diffusion, equation, time, kaper, diekmann, nabla, wavefronts, solutions, equations, nonlinear"
math,2009,2010,51,"qualification, regularization, noise, penalized, lla, oracle, likelihood, convergence, methods, risk"
math,2009,2010,55,"fractional, pietsch, operator, operators, domination, hardy, delta, inequality, zygmund, ij"
math,2009,2010,57,"distributed, algorithms, averaging, consensus, networks, network, control, random, directed, averages"
math,2009,2010,58,"curves, genus, mori, varieties, mathbbb, dream, schreier, fano, curve, divisor"
math,2010,2011,2,"bethe, algebra, cpm, gaudin, superintegrable, model, onsager, sl, algebras, quantum"
math,2010,2011,3,"toric, moduli, varieties, divisors, multiplier, sheaves, ideals, mathscr, bsi, projective"
math,2010,2011,8,"fa, graded, monomial, ideals, ring, pure, stanley, modules, ideal, cohomology"
math,2010,2011,16,"wu, string, structures, brunnian, ashtekar, branes, twisted, theory, belyi, massless"
math,2010,2011,20,"estimates, sle, half, dinger, schr, saw, heat, time, random, domains"
math,2010,2011,28,"sbp, numerical, schemes, accuracy, error, stokes, discretizations, jet, time, quadrature"
math,2010,2011,31,"pentagram, toric, polygons, prym, ncp, schottky, varieties, gsp, bar, invariants"
math,2010,2011,51,"qualification, regularization, convergence, bregman, recovery, algorithm, tikhonov, rates, ell, stochastic"
math,2010,2011,52,"processes, markov, time, distribution, levy, heavy, queue, random, mixing, metropolis"
math,2010,2011,54,"nonlinearity, excessive, regularization, tikhonov, optimization, algorithm, smoothing, convergence, constrained, separable"
math,2010,2011,55,"bf, operators, fractional, operator, hardy, ell, pietsch, zygmund, dot, mathit"
math,2011,2012,2,"quantum, algebra, algebras, bethe, vertex, cluster, sl, coordinated, cpm, gaudin"
math,2011,2012,3,"moduli, circled, divisor, index, curves, plurisubharmonic, projective, divisors, ideals, sheaves"
math,2011,2012,11,"frak, hat, gl, weyl, algebras, algebra, mathcal, modules, mathbb, quantum"
math,2011,2012,16,"string, theory, witten, mirror, refined, twisted, structures, wu, branes, topological"
math,2011,2012,20,"schr, dinger, erw, density, delta, estimates, operators, states, random, measure"
math,2011,2012,24,"hler, holomorphic, hodge, complex, projective, manifold, cohomology, kodaira, bundles, chern"
math,2011,2012,31,"toric, descendent, ncp, equivariant, invariants, reflection, factorisations, lattice, witten, excised"
math,2011,2012,33,"groups, representations, group, tilde, nilspaces, gg, ind, heisenberg, unitary, gl"
math,2011,2012,51,"ill, regularization, stopping, rule, tikhonov, posed, qualification, imaging, convergence, inverse"
math,2011,2012,52,"service, time, processes, random, markov, renewal, distribution, times, process, queues"
math,2011,2012,55,"operators, hardy, operator, big, wh, norm, fractional, bf, ell, infty"
math,2011,2012,58,"fano, rho, varieties, picard, k3, surfaces, divisor, genus, curves, curve"
math,2012,2013,3,"ideals, toric, divisor, varieties, moduli, curves, singularities, ppav, projective, divisors"
math,2012,2013,7,"varpi, quantum, mf, sl, algebras, lambda, algebra, representations, weight, group"
math,2012,2013,10,"operator, spectral, operators, resolvent, resonances, tilde, bbr, potentials, dx, boundary"
math,2012,2013,14,"fano, bundles, mok, cominuscule, hwang, seshadri, picard, varieties, fibre, homogeneous"
math,2012,2013,31,"toric, witten, invariants, noncrossing, gromov, symmetry, orbifold, equivariant, symplectic, choreographies"
math,2012,2013,33,"group, groups, representations, subgroup, coarsely, space, cv, representation, box, finite"
math,2012,2013,58,"fano, pezzo, del, alpha, surfaces, varieties, mx, log, curve, rho"
math,2013,2014,1,"inequalities, eigenvalues, sobolev, vert, eigenvalue, steklov, hardy, estimates, inequality, sharp"
math,2013,2014,3,"curves, sheaf, mather, divisors, kudla, multiplier, moduli, chow, ideal, hilbert"
math,2013,2014,18,"mathbb, group, galois, mathbf, groups, mathrm, representations, field, varieties, mathfrak"
math,2013,2014,24,"singularities, hodge, complex, manifolds, manifold, mbm, bundle, cohomology, hypersurfaces, ekedahl"
math,2013,2014,31,"toric, rm, mirror, sp, gl, witten, symmetry, grossberg, symplectic, invariants"
math,2013,2014,33,"curvearrowright, groups, group, coarsely, finite, embeddable, subgroups, rtimes, subgroup, space"
math,2013,2014,35,"galois, groups, gal, group, pro, operatorname, cohomology, calf, let, gl"
math,2013,2014,58,"fano, k3, omg, smooth, canonical, surfaces, birational, variety, characteristic, varieties"
math,2014,2015,2,"mathfrak, algebras, algebra, bethe, lie, quantum, affinisations, yangian, spin, affine"
math,2014,2015,3,"variety, chow, hilbert, divisor, singularities, ideals, curves, ideal, sheaf, mather"
math,2014,2015,11,"mathfrak, widehat, superalgebras, weyl, gl, quantum, algebras, algebra, modules, rep"
math,2014,2015,44,"algebras, leibniz, lie, algebra, polyad, ut, hopf, bihom, center, categories"
math,2014,2015,48,"mathfrak, ideals, ideal, hbox, kx, jj, polymatroidal, sdepth, ring, mathcal"
math,2015,2016,0,"varieties, mathcal, witt, calabi, yau, mathbb, hodge, moduli, smooth, holed"
math,2015,2016,3,"nev, varieties, divisors, toric, variety, moduli, bir, ideals, divisor, log"
math,2015,2016,4,"hyperbolic, lnp, manifolds, flow, anosov, flows, mathcal, group, groups, hat"
math,2015,2016,16,"mathcal, mathfrak, mathbb, string, theories, theory, gauging, vec, symmetry, gauge"
math,2015,2016,18,"mathbb, groups, group, galois, unipotent, representations, varieties, field, finite, ell"
math,2015,2016,31,"mathbb, species, invariants, cp, toric, sp, mirror, mathrm, witten, lens"
math,2016,2017,1,"mathbb, inequality, frac, inequalities, laplacian, eigenfunctions, sup, infty, eigenvalue, estimates"
math,2016,2017,3,"divisors, toric, varieties, log, divisor, moduli, surfaces, mmp, varphi, hilbert"
