subject,year_from,year_to,topic_id,words
math,2000,2001,31,"law, functional, weak, voronoi, weighting, near_neighbor, point, boolean, influence, graph"
math,2000,2001,35,"cellini, coinvariant, conjugacy_class, forrester, commutation_relation, specie, hilbert_space, weyl, fock, measure"
math,2000,2001,37,"walker, metastable, random_walk, random, multiplicative_chaos, lyopem, walk, environment, probability, displacement"
math,2000,2001,40,"mesh, stream, navi_stoke, finite_element, level, flow, efficiently, coarse, fine, cavity"
math,2000,2001,43,"measure, probability, coagulation_fragmentation, dirichlet, invariant, repetition, transience, poisson, law, chain"
math,2000,2001,44,"mirror, smallbbb, tinybbb, quot, lagrangian, cal, equivariant, principle, arakelov, bundle"
math,2000,2001,45,"temperature, spin, gibbs, uparrow, charge, dilute, fluctuation, winterbottom, magnetic_field, gibbs_measure"
math,2000,2001,46,"curve, artin_schreier, pbar, genus, rational, equiv_pmod, slope, point, ceiling, gross_kohnen_zagi"
math,2000,2001,47,"asdim, gamma, group, infinity, det, hnn_extension, asymptotic, isometric, davis, quasi"
math,2000,2001,49,"skein, hecke, algebra, annulus, idempotent, aiston, gyoja, schur, morton, semi"
math,2000,2001,55,"cohomology, frobeniusian, manifold, orbifold, form, harmonic, hodge, variational, differential, structure"
math,2000,2001,56,"algebra, polynomial, bracket, hamiltonian, quantum, operator, bondal, sklyanin, oscillator, integrable"
math,2000,2001,61,"ohno, zeta_function, relation, zeta, numeric, hasse_weil, riemann_zeta, hep, clausen, rivoal"
math,2000,2001,62,"group, artin, abelian, grothendieck, subhomogeneous, wiegand, tit, subgroup, blackadar, cup"
math,2000,2001,63,"sandpile, bethe, volume, thermodynamic, criticality, abelian, existence, infinite, markov, stationary"
math,2000,2001,71,"self, walk, flory, saw, lace_expansion, cover, displacement, planar, exponent, percolation"
math,2000,2001,74,"geodesic, surface, configuration, intersection, short, riemannian_metric, metric, immersion, coordinate, manifold"
math,2000,2001,81,"bailey, code, compositeness, harmonic_oscillator, reducibility, stabilizer, jordanian, moyal, quantum, quon"
math,2001,2002,0,"rieffel, matricial, banach_space, unital, operator, incomparability, space, gromov_hausdorff, metric, index"
math,2001,2002,1,"modulus_space, genus, monopole, modulus_stack, donaldson_seiberg_witten, witten, ring, cohomology, sigma, moduli_space"
math,2001,2002,3,"bethe, algebra, yangian, master, module, population, irf, hofstadter, bethe_ansatz, representation"
math,2001,2002,9,"multiplicity, monomial_ideal, ideal, module, ring, glicci, monomial, sextic, hilbert, gorenstein_liaison"
math,2001,2002,11,"motivic, poincare, motiviques, rationalite, des_fonctions, serie, zeta_function, des, zeta, variety"
math,2001,2002,12,"potential, operator, schr_dinger_operator, spectral, alphaf, schrodinger, oscillatory, bochner_riesz, coulomb, gordon"
math,2001,2002,17,"tree, polynomial, root_unity, kenzo, welk, forest, root, cycle, completion, pfaffian"
math,2001,2002,19,"category, bridge, beijing, functor, arch, mainstream, icm, bank, proceeding, semiorthogonal_decomposition"
math,2001,2002,20,"cal_cal, subgroup, group, centraliser, bbb, commutator, normaliser, fesenko, klopsch, nottingham"
math,2001,2002,22,"abelian, moonshine, modular, group, bloch_kato, curve, meromorphic, conjecture, modular_form, nieto"
math,2001,2002,27,"lpy, random_walk, discrepancy, conservative, kawasaki, drunkard, potential, lim_to0, glauber_dynamic, sinai"
math,2001,2002,29,"packing, ballistic_deposition, spatial, renyi, gaussian, applied, car, random, birth, parking"
math,2001,2002,31,"rbns, determinism, boolean, law, synchronicity, functional, weak, voronoi, synchronous, weighting"
math,2001,2002,37,"random_walk, stationary, undecidable, deviation, probability, lyapunov, rate, walker, meyn, tweedie"
math,2001,2002,38,"arithmetic_macaulayfication, scr_scr, rees, module, symbolic_rees, cohen_macaulay, algebra, kappa, resolution, ideal"
math,2001,2002,41,"rieman, power, sum, prime, integer, region, dirichlet, hypothesis, calculation, exponential"
math,2001,2002,44,"equivariant, lefschetz, cohomology, gromov_witten, pattern, quantum, manifold, invariant, euler_characteristic, mirror"
math,2001,2002,45,"gibbsian, measure, spin, temperature, gibbs, gibbs_measure, peierl, variational, thermodynamic_formalism, principle"
math,2001,2002,51,"turning, diffeomorphism, limit, inverse, orbit, point, ergodic, bar_bar, analytic, linearizable"
math,2001,2002,53,"algebras, free, quantum, algebra, popa, lens, spectra, graph, principality, lance"
math,2001,2002,56,"lecture, algebra, institute, nato, cambridge, june_july, sciences, littlewood_richardson_coefficients, berenstein, positivity"
math,2001,2002,59,"contact, manifold, signature, submanifold, whitney, propre, sur_des, tanaka_webster, fillable, valeur"
math,2001,2002,60,"brownian_web, werner, arratia, brownian_motion, random_variable, random_walk, point, appropriate, space, path"
math,2001,2002,62,"group, combable, mathcal, cup, mathcal_mathcal, cap, unsolvable, conjugacy, subseteq, cyclic"
math,2001,2002,65,"jacobi, gel_fand_dorfman_bialgebra, lie_algebra, algebra, rinehart, lie_rinehart, novikov, exterior, associative, gauging"
math,2001,2002,68,"askey_wilson, function, coherent, segal_bargmann, integral, analytical, beta, self_similar, clifford, coimbra"
math,2001,2002,69,"ray, cone, extreme, experience, hilbert, computation, basis, project, cap_cap, macaulay"
math,2001,2002,70,"similitude, convex_hull, hausdorff_dimension, self_similar, set, tilde_tilde, extreme, commensurable, convex, satisfies"
math,2001,2002,71,"ise, quadrangulation, random, tree, walk, superbrownian, self, flory, saw, lace_expansion"
math,2001,2002,73,"vector_bundle, stratified, category, orbifold, cohomology, flop, noncommutative, moduli_space, characteristic, coherent_sheaf"
math,2001,2002,78,"erdo_rado, holroyd, schrijver, kneser, johnson, set, subgraph, independence, collection, critical"
math,2001,2002,80,"operator, bijection, lim, define, nonspectral, limpt, nonnormal, denote, essential, subspace"
math,2001,2002,81,"quantum, murakami, bailey, kirillov_reshetikhin, symbol, mechanical, code, ponzano, compositeness, harmonic_oscillator"
math,2001,2002,82,"erdo_renyi, random, riemann_hilbert, enumeration, partition, itzykson, matrix, bessis, function, valence"
math,2001,2002,84,"birational, curve, genus, fold, quartic, variety, ample, fano_fold, divisor, abelian_variety"
math,2001,2002,85,"bmo, nontangential, nondivergence, dirichlet, operator, bounded, infty, oscillation, measure, boundary"
math,2001,2002,86,"calculus, bayesian, poisson, partiton, weng, perman, pitman_yor, dirichlet, amplification, cox"
math,2001,2002,87,"hypersurface, variety, surface, syzygy, curve, amoebas, degree, foliation, generic, projective"
math,2002,2003,0,"kadec, renorming, banach_space, space, szlenk_index, stegall, bourgain_delbaen, script, rieffel, pointwise"
math,2002,2003,1,"toric_variety, calabi_yau_hypersurface, toric, wronskian, hyperkaehler, fibration, torus, degeneration, gluing, langland_correspondence"
math,2002,2003,2,"laplacian, inequality, remainder, estimate, operator, domain, isoperimetric, power, neumann, profile"
math,2002,2003,3,"bethe, algebra, lie_algebra, dynamical, quantum, yang_baxter, gaudin, critical, wronski, vertex"
math,2002,2003,5,"foliation, homoclinic_heteroclinic, manifold, group, hyperbolic, diffeomorphism, fundamental, quasicompact, orbit, surface"
math,2002,2003,13,"quantum, superalgebra, algebra, supersymmetric, representation, group, charge, stcms, superplane, superalgebras"
math,2002,2003,16,"fano_threefold, rationality, rational, line, quasi, formal, bundle, curve, tilde, regularity"
math,2002,2003,17,"root, independence, polynomial, hurwitz, tree, graph, alpha_alpha, space, vertex, hartnell"
math,2002,2003,18,"grauert_tube, orbifold, holomorphic, surface, twistor, deformation, space, hyperbolic, contact, structure"
math,2002,2003,19,"category, axiomatic, bousfield, stable, homotopy, nilpotence, representability, localisation, localized, bridge"
math,2002,2003,20,"automorphism, group, subgroup, tidy, tower, nilpotent, cal_cal, centraliser, free, bbb"
math,2002,2003,22,"gouvea_mazur, galois, modular_form, mod, modular, conjecture, exceptional, ell_ell, representation, siegel_modular"
math,2002,2003,29,"walker, convex_hull, past, virag, random_walk, speed, position, angel, benjamini, lim"
math,2002,2003,31,"rbns, extremal, probability, compatible, law, random, percolation, determinism, peter_winkler, winkler"
math,2002,2003,32,"osp, lie_superalgebra, algebra, amitsur_levitzki, lie_algebra, lie_superalgebras, cal, root, subalgebra, matrix"
math,2002,2003,33,"fibre, kodaira, kbm, degeneration, bundle, surface, vector_bundle, projective, dimension, smooth"
math,2002,2003,35,"ribbon, insertion, tableaux, symmetric, stein, heisenberg, function, plancherel, bar, elimination"
math,2002,2003,36,"bisectional_curvature, hler_ricci, reduction, flow, nonegative, dimension, nonnegative, ancient, hler_ricci_soliton, noncompact"
math,2002,2003,38,"ring, module, buchsbaum, algebra, resolution, arithmetic_macaulayfication, cohen_macaulay, scr_scr, rees, symbolic_rees"
math,2002,2003,39,"modular_form, israel_math, mod, hecke, modular, siegel_modular, curve, eigenvalue, forms, group"
math,2002,2003,42,"binary, discriminant, coefficient, van_der_corput, degree, binomiaux, upper, lassalle, form, sur_une"
math,2002,2003,44,"lam, hat, equivariant, gallery, invariant, group, floer, cohomology, lamg, gromov_witten"
math,2002,2003,45,"gibbs, temperature, interaction, spin, pott, gibbsian, measure, transition, discontinuous, random"
math,2002,2003,46,"division, ample, hilbert_tenth, integer, diophantine, arithmetical, curve, ring, abelian_variety, arithmetic"
math,2002,2003,47,"nielsen, coincidence, dimy, dimx, group, codimension, homotopie, bordism, omega, preimage"
math,2002,2003,49,"hecke, schaper, algebra, skein, lascoux_leclerc_thibon, buzzard, llt, normalisation, jantzen, newform"
math,2002,2003,53,"von_neumann_algebras, free, algebras, von_neumann_algebra, algebra, probability, rtps, quantum, popa, bozejko"
math,2002,2003,56,"lecture, grassmannian, algebra, institute, quantum, multihomogeneous, nesting, sgr, schouten_nijenhuis_bracket, coadjoint_orbit"
math,2002,2003,58,"knot, comte, link, khovanov_homology, khovanov, skein, diagram, graph, pretzel_knot, invariant"
math,2002,2003,65,"coassociative, algebra, bialgebra, operad, jacobi, renormalisation, cooperad, gel_fand_dorfman_bialgebra, homology, construction"
math,2002,2003,67,"nonequilibrium_statistical_mechanic, heat_conduction, stochastic, thermal, regularity, norm, medium, wave, sobolev, existence"
math,2002,2003,69,"polynomial, inequality, cone, polyhedron, polyhedra, constructible, polyhedral, polytope, dimensional, ray"
math,2002,2003,73,"vector_bundle, modulus_space, bundle, category, holomorphic, szeg, moduli_space, theta, cohomology, cohen_macaulay_module"
math,2002,2003,74,"surface, geodesic, disk, genus, noid, boundary, minimal, polygon, siegel, mean_curvature"
math,2002,2003,75,"capacitance, conductor, multidimensional, accuracy, shape, calculation, weakly, optimal, singular, integral"
math,2002,2003,77,"queue, service, service_discipline, customer, nonhomogeneous, maximum, heavy, nonhomogenuity, logconvex, gnedenko"
math,2002,2003,81,"tridiagonal, quantum, leonard_pair, rbrack_lbrack, varrho_varrho_varrho_varrho, murakami, relation, symbol, bailey, module"
math,2002,2003,84,"ample, curve, divisor, birational, variety, blow, genus, fano, krichever, locus"
math,2003,2004,1,"ring, roberts, chow, toric_del_pezzo, numerical, degeneration, equivalence, projective, group, multiplicity"
math,2003,2004,2,"riesz_transform, inequality, laplacian, energy, nonlinear, boundary, manifold, wellknown, quantization, boundedness"
math,2003,2004,3,"bethe, spin, algebra, kazhdan_lusztig, pattern, chain, matrix, lie_algebra, bethe_ansatz, vertex"
math,2003,2004,4,"gvb, rec, hilbert_kunz, gieseker, theta, arithmetic, ideal, toric_variety, scheme, vector_bundle"
math,2003,2004,7,"algebra, algebras, riesz, banach, quasidiagonal, unital, operator, endomorphism, extension, von_neumann_algebras"
math,2003,2004,13,"jack_superpolynomial, smorodinsky, winternitz, quantum, deformation, superintegrable, superpolynomial, group, calogero_moser_sutherland, supersymmetric"
math,2003,2004,14,"group, bbb, braid, dim, diagram, subgroup, free, automorphism, relator, grafting"
math,2003,2004,16,"curve, invariant, poincare, hilb_hilb, bundle, virtual, rational, hilbert, fano_threefold, canonical"
math,2003,2004,18,"contactomorphism, contact, schwarzian_derivative, compact, geometry, projective, structure, surface, holomorphic, flat"
math,2003,2004,21,"worldsheet, chiral, brane, cosmological_constant, theory, neck, compactification, spin, orbifold, supersymmetric"
math,2003,2004,24,"orthogonal, polynomial, unit_circle, operator, orthogonality, zero, recurrence, unitary, spectral, diagonal"
math,2003,2004,27,"moderate_deviation, density, schr_dinger_operator, average, spectral, integrated, random, functionnal, empirical, alloy"
math,2003,2004,31,"routing, probability, hypercube, rbns, network, faulty, complexity, failure, percolation, mesh"
math,2003,2004,33,"kodaira, hodge, projective, bundle, bold, fibre, dimension, curve, manifold, smooth"
math,2003,2004,37,"random_walk, gnrn, walk, return, probability, lambda, kth, random, markov_chain, displacement"
math,2003,2004,39,"hecke, trace, modular_form, congruence, prime, discriminant, mod, level, elliptic_curve, dmis"
math,2003,2004,40,"schema, combustion, computational, numeric, interpolation, pde, error, aspect, resolution, difference"
math,2003,2004,42,"equiv_pmod, congruence, factorial, binary, discriminant, coefficient, van_der_corput, modulo, nonresidue, max"
math,2003,2004,43,"fragmentation, locus, bertoin, allele, coalescent, discretization, probability, rouault, marcus_lushnikov, random_walk"
math,2003,2004,44,"encyclopedia, physic, overview, invariant, mathematical, type, finite, article, lam, hat"
math,2003,2004,45,"temperature, zeno, gibbs, spin, dynamic, phase_transition, statistical_mechanic, particle, renormalization, random"
math,2003,2004,47,"complexity, group, milnor, nielsen, sided, delzant, estimate, manifold, coincidence, dimx"
math,2003,2004,50,"hyperedge, identifiable, vertex, graph, edge, erdoe, hypergraph, essential, partite, proportion"
math,2003,2004,52,"group, hol_bigoplus, holomorph, galois, chapter, torsor, cohomology, zeta_function, field, indece"
math,2003,2004,56,"integrable, polynomial, quantum, lecture, algebra, hamiltonian, grassmannian, operator, schubert, dolan_grady_relation"
math,2003,2004,57,"caro_yuster, turan, matching, size, wedge, bnm, graph, simplicial, electronic, positive_integer"
math,2003,2004,60,"brownian_web, girsanov, martingale, dirichlet, markov, werner, stochastic, arratia, point, intensity"
math,2003,2004,62,"group, ind, flag, crystallographic, cfl, holonomy, lueck, indecomposable, combable, finite"
math,2003,2004,63,"fluctuation, polynuclear_growth, source, transition, distribution, gaussian, external, height, gue_tracy_widom, goe_gue"
math,2003,2004,65,"algebra, lie_algebra, bialgebra, quadri, lie_rinehart, coassociative, bimeasuring, associative, algebras, jacobi"
math,2003,2004,68,"function, hypergeometric, integral, askey_wilson, gauss_hypergeometric, transformation, ultrafunctional, hyperfunction, fouri, polynomial"
math,2003,2004,69,"cax, successive_minima, polynomial, inequality, toric_variety, kushnirenko, estimate, bezout, height, cone"
math,2003,2004,70,"gauge, pertti, hausdorff, set, mattila, measure, projection, similitude, length, distance"
math,2003,2004,71,"percolation, vertex, triangle, lace_expansion, leftrightarrow, long_range, bond, limsup, phase_transition, richardson"
math,2003,2004,72,"ideal, cohen_macaulay, ring, arithmetic_macaulayfication, annihilator, postnikov_shapiro, hilbert_kunz, signature, koszul, proj"
math,2003,2004,80,"operator, nash, norm, hankel, toeplitz, ultracontractivity, self_adjoint, condition, wheeden, inequality"
math,2003,2004,81,"tridiagonal, multiplicity, kostka_foulkes, kostant, kostka, polynomial, formula, analogue, sine_gordon, quantum"
math,2003,2004,84,"divisor, birational, curve, fibration, fano, slope, brill_noether_divisor, variety, conjecture, ample"
math,2003,2004,85,"ormander, mikhlin, multiplier, sim, maximal, constp, variable, const, modular, operator"
math,2003,2004,86,"poisson, pseudometric, approximation, stein, palm, convergence, random, wasserstein, dynamical, refimportantproposition"
math,2004,2005,1,"ring, teichmueller, degeneration, gromov_witten, cohomology, group, toric, micro, mirror, mirror_symmetry"
math,2004,2005,2,"liouville, riesz_transform, dispersion, covering, laplacian, surface, eigenvalue, theorem, compact, inequality"
math,2004,2005,3,"algebra, gaudin, lusztig, affine, loop, lie_algebra, oper, miura_oper, p15, wakimoto"
math,2004,2005,4,"divisor, toric_variety, multipli, ideal, gvb, sheaf, arrangement, fujita, variety, projective"
math,2004,2005,5,"manifold, group, hyperbolic, foliation, fundamental, surface, tcb, aspherical, transversal, groupoid"
math,2004,2005,9,"monomial_ideal, lambda, ring, annihilator, hilbert, polynomial, residue, cohomology, algebra, graph"
math,2004,2005,10,"permutation, pattern, viterbi, tree, random, motzkin_path, edit_distance, subsequence, ensemble, sequence"
math,2004,2005,11,"nahm_transform, chapter, germ, integrable, chern, obstruction, motivic, riemann, variety, asd"
math,2004,2005,13,"quantum, superalgebra, group, algebra, weyl, jack_superpolynomial, ext, winternitz, smorodinsky, deformation"
math,2004,2005,16,"curve, csck, vector_bundle, semistable, bundle, fano, manifold, slope, fano_variety, fano_threefold"
math,2004,2005,17,"bone, parking, polynomial, map, jacobian, cycle, associahedron, logarithm, tree, space"
math,2004,2005,18,"contact, structure, geometry, deformation, modulus_space, cartan, contactomorphism, holomorphic, manifold, compact"
math,2004,2005,21,"iwase, spin, mirror_symmetry, chiral, mimura, kono, tcft, mwgt, wgt, worldsheet"
math,2004,2005,22,"modular, curve, abelian_variety, galois, modular_form, group, quadratic, elliptic_curve, conjecture, mod"
math,2004,2005,26,"coring, bimodule, quantum, module, hopf_algebra, category, morphism, noncommutative, bicategorie, functor"
math,2004,2005,29,"random_walk, walker, bus, car, random, scenery, convex_hull, grain, poisson, speed"
math,2004,2005,31,"network, synchronization, routing, probability, graph, chaotic, hypercube, degree, random, long_range"
math,2004,2005,33,"curve, singularity, subextremal, cic, hodge, kodaira, projective, multiplicity, manifold, splice"
math,2004,2005,35,"octahedron_recurrence, symmetric, ribbon, function, bijection, representation, tableaux, combinatorial, kronecker, pak"
math,2004,2005,36,"einstein_metric, hler_ricci_soliton, orbifold, metric, hler_ricci, bisectional_curvature, weil_petersson, kaehler, ricci_curvature, calabi_yau_manifold"
math,2004,2005,37,"composition, random, random_walk, self_similar, gnrn, removeable, subset, structure, markov_chain, binary"
math,2004,2005,41,"prime, primality, log, arithmetic_progression, integer, liminf, modulo, rieman, power, sieve"
math,2004,2005,42,"qbar, equiv_pmod, pbar, coefficient, polynomial, congruence, factorial, prime, sum, adic"
math,2004,2005,43,"fragmentation, population, coalescent, tree, branching, offspring, locus, brownian, probability, allele"
math,2004,2005,45,"disorder, temperature, random, spin, gibbs, dasgupta, zeno, phase_transition, trap, pure"
math,2004,2005,48,"copositive, quadratic, ball, improvement, sdp, superiority, nesterov, inhomogeneous, objective, advantage"
math,2004,2005,50,"vertex, list, random, hyperedge, 2ns, bipartite_graph, identifiable, threshold, size, colouring"
math,2004,2005,51,"head, ergodic, coupling, shift, extra, pascal, ann_probab, turning, function, point"
math,2004,2005,52,"group, vee, ext, reductive, subgroup, module, sharp, character, unramified, hol_bigoplus"
math,2004,2005,56,"vassiliev, quantum, matrix, osp, integrable, quantum_mechanic, bicomplex, polynomial, hat, inverse_scattering"
math,2004,2005,61,"zeta_function, zeta, bernoulli, changhee, riemann_zeta, barne, function, integer, apery, dirichlet"
math,2004,2005,62,"group, subgroup, finite, recognizable, indecomposable, ind, pgl_pgl, nonrecognizable, flag, gamma"
math,2004,2005,63,"renormalized, tail, deviation, self, intersection, stable, local, fluctuation, polynuclear_growth, upper"
math,2004,2005,64,"schubert, grassmannian, schur, littlewood_richardson, tableaux, schubert_variety, schubert_calculus, flag, cohomology, quantum"
math,2004,2005,65,"bialgebra, neutrosophic, algebra, leibniz, lie_algebra, smarandache, triple, linear, lie, liu"
math,2004,2005,67,"diffusion, landau, density, sqrt2, maxwellian, boltzmann, qquad, decay, nabla, velocity"
math,2004,2005,68,"pseudoanalytic, integral, dirac, function, vekua, transformation, hypergeometric, biorthogonal, variable, diejen"
math,2004,2005,69,"code, cax, polynomial, successive_minima, polytope, hansen, toric, radius, inequality, toric_variety"
math,2004,2005,70,"littlewood, gauge, measure, set, mathan, einsiedler, teulie, hausdorff_dimension, ridigity, pertti"
math,2004,2005,71,"percolation, probability, bond_percolation, vertex, random_walk, graph, cluster, komlos, tree, triangle"
math,2004,2005,77,"srpt, queue, markov_chain, sample, distribution, deviation, ergodic, draief, store, sojourn"
math,2004,2005,80,"operator, fractional, symbol, tomega, hardy, norm, composition, nash, condition, cohyponormality"
math,2004,2005,81,"polynomial, leonard_pair, tridiagonal, quantum, formula, representation, algebra, multiplicity, kostka_foulkes, matrix"
math,2004,2005,86,"approximation, exponential, poisson, mgf, pseudometric, random_variable, stein, markov_chain, palm, saddlepoint"
math,2004,2005,89,"operad, category, coherent, unit, categorie, universel, action, bondal_orlov, bondal, larsen"
math,2005,2006,1,"cohomology, gromov_witten, variety, group, lubin_tate_tower, lubin_tate, carayol, quantum, ring, toric_variety"
math,2005,2006,2,"sup, eigenvalue, ball, boundary, manifold, cluster, lebesgue_measure, liouville, domain, paradifferential"
math,2005,2006,3,"chi, algebra, lusztig, group, cell, kazhdan_lusztig, affine, expansion, lie_algebra, conjecture"
math,2005,2006,4,"comb, mathcal, divisor, acc, toric_variety, ideal, witten, multipli, scheme, variety"
math,2005,2006,13,"algebra, module, quantum, kms, deformation, pbw, super, supersymmetric, character, kirillov_reshetikhin"
math,2005,2006,17,"root, chamber, polynomial, bone, hurwitz, map, space, armstrong, parking, cluster"
math,2005,2006,21,"category, string, algebra, orbifold, brane, mirror_symmetry, tft, theory, open, field"
math,2005,2006,23,"group, rcft, galois, prime, subgroup, variety, field, absolute_galois, ring, rational"
math,2005,2006,27,"schr_dinger_operator, magnetic_field, spectral, estimate, density, moderate_deviation, random, rate, asymptotic, kge"
math,2005,2006,33,"hodge, cohomology, curve, kodaira, milnor_fiber, surface, projective, kuga_satake, smooth, singularity"
math,2005,2006,35,"representation, tableaux, algebra, partition, bijection, symmetric, function, octahedron_recurrence, cal_cal, combinatorial"
math,2005,2006,36,"ricci_flat, cylindrical, metric, einstein_metric, calabi_yau_manifold, calabi_yau, structure, supertwistor, yau, modulus_space"
math,2005,2006,42,"mod, fleck, binom, sum, polynomial, congruence, prime, qbar, equiv_mod, adic"
math,2005,2006,44,"prop, encyclopedia, operad, physic, mirror_symmetry, hochschild, cell, overview, twisted, anomaly_cancellation"
math,2005,2006,51,"ergodic, nilsystem, interval_exchange, head, eigenfunction, nilsequence, rotation, transformation, coupling, recurrence"
math,2005,2006,56,"plucker_coordinate, grassmann, grassmannian, knizhnik_zamolodchikov, quantum, towber, quaternionic, duality, nambu_bracket, algebra"
math,2005,2006,57,"edge, graph, vertex, degree, bipartite_graph, medskip, packing, chi, incident, gernert"
math,2005,2006,61,"zeta_function, euler, zeta, wakayama, wolstenholme, bernoulli, twisted, polynomial, integral, harmonic_oscillator"
math,2005,2006,67,"petrovskii, spde, supercritical, regularity, diffusion, velo, parabolic, soffer, wave, stochastic_cahn_hilliard"
math,2005,2006,68,"sfrac12_sfrac12, integral, function, pseudoanalytic, polynomial, transformation, dirac, catalan_larcombe_french, fff, expansion"
math,2005,2006,69,"multiarrangement, polynomial, code, polytope, facet, inequality, cax, successive_minima, friedland, tverberg"
math,2005,2006,70,"thmainabstract, anasdim, set, asdim_asdim, dimension, hausdorff_dimension, measure, littlewood, thmbinabstract, gac"
math,2005,2006,81,"polynomial, fermionic, kostka, unrestricted, formula, superconformal, coulomb, tridiagonal, character, quantum"
math,2005,2006,83,"communication, rendezvous, control, law, consensus, orthotope, constrain, input, network, robotic"
math,2005,2006,84,"divisor, ample, git, curve, fano, enrique, birational, surface, cone, genus"
math,2005,2006,85,"operator, inequality, ormander, mikhlin, maximal, multiplier, qquad, boundedness, sim, prc"
math,2005,2006,86,"measure, otimes, approximation, asep, lfloor_rfloor_lfloor_rfloor, expansion, exclusion, hydrodynamic, exponential, stochastic"
math,2006,2007,0,"banach_space, tsirelson, szlenk_index, separable, carath_odory_function, space, minimality, class, isomorphism, mixed"
math,2006,2007,1,"gromov_witten, gaminf, cohomology, chow, group, projective, space, markarian, calabi_yau_fold, mirror_symmetry"
math,2006,2007,2,"riesz_transform, inequality, manifold, sup, operator, euclidean, eigenvalue, domain, compact, hardy"
math,2006,2007,4,"divisor, psh, theta, valuative, torsion, curve, castelnuovo, vector_bundle, comb, ideal"
math,2006,2007,11,"thom, singularity, motivic, cobordism, chow, variety, chow_kuenneth, murre, nahm_transform, tale"
math,2006,2007,13,"algebra, affine, module, superspecie, schur, pbw, subalgebra, superalgebra, untwisted, walled_brauer"
math,2006,2007,16,"fano, projective, manifold, scheme, curve, orbifold, morse, sheaf, bundle, smooth"
math,2006,2007,17,"ainf, associahedra_cyclohedra, hubbard, tree, deligne, cyclohedra, polytope, kneading, cell, topological"
math,2006,2007,19,"category, object, injectivity, factorisation, corigid, homotopy, functor, structure, hoshino, dgas"
math,2006,2007,21,"string, orbifold, dkg, theory, category, cohomology, drinfel_double, algebra, background, group"
math,2006,2007,22,"genus, curve, conjecture, modular_form, siegel_modular, kolyvagin, selmer, hecke, group, field"
math,2006,2007,35,"quantum, partition, tableaux, algebra, ribbon, bijection, vertex, combinatorial, representation, hall_littlewood"
math,2006,2007,37,"random, random_walk, propp, tasep, chain, stationary, chip, mapping, environment, edge"
math,2006,2007,40,"pressure, discretization, correction, scheme, barotropic_compressible, compressible_barotropic_navier, stability, sake, navier_stoke, advection"
math,2006,2007,43,"coalescent, fragmentation, speciation, distribution, particle, population, phenotype, random, genealogy, tree"
math,2006,2007,44,"equivariant, invariant, orbifold, prop, encyclopedia, commensurability, gromov_witten, operad, physic, group"
math,2006,2007,46,"curve, rational, siegel, point, campana, elliptic_curve, arithmetic, abc, conjecture, field"
math,2006,2007,47,"group, dimension, supercharacter, bwr, complexity, subgroup, rank, mcg, linear, finite"
math,2006,2007,48,"sdls, matlab_package, package, freeware, calling, syntax, square, commercial, algorithm, document"
math,2006,2007,50,"graph, ccl, clique, ramsey, vertex, erdo, hnp, edge, minor, partite"
math,2006,2007,51,"lyapunov_exponent, ergodic, hausdorff_dimension, set, partition, spectrum, longrightarrow, ergodicity, lyapunov, level"
