subject,year_from,year_to,topic_id,words
math,2002,2003,0,"toric_variety, calabi_yau_hypersurface, toric, wronskian, hyperkaehler, fibration, torus, degeneration, gluing, langland_correspondence"
math,2002,2003,1,"laplacian, inequality, remainder, estimate, operator, domain, isoperimetric, power, neumann, profile"
math,2002,2003,2,"bethe, algebra, lie_algebra, dynamical, quantum, yang_baxter, gaudin, critical, vertex, wronski"
math,2002,2003,4,"foliation, homoclinic_heteroclinic, group, manifold, diffeomorphism, hyperbolic, fundamental, quasicompact, orbit, groupoid"
math,2002,2003,11,"quantum, algebra, superalgebra, supersymmetric, representation, group, charge, stcms, superplane, superalgebras"
math,2002,2003,14,"fano_threefold, rationality, rational, line, quasi, formal, bundle, tilde, curve, regularity"
math,2002,2003,15,"category, axiomatic, bousfield, nilpotence, stable, homotopy, representability, localisation, localized, bridge"
math,2002,2003,17,"gouvea_mazur, galois, modular_form, mod, modular, conjecture, exceptional, ell_ell, representation, siegel_modular"
math,2002,2003,18,"group, galois, bala, carter, field, unipotent, projective, richardson, jacobian, ell_ell"
math,2002,2003,21,"walker, convex_hull, past, random_walk, virag, speed, position, benjamini, angel, unit_circle"
math,2002,2003,23,"osp, lie_superalgebra, algebra, amitsur_levitzki, lie_algebra, lie_superalgebras, cal, root, subalgebra, matrix"
math,2002,2003,24,"fibre, kodaira, kbm, degeneration, bundle, surface, vector_bundle, projective, dimension, holomorphic"
math,2002,2003,25,"boundary, hyperbolic, geodesic, teichmueller, metric, tit, valuation, lamination, minima, manifold"
math,2002,2003,27,"ring, module, buchsbaum, algebra, resolution, arithmetic_macaulayfication, scr_scr, cohen_macaulay, rees, symbolic_rees"
math,2002,2003,31,"lam, hat, equivariant, gallery, invariant, group, lamg, cohomology, floer, gromov_witten"
math,2002,2003,32,"division, ample, hilbert_tenth, integer, diophantine, arithmetical, curve, ring, abelian_variety, elliptic_curve"
math,2002,2003,33,"nielsen, coincidence, dimx, dimy, group, codimension, homotopie, bordism, omega, preimage"
math,2002,2003,39,"knot, comte, link, khovanov_homology, khovanov, skein, diagram, graph, invariant, pretzel_knot"
math,2002,2003,44,"coassociative, algebra, bialgebra, operad, jacobi, renormalisation, cooperad, gel_fand_dorfman_bialgebra, homology, construction"
math,2002,2003,46,"nonequilibrium_statistical_mechanic, heat_conduction, stochastic, thermal, regularity, norm, medium, wave, equilibrium, partial_differential"
math,2002,2003,50,"surface, geodesic, disk, noid, genus, boundary, polygon, siegel, minimal, mean_curvature"
math,2002,2003,52,"queue, service, service_discipline, customer, nonhomogeneous, maximum, heavy, nonhomogenuity, logconvex, gnedenko"
math,2002,2003,58,"curve, ample, divisor, birational, variety, blow, genus, krichever, fano, locus"
math,2003,2004,0,"ring, roberts, chow, toric_del_pezzo, numerical, degeneration, equivalence, group, projective, multiplicity"
math,2003,2004,1,"riesz_transform, inequality, laplacian, energy, nonlinear, boundary, manifold, wellknown, quantization, concentrate"
math,2003,2004,2,"bethe, spin, algebra, kazhdan_lusztig, pattern, chain, matrix, lie_algebra, bethe_ansatz, vertex"
math,2003,2004,3,"gvb, rec, theta, hilbert_kunz, arithmetic, gieseker, ideal, toric_variety, scheme, modulus_stack"
math,2003,2004,6,"algebra, algebras, banach, riesz, quasidiagonal, unital, operator, endomorphism, von_neumann_algebras, extension"
math,2003,2004,11,"jack_superpolynomial, winternitz, smorodinsky, quantum, superintegrable, deformation, superpolynomial, group, lie_algebra, superintegrability"
math,2003,2004,12,"group, bbb, braid, dim, diagram, subgroup, free, automorphism, relator, aut"
math,2003,2004,14,"curve, invariant, poincare, hilb_hilb, bundle, virtual, rational, hilbert, fano_threefold, canonical"
math,2003,2004,16,"worldsheet, chiral, brane, neck, theory, cosmological_constant, spin, compactification, orbifold, supersymmetric"
math,2003,2004,20,"moderate_deviation, density, schr_dinger_operator, average, spectral, integrated, random, functionnal, empirical, alloy"
math,2003,2004,24,"kodaira, hodge, projective, bold, bundle, fibre, dimension, curve, manifold, smooth"
math,2003,2004,26,"random_walk, gnrn, walk, probability, return, lambda, kth, random, markov_chain, displacement"
math,2003,2004,28,"schema, combustion, computational, numeric, interpolation, pde, error, aspect, resolution, difference"
math,2003,2004,30,"fragmentation, locus, bertoin, allele, probability, coalescent, discretization, marcus_lushnikov, rouault, random_walk"
math,2003,2004,31,"encyclopedia, physic, overview, invariant, mathematical, finite, type, article, lam, hat"
math,2003,2004,33,"complexity, group, milnor, nielsen, sided, estimate, coincidence, delzant, manifold, dimx"
math,2003,2004,35,"group, hol_bigoplus, galois, holomorph, chapter, zeta_function, torsor, cohomology, field, indece"
math,2003,2004,38,"caro_yuster, turan, matching, size, wedge, graph, bnm, simplicial, electronic, bipartition"
math,2003,2004,41,"brownian_web, girsanov, martingale, markov, dirichlet, stochastic, arratia, werner, point, intensity"
math,2003,2004,43,"group, ind, flag, crystallographic, cfl, holonomy, lueck, indecomposable, finite, combable"
math,2003,2004,44,"algebra, lie_algebra, bialgebra, quadri, lie_rinehart, coassociative, algebras, jacobi, associative, bimeasuring"
math,2003,2004,47,"function, hypergeometric, integral, askey_wilson, transformation, gauss_hypergeometric, ultrafunctional, fouri, polynomial, biorthogonal"
math,2003,2004,48,"ideal, cohen_macaulay, ring, arithmetic_macaulayfication, postnikov_shapiro, annihilator, hilbert_kunz, signature, koszul, proj"
math,2003,2004,55,"operator, nash, norm, hankel, toeplitz, self_adjoint, ultracontractivity, condition, wheeden, satisfied"
math,2003,2004,58,"divisor, birational, curve, fibration, slope, fano, brill_noether_divisor, variety, conjecture, ample"
math,2003,2004,59,"ormander, mikhlin, sim, multiplier, constp, maximal, variable, const, modular, operator"
math,2004,2005,0,"ring, teichmueller, degeneration, gromov_witten, cohomology, group, micro, toric, chow, mirror"
math,2004,2005,1,"liouville, riesz_transform, dispersion, covering, laplacian, eigenvalue, surface, theorem, compact, inequality"
math,2004,2005,2,"algebra, gaudin, lusztig, affine, loop, lie_algebra, oper, p15, miura_oper, wakimoto"
math,2004,2005,3,"divisor, toric_variety, multipli, ideal, gvb, sheaf, arrangement, variety, fujita, projective"
math,2004,2005,4,"manifold, group, hyperbolic, foliation, fundamental, surface, tcb, aspherical, groupoid, transversal"
math,2004,2005,8,"monomial_ideal, lambda, ring, annihilator, polynomial, residue, hilbert, graph, algebra, cohomology"
math,2004,2005,9,"permutation, pattern, tree, viterbi, random, subsequence, ensemble, motzkin_path, edit_distance, planar"
math,2004,2005,11,"quantum, group, superalgebra, algebra, weyl, jack_superpolynomial, winternitz, ext, smorodinsky, deformation"
math,2004,2005,14,"csck, curve, vector_bundle, semistable, bundle, fano, slope, manifold, fano_variety, hler"
math,2004,2005,16,"iwase, spin, mirror_symmetry, chiral, worldsheet, kono, mwgt, wgt, tcft, mimura"
math,2004,2005,17,"modular, curve, abelian_variety, galois, modular_form, group, quadratic, elliptic_curve, mod, conjecture"
math,2004,2005,21,"random_walk, walker, bus, random, car, grain, convex_hull, scenery, poisson, goe"
math,2004,2005,24,"curve, singularity, subextremal, cic, hodge, kodaira, multiplicity, projective, splice, manifold"
math,2004,2005,26,"random, composition, random_walk, self_similar, gnrn, removeable, subset, structure, markov_chain, binary"
math,2004,2005,29,"prime, primality, log, arithmetic_progression, integer, liminf, modulo, rieman, power, sieve"
math,2004,2005,30,"fragmentation, population, tree, coalescent, branching, offspring, probability, locus, brownian, markov_chain"
math,2004,2005,34,"copositive, quadratic, ball, improvement, sdp, superiority, nesterov, inhomogeneous, objective, advantage"
math,2004,2005,35,"group, vee, ext, reductive, subgroup, module, sharp, character, unramified, hol_bigoplus"
math,2004,2005,42,"zeta_function, zeta, bernoulli, changhee, riemann_zeta, barne, function, apery, integer, polynomial"
math,2004,2005,43,"group, subgroup, finite, recognizable, indecomposable, ind, flag, pgl_pgl, nonrecognizable, gamma"
math,2004,2005,44,"bialgebra, neutrosophic, algebra, leibniz, lie_algebra, smarandache, triple, lie, linear, liu"
math,2004,2005,46,"diffusion, density, landau, sqrt2, maxwellian, boltzmann, qquad, decay, nabla, velocity"
math,2004,2005,47,"pseudoanalytic, integral, dirac, function, transformation, vekua, hypergeometric, biorthogonal, variable, diejen"
math,2004,2005,52,"srpt, queue, markov_chain, sample, distribution, deviation, ergodic, draief, store, sojourn"
math,2004,2005,55,"operator, fractional, symbol, tomega, hardy, norm, composition, nash, cosubnormality, cohyponormality"
math,2004,2005,62,"operad, category, coherent, unit, categorie, universel, action, bondal_orlov, larsen, bondal"
math,2005,2006,0,"gromov_witten, cohomology, group, variety, lubin_tate_tower, quantum, lubin_tate, carayol, ring, theory"
math,2005,2006,1,"sup, eigenvalue, cluster, ball, boundary, manifold, lebesgue_measure, liouville, domain, operator"
math,2005,2006,2,"chi, algebra, lusztig, group, cell, kazhdan_lusztig, affine, expansion, lie_algebra, schur"
math,2005,2006,3,"comb, mathcal, divisor, acc, toric_variety, ideal, witten, multipli, flip, variety"
math,2005,2006,11,"algebra, quantum, module, kms, pbw, deformation, super, supersymmetric, character, kirillov_reshetikhin"
math,2005,2006,14,"curve, bundle, sheaf, semistable, rank, rational, projective, csck, fano, fano_variety"
math,2005,2006,16,"category, string, algebra, orbifold, brane, mirror_symmetry, tft, theory, open, field"
math,2005,2006,18,"group, rcft, galois, prime, subgroup, variety, field, ring, absolute_galois, rational"
math,2005,2006,20,"schr_dinger_operator, magnetic_field, spectral, estimate, density, moderate_deviation, random, rate, asymptotic, kge"
math,2005,2006,24,"hodge, cohomology, curve, kodaira, milnor_fiber, projective, surface, kuga_satake, smooth, kummer"
math,2005,2006,31,"prop, encyclopedia, operad, physic, mirror_symmetry, hochschild, cell, overview, anomaly_cancellation, twisted"
math,2005,2006,38,"edge, graph, vertex, degree, bipartite_graph, medskip, packing, chi, incident, tree"
math,2005,2006,46,"petrovskii, spde, supercritical, regularity, diffusion, velo, parabolic, soffer, wave, stochastic_cahn_hilliard"
math,2005,2006,47,"sfrac12_sfrac12, function, integral, pseudoanalytic, polynomial, transformation, expansion, dirac, catalan_larcombe_french, fff"
math,2005,2006,57,"communication, rendezvous, control, law, consensus, orthotope, constrain, network, input, minimum"
math,2005,2006,59,"operator, inequality, ormander, mikhlin, maximal, qquad, multiplier, boundedness, sim, prc"
math,2006,2007,0,"gromov_witten, gaminf, chow, cohomology, group, space, markarian, projective, calabi_yau_fold, mirror_symmetry"
math,2006,2007,1,"riesz_transform, inequality, manifold, sup, operator, euclidean, eigenvalue, domain, lebesgue_measure, compact"
math,2006,2007,3,"divisor, psh, theta, valuative, torsion, castelnuovo, curve, comb, vector_bundle, ideal"
math,2006,2007,11,"algebra, affine, module, schur, superspecie, pbw, subalgebra, untwisted, superalgebra, widetilde_widetilde"
math,2006,2007,14,"fano, projective, manifold, scheme, curve, orbifold, morse, sheaf, bundle, smooth"
math,2006,2007,15,"category, object, injectivity, factorisation, corigid, homotopy, functor, structure, hoshino, dgas"
math,2006,2007,16,"string, orbifold, theory, dkg, category, drinfel_double, cohomology, algebra, background, group"
math,2006,2007,17,"curve, genus, conjecture, modular_form, siegel_modular, kolyvagin, hecke, selmer, group, field"
math,2006,2007,28,"pressure, discretization, correction, scheme, compressible_barotropic_navier, barotropic_compressible, stability, sake, navier_stoke, advection"
math,2006,2007,30,"coalescent, fragmentation, speciation, distribution, particle, population, random, tree, phenotype, genealogy"
math,2006,2007,31,"equivariant, invariant, orbifold, prop, encyclopedia, gromov_witten, commensurability, operad, physic, group"
math,2006,2007,32,"curve, rational, siegel, point, campana, elliptic_curve, arithmetic, abc, conjecture, field"
math,2006,2007,33,"group, dimension, supercharacter, bwr, complexity, subgroup, rank, mcg, linear, finite"
math,2006,2007,34,"sdls, matlab_package, package, freeware, calling, syntax, square, commercial, algorithm, document"
math,2006,2007,46,"diffusion, conservation_law, petrovskii, spde, schonbek, dispersion, supercritical, energy, convergence, velocity"
math,2006,2007,51,"svd, procedure, needlet, tau, adaptive, density, unknown, wavelet, payment, noise"
math,2006,2007,52,"queue, distribution, garch, failure, estimator, ergodic, rate, mixing, markov_chain, asymptotic"
math,2006,2007,55,"trilinear, schr_dinger_type, adic, divergence, operator, transform, dirac_delta, cdot, unboundedness, average"
math,2006,2007,59,"hardy, operator, bmo, inequality, function, conical, space, sobolev, maximal, harmonic"
math,2006,2007,62,"operad, category, monad, distributive_law, oriental, black_white, simplexe, street, product, loday"
math,2007,2008,0,"group, toric, gromov_witten, cohomology, calabi_yau_hypersurface, mirror_symmetry, mirror, calabi_yau_fold, variety, hypersurface"
math,2007,2008,1,"inequality, sobolev, domain, function, manifold, operator, riesz_transform, hardy, sup, monge_amp"
math,2007,2008,2,"schr_dinger_virasoro, module, weight, algebra, quantum, level, cherednik, hecke, group, schur"
math,2007,2008,3,"ideal, toric, divisor, multipli, psh, vector_bundle, surface, threshold, theta, poincare"
math,2007,2008,14,"vector_bundle, smooth, fano, curve, deligne_mumford_stack, deligne, rho_rho, semistable, projective, contraction"
math,2007,2008,15,"category, ttf_triple, homotopy, object, stable, functor, enlargement, theory, benson, torsionfree"
math,2007,2008,16,"string, minitwistor, theory, moishezon_twistor, orbifold, brane, space, bundle, gauge, master"
math,2007,2008,17,"spectra, modular_form, curve, genus, jacobian, siegel_modular, cusp_form, group, tamagawa, hecke"
math,2007,2008,20,"estimate, hardy, wegner, potential, attractor, schr_dinger_operator, brownian_motion, allen_cahn, random, density"
math,2007,2008,21,"random, distribution, poisson, random_walk, compound_poisson, hull, statistic, box, extreme, growth"
math,2007,2008,25,"geodesic, siegel, lamination, boundary, hyperbolic, teichmuller, surface, map, holomorphic, thurston"
math,2007,2008,26,"random_walk, random, recurrence, markov_chain, environment, chip, probability, rotor_router, measure, rotor"
math,2007,2008,28,"discretization, numerical, pressure, cfd, taylor, scheme, pde, correction, discrete, order"
math,2007,2008,29,"prime, rsa, lcm, lcm_lcm, distribution, function, integer, euler, log, arithmetic_progression"
math,2007,2008,32,"conjecture, curve, field, elliptic_curve, abelian_variety, diophantine, eisenstein, mordell_lang, point, blumenthal"
math,2007,2008,35,"xgal, group, cohomology, galois, completion, kummer, extension, malle, malcev, ellenberg_venkatesh"
math,2007,2008,40,"lazarov, veering, heitsch, diffeomorphism, manifold, contact, open_book, fillable, boundary, surface"
math,2007,2008,43,"group, finite, subgroup, finitary, abelian, free, krull, center, sym_sym, dimension"
math,2007,2008,45,"incremental, network, stochastic, algorithm, error, agent, gradient, sub, subgradient, sure"
math,2007,2008,46,"diffusion, markovian, bifurcation, semiflow, dislocation, stochastic, density, criticality, potential, reaction_diffusion"
math,2007,2008,51,"lla, regularization, nonconcave, svd, adaptive, likelihood, procedure, estimator, estimation, needlet"
math,2007,2008,52,"queue, distribution, monomer, server_queue, moment, renewal, company, rouse, tagged, random"
math,2007,2008,58,"fano_threefold, divisor, variety, smooth, curve, genus, plain, exceptional, projective, surface"
math,2008,2009,0,"gromov_witten, picard_fuchs, group, zeroth, marino_vafa, toric, invariant, cohomology, calabi_yau_fold, math"
math,2008,2009,1,"inequality, eigenvalue, remez, bohr_radius, absolute, domain, sobolev, poly, laplacian, polydisc"
math,2008,2009,11,"algebra, parabosonic, quasiconformal, paraboson, quantum, super, hopf_algebra, bosonisation, jucys_murphy_element, group"
math,2008,2009,17,"modular_form, cusp_form, elliptic_curve, curve, weight, genus, siegel_modular, conjecture, abelian_variety, heegner"
math,2008,2009,20,"estimate, heat_kernel, decay, random, cdot, big, sharp, ind, random_walk, deviation"
math,2008,2009,29,"prime, frac, leq, log_log, sum, prod, integer, function, equiv_bmod, derandomization"
math,2008,2009,33,"daugavet, allowbreak, sumset, center, group, dimhom, inverse, gower, approximate, strengthening"
math,2008,2009,34,"semidefinite, sdls, matrix, semidefinite_programming, algorithm, minimization, matlab_package, representable, convex, lmi"
math,2008,2009,40,"manifold, contact, stein, holomorphic, surface, oka, boundary, diffeomorphism, topological, lazarov"
math,2008,2009,46,"diffusion, initial_datum, velocity, initial, markovian, global, stochastic, regularity, burger, bifurcation"
math,2008,2009,51,"lla, likelihood, regularization, penalty, noise, dimensionality, multiplicative_noise, concave, bregman, restoration"
math,2008,2009,52,"polling, queue, random, service, station, distribution, renewal, sim_sim, customer, capacity"
math,2008,2009,55,"operator, inequality, hardy, toeplitz, trilinear, carleman, schr_dinger_type, adic, remainder, weighted"
math,2009,2010,0,"gromov_witten, calabi_yau_threefold, langland_correspondence, adic, complete_intersection, quintic, local, group, hypersurface, genus"
math,2009,2010,11,"algebra, quantum, basis, algebras, cluster, laced, representation, parabosonic, super, module"
math,2009,2010,14,"line_bundle, seshadri_constant, fano, vector_bundle, projective, hler_ricci, picard, curve, compactified_jacobian, fano_fold"
math,2009,2010,16,"supermultiplet, string, osp, massless, conformal, minrep, unitary, theory, spin, field"
math,2009,2010,25,"weil_petersson, geodesic, hyperbolic, surface, teichmuller, boundary, teichm_ller_space, lamination, length, gardiner_masur_boundary"
math,2009,2010,29,"prime, gallagher, frac, logx, loglogx, riemann_hypothesis, leq, gap, sum, divisor"
math,2009,2010,30,"population, tree, allele, random, coalescent, rate, branching, individual, migration, mutation"
math,2009,2010,31,"ncp, discriminant, group, reflection, lattice, correspondence, invariant, chapter, factorisation, fan"
math,2009,2010,34,"eigenproblem, semidefinite, minimization, matrix, positive_semidefinite, inverse, numerical, semidefinite_programming, cone, lmi"
math,2009,2010,44,"lie_algebra, algebra, hom, nomial, ary, subalgebra, nambu, associative, coalgebra, supplement"
math,2009,2010,45,"convex, optimization, stochastic, optimal, update, algorithm, objective, gradient, rate, convergence"
math,2009,2010,46,"diffusion, diekmann, kaper, wavefront, nonlinear, kinetic, step, initial_datum, hamilton_jacobi, asymptotic"
math,2009,2010,47,"function, hypergeometric, integral, jacob_ladder, balasubramanian_heath_brown_ivic, hermite, schafheitlin, integral_gradshteyn_ryzhik, series, partial_partial"
math,2009,2010,51,"qualification, regularization, penalty, lla, likelihood, risk, oracle, noise, optimal, convergence"
math,2009,2010,55,"pietsch_domination, operator, fractional, nabla, delta, inequality, weight, hardy, harnack_inequality, calder_zygmund"
math,2009,2010,57,"network, consensus, algorithm, averaging, control, random, signal_processing, agent, broadcast, gossip"
math,2009,2010,58,"curve, genus, mori_dream, mathbbb, variety, divisor, artin_schreier, fano_threefold, veronese, smooth"
math,2010,2011,0,"group, ron, maschke, cohomology, calabi_yau_threefold, gromov_witten, lubin_tate, hodge, curve, metaplectic"
math,2010,2011,2,"algebra, bethe, cpm, onsager, gaudin, quantum, sector, eigenvector, superintegrable_chiral_pott, module"
math,2010,2011,14,"line_bundle, projective, curve, vector_bundle, sheaf, representability, genus, variety, stable, categorical"
math,2010,2011,16,"structure, ashtekar, brane, string, brunnian, supermultiplet, theory, twisted, belyi, gravitational_descendant"
math,2010,2011,20,"estimate, sle, heat_kernel, saw, half, schr_dinger_operator, radial, sharp, domain, brownian_motion"
math,2010,2011,30,"coalescent, population, immigration, fragmentation, branching, individual, tree, genealogy, random, allele"
math,2010,2011,31,"pentagram, polygon, prym, ncp, schottky, bar, toric_variety, invariant, discriminant, jacobian"
math,2010,2011,32,"elliptic_curve, point, height, curve, diophantine, prime, integer, quadratic, fermat, rational"
math,2010,2011,44,"lie_algebra, algebra, lie, leibniz, lie_group, overview, integration, algebras, derivation, automorphism"
math,2010,2011,51,"qualification, bregman, algorithm, recovery, regularization, convergence, tikhonov_regularization, stochastic, ill, smp"
math,2010,2011,52,"distribution, markov_chain, levy, queue, station, probability, renewal, population, metropolis_hasting, stochastic"
math,2010,2011,54,"nonlinearity, tikhonov_regularization, excessive, optimization, algorithm, separable, dual, lagrangian, gap, decomposition"
math,2011,2012,0,"group, calabi_yau, character, langland_correspondence, hypersurface, local, calabi_yau_threefold, cohomology, projective, ron"
math,2011,2012,2,"quantum, algebra, cluster, vertex, bethe, matrix, module, covariant, cpm, algebras"
math,2011,2012,3,"divisor, index, curve, plurisubharmonic, ideal, sheaf, projective, hilbert_kunz, modulus_space, surface"
math,2011,2012,16,"string, theory, structure, brane, refined, twisted, topological, ashtekar, field, mirror"
math,2011,2012,20,"erw, estimate, density, schr_dinger_operator, delta, operator, random_walk, measure, schr_dinger, brownian_motion"
math,2011,2012,31,"descendent, ncp, equivariant, toric, reflection, lattice, group, invariant, surface, correspondence"
math,2011,2012,33,"group, representation, odometer, nilspace, lie_group, heisenberg, unitary, subgroup, finite, ind_ind"
math,2011,2012,42,"zeta, genocchi, zeta_function, polynomial, formula, function, identity, multizeta, cimmino, alpha"
math,2011,2012,46,"diffusion, nonlocal, nonlinear, partial_partial, critical, gradient, stochastic, mass, parabolic, kinetic"
math,2011,2012,51,"stopping, rule, qualification, ill, algorithm, regularization, statistical, inverse, tikhonov_regularization, signal"
math,2011,2012,54,"algorithm, optimization, nonlinearity, bfgs, tikhonov_regularization, convex, excessive, convergence, separable, iteration"
math,2012,2013,0,"calabi_yau, cohomology, group, calabi_yau_threefold, scheme, hodge, toric, smooth, surface, langland_correspondence"
math,2012,2013,14,"mok, cominuscule, seshadri_constant, hwang, picard, fano_variety, fano_fold, vector_bundle, fibre, homogeneous"
math,2012,2013,25,"geodesic, lamination, teichm_ller_space, shear, hyperbolic, grafting, metric, teichmuller, ray, surface"
math,2012,2013,31,"orbifold, gromov_witten, toric, invariant, group, equivariant, curve, symmetry, symplectic, choreography"
math,2012,2013,51,"inverse, ill, regularization, algorithm, statistical, levenberg_marquardt, stopping, convergence, rule, qualification"
math,2012,2013,58,"alpha, surface, divisor, fano_variety, curve, fano, anticanonical, variety, smooth, locus"
math,2013,2014,3,"curve, divisor, ideal, sheaf, mather, kudla_rapoport, multipli, resolution, hilbert, chow"
math,2013,2014,11,"algebra, superalgebra, module, quantum, hat_frak, fri, representation, superalgebras, algebras, affine"
math,2013,2014,14,"line_bundle, vector_bundle, seshadri_constant, picard, ample_line_bundle, fano_variety, fano, mok, nef, monoid"
math,2013,2014,24,"manifold, singularity, hypersurface, hodge, fibration, mbm, fiber, levi, crossing, bundle"
math,2013,2014,42,"zeta, multizeta, multitangent, function, newman, zeta_function, mdfs, genocchi, euler, moment"
math,2013,2014,51,"regularization, inverse, nonconvex, hilbert_space, convergence_rate, mirror_prox, algorithm, ill, penalty, composite"
math,2013,2014,58,"surface, omg, fano, smooth, curve, canonical, characteristic, birational, variety, degree"
math,2014,2015,0,"inertial, gromov_witten, cohomology, correspondence, calabi_yau, hypersurface, ring, mirror, group, variety"
math,2014,2015,2,"algebra, affinisation_mathfrak_mathfrak, lie_algebra, quantum, mathfrak_mathfrak, spin, algebras, yangian, bethe, representation"
math,2014,2015,14,"vector_bundle, bundle, fano, tangent_bundle, morel, line_bundle, stability, scheme, sheaf, picard"
math,2014,2015,17,"modular_form, curve, modular, genus, surface, group, conjecture, elliptic_curve, arithmetic, congruence"
